         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.70000E-02 ,   3.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99663E-01 ,  1.99616E-01 ,   2.64555E-01 ,  2.64508E-01 ,   2.99971E+02 ,  9.56166E-01 ,  9.56166E-01 ,    9.22735E+03 ,    5.34892E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.54377E-06           ,  1.20929E-04           ,  6.34341E-09           ,  3.10898E-09            ,  0.00000E+00            ,  3.10898E-09            ,  0.00000E+00            , -3.10898E-09            ,  3.10898E-09            ,  0.00000E+00            ,     3,  6.46489E-07 ,  4.51100E-07 ,  1.09759E-06 ,  4.10992E-01  
   3.80000E-02 ,   3.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99732E-01 ,  1.99695E-01 ,   2.64625E-01 ,  2.64588E-01 ,   2.29532E+02 ,  9.56185E-01 ,  9.56185E-01 ,    9.22758E+03 ,    5.34663E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.54139E-06           ,  1.20932E-04           ,  6.34338E-09           ,  2.37893E-09            ,  0.00000E+00            ,  2.37893E-09            ,  0.00000E+00            , -2.37893E-09            ,  2.37893E-09            ,  0.00000E+00            ,     2,  6.46484E-07 ,  4.51100E-07 ,  1.09758E-06 ,  4.10994E-01  
   3.80000E-02 ,   3.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99732E-01 ,  1.99695E-01 ,   2.64625E-01 ,  2.64588E-01 ,   2.29532E+02 ,  9.56185E-01 ,  9.56185E-01 ,    9.22758E+03 ,    5.34663E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.54139E-06           ,  1.20932E-04           ,  6.34338E-09           ,  2.37893E-09            ,  0.00000E+00            ,  2.37893E-09            ,  0.00000E+00            , -2.37893E-09            ,  2.37893E-09            ,  0.00000E+00            ,     3,  6.46484E-07 ,  4.51100E-07 ,  1.09758E-06 ,  4.10994E-01  
   3.90000E-02 ,   4.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99787E-01 ,  1.99758E-01 ,   2.64680E-01 ,  2.64650E-01 ,   1.82072E+02 ,  9.56200E-01 ,  9.56200E-01 ,    9.22776E+03 ,    5.34481E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53950E-06           ,  1.20934E-04           ,  6.34335E-09           ,  1.88705E-09            ,  0.00000E+00            ,  1.88705E-09            ,  0.00000E+00            , -1.88705E-09            ,  1.88705E-09            ,  0.00000E+00            ,     2,  6.46480E-07 ,  4.51100E-07 ,  1.09758E-06 ,  4.10995E-01  
   3.90000E-02 ,   4.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99787E-01 ,  1.99758E-01 ,   2.64680E-01 ,  2.64650E-01 ,   1.82072E+02 ,  9.56200E-01 ,  9.56200E-01 ,    9.22776E+03 ,    5.34481E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53950E-06           ,  1.20934E-04           ,  6.34335E-09           ,  1.88705E-09            ,  0.00000E+00            ,  1.88705E-09            ,  0.00000E+00            , -1.88705E-09            ,  1.88705E-09            ,  0.00000E+00            ,     3,  6.46480E-07 ,  4.51100E-07 ,  1.09758E-06 ,  4.10995E-01  
   4.00000E-02 ,   4.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99831E-01 ,  1.99808E-01 ,   2.64724E-01 ,  2.64700E-01 ,   1.44447E+02 ,  9.56212E-01 ,  9.56212E-01 ,    9.22791E+03 ,    5.34336E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53801E-06           ,  1.20935E-04           ,  6.34333E-09           ,  1.49708E-09            ,  0.00000E+00            ,  1.49708E-09            ,  0.00000E+00            , -1.49708E-09            ,  1.49708E-09            ,  0.00000E+00            ,     2,  6.46477E-07 ,  4.51100E-07 ,  1.09758E-06 ,  4.10996E-01  
   4.00000E-02 ,   4.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99831E-01 ,  1.99808E-01 ,   2.64724E-01 ,  2.64700E-01 ,   1.44447E+02 ,  9.56212E-01 ,  9.56212E-01 ,    9.22791E+03 ,    5.34336E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53801E-06           ,  1.20935E-04           ,  6.34333E-09           ,  1.49708E-09            ,  0.00000E+00            ,  1.49708E-09            ,  0.00000E+00            , -1.49708E-09            ,  1.49708E-09            ,  0.00000E+00            ,     3,  6.46477E-07 ,  4.51100E-07 ,  1.09758E-06 ,  4.10996E-01  
   4.10000E-02 ,   4.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99865E-01 ,  1.99847E-01 ,   2.64758E-01 ,  2.64739E-01 ,   1.12472E+02 ,  9.56221E-01 ,  9.56221E-01 ,    9.22802E+03 ,    5.34224E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53684E-06           ,  1.20936E-04           ,  6.34332E-09           ,  1.16569E-09            ,  0.00000E+00            ,  1.16569E-09            ,  0.00000E+00            , -1.16569E-09            ,  1.16569E-09            ,  0.00000E+00            ,     2,  6.46475E-07 ,  4.51100E-07 ,  1.09758E-06 ,  4.10997E-01  
   4.10000E-02 ,   4.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99865E-01 ,  1.99847E-01 ,   2.64758E-01 ,  2.64739E-01 ,   1.12472E+02 ,  9.56221E-01 ,  9.56221E-01 ,    9.22802E+03 ,    5.34224E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53684E-06           ,  1.20936E-04           ,  6.34332E-09           ,  1.16569E-09            ,  0.00000E+00            ,  1.16569E-09            ,  0.00000E+00            , -1.16569E-09            ,  1.16569E-09            ,  0.00000E+00            ,     3,  6.46475E-07 ,  4.51100E-07 ,  1.09758E-06 ,  4.10997E-01  
   4.20000E-02 ,   4.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99893E-01 ,  1.99878E-01 ,   2.64785E-01 ,  2.64770E-01 ,   8.96817E+01 ,  9.56229E-01 ,  9.56229E-01 ,    9.22811E+03 ,    5.34134E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53591E-06           ,  1.20937E-04           ,  6.34330E-09           ,  9.29485E-10            ,  0.00000E+00            ,  9.29485E-10            ,  0.00000E+00            , -9.29485E-10            ,  9.29485E-10            ,  0.00000E+00            ,     2,  6.46473E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.10998E-01  
   4.20000E-02 ,   4.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99893E-01 ,  1.99878E-01 ,   2.64785E-01 ,  2.64770E-01 ,   8.96817E+01 ,  9.56229E-01 ,  9.56229E-01 ,    9.22811E+03 ,    5.34134E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53591E-06           ,  1.20937E-04           ,  6.34330E-09           ,  9.29485E-10            ,  0.00000E+00            ,  9.29485E-10            ,  0.00000E+00            , -9.29485E-10            ,  9.29485E-10            ,  0.00000E+00            ,     3,  6.46473E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.10998E-01  
   4.30000E-02 ,   4.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99914E-01 ,  1.99902E-01 ,   2.64807E-01 ,  2.64795E-01 ,   7.15141E+01 ,  9.56234E-01 ,  9.56234E-01 ,    9.22818E+03 ,    5.34063E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53517E-06           ,  1.20938E-04           ,  6.34329E-09           ,  7.41192E-10            ,  0.00000E+00            ,  7.41192E-10            ,  0.00000E+00            , -7.41192E-10            ,  7.41192E-10            ,  0.00000E+00            ,     2,  6.46471E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.10999E-01  
   4.30000E-02 ,   4.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99914E-01 ,  1.99902E-01 ,   2.64807E-01 ,  2.64795E-01 ,   7.15141E+01 ,  9.56234E-01 ,  9.56234E-01 ,    9.22818E+03 ,    5.34063E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53517E-06           ,  1.20938E-04           ,  6.34329E-09           ,  7.41192E-10            ,  0.00000E+00            ,  7.41192E-10            ,  0.00000E+00            , -7.41192E-10            ,  7.41192E-10            ,  0.00000E+00            ,     3,  6.46471E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.10999E-01  
   4.40000E-02 ,   4.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99932E-01 ,  1.99922E-01 ,   2.64824E-01 ,  2.64815E-01 ,   5.70301E+01 ,  9.56239E-01 ,  9.56239E-01 ,    9.22824E+03 ,    5.34006E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53458E-06           ,  1.20939E-04           ,  6.34329E-09           ,  5.91075E-10            ,  0.00000E+00            ,  5.91075E-10            ,  0.00000E+00            , -5.91075E-10            ,  5.91075E-10            ,  0.00000E+00            ,     2,  6.46470E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.10999E-01  
   4.40000E-02 ,   4.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99932E-01 ,  1.99922E-01 ,   2.64824E-01 ,  2.64815E-01 ,   5.70301E+01 ,  9.56239E-01 ,  9.56239E-01 ,    9.22824E+03 ,    5.34006E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53458E-06           ,  1.20939E-04           ,  6.34329E-09           ,  5.91075E-10            ,  0.00000E+00            ,  5.91075E-10            ,  0.00000E+00            , -5.91075E-10            ,  5.91075E-10            ,  0.00000E+00            ,     3,  6.46470E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.10999E-01  
   4.50000E-02 ,   4.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99945E-01 ,  1.99938E-01 ,   2.64838E-01 ,  2.64830E-01 ,   4.54816E+01 ,  9.56243E-01 ,  9.56243E-01 ,    9.22828E+03 ,    5.33960E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53411E-06           ,  1.20939E-04           ,  6.34328E-09           ,  4.71384E-10            ,  0.00000E+00            ,  4.71384E-10            ,  0.00000E+00            , -4.71384E-10            ,  4.71384E-10            ,  0.00000E+00            ,     2,  6.46469E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.10999E-01  
   4.50000E-02 ,   4.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99945E-01 ,  1.99938E-01 ,   2.64838E-01 ,  2.64830E-01 ,   4.54816E+01 ,  9.56243E-01 ,  9.56243E-01 ,    9.22828E+03 ,    5.33960E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53411E-06           ,  1.20939E-04           ,  6.34328E-09           ,  4.71384E-10            ,  0.00000E+00            ,  4.71384E-10            ,  0.00000E+00            , -4.71384E-10            ,  4.71384E-10            ,  0.00000E+00            ,     3,  6.46469E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.10999E-01  
   4.60000E-02 ,   4.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99957E-01 ,  1.99951E-01 ,   2.64849E-01 ,  2.64843E-01 ,   3.62730E+01 ,  9.56246E-01 ,  9.56246E-01 ,    9.22832E+03 ,    5.33924E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53373E-06           ,  1.20939E-04           ,  6.34328E-09           ,  3.75943E-10            ,  0.00000E+00            ,  3.75943E-10            ,  0.00000E+00            , -3.75943E-10            ,  3.75943E-10            ,  0.00000E+00            ,     2,  6.46468E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.11000E-01  
   4.60000E-02 ,   4.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99957E-01 ,  1.99951E-01 ,   2.64849E-01 ,  2.64843E-01 ,   3.62730E+01 ,  9.56246E-01 ,  9.56246E-01 ,    9.22832E+03 ,    5.33924E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53373E-06           ,  1.20939E-04           ,  6.34328E-09           ,  3.75943E-10            ,  0.00000E+00            ,  3.75943E-10            ,  0.00000E+00            , -3.75943E-10            ,  3.75943E-10            ,  0.00000E+00            ,     3,  6.46468E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.11000E-01  
   4.70000E-02 ,   4.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99965E-01 ,  1.99961E-01 ,   2.64858E-01 ,  2.64853E-01 ,   2.89296E+01 ,  9.56248E-01 ,  9.56248E-01 ,    9.22835E+03 ,    5.33895E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53343E-06           ,  1.20940E-04           ,  6.34327E-09           ,  2.99834E-10            ,  0.00000E+00            ,  2.99834E-10            ,  0.00000E+00            , -2.99834E-10            ,  2.99834E-10            ,  0.00000E+00            ,     2,  6.46468E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.11000E-01  
   4.70000E-02 ,   4.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99965E-01 ,  1.99961E-01 ,   2.64858E-01 ,  2.64853E-01 ,   2.89296E+01 ,  9.56248E-01 ,  9.56248E-01 ,    9.22835E+03 ,    5.33895E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53343E-06           ,  1.20940E-04           ,  6.34327E-09           ,  2.99834E-10            ,  0.00000E+00            ,  2.99834E-10            ,  0.00000E+00            , -2.99834E-10            ,  2.99834E-10            ,  0.00000E+00            ,     3,  6.46468E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.11000E-01  
   4.80000E-02 ,   4.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99972E-01 ,  1.99969E-01 ,   2.64865E-01 ,  2.64861E-01 ,   2.30734E+01 ,  9.56250E-01 ,  9.56250E-01 ,    9.22837E+03 ,    5.33872E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53319E-06           ,  1.20940E-04           ,  6.34327E-09           ,  2.39139E-10            ,  0.00000E+00            ,  2.39139E-10            ,  0.00000E+00            , -2.39139E-10            ,  2.39139E-10            ,  0.00000E+00            ,     2,  6.46467E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.11000E-01  
   4.80000E-02 ,   4.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99972E-01 ,  1.99969E-01 ,   2.64865E-01 ,  2.64861E-01 ,   2.30734E+01 ,  9.56250E-01 ,  9.56250E-01 ,    9.22837E+03 ,    5.33872E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53319E-06           ,  1.20940E-04           ,  6.34327E-09           ,  2.39139E-10            ,  0.00000E+00            ,  2.39139E-10            ,  0.00000E+00            , -2.39139E-10            ,  2.39139E-10            ,  0.00000E+00            ,     3,  6.46467E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.11000E-01  
   4.90000E-02 ,   5.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99978E-01 ,  1.99975E-01 ,   2.64870E-01 ,  2.64867E-01 ,   1.84030E+01 ,  9.56252E-01 ,  9.56252E-01 ,    9.22839E+03 ,    5.33853E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53300E-06           ,  1.20940E-04           ,  6.34327E-09           ,  1.90734E-10            ,  0.00000E+00            ,  1.90734E-10            ,  0.00000E+00            , -1.90734E-10            ,  1.90734E-10            ,  0.00000E+00            ,     2,  6.46467E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.11000E-01  
