         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.70000E-02 ,   3.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99576E-01 ,  1.99517E-01 ,   2.64469E-01 ,  2.64409E-01 ,   3.55948E+02 ,  9.56143E-01 ,  9.56143E-01 ,    9.22706E+03 ,    5.35180E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.54675E-06           ,  1.20926E-04           ,  6.34345E-09           ,  3.68914E-09            ,  0.00000E+00            ,  3.68914E-09            ,  0.00000E+00            , -3.68914E-09            ,  3.68914E-09            ,  0.00000E+00            ,     3,  6.46495E-07 ,  4.51100E-07 ,  1.09760E-06 ,  4.10990E-01  
   3.80000E-02 ,   3.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99662E-01 ,  1.99614E-01 ,   2.64554E-01 ,  2.64507E-01 ,   2.83657E+02 ,  9.56166E-01 ,  9.56166E-01 ,    9.22735E+03 ,    5.34897E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.54381E-06           ,  1.20929E-04           ,  6.34341E-09           ,  2.93990E-09            ,  0.00000E+00            ,  2.93990E-09            ,  0.00000E+00            , -2.93990E-09            ,  2.93990E-09            ,  0.00000E+00            ,     2,  6.46489E-07 ,  4.51100E-07 ,  1.09759E-06 ,  4.10992E-01  
   3.80000E-02 ,   3.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99662E-01 ,  1.99614E-01 ,   2.64554E-01 ,  2.64507E-01 ,   2.83657E+02 ,  9.56166E-01 ,  9.56166E-01 ,    9.22735E+03 ,    5.34897E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.54381E-06           ,  1.20929E-04           ,  6.34341E-09           ,  2.93990E-09            ,  0.00000E+00            ,  2.93990E-09            ,  0.00000E+00            , -2.93990E-09            ,  2.93990E-09            ,  0.00000E+00            ,     3,  6.46489E-07 ,  4.51100E-07 ,  1.09759E-06 ,  4.10992E-01  
   3.90000E-02 ,   4.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99730E-01 ,  1.99692E-01 ,   2.64623E-01 ,  2.64585E-01 ,   2.26086E+02 ,  9.56185E-01 ,  9.56185E-01 ,    9.22757E+03 ,    5.34671E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.54147E-06           ,  1.20932E-04           ,  6.34338E-09           ,  2.34322E-09            ,  0.00000E+00            ,  2.34322E-09            ,  0.00000E+00            , -2.34322E-09            ,  2.34322E-09            ,  0.00000E+00            ,     2,  6.46484E-07 ,  4.51100E-07 ,  1.09758E-06 ,  4.10994E-01  
   3.90000E-02 ,   4.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99730E-01 ,  1.99692E-01 ,   2.64623E-01 ,  2.64585E-01 ,   2.26086E+02 ,  9.56185E-01 ,  9.56185E-01 ,    9.22757E+03 ,    5.34671E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.54147E-06           ,  1.20932E-04           ,  6.34338E-09           ,  2.34322E-09            ,  0.00000E+00            ,  2.34322E-09            ,  0.00000E+00            , -2.34322E-09            ,  2.34322E-09            ,  0.00000E+00            ,     3,  6.46484E-07 ,  4.51100E-07 ,  1.09758E-06 ,  4.10994E-01  
   4.00000E-02 ,   4.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99785E-01 ,  1.99755E-01 ,   2.64677E-01 ,  2.64647E-01 ,   1.80225E+02 ,  9.56199E-01 ,  9.56199E-01 ,    9.22775E+03 ,    5.34490E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53960E-06           ,  1.20934E-04           ,  6.34335E-09           ,  1.86790E-09            ,  0.00000E+00            ,  1.86790E-09            ,  0.00000E+00            , -1.86790E-09            ,  1.86790E-09            ,  0.00000E+00            ,     2,  6.46480E-07 ,  4.51100E-07 ,  1.09758E-06 ,  4.10995E-01  
   4.00000E-02 ,   4.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99785E-01 ,  1.99755E-01 ,   2.64677E-01 ,  2.64647E-01 ,   1.80225E+02 ,  9.56199E-01 ,  9.56199E-01 ,    9.22775E+03 ,    5.34490E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53960E-06           ,  1.20934E-04           ,  6.34335E-09           ,  1.86790E-09            ,  0.00000E+00            ,  1.86790E-09            ,  0.00000E+00            , -1.86790E-09            ,  1.86790E-09            ,  0.00000E+00            ,     3,  6.46480E-07 ,  4.51100E-07 ,  1.09758E-06 ,  4.10995E-01  
   4.10000E-02 ,   4.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99828E-01 ,  1.99804E-01 ,   2.64721E-01 ,  2.64697E-01 ,   1.43683E+02 ,  9.56211E-01 ,  9.56211E-01 ,    9.22790E+03 ,    5.34347E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53811E-06           ,  1.20935E-04           ,  6.34333E-09           ,  1.48917E-09            ,  0.00000E+00            ,  1.48917E-09            ,  0.00000E+00            , -1.48917E-09            ,  1.48917E-09            ,  0.00000E+00            ,     2,  6.46477E-07 ,  4.51100E-07 ,  1.09758E-06 ,  4.10996E-01  
   4.10000E-02 ,   4.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99828E-01 ,  1.99804E-01 ,   2.64721E-01 ,  2.64697E-01 ,   1.43683E+02 ,  9.56211E-01 ,  9.56211E-01 ,    9.22790E+03 ,    5.34347E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53811E-06           ,  1.20935E-04           ,  6.34333E-09           ,  1.48917E-09            ,  0.00000E+00            ,  1.48917E-09            ,  0.00000E+00            , -1.48917E-09            ,  1.48917E-09            ,  0.00000E+00            ,     3,  6.46477E-07 ,  4.51100E-07 ,  1.09758E-06 ,  4.10996E-01  
   4.20000E-02 ,   4.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99863E-01 ,  1.99844E-01 ,   2.64755E-01 ,  2.64736E-01 ,   1.14561E+02 ,  9.56221E-01 ,  9.56221E-01 ,    9.22801E+03 ,    5.34232E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53693E-06           ,  1.20936E-04           ,  6.34332E-09           ,  1.18734E-09            ,  0.00000E+00            ,  1.18734E-09            ,  0.00000E+00            , -1.18734E-09            ,  1.18734E-09            ,  0.00000E+00            ,     2,  6.46475E-07 ,  4.51100E-07 ,  1.09758E-06 ,  4.10997E-01  
   4.20000E-02 ,   4.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99863E-01 ,  1.99844E-01 ,   2.64755E-01 ,  2.64736E-01 ,   1.14561E+02 ,  9.56221E-01 ,  9.56221E-01 ,    9.22801E+03 ,    5.34232E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53693E-06           ,  1.20936E-04           ,  6.34332E-09           ,  1.18734E-09            ,  0.00000E+00            ,  1.18734E-09            ,  0.00000E+00            , -1.18734E-09            ,  1.18734E-09            ,  0.00000E+00            ,     3,  6.46475E-07 ,  4.51100E-07 ,  1.09758E-06 ,  4.10997E-01  
   4.30000E-02 ,   4.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99891E-01 ,  1.99875E-01 ,   2.64783E-01 ,  2.64768E-01 ,   9.13488E+01 ,  9.56228E-01 ,  9.56228E-01 ,    9.22810E+03 ,    5.34141E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53598E-06           ,  1.20937E-04           ,  6.34331E-09           ,  9.46763E-10            ,  0.00000E+00            ,  9.46763E-10            ,  0.00000E+00            , -9.46763E-10            ,  9.46763E-10            ,  0.00000E+00            ,     2,  6.46473E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.10998E-01  
   4.30000E-02 ,   4.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99891E-01 ,  1.99875E-01 ,   2.64783E-01 ,  2.64768E-01 ,   9.13488E+01 ,  9.56228E-01 ,  9.56228E-01 ,    9.22810E+03 ,    5.34141E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53598E-06           ,  1.20937E-04           ,  6.34331E-09           ,  9.46763E-10            ,  0.00000E+00            ,  9.46763E-10            ,  0.00000E+00            , -9.46763E-10            ,  9.46763E-10            ,  0.00000E+00            ,     3,  6.46473E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.10998E-01  
   4.40000E-02 ,   4.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99913E-01 ,  1.99901E-01 ,   2.64805E-01 ,  2.64793E-01 ,   7.28443E+01 ,  9.56234E-01 ,  9.56234E-01 ,    9.22817E+03 ,    5.34068E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53522E-06           ,  1.20938E-04           ,  6.34330E-09           ,  7.54978E-10            ,  0.00000E+00            ,  7.54978E-10            ,  0.00000E+00            , -7.54978E-10            ,  7.54978E-10            ,  0.00000E+00            ,     2,  6.46471E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.10999E-01  
   4.40000E-02 ,   4.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99913E-01 ,  1.99901E-01 ,   2.64805E-01 ,  2.64793E-01 ,   7.28443E+01 ,  9.56234E-01 ,  9.56234E-01 ,    9.22817E+03 ,    5.34068E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53522E-06           ,  1.20938E-04           ,  6.34330E-09           ,  7.54978E-10            ,  0.00000E+00            ,  7.54978E-10            ,  0.00000E+00            , -7.54978E-10            ,  7.54978E-10            ,  0.00000E+00            ,     3,  6.46471E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.10999E-01  
   4.50000E-02 ,   4.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99930E-01 ,  1.99921E-01 ,   2.64823E-01 ,  2.64813E-01 ,   5.80913E+01 ,  9.56239E-01 ,  9.56239E-01 ,    9.22823E+03 ,    5.34010E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53462E-06           ,  1.20939E-04           ,  6.34329E-09           ,  6.02074E-10            ,  0.00000E+00            ,  6.02074E-10            ,  0.00000E+00            , -6.02074E-10            ,  6.02074E-10            ,  0.00000E+00            ,     2,  6.46470E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.10999E-01  
   4.50000E-02 ,   4.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99930E-01 ,  1.99921E-01 ,   2.64823E-01 ,  2.64813E-01 ,   5.80913E+01 ,  9.56239E-01 ,  9.56239E-01 ,    9.22823E+03 ,    5.34010E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53462E-06           ,  1.20939E-04           ,  6.34329E-09           ,  6.02074E-10            ,  0.00000E+00            ,  6.02074E-10            ,  0.00000E+00            , -6.02074E-10            ,  6.02074E-10            ,  0.00000E+00            ,     3,  6.46470E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.10999E-01  
   4.60000E-02 ,   4.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99944E-01 ,  1.99937E-01 ,   2.64837E-01 ,  2.64829E-01 ,   4.63281E+01 ,  9.56243E-01 ,  9.56243E-01 ,    9.22828E+03 ,    5.33963E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53414E-06           ,  1.20939E-04           ,  6.34328E-09           ,  4.80157E-10            ,  0.00000E+00            ,  4.80157E-10            ,  0.00000E+00            , -4.80157E-10            ,  4.80157E-10            ,  0.00000E+00            ,     2,  6.46469E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.10999E-01  
   4.60000E-02 ,   4.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99944E-01 ,  1.99937E-01 ,   2.64837E-01 ,  2.64829E-01 ,   4.63281E+01 ,  9.56243E-01 ,  9.56243E-01 ,    9.22828E+03 ,    5.33963E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53414E-06           ,  1.20939E-04           ,  6.34328E-09           ,  4.80157E-10            ,  0.00000E+00            ,  4.80157E-10            ,  0.00000E+00            , -4.80157E-10            ,  4.80157E-10            ,  0.00000E+00            ,     3,  6.46469E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.10999E-01  
   4.70000E-02 ,   4.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99956E-01 ,  1.99950E-01 ,   2.64848E-01 ,  2.64842E-01 ,   3.69482E+01 ,  9.56246E-01 ,  9.56246E-01 ,    9.22832E+03 ,    5.33927E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53376E-06           ,  1.20939E-04           ,  6.34328E-09           ,  3.82941E-10            ,  0.00000E+00            ,  3.82941E-10            ,  0.00000E+00            , -3.82941E-10            ,  3.82941E-10            ,  0.00000E+00            ,     2,  6.46469E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.11000E-01  
   4.70000E-02 ,   4.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99956E-01 ,  1.99950E-01 ,   2.64848E-01 ,  2.64842E-01 ,   3.69482E+01 ,  9.56246E-01 ,  9.56246E-01 ,    9.22832E+03 ,    5.33927E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53376E-06           ,  1.20939E-04           ,  6.34328E-09           ,  3.82941E-10            ,  0.00000E+00            ,  3.82941E-10            ,  0.00000E+00            , -3.82941E-10            ,  3.82941E-10            ,  0.00000E+00            ,     3,  6.46469E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.11000E-01  
   4.80000E-02 ,   4.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99965E-01 ,  1.99960E-01 ,   2.64857E-01 ,  2.64852E-01 ,   2.94682E+01 ,  9.56248E-01 ,  9.56248E-01 ,    9.22835E+03 ,    5.33897E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53345E-06           ,  1.20940E-04           ,  6.34327E-09           ,  3.05416E-10            ,  0.00000E+00            ,  3.05416E-10            ,  0.00000E+00            , -3.05416E-10            ,  3.05416E-10            ,  0.00000E+00            ,     2,  6.46468E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.11000E-01  
   4.80000E-02 ,   4.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99965E-01 ,  1.99960E-01 ,   2.64857E-01 ,  2.64852E-01 ,   2.94682E+01 ,  9.56248E-01 ,  9.56248E-01 ,    9.22835E+03 ,    5.33897E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53345E-06           ,  1.20940E-04           ,  6.34327E-09           ,  3.05416E-10            ,  0.00000E+00            ,  3.05416E-10            ,  0.00000E+00            , -3.05416E-10            ,  3.05416E-10            ,  0.00000E+00            ,     3,  6.46468E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.11000E-01  
   4.90000E-02 ,   5.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99972E-01 ,  1.99968E-01 ,   2.64864E-01 ,  2.64860E-01 ,   2.35030E+01 ,  9.56250E-01 ,  9.56250E-01 ,    9.22837E+03 ,    5.33874E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.53321E-06           ,  1.20940E-04           ,  6.34327E-09           ,  2.43591E-10            ,  0.00000E+00            ,  2.43591E-10            ,  0.00000E+00            , -2.43591E-10            ,  2.43591E-10            ,  0.00000E+00            ,     2,  6.46467E-07 ,  4.51100E-07 ,  1.09757E-06 ,  4.11000E-01  
