         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.99368E-03 ,   3.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  9.90582E-02 ,  5.49860E-02 ,   1.63951E-01 ,  1.19878E-01 ,   8.37675E+05 ,  6.37239E-01 ,  6.37239E-01 ,    5.33554E+03 ,    4.42670E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.58795E-05           ,  8.05936E-05           ,  6.86071E-09           ,  5.48675E-08            ,  0.00000E+00            ,  5.48675E-08            ,  0.00000E+00            , -5.48675E-08            ,  5.48675E-08            ,  0.00000E+00            ,     2 ,  7.27160E-07 ,  4.51100E-07 ,  1.17826E-06 ,  3.82853E-01  
   3.00000E-03 ,   3.05845E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  9.96183E-02 ,  5.53439E-02 ,   1.64511E-01 ,  1.20236E-01 ,   8.21634E+05 ,  6.41174E-01 ,  6.41174E-01 ,    5.38356E+03 ,    4.37868E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.53818E-05           ,  8.10913E-05           ,  6.85444E-09           ,  4.97754E-07            ,  0.00000E+00            ,  4.97754E-07            ,  0.00000E+00            , -4.97754E-07            ,  4.97754E-07            ,  0.00000E+00            ,     1 ,  7.26165E-07 ,  4.51100E-07 ,  1.17727E-06 ,  3.83177E-01  
   3.05845E-03 ,   3.11690E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.00152E-01 ,  5.56646E-02 ,   1.65045E-01 ,  1.20557E-01 ,   8.06261E+05 ,  6.45036E-01 ,  6.45036E-01 ,    5.43069E+03 ,    4.33155E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.48934E-05           ,  8.15798E-05           ,  6.84829E-09           ,  4.88441E-07            ,  0.00000E+00            ,  4.88441E-07            ,  0.00000E+00            , -4.88441E-07            ,  4.88441E-07            ,  0.00000E+00            ,     1 ,  7.25188E-07 ,  4.51100E-07 ,  1.17629E-06 ,  3.83495E-01  
   3.11690E-03 ,   3.17536E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.00660E-01 ,  5.59503E-02 ,   1.65552E-01 ,  1.20843E-01 ,   7.91884E+05 ,  6.48830E-01 ,  6.48830E-01 ,    5.47698E+03 ,    4.28526E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.44136E-05           ,  8.20595E-05           ,  6.84225E-09           ,  4.79731E-07            ,  0.00000E+00            ,  4.79731E-07            ,  0.00000E+00            , -4.79731E-07            ,  4.79731E-07            ,  0.00000E+00            ,     1 ,  7.24228E-07 ,  4.51100E-07 ,  1.17533E-06 ,  3.83808E-01  
   3.17536E-03 ,   3.23381E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01139E-01 ,  5.62031E-02 ,   1.66032E-01 ,  1.21096E-01 ,   7.78481E+05 ,  6.52559E-01 ,  6.52559E-01 ,    5.52248E+03 ,    4.23976E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.39420E-05           ,  8.25311E-05           ,  6.83631E-09           ,  4.71612E-07            ,  0.00000E+00            ,  4.71612E-07            ,  0.00000E+00            , -4.71612E-07            ,  4.71612E-07            ,  0.00000E+00            ,     1 ,  7.23285E-07 ,  4.51100E-07 ,  1.17439E-06 ,  3.84116E-01  
   3.23381E-03 ,   3.29226E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01591E-01 ,  5.64249E-02 ,   1.66483E-01 ,  1.21317E-01 ,   7.66028E+05 ,  6.56228E-01 ,  6.56228E-01 ,    5.56726E+03 ,    4.19498E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.34779E-05           ,  8.29952E-05           ,  6.83046E-09           ,  4.64068E-07            ,  0.00000E+00            ,  4.64068E-07            ,  0.00000E+00            , -4.64068E-07            ,  4.64068E-07            ,  0.00000E+00            ,     1 ,  7.22357E-07 ,  4.51100E-07 ,  1.17346E-06 ,  3.84420E-01  
   3.29226E-03 ,   3.35071E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02014E-01 ,  5.66180E-02 ,   1.66906E-01 ,  1.21510E-01 ,   7.54499E+05 ,  6.59842E-01 ,  6.59842E-01 ,    5.61136E+03 ,    4.15088E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.30209E-05           ,  8.34523E-05           ,  6.82470E-09           ,  4.57083E-07            ,  0.00000E+00            ,  4.57083E-07            ,  0.00000E+00            , -4.57083E-07            ,  4.57083E-07            ,  0.00000E+00            ,     1 ,  7.21443E-07 ,  4.51100E-07 ,  1.17254E-06 ,  3.84720E-01  
   3.35071E-03 ,   3.40916E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02408E-01 ,  5.67842E-02 ,   1.67301E-01 ,  1.21677E-01 ,   7.43865E+05 ,  6.63405E-01 ,  6.63405E-01 ,    5.65484E+03 ,    4.10740E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.25702E-05           ,  8.39029E-05           ,  6.81901E-09           ,  4.50641E-07            ,  0.00000E+00            ,  4.50641E-07            ,  0.00000E+00            , -4.50641E-07            ,  4.50641E-07            ,  0.00000E+00            ,     1 ,  7.20541E-07 ,  4.51100E-07 ,  1.17164E-06 ,  3.85016E-01  
   3.40916E-03 ,   3.46761E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02773E-01 ,  5.69256E-02 ,   1.67666E-01 ,  1.21818E-01 ,   7.34101E+05 ,  6.66921E-01 ,  6.66921E-01 ,    5.69775E+03 ,    4.06449E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.21255E-05           ,  8.43476E-05           ,  6.81340E-09           ,  4.44726E-07            ,  0.00000E+00            ,  4.44726E-07            ,  0.00000E+00            , -4.44726E-07            ,  4.44726E-07            ,  0.00000E+00            ,     1 ,  7.19652E-07 ,  4.51100E-07 ,  1.17075E-06 ,  3.85308E-01  
   3.46761E-03 ,   3.52607E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03110E-01 ,  5.70441E-02 ,   1.68002E-01 ,  1.21937E-01 ,   7.25178E+05 ,  6.70395E-01 ,  6.70395E-01 ,    5.74014E+03 ,    4.02210E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.16862E-05           ,  8.47870E-05           ,  6.80785E-09           ,  4.39320E-07            ,  0.00000E+00            ,  4.39320E-07            ,  0.00000E+00            , -4.39320E-07            ,  4.39320E-07            ,  0.00000E+00            ,     1 ,  7.18773E-07 ,  4.51100E-07 ,  1.16987E-06 ,  3.85598E-01  
   3.52607E-03 ,   3.58452E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03417E-01 ,  5.71417E-02 ,   1.68309E-01 ,  1.22034E-01 ,   7.17068E+05 ,  6.73830E-01 ,  6.73830E-01 ,    5.78205E+03 ,    3.98019E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.12518E-05           ,  8.52214E-05           ,  6.80236E-09           ,  4.34407E-07            ,  0.00000E+00            ,  4.34407E-07            ,  0.00000E+00            , -4.34407E-07            ,  4.34407E-07            ,  0.00000E+00            ,     1 ,  7.17905E-07 ,  4.51100E-07 ,  1.16901E-06 ,  3.85884E-01  
   3.58452E-03 ,   3.64297E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03695E-01 ,  5.72204E-02 ,   1.68587E-01 ,  1.22113E-01 ,   7.09745E+05 ,  6.77230E-01 ,  6.77230E-01 ,    5.82354E+03 ,    3.93870E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.08218E-05           ,  8.56513E-05           ,  6.79693E-09           ,  4.29970E-07            ,  0.00000E+00            ,  4.29970E-07            ,  0.00000E+00            , -4.29970E-07            ,  4.29970E-07            ,  0.00000E+00            ,     1 ,  7.17045E-07 ,  4.51100E-07 ,  1.16815E-06 ,  3.86168E-01  
   3.64297E-03 ,   3.70142E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03945E-01 ,  5.72822E-02 ,   1.68837E-01 ,  1.22175E-01 ,   7.03179E+05 ,  6.80598E-01 ,  6.80598E-01 ,    5.86464E+03 ,    3.89760E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.03958E-05           ,  8.60773E-05           ,  6.79155E-09           ,  4.25993E-07            ,  0.00000E+00            ,  4.25993E-07            ,  0.00000E+00            , -4.25993E-07            ,  4.25993E-07            ,  0.00000E+00            ,     1 ,  7.16193E-07 ,  4.51100E-07 ,  1.16729E-06 ,  3.86450E-01  
   3.70142E-03 ,   3.75987E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04166E-01 ,  5.73291E-02 ,   1.69059E-01 ,  1.22222E-01 ,   6.97343E+05 ,  6.83938E-01 ,  6.83938E-01 ,    5.90540E+03 ,    3.85684E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.99733E-05           ,  8.64998E-05           ,  6.78620E-09           ,  4.22458E-07            ,  0.00000E+00            ,  4.22458E-07            ,  0.00000E+00            , -4.22458E-07            ,  4.22458E-07            ,  0.00000E+00            ,     1 ,  7.15348E-07 ,  4.51100E-07 ,  1.16645E-06 ,  3.86730E-01  
   3.75987E-03 ,   3.84755E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04440E-01 ,  5.73759E-02 ,   1.69333E-01 ,  1.22268E-01 ,   6.90188E+05 ,  6.88897E-01 ,  6.88897E-01 ,    5.96591E+03 ,    3.79633E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.93462E-05           ,  8.71270E-05           ,  6.77827E-09           ,  6.27184E-07            ,  0.00000E+00            ,  6.27184E-07            ,  0.00000E+00            , -6.27184E-07            ,  6.27184E-07            ,  0.00000E+00            ,     1 ,  7.14093E-07 ,  4.51100E-07 ,  1.16519E-06 ,  3.87146E-01  
   3.84755E-03 ,   3.93523E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04657E-01 ,  5.74009E-02 ,   1.69550E-01 ,  1.22293E-01 ,   6.84298E+05 ,  6.93814E-01 ,  6.93814E-01 ,    6.02591E+03 ,    3.73633E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.87243E-05           ,  8.77488E-05           ,  6.77040E-09           ,  6.21832E-07            ,  0.00000E+00            ,  6.21832E-07            ,  0.00000E+00            , -6.21832E-07            ,  6.21832E-07            ,  0.00000E+00            ,     1 ,  7.12850E-07 ,  4.51100E-07 ,  1.16395E-06 ,  3.87560E-01  
   3.93523E-03 ,   4.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04787E-01 ,  5.74098E-02 ,   1.69679E-01 ,  1.22302E-01 ,   6.80601E+05 ,  6.97426E-01 ,  6.97426E-01 ,    6.07000E+03 ,    3.69225E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.82674E-05           ,  8.82057E-05           ,  6.76461E-09           ,  4.56894E-07            ,  0.00000E+00            ,  4.56894E-07            ,  0.00000E+00            , -4.56894E-07            ,  4.56894E-07            ,  0.00000E+00            ,     2 ,  7.11936E-07 ,  4.51100E-07 ,  1.16304E-06 ,  3.87864E-01  
   4.00000E-03 ,   4.08768E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04910E-01 ,  5.74150E-02 ,   1.69803E-01 ,  1.22308E-01 ,   6.77054E+05 ,  7.02291E-01 ,  7.02291E-01 ,    6.12936E+03 ,    3.63288E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.76522E-05           ,  8.88209E-05           ,  6.75681E-09           ,  6.15249E-07            ,  0.00000E+00            ,  6.15249E-07            ,  0.00000E+00            , -6.15249E-07            ,  6.15249E-07            ,  0.00000E+00            ,     1 ,  7.10705E-07 ,  4.51100E-07 ,  1.16181E-06 ,  3.88275E-01  
   4.08768E-03 ,   4.17536E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04988E-01 ,  5.74202E-02 ,   1.69881E-01 ,  1.22313E-01 ,   6.74483E+05 ,  7.07137E-01 ,  7.07137E-01 ,    6.18850E+03 ,    3.57375E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.70393E-05           ,  8.94339E-05           ,  6.74904E-09           ,  6.12913E-07            ,  0.00000E+00            ,  6.12913E-07            ,  0.00000E+00            , -6.12913E-07            ,  6.12913E-07            ,  0.00000E+00            ,     1 ,  7.09480E-07 ,  4.51100E-07 ,  1.16058E-06 ,  3.88685E-01  
   4.17536E-03 ,   4.26303E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05026E-01 ,  5.74343E-02 ,   1.69919E-01 ,  1.22327E-01 ,   6.72832E+05 ,  7.11972E-01 ,  7.11972E-01 ,    6.24749E+03 ,    3.51475E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.64279E-05           ,  9.00453E-05           ,  6.74128E-09           ,  6.11413E-07            ,  0.00000E+00            ,  6.11413E-07            ,  0.00000E+00            , -6.11413E-07            ,  6.11413E-07            ,  0.00000E+00            ,     1 ,  7.08257E-07 ,  4.51100E-07 ,  1.15936E-06 ,  3.89095E-01  
   4.26303E-03 ,   4.35071E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05033E-01 ,  5.74671E-02 ,   1.69925E-01 ,  1.22360E-01 ,   6.71910E+05 ,  7.16799E-01 ,  7.16799E-01 ,    6.30640E+03 ,    3.45584E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.58173E-05           ,  9.06558E-05           ,  6.73353E-09           ,  6.10574E-07            ,  0.00000E+00            ,  6.10574E-07            ,  0.00000E+00            , -6.10574E-07            ,  6.10574E-07            ,  0.00000E+00            ,     1 ,  7.07036E-07 ,  4.51100E-07 ,  1.15814E-06 ,  3.89506E-01  
   4.35071E-03 ,   4.48223E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05001E-01 ,  5.75744E-02 ,   1.69894E-01 ,  1.22467E-01 ,   6.71665E+05 ,  7.24038E-01 ,  7.24038E-01 ,    6.39473E+03 ,    3.36751E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.49018E-05           ,  9.15714E-05           ,  6.72190E-09           ,  9.15528E-07            ,  0.00000E+00            ,  9.15528E-07            ,  0.00000E+00            , -9.15528E-07            ,  9.15528E-07            ,  0.00000E+00            ,     1 ,  7.05205E-07 ,  4.51100E-07 ,  1.15631E-06 ,  3.90122E-01  
   4.48223E-03 ,   4.61374E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04966E-01 ,  5.77858E-02 ,   1.69859E-01 ,  1.22678E-01 ,   6.71304E+05 ,  7.31273E-01 ,  7.31273E-01 ,    6.48302E+03 ,    3.27922E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.39867E-05           ,  9.24864E-05           ,  6.71027E-09           ,  9.15036E-07            ,  0.00000E+00            ,  9.15036E-07            ,  0.00000E+00            , -9.15036E-07            ,  9.15036E-07            ,  0.00000E+00            ,     1 ,  7.03374E-07 ,  4.51100E-07 ,  1.15447E-06 ,  3.90741E-01  
   4.61374E-03 ,   4.74526E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04972E-01 ,  5.81417E-02 ,   1.69864E-01 ,  1.23034E-01 ,   6.70012E+05 ,  7.38494E-01 ,  7.38494E-01 ,    6.57114E+03 ,    3.19110E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.30734E-05           ,  9.33997E-05           ,  6.69864E-09           ,  9.13275E-07            ,  0.00000E+00            ,  9.13275E-07            ,  0.00000E+00            , -9.13275E-07            ,  9.13275E-07            ,  0.00000E+00            ,     1 ,  7.01548E-07 ,  4.51100E-07 ,  1.15265E-06 ,  3.91360E-01  
   4.74526E-03 ,   4.81102E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04998E-01 ,  5.83867E-02 ,   1.69891E-01 ,  1.23279E-01 ,   6.68537E+05 ,  7.42097E-01 ,  7.42097E-01 ,    6.61510E+03 ,    3.14714E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.26178E-05           ,  9.38553E-05           ,  6.69284E-09           ,  4.55632E-07            ,  0.00000E+00            ,  4.55632E-07            ,  0.00000E+00            , -4.55632E-07            ,  4.55632E-07            ,  0.00000E+00            ,     1 ,  7.00637E-07 ,  4.51100E-07 ,  1.15174E-06 ,  3.91670E-01  
   4.81102E-03 ,   4.90966E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05099E-01 ,  5.88514E-02 ,   1.69992E-01 ,  1.23744E-01 ,   6.65517E+05 ,  7.47476E-01 ,  7.47476E-01 ,    6.68075E+03 ,    3.08150E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.19375E-05           ,  9.45357E-05           ,  6.68417E-09           ,  6.80361E-07            ,  0.00000E+00            ,  6.80361E-07            ,  0.00000E+00            , -6.80361E-07            ,  6.80361E-07            ,  0.00000E+00            ,     1 ,  6.99276E-07 ,  4.51100E-07 ,  1.15038E-06 ,  3.92133E-01  
   4.90966E-03 ,   5.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05261E-01 ,  5.93907E-02 ,   1.70154E-01 ,  1.24283E-01 ,   6.61029E+05 ,  7.52370E-01 ,  7.52370E-01 ,    6.74047E+03 ,    3.02178E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.13185E-05           ,  9.51546E-05           ,  6.67628E-09           ,  6.18956E-07            ,  0.00000E+00            ,  6.18956E-07            ,  0.00000E+00            , -6.18956E-07            ,  6.18956E-07            ,  0.00000E+00            ,     2 ,  6.98038E-07 ,  4.51100E-07 ,  1.14914E-06 ,  3.92555E-01  
   5.00000E-03 ,   5.09034E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05505E-01 ,  6.00480E-02 ,   1.70397E-01 ,  1.24940E-01 ,   6.54778E+05 ,  7.57218E-01 ,  7.57218E-01 ,    6.79962E+03 ,    2.96262E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.07054E-05           ,  9.57677E-05           ,  6.66846E-09           ,  6.13102E-07            ,  0.00000E+00            ,  6.13102E-07            ,  0.00000E+00            , -6.13102E-07            ,  6.13102E-07            ,  0.00000E+00            ,     1 ,  6.96812E-07 ,  4.51100E-07 ,  1.14791E-06 ,  3.92975E-01  
   5.09034E-03 ,   5.18069E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05840E-01 ,  6.08299E-02 ,   1.70732E-01 ,  1.25722E-01 ,   6.46560E+05 ,  7.62005E-01 ,  7.62005E-01 ,    6.85803E+03 ,    2.90421E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.01000E-05           ,  9.63731E-05           ,  6.66074E-09           ,  6.05408E-07            ,  0.00000E+00            ,  6.05408E-07            ,  0.00000E+00            , -6.05408E-07            ,  6.05408E-07            ,  0.00000E+00            ,     1 ,  6.95601E-07 ,  4.51100E-07 ,  1.14670E-06 ,  3.93390E-01  
   5.18069E-03 ,   5.22586E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06035E-01 ,  6.12705E-02 ,   1.70928E-01 ,  1.26163E-01 ,   6.41693E+05 ,  7.64380E-01 ,  7.64380E-01 ,    6.88702E+03 ,    2.87522E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.97996E-05           ,  9.66736E-05           ,  6.65690E-09           ,  3.00425E-07            ,  0.00000E+00            ,  3.00425E-07            ,  0.00000E+00            , -3.00425E-07            ,  3.00425E-07            ,  0.00000E+00            ,     1 ,  6.95000E-07 ,  4.51100E-07 ,  1.14610E-06 ,  3.93596E-01  
   5.22586E-03 ,   5.29362E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06386E-01 ,  6.19911E-02 ,   1.71278E-01 ,  1.26884E-01 ,   6.33582E+05 ,  7.67898E-01 ,  7.67898E-01 ,    6.92995E+03 ,    2.83229E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.93546E-05           ,  9.71185E-05           ,  6.65122E-09           ,  4.44942E-07            ,  0.00000E+00            ,  4.44942E-07            ,  0.00000E+00            , -4.44942E-07            ,  4.44942E-07            ,  0.00000E+00            ,     1 ,  6.94110E-07 ,  4.51100E-07 ,  1.14521E-06 ,  3.93902E-01  
   5.29362E-03 ,   5.36138E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06794E-01 ,  6.27841E-02 ,   1.71686E-01 ,  1.27677E-01 ,   6.24244E+05 ,  7.71365E-01 ,  7.71365E-01 ,    6.97225E+03 ,    2.78999E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.89162E-05           ,  9.75569E-05           ,  6.64561E-09           ,  4.38384E-07            ,  0.00000E+00            ,  4.38384E-07            ,  0.00000E+00            , -4.38384E-07            ,  4.38384E-07            ,  0.00000E+00            ,     1 ,  6.93233E-07 ,  4.51100E-07 ,  1.14433E-06 ,  3.94204E-01  
   5.36138E-03 ,   5.42913E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.07259E-01 ,  6.36476E-02 ,   1.72151E-01 ,  1.28540E-01 ,   6.13844E+05 ,  7.74773E-01 ,  7.74773E-01 ,    7.01384E+03 ,    2.74840E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.84852E-05           ,  9.79880E-05           ,  6.64010E-09           ,  4.31080E-07            ,  0.00000E+00            ,  4.31080E-07            ,  0.00000E+00            , -4.31080E-07            ,  4.31080E-07            ,  0.00000E+00            ,     1 ,  6.92371E-07 ,  4.51100E-07 ,  1.14347E-06 ,  3.94501E-01  
   5.42913E-03 ,   5.49689E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.07778E-01 ,  6.45791E-02 ,   1.72671E-01 ,  1.29472E-01 ,   6.02481E+05 ,  7.78118E-01 ,  7.78118E-01 ,    7.05467E+03 ,    2.70758E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.80621E-05           ,  9.84111E-05           ,  6.63469E-09           ,  4.23101E-07            ,  0.00000E+00            ,  4.23101E-07            ,  0.00000E+00            , -4.23101E-07            ,  4.23101E-07            ,  0.00000E+00            ,     1 ,  6.91525E-07 ,  4.51100E-07 ,  1.14263E-06 ,  3.94793E-01  
   5.49689E-03 ,   5.56465E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.08349E-01 ,  6.55749E-02 ,   1.73242E-01 ,  1.30467E-01 ,   5.90276E+05 ,  7.81396E-01 ,  7.81396E-01 ,    7.09466E+03 ,    2.66758E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.76475E-05           ,  9.88256E-05           ,  6.62939E-09           ,  4.14530E-07            ,  0.00000E+00            ,  4.14530E-07            ,  0.00000E+00            , -4.14530E-07            ,  4.14530E-07            ,  0.00000E+00            ,     1 ,  6.90696E-07 ,  4.51100E-07 ,  1.14180E-06 ,  3.95080E-01  
   5.56465E-03 ,   5.63241E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.08967E-01 ,  6.66304E-02 ,   1.73860E-01 ,  1.31523E-01 ,   5.77365E+05 ,  7.84602E-01 ,  7.84602E-01 ,    7.13378E+03 ,    2.62846E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.72421E-05           ,  9.92311E-05           ,  6.62420E-09           ,  4.05463E-07            ,  0.00000E+00            ,  4.05463E-07            ,  0.00000E+00            , -4.05463E-07            ,  4.05463E-07            ,  0.00000E+00            ,     1 ,  6.89885E-07 ,  4.51100E-07 ,  1.14099E-06 ,  3.95360E-01  
   5.63241E-03 ,   5.70017E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.09628E-01 ,  6.77407E-02 ,   1.74520E-01 ,  1.32633E-01 ,   5.63894E+05 ,  7.87733E-01 ,  7.87733E-01 ,    7.17199E+03 ,    2.59025E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.68461E-05           ,  9.96271E-05           ,  6.61913E-09           ,  3.96002E-07            ,  0.00000E+00            ,  3.96002E-07            ,  0.00000E+00            , -3.96002E-07            ,  3.96002E-07            ,  0.00000E+00            ,     1 ,  6.89093E-07 ,  4.51100E-07 ,  1.14019E-06 ,  3.95635E-01  
   5.70017E-03 ,   5.76793E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10325E-01 ,  6.89001E-02 ,   1.75218E-01 ,  1.33793E-01 ,   5.50010E+05 ,  7.90787E-01 ,  7.90787E-01 ,    7.20926E+03 ,    2.55298E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.64598E-05           ,  1.00013E-04           ,  6.61418E-09           ,  3.86252E-07            ,  0.00000E+00            ,  3.86252E-07            ,  0.00000E+00            , -3.86252E-07            ,  3.86252E-07            ,  0.00000E+00            ,     1 ,  6.88321E-07 ,  4.51100E-07 ,  1.13942E-06 ,  3.95903E-01  
