         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   7.03288E-03 ,   7.08220E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.24955E-01 ,  9.43401E-02 ,   1.89848E-01 ,  1.59233E-01 ,   3.23037E+05 ,  8.36257E-01 ,  8.36257E-01 ,    7.76412E+03 ,    1.99812E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.07090E-05           ,  1.05764E-04           ,  6.54029E-09           ,  1.65121E-07            ,  0.00000E+00            ,  1.65121E-07            ,  0.00000E+00            , -1.65121E-07            ,  1.65121E-07            ,  0.00000E+00            ,     1 ,  6.76819E-07 ,  4.51100E-07 ,  1.12792E-06 ,  3.99940E-01  
   7.08220E-03 ,   7.13152E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.25400E-01 ,  9.52197E-02 ,   1.90292E-01 ,  1.60112E-01 ,   3.17708E+05 ,  8.37541E-01 ,  8.37541E-01 ,    7.77979E+03 ,    1.98245E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.05466E-05           ,  1.05926E-04           ,  6.53820E-09           ,  1.62397E-07            ,  0.00000E+00            ,  1.62397E-07            ,  0.00000E+00            , -1.62397E-07            ,  1.62397E-07            ,  0.00000E+00            ,     1 ,  6.76494E-07 ,  4.51100E-07 ,  1.12759E-06 ,  4.00055E-01  
   7.13152E-03 ,   7.18084E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.25833E-01 ,  9.60885E-02 ,   1.90726E-01 ,  1.60981E-01 ,   3.12581E+05 ,  8.38805E-01 ,  8.38805E-01 ,    7.79521E+03 ,    1.96703E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.03869E-05           ,  1.06086E-04           ,  6.53614E-09           ,  1.59776E-07            ,  0.00000E+00            ,  1.59776E-07            ,  0.00000E+00            , -1.59776E-07            ,  1.59776E-07            ,  0.00000E+00            ,     1 ,  6.76175E-07 ,  4.51100E-07 ,  1.12728E-06 ,  4.00169E-01  
   7.18084E-03 ,   7.23015E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.26256E-01 ,  9.69463E-02 ,   1.91148E-01 ,  1.61839E-01 ,   3.07646E+05 ,  8.40048E-01 ,  8.40048E-01 ,    7.81038E+03 ,    1.95186E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.02296E-05           ,  1.06244E-04           ,  6.53411E-09           ,  1.57254E-07            ,  0.00000E+00            ,  1.57254E-07            ,  0.00000E+00            , -1.57254E-07            ,  1.57254E-07            ,  0.00000E+00            ,     1 ,  6.75860E-07 ,  4.51100E-07 ,  1.12696E-06 ,  4.00281E-01  
   7.23015E-03 ,   7.27947E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.26669E-01 ,  9.77929E-02 ,   1.91561E-01 ,  1.62685E-01 ,   3.02895E+05 ,  8.41272E-01 ,  8.41272E-01 ,    7.82532E+03 ,    1.93692E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.00748E-05           ,  1.06398E-04           ,  6.53212E-09           ,  1.54825E-07            ,  0.00000E+00            ,  1.54825E-07            ,  0.00000E+00            , -1.54825E-07            ,  1.54825E-07            ,  0.00000E+00            ,     1 ,  6.75551E-07 ,  4.51100E-07 ,  1.12665E-06 ,  4.00391E-01  
   7.27947E-03 ,   7.32879E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.27071E-01 ,  9.86282E-02 ,   1.91964E-01 ,  1.63521E-01 ,   2.98320E+05 ,  8.42478E-01 ,  8.42478E-01 ,    7.84003E+03 ,    1.92221E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.99223E-05           ,  1.06551E-04           ,  6.53015E-09           ,  1.52487E-07            ,  0.00000E+00            ,  1.52487E-07            ,  0.00000E+00            , -1.52487E-07            ,  1.52487E-07            ,  0.00000E+00            ,     1 ,  6.75246E-07 ,  4.51100E-07 ,  1.12635E-06 ,  4.00499E-01  
   7.32879E-03 ,   7.37811E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.27464E-01 ,  9.94521E-02 ,   1.92357E-01 ,  1.64345E-01 ,   2.93912E+05 ,  8.43666E-01 ,  8.43666E-01 ,    7.85453E+03 ,    1.90771E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.97721E-05           ,  1.06701E-04           ,  6.52821E-09           ,  1.50234E-07            ,  0.00000E+00            ,  1.50234E-07            ,  0.00000E+00            , -1.50234E-07            ,  1.50234E-07            ,  0.00000E+00            ,     1 ,  6.74945E-07 ,  4.51100E-07 ,  1.12605E-06 ,  4.00606E-01  
   7.37811E-03 ,   7.42743E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.27848E-01 ,  1.00264E-01 ,   1.92740E-01 ,  1.65157E-01 ,   2.89664E+05 ,  8.44837E-01 ,  8.44837E-01 ,    7.86881E+03 ,    1.89343E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.96240E-05           ,  1.06849E-04           ,  6.52630E-09           ,  1.48062E-07            ,  0.00000E+00            ,  1.48062E-07            ,  0.00000E+00            , -1.48062E-07            ,  1.48062E-07            ,  0.00000E+00            ,     1 ,  6.74649E-07 ,  4.51100E-07 ,  1.12575E-06 ,  4.00711E-01  
   7.42743E-03 ,   7.47675E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.28222E-01 ,  1.01065E-01 ,   1.93114E-01 ,  1.65958E-01 ,   2.85568E+05 ,  8.45991E-01 ,  8.45991E-01 ,    7.88290E+03 ,    1.87934E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.94780E-05           ,  1.06995E-04           ,  6.52442E-09           ,  1.45969E-07            ,  0.00000E+00            ,  1.45969E-07            ,  0.00000E+00            , -1.45969E-07            ,  1.45969E-07            ,  0.00000E+00            ,     1 ,  6.74357E-07 ,  4.51100E-07 ,  1.12546E-06 ,  4.00815E-01  
   7.47675E-03 ,   7.52607E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.28587E-01 ,  1.01854E-01 ,   1.93480E-01 ,  1.66747E-01 ,   2.81615E+05 ,  8.47129E-01 ,  8.47129E-01 ,    7.89679E+03 ,    1.86546E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.93341E-05           ,  1.07139E-04           ,  6.52256E-09           ,  1.43948E-07            ,  0.00000E+00            ,  1.43948E-07            ,  0.00000E+00            , -1.43948E-07            ,  1.43948E-07            ,  0.00000E+00            ,     1 ,  6.74069E-07 ,  4.51100E-07 ,  1.12517E-06 ,  4.00918E-01  
   7.52607E-03 ,   7.57538E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.28944E-01 ,  1.02632E-01 ,   1.93837E-01 ,  1.67524E-01 ,   2.77798E+05 ,  8.48252E-01 ,  8.48252E-01 ,    7.91049E+03 ,    1.85176E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.91921E-05           ,  1.07281E-04           ,  6.52073E-09           ,  1.41997E-07            ,  0.00000E+00            ,  1.41997E-07            ,  0.00000E+00            , -1.41997E-07            ,  1.41997E-07            ,  0.00000E+00            ,     1 ,  6.73785E-07 ,  4.51100E-07 ,  1.12489E-06 ,  4.01019E-01  
   7.57538E-03 ,   7.62470E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.29293E-01 ,  1.03397E-01 ,   1.94186E-01 ,  1.68290E-01 ,   2.74109E+05 ,  8.49359E-01 ,  8.49359E-01 ,    7.92401E+03 ,    1.83824E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.90520E-05           ,  1.07421E-04           ,  6.51892E-09           ,  1.40112E-07            ,  0.00000E+00            ,  1.40112E-07            ,  0.00000E+00            , -1.40112E-07            ,  1.40112E-07            ,  0.00000E+00            ,     1 ,  6.73505E-07 ,  4.51100E-07 ,  1.12461E-06 ,  4.01119E-01  
   7.62470E-03 ,   7.67402E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.29635E-01 ,  1.04151E-01 ,   1.94527E-01 ,  1.69044E-01 ,   2.70541E+05 ,  8.50453E-01 ,  8.50453E-01 ,    7.93735E+03 ,    1.82489E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.89137E-05           ,  1.07559E-04           ,  6.51714E-09           ,  1.38287E-07            ,  0.00000E+00            ,  1.38287E-07            ,  0.00000E+00            , -1.38287E-07            ,  1.38287E-07            ,  0.00000E+00            ,     1 ,  6.73228E-07 ,  4.51100E-07 ,  1.12433E-06 ,  4.01218E-01  
   7.67402E-03 ,   7.72334E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.29969E-01 ,  1.04893E-01 ,   1.94861E-01 ,  1.69786E-01 ,   2.67084E+05 ,  8.51532E-01 ,  8.51532E-01 ,    7.95052E+03 ,    1.81172E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.87772E-05           ,  1.07696E-04           ,  6.51538E-09           ,  1.36521E-07            ,  0.00000E+00            ,  1.36521E-07            ,  0.00000E+00            , -1.36521E-07            ,  1.36521E-07            ,  0.00000E+00            ,     1 ,  6.72955E-07 ,  4.51100E-07 ,  1.12406E-06 ,  4.01315E-01  
   7.72334E-03 ,   7.77266E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.30296E-01 ,  1.05624E-01 ,   1.95189E-01 ,  1.70516E-01 ,   2.63733E+05 ,  8.52598E-01 ,  8.52598E-01 ,    7.96353E+03 ,    1.79871E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.86424E-05           ,  1.07831E-04           ,  6.51364E-09           ,  1.34808E-07            ,  0.00000E+00            ,  1.34808E-07            ,  0.00000E+00            , -1.34808E-07            ,  1.34808E-07            ,  0.00000E+00            ,     1 ,  6.72686E-07 ,  4.51100E-07 ,  1.12379E-06 ,  4.01411E-01  
   7.77266E-03 ,   7.82198E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.30618E-01 ,  1.06342E-01 ,   1.95510E-01 ,  1.71234E-01 ,   2.60478E+05 ,  8.53651E-01 ,  8.53651E-01 ,    7.97637E+03 ,    1.78587E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.85092E-05           ,  1.07964E-04           ,  6.51192E-09           ,  1.33144E-07            ,  0.00000E+00            ,  1.33144E-07            ,  0.00000E+00            , -1.33144E-07            ,  1.33144E-07            ,  0.00000E+00            ,     1 ,  6.72419E-07 ,  4.51100E-07 ,  1.12352E-06 ,  4.01506E-01  
   7.82198E-03 ,   7.87130E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.30933E-01 ,  1.07048E-01 ,   1.95826E-01 ,  1.71941E-01 ,   2.57313E+05 ,  8.54691E-01 ,  8.54691E-01 ,    7.98906E+03 ,    1.77318E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.83777E-05           ,  1.08095E-04           ,  6.51022E-09           ,  1.31526E-07            ,  0.00000E+00            ,  1.31526E-07            ,  0.00000E+00            , -1.31526E-07            ,  1.31526E-07            ,  0.00000E+00            ,     1 ,  6.72156E-07 ,  4.51100E-07 ,  1.12326E-06 ,  4.01600E-01  
   7.87130E-03 ,   7.92062E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.31244E-01 ,  1.07743E-01 ,   1.96137E-01 ,  1.72635E-01 ,   2.54230E+05 ,  8.55718E-01 ,  8.55718E-01 ,    8.00160E+03 ,    1.76064E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.82477E-05           ,  1.08225E-04           ,  6.50854E-09           ,  1.29950E-07            ,  0.00000E+00            ,  1.29950E-07            ,  0.00000E+00            , -1.29950E-07            ,  1.29950E-07            ,  0.00000E+00            ,     1 ,  6.71897E-07 ,  4.51100E-07 ,  1.12300E-06 ,  4.01693E-01  
   7.92062E-03 ,   7.96993E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.31550E-01 ,  1.08425E-01 ,   1.96443E-01 ,  1.73318E-01 ,   2.51221E+05 ,  8.56734E-01 ,  8.56734E-01 ,    8.01399E+03 ,    1.74825E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.81193E-05           ,  1.08354E-04           ,  6.50688E-09           ,  1.28412E-07            ,  0.00000E+00            ,  1.28412E-07            ,  0.00000E+00            , -1.28412E-07            ,  1.28412E-07            ,  0.00000E+00            ,     1 ,  6.71640E-07 ,  4.51100E-07 ,  1.12274E-06 ,  4.01785E-01  
   7.96993E-03 ,   8.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.31735E-01 ,  1.08836E-01 ,   1.96628E-01 ,  1.73729E-01 ,   2.49406E+05 ,  8.57348E-01 ,  8.57348E-01 ,    8.02149E+03 ,    1.74075E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.80416E-05           ,  1.08432E-04           ,  6.50588E-09           ,  7.77173E-08            ,  0.00000E+00            ,  7.77173E-08            ,  0.00000E+00            , -7.77173E-08            ,  7.77173E-08            ,  0.00000E+00            ,     2 ,  6.71484E-07 ,  4.51100E-07 ,  1.12258E-06 ,  4.01841E-01  
   8.00000E-03 ,   8.04932E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.32036E-01 ,  1.09499E-01 ,   1.96928E-01 ,  1.74392E-01 ,   2.46513E+05 ,  8.58345E-01 ,  8.58345E-01 ,    8.03365E+03 ,    1.72859E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.79156E-05           ,  1.08558E-04           ,  6.50425E-09           ,  1.26006E-07            ,  0.00000E+00            ,  1.26006E-07            ,  0.00000E+00            , -1.26006E-07            ,  1.26006E-07            ,  0.00000E+00            ,     1 ,  6.71232E-07 ,  4.51100E-07 ,  1.12233E-06 ,  4.01931E-01  
   8.04932E-03 ,   8.12330E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.32480E-01 ,  1.10469E-01 ,   1.97373E-01 ,  1.75361E-01 ,   2.42280E+05 ,  8.59813E-01 ,  8.59813E-01 ,    8.05157E+03 ,    1.71067E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.77298E-05           ,  1.08743E-04           ,  6.50185E-09           ,  1.85763E-07            ,  0.00000E+00            ,  1.85763E-07            ,  0.00000E+00            , -1.85763E-07            ,  1.85763E-07            ,  0.00000E+00            ,     1 ,  6.70861E-07 ,  4.51100E-07 ,  1.12196E-06 ,  4.02064E-01  
   8.12330E-03 ,   8.19727E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.32921E-01 ,  1.11411E-01 ,   1.97813E-01 ,  1.76304E-01 ,   2.38135E+05 ,  8.61257E-01 ,  8.61257E-01 ,    8.06919E+03 ,    1.69305E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.75473E-05           ,  1.08926E-04           ,  6.49949E-09           ,  1.82585E-07            ,  0.00000E+00            ,  1.82585E-07            ,  0.00000E+00            , -1.82585E-07            ,  1.82585E-07            ,  0.00000E+00            ,     1 ,  6.70496E-07 ,  4.51100E-07 ,  1.12160E-06 ,  4.02195E-01  
   8.19727E-03 ,   8.27125E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33359E-01 ,  1.12327E-01 ,   1.98251E-01 ,  1.77219E-01 ,   2.34072E+05 ,  8.62676E-01 ,  8.62676E-01 ,    8.08651E+03 ,    1.67574E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.73678E-05           ,  1.09105E-04           ,  6.49717E-09           ,  1.79470E-07            ,  0.00000E+00            ,  1.79470E-07            ,  0.00000E+00            , -1.79470E-07            ,  1.79470E-07            ,  0.00000E+00            ,     1 ,  6.70137E-07 ,  4.51100E-07 ,  1.12124E-06 ,  4.02324E-01  
   8.27125E-03 ,   8.34523E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33796E-01 ,  1.13215E-01 ,   1.98689E-01 ,  1.78107E-01 ,   2.30071E+05 ,  8.64071E-01 ,  8.64071E-01 ,    8.10353E+03 ,    1.65872E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.71914E-05           ,  1.09282E-04           ,  6.49489E-09           ,  1.76402E-07            ,  0.00000E+00            ,  1.76402E-07            ,  0.00000E+00            , -1.76402E-07            ,  1.76402E-07            ,  0.00000E+00            ,     1 ,  6.69784E-07 ,  4.51100E-07 ,  1.12088E-06 ,  4.02451E-01  
   8.34523E-03 ,   8.41921E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34235E-01 ,  1.14076E-01 ,   1.99128E-01 ,  1.78968E-01 ,   2.26116E+05 ,  8.65442E-01 ,  8.65442E-01 ,    8.12025E+03 ,    1.64199E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.70180E-05           ,  1.09455E-04           ,  6.49265E-09           ,  1.73370E-07            ,  0.00000E+00            ,  1.73370E-07            ,  0.00000E+00            , -1.73370E-07            ,  1.73370E-07            ,  0.00000E+00            ,     1 ,  6.69437E-07 ,  4.51100E-07 ,  1.12054E-06 ,  4.02575E-01  
   8.41921E-03 ,   8.45620E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34457E-01 ,  1.14498E-01 ,   1.99350E-01 ,  1.79391E-01 ,   2.24121E+05 ,  8.66121E-01 ,  8.66121E-01 ,    8.12854E+03 ,    1.63370E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.69321E-05           ,  1.09541E-04           ,  6.49154E-09           ,  8.59200E-08            ,  0.00000E+00            ,  8.59200E-08            ,  0.00000E+00            , -8.59200E-08            ,  8.59200E-08            ,  0.00000E+00            ,     1 ,  6.69265E-07 ,  4.51100E-07 ,  1.12037E-06 ,  4.02637E-01  
   8.45620E-03 ,   8.51168E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34791E-01 ,  1.15117E-01 ,   1.99683E-01 ,  1.80010E-01 ,   2.21189E+05 ,  8.67127E-01 ,  8.67127E-01 ,    8.14082E+03 ,    1.62143E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.68049E-05           ,  1.09668E-04           ,  6.48989E-09           ,  1.27194E-07            ,  0.00000E+00            ,  1.27194E-07            ,  0.00000E+00            , -1.27194E-07            ,  1.27194E-07            ,  0.00000E+00            ,     1 ,  6.69011E-07 ,  4.51100E-07 ,  1.12011E-06 ,  4.02728E-01  
   8.51168E-03 ,   8.56716E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.35127E-01 ,  1.15721E-01 ,   2.00019E-01 ,  1.80613E-01 ,   2.18259E+05 ,  8.68119E-01 ,  8.68119E-01 ,    8.15293E+03 ,    1.60932E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.66794E-05           ,  1.09794E-04           ,  6.48827E-09           ,  1.25509E-07            ,  0.00000E+00            ,  1.25509E-07            ,  0.00000E+00            , -1.25509E-07            ,  1.25509E-07            ,  0.00000E+00            ,     1 ,  6.68760E-07 ,  4.51100E-07 ,  1.11986E-06 ,  4.02819E-01  
   8.56716E-03 ,   8.62265E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.35465E-01 ,  1.16309E-01 ,   2.00358E-01 ,  1.81202E-01 ,   2.15340E+05 ,  8.69098E-01 ,  8.69098E-01 ,    8.16487E+03 ,    1.59737E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.65556E-05           ,  1.09918E-04           ,  6.48667E-09           ,  1.23830E-07            ,  0.00000E+00            ,  1.23830E-07            ,  0.00000E+00            , -1.23830E-07            ,  1.23830E-07            ,  0.00000E+00            ,     1 ,  6.68512E-07 ,  4.51100E-07 ,  1.11961E-06 ,  4.02908E-01  
   8.62265E-03 ,   8.67813E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.35807E-01 ,  1.16883E-01 ,   2.00699E-01 ,  1.81775E-01 ,   2.12431E+05 ,  8.70064E-01 ,  8.70064E-01 ,    8.17666E+03 ,    1.58558E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.64334E-05           ,  1.10040E-04           ,  6.48509E-09           ,  1.22158E-07            ,  0.00000E+00            ,  1.22158E-07            ,  0.00000E+00            , -1.22158E-07            ,  1.22158E-07            ,  0.00000E+00            ,     1 ,  6.68268E-07 ,  4.51100E-07 ,  1.11937E-06 ,  4.02996E-01  
   8.67813E-03 ,   8.73362E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.36151E-01 ,  1.17441E-01 ,   2.01043E-01 ,  1.82333E-01 ,   2.09533E+05 ,  8.71017E-01 ,  8.71017E-01 ,    8.18828E+03 ,    1.57396E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.63129E-05           ,  1.10160E-04           ,  6.48353E-09           ,  1.20491E-07            ,  0.00000E+00            ,  1.20491E-07            ,  0.00000E+00            , -1.20491E-07            ,  1.20491E-07            ,  0.00000E+00            ,     1 ,  6.68027E-07 ,  4.51100E-07 ,  1.11913E-06 ,  4.03082E-01  
   8.73362E-03 ,   8.76136E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.36325E-01 ,  1.17715E-01 ,   2.01218E-01 ,  1.82608E-01 ,   2.08066E+05 ,  8.71490E-01 ,  8.71490E-01 ,    8.19406E+03 ,    1.56819E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.62531E-05           ,  1.10220E-04           ,  6.48275E-09           ,  5.98239E-08            ,  0.00000E+00            ,  5.98239E-08            ,  0.00000E+00            , -5.98239E-08            ,  5.98239E-08            ,  0.00000E+00            ,     1 ,  6.67907E-07 ,  4.51100E-07 ,  1.11901E-06 ,  4.03125E-01  
   8.76136E-03 ,   8.80297E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.36587E-01 ,  1.18119E-01 ,   2.01480E-01 ,  1.83012E-01 ,   2.05906E+05 ,  8.72192E-01 ,  8.72192E-01 ,    8.20263E+03 ,    1.55962E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.61643E-05           ,  1.10309E-04           ,  6.48160E-09           ,  8.88043E-08            ,  0.00000E+00            ,  8.88043E-08            ,  0.00000E+00            , -8.88043E-08            ,  8.88043E-08            ,  0.00000E+00            ,     1 ,  6.67730E-07 ,  4.51100E-07 ,  1.11883E-06 ,  4.03189E-01  
   8.80297E-03 ,   8.84458E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.36850E-01 ,  1.18515E-01 ,   2.01742E-01 ,  1.83407E-01 ,   2.03750E+05 ,  8.72887E-01 ,  8.72887E-01 ,    8.21110E+03 ,    1.55114E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.60764E-05           ,  1.10397E-04           ,  6.48047E-09           ,  8.78743E-08            ,  0.00000E+00            ,  8.78743E-08            ,  0.00000E+00            , -8.78743E-08            ,  8.78743E-08            ,  0.00000E+00            ,     1 ,  6.67554E-07 ,  4.51100E-07 ,  1.11865E-06 ,  4.03253E-01  
   8.84458E-03 ,   8.88620E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.37114E-01 ,  1.18902E-01 ,   2.02006E-01 ,  1.83795E-01 ,   2.01605E+05 ,  8.73574E-01 ,  8.73574E-01 ,    8.21949E+03 ,    1.54275E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.59895E-05           ,  1.10484E-04           ,  6.47934E-09           ,  8.69493E-08            ,  0.00000E+00            ,  8.69493E-08            ,  0.00000E+00            , -8.69493E-08            ,  8.69493E-08            ,  0.00000E+00            ,     1 ,  6.67380E-07 ,  4.51100E-07 ,  1.11848E-06 ,  4.03315E-01  
   8.88620E-03 ,   8.92781E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.37378E-01 ,  1.19281E-01 ,   2.02271E-01 ,  1.84174E-01 ,   1.99475E+05 ,  8.74254E-01 ,  8.74254E-01 ,    8.22779E+03 ,    1.53445E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.59034E-05           ,  1.10570E-04           ,  6.47823E-09           ,  8.60303E-08            ,  0.00000E+00            ,  8.60303E-08            ,  0.00000E+00            , -8.60303E-08            ,  8.60303E-08            ,  0.00000E+00            ,     1 ,  6.67208E-07 ,  4.51100E-07 ,  1.11831E-06 ,  4.03378E-01  
   8.92781E-03 ,   8.96942E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.37643E-01 ,  1.19653E-01 ,   2.02536E-01 ,  1.84545E-01 ,   1.97360E+05 ,  8.74927E-01 ,  8.74927E-01 ,    8.23601E+03 ,    1.52624E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.58183E-05           ,  1.10655E-04           ,  6.47713E-09           ,  8.51182E-08            ,  0.00000E+00            ,  8.51182E-08            ,  0.00000E+00            , -8.51182E-08            ,  8.51182E-08            ,  0.00000E+00            ,     1 ,  6.67038E-07 ,  4.51100E-07 ,  1.11814E-06 ,  4.03439E-01  
