         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   5.24286E-03 ,   5.31413E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.09617E+01 ,    5.69128E-02 ,    2.63961E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73576E-08           ,  6.88498E-09           ,  7.53982E-09           ,  8.09745E-12            ,  0.00000E+00            ,  8.09745E-12            ,  0.00000E+00            , -8.09745E-12            ,  8.09745E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.31413E-03 ,   5.38541E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.08457E+01 ,    5.76858E-02 ,    2.63883E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73496E-08           ,  6.89299E-09           ,  7.53982E-09           ,  8.01172E-12            ,  0.00000E+00            ,  8.01172E-12            ,  0.00000E+00            , -8.01172E-12            ,  8.01172E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.38541E-03 ,   5.45668E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.07375E+01 ,    5.84511E-02 ,    2.63807E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73416E-08           ,  6.90092E-09           ,  7.53982E-09           ,  7.93182E-12            ,  0.00000E+00            ,  7.93182E-12            ,  0.00000E+00            , -7.93182E-12            ,  7.93182E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.45668E-03 ,   5.52795E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06366E+01 ,    5.92093E-02 ,    2.63731E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73338E-08           ,  6.90878E-09           ,  7.53982E-09           ,  7.85725E-12            ,  0.00000E+00            ,  7.85725E-12            ,  0.00000E+00            , -7.85725E-12            ,  7.85725E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.52795E-03 ,   5.59923E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05422E+01 ,    5.99606E-02 ,    2.63656E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73260E-08           ,  6.91657E-09           ,  7.53982E-09           ,  7.78754E-12            ,  0.00000E+00            ,  7.78754E-12            ,  0.00000E+00            , -7.78754E-12            ,  7.78754E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.59923E-03 ,   5.67050E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04538E+01 ,    6.07057E-02 ,    2.63581E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73183E-08           ,  6.92429E-09           ,  7.53982E-09           ,  7.72226E-12            ,  0.00000E+00            ,  7.72226E-12            ,  0.00000E+00            , -7.72226E-12            ,  7.72226E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.67050E-03 ,   5.74178E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03710E+01 ,    6.14449E-02 ,    2.63507E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73106E-08           ,  6.93195E-09           ,  7.53982E-09           ,  7.66105E-12            ,  0.00000E+00            ,  7.66105E-12            ,  0.00000E+00            , -7.66105E-12            ,  7.66105E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.74178E-03 ,   5.77741E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03313E+01 ,    6.18131E-02 ,    2.63471E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73068E-08           ,  6.93577E-09           ,  7.53982E-09           ,  3.81587E-12            ,  0.00000E+00            ,  3.81587E-12            ,  0.00000E+00            , -3.81587E-12            ,  3.81587E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.77741E-03 ,   5.81305E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02928E+01 ,    6.21799E-02 ,    2.63434E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73030E-08           ,  6.93957E-09           ,  7.53982E-09           ,  3.80167E-12            ,  0.00000E+00            ,  3.80167E-12            ,  0.00000E+00            , -3.80167E-12            ,  3.80167E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.81305E-03 ,   5.84869E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02556E+01 ,    6.25454E-02 ,    2.63397E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72992E-08           ,  6.94335E-09           ,  7.53982E-09           ,  3.78790E-12            ,  0.00000E+00            ,  3.78790E-12            ,  0.00000E+00            , -3.78790E-12            ,  3.78790E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.84869E-03 ,   5.88432E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02194E+01 ,    6.29095E-02 ,    2.63361E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72954E-08           ,  6.94713E-09           ,  7.53982E-09           ,  3.77454E-12            ,  0.00000E+00            ,  3.77454E-12            ,  0.00000E+00            , -3.77454E-12            ,  3.77454E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.88432E-03 ,   5.91996E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01843E+01 ,    6.32725E-02 ,    2.63325E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72917E-08           ,  6.95089E-09           ,  7.53982E-09           ,  3.76159E-12            ,  0.00000E+00            ,  3.76159E-12            ,  0.00000E+00            , -3.76159E-12            ,  3.76159E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.91996E-03 ,   5.95560E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01503E+01 ,    6.36342E-02 ,    2.63288E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72879E-08           ,  6.95464E-09           ,  7.53982E-09           ,  3.74902E-12            ,  0.00000E+00            ,  3.74902E-12            ,  0.00000E+00            , -3.74902E-12            ,  3.74902E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.95560E-03 ,   5.99123E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01173E+01 ,    6.39948E-02 ,    2.63252E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72842E-08           ,  6.95838E-09           ,  7.53982E-09           ,  3.73681E-12            ,  0.00000E+00            ,  3.73681E-12            ,  0.00000E+00            , -3.73681E-12            ,  3.73681E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.99123E-03 ,   6.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01093E+01 ,    6.40834E-02 ,    2.63244E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72833E-08           ,  6.95930E-09           ,  7.53982E-09           ,  9.18476E-13            ,  0.00000E+00            ,  9.18476E-13            ,  0.00000E+00            , -9.18476E-13            ,  9.18476E-13            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-03 ,   6.03564E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.15087E+01 ,    6.44935E-02 ,    2.64271E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73898E-08           ,  6.85276E-09           ,  7.53982E-09           ,  4.25073E-12            ,  0.00000E+00            ,  4.25073E-12            ,  0.00000E+00            , -4.25073E-12            ,  4.25073E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.03564E-03 ,   6.08909E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13903E+01 ,    6.51024E-02 ,    2.64211E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73835E-08           ,  6.85907E-09           ,  7.53982E-09           ,  6.31053E-12            ,  0.00000E+00            ,  6.31053E-12            ,  0.00000E+00            , -6.31053E-12            ,  6.31053E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.08909E-03 ,   6.16928E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12261E+01 ,    6.60025E-02 ,    2.64120E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73742E-08           ,  6.86840E-09           ,  7.53982E-09           ,  9.32932E-12            ,  0.00000E+00            ,  9.32932E-12            ,  0.00000E+00            , -9.32932E-12            ,  9.32932E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.16928E-03 ,   6.24946E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10754E+01 ,    6.68906E-02 ,    2.64032E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73650E-08           ,  6.87761E-09           ,  7.53982E-09           ,  9.20406E-12            ,  0.00000E+00            ,  9.20406E-12            ,  0.00000E+00            , -9.20406E-12            ,  9.20406E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.24946E-03 ,   6.32964E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.09367E+01 ,    6.77675E-02 ,    2.63944E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73559E-08           ,  6.88670E-09           ,  7.53982E-09           ,  9.08880E-12            ,  0.00000E+00            ,  9.08880E-12            ,  0.00000E+00            , -9.08880E-12            ,  9.08880E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.32964E-03 ,   6.40982E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.08088E+01 ,    6.86342E-02 ,    2.63857E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73469E-08           ,  6.89568E-09           ,  7.53982E-09           ,  8.98250E-12            ,  0.00000E+00            ,  8.98250E-12            ,  0.00000E+00            , -8.98250E-12            ,  8.98250E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.40982E-03 ,   6.49001E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06905E+01 ,    6.94914E-02 ,    2.63772E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73380E-08           ,  6.90456E-09           ,  7.53982E-09           ,  8.88423E-12            ,  0.00000E+00            ,  8.88423E-12            ,  0.00000E+00            , -8.88423E-12            ,  8.88423E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.49001E-03 ,   6.57019E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05810E+01 ,    7.03398E-02 ,    2.63687E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73292E-08           ,  6.91336E-09           ,  7.53982E-09           ,  8.79322E-12            ,  0.00000E+00            ,  8.79322E-12            ,  0.00000E+00            , -8.79322E-12            ,  8.79322E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.57019E-03 ,   6.61028E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05290E+01 ,    7.07619E-02 ,    2.63645E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73248E-08           ,  6.91773E-09           ,  7.53982E-09           ,  4.37499E-12            ,  0.00000E+00            ,  4.37499E-12            ,  0.00000E+00            , -4.37499E-12            ,  4.37499E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.61028E-03 ,   6.65037E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04788E+01 ,    7.11820E-02 ,    2.63603E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73205E-08           ,  6.92208E-09           ,  7.53982E-09           ,  4.35415E-12            ,  0.00000E+00            ,  4.35415E-12            ,  0.00000E+00            , -4.35415E-12            ,  4.35415E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.65037E-03 ,   6.69046E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04305E+01 ,    7.16002E-02 ,    2.63561E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73161E-08           ,  6.92642E-09           ,  7.53982E-09           ,  4.33407E-12            ,  0.00000E+00            ,  4.33407E-12            ,  0.00000E+00            , -4.33407E-12            ,  4.33407E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.69046E-03 ,   6.73056E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03839E+01 ,    7.20165E-02 ,    2.63519E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73118E-08           ,  6.93073E-09           ,  7.53982E-09           ,  4.31470E-12            ,  0.00000E+00            ,  4.31470E-12            ,  0.00000E+00            , -4.31470E-12            ,  4.31470E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.73056E-03 ,   6.77065E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03389E+01 ,    7.24310E-02 ,    2.63478E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73075E-08           ,  6.93503E-09           ,  7.53982E-09           ,  4.29601E-12            ,  0.00000E+00            ,  4.29601E-12            ,  0.00000E+00            , -4.29601E-12            ,  4.29601E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.77065E-03 ,   6.81074E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02955E+01 ,    7.28438E-02 ,    2.63436E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73033E-08           ,  6.93931E-09           ,  7.53982E-09           ,  4.27797E-12            ,  0.00000E+00            ,  4.27797E-12            ,  0.00000E+00            , -4.27797E-12            ,  4.27797E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.81074E-03 ,   6.85083E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02536E+01 ,    7.32549E-02 ,    2.63395E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72990E-08           ,  6.94357E-09           ,  7.53982E-09           ,  4.26055E-12            ,  0.00000E+00            ,  4.26055E-12            ,  0.00000E+00            , -4.26055E-12            ,  4.26055E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.85083E-03 ,   6.89092E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02130E+01 ,    7.36643E-02 ,    2.63354E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72947E-08           ,  6.94781E-09           ,  7.53982E-09           ,  4.24372E-12            ,  0.00000E+00            ,  4.24372E-12            ,  0.00000E+00            , -4.24372E-12            ,  4.24372E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.89092E-03 ,   6.93101E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01739E+01 ,    7.40722E-02 ,    2.63314E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72905E-08           ,  6.95204E-09           ,  7.53982E-09           ,  4.22745E-12            ,  0.00000E+00            ,  4.22745E-12            ,  0.00000E+00            , -4.22745E-12            ,  4.22745E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.93101E-03 ,   6.97111E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01360E+01 ,    7.44786E-02 ,    2.63273E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72863E-08           ,  6.95625E-09           ,  7.53982E-09           ,  4.21172E-12            ,  0.00000E+00            ,  4.21172E-12            ,  0.00000E+00            , -4.21172E-12            ,  4.21172E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.97111E-03 ,   7.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01095E+01 ,    7.47707E-02 ,    2.63244E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72833E-08           ,  6.95928E-09           ,  7.53982E-09           ,  3.02749E-12            ,  0.00000E+00            ,  3.02749E-12            ,  0.00000E+00            , -3.02749E-12            ,  3.02749E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-03 ,   7.02889E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.15241E+01 ,    7.51037E-02 ,    2.64279E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73906E-08           ,  6.85196E-09           ,  7.53982E-09           ,  3.45111E-12            ,  0.00000E+00            ,  3.45111E-12            ,  0.00000E+00            , -3.45111E-12            ,  3.45111E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.02889E-03 ,   7.07224E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.14267E+01 ,    7.55989E-02 ,    2.64230E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73855E-08           ,  6.85710E-09           ,  7.53982E-09           ,  5.13292E-12            ,  0.00000E+00            ,  5.13292E-12            ,  0.00000E+00            , -5.13292E-12            ,  5.13292E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.07224E-03 ,   7.13725E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12896E+01 ,    7.63329E-02 ,    2.64156E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73779E-08           ,  6.86470E-09           ,  7.53982E-09           ,  7.60703E-12            ,  0.00000E+00            ,  7.60703E-12            ,  0.00000E+00            , -7.60703E-12            ,  7.60703E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.13725E-03 ,   7.20226E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.11619E+01 ,    7.70586E-02 ,    2.64084E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73703E-08           ,  6.87222E-09           ,  7.53982E-09           ,  7.52097E-12            ,  0.00000E+00            ,  7.52097E-12            ,  0.00000E+00            , -7.52097E-12            ,  7.52097E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.20226E-03 ,   7.26727E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10427E+01 ,    7.77765E-02 ,    2.64012E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73629E-08           ,  6.87966E-09           ,  7.53982E-09           ,  7.44065E-12            ,  0.00000E+00            ,  7.44065E-12            ,  0.00000E+00            , -7.44065E-12            ,  7.44065E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.26727E-03 ,   7.33229E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.09313E+01 ,    7.84871E-02 ,    2.63941E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73555E-08           ,  6.88703E-09           ,  7.53982E-09           ,  7.36555E-12            ,  0.00000E+00            ,  7.36555E-12            ,  0.00000E+00            , -7.36555E-12            ,  7.36555E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.33229E-03 ,   7.39730E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.08269E+01 ,    7.91910E-02 ,    2.63870E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73482E-08           ,  6.89433E-09           ,  7.53982E-09           ,  7.29522E-12            ,  0.00000E+00            ,  7.29522E-12            ,  0.00000E+00            , -7.29522E-12            ,  7.29522E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.39730E-03 ,   7.46231E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.07290E+01 ,    7.98885E-02 ,    2.63801E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73410E-08           ,  6.90156E-09           ,  7.53982E-09           ,  7.22927E-12            ,  0.00000E+00            ,  7.22927E-12            ,  0.00000E+00            , -7.22927E-12            ,  7.22927E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.46231E-03 ,   7.52732E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06371E+01 ,    8.05801E-02 ,    2.63731E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73338E-08           ,  6.90872E-09           ,  7.53982E-09           ,  7.16734E-12            ,  0.00000E+00            ,  7.16734E-12            ,  0.00000E+00            , -7.16734E-12            ,  7.16734E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.52732E-03 ,   7.59234E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05507E+01 ,    8.12660E-02 ,    2.63663E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73267E-08           ,  6.91583E-09           ,  7.53982E-09           ,  7.10910E-12            ,  0.00000E+00            ,  7.10910E-12            ,  0.00000E+00            , -7.10910E-12            ,  7.10910E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.59234E-03 ,   7.65735E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04693E+01 ,    8.19466E-02 ,    2.63595E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73197E-08           ,  6.92289E-09           ,  7.53982E-09           ,  7.05427E-12            ,  0.00000E+00            ,  7.05427E-12            ,  0.00000E+00            , -7.05427E-12            ,  7.05427E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.65735E-03 ,   7.72236E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03926E+01 ,    8.26223E-02 ,    2.63527E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73127E-08           ,  6.92989E-09           ,  7.53982E-09           ,  7.00257E-12            ,  0.00000E+00            ,  7.00257E-12            ,  0.00000E+00            , -7.00257E-12            ,  7.00257E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.72236E-03 ,   7.78737E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03201E+01 ,    8.32932E-02 ,    2.63460E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73057E-08           ,  6.93684E-09           ,  7.53982E-09           ,  6.95378E-12            ,  0.00000E+00            ,  6.95378E-12            ,  0.00000E+00            , -6.95378E-12            ,  6.95378E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
