         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   5.26303E-03 ,   5.35071E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  5.06493E+05 ,    5.70049E+03 ,    4.06175E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.20971E-05           ,  8.43761E-05           ,  6.81304E-09           ,  4.60258E-07            ,  0.00000E+00            ,  4.60258E-07            ,  0.00000E+00            , -4.60258E-07            ,  4.60258E-07            ,  0.00000E+00            ,     1 ,  7.19595E-07 ,  4.51100E-07 ,  1.17070E-06 ,  3.85327E-01  
   5.35071E-03 ,   5.43839E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  5.00951E+05 ,    5.74441E+03 ,    4.01783E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.16419E-05           ,  8.48313E-05           ,  6.80729E-09           ,  4.55221E-07            ,  0.00000E+00            ,  4.55221E-07            ,  0.00000E+00            , -4.55221E-07            ,  4.55221E-07            ,  0.00000E+00            ,     1 ,  7.18685E-07 ,  4.51100E-07 ,  1.16979E-06 ,  3.85627E-01  
   5.43839E-03 ,   5.52607E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.95784E+05 ,    5.78788E+03 ,    3.97436E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.11913E-05           ,  8.52818E-05           ,  6.80160E-09           ,  4.50527E-07            ,  0.00000E+00            ,  4.50527E-07            ,  0.00000E+00            , -4.50527E-07            ,  4.50527E-07            ,  0.00000E+00            ,     1 ,  7.17784E-07 ,  4.51100E-07 ,  1.16888E-06 ,  3.85924E-01  
   5.52607E-03 ,   5.61374E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.90992E+05 ,    5.83093E+03 ,    3.93131E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.07452E-05           ,  8.57280E-05           ,  6.79596E-09           ,  4.46172E-07            ,  0.00000E+00            ,  4.46172E-07            ,  0.00000E+00            , -4.46172E-07            ,  4.46172E-07            ,  0.00000E+00            ,     1 ,  7.16891E-07 ,  4.51100E-07 ,  1.16799E-06 ,  3.86219E-01  
   5.61374E-03 ,   5.74526E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.84681E+05 ,    5.89468E+03 ,    3.86757E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.00845E-05           ,  8.63886E-05           ,  6.78761E-09           ,  6.60655E-07            ,  0.00000E+00            ,  6.60655E-07            ,  0.00000E+00            , -6.60655E-07            ,  6.60655E-07            ,  0.00000E+00            ,     1 ,  7.15570E-07 ,  4.51100E-07 ,  1.16667E-06 ,  3.86656E-01  
   5.74526E-03 ,   5.87678E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.79051E+05 ,    5.95768E+03 ,    3.80456E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.94315E-05           ,  8.70416E-05           ,  6.77935E-09           ,  6.52982E-07            ,  0.00000E+00            ,  6.52982E-07            ,  0.00000E+00            , -6.52982E-07            ,  6.52982E-07            ,  0.00000E+00            ,     1 ,  7.14264E-07 ,  4.51100E-07 ,  1.16536E-06 ,  3.87090E-01  
   5.87678E-03 ,   6.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.74438E+05 ,    6.01614E+03 ,    3.74610E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.88256E-05           ,  8.76475E-05           ,  6.77168E-09           ,  6.05914E-07            ,  0.00000E+00            ,  6.05914E-07            ,  0.00000E+00            , -6.05914E-07            ,  6.05914E-07            ,  0.00000E+00            ,     2 ,  7.13052E-07 ,  4.51100E-07 ,  1.16415E-06 ,  3.87493E-01  
   6.00000E-03 ,   6.13152E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.70279E+05 ,    6.07799E+03 ,    3.68425E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.81846E-05           ,  8.82886E-05           ,  6.76356E-09           ,  6.41025E-07            ,  0.00000E+00            ,  6.41025E-07            ,  0.00000E+00            , -6.41025E-07            ,  6.41025E-07            ,  0.00000E+00            ,     1 ,  7.11770E-07 ,  4.51100E-07 ,  1.16287E-06 ,  3.87920E-01  
   6.13152E-03 ,   6.32879E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.65553E+05 ,    6.16983E+03 ,    3.59241E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.72327E-05           ,  8.92404E-05           ,  6.75149E-09           ,  9.51874E-07            ,  0.00000E+00            ,  9.51874E-07            ,  0.00000E+00            , -9.51874E-07            ,  9.51874E-07            ,  0.00000E+00            ,     1 ,  7.09866E-07 ,  4.51100E-07 ,  1.16097E-06 ,  3.88556E-01  
   6.32879E-03 ,   6.52607E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.61920E+05 ,    6.26096E+03 ,    3.50129E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.62883E-05           ,  9.01849E-05           ,  6.73951E-09           ,  9.44445E-07            ,  0.00000E+00            ,  9.44445E-07            ,  0.00000E+00            , -9.44445E-07            ,  9.44445E-07            ,  0.00000E+00            ,     1 ,  7.07978E-07 ,  4.51100E-07 ,  1.15908E-06 ,  3.89189E-01  
   6.52607E-03 ,   6.72334E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.59253E+05 ,    6.35156E+03 ,    3.41069E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.53493E-05           ,  9.11239E-05           ,  6.72759E-09           ,  9.38994E-07            ,  0.00000E+00            ,  9.38994E-07            ,  0.00000E+00            , -9.38994E-07            ,  9.38994E-07            ,  0.00000E+00            ,     1 ,  7.06100E-07 ,  4.51100E-07 ,  1.15720E-06 ,  3.89821E-01  
   6.72334E-03 ,   6.92062E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.57191E+05 ,    6.44175E+03 ,    3.32049E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.44145E-05           ,  9.20586E-05           ,  6.71571E-09           ,  9.34777E-07            ,  0.00000E+00            ,  9.34777E-07            ,  0.00000E+00            , -9.34777E-07            ,  9.34777E-07            ,  0.00000E+00            ,     1 ,  7.04230E-07 ,  4.51100E-07 ,  1.15533E-06 ,  3.90451E-01  
   6.92062E-03 ,   7.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.56161E+05 ,    6.47796E+03 ,    3.28428E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.40392E-05           ,  9.24340E-05           ,  6.71093E-09           ,  3.75312E-07            ,  0.00000E+00            ,  3.75312E-07            ,  0.00000E+00            , -3.75312E-07            ,  3.75312E-07            ,  0.00000E+00            ,     2 ,  7.03479E-07 ,  4.51100E-07 ,  1.15458E-06 ,  3.90705E-01  
   7.00000E-03 ,   7.29591E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.53413E+05 ,    6.61213E+03 ,    3.15011E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.26486E-05           ,  9.38245E-05           ,  6.69323E-09           ,  1.39058E-06            ,  0.00000E+00            ,  1.39058E-06            ,  0.00000E+00            , -1.39058E-06            ,  1.39058E-06            ,  0.00000E+00            ,     1 ,  7.00698E-07 ,  4.51100E-07 ,  1.15180E-06 ,  3.91649E-01  
   7.29591E-03 ,   7.59182E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.48200E+05 ,    6.74476E+03 ,    3.01748E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.12740E-05           ,  9.51991E-05           ,  6.67572E-09           ,  1.37459E-06            ,  0.00000E+00            ,  1.37459E-06            ,  0.00000E+00            , -1.37459E-06            ,  1.37459E-06            ,  0.00000E+00            ,     1 ,  6.97949E-07 ,  4.51100E-07 ,  1.14905E-06 ,  3.92586E-01  
   7.59182E-03 ,   7.73978E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.44294E+05 ,    6.81049E+03 ,    2.95175E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.05927E-05           ,  9.58804E-05           ,  6.66702E-09           ,  6.81305E-07            ,  0.00000E+00            ,  6.81305E-07            ,  0.00000E+00            , -6.81305E-07            ,  6.81305E-07            ,  0.00000E+00            ,     1 ,  6.96586E-07 ,  4.51100E-07 ,  1.14769E-06 ,  3.93052E-01  
   7.73978E-03 ,   7.88774E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.39561E+05 ,    6.87553E+03 ,    2.88671E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.99187E-05           ,  9.65545E-05           ,  6.65842E-09           ,  6.74048E-07            ,  0.00000E+00            ,  6.74048E-07            ,  0.00000E+00            , -6.74048E-07            ,  6.74048E-07            ,  0.00000E+00            ,     1 ,  6.95238E-07 ,  4.51100E-07 ,  1.14634E-06 ,  3.93514E-01  
   7.88774E-03 ,   8.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.35167E+05 ,    6.92438E+03 ,    2.83786E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.94123E-05           ,  9.70608E-05           ,  6.65195E-09           ,  5.06330E-07            ,  0.00000E+00            ,  5.06330E-07            ,  0.00000E+00            , -5.06330E-07            ,  5.06330E-07            ,  0.00000E+00            ,     2 ,  6.94226E-07 ,  4.51100E-07 ,  1.14533E-06 ,  3.93862E-01  
   8.00000E-03 ,   8.11226E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.30090E+05 ,    6.97267E+03 ,    2.78958E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.89119E-05           ,  9.75612E-05           ,  6.64556E-09           ,  5.00423E-07            ,  0.00000E+00            ,  5.00423E-07            ,  0.00000E+00            , -5.00423E-07            ,  5.00423E-07            ,  0.00000E+00            ,     1 ,  6.93225E-07 ,  4.51100E-07 ,  1.14433E-06 ,  3.94207E-01  
   8.11226E-03 ,   8.22453E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.24265E+05 ,    7.02030E+03 ,    2.74195E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.84183E-05           ,  9.80549E-05           ,  6.63925E-09           ,  4.93645E-07            ,  0.00000E+00            ,  4.93645E-07            ,  0.00000E+00            , -4.93645E-07            ,  4.93645E-07            ,  0.00000E+00            ,     1 ,  6.92238E-07 ,  4.51100E-07 ,  1.14334E-06 ,  3.94547E-01  
   8.22453E-03 ,   8.33679E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.17715E+05 ,    7.06719E+03 ,    2.69505E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.79322E-05           ,  9.85409E-05           ,  6.63303E-09           ,  4.86024E-07            ,  0.00000E+00            ,  4.86024E-07            ,  0.00000E+00            , -4.86024E-07            ,  4.86024E-07            ,  0.00000E+00            ,     1 ,  6.91266E-07 ,  4.51100E-07 ,  1.14237E-06 ,  3.94883E-01  
   8.33679E-03 ,   8.44905E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.10487E+05 ,    7.11327E+03 ,    2.64897E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.74546E-05           ,  9.90185E-05           ,  6.62692E-09           ,  4.77614E-07            ,  0.00000E+00            ,  4.77614E-07            ,  0.00000E+00            , -4.77614E-07            ,  4.77614E-07            ,  0.00000E+00            ,     1 ,  6.90310E-07 ,  4.51100E-07 ,  1.14141E-06 ,  3.95213E-01  
   8.44905E-03 ,   8.56132E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.02643E+05 ,    7.15848E+03 ,    2.60377E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.69861E-05           ,  9.94870E-05           ,  6.62092E-09           ,  4.68488E-07            ,  0.00000E+00            ,  4.68488E-07            ,  0.00000E+00            , -4.68488E-07            ,  4.68488E-07            ,  0.00000E+00            ,     1 ,  6.89373E-07 ,  4.51100E-07 ,  1.14047E-06 ,  3.95538E-01  
   8.56132E-03 ,   8.67358E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.94266E+05 ,    7.20274E+03 ,    2.55950E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.65274E-05           ,  9.99457E-05           ,  6.61504E-09           ,  4.58740E-07            ,  0.00000E+00            ,  4.58740E-07            ,  0.00000E+00            , -4.58740E-07            ,  4.58740E-07            ,  0.00000E+00            ,     1 ,  6.88456E-07 ,  4.51100E-07 ,  1.13956E-06 ,  3.95856E-01  
   8.67358E-03 ,   8.78585E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.85447E+05 ,    7.24601E+03 ,    2.51623E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.60789E-05           ,  1.00394E-04           ,  6.60930E-09           ,  4.48480E-07            ,  0.00000E+00            ,  4.48480E-07            ,  0.00000E+00            , -4.48480E-07            ,  4.48480E-07            ,  0.00000E+00            ,     1 ,  6.87559E-07 ,  4.51100E-07 ,  1.13866E-06 ,  3.96168E-01  
   8.78585E-03 ,   8.89811E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.76289E+05 ,    7.28825E+03 ,    2.47399E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.56411E-05           ,  1.00832E-04           ,  6.60368E-09           ,  4.37824E-07            ,  0.00000E+00            ,  4.37824E-07            ,  0.00000E+00            , -4.37824E-07            ,  4.37824E-07            ,  0.00000E+00            ,     1 ,  6.86683E-07 ,  4.51100E-07 ,  1.13778E-06 ,  3.96473E-01  
   8.89811E-03 ,   9.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.67771E+05 ,    7.32573E+03 ,    2.43652E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.52527E-05           ,  1.01220E-04           ,  6.59870E-09           ,  3.88376E-07            ,  0.00000E+00            ,  3.88376E-07            ,  0.00000E+00            , -3.88376E-07            ,  3.88376E-07            ,  0.00000E+00            ,     2 ,  6.85906E-07 ,  4.51100E-07 ,  1.13701E-06 ,  3.96744E-01  
   9.00000E-03 ,   9.10189E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.59143E+05 ,    7.36232E+03 ,    2.39992E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.48735E-05           ,  1.01600E-04           ,  6.59384E-09           ,  3.79264E-07            ,  0.00000E+00            ,  3.79264E-07            ,  0.00000E+00            , -3.79264E-07            ,  3.79264E-07            ,  0.00000E+00            ,     1 ,  6.85148E-07 ,  4.51100E-07 ,  1.13625E-06 ,  3.97009E-01  
   9.10189E-03 ,   9.20378E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.50466E+05 ,    7.39803E+03 ,    2.36421E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.45034E-05           ,  1.01970E-04           ,  6.58909E-09           ,  3.70101E-07            ,  0.00000E+00            ,  3.70101E-07            ,  0.00000E+00            , -3.70101E-07            ,  3.70101E-07            ,  0.00000E+00            ,     1 ,  6.84408E-07 ,  4.51100E-07 ,  1.13551E-06 ,  3.97267E-01  
   9.20378E-03 ,   9.30567E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.41812E+05 ,    7.43286E+03 ,    2.32939E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.41424E-05           ,  1.02331E-04           ,  6.58445E-09           ,  3.60963E-07            ,  0.00000E+00            ,  3.60963E-07            ,  0.00000E+00            , -3.60963E-07            ,  3.60963E-07            ,  0.00000E+00            ,     1 ,  6.83686E-07 ,  4.51100E-07 ,  1.13479E-06 ,  3.97520E-01  
   9.30567E-03 ,   9.40756E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.33246E+05 ,    7.46681E+03 ,    2.29543E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.37905E-05           ,  1.02683E-04           ,  6.57993E-09           ,  3.51917E-07            ,  0.00000E+00            ,  3.51917E-07            ,  0.00000E+00            , -3.51917E-07            ,  3.51917E-07            ,  0.00000E+00            ,     1 ,  6.82982E-07 ,  4.51100E-07 ,  1.13408E-06 ,  3.97767E-01  
   9.40756E-03 ,   9.50946E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.24823E+05 ,    7.49991E+03 ,    2.26234E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.34475E-05           ,  1.03026E-04           ,  6.57553E-09           ,  3.43022E-07            ,  0.00000E+00            ,  3.43022E-07            ,  0.00000E+00            , -3.43022E-07            ,  3.43022E-07            ,  0.00000E+00            ,     1 ,  6.82296E-07 ,  4.51100E-07 ,  1.13340E-06 ,  3.98008E-01  
   9.50946E-03 ,   9.61135E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.16590E+05 ,    7.53216E+03 ,    2.23008E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.31131E-05           ,  1.03360E-04           ,  6.57123E-09           ,  3.34328E-07            ,  0.00000E+00            ,  3.34328E-07            ,  0.00000E+00            , -3.34328E-07            ,  3.34328E-07            ,  0.00000E+00            ,     1 ,  6.81627E-07 ,  4.51100E-07 ,  1.13273E-06 ,  3.98243E-01  
   9.61135E-03 ,   9.71324E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.08586E+05 ,    7.56361E+03 ,    2.19864E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.27872E-05           ,  1.03686E-04           ,  6.56704E-09           ,  3.25875E-07            ,  0.00000E+00            ,  3.25875E-07            ,  0.00000E+00            , -3.25875E-07            ,  3.25875E-07            ,  0.00000E+00            ,     1 ,  6.80976E-07 ,  4.51100E-07 ,  1.13208E-06 ,  3.98472E-01  
   9.71324E-03 ,   9.81513E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.00838E+05 ,    7.59426E+03 ,    2.16798E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.24696E-05           ,  1.04004E-04           ,  6.56296E-09           ,  3.17693E-07            ,  0.00000E+00            ,  3.17693E-07            ,  0.00000E+00            , -3.17693E-07            ,  3.17693E-07            ,  0.00000E+00            ,     1 ,  6.80340E-07 ,  4.51100E-07 ,  1.13144E-06 ,  3.98696E-01  
   9.81513E-03 ,   9.91702E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.93366E+05 ,    7.62415E+03 ,    2.13809E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.21598E-05           ,  1.04313E-04           ,  6.55897E-09           ,  3.09802E-07            ,  0.00000E+00            ,  3.09802E-07            ,  0.00000E+00            , -3.09802E-07            ,  3.09802E-07            ,  0.00000E+00            ,     1 ,  6.79721E-07 ,  4.51100E-07 ,  1.13082E-06 ,  3.98914E-01  
   9.91702E-03 ,   1.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.87482E+05 ,    7.64801E+03 ,    2.11424E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.19125E-05           ,  1.04561E-04           ,  6.55579E-09           ,  2.47243E-07            ,  0.00000E+00            ,  2.47243E-07            ,  0.00000E+00            , -2.47243E-07            ,  2.47243E-07            ,  0.00000E+00            ,     2 ,  6.79226E-07 ,  4.51100E-07 ,  1.13033E-06 ,  3.99089E-01  
   1.00000E-02 ,   1.00830E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.81801E+05 ,    7.67139E+03 ,    2.09085E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.16702E-05           ,  1.04803E-04           ,  6.55267E-09           ,  2.42357E-07            ,  0.00000E+00            ,  2.42357E-07            ,  0.00000E+00            , -2.42357E-07            ,  2.42357E-07            ,  0.00000E+00            ,     1 ,  6.78741E-07 ,  4.51100E-07 ,  1.12984E-06 ,  3.99260E-01  
   1.00830E-02 ,   1.02075E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.73651E+05 ,    7.70545E+03 ,    2.05679E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.13171E-05           ,  1.05156E-04           ,  6.54812E-09           ,  3.53023E-07            ,  0.00000E+00            ,  3.53023E-07            ,  0.00000E+00            , -3.53023E-07            ,  3.53023E-07            ,  0.00000E+00            ,     1 ,  6.78035E-07 ,  4.51100E-07 ,  1.12914E-06 ,  3.99510E-01  
   1.02075E-02 ,   1.03319E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.65884E+05 ,    7.73855E+03 ,    2.02370E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.09741E-05           ,  1.05499E-04           ,  6.54371E-09           ,  3.43003E-07            ,  0.00000E+00            ,  3.43003E-07            ,  0.00000E+00            , -3.43003E-07            ,  3.43003E-07            ,  0.00000E+00            ,     1 ,  6.77349E-07 ,  4.51100E-07 ,  1.12845E-06 ,  3.99752E-01  
   1.03319E-02 ,   1.04564E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.58491E+05 ,    7.77072E+03 ,    1.99152E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.06407E-05           ,  1.05832E-04           ,  6.53941E-09           ,  3.33465E-07            ,  0.00000E+00            ,  3.33465E-07            ,  0.00000E+00            , -3.33465E-07            ,  3.33465E-07            ,  0.00000E+00            ,     1 ,  6.76682E-07 ,  4.51100E-07 ,  1.12778E-06 ,  3.99989E-01  
   1.04564E-02 ,   1.05809E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.51418E+05 ,    7.80202E+03 ,    1.96023E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.03163E-05           ,  1.06157E-04           ,  6.53523E-09           ,  3.24340E-07            ,  0.00000E+00            ,  3.24340E-07            ,  0.00000E+00            , -3.24340E-07            ,  3.24340E-07            ,  0.00000E+00            ,     1 ,  6.76034E-07 ,  4.51100E-07 ,  1.12713E-06 ,  4.00219E-01  
   1.05809E-02 ,   1.07053E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.44598E+05 ,    7.83246E+03 ,    1.92978E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.00008E-05           ,  1.06472E-04           ,  6.53116E-09           ,  3.15542E-07            ,  0.00000E+00            ,  3.15542E-07            ,  0.00000E+00            , -3.15542E-07            ,  3.15542E-07            ,  0.00000E+00            ,     1 ,  6.75403E-07 ,  4.51100E-07 ,  1.12650E-06 ,  4.00443E-01  
   1.07053E-02 ,   1.08298E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.37961E+05 ,    7.86208E+03 ,    1.90016E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.96938E-05           ,  1.06779E-04           ,  6.52720E-09           ,  3.06980E-07            ,  0.00000E+00            ,  3.06980E-07            ,  0.00000E+00            , -3.06980E-07            ,  3.06980E-07            ,  0.00000E+00            ,     1 ,  6.74789E-07 ,  4.51100E-07 ,  1.12589E-06 ,  4.00662E-01  
   1.08298E-02 ,   1.09543E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.31434E+05 ,    7.89089E+03 ,    1.87136E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.93952E-05           ,  1.07078E-04           ,  6.52335E-09           ,  2.98560E-07            ,  0.00000E+00            ,  2.98560E-07            ,  0.00000E+00            , -2.98560E-07            ,  2.98560E-07            ,  0.00000E+00            ,     1 ,  6.74192E-07 ,  4.51100E-07 ,  1.12529E-06 ,  4.00874E-01  
   1.09543E-02 ,   1.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.28992E+05 ,    7.90136E+03 ,    1.86089E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.92867E-05           ,  1.07186E-04           ,  6.52195E-09           ,  1.08526E-07            ,  0.00000E+00            ,  1.08526E-07            ,  0.00000E+00            , -1.08526E-07            ,  1.08526E-07            ,  0.00000E+00            ,     2 ,  6.73974E-07 ,  4.51100E-07 ,  1.12507E-06 ,  4.00951E-01  
   1.10000E-02 ,   1.11245E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.22556E+05 ,    7.92906E+03 ,    1.83318E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.89996E-05           ,  1.07474E-04           ,  6.51825E-09           ,  2.87107E-07            ,  0.00000E+00            ,  2.87107E-07            ,  0.00000E+00            , -2.87107E-07            ,  2.87107E-07            ,  0.00000E+00            ,     1 ,  6.73400E-07 ,  4.51100E-07 ,  1.12450E-06 ,  4.01156E-01  
