TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Temperature" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 6.6427E+00", I = 10, SOLUTIONTIME = 6.642691E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.2203477237855E-08  3.2203477237850E-08  3.2203477237846E-08  3.2203477237850E-08  3.2203477237850E-08  3.2203477237850E-08  3.2203477237846E-08  3.2203477237846E-08  3.2203477237846E-08  3.0253404407777E-08 
 9.1999931019007E-01  9.1999963701256E-01  9.1999996383498E-01  9.2000029065738E-01  9.2000061747981E-01  9.2000094430233E-01  9.2000127112499E-01  9.2000159794785E-01  9.2000192477095E-01  9.2000225159436E-01 
 4.0000344904966E-02  4.0000181493719E-02  4.0000018082509E-02  3.9999854671310E-02  3.9999691260094E-02  3.9999527848834E-02  3.9999364437504E-02  3.9999201026076E-02  3.9999037614523E-02  3.9998874202819E-02 
 4.0000344904966E-02  4.0000181493719E-02  4.0000018082509E-02  3.9999854671310E-02  3.9999691260094E-02  3.9999527848834E-02  3.9999364437504E-02  3.9999201026076E-02  3.9999037614523E-02  3.9998874202819E-02 
 3.9816106946278E-02  3.9815990627117E-02  3.9815874385612E-02  3.9815758221731E-02  3.9815642135439E-02  3.9815526126704E-02  3.9815410195490E-02  3.9815294341764E-02  3.9815178565493E-02  3.9815062866644E-02 
 3.0407945203612E+02  3.0387522790415E+02  3.0367109039676E+02  3.0346704175468E+02  3.0326308338496E+02  3.0305921584889E+02  3.0285543885785E+02  3.0265175127712E+02  3.0244815113756E+02  3.0224463565509E+02 
 6.2639903699008E-01  6.2617550668005E-01  6.2573342372057E-01  6.2530118317222E-01  6.2487854562074E-01  6.2446524556410E-01  6.2406099353948E-01  6.2366547767511E-01  6.2327836507158E-01  6.2308686671187E-01 
 1.0059947962501E-01  1.0056589876956E-01  1.0049875129510E-01  1.0043163260959E-01  1.0036454319015E-01  1.0029748320498E-01  1.0023045256885E-01  1.0016345091774E-01  1.0009647758107E-01  1.0006299789158E-01 
 1.0059947962501E-01  1.0056589876956E-01  1.0049875129510E-01  1.0043163260959E-01  1.0036454319015E-01  1.0029748320498E-01  1.0023045256885E-01  1.0016345091774E-01  1.0009647758107E-01  1.0006299789158E-01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.8986E+00", I = 10, SOLUTIONTIME = 8.898601E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.2187643077250E-08  3.2187643077253E-08  3.2187643077257E-08  3.2187643077257E-08  3.2187643077250E-08  3.2187643077250E-08  3.2187643077250E-08  3.2187643077250E-08  3.2187643077250E-08  3.0238374941399E-08 
 9.1999931000801E-01  9.1999963667840E-01  9.1999996334886E-01  9.2000029001935E-01  9.2000061668986E-01  9.2000094336035E-01  9.2000127003081E-01  9.2000159670120E-01  9.2000192337151E-01  9.2000225004171E-01 
 4.0000344995995E-02  4.0000181660798E-02  4.0000018325570E-02  3.9999854990324E-02  3.9999691655071E-02  3.9999528319824E-02  3.9999364984596E-02  3.9999201649398E-02  3.9999038314244E-02  3.9998874979145E-02 
 4.0000344995995E-02  4.0000181660798E-02  4.0000018325570E-02  3.9999854990324E-02  3.9999691655071E-02  3.9999528319824E-02  3.9999364984596E-02  3.9999201649398E-02  3.9999038314244E-02  3.9998874979145E-02 
 3.9802482798896E-02  3.9802366534350E-02  3.9802250347340E-02  3.9802134237860E-02  3.9802018205900E-02  3.9801902251454E-02  3.9801786374512E-02  3.9801670575066E-02  3.9801554853109E-02  3.9801439208632E-02 
 3.0408607304764E+02  3.0388209348963E+02  3.0367813618578E+02  3.0347420171022E+02  3.0327029042270E+02  3.0306640246545E+02  3.0286253776212E+02  3.0265869601876E+02  3.0245487672683E+02  3.0225107916819E+02 
 8.5312432759349E-01  8.5282519535413E-01  8.5223191633532E-01  8.5164849549037E-01  8.5107469366490E-01  8.5051024545383E-01  8.4995486134273E-01  8.4940822924538E-01  8.4887001586933E-01  8.4860297093062E-01 
 1.0050280536633E-01  1.0046929253692E-01  1.0040227033537E-01  1.0033525512112E-01  1.0026824700938E-01  1.0020124604313E-01  1.0013425219947E-01  1.0006726538335E-01  1.0000028542054E-01  9.9966797126824E-02 
 1.0050280536633E-01  1.0046929253692E-01  1.0040227033537E-01  1.0033525512112E-01  1.0026824700938E-01  1.0020124604313E-01  1.0013425219947E-01  1.0006726538335E-01  1.0000028542054E-01  9.9966797126824E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2282E+01", I = 10, SOLUTIONTIME = 1.228247E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.2146597891105E-08  3.2146597891103E-08  3.2146597891101E-08  3.2146597891101E-08  3.2146597891099E-08  3.2146597891101E-08  3.2146597891101E-08  3.2146597891099E-08  3.2146597891097E-08  3.0199888242039E-08 
 9.1999931028280E-01  9.1999963653877E-01  9.1999996279483E-01  9.2000028905095E-01  9.2000061530709E-01  9.2000094156319E-01  9.2000126781921E-01  9.2000159407511E-01  9.2000192033084E-01  9.2000224658635E-01 
 4.0000344858600E-02  4.0000181730617E-02  4.0000018602584E-02  3.9999855474522E-02  3.9999692346456E-02  3.9999529218406E-02  3.9999366090396E-02  3.9999202962447E-02  3.9999039834582E-02  3.9998876706824E-02 
 4.0000344858600E-02  4.0000181730617E-02  4.0000018602584E-02  3.9999855474522E-02  3.9999692346456E-02  3.9999529218406E-02  3.9999366090396E-02  3.9999202962447E-02  3.9999039834582E-02  3.9998876706824E-02 
 3.9777055387103E-02  3.9776939270095E-02  3.9776823230503E-02  3.9776707268326E-02  3.9776591383564E-02  3.9776475576216E-02  3.9776359846280E-02  3.9776244193755E-02  3.9776128618641E-02  3.9776013120937E-02 
 3.0408792527850E+02  3.0388401347929E+02  3.0368010582862E+02  3.0347620243194E+02  3.0327230335449E+02  3.0306840862073E+02  3.0286451821412E+02  3.0266063207733E+02  3.0245675011280E+02  3.0225287218365E+02 
 1.1923475717376E+00  1.1919353575451E+00  1.1911159160360E+00  1.1903063355662E+00  1.1895063770712E+00  1.1887157751997E+00  1.1879342404155E+00  1.1871614605341E+00  1.1863971021691E+00  1.1860169854307E+00 
 1.0024727160997E-01  1.0021385362500E-01  1.0014701807352E-01  1.0008018336887E-01  1.0001334953755E-01  9.9946516595506E-02  9.9879684536252E-02  9.9812853330764E-02  9.9746022951285E-02  9.9712607966893E-02 
 1.0024727160997E-01  1.0021385362500E-01  1.0014701807352E-01  1.0008018336887E-01  1.0001334953755E-01  9.9946516595506E-02  9.9879684536252E-02  9.9812853330764E-02  9.9746022951285E-02  9.9712607966893E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7358E+01", I = 10, SOLUTIONTIME = 1.735826E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.2080071911644E-08  3.2080071911642E-08  3.2080071911644E-08  3.2080071911645E-08  3.2080071911645E-08  3.2080071911648E-08  3.2080071911647E-08  3.2080071911647E-08  3.2080071911647E-08  3.0137590274024E-08 
 9.1999931086166E-01  9.1999963644286E-01  9.1999996202417E-01  9.2000028760554E-01  9.2000061318691E-01  9.2000093876826E-01  9.2000126434951E-01  9.2000158993063E-01  9.2000191551157E-01  9.2000224109228E-01 
 4.0000344569171E-02  4.0000181778571E-02  4.0000018987917E-02  3.9999856197232E-02  3.9999693406543E-02  3.9999530615872E-02  3.9999367825244E-02  3.9999205034683E-02  3.9999042244214E-02  3.9998879453862E-02 
 4.0000344569171E-02  4.0000181778571E-02  4.0000018987917E-02  3.9999856197232E-02  3.9999693406543E-02  3.9999530615872E-02  3.9999367825244E-02  3.9999205034683E-02  3.9999042244214E-02  3.9998879453862E-02 
 3.9737508375642E-02  3.9737392498795E-02  3.9737276699201E-02  3.9737160976861E-02  3.9737045331775E-02  3.9736929763944E-02  3.9736814273368E-02  3.9736698860048E-02  3.9736583523984E-02  3.9736468265176E-02 
 3.0408827975951E+02  3.0388437986765E+02  3.0368048050306E+02  3.0347658167745E+02  3.0327268339716E+02  3.0306878566310E+02  3.0286488847071E+02  3.0266099181000E+02  3.0245709566561E+02  3.0225320001695E+02 
 1.6990791964543E+00  1.6984980669205E+00  1.6973407938082E+00  1.6961933798865E+00  1.6950555860805E+00  1.6939271470683E+00  1.6928077732912E+00  1.6916971525208E+00  1.6905949514271E+00  1.6900459128759E+00 
 9.9832904914872E-02  9.9799626334300E-02  9.9733068991765E-02  9.9666511284999E-02  9.9599953211991E-02  9.9533394778489E-02  9.9466835980072E-02  9.9400276808124E-02  9.9333717273723E-02  9.9300437418150E-02 
 9.9832904914872E-02  9.9799626334300E-02  9.9733068991765E-02  9.9666511284999E-02  9.9599953211991E-02  9.9533394778489E-02  9.9466835980072E-02  9.9400276808124E-02  9.9333717273723E-02  9.9300437418150E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.4972E+01", I = 10, SOLUTIONTIME = 2.497196E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.1979777387211E-08  3.1979777387210E-08  3.1979777387210E-08  3.1979777387210E-08  3.1979777387210E-08  3.1979777387213E-08  3.1979777387213E-08  3.1979777387214E-08  3.1979777387212E-08  3.0043684395029E-08 
 9.1999931177095E-01  9.1999963633429E-01  9.1999996089774E-01  9.2000028546125E-01  9.2000061002478E-01  9.2000093458826E-01  9.2000125915166E-01  9.2000158371493E-01  9.2000190827801E-01  9.2000223284085E-01 
 4.0000344114525E-02  4.0000181832854E-02  4.0000019551129E-02  3.9999857269373E-02  3.9999694987611E-02  3.9999532705869E-02  3.9999370424169E-02  3.9999208142537E-02  3.9999045860997E-02  3.9998883579573E-02 
 4.0000344114525E-02  4.0000181832854E-02  4.0000019551129E-02  3.9999857269373E-02  3.9999694987611E-02  3.9999532705869E-02  3.9999370424169E-02  3.9999208142537E-02  3.9999045860997E-02  3.9998883579573E-02 
 3.9678107923738E-02  3.9677992409156E-02  3.9677876971588E-02  3.9677761611034E-02  3.9677646327496E-02  3.9677531120973E-02  3.9677415991466E-02  3.9677300938977E-02  3.9677185963505E-02  3.9677071065051E-02 
 3.0408830432629E+02  3.0388440352653E+02  3.0368050274891E+02  3.0347660199209E+02  3.0327270125419E+02  3.0306880053284E+02  3.0286489982519E+02  3.0266099912785E+02  3.0245709843695E+02  3.0225319774813E+02 
 2.4544314183284E+00  2.4535984913898E+00  2.4519376214001E+00  2.4502866065135E+00  2.4486452077055E+00  2.4470131596608E+00  2.4453901727827E+00  2.4437759348973E+00  2.4421701125939E+00  2.4413692623700E+00 
 9.9209657690449E-02  9.9176586053638E-02  9.9110442508454E-02  9.9044298426404E-02  9.8978153814121E-02  9.8912008672447E-02  9.8845862996424E-02  9.8779716793179E-02  9.8713570052124E-02  9.8680496541360E-02 
 9.9209657690449E-02  9.9176586053638E-02  9.9110442508454E-02  9.9044298426404E-02  9.8978153814121E-02  9.8912008672447E-02  9.8845862996424E-02  9.8779716793179E-02  9.8713570052124E-02  9.8680496541360E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.6393E+01", I = 10, SOLUTIONTIME = 3.639251E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.1830481546194E-08  3.1830481546195E-08  3.1830481546195E-08  3.1830481546196E-08  3.1830481546195E-08  3.1830481546196E-08  3.1830481546197E-08  3.1830481546197E-08  3.1830481546197E-08  2.9903898007276E-08 
 9.1999931315451E-01  9.1999963620261E-01  9.1999995925083E-01  9.2000028229910E-01  9.2000060534738E-01  9.2000092839563E-01  9.2000125144379E-01  9.2000157449182E-01  9.2000189753967E-01  9.2000222058728E-01 
 4.0000343422744E-02  4.0000181898693E-02  4.0000020374587E-02  3.9999858850452E-02  3.9999697326310E-02  3.9999535802186E-02  3.9999374278105E-02  3.9999212754090E-02  3.9999051230166E-02  3.9998889706358E-02 
 4.0000343422744E-02  4.0000181898693E-02  4.0000020374587E-02  3.9999858850452E-02  3.9999697326310E-02  3.9999535802186E-02  3.9999374278105E-02  3.9999212754090E-02  3.9999051230166E-02  3.9998889706358E-02 
 3.9589489036676E-02  3.9589374061382E-02  3.9589259162745E-02  3.9589144340766E-02  3.9589029595447E-02  3.9588914926788E-02  3.9588800334789E-02  3.9588685819452E-02  3.9588571380776E-02  3.9588457018763E-02 
 3.0408826861409E+02  3.0388436378043E+02  3.0368045892075E+02  3.0347655403246E+02  3.0327264911292E+02  3.0306874415947E+02  3.0286483916943E+02  3.0266093414007E+02  3.0245702906865E+02  3.0225312395239E+02 
 3.5769053527624E+00  3.5756982298398E+00  3.5732889647218E+00  3.5708895485946E+00  3.5684997423764E+00  3.5661192807623E+00  3.5637478740988E+00  3.5613852102226E+00  3.5590309558694E+00  3.5578558880565E+00 
 9.8285498761843E-02  9.8252733601077E-02  9.8187203002817E-02  9.8121671869349E-02  9.8056140195658E-02  9.7990607982672E-02  9.7925075225393E-02  9.7859541924766E-02  9.7794008093612E-02  9.7761241041073E-02 
 9.8285498761843E-02  9.8252733601077E-02  9.8187203002817E-02  9.8121671869349E-02  9.8056140195658E-02  9.7990607982672E-02  9.7925075225393E-02  9.7859541924766E-02  9.7794008093612E-02  9.7761241041073E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.3523E+01", I = 10, SOLUTIONTIME = 5.352332E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.1609403569058E-08  3.1609403569057E-08  3.1609403569058E-08  3.1609403569058E-08  3.1609403569058E-08  3.1609403569057E-08  3.1609403569057E-08  3.1609403569057E-08  3.1609403569057E-08  2.9696895832490E-08 
 9.1999931526165E-01  9.1999963606597E-01  9.1999995687040E-01  9.2000027767489E-01  9.2000059847939E-01  9.2000091928386E-01  9.2000124008825E-01  9.2000156089250E-01  9.2000188169658E-01  9.2000220250043E-01 
 4.0000342369174E-02  4.0000181967014E-02  4.0000021564800E-02  3.9999861162555E-02  3.9999700760303E-02  3.9999540358069E-02  3.9999379955876E-02  3.9999219553749E-02  3.9999059151710E-02  3.9998898749785E-02 
 4.0000342369174E-02  4.0000181967014E-02  4.0000021564800E-02  3.9999861162555E-02  3.9999700760303E-02  3.9999540358069E-02  3.9999379955876E-02  3.9999219553749E-02  3.9999059151710E-02  3.9998898749785E-02 
 3.9457727352188E-02  3.9457613175474E-02  3.9457499074891E-02  3.9457385050440E-02  3.9457271102121E-02  3.9457157229935E-02  3.9457043433883E-02  3.9456929713965E-02  3.9456816070181E-02  3.9456702502534E-02 
 3.0408820899201E+02  3.0388429791543E+02  3.0368038681018E+02  3.0347647567360E+02  3.0327256450305E+02  3.0306865329586E+02  3.0286474204941E+02  3.0266083076103E+02  3.0245691942809E+02  3.0225300804793E+02 
 5.2373087926728E+00  5.2355481052391E+00  5.2320317065378E+00  5.2285251478140E+00  5.2250281899005E+00  5.2215405675080E+00  5.2180619910994E+00  5.2145921483253E+00  5.2111307058359E+00  5.2094020416473E+00 
 9.6924941257697E-02  9.6892627299275E-02  9.6827999116183E-02  9.6763370406943E-02  9.6698741166572E-02  9.6634111395982E-02  9.6569481101969E-02  9.6504850273662E-02  9.6440218906078E-02  9.6407903087581E-02 
 9.6924941257697E-02  9.6892627299275E-02  9.6827999116183E-02  9.6763370406943E-02  9.6698741166572E-02  9.6634111395982E-02  9.6569481101969E-02  9.6504850273662E-02  9.6440218906078E-02  9.6407903087581E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.9220E+01", I = 10, SOLUTIONTIME = 7.921955E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.1284103984361E-08  3.1284103984361E-08  3.1284103984361E-08  3.1284103984361E-08  3.1284103984361E-08  3.1284103984361E-08  3.1284103984361E-08  3.1284103984361E-08  3.1284103984361E-08  2.9392294554715E-08 
 9.1999931848721E-01  9.1999963598998E-01  9.1999995349285E-01  9.2000027099579E-01  9.2000058849874E-01  9.2000090600165E-01  9.2000122350449E-01  9.2000154100720E-01  9.2000185850974E-01  9.2000217601206E-01 
 4.0000340756394E-02  4.0000182005011E-02  4.0000023253574E-02  3.9999864502107E-02  3.9999705750632E-02  3.9999546999173E-02  3.9999388247754E-02  3.9999229496398E-02  3.9999070745129E-02  3.9998911993970E-02 
 4.0000340756394E-02  4.0000182005011E-02  4.0000023253574E-02  3.9999864502107E-02  3.9999705750632E-02  3.9999546999173E-02  3.9999388247754E-02  3.9999229496398E-02  3.9999070745129E-02  3.9998911993970E-02 
 3.9262668788076E-02  3.9262555786412E-02  3.9262442860104E-02  3.9262330009153E-02  3.9262217233558E-02  3.9262104533321E-02  3.9261991908443E-02  3.9261879358923E-02  3.9261766884762E-02  3.9261654485961E-02 
 3.0408812150420E+02  3.0388420120703E+02  3.0368028088180E+02  3.0347636052589E+02  3.0327244013670E+02  3.0306851971162E+02  3.0286459924804E+02  3.0266067874337E+02  3.0245675819501E+02  3.0225283760037E+02 
 7.6769142677042E+00  7.6743401488273E+00  7.6691968807799E+00  7.6640634393523E+00  7.6589395855497E+00  7.6538250542552E+00  7.6487195555045E+00  7.6436227772703E+00  7.6385343860757E+00  7.6359922441136E+00 
 9.4940226242903E-02  9.4908570564950E-02  9.4845258957656E-02  9.4781946830533E-02  9.4718634190286E-02  9.4655321043623E-02  9.4592007373926E-02  9.4528693193729E-02  9.4465378498076E-02  9.4433721017122E-02 
 9.4940226242903E-02  9.4908570564950E-02  9.4845258957656E-02  9.4781946830533E-02  9.4718634190286E-02  9.4655321043623E-02  9.4592007373926E-02  9.4528693193729E-02  9.4465378498076E-02  9.4433721017122E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1776E+02", I = 10, SOLUTIONTIME = 1.177639E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.0809841284225E-08  3.0809841284225E-08  3.0809841284225E-08  3.0809841284225E-08  3.0809841284225E-08  3.0809841284225E-08  3.0809841284226E-08  3.0809841284226E-08  3.0809841284226E-08  2.8948180182321E-08 
 9.1999932345375E-01  9.1999963614310E-01  9.1999994883255E-01  9.2000026152207E-01  9.2000057421160E-01  9.2000088690111E-01  9.2000119959054E-01  9.2000151227985E-01  9.2000182496899E-01  9.2000213765792E-01 
 4.0000338273125E-02  4.0000181928451E-02  4.0000025583724E-02  3.9999869238965E-02  3.9999712894198E-02  3.9999556549446E-02  3.9999400204732E-02  3.9999243860077E-02  3.9999087515506E-02  3.9998931171041E-02 
 4.0000338273125E-02  4.0000181928451E-02  4.0000025583724E-02  3.9999869238965E-02  3.9999712894198E-02  3.9999556549446E-02  3.9999400204732E-02  3.9999243860077E-02  3.9999087515506E-02  3.9998931171041E-02 
 3.8975730401578E-02  3.8975619113049E-02  3.8975507898745E-02  3.8975396758667E-02  3.8975285692815E-02  3.8975174701190E-02  3.8975063783791E-02  3.8974952940621E-02  3.8974842171680E-02  3.8974731476967E-02 
 3.0408799542329E+02  3.0388406164616E+02  3.0368012784203E+02  3.0347619400835E+02  3.0327226014258E+02  3.0306832624217E+02  3.0286439230460E+02  3.0266045832732E+02  3.0245652430781E+02  3.0225259024354E+02 
 1.1226209806333E+01  1.1222452069021E+01  1.1214941554487E+01  1.1207440847800E+01  1.1199949709775E+01  1.1192467875328E+01  1.1184995054525E+01  1.1177530935371E+01  1.1170075184201E+01  1.1166349357269E+01 
 9.2083446794745E-02  9.2052738823542E-02  9.1991322631658E-02  9.1929905952714E-02  9.1868488781797E-02  9.1807071119735E-02  9.1745652967354E-02  9.1684234325478E-02  9.1622815189195E-02  9.1592105491812E-02 
 9.2083446794745E-02  9.2052738823542E-02  9.1991322631658E-02  9.1929905952714E-02  9.1868488781797E-02  9.1807071119735E-02  9.1745652967354E-02  9.1684234325478E-02  9.1622815189195E-02  9.1592105491812E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7558E+02", I = 10, SOLUTIONTIME = 1.755804E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.0127568966048E-08  3.0127568966048E-08  3.0127568966047E-08  3.0127568966048E-08  3.0127568966048E-08  3.0127568966047E-08  3.0127568966048E-08  3.0127568966048E-08  3.0127568966048E-08  2.8309219885467E-08 
 9.1999933113868E-01  9.1999963690347E-01  9.1999994266837E-01  9.2000024843333E-01  9.2000055419831E-01  9.2000085996326E-01  9.2000116572815E-01  9.2000147149292E-01  9.2000177725754E-01  9.2000208302196E-01 
 4.0000334430662E-02  4.0000181548266E-02  4.0000028665817E-02  3.9999875783336E-02  3.9999722900846E-02  3.9999570018368E-02  3.9999417135925E-02  3.9999264253538E-02  3.9999111371229E-02  3.9998958489020E-02 
 4.0000334430662E-02  4.0000181548266E-02  4.0000028665817E-02  3.9999875783336E-02  3.9999722900846E-02  3.9999570018368E-02  3.9999417135925E-02  3.9999264253538E-02  3.9999111371229E-02  3.9998958489020E-02 
 3.8557506295417E-02  3.8557397471393E-02  3.8557288719966E-02  3.8557180041137E-02  3.8557071434907E-02  3.8556962901276E-02  3.8556854440245E-02  3.8556746051815E-02  3.8556637735986E-02  3.8556529492758E-02 
 3.0408781708579E+02  3.0388386384332E+02  3.0367991057533E+02  3.0347595727937E+02  3.0327200395299E+02  3.0306805059374E+02  3.0286409719918E+02  3.0266014376688E+02  3.0245619029439E+02  3.0225223677929E+02 
 1.6316967577953E+01  1.6311511790990E+01  1.6300605164387E+01  1.6289708319795E+01  1.6278821017100E+01  1.6267942990936E+01  1.6257073952389E+01  1.6246213589182E+01  1.6235361567044E+01  1.6229937597987E+01 
 8.8050246836499E-02  8.8020877202813E-02  8.7962137714630E-02  8.7903397779590E-02  8.7844657381614E-02  8.7785916515848E-02  8.7727175199896E-02  8.7668433428902E-02  8.7609691192399E-02  8.7580319959268E-02 
 8.8050246836499E-02  8.8020877202813E-02  8.7962137714630E-02  8.7903397779590E-02  8.7844657381614E-02  8.7785916515848E-02  8.7727175199896E-02  8.7668433428902E-02  8.7609691192399E-02  8.7580319959268E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6231E+02", I = 10, SOLUTIONTIME = 2.623052E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.9164556448153E-08  2.9164556448153E-08  2.9164556448153E-08  2.9164556448153E-08  2.9164556448153E-08  2.9164556448154E-08  2.9164556448153E-08  2.9164556448154E-08  2.9164556448153E-08  2.7407221178567E-08 
 9.1999934304256E-01  9.1999963903351E-01  9.1999993502456E-01  9.2000023101568E-01  9.2000052700682E-01  9.2000082299794E-01  9.2000111898899E-01  9.2000141497995E-01  9.2000171097077E-01  9.2000200696140E-01 
 4.0000328478722E-02  4.0000180483247E-02  4.0000032487720E-02  3.9999884492161E-02  3.9999736496592E-02  3.9999588501032E-02  3.9999440505503E-02  3.9999292510024E-02  3.9999144514617E-02  3.9998996519302E-02 
 4.0000328478722E-02  4.0000180483247E-02  4.0000032487720E-02  3.9999884492161E-02  3.9999736496592E-02  3.9999588501032E-02  3.9999440505503E-02  3.9999292510024E-02  3.9999144514617E-02  3.9998996519302E-02 
