TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.4037E+03", I = 10, SOLUTIONTIME = 8.403688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.7251804785176E-09  6.7251804785176E-09  6.7251804785175E-09  6.7251804785175E-09  6.7251804785175E-09  6.7251804785176E-09  6.7251804785175E-09  6.7251804785175E-09  6.7251804785175E-09  6.3515576496792E-09 
 9.1999982678225E-01  9.1999989503505E-01  9.1999996328786E-01  9.2000003154067E-01  9.2000009979349E-01  9.2000016804631E-01  9.2000023629913E-01  9.2000030455195E-01  9.2000037280477E-01  9.2000044105757E-01 
 4.0000086608876E-02  4.0000052482476E-02  4.0000018356071E-02  3.9999984229664E-02  3.9999950103255E-02  3.9999915976845E-02  3.9999881850434E-02  3.9999847724025E-02  3.9999813597617E-02  3.9999779471213E-02 
 4.0000086608876E-02  4.0000052482476E-02  4.0000018356071E-02  3.9999984229664E-02  3.9999950103255E-02  3.9999915976845E-02  3.9999881850434E-02  3.9999847724025E-02  3.9999813597617E-02  3.9999779471213E-02 
 1.5332579245812E-02  1.5332555419977E-02  1.5332531594121E-02  1.5332507768244E-02  1.5332483942348E-02  1.5332460116431E-02  1.5332436290493E-02  1.5332412464536E-02  1.5332388638558E-02  1.5332364812559E-02 
 1.0961784472691E+02  1.0961793952635E+02  1.0961812912533E+02  1.0961831872521E+02  1.0961850832724E+02  1.0961869792851E+02  1.0961888753075E+02  1.0961907713477E+02  1.0961926673883E+02  1.0961936154153E+02 
 4.3032223942551E-03  4.3032242296552E-03  4.3032279010787E-03  4.3032315724956E-03  4.3032352439060E-03  4.3032389153101E-03  4.3032425863945E-03  4.3032462577861E-03  4.3032499291717E-03  4.3032517648629E-03 
 4.3032223942551E-03  4.3032242296552E-03  4.3032279010787E-03  4.3032315724956E-03  4.3032352439060E-03  4.3032389153101E-03  4.3032425863945E-03  4.3032462577861E-03  4.3032499291717E-03  4.3032517648629E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.5037E+03", I = 10, SOLUTIONTIME = 8.503688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.6726674031314E-09  6.6726674031313E-09  6.6726674031314E-09  6.6726674031313E-09  6.6726674031313E-09  6.6726674031312E-09  6.6726674031311E-09  6.6726674031311E-09  6.6726674031310E-09  6.3019608785759E-09 
 9.1999982813499E-01  9.1999989585484E-01  9.1999996357470E-01  9.2000003129457E-01  9.2000009901444E-01  9.2000016673431E-01  9.2000023445418E-01  9.2000030217405E-01  9.2000036989392E-01  9.2000043761378E-01 
 4.0000085932504E-02  4.0000052072578E-02  4.0000018212648E-02  3.9999984352716E-02  3.9999950492781E-02  3.9999916632845E-02  3.9999882772910E-02  3.9999848912975E-02  3.9999815053042E-02  3.9999781193111E-02 
 4.0000085932504E-02  4.0000052072578E-02  4.0000018212648E-02  3.9999984352716E-02  3.9999950492781E-02  3.9999916632845E-02  3.9999882772910E-02  3.9999848912975E-02  3.9999815053042E-02  3.9999781193111E-02 
 1.5262599369349E-02  1.5262575729555E-02  1.5262552089742E-02  1.5262528449908E-02  1.5262504810054E-02  1.5262481170180E-02  1.5262457530286E-02  1.5262433890373E-02  1.5262410250439E-02  1.5262386610485E-02 
 1.1004147293057E+02  1.1004156790932E+02  1.1004175786689E+02  1.1004194782537E+02  1.1004213778602E+02  1.1004232774589E+02  1.1004251770672E+02  1.1004270766936E+02  1.1004289763205E+02  1.1004299261406E+02 
 4.2362820365364E-03  4.2362838296708E-03  4.2362874156257E-03  4.2362910015741E-03  4.2362945878271E-03  4.2362981737631E-03  4.2363017596930E-03  4.2363053459278E-03  4.2363089321567E-03  4.2363107252697E-03 
 4.2362820365364E-03  4.2362838296708E-03  4.2362874156257E-03  4.2362910015741E-03  4.2362945878271E-03  4.2362981737631E-03  4.2363017596930E-03  4.2363053459278E-03  4.2363089321567E-03  4.2363107252697E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.6037E+03", I = 10, SOLUTIONTIME = 8.603688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.6209907799332E-09  6.6209907799332E-09  6.6209907799332E-09  6.6209907799333E-09  6.6209907799334E-09  6.6209907799335E-09  6.6209907799336E-09  6.6209907799335E-09  6.6209907799335E-09  6.2531541305586E-09 
 9.1999982946619E-01  9.1999989666158E-01  9.1999996385698E-01  9.2000003105238E-01  9.2000009824779E-01  9.2000016544320E-01  9.2000023263861E-01  9.2000029983402E-01  9.2000036702943E-01  9.2000043422483E-01 
 4.0000085266907E-02  4.0000051669212E-02  4.0000018071512E-02  3.9999984473809E-02  3.9999950876105E-02  3.9999917278399E-02  3.9999883680693E-02  3.9999850082988E-02  3.9999816485285E-02  3.9999782887585E-02 
 4.0000085266907E-02  4.0000051669212E-02  4.0000018071512E-02  3.9999984473809E-02  3.9999950876105E-02  3.9999917278399E-02  3.9999883680693E-02  3.9999850082988E-02  3.9999816485285E-02  3.9999782887585E-02 
 1.5193585909562E-02  1.5193562452847E-02  1.5193538996112E-02  1.5193515539358E-02  1.5193492082584E-02  1.5193468625790E-02  1.5193445168976E-02  1.5193421712143E-02  1.5193398255290E-02  1.5193374798417E-02 
 1.1045856495165E+02  1.1045866010558E+02  1.1045885041351E+02  1.1045904072231E+02  1.1045923103330E+02  1.1045942134349E+02  1.1045961165467E+02  1.1045980196767E+02  1.1045999228065E+02  1.1046008743780E+02 
 4.1709202108201E-03  4.1709219626123E-03  4.1709254661936E-03  4.1709289694603E-03  4.1709324727208E-03  4.1709359759754E-03  4.1709394795325E-03  4.1709429830837E-03  4.1709464860125E-03  4.1709482374754E-03 
 4.1709202108201E-03  4.1709219626123E-03  4.1709254661936E-03  4.1709289694603E-03  4.1709324727208E-03  4.1709359759754E-03  4.1709394795325E-03  4.1709429830837E-03  4.1709464860125E-03  4.1709482374754E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.7037E+03", I = 10, SOLUTIONTIME = 8.703688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.5701304701005E-09  6.5701304701005E-09  6.5701304701005E-09  6.5701304701005E-09  6.5701304701005E-09  6.5701304701005E-09  6.5701304701006E-09  6.5701304701006E-09  6.5701304701005E-09  6.2051183840505E-09 
 9.1999983077635E-01  9.1999989745556E-01  9.1999996413479E-01  9.2000003081402E-01  9.2000009749325E-01  9.2000016417249E-01  9.2000023085172E-01  9.2000029753096E-01  9.2000036421019E-01  9.2000043088941E-01 
 4.0000084611827E-02  4.0000051272219E-02  4.0000017932607E-02  3.9999984592992E-02  3.9999951253375E-02  3.9999917913757E-02  3.9999884574139E-02  3.9999851234521E-02  3.9999817894906E-02  3.9999784555293E-02 
 4.0000084611827E-02  4.0000051272219E-02  4.0000017932607E-02  3.9999984592992E-02  3.9999951253375E-02  3.9999917913757E-02  3.9999884574139E-02  3.9999851234521E-02  3.9999817894906E-02  3.9999784555293E-02 
 1.5125519502552E-02  1.5125496226023E-02  1.5125472949475E-02  1.5125449672908E-02  1.5125426396321E-02  1.5125403119715E-02  1.5125379843089E-02  1.5125356566444E-02  1.5125333289780E-02  1.5125310013096E-02 
 1.1086927365795E+02  1.1086936898305E+02  1.1086955963331E+02  1.1086975028442E+02  1.1086994093774E+02  1.1087013159026E+02  1.1087032224375E+02  1.1087051289908E+02  1.1087070355439E+02  1.1087079888272E+02 
 4.1070870630277E-03  4.1070887747061E-03  4.1070921980598E-03  4.1070956211015E-03  4.1070990444434E-03  4.1071024677794E-03  4.1071058908037E-03  4.1071093141283E-03  4.1071127374475E-03  4.1071144491058E-03 
 4.1070870630277E-03  4.1070887747061E-03  4.1070921980598E-03  4.1070956211015E-03  4.1070990444434E-03  4.1071024677794E-03  4.1071058908037E-03  4.1071093141283E-03  4.1071127374475E-03  4.1071144491058E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.8037E+03", I = 10, SOLUTIONTIME = 8.803688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.5200669785209E-09  6.5200669785209E-09  6.5200669785209E-09  6.5200669785208E-09  6.5200669785207E-09  6.5200669785207E-09  6.5200669785207E-09  6.5200669785207E-09  6.5200669785207E-09  6.1578352254968E-09 
 9.1999983206598E-01  9.1999989823710E-01  9.1999996440824E-01  9.2000003057938E-01  9.2000009675053E-01  9.2000016292168E-01  9.2000022909282E-01  9.2000029526397E-01  9.2000036143511E-01  9.2000042760625E-01 
 4.0000083967012E-02  4.0000050881448E-02  4.0000017795880E-02  3.9999984710309E-02  3.9999951624736E-02  3.9999918539162E-02  3.9999885453588E-02  3.9999852368015E-02  3.9999819282444E-02  3.9999786196875E-02 
 4.0000083967012E-02  4.0000050881448E-02  4.0000017795880E-02  3.9999984710309E-02  3.9999951624736E-02  3.9999918539162E-02  3.9999885453588E-02  3.9999852368015E-02  3.9999819282444E-02  3.9999786196875E-02 
 1.5058381293622E-02  1.5058358194457E-02  1.5058335095273E-02  1.5058311996070E-02  1.5058288896848E-02  1.5058265797607E-02  1.5058242698346E-02  1.5058219599067E-02  1.5058196499768E-02  1.5058173400450E-02 
 1.1127374712839E+02  1.1127384262076E+02  1.1127403360555E+02  1.1127422459122E+02  1.1127441557909E+02  1.1127460656617E+02  1.1127479755424E+02  1.1127498854410E+02  1.1127517953396E+02  1.1127527502959E+02 
 4.0447347043337E-03  4.0447363771179E-03  4.0447397223798E-03  4.0447430679396E-03  4.0447464134936E-03  4.0447497590421E-03  4.0447531048887E-03  4.0447564501223E-03  4.0447597956544E-03  4.0447614687229E-03 
 4.0447347043337E-03  4.0447363771179E-03  4.0447397223798E-03  4.0447430679396E-03  4.0447464134936E-03  4.0447497590421E-03  4.0447531048887E-03  4.0447564501223E-03  4.0447597956544E-03  4.0447614687229E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.9037E+03", I = 10, SOLUTIONTIME = 8.903688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.4707814283375E-09  6.4707814283376E-09  6.4707814283376E-09  6.4707814283376E-09  6.4707814283376E-09  6.4707814283376E-09  6.4707814283376E-09  6.4707814283376E-09  6.4707814283376E-09  6.1112868253167E-09 
 9.1999983333556E-01  9.1999989900650E-01  9.1999996467744E-01  9.2000003034839E-01  9.2000009601934E-01  9.2000016169030E-01  9.2000022736125E-01  9.2000029303220E-01  9.2000035870315E-01  9.2000042437410E-01 
 4.0000083332218E-02  4.0000050496751E-02  4.0000017661279E-02  3.9999984825805E-02  3.9999951990329E-02  3.9999919154851E-02  3.9999886319374E-02  3.9999853483898E-02  3.9999820648423E-02  3.9999787812951E-02 
 4.0000083332218E-02  4.0000050496751E-02  4.0000017661279E-02  3.9999984825805E-02  3.9999951990329E-02  3.9999919154851E-02  3.9999886319374E-02  3.9999853483898E-02  3.9999820648423E-02  3.9999787812951E-02 
 1.4992152920900E-02  1.4992129996342E-02  1.4992107071766E-02  1.4992084147171E-02  1.4992061222557E-02  1.4992038297925E-02  1.4992015373273E-02  1.4991992448603E-02  1.4991969523914E-02  1.4991946599206E-02 
 1.1167212884014E+02  1.1167222449602E+02  1.1167241580783E+02  1.1167260712052E+02  1.1167279843544E+02  1.1167298974957E+02  1.1167318106462E+02  1.1167337238150E+02  1.1167356369844E+02  1.1167365935761E+02 
 3.9838171175168E-03  3.9838187526174E-03  3.9838220228157E-03  3.9838252930084E-03  3.9838285634970E-03  3.9838318339801E-03  3.9838351038549E-03  3.9838383740259E-03  3.9838416447946E-03  3.9838432801777E-03 
 3.9838171175168E-03  3.9838187526174E-03  3.9838220228157E-03  3.9838252930084E-03  3.9838285634970E-03  3.9838318339801E-03  3.9838351038549E-03  3.9838383740259E-03  3.9838416447946E-03  3.9838432801777E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.0037E+03", I = 10, SOLUTIONTIME = 9.003688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.4222555366605E-09  6.4222555366604E-09  6.4222555366603E-09  6.4222555366603E-09  6.4222555366603E-09  6.4222555366602E-09  6.4222555366602E-09  6.4222555366602E-09  6.4222555366602E-09  6.0654559149601E-09 
 9.1999983458558E-01  9.1999989976403E-01  9.1999996494249E-01  9.2000003012096E-01  9.2000009529942E-01  9.2000016047790E-01  9.2000022565637E-01  9.2000029083484E-01  9.2000035601330E-01  9.2000042119176E-01 
 4.0000082707211E-02  4.0000050117985E-02  4.0000017528755E-02  3.9999984939522E-02  3.9999952350288E-02  3.9999919761052E-02  3.9999887171817E-02  3.9999854582582E-02  3.9999821993349E-02  3.9999789404119E-02 
 4.0000082707211E-02  4.0000050117985E-02  4.0000017528755E-02  3.9999984939522E-02  3.9999952350288E-02  3.9999919761052E-02  3.9999887171817E-02  3.9999854582582E-02  3.9999821993349E-02  3.9999789404119E-02 
 1.4926816499386E-02  1.4926793746745E-02  1.4926770994085E-02  1.4926748241407E-02  1.4926725488710E-02  1.4926702735995E-02  1.4926679983261E-02  1.4926657230509E-02  1.4926634477738E-02  1.4926611724949E-02 
 1.1206455784737E+02  1.1206465366312E+02  1.1206484529465E+02  1.1206503692706E+02  1.1206522856170E+02  1.1206542019555E+02  1.1206561183033E+02  1.1206580346695E+02  1.1206599510361E+02  1.1206609092261E+02 
 3.9242900723255E-03  3.9242916709432E-03  3.9242948681758E-03  3.9242980654029E-03  3.9243012626246E-03  3.9243044598411E-03  3.9243076570523E-03  3.9243108545575E-03  3.9243140517586E-03  3.9243156500587E-03 
 3.9242900723255E-03  3.9242916709432E-03  3.9242948681758E-03  3.9242980654029E-03  3.9243012626246E-03  3.9243044598411E-03  3.9243076570523E-03  3.9243108545575E-03  3.9243140517586E-03  3.9243156500587E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.1037E+03", I = 10, SOLUTIONTIME = 9.103688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.3744715914372E-09  6.3744715914373E-09  6.3744715914373E-09  6.3744715914373E-09  6.3744715914373E-09  6.3744715914375E-09  6.3744715914375E-09  6.3744715914375E-09  6.3744715914375E-09  6.0203257650633E-09 
 9.1999983581648E-01  9.1999990050998E-01  9.1999996520348E-01  9.2000002989699E-01  9.2000009459051E-01  9.2000015928403E-01  9.2000022397754E-01  9.2000028867106E-01  9.2000035336457E-01  9.2000041805808E-01 
 4.0000082091761E-02  4.0000049745012E-02  4.0000017398259E-02  3.9999985051503E-02  3.9999952704745E-02  3.9999920357986E-02  3.9999888011228E-02  3.9999855664470E-02  3.9999823317713E-02  3.9999790970960E-02 
 4.0000082091761E-02  4.0000049745012E-02  4.0000017398259E-02  3.9999985051503E-02  3.9999952704745E-02  3.9999920357986E-02  3.9999888011228E-02  3.9999855664470E-02  3.9999823317713E-02  3.9999790970960E-02 
 1.4862354605801E-02  1.4862332022448E-02  1.4862309439076E-02  1.4862286855686E-02  1.4862264272278E-02  1.4862241688852E-02  1.4862219105407E-02  1.4862196521945E-02  1.4862173938463E-02  1.4862151354964E-02 
 1.1245116895136E+02  1.1245126492344E+02  1.1245145686761E+02  1.1245164881262E+02  1.1245184075993E+02  1.1245203270641E+02  1.1245222465382E+02  1.1245241660311E+02  1.1245260855240E+02  1.1245270452773E+02 
 3.8661110399158E-03  3.8661126032413E-03  3.8661157295927E-03  3.8661188556418E-03  3.8661219822796E-03  3.8661251086153E-03  3.8661282349460E-03  3.8661313615685E-03  3.8661344878893E-03  3.8661360511970E-03 
 3.8661110399158E-03  3.8661126032413E-03  3.8661157295927E-03  3.8661188556418E-03  3.8661219822796E-03  3.8661251086153E-03  3.8661282349460E-03  3.8661313615685E-03  3.8661344878893E-03  3.8661360511970E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.2037E+03", I = 10, SOLUTIONTIME = 9.203688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.3274124293667E-09  6.3274124293667E-09  6.3274124293666E-09  6.3274124293666E-09  6.3274124293667E-09  6.3274124293668E-09  6.3274124293668E-09  6.3274124293669E-09  6.3274124293667E-09  5.9758801645825E-09 
 9.1999983702870E-01  9.1999990124460E-01  9.1999996546051E-01  9.2000002967643E-01  9.2000009389235E-01  9.2000015810826E-01  9.2000022232418E-01  9.2000028654010E-01  9.2000035075602E-01  9.2000041497193E-01 
 4.0000081485648E-02  4.0000049377698E-02  4.0000017269743E-02  3.9999985161786E-02  3.9999953053827E-02  3.9999920945868E-02  3.9999888837908E-02  3.9999856729949E-02  3.9999824621991E-02  3.9999792514036E-02 
 4.0000081485648E-02  4.0000049377698E-02  4.0000017269743E-02  3.9999985161786E-02  3.9999953053827E-02  3.9999920945868E-02  3.9999888837908E-02  3.9999856729949E-02  3.9999824621991E-02  3.9999792514036E-02 
 1.4798750263832E-02  1.4798727847199E-02  1.4798705430547E-02  1.4798683013878E-02  1.4798660597191E-02  1.4798638180486E-02  1.4798615763762E-02  1.4798593347021E-02  1.4798570930262E-02  1.4798548513485E-02 
 1.1283209286295E+02  1.1283218898789E+02  1.1283238123781E+02  1.1283257348861E+02  1.1283276574167E+02  1.1283295799393E+02  1.1283315024713E+02  1.1283334250217E+02  1.1283353475724E+02  1.1283363088546E+02 
 3.8092391158703E-03  3.8092406444945E-03  3.8092437020351E-03  3.8092467598653E-03  3.8092498173956E-03  3.8092528752158E-03  3.8092559330310E-03  3.8092589905465E-03  3.8092620483522E-03  3.8092635772538E-03 
 3.8092391158703E-03  3.8092406444945E-03  3.8092437020351E-03  3.8092467598653E-03  3.8092498173956E-03  3.8092528752158E-03  3.8092559330310E-03  3.8092589905465E-03  3.8092620483522E-03  3.8092635772538E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.3037E+03", I = 10, SOLUTIONTIME = 9.303688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.2810614148446E-09  6.2810614148445E-09  6.2810614148446E-09  6.2810614148446E-09  6.2810614148447E-09  6.2810614148446E-09  6.2810614148446E-09  6.2810614148446E-09  6.2810614148447E-09  5.9321034009103E-09 
 9.1999983822268E-01  9.1999990196818E-01  9.1999996571367E-01  9.2000002945918E-01  9.2000009320468E-01  9.2000015695019E-01  9.2000022069570E-01  9.2000028444121E-01  9.2000034818671E-01  9.2000041193221E-01 
 4.0000080888658E-02  4.0000049015912E-02  4.0000017143163E-02  3.9999985270412E-02  3.9999953397658E-02  3.9999921524904E-02  3.9999889652150E-02  3.9999857779396E-02  3.9999825906644E-02  3.9999794033894E-02 
 4.0000080888658E-02  4.0000049015912E-02  4.0000017143163E-02  3.9999985270412E-02  3.9999953397658E-02  3.9999921524904E-02  3.9999889652150E-02  3.9999857779396E-02  3.9999825906644E-02  3.9999794033894E-02 
 1.4735986930055E-02  1.4735964677633E-02  1.4735942425193E-02  1.4735920172735E-02  1.4735897920260E-02  1.4735875667767E-02  1.4735853415256E-02  1.4735831162728E-02  1.4735808910182E-02  1.4735786657618E-02 
 1.1320745635744E+02  1.1320755263198E+02  1.1320774518102E+02  1.1320793773089E+02  1.1320813028305E+02  1.1320832283442E+02  1.1320851538672E+02  1.1320870794084E+02  1.1320890049502E+02  1.1320899677280E+02 
 3.7536349449469E-03  3.7536364409260E-03  3.7536394320039E-03  3.7536424227841E-03  3.7536454138520E-03  3.7536484049151E-03  3.7536513959733E-03  3.7536543867343E-03  3.7536573777833E-03  3.7536588734529E-03 
 3.7536349449469E-03  3.7536364409260E-03  3.7536394320039E-03  3.7536424227841E-03  3.7536454138520E-03  3.7536484049151E-03  3.7536513959733E-03  3.7536543867343E-03  3.7536573777833E-03  3.7536588734529E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.4037E+03", I = 10, SOLUTIONTIME = 9.403688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.2354024198572E-09  6.2354024198573E-09  6.2354024198574E-09  6.2354024198574E-09  6.2354024198574E-09  6.2354024198575E-09  6.2354024198574E-09  6.2354024198575E-09  6.2354024198574E-09  5.8889802408820E-09 
 9.1999983939884E-01  9.1999990268094E-01  9.1999996596305E-01  9.2000002924517E-01  9.2000009252729E-01  9.2000015580941E-01  9.2000021909153E-01  9.2000028237365E-01  9.2000034565576E-01  9.2000040893788E-01 
 4.0000080300582E-02  4.0000048659530E-02  4.0000017018475E-02  3.9999985377417E-02  3.9999953736357E-02  3.9999922095297E-02  3.9999890454236E-02  3.9999858813176E-02  3.9999827172118E-02  3.9999795531062E-02 
 4.0000080300582E-02  4.0000048659530E-02  4.0000017018475E-02  3.9999985377417E-02  3.9999953736357E-02  3.9999922095297E-02  3.9999890454236E-02  3.9999858813176E-02  3.9999827172118E-02  3.9999795531062E-02 
 1.4674048480302E-02  1.4674026389640E-02  1.4674004298960E-02  1.4673982208262E-02  1.4673960117547E-02  1.4673938026815E-02  1.4673915936065E-02  1.4673893845297E-02  1.4673871754513E-02  1.4673849663710E-02 
 1.1357738242295E+02  1.1357747884379E+02  1.1357767168546E+02  1.1357786452797E+02  1.1357805737274E+02  1.1357825021674E+02  1.1357844306165E+02  1.1357863590840E+02  1.1357882875521E+02  1.1357892517927E+02 
 3.6992606550447E-03  3.6992621180808E-03  3.6992650444411E-03  3.6992679707965E-03  3.6992708968566E-03  3.6992738232025E-03  3.6992767492533E-03  3.6992796755899E-03  3.6992826019221E-03  3.6992840646514E-03 
 3.6992606550447E-03  3.6992621180808E-03  3.6992650444411E-03  3.6992679707965E-03  3.6992708968566E-03  3.6992738232025E-03  3.6992767492533E-03  3.6992796755899E-03  3.6992826019221E-03  3.6992840646514E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.5037E+03", I = 10, SOLUTIONTIME = 9.503688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.1904198047889E-09  6.1904198047888E-09  6.1904198047888E-09  6.1904198047888E-09  6.1904198047888E-09  6.1904198047889E-09  6.1904198047890E-09  6.1904198047889E-09  6.1904198047890E-09  5.8464959126449E-09 
 9.1999984055756E-01  9.1999990338314E-01  9.1999996620873E-01  9.2000002903432E-01  9.2000009185992E-01  9.2000015468552E-01  9.2000021751112E-01  9.2000028033671E-01  9.2000034316231E-01  9.2000040598789E-01 
