TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 2.0909427287120E-03  2.0909432371604E-03  2.0909442537896E-03  2.0909452698833E-03  2.0909462859760E-03  2.0909473023350E-03  2.0909483184257E-03  2.0909493347827E-03  2.0909503511388E-03  2.0909508590494E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0704E+04", I = 10, SOLUTIONTIME = 1.070369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.6982834441902E-09  5.6982834441902E-09  5.6982834441902E-09  5.6982834441902E-09  5.6982834441902E-09  5.6982834441902E-09  5.6982834441901E-09  5.6982834441901E-09  5.6982834441899E-09  5.3816933739235E-09 
 9.1999992166005E-01  9.1999996028477E-01  9.1999999890949E-01  9.2000003753421E-01  9.2000007615893E-01  9.2000011478365E-01  9.2000015340837E-01  9.2000019203309E-01  9.2000023065781E-01  9.2000026928252E-01 
 4.0000039169975E-02  4.0000019857617E-02  4.0000000545257E-02  3.9999981232896E-02  3.9999961920535E-02  3.9999942608174E-02  3.9999923295813E-02  3.9999903983454E-02  3.9999884671095E-02  3.9999865358738E-02 
 4.0000039169975E-02  4.0000019857617E-02  4.0000000545257E-02  3.9999981232896E-02  3.9999961920535E-02  3.9999942608174E-02  3.9999923295813E-02  3.9999903983454E-02  3.9999884671095E-02  3.9999865358738E-02 
 1.3937253103219E-02  1.3937239619996E-02  1.3937226136766E-02  1.3937212653530E-02  1.3937199170287E-02  1.3937185687038E-02  1.3937172203782E-02  1.3937158720520E-02  1.3937145237251E-02  1.3937131753976E-02 
 7.8772642046834E+01  7.8772685792507E+01  7.8772773285515E+01  7.8772860777800E+01  7.8772948270665E+01  7.8773035764168E+01  7.8773123256948E+01  7.8773210750728E+01  7.8773298244746E+01  7.8773341992175E+01 
 2.0633812456210E-03  2.0633817438218E-03  2.0633827402230E-03  2.0633837366231E-03  2.0633847327568E-03  2.0633857288895E-03  2.0633867250213E-03  2.0633877214176E-03  2.0633887178130E-03  2.0633892157451E-03 
 2.0633812456210E-03  2.0633817438218E-03  2.0633827402230E-03  2.0633837366231E-03  2.0633847327568E-03  2.0633857288895E-03  2.0633867250213E-03  2.0633877214176E-03  2.0633887178130E-03  2.0633892157451E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0804E+04", I = 10, SOLUTIONTIME = 1.080369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.6608626161476E-09  5.6608626161476E-09  5.6608626161476E-09  5.6608626161474E-09  5.6608626161474E-09  5.6608626161474E-09  5.6608626161474E-09  5.6608626161472E-09  5.6608626161472E-09  5.3463510224871E-09 
 9.1999992217460E-01  9.1999996054566E-01  9.1999999891673E-01  9.2000003728780E-01  9.2000007565887E-01  9.2000011402994E-01  9.2000015240102E-01  9.2000019077208E-01  9.2000022914315E-01  9.2000026751421E-01 
 4.0000038912702E-02  4.0000019727169E-02  4.0000000541634E-02  3.9999981356099E-02  3.9999962170563E-02  3.9999942985028E-02  3.9999923799492E-02  3.9999904613958E-02  3.9999885428424E-02  3.9999866242893E-02 
 4.0000038912702E-02  4.0000019727169E-02  4.0000000541634E-02  3.9999981356099E-02  3.9999962170563E-02  3.9999942985028E-02  3.9999923799492E-02  3.9999904613958E-02  3.9999885428424E-02  3.9999866242893E-02 
 1.3885376479926E-02  1.3885363085248E-02  1.3885349690563E-02  1.3885336295872E-02  1.3885322901174E-02  1.3885309506470E-02  1.3885296111759E-02  1.3885282717042E-02  1.3885269322318E-02  1.3885255927588E-02 
 7.8976279011491E+01  7.8976322805985E+01  7.8976410396664E+01  7.8976497986645E+01  7.8976585577181E+01  7.8976673168327E+01  7.8976760758777E+01  7.8976848350254E+01  7.8976935941941E+01  7.8976979738192E+01 
 2.0363696465606E-03  2.0363701347813E-03  2.0363711114859E-03  2.0363720884532E-03  2.0363730651559E-03  2.0363740415939E-03  2.0363750182946E-03  2.0363759952583E-03  2.0363769719573E-03  2.0363774601747E-03 
 2.0363696465606E-03  2.0363701347813E-03  2.0363711114859E-03  2.0363720884532E-03  2.0363730651559E-03  2.0363740415939E-03  2.0363750182946E-03  2.0363759952583E-03  2.0363769719573E-03  2.0363774601747E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0904E+04", I = 10, SOLUTIONTIME = 1.090369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.6239415516310E-09  5.6239415516310E-09  5.6239415516311E-09  5.6239415516312E-09  5.6239415516312E-09  5.6239415516311E-09  5.6239415516311E-09  5.6239415516311E-09  5.6239415516312E-09  5.3114806870479E-09 
 9.1999992268227E-01  9.1999996080307E-01  9.1999999892388E-01  9.2000003704469E-01  9.2000007516549E-01  9.2000011328630E-01  9.2000015140711E-01  9.2000018952792E-01  9.2000022764872E-01  9.2000026576952E-01 
 4.0000038658866E-02  4.0000019598464E-02  4.0000000538061E-02  3.9999981477657E-02  3.9999962417253E-02  3.9999943356849E-02  3.9999924296445E-02  3.9999905236042E-02  3.9999886175640E-02  3.9999867115240E-02 
 4.0000038658866E-02  4.0000019598464E-02  4.0000000538061E-02  3.9999981477657E-02  3.9999962417253E-02  3.9999943356849E-02  3.9999924296445E-02  3.9999905236042E-02  3.9999886175640E-02  3.9999867115240E-02 
 1.3834125314455E-02  1.3834112007139E-02  1.3834098699816E-02  1.3834085392487E-02  1.3834072085152E-02  1.3834058777810E-02  1.3834045470462E-02  1.3834032163108E-02  1.3834018855747E-02  1.3834005548380E-02 
 7.9177268332907E+01  7.9177312175278E+01  7.9177399861710E+01  7.9177487547445E+01  7.9177575233760E+01  7.9177662920712E+01  7.9177750606916E+01  7.9177838294172E+01  7.9177925981639E+01  7.9177969825740E+01 
 2.0098932141601E-03  2.0098936929284E-03  2.0098946504644E-03  2.0098956079994E-03  2.0098965657955E-03  2.0098975238527E-03  2.0098984813851E-03  2.0098994391785E-03  2.0099003969711E-03  2.0099008754742E-03 
 2.0098932141601E-03  2.0098936929284E-03  2.0098946504644E-03  2.0098956079994E-03  2.0098965657955E-03  2.0098975238527E-03  2.0098984813851E-03  2.0098994391785E-03  2.0099003969711E-03  2.0099008754742E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1004E+04", I = 10, SOLUTIONTIME = 1.100369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.5875101274237E-09  5.5875101274237E-09  5.5875101274237E-09  5.5875101274237E-09  5.5875101274237E-09  5.5875101274238E-09  5.5875101274239E-09  5.5875101274239E-09  5.5875101274239E-09  5.2770728061954E-09 
 9.1999992318321E-01  9.1999996105707E-01  9.1999999893093E-01  9.2000003680479E-01  9.2000007467866E-01  9.2000011255252E-01  9.2000015042638E-01  9.2000018830025E-01  9.2000022617410E-01  9.2000026404796E-01 
 4.0000038408397E-02  4.0000019471467E-02  4.0000000534536E-02  3.9999981597604E-02  3.9999962660672E-02  3.9999943723740E-02  3.9999924786808E-02  3.9999905849877E-02  3.9999886912948E-02  3.9999867976019E-02 
 4.0000038408397E-02  4.0000019471467E-02  4.0000000534536E-02  3.9999981597604E-02  3.9999962660672E-02  3.9999943723740E-02  3.9999924786808E-02  3.9999905849877E-02  3.9999886912948E-02  3.9999867976019E-02 
 1.3783488694402E-02  1.3783475473289E-02  1.3783462252171E-02  1.3783449031045E-02  1.3783435809914E-02  1.3783422588776E-02  1.3783409367632E-02  1.3783396146482E-02  1.3783382925325E-02  1.3783369704163E-02 
 7.9375662105349E+01  7.9375705994652E+01  7.9375793775000E+01  7.9375881554676E+01  7.9375969334906E+01  7.9376057115773E+01  7.9376144895891E+01  7.9376232677088E+01  7.9376320458469E+01  7.9376364349502E+01 
 1.9839377244253E-03  1.9839381937412E-03  1.9839391328932E-03  1.9839400723046E-03  1.9839410114547E-03  1.9839419506040E-03  1.9839428897524E-03  1.9839438291603E-03  1.9839447683070E-03  1.9839452376199E-03 
 1.9839377244253E-03  1.9839381937412E-03  1.9839391328932E-03  1.9839400723046E-03  1.9839410114547E-03  1.9839419506040E-03  1.9839428897524E-03  1.9839438291603E-03  1.9839447683070E-03  1.9839452376199E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1104E+04", I = 10, SOLUTIONTIME = 1.110369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.5515584937250E-09  5.5515584937250E-09  5.5515584937249E-09  5.5515584937249E-09  5.5515584937249E-09  5.5515584937249E-09  5.5515584937249E-09  5.5515584937249E-09  5.5515584937249E-09  5.2431180767705E-09 
 9.1999992367755E-01  9.1999996130771E-01  9.1999999893788E-01  9.2000003656805E-01  9.2000007419823E-01  9.2000011182840E-01  9.2000014945857E-01  9.2000018708874E-01  9.2000022471891E-01  9.2000026234907E-01 
 4.0000038161227E-02  4.0000019346143E-02  4.0000000531058E-02  3.9999981715973E-02  3.9999962900886E-02  3.9999944085800E-02  3.9999925270714E-02  3.9999906455629E-02  3.9999887640545E-02  3.9999868825463E-02 
 4.0000038161227E-02  4.0000019346143E-02  4.0000000531058E-02  3.9999981715973E-02  3.9999962900886E-02  3.9999944085800E-02  3.9999925270714E-02  3.9999906455629E-02  3.9999887640545E-02  3.9999868825463E-02 
 1.3733455957768E-02  1.3733442821724E-02  1.3733429685673E-02  1.3733416549616E-02  1.3733403413554E-02  1.3733390277485E-02  1.3733377141409E-02  1.3733364005328E-02  1.3733350869240E-02  1.3733337733146E-02 
 7.9571511047945E+01  7.9571554983312E+01  7.9571642855788E+01  7.9571730727593E+01  7.9571818599925E+01  7.9571906472920E+01  7.9571994345167E+01  7.9572082218492E+01  7.9572170092001E+01  7.9572214029071E+01 
 1.9584894259558E-03  1.9584898865986E-03  1.9584908078838E-03  1.9584917291680E-03  1.9584926501927E-03  1.9584935714753E-03  1.9584944927569E-03  1.9584954140377E-03  1.9584963353177E-03  1.9584967956989E-03 
 1.9584894259558E-03  1.9584898865986E-03  1.9584908078838E-03  1.9584917291680E-03  1.9584926501927E-03  1.9584935714753E-03  1.9584944927569E-03  1.9584954140377E-03  1.9584963353177E-03  1.9584967956989E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1204E+04", I = 10, SOLUTIONTIME = 1.120369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.5160770649664E-09  5.5160770649663E-09  5.5160770649663E-09  5.5160770649663E-09  5.5160770649664E-09  5.5160770649663E-09  5.5160770649663E-09  5.5160770649663E-09  5.5160770649664E-09  5.2096074451890E-09 
 9.1999992416542E-01  9.1999996155508E-01  9.1999999894475E-01  9.2000003633441E-01  9.2000007372408E-01  9.2000011111375E-01  9.2000014850342E-01  9.2000018589308E-01  9.2000022328274E-01  9.2000026067240E-01 
 4.0000037917291E-02  4.0000019222460E-02  4.0000000527627E-02  3.9999981832793E-02  3.9999963137960E-02  3.9999944443126E-02  3.9999925748292E-02  3.9999907053460E-02  3.9999888358628E-02  3.9999869663798E-02 
 4.0000037917291E-02  4.0000019222460E-02  4.0000000527627E-02  3.9999981832793E-02  3.9999963137960E-02  3.9999944443126E-02  3.9999925748292E-02  3.9999907053460E-02  3.9999888358628E-02  3.9999869663798E-02 
 1.3684016685801E-02  1.3684003633713E-02  1.3683990581618E-02  1.3683977529517E-02  1.3683964477410E-02  1.3683951425297E-02  1.3683938373178E-02  1.3683925321053E-02  1.3683912268922E-02  1.3683899216784E-02 
 7.9764864550238E+01  7.9764908530802E+01  7.9764996493646E+01  7.9765084455792E+01  7.9765172418491E+01  7.9765260381880E+01  7.9765348344493E+01  7.9765436308160E+01  7.9765524272036E+01  7.9765568254303E+01 
 1.9335350229363E-03  1.9335354749023E-03  1.9335363785770E-03  1.9335372819937E-03  1.9335381856666E-03  1.9335390895956E-03  1.9335399932668E-03  1.9335408966802E-03  1.9335418003499E-03  1.9335422523130E-03 
 1.9335350229363E-03  1.9335354749023E-03  1.9335363785770E-03  1.9335372819937E-03  1.9335381856666E-03  1.9335390895956E-03  1.9335399932668E-03  1.9335408966802E-03  1.9335418003499E-03  1.9335422523130E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1304E+04", I = 10, SOLUTIONTIME = 1.130369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.4810565110013E-09  5.4810565110013E-09  5.4810565110012E-09  5.4810565110013E-09  5.4810565110011E-09  5.4810565110011E-09  5.4810565110011E-09  5.4810565110011E-09  5.4810565110011E-09  5.1765320991178E-09 
 9.1999992464695E-01  9.1999996179923E-01  9.1999999895152E-01  9.2000003610381E-01  9.2000007325609E-01  9.2000011040838E-01  9.2000014756067E-01  9.2000018471295E-01  9.2000022186523E-01  9.2000025901751E-01 
 4.0000037676524E-02  4.0000019100383E-02  4.0000000524241E-02  3.9999981948097E-02  3.9999963371954E-02  3.9999944795811E-02  3.9999926219667E-02  3.9999907643525E-02  3.9999889067384E-02  3.9999870491244E-02 
 4.0000037676524E-02  4.0000019100383E-02  4.0000000524241E-02  3.9999981948097E-02  3.9999963371954E-02  3.9999944795811E-02  3.9999926219667E-02  3.9999907643525E-02  3.9999889067384E-02  3.9999870491244E-02 
 1.3635160696154E-02  1.3635147726931E-02  1.3635134757702E-02  1.3635121788466E-02  1.3635108819225E-02  1.3635095849977E-02  1.3635082880724E-02  1.3635069911464E-02  1.3635056942199E-02  1.3635043972927E-02 
 7.9955770715646E+01  7.9955814740564E+01  7.9955902792065E+01  7.9955990842869E+01  7.9956078894226E+01  7.9956166946272E+01  7.9956254997543E+01  7.9956343049867E+01  7.9956431102400E+01  7.9956475128970E+01 
 1.9090616540760E-03  1.9090620976199E-03  1.9090629841966E-03  1.9090638707725E-03  1.9090647573475E-03  1.9090656439217E-03  1.9090665304951E-03  1.9090674170677E-03  1.9090683036396E-03  1.9090687466700E-03 
 1.9090616540760E-03  1.9090620976199E-03  1.9090629841966E-03  1.9090638707725E-03  1.9090647573475E-03  1.9090656439217E-03  1.9090665304951E-03  1.9090674170677E-03  1.9090683036396E-03  1.9090687466700E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1404E+04", I = 10, SOLUTIONTIME = 1.140369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.4464877486412E-09  5.4464877486412E-09  5.4464877486413E-09  5.4464877486413E-09  5.4464877486413E-09  5.4464877486412E-09  5.4464877486412E-09  5.4464877486410E-09  5.4464877486410E-09  5.1438834594834E-09 
 9.1999992512227E-01  9.1999996204024E-01  9.1999999895820E-01  9.2000003587617E-01  9.2000007279414E-01  9.2000010971211E-01  9.2000014663008E-01  9.2000018354804E-01  9.2000022046601E-01  9.2000025738397E-01 
 4.0000037438864E-02  4.0000018979882E-02  4.0000000520899E-02  3.9999982061915E-02  3.9999963602930E-02  3.9999945143946E-02  3.9999926684962E-02  3.9999908225979E-02  3.9999889766997E-02  3.9999871308016E-02 
 4.0000037438864E-02  4.0000018979882E-02  4.0000000520899E-02  3.9999982061915E-02  3.9999963602930E-02  3.9999945143946E-02  3.9999926684962E-02  3.9999908225979E-02  3.9999889766997E-02  3.9999871308016E-02 
 1.3586878036229E-02  1.3586865148802E-02  1.3586852261368E-02  1.3586839373929E-02  1.3586826486484E-02  1.3586813599033E-02  1.3586800711577E-02  1.3586787824114E-02  1.3586774936645E-02  1.3586762049170E-02 
 8.0144276403530E+01  8.0144320471960E+01  8.0144408610435E+01  8.0144496748238E+01  8.0144584886593E+01  8.0144673025612E+01  8.0144761163882E+01  8.0144849303178E+01  8.0144937442710E+01  8.0144981512792E+01 
 1.8850568788459E-03  1.8850573139666E-03  1.8850581837003E-03  1.8850590536868E-03  1.8850599236726E-03  1.8850607934038E-03  1.8850616633879E-03  1.8850625331175E-03  1.8850634031001E-03  1.8850638382181E-03 
 1.8850568788459E-03  1.8850573139666E-03  1.8850581837003E-03  1.8850590536868E-03  1.8850599236726E-03  1.8850607934038E-03  1.8850616633879E-03  1.8850625331175E-03  1.8850634031001E-03  1.8850638382181E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1504E+04", I = 10, SOLUTIONTIME = 1.150369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.4123619335284E-09  5.4123619335282E-09  5.4123619335282E-09  5.4123619335281E-09  5.4123619335281E-09  5.4123619335281E-09  5.4123619335281E-09  5.4123619335281E-09  5.4123619335281E-09  5.1116531727932E-09 
 9.1999992559150E-01  9.1999996227815E-01  9.1999999896480E-01  9.2000003565145E-01  9.2000007233810E-01  9.2000010902476E-01  9.2000014571141E-01  9.2000018239806E-01  9.2000021908471E-01  9.2000025577135E-01 
 4.0000037204250E-02  4.0000018860926E-02  4.0000000517600E-02  3.9999982174274E-02  3.9999963830948E-02  3.9999945487622E-02  3.9999927144296E-02  3.9999908800970E-02  3.9999890457646E-02  3.9999872114323E-02 
 4.0000037204250E-02  4.0000018860926E-02  4.0000000517600E-02  3.9999982174274E-02  3.9999963830948E-02  3.9999945487622E-02  3.9999927144296E-02  3.9999908800970E-02  3.9999890457646E-02  3.9999872114323E-02 
 1.3539158976768E-02  1.3539146170089E-02  1.3539133363404E-02  1.3539120556713E-02  1.3539107750017E-02  1.3539094943314E-02  1.3539082136606E-02  1.3539069329892E-02  1.3539056523171E-02  1.3539043716445E-02 
 8.0330427269339E+01  8.0330471380465E+01  8.0330559604279E+01  8.0330647827447E+01  8.0330736051192E+01  8.0330824275551E+01  8.0330912499185E+01  8.0331000723872E+01  8.0331088948768E+01  8.0331133061519E+01 
 1.8615086580901E-03  1.8615090850415E-03  1.8615099384396E-03  1.8615107920891E-03  1.8615116459899E-03  1.8615124993857E-03  1.8615133530328E-03  1.8615142069313E-03  1.8615150605770E-03  1.8615154872735E-03 
 1.8615086580901E-03  1.8615090850415E-03  1.8615099384396E-03  1.8615107920891E-03  1.8615116459899E-03  1.8615124993857E-03  1.8615133530328E-03  1.8615142069313E-03  1.8615150605770E-03  1.8615154872735E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1604E+04", I = 10, SOLUTIONTIME = 1.160369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.3786704523234E-09  5.3786704523234E-09  5.3786704523234E-09  5.3786704523234E-09  5.3786704523234E-09  5.3786704523234E-09  5.3786704523234E-09  5.3786704523233E-09  5.3786704523233E-09  5.0798331037575E-09 
 9.1999992605476E-01  9.1999996251303E-01  9.1999999897131E-01  9.2000003542959E-01  9.2000007188787E-01  9.2000010834615E-01  9.2000014480443E-01  9.2000018126271E-01  9.2000021772099E-01  9.2000025417926E-01 
 4.0000036972622E-02  4.0000018743484E-02  4.0000000514345E-02  3.9999982285205E-02  3.9999964056064E-02  3.9999945826924E-02  3.9999927597783E-02  3.9999909368644E-02  3.9999891139506E-02  3.9999872910369E-02 
 4.0000036972622E-02  4.0000018743484E-02  4.0000000514345E-02  3.9999982285205E-02  3.9999964056064E-02  3.9999945826924E-02  3.9999927597783E-02  3.9999909368644E-02  3.9999891139506E-02  3.9999872910369E-02 
 1.3491994005631E-02  1.3491981278672E-02  1.3491968551708E-02  1.3491955824737E-02  1.3491943097761E-02  1.3491930370780E-02  1.3491917643792E-02  1.3491904916799E-02  1.3491892189799E-02  1.3491879462794E-02 
 8.0514267803368E+01  8.0514311956396E+01  8.0514400264018E+01  8.0514488570942E+01  8.0514576878469E+01  8.0514665186634E+01  8.0514753494024E+01  8.0514841802492E+01  8.0514930111169E+01  8.0514974265799E+01 
 1.8384053402850E-03  1.8384057593187E-03  1.8384065973858E-03  1.8384074349509E-03  1.8384082727659E-03  1.8384091108306E-03  1.8384099483934E-03  1.8384107862061E-03  1.8384116240181E-03  1.8384120427986E-03 
 1.8384053402850E-03  1.8384057593187E-03  1.8384065973858E-03  1.8384074349509E-03  1.8384082727659E-03  1.8384091108306E-03  1.8384099483934E-03  1.8384107862061E-03  1.8384116240181E-03  1.8384120427986E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1704E+04", I = 10, SOLUTIONTIME = 1.170369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.3454049152015E-09  5.3454049152015E-09  5.3454049152016E-09  5.3454049152015E-09  5.3454049152015E-09  5.3454049152016E-09  5.3454049152016E-09  5.3454049152016E-09  5.3454049152016E-09  5.0484153282006E-09 
 9.1999992651215E-01  9.1999996274494E-01  9.1999999897774E-01  9.2000003521053E-01  9.2000007144333E-01  9.2000010767613E-01  9.2000014390892E-01  9.2000018014172E-01  9.2000021637451E-01  9.2000025260730E-01 
 4.0000036743924E-02  4.0000018627528E-02  4.0000000511131E-02  3.9999982394733E-02  3.9999964278335E-02  3.9999946161937E-02  3.9999928045539E-02  3.9999909929142E-02  3.9999891812746E-02  3.9999873696351E-02 
 4.0000036743924E-02  4.0000018627528E-02  4.0000000511131E-02  3.9999982394733E-02  3.9999964278335E-02  3.9999946161937E-02  3.9999928045539E-02  3.9999909929142E-02  3.9999891812746E-02  3.9999873696351E-02 
 1.3445373821814E-02  1.3445361173568E-02  1.3445348525316E-02  1.3445335877058E-02  1.3445323228795E-02  1.3445310580526E-02  1.3445297932251E-02  1.3445285283971E-02  1.3445272635685E-02  1.3445259987393E-02 
 8.0695841368041E+01  8.0695885562206E+01  8.0695973952076E+01  8.0696062341223E+01  8.0696150730998E+01  8.0696239121411E+01  8.0696327511024E+01  8.0696415901715E+01  8.0696504292640E+01  8.0696548488406E+01 
 1.8157356467317E-03  1.8157360580973E-03  1.8157368805789E-03  1.8157377028108E-03  1.8157385252910E-03  1.8157393477704E-03  1.8157401700000E-03  1.8157409922290E-03  1.8157418147062E-03  1.8157422260692E-03 
 1.8157356467317E-03  1.8157360580973E-03  1.8157368805789E-03  1.8157377028108E-03  1.8157385252910E-03  1.8157393477704E-03  1.8157401700000E-03  1.8157409922290E-03  1.8157418147062E-03  1.8157422260692E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1804E+04", I = 10, SOLUTIONTIME = 1.180369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.3125571486346E-09  5.3125571486346E-09  5.3125571486347E-09  5.3125571486347E-09  5.3125571486347E-09  5.3125571486347E-09  5.3125571486347E-09  5.3125571486346E-09  5.3125571486346E-09  5.0173921262440E-09 
