         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   9.93586E+02 ,   9.99830E+02 ,     0.00000E+00 ,      1.33421E-01 ,  1.30026E-01 ,  1.27308E-01 ,   9.39909E-02 ,  9.27118E-02 ,   8.77410E-04 ,  4.94427E-01 ,  4.94427E-01 ,    1.85843E+00 ,    9.95020E+00 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.03127E-07           ,  1.00853E-07           ,  0.00000E+00           ,  5.04000E-11           ,  5.67829E-11            ,  0.00000E+00            ,  5.67829E-11            ,  0.00000E+00            , -5.67829E-11            ,  5.67829E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.99830E+02 ,   9.99975E+02 ,     0.00000E+00 ,      1.33421E-01 ,  1.30028E-01 ,  1.27311E-01 ,   9.39917E-02 ,  9.27132E-02 ,   8.76978E-04 ,  4.94434E-01 ,  4.94434E-01 ,    1.85856E+00 ,    9.95007E+00 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.03125E-07           ,  1.00854E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.31884E-12            ,  0.00000E+00            ,  1.31884E-12            ,  0.00000E+00            , -1.31884E-12            ,  1.31884E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.43725E+02 ,   8.43920E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.27696E-01 ,  1.23513E-01 ,   9.28950E-02 ,  9.08443E-02 ,   2.78976E-03 ,  4.85398E-01 ,  4.85398E-01 ,    1.68072E+00 ,    1.01279E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04968E-07           ,  9.90114E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.64198E-12            ,  0.00000E+00            ,  5.64198E-12            ,  0.00000E+00            , -5.64198E-12            ,  5.64198E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.43920E+02 ,   8.44076E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.27716E-01 ,  1.23522E-01 ,   9.29043E-02 ,  9.08487E-02 ,   2.78456E-03 ,  4.85420E-01 ,  4.85420E-01 ,    1.68116E+00 ,    1.01275E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04964E-07           ,  9.90159E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.50937E-12            ,  0.00000E+00            ,  4.50937E-12            ,  0.00000E+00            , -4.50937E-12            ,  4.50937E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.44076E+02 ,   8.44311E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.27745E-01 ,  1.23534E-01 ,   9.29181E-02 ,  9.08554E-02 ,   2.77684E-03 ,  4.85453E-01 ,  4.85453E-01 ,    1.68181E+00 ,    1.01268E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04957E-07           ,  9.90226E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.74529E-12            ,  0.00000E+00            ,  6.74529E-12            ,  0.00000E+00            , -6.74529E-12            ,  6.74529E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.44311E+02 ,   8.44662E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.27789E-01 ,  1.23553E-01 ,   9.29386E-02 ,  9.08653E-02 ,   2.76540E-03 ,  4.85503E-01 ,  4.85503E-01 ,    1.68278E+00 ,    1.01258E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04947E-07           ,  9.90327E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.00762E-11            ,  0.00000E+00            ,  1.00762E-11            ,  0.00000E+00            , -1.00762E-11            ,  1.00762E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.44662E+02 ,   8.45190E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.27853E-01 ,  1.23582E-01 ,   9.29687E-02 ,  9.08801E-02 ,   2.74855E-03 ,  4.85576E-01 ,  4.85576E-01 ,    1.68423E+00 ,    1.01244E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04932E-07           ,  9.90477E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.50223E-11            ,  0.00000E+00            ,  1.50223E-11            ,  0.00000E+00            , -1.50223E-11            ,  1.50223E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.45190E+02 ,   8.45981E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.27946E-01 ,  1.23624E-01 ,   9.30126E-02 ,  9.09022E-02 ,   2.72396E-03 ,  4.85686E-01 ,  4.85686E-01 ,    1.68639E+00 ,    1.01222E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04910E-07           ,  9.90700E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.23318E-11            ,  0.00000E+00            ,  2.23318E-11            ,  0.00000E+00            , -2.23318E-11            ,  2.23318E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.45981E+02 ,   8.46772E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.28037E-01 ,  1.23667E-01 ,   9.30554E-02 ,  9.09241E-02 ,   2.70003E-03 ,  4.85794E-01 ,  4.85794E-01 ,    1.68852E+00 ,    1.01201E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04888E-07           ,  9.90922E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.21357E-11            ,  0.00000E+00            ,  2.21357E-11            ,  0.00000E+00            , -2.21357E-11            ,  2.21357E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.46772E+02 ,   8.47563E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.28125E-01 ,  1.23709E-01 ,   9.30970E-02 ,  9.09458E-02 ,   2.67675E-03 ,  4.85902E-01 ,  4.85902E-01 ,    1.69064E+00 ,    1.01180E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04866E-07           ,  9.91141E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.19448E-11            ,  0.00000E+00            ,  2.19448E-11            ,  0.00000E+00            , -2.19448E-11            ,  2.19448E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.47563E+02 ,   8.48354E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.28211E-01 ,  1.23750E-01 ,   9.31374E-02 ,  9.09674E-02 ,   2.65408E-03 ,  4.86009E-01 ,  4.86009E-01 ,    1.69274E+00 ,    1.01159E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04844E-07           ,  9.91359E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.17589E-11            ,  0.00000E+00            ,  2.17589E-11            ,  0.00000E+00            , -2.17589E-11            ,  2.17589E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.48354E+02 ,   8.49145E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.28295E-01 ,  1.23792E-01 ,   9.31769E-02 ,  9.09888E-02 ,   2.63202E-03 ,  4.86114E-01 ,  4.86114E-01 ,    1.69482E+00 ,    1.01138E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04822E-07           ,  9.91575E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.15780E-11            ,  0.00000E+00            ,  2.15780E-11            ,  0.00000E+00            , -2.15780E-11            ,  2.15780E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.49145E+02 ,   8.49936E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.28377E-01 ,  1.23833E-01 ,   9.32152E-02 ,  9.10100E-02 ,   2.61053E-03 ,  4.86219E-01 ,  4.86219E-01 ,    1.69689E+00 ,    1.01117E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04801E-07           ,  9.91789E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.14019E-11            ,  0.00000E+00            ,  2.14019E-11            ,  0.00000E+00            , -2.14019E-11            ,  2.14019E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.49936E+02 ,   8.50727E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.28456E-01 ,  1.23874E-01 ,   9.32526E-02 ,  9.10311E-02 ,   2.58961E-03 ,  4.86323E-01 ,  4.86323E-01 ,    1.69893E+00 ,    1.01097E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04780E-07           ,  9.92001E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.12304E-11            ,  0.00000E+00            ,  2.12304E-11            ,  0.00000E+00            , -2.12304E-11            ,  2.12304E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.50727E+02 ,   8.51913E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.28571E-01 ,  1.23935E-01 ,   9.33065E-02 ,  9.10623E-02 ,   2.55944E-03 ,  4.86478E-01 ,  4.86478E-01 ,    1.70197E+00 ,    1.01067E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04748E-07           ,  9.92316E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.14746E-11            ,  0.00000E+00            ,  3.14746E-11            ,  0.00000E+00            , -3.14746E-11            ,  3.14746E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.51913E+02 ,   8.53100E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.28681E-01 ,  1.23995E-01 ,   9.33583E-02 ,  9.10932E-02 ,   2.53042E-03 ,  4.86630E-01 ,  4.86630E-01 ,    1.70497E+00 ,    1.01037E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04717E-07           ,  9.92627E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.11178E-11            ,  0.00000E+00            ,  3.11178E-11            ,  0.00000E+00            , -3.11178E-11            ,  3.11178E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.53100E+02 ,   8.54286E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.28787E-01 ,  1.24055E-01 ,   9.34082E-02 ,  9.11239E-02 ,   2.50250E-03 ,  4.86781E-01 ,  4.86781E-01 ,    1.70794E+00 ,    1.01007E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04686E-07           ,  9.92935E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.07743E-11            ,  0.00000E+00            ,  3.07743E-11            ,  0.00000E+00            , -3.07743E-11            ,  3.07743E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.54286E+02 ,   8.55473E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.28890E-01 ,  1.24115E-01 ,   9.34563E-02 ,  9.11542E-02 ,   2.47561E-03 ,  4.86930E-01 ,  4.86930E-01 ,    1.71088E+00 ,    1.00978E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04656E-07           ,  9.93239E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.04436E-11            ,  0.00000E+00            ,  3.04436E-11            ,  0.00000E+00            , -3.04436E-11            ,  3.04436E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.55473E+02 ,   8.56659E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.28988E-01 ,  1.24174E-01 ,   9.35026E-02 ,  9.11842E-02 ,   2.44971E-03 ,  4.87078E-01 ,  4.87078E-01 ,    1.71379E+00 ,    1.00948E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04626E-07           ,  9.93540E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.01251E-11            ,  0.00000E+00            ,  3.01251E-11            ,  0.00000E+00            , -3.01251E-11            ,  3.01251E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.56659E+02 ,   8.57846E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.29084E-01 ,  1.24232E-01 ,   9.35473E-02 ,  9.12140E-02 ,   2.42474E-03 ,  4.87224E-01 ,  4.87224E-01 ,    1.71666E+00 ,    1.00920E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04596E-07           ,  9.93838E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.98182E-11            ,  0.00000E+00            ,  2.98182E-11            ,  0.00000E+00            , -2.98182E-11            ,  2.98182E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.57846E+02 ,   8.59032E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.29175E-01 ,  1.24290E-01 ,   9.35904E-02 ,  9.12435E-02 ,   2.40068E-03 ,  4.87369E-01 ,  4.87369E-01 ,    1.71951E+00 ,    1.00891E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04566E-07           ,  9.94134E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.95222E-11            ,  0.00000E+00            ,  2.95222E-11            ,  0.00000E+00            , -2.95222E-11            ,  2.95222E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.59032E+02 ,   8.60219E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.29264E-01 ,  1.24348E-01 ,   9.36319E-02 ,  9.12727E-02 ,   2.37746E-03 ,  4.87512E-01 ,  4.87512E-01 ,    1.72233E+00 ,    1.00863E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04537E-07           ,  9.94426E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.92366E-11            ,  0.00000E+00            ,  2.92366E-11            ,  0.00000E+00            , -2.92366E-11            ,  2.92366E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.60219E+02 ,   8.61405E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.29349E-01 ,  1.24406E-01 ,   9.36721E-02 ,  9.13017E-02 ,   2.35504E-03 ,  4.87654E-01 ,  4.87654E-01 ,    1.72513E+00 ,    1.00835E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04508E-07           ,  9.94716E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.89610E-11            ,  0.00000E+00            ,  2.89610E-11            ,  0.00000E+00            , -2.89610E-11            ,  2.89610E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.61405E+02 ,   8.62592E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.29432E-01 ,  1.24463E-01 ,   9.37109E-02 ,  9.13304E-02 ,   2.33339E-03 ,  4.87795E-01 ,  4.87795E-01 ,    1.72790E+00 ,    1.00807E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04479E-07           ,  9.95003E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.86948E-11            ,  0.00000E+00            ,  2.86948E-11            ,  0.00000E+00            , -2.86948E-11            ,  2.86948E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.62592E+02 ,   8.63779E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.29512E-01 ,  1.24519E-01 ,   9.37485E-02 ,  9.13589E-02 ,   2.31247E-03 ,  4.87934E-01 ,  4.87934E-01 ,    1.73064E+00 ,    1.00780E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04451E-07           ,  9.95287E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.84375E-11            ,  0.00000E+00            ,  2.84375E-11            ,  0.00000E+00            , -2.84375E-11            ,  2.84375E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.63779E+02 ,   8.64965E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.29589E-01 ,  1.24576E-01 ,   9.37848E-02 ,  9.13872E-02 ,   2.29224E-03 ,  4.88073E-01 ,  4.88073E-01 ,    1.73336E+00 ,    1.00753E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04423E-07           ,  9.95569E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.81887E-11            ,  0.00000E+00            ,  2.81887E-11            ,  0.00000E+00            , -2.81887E-11            ,  2.81887E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.64965E+02 ,   8.66152E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.29663E-01 ,  1.24632E-01 ,   9.38199E-02 ,  9.14153E-02 ,   2.27267E-03 ,  4.88210E-01 ,  4.88210E-01 ,    1.73606E+00 ,    1.00726E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04395E-07           ,  9.95848E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.79480E-11            ,  0.00000E+00            ,  2.79480E-11            ,  0.00000E+00            , -2.79480E-11            ,  2.79480E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.66152E+02 ,   8.67338E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.29736E-01 ,  1.24688E-01 ,   9.38540E-02 ,  9.14431E-02 ,   2.25372E-03 ,  4.88345E-01 ,  4.88345E-01 ,    1.73873E+00 ,    1.00699E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04367E-07           ,  9.96126E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.77150E-11            ,  0.00000E+00            ,  2.77150E-11            ,  0.00000E+00            , -2.77150E-11            ,  2.77150E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.67338E+02 ,   8.68525E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.29806E-01 ,  1.24743E-01 ,   9.38870E-02 ,  9.14708E-02 ,   2.23536E-03 ,  4.88480E-01 ,  4.88480E-01 ,    1.74138E+00 ,    1.00672E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04340E-07           ,  9.96400E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.74892E-11            ,  0.00000E+00            ,  2.74892E-11            ,  0.00000E+00            , -2.74892E-11            ,  2.74892E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.68525E+02 ,   8.70304E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.29906E-01 ,  1.24825E-01 ,   9.39344E-02 ,  9.15118E-02 ,   2.20905E-03 ,  4.88680E-01 ,  4.88680E-01 ,    1.74531E+00 ,    1.00633E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04299E-07           ,  9.96808E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.07485E-11            ,  0.00000E+00            ,  4.07485E-11            ,  0.00000E+00            , -4.07485E-11            ,  4.07485E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.70304E+02 ,   8.72084E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.30002E-01 ,  1.24907E-01 ,   9.39797E-02 ,  9.15524E-02 ,   2.18388E-03 ,  4.88877E-01 ,  4.88877E-01 ,    1.74920E+00 ,    1.00594E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04259E-07           ,  9.97211E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.02843E-11            ,  0.00000E+00            ,  4.02843E-11            ,  0.00000E+00            , -4.02843E-11            ,  4.02843E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.72084E+02 ,   8.73864E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.30095E-01 ,  1.24988E-01 ,   9.40232E-02 ,  9.15926E-02 ,   2.15978E-03 ,  4.89073E-01 ,  4.89073E-01 ,    1.75305E+00 ,    1.00556E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04219E-07           ,  9.97609E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.98396E-11            ,  0.00000E+00            ,  3.98396E-11            ,  0.00000E+00            , -3.98396E-11            ,  3.98396E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.73864E+02 ,   8.75644E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.30183E-01 ,  1.25069E-01 ,   9.40650E-02 ,  9.16324E-02 ,   2.13665E-03 ,  4.89266E-01 ,  4.89266E-01 ,    1.75685E+00 ,    1.00518E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04179E-07           ,  9.98003E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.94130E-11            ,  0.00000E+00            ,  3.94130E-11            ,  0.00000E+00            , -3.94130E-11            ,  3.94130E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.75644E+02 ,   8.77424E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.30268E-01 ,  1.25149E-01 ,   9.41052E-02 ,  9.16718E-02 ,   2.11443E-03 ,  4.89457E-01 ,  4.89457E-01 ,    1.76061E+00 ,    1.00480E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04140E-07           ,  9.98393E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.90031E-11            ,  0.00000E+00            ,  3.90031E-11            ,  0.00000E+00            , -3.90031E-11            ,  3.90031E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.77424E+02 ,   8.79203E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.30350E-01 ,  1.25228E-01 ,   9.41439E-02 ,  9.17109E-02 ,   2.09305E-03 ,  4.89646E-01 ,  4.89646E-01 ,    1.76434E+00 ,    1.00443E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04102E-07           ,  9.98779E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.86088E-11            ,  0.00000E+00            ,  3.86088E-11            ,  0.00000E+00            , -3.86088E-11            ,  3.86088E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.79203E+02 ,   8.80983E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.30428E-01 ,  1.25307E-01 ,   9.41812E-02 ,  9.17497E-02 ,   2.07245E-03 ,  4.89834E-01 ,  4.89834E-01 ,    1.76802E+00 ,    1.00406E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04064E-07           ,  9.99162E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.82289E-11            ,  0.00000E+00            ,  3.82289E-11            ,  0.00000E+00            , -3.82289E-11            ,  3.82289E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
