         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.06000E+01 ,   1.18500E+01 ,     0.00000E+00 ,      1.21373E-01 ,  1.13513E-01 ,  1.13463E-01 ,   8.08343E-02 ,  8.07277E-02 ,   2.00000E-03 ,  4.01204E-01 ,  4.01204E-01 ,    2.37000E-02 ,    1.17849E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22142E-07           ,  8.18375E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.59107E-11            ,  0.00000E+00            ,  2.59107E-11            ,  0.00000E+00            , -2.59107E-11            ,  2.59107E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.18500E+01 ,   1.31000E+01 ,     0.00000E+00 ,      1.21373E-01 ,  1.13521E-01 ,  1.13465E-01 ,   8.08509E-02 ,  8.07318E-02 ,   1.99841E-03 ,  4.01331E-01 ,  4.01331E-01 ,    2.61980E-02 ,    1.17824E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22116E-07           ,  8.18634E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.58901E-11            ,  0.00000E+00            ,  2.58901E-11            ,  0.00000E+00            , -2.58901E-11            ,  2.58901E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.18500E+01 ,   1.31000E+01 ,     0.00000E+00 ,      1.21373E-01 ,  1.13521E-01 ,  1.13465E-01 ,   8.08509E-02 ,  8.07318E-02 ,   1.99841E-03 ,  4.01331E-01 ,  4.01331E-01 ,    2.61980E-02 ,    1.17824E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22116E-07           ,  8.18634E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.58901E-11            ,  0.00000E+00            ,  2.58901E-11            ,  0.00000E+00            , -2.58901E-11            ,  2.58901E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.18500E+01 ,   1.31000E+01 ,     0.00000E+00 ,      1.21385E-01 ,  1.13521E-01 ,  1.13465E-01 ,   8.08510E-02 ,  8.07318E-02 ,   2.00152E-03 ,  4.01331E-01 ,  4.01331E-01 ,    2.62019E-02 ,    1.17824E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22116E-07           ,  8.18634E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.59304E-11            ,  0.00000E+00            ,  2.59304E-11            ,  0.00000E+00            , -2.59304E-11            ,  2.59304E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.18500E+01 ,   1.31000E+01 ,     0.00000E+00 ,      1.21379E-01 ,  1.13521E-01 ,  1.13465E-01 ,   8.08509E-02 ,  8.07318E-02 ,   1.99992E-03 ,  4.01331E-01 ,  4.01331E-01 ,    2.61999E-02 ,    1.17824E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22116E-07           ,  8.18634E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.59096E-11            ,  0.00000E+00            ,  2.59096E-11            ,  0.00000E+00            , -2.59096E-11            ,  2.59096E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.18500E+01 ,   1.31000E+01 ,     0.00000E+00 ,      1.21379E-01 ,  1.13521E-01 ,  1.13465E-01 ,   8.08509E-02 ,  8.07318E-02 ,   2.00000E-03 ,  4.01331E-01 ,  4.01331E-01 ,    2.62000E-02 ,    1.17824E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22116E-07           ,  8.18634E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.59107E-11            ,  0.00000E+00            ,  2.59107E-11            ,  0.00000E+00            , -2.59107E-11            ,  2.59107E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.18500E+01 ,   1.31000E+01 ,     0.00000E+00 ,      1.21379E-01 ,  1.13521E-01 ,  1.13465E-01 ,   8.08509E-02 ,  8.07318E-02 ,   2.00000E-03 ,  4.01331E-01 ,  4.01331E-01 ,    2.62000E-02 ,    1.17824E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22116E-07           ,  8.18634E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.59107E-11            ,  0.00000E+00            ,  2.59107E-11            ,  0.00000E+00            , -2.59107E-11            ,  2.59107E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.18500E+01 ,   1.31000E+01 ,     0.00000E+00 ,      1.21379E-01 ,  1.13521E-01 ,  1.13465E-01 ,   8.08509E-02 ,  8.07318E-02 ,   2.00000E-03 ,  4.01331E-01 ,  4.01331E-01 ,    2.62000E-02 ,    1.17824E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22116E-07           ,  8.18634E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.59107E-11            ,  0.00000E+00            ,  2.59107E-11            ,  0.00000E+00            , -2.59107E-11            ,  2.59107E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.18500E+01 ,   1.31000E+01 ,     0.00000E+00 ,      1.21379E-01 ,  1.13521E-01 ,  1.13465E-01 ,   8.08509E-02 ,  8.07318E-02 ,   2.00000E-03 ,  4.01331E-01 ,  4.01331E-01 ,    2.62000E-02 ,    1.17824E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22116E-07           ,  8.18634E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.59107E-11            ,  0.00000E+00            ,  2.59107E-11            ,  0.00000E+00            , -2.59107E-11            ,  2.59107E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.18500E+01 ,   1.31000E+01 ,     0.00000E+00 ,      1.21379E-01 ,  1.13521E-01 ,  1.13465E-01 ,   8.08509E-02 ,  8.07318E-02 ,   2.00000E-03 ,  4.01331E-01 ,  4.01331E-01 ,    2.62000E-02 ,    1.17824E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22116E-07           ,  8.18634E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.59107E-11            ,  0.00000E+00            ,  2.59107E-11            ,  0.00000E+00            , -2.59107E-11            ,  2.59107E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.31000E+01 ,   1.43500E+01 ,     0.00000E+00 ,      1.21379E-01 ,  1.13528E-01 ,  1.13467E-01 ,   8.08678E-02 ,  8.07360E-02 ,   1.99839E-03 ,  4.01458E-01 ,  4.01458E-01 ,    2.86980E-02 ,    1.17799E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22090E-07           ,  8.18893E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.58899E-11            ,  0.00000E+00            ,  2.58899E-11            ,  0.00000E+00            , -2.58899E-11            ,  2.58899E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.31000E+01 ,   1.43500E+01 ,     0.00000E+00 ,      1.21379E-01 ,  1.13528E-01 ,  1.13467E-01 ,   8.08678E-02 ,  8.07360E-02 ,   1.99839E-03 ,  4.01458E-01 ,  4.01458E-01 ,    2.86980E-02 ,    1.17799E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22090E-07           ,  8.18893E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.58899E-11            ,  0.00000E+00            ,  2.58899E-11            ,  0.00000E+00            , -2.58899E-11            ,  2.58899E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.31000E+01 ,   1.43500E+01 ,     0.00000E+00 ,      1.21391E-01 ,  1.13528E-01 ,  1.13467E-01 ,   8.08679E-02 ,  8.07360E-02 ,   2.00151E-03 ,  4.01458E-01 ,  4.01458E-01 ,    2.87019E-02 ,    1.17799E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22090E-07           ,  8.18894E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.59302E-11            ,  0.00000E+00            ,  2.59302E-11            ,  0.00000E+00            , -2.59302E-11            ,  2.59302E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.31000E+01 ,   1.43500E+01 ,     0.00000E+00 ,      1.21385E-01 ,  1.13528E-01 ,  1.13467E-01 ,   8.08679E-02 ,  8.07360E-02 ,   1.99992E-03 ,  4.01458E-01 ,  4.01458E-01 ,    2.86999E-02 ,    1.17799E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22090E-07           ,  8.18893E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.59096E-11            ,  0.00000E+00            ,  2.59096E-11            ,  0.00000E+00            , -2.59096E-11            ,  2.59096E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.31000E+01 ,   1.43500E+01 ,     0.00000E+00 ,      1.21385E-01 ,  1.13528E-01 ,  1.13467E-01 ,   8.08679E-02 ,  8.07360E-02 ,   2.00000E-03 ,  4.01458E-01 ,  4.01458E-01 ,    2.87000E-02 ,    1.17799E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22090E-07           ,  8.18893E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.59107E-11            ,  0.00000E+00            ,  2.59107E-11            ,  0.00000E+00            , -2.59107E-11            ,  2.59107E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.31000E+01 ,   1.43500E+01 ,     0.00000E+00 ,      1.21385E-01 ,  1.13528E-01 ,  1.13467E-01 ,   8.08679E-02 ,  8.07360E-02 ,   2.00000E-03 ,  4.01458E-01 ,  4.01458E-01 ,    2.87000E-02 ,    1.17799E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22090E-07           ,  8.18893E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.59107E-11            ,  0.00000E+00            ,  2.59107E-11            ,  0.00000E+00            , -2.59107E-11            ,  2.59107E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.31000E+01 ,   1.43500E+01 ,     0.00000E+00 ,      1.21385E-01 ,  1.13528E-01 ,  1.13467E-01 ,   8.08679E-02 ,  8.07360E-02 ,   2.00000E-03 ,  4.01458E-01 ,  4.01458E-01 ,    2.87000E-02 ,    1.17799E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22090E-07           ,  8.18893E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.59107E-11            ,  0.00000E+00            ,  2.59107E-11            ,  0.00000E+00            , -2.59107E-11            ,  2.59107E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.31000E+01 ,   1.43500E+01 ,     0.00000E+00 ,      1.21385E-01 ,  1.13528E-01 ,  1.13467E-01 ,   8.08679E-02 ,  8.07360E-02 ,   2.00000E-03 ,  4.01458E-01 ,  4.01458E-01 ,    2.87000E-02 ,    1.17799E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22090E-07           ,  8.18893E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.59107E-11            ,  0.00000E+00            ,  2.59107E-11            ,  0.00000E+00            , -2.59107E-11            ,  2.59107E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.31000E+01 ,   1.43500E+01 ,     0.00000E+00 ,      1.21385E-01 ,  1.13528E-01 ,  1.13467E-01 ,   8.08679E-02 ,  8.07360E-02 ,   2.00000E-03 ,  4.01458E-01 ,  4.01458E-01 ,    2.87000E-02 ,    1.17799E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22090E-07           ,  8.18893E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.59107E-11            ,  0.00000E+00            ,  2.59107E-11            ,  0.00000E+00            , -2.59107E-11            ,  2.59107E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.43500E+01 ,   1.56000E+01 ,     0.00000E+00 ,      1.21385E-01 ,  1.13536E-01 ,  1.13469E-01 ,   8.08850E-02 ,  8.07402E-02 ,   1.99838E-03 ,  4.01585E-01 ,  4.01585E-01 ,    3.11980E-02 ,    1.17774E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22064E-07           ,  8.19152E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.58897E-11            ,  0.00000E+00            ,  2.58897E-11            ,  0.00000E+00            , -2.58897E-11            ,  2.58897E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.43500E+01 ,   1.56000E+01 ,     0.00000E+00 ,      1.21385E-01 ,  1.13536E-01 ,  1.13469E-01 ,   8.08850E-02 ,  8.07402E-02 ,   1.99838E-03 ,  4.01585E-01 ,  4.01585E-01 ,    3.11980E-02 ,    1.17774E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22064E-07           ,  8.19152E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.58897E-11            ,  0.00000E+00            ,  2.58897E-11            ,  0.00000E+00            , -2.58897E-11            ,  2.58897E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.43500E+01 ,   1.56000E+01 ,     0.00000E+00 ,      1.21398E-01 ,  1.13536E-01 ,  1.13469E-01 ,   8.08850E-02 ,  8.07402E-02 ,   2.00149E-03 ,  4.01585E-01 ,  4.01585E-01 ,    3.12019E-02 ,    1.17774E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22064E-07           ,  8.19153E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.59300E-11            ,  0.00000E+00            ,  2.59300E-11            ,  0.00000E+00            , -2.59300E-11            ,  2.59300E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.43500E+01 ,   1.56000E+01 ,     0.00000E+00 ,      1.21391E-01 ,  1.13536E-01 ,  1.13469E-01 ,   8.08850E-02 ,  8.07402E-02 ,   1.99992E-03 ,  4.01585E-01 ,  4.01585E-01 ,    3.11999E-02 ,    1.17774E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22064E-07           ,  8.19152E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.59097E-11            ,  0.00000E+00            ,  2.59097E-11            ,  0.00000E+00            , -2.59097E-11            ,  2.59097E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.43500E+01 ,   1.56000E+01 ,     0.00000E+00 ,      1.21392E-01 ,  1.13536E-01 ,  1.13469E-01 ,   8.08850E-02 ,  8.07402E-02 ,   2.00000E-03 ,  4.01585E-01 ,  4.01585E-01 ,    3.12000E-02 ,    1.17774E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22064E-07           ,  8.19152E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.59107E-11            ,  0.00000E+00            ,  2.59107E-11            ,  0.00000E+00            , -2.59107E-11            ,  2.59107E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.43500E+01 ,   1.56000E+01 ,     0.00000E+00 ,      1.21392E-01 ,  1.13536E-01 ,  1.13469E-01 ,   8.08850E-02 ,  8.07402E-02 ,   2.00000E-03 ,  4.01585E-01 ,  4.01585E-01 ,    3.12000E-02 ,    1.17774E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22064E-07           ,  8.19152E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.59107E-11            ,  0.00000E+00            ,  2.59107E-11            ,  0.00000E+00            , -2.59107E-11            ,  2.59107E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.43500E+01 ,   1.56000E+01 ,     0.00000E+00 ,      1.21392E-01 ,  1.13536E-01 ,  1.13469E-01 ,   8.08850E-02 ,  8.07402E-02 ,   2.00000E-03 ,  4.01585E-01 ,  4.01585E-01 ,    3.12000E-02 ,    1.17774E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22064E-07           ,  8.19152E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.59107E-11            ,  0.00000E+00            ,  2.59107E-11            ,  0.00000E+00            , -2.59107E-11            ,  2.59107E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.43500E+01 ,   1.56000E+01 ,     0.00000E+00 ,      1.21392E-01 ,  1.13536E-01 ,  1.13469E-01 ,   8.08850E-02 ,  8.07402E-02 ,   2.00000E-03 ,  4.01585E-01 ,  4.01585E-01 ,    3.12000E-02 ,    1.17774E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22064E-07           ,  8.19152E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.59107E-11            ,  0.00000E+00            ,  2.59107E-11            ,  0.00000E+00            , -2.59107E-11            ,  2.59107E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.43500E+01 ,   1.56000E+01 ,     0.00000E+00 ,      1.21392E-01 ,  1.13536E-01 ,  1.13469E-01 ,   8.08850E-02 ,  8.07402E-02 ,   2.00000E-03 ,  4.01585E-01 ,  4.01585E-01 ,    3.12000E-02 ,    1.17774E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22064E-07           ,  8.19152E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.59107E-11            ,  0.00000E+00            ,  2.59107E-11            ,  0.00000E+00            , -2.59107E-11            ,  2.59107E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.56000E+01 ,   2.18500E+01 ,     0.00000E+00 ,      1.21392E-01 ,  1.13575E-01 ,  1.13479E-01 ,   8.09741E-02 ,  8.07616E-02 ,   1.99446E-03 ,  4.02219E-01 ,  4.02219E-01 ,    4.36654E-02 ,    1.17650E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21935E-07           ,  8.20444E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29195E-10            ,  0.00000E+00            ,  1.29195E-10            ,  0.00000E+00            , -1.29195E-10            ,  1.29195E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.56000E+01 ,   2.18500E+01 ,     0.00000E+00 ,      1.21392E-01 ,  1.13575E-01 ,  1.13479E-01 ,   8.09742E-02 ,  8.07616E-02 ,   1.99478E-03 ,  4.02219E-01 ,  4.02219E-01 ,    4.36673E-02 ,    1.17650E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21935E-07           ,  8.20445E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29215E-10            ,  0.00000E+00            ,  1.29215E-10            ,  0.00000E+00            , -1.29215E-10            ,  1.29215E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.56000E+01 ,   2.18500E+01 ,     0.00000E+00 ,      1.21404E-01 ,  1.13575E-01 ,  1.13479E-01 ,   8.09743E-02 ,  8.07617E-02 ,   1.99788E-03 ,  4.02220E-01 ,  4.02220E-01 ,    4.36868E-02 ,    1.17649E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21935E-07           ,  8.20447E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29416E-10            ,  0.00000E+00            ,  1.29416E-10            ,  0.00000E+00            , -1.29416E-10            ,  1.29416E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.56000E+01 ,   2.18500E+01 ,     0.00000E+00 ,      1.21414E-01 ,  1.13575E-01 ,  1.13480E-01 ,   8.09745E-02 ,  8.07617E-02 ,   2.00042E-03 ,  4.02221E-01 ,  4.02221E-01 ,    4.37026E-02 ,    1.17649E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21935E-07           ,  8.20448E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29581E-10            ,  0.00000E+00            ,  1.29581E-10            ,  0.00000E+00            , -1.29581E-10            ,  1.29581E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.56000E+01 ,   2.18500E+01 ,     0.00000E+00 ,      1.21412E-01 ,  1.13575E-01 ,  1.13480E-01 ,   8.09744E-02 ,  8.07617E-02 ,   1.99998E-03 ,  4.02220E-01 ,  4.02220E-01 ,    4.36999E-02 ,    1.17649E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21935E-07           ,  8.20448E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29552E-10            ,  0.00000E+00            ,  1.29552E-10            ,  0.00000E+00            , -1.29552E-10            ,  1.29552E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.56000E+01 ,   2.18500E+01 ,     0.00000E+00 ,      1.21412E-01 ,  1.13575E-01 ,  1.13480E-01 ,   8.09744E-02 ,  8.07617E-02 ,   2.00000E-03 ,  4.02220E-01 ,  4.02220E-01 ,    4.37000E-02 ,    1.17649E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21935E-07           ,  8.20448E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29553E-10            ,  0.00000E+00            ,  1.29553E-10            ,  0.00000E+00            , -1.29553E-10            ,  1.29553E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.56000E+01 ,   2.18500E+01 ,     0.00000E+00 ,      1.21412E-01 ,  1.13575E-01 ,  1.13480E-01 ,   8.09744E-02 ,  8.07617E-02 ,   2.00000E-03 ,  4.02220E-01 ,  4.02220E-01 ,    4.37000E-02 ,    1.17649E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21935E-07           ,  8.20448E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29553E-10            ,  0.00000E+00            ,  1.29553E-10            ,  0.00000E+00            , -1.29553E-10            ,  1.29553E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.56000E+01 ,   2.18500E+01 ,     0.00000E+00 ,      1.21412E-01 ,  1.13575E-01 ,  1.13480E-01 ,   8.09744E-02 ,  8.07617E-02 ,   2.00000E-03 ,  4.02220E-01 ,  4.02220E-01 ,    4.37000E-02 ,    1.17649E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21935E-07           ,  8.20448E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29553E-10            ,  0.00000E+00            ,  1.29553E-10            ,  0.00000E+00            , -1.29553E-10            ,  1.29553E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
