TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 4.0000266065591E-02  4.0000161271478E-02  4.0000056477327E-02  3.9999951683148E-02  3.9999846888949E-02  3.9999742094739E-02  3.9999637300527E-02  3.9999532506323E-02  3.9999427712135E-02  3.9999322917972E-02 
 2.9018921506156E-02  2.9018848343373E-02  2.9018775180399E-02  2.9018702017233E-02  2.9018628853875E-02  2.9018555690326E-02  2.9018482526585E-02  2.9018409362653E-02  2.9018336198528E-02  2.9018263034212E-02 
 1.7606457488948E+00  1.7606480622799E+00  1.7606526889848E+00  1.7606573156835E+00  1.7606619424644E+00  1.7606665693288E+00  1.7606711962961E+00  1.7606758233892E+00  1.7606804507182E+00  1.7606827644592E+00 
 4.0576959240743E-02  4.0577012396084E-02  4.0577118702622E-02  4.0577225006650E-02  4.0577331313950E-02  4.0577437622605E-02  4.0577543930702E-02  4.0577650238249E-02  4.0577756547180E-02  4.0577809702474E-02 
 4.0576959240743E-02  4.0577012396084E-02  4.0577118702622E-02  4.0577225006650E-02  4.0577331313950E-02  4.0577437622605E-02  4.0577543930702E-02  4.0577650238249E-02  4.0577756547180E-02  4.0577809702474E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.4559E+01", I = 10, SOLUTIONTIME = 6.455918E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0547750089598E-08  2.0547750089598E-08  2.0547750089598E-08  2.0547750089598E-08  2.0547750089598E-08  2.0547750089599E-08  2.0547750089599E-08  2.0547750089599E-08  2.0547750089599E-08  1.9407436271064E-08 
 9.1999947053917E-01  9.1999967907638E-01  9.1999988761366E-01  9.2000009615101E-01  9.2000030468839E-01  9.2000051322579E-01  9.2000072176320E-01  9.2000093030059E-01  9.2000113883795E-01  9.2000134737526E-01 
 4.0000264730417E-02  4.0000160461812E-02  4.0000056193169E-02  3.9999951924497E-02  3.9999847655806E-02  3.9999743387104E-02  3.9999639118401E-02  3.9999534849705E-02  3.9999430581025E-02  3.9999326312370E-02 
 4.0000264730417E-02  4.0000160461812E-02  4.0000056193169E-02  3.9999951924497E-02  3.9999847655806E-02  3.9999743387104E-02  3.9999639118401E-02  3.9999534849705E-02  3.9999430581025E-02  3.9999326312370E-02 
 2.8946044158942E-02  2.8945971363042E-02  2.8945898566952E-02  2.8945825770672E-02  2.8945752974203E-02  2.8945680177544E-02  2.8945607380694E-02  2.8945534583656E-02  2.8945461786427E-02  2.8945388989009E-02 
 2.6251151606698E+00  2.6251186007676E+00  2.6251254808505E+00  2.6251323609973E+00  2.6251392412552E+00  2.6251461215434E+00  2.6251530020053E+00  2.6251598825812E+00  2.6251667633818E+00  2.6251702038762E+00 
 4.0171023857318E-02  4.0171076214524E-02  4.0171180926732E-02  4.0171285642194E-02  4.0171390359005E-02  4.0171495073346E-02  4.0171599790968E-02  4.0171704508050E-02  4.0171809224604E-02  4.0171861583707E-02 
 4.0171023857318E-02  4.0171076214524E-02  4.0171180926732E-02  4.0171285642194E-02  4.0171390359005E-02  4.0171495073346E-02  4.0171599790968E-02  4.0171704508050E-02  4.0171809224604E-02  4.0171861583707E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.6839E+01", I = 10, SOLUTIONTIME = 9.683877E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0394407385919E-08  2.0394407385919E-08  2.0394407385919E-08  2.0394407385919E-08  2.0394407385919E-08  2.0394407385919E-08  2.0394407385919E-08  2.0394407385919E-08  2.0394407385919E-08  1.9262587698981E-08 
 9.1999947449319E-01  9.1999968147413E-01  9.1999988845515E-01  9.2000009543622E-01  9.2000030241733E-01  9.2000050939846E-01  9.2000071637959E-01  9.2000092336071E-01  9.2000113034179E-01  9.2000133732283E-01 
 4.0000262753403E-02  4.0000159262933E-02  4.0000055772426E-02  3.9999952281891E-02  3.9999848791337E-02  3.9999745300772E-02  3.9999641810206E-02  3.9999538319647E-02  3.9999434829105E-02  3.9999331338586E-02 
 4.0000262753403E-02  4.0000159262933E-02  4.0000055772426E-02  3.9999952281891E-02  3.9999848791337E-02  3.9999745300772E-02  3.9999641810206E-02  3.9999538319647E-02  3.9999434829105E-02  3.9999331338586E-02 
 2.8837497899058E-02  2.8837425646412E-02  2.8837353393580E-02  2.8837281140560E-02  2.8837208887354E-02  2.8837136633960E-02  2.8837064380380E-02  2.8836992126613E-02  2.8836919872659E-02  2.8836847618518E-02 
 3.9025375908094E+00  3.9025426834380E+00  3.9025528685733E+00  3.9025630537546E+00  3.9025732390906E+00  3.9025834245008E+00  3.9025936100062E+00  3.9026037956701E+00  3.9026139816647E+00  3.9026190747521E+00 
 3.9573690110211E-02  3.9573741304505E-02  3.9573843692814E-02  3.9573946080565E-02  3.9574048469668E-02  3.9574150860131E-02  3.9574253248162E-02  3.9574355637571E-02  3.9574458030266E-02  3.9574509226487E-02 
 3.9573690110211E-02  3.9573741304505E-02  3.9573843692814E-02  3.9573946080565E-02  3.9574048469668E-02  3.9574150860131E-02  3.9574253248162E-02  3.9574355637571E-02  3.9574458030266E-02  3.9574509226487E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4526E+02", I = 10, SOLUTIONTIME = 1.452581E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0168776377843E-08  2.0168776377843E-08  2.0168776377843E-08  2.0168776377843E-08  2.0168776377843E-08  2.0168776377843E-08  2.0168776377843E-08  2.0168776377843E-08  2.0168776377844E-08  1.9049455604005E-08 
 9.1999948031113E-01  9.1999968500215E-01  9.1999988969324E-01  9.2000009438438E-01  9.2000029907556E-01  9.2000050376676E-01  9.2000070845797E-01  9.2000091314916E-01  9.2000111784032E-01  9.2000132253143E-01 
 4.0000259844434E-02  4.0000157498926E-02  4.0000055153381E-02  3.9999952807810E-02  3.9999850462219E-02  3.9999748116618E-02  3.9999645771016E-02  3.9999543425421E-02  3.9999441079842E-02  3.9999338734287E-02 
 4.0000259844434E-02  4.0000157498926E-02  4.0000055153381E-02  3.9999952807810E-02  3.9999850462219E-02  3.9999748116618E-02  3.9999645771016E-02  3.9999543425421E-02  3.9999441079842E-02  3.9999338734287E-02 
 2.8676393042788E-02  2.8676321589496E-02  2.8676250136022E-02  2.8676178682365E-02  2.8676107228525E-02  2.8676035774502E-02  2.8675964320296E-02  2.8675892865908E-02  2.8675821411337E-02  2.8675749956583E-02 
 5.7765080610444E+00  5.7765155510695E+00  5.7765305309848E+00  5.7765455110113E+00  5.7765604912581E+00  5.7765754715541E+00  5.7765904519206E+00  5.7766054326035E+00  5.7766204135933E+00  5.7766279040813E+00 
 3.8702898855816E-02  3.8702948368973E-02  3.8703047395020E-02  3.8703146422412E-02  3.8703245451159E-02  3.8703344479389E-02  3.8703443507111E-02  3.8703542538091E-02  3.8703641568581E-02  3.8703691081824E-02 
 3.8702898855816E-02  3.8702948368973E-02  3.8703047395020E-02  3.8703146422412E-02  3.8703245451159E-02  3.8703344479389E-02  3.8703443507111E-02  3.8703542538091E-02  3.8703641568581E-02  3.8703691081824E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.1789E+02", I = 10, SOLUTIONTIME = 2.178872E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.9839846629880E-08  1.9839846629880E-08  1.9839846629880E-08  1.9839846629880E-08  1.9839846629880E-08  1.9839846629880E-08  1.9839846629880E-08  1.9839846629880E-08  1.9839846629880E-08  1.8738748116161E-08 
 9.1999948879246E-01  9.1999969014518E-01  9.1999989149797E-01  9.2000009285081E-01  9.2000029420368E-01  9.2000049555658E-01  9.2000069690948E-01  9.2000089826236E-01  9.2000109961521E-01  9.2000130096802E-01 
 4.0000255603769E-02  4.0000154927410E-02  4.0000054251017E-02  3.9999953574597E-02  3.9999852898159E-02  3.9999752221711E-02  3.9999651545262E-02  3.9999550868820E-02  3.9999450192393E-02  3.9999349515990E-02 
 4.0000255603769E-02  4.0000154927410E-02  4.0000054251017E-02  3.9999953574597E-02  3.9999852898159E-02  3.9999752221711E-02  3.9999651545262E-02  3.9999550868820E-02  3.9999450192393E-02  3.9999349515990E-02 
 2.8438534559098E-02  2.8438464271122E-02  2.8438393982969E-02  2.8438323694640E-02  2.8438253406133E-02  2.8438183117450E-02  2.8438112828590E-02  2.8438042539552E-02  2.8437972250338E-02  2.8437901960947E-02 
 8.4965246875887E+00  8.4965356005875E+00  8.4965574264321E+00  8.4965792524858E+00  8.4966010788585E+00  8.4966229053794E+00  8.4966447319364E+00  8.4966665587756E+00  8.4966883860227E+00  8.4966992996311E+00 
 3.7450795892239E-02  3.7450843021764E-02  3.7450937280563E-02  3.7451031540711E-02  3.7451125802215E-02  3.7451220065085E-02  3.7451314327480E-02  3.7451408589405E-02  3.7451502852720E-02  3.7451549984264E-02 
 3.7450795892239E-02  3.7450843021764E-02  3.7450937280563E-02  3.7451031540711E-02  3.7451125802215E-02  3.7451220065085E-02  3.7451314327480E-02  3.7451408589405E-02  3.7451502852720E-02  3.7451549984264E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.2683E+02", I = 10, SOLUTIONTIME = 3.268308E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.9366766025251E-08  1.9366766025251E-08  1.9366766025251E-08  1.9366766025251E-08  1.9366766025251E-08  1.9366766025251E-08  1.9366766025251E-08  1.9366766025251E-08  1.9366766025251E-08  1.8291877753706E-08 
 9.1999950099028E-01  9.1999969754172E-01  9.1999989409322E-01  9.2000009064477E-01  9.2000028719636E-01  9.2000048374796E-01  9.2000068029957E-01  9.2000087685116E-01  9.2000107340273E-01  9.2000126995425E-01 
 4.0000249504858E-02  4.0000151229141E-02  4.0000052953390E-02  3.9999954677614E-02  3.9999856401821E-02  3.9999758126018E-02  3.9999659850215E-02  3.9999561574418E-02  3.9999463298636E-02  3.9999365022877E-02 
 4.0000249504858E-02  4.0000151229141E-02  4.0000052953390E-02  3.9999954677614E-02  3.9999856401821E-02  3.9999758126018E-02  3.9999659850215E-02  3.9999561574418E-02  3.9999463298636E-02  3.9999365022877E-02 
 2.8090095565270E-02  2.8090026953301E-02  2.8089958341163E-02  2.8089889728856E-02  2.8089821116381E-02  2.8089752503738E-02  2.8089683890926E-02  2.8089615277945E-02  2.8089546664795E-02  2.8089478051478E-02 
 1.2384293767297E+01  1.2384309456097E+01  1.2384340833517E+01  1.2384372211491E+01  1.2384403589931E+01  1.2384434968472E+01  1.2384466347002E+01  1.2384497725964E+01  1.2384529105289E+01  1.2384544794728E+01 
 3.5686067714791E-02  3.5686111552152E-02  3.5686199226647E-02  3.5686286904297E-02  3.5686374583305E-02  3.5686462261874E-02  3.5686549940011E-02  3.5686637619528E-02  3.5686725298628E-02  3.5686769136270E-02 
 3.5686067714791E-02  3.5686111552152E-02  3.5686199226647E-02  3.5686286904297E-02  3.5686374583305E-02  3.5686462261874E-02  3.5686549940011E-02  3.5686637619528E-02  3.5686725298628E-02  3.5686769136270E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.9025E+02", I = 10, SOLUTIONTIME = 4.902462E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.8699448943300E-08  1.8699448943300E-08  1.8699448943300E-08  1.8699448943300E-08  1.8699448943300E-08  1.8699448943300E-08  1.8699448943299E-08  1.8699448943299E-08  1.8699448943299E-08  1.7661536673015E-08 
 9.1999951819550E-01  9.1999970797435E-01  9.1999989775326E-01  9.2000008753223E-01  9.2000027731122E-01  9.2000046709023E-01  9.2000065686925E-01  9.2000084664825E-01  9.2000103642722E-01  9.2000122620615E-01 
 4.0000240902252E-02  4.0000146012825E-02  4.0000051123368E-02  3.9999956233886E-02  3.9999861344389E-02  3.9999766454883E-02  3.9999671565376E-02  3.9999576675875E-02  3.9999481786389E-02  3.9999386896925E-02 
 4.0000240902252E-02  4.0000146012825E-02  4.0000051123368E-02  3.9999956233886E-02  3.9999861344389E-02  3.9999766454883E-02  3.9999671565376E-02  3.9999576675875E-02  3.9999481786389E-02  3.9999386896925E-02 
 2.7585556555158E-02  2.7585490307328E-02  2.7585424059340E-02  2.7585357811195E-02  2.7585291562892E-02  2.7585225314433E-02  2.7585159065816E-02  2.7585092817043E-02  2.7585026568112E-02  2.7584960319024E-02 
 1.7820991661325E+01  1.7821013798425E+01  1.7821058072698E+01  1.7821102348030E+01  1.7821146623765E+01  1.7821190899538E+01  1.7821235175238E+01  1.7821279451881E+01  1.7821323728827E+01  1.7821345866635E+01 
 3.3269186040183E-02  3.3269225499742E-02  3.3269304420404E-02  3.3269383344157E-02  3.3269462267522E-02  3.3269541190506E-02  3.3269620113114E-02  3.3269699038837E-02  3.3269777964199E-02  3.3269817424176E-02 
 3.3269186040183E-02  3.3269225499742E-02  3.3269304420404E-02  3.3269383344157E-02  3.3269462267522E-02  3.3269541190506E-02  3.3269620113114E-02  3.3269699038837E-02  3.3269777964199E-02  3.3269817424176E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.3537E+02", I = 10, SOLUTIONTIME = 7.353694E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.7783528327734E-08  1.7783528327734E-08  1.7783528327734E-08  1.7783528327734E-08  1.7783528327734E-08  1.7783528327734E-08  1.7783528327734E-08  1.7783528327734E-08  1.7783528327734E-08  1.6796375456852E-08 
 9.1999954180892E-01  9.1999972229213E-01  9.1999990277539E-01  9.2000008325869E-01  9.2000026374203E-01  9.2000044422538E-01  9.2000062470873E-01  9.2000080519206E-01  9.2000098567537E-01  9.2000116615865E-01 
 4.0000229095539E-02  4.0000138853937E-02  4.0000048612306E-02  3.9999958370654E-02  3.9999868128987E-02  3.9999777887312E-02  3.9999687645637E-02  3.9999597403968E-02  3.9999507162313E-02  3.9999416920677E-02 
 4.0000229095539E-02  4.0000138853937E-02  4.0000048612306E-02  3.9999958370654E-02  3.9999868128987E-02  3.9999777887312E-02  3.9999687645637E-02  3.9999597403968E-02  3.9999507162313E-02  3.9999416920677E-02 
 2.6867319908606E-02  2.6867256905656E-02  2.6867193902563E-02  2.6867130899329E-02  2.6867067895952E-02  2.6867004892433E-02  2.6866941888772E-02  2.6866878884969E-02  2.6866815881023E-02  2.6866752876936E-02 
 2.5196718226205E+01  2.5196748683187E+01  2.5196809597592E+01  2.5196870512977E+01  2.5196931428687E+01  2.5196992344358E+01  2.5197053260289E+01  2.5197114177493E+01  2.5197175094928E+01  2.5197205553165E+01 
 3.0089884712072E-02  3.0089918653719E-02  3.0089986538509E-02  3.0090054422977E-02  3.0090122307127E-02  3.0090190190966E-02  3.0090258076154E-02  3.0090325962698E-02  3.0090393848946E-02  3.0090427792825E-02 
 3.0089884712072E-02  3.0089918653719E-02  3.0089986538509E-02  3.0090054422977E-02  3.0090122307127E-02  3.0090190190966E-02  3.0090258076154E-02  3.0090325962698E-02  3.0090393848946E-02  3.0090427792825E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0405E+03", I = 10, SOLUTIONTIME = 1.040481E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.6669742600470E-08  1.6669742600470E-08  1.6669742600470E-08  1.6669742600470E-08  1.6669742600470E-08  1.6669742600470E-08  1.6669742600470E-08  1.6669742600470E-08  1.6669742600470E-08  1.5744327209645E-08 
 9.1999957052111E-01  9.1999973970069E-01  9.1999990888032E-01  9.2000007805999E-01  9.2000024723968E-01  9.2000041641938E-01  9.2000058559908E-01  9.2000075477877E-01  9.2000092395842E-01  9.2000109313804E-01 
 4.0000214739443E-02  4.0000130149655E-02  4.0000045559840E-02  3.9999960970007E-02  3.9999876380161E-02  3.9999791790309E-02  3.9999707200458E-02  3.9999622610616E-02  3.9999538020788E-02  3.9999453430981E-02 
 4.0000214739443E-02  4.0000130149655E-02  4.0000045559840E-02  3.9999960970007E-02  3.9999876380161E-02  3.9999791790309E-02  3.9999707200458E-02  3.9999622610616E-02  3.9999538020788E-02  3.9999453430981E-02 
 2.5956371278404E-02  2.5956312221323E-02  2.5956253164117E-02  2.5956194106787E-02  2.5956135049331E-02  2.5956075991751E-02  2.5956016934046E-02  2.5955957876215E-02  2.5955898818260E-02  2.5955839760180E-02 
 3.3263514058423E+01  3.3263553045371E+01  3.3263631019197E+01  3.3263708993451E+01  3.3263786968430E+01  3.3263864943772E+01  3.3263942919300E+01  3.3264020896032E+01  3.3264098872925E+01  3.3264137860874E+01 
 2.6438850834120E-02  2.6438878791007E-02  2.6438934703103E-02  2.6438990613396E-02  2.6439046524998E-02  2.6439102437912E-02  2.6439158350591E-02  2.6439214263039E-02  2.6439270175260E-02  2.6439298131314E-02 
 2.6438850834120E-02  2.6438878791007E-02  2.6438934703103E-02  2.6438990613396E-02  2.6439046524998E-02  2.6439102437912E-02  2.6439158350591E-02  2.6439214263039E-02  2.6439270175260E-02  2.6439298131314E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4981E+03", I = 10, SOLUTIONTIME = 1.498148E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.5343956688782E-08  1.5343956688782E-08  1.5343956688782E-08  1.5343956688782E-08  1.5343956688782E-08  1.5343956688782E-08  1.5343956688782E-08  1.5343956688782E-08  1.5343956688782E-08  1.4492048033490E-08 
 9.1999960469571E-01  9.1999976041982E-01  9.1999991614397E-01  9.2000007186815E-01  9.2000022759236E-01  9.2000038331657E-01  9.2000053904079E-01  9.2000069476499E-01  9.2000085048918E-01  9.2000100621333E-01 
 4.0000197652145E-02  4.0000119790091E-02  4.0000041928015E-02  3.9999964065923E-02  3.9999886203821E-02  3.9999808341713E-02  3.9999730479605E-02  3.9999652617503E-02  3.9999574755411E-02  3.9999496893336E-02 
 4.0000197652145E-02  4.0000119790091E-02  4.0000041928015E-02  3.9999964065923E-02  3.9999886203821E-02  3.9999808341713E-02  3.9999730479605E-02  3.9999652617503E-02  3.9999574755411E-02  3.9999496893336E-02 
 2.4805857626382E-02  2.4805803266238E-02  2.4805748905989E-02  2.4805694545634E-02  2.4805640185173E-02  2.4805585824606E-02  2.4805531463933E-02  2.4805477103155E-02  2.4805422742271E-02  2.4805368381281E-02 
 4.3515533319861E+01  4.3515582284841E+01  4.3515680214034E+01  4.3515778144229E+01  4.3515876075723E+01  4.3515974007500E+01  4.3516071939386E+01  4.3516169872398E+01  4.3516267806152E+01  4.3516316772514E+01 
 2.2400600654774E-02  2.2400622456714E-02  2.2400666059073E-02  2.2400709662684E-02  2.2400753267548E-02  2.2400796872240E-02  2.2400840476762E-02  2.2400884081116E-02  2.2400927686738E-02  2.2400949489508E-02 
 2.2400600654774E-02  2.2400622456714E-02  2.2400666059073E-02  2.2400709662684E-02  2.2400753267548E-02  2.2400796872240E-02  2.2400840476762E-02  2.2400884081116E-02  2.2400927686738E-02  2.2400949489508E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7389E+03", I = 10, SOLUTIONTIME = 1.738931E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.4503078835733E-08  1.4503078835733E-08  1.4503078835733E-08  1.4503078835733E-08  1.4503078835733E-08  1.4503078835733E-08  1.4503078835733E-08  1.4503078835733E-08  1.4503078835733E-08  1.3697801122612E-08 
 9.1999962636880E-01  9.1999977355927E-01  9.1999992074978E-01  9.2000006794032E-01  9.2000021513087E-01  9.2000036232143E-01  9.2000050951199E-01  9.2000065670252E-01  9.2000080389301E-01  9.2000095108346E-01 
 4.0000186815598E-02  4.0000113220365E-02  4.0000039625111E-02  3.9999966029842E-02  3.9999892434564E-02  3.9999818839283E-02  3.9999745244007E-02  3.9999671648741E-02  3.9999598053493E-02  3.9999524458268E-02 
 4.0000186815598E-02  4.0000113220365E-02  4.0000039625111E-02  3.9999966029842E-02  3.9999892434564E-02  3.9999818839283E-02  3.9999745244007E-02  3.9999671648741E-02  3.9999598053493E-02  3.9999524458268E-02 
 2.4045450512394E-02  2.4045399131278E-02  2.4045347750067E-02  2.4045296368762E-02  2.4045244987362E-02  2.4045193605868E-02  2.4045142224279E-02  2.4045090842596E-02  2.4045039460818E-02  2.4044988078946E-02 
 4.8334242741436E+01  4.8334296139057E+01  4.8334402933842E+01  4.8334509729920E+01  4.8334616527262E+01  4.8334723325180E+01  4.8334830123175E+01  4.8334936921940E+01  4.8335043721742E+01  4.8335097121282E+01 
 2.0012688970779E-02  2.0012707380082E-02  2.0012744199967E-02  2.0012781021060E-02  2.0012817842014E-02  2.0012854664182E-02  2.0012891486216E-02  2.0012928306769E-02  2.0012965128547E-02  2.0012983540080E-02 
 2.0012688970779E-02  2.0012707380082E-02  2.0012744199967E-02  2.0012781021060E-02  2.0012817842014E-02  2.0012854664182E-02  2.0012891486216E-02  2.0012928306769E-02  2.0012965128547E-02  2.0012983540080E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.0230E+03", I = 10, SOLUTIONTIME = 2.023010E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.3902253522663E-08  1.3902253522663E-08  1.3902253522663E-08  1.3902253522663E-08  1.3902253522663E-08  1.3902253522663E-08  1.3902253522663E-08  1.3902253522663E-08  1.3902253522663E-08  1.3130299194646E-08 
 9.1999964185510E-01  9.1999978294731E-01  9.1999992403955E-01  9.2000006513181E-01  9.2000020622410E-01  9.2000034731639E-01  9.2000048840869E-01  9.2000062950098E-01  9.2000077059325E-01  9.2000091168551E-01 
 4.0000179072448E-02  4.0000108526345E-02  4.0000037980226E-02  3.9999967434093E-02  3.9999896887951E-02  3.9999826341805E-02  3.9999755795657E-02  3.9999685249512E-02  3.9999614703373E-02  3.9999544157245E-02 
 4.0000179072448E-02  4.0000108526345E-02  4.0000037980226E-02  3.9999967434093E-02  3.9999896887951E-02  3.9999826341805E-02  3.9999755795657E-02  3.9999685249512E-02  3.9999614703373E-02  3.9999544157245E-02 
 2.3478792139070E-02  2.3478742886534E-02  2.3478693633911E-02  2.3478644381201E-02  2.3478595128404E-02  2.3478545875521E-02  2.3478496622551E-02  2.3478447369493E-02  2.3478398116349E-02  2.3478348863118E-02 
 5.3558140294004E+01  5.3558198298592E+01  5.3558314306922E+01  5.3558430315775E+01  5.3558546326227E+01  5.3558662337589E+01  5.3558778348996E+01  5.3558894361140E+01  5.3559010373922E+01  5.3559068379944E+01 
 1.8388889620625E-02  1.8388905837822E-02  1.8388938270861E-02  1.8388970701188E-02  1.8389003132692E-02  1.8389035565375E-02  1.8389067997942E-02  1.8389100430397E-02  1.8389132861445E-02  1.8389149076941E-02 
 1.8388889620625E-02  1.8388905837822E-02  1.8388938270861E-02  1.8388970701188E-02  1.8389003132692E-02  1.8389035565375E-02  1.8389067997942E-02  1.8389100430397E-02  1.8389132861445E-02  1.8389149076941E-02 
