TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 8.2714990652165E+00  8.2715060642152E+00  8.2715200619253E+00  8.2715340592686E+00  8.2715480568703E+00  8.2715620550408E+00  8.2715760525193E+00  8.2715900501861E+00  8.2716040485225E+00  8.2716110474695E+00 
 2.3834789388944E-02  2.3834808946185E-02  2.3834848058796E-02  2.3834887169467E-02  2.3834926281812E-02  2.3834965395834E-02  2.3835004506120E-02  2.3835043618088E-02  2.3835082731741E-02  2.3835102286733E-02 
 2.3834789388944E-02  2.3834808946185E-02  2.3834848058796E-02  2.3834887169467E-02  2.3834926281812E-02  2.3834965395834E-02  2.3835004506120E-02  2.3835043618088E-02  2.3835082731741E-02  2.3835102286733E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.9025E+02", I = 10, SOLUTIONTIME = 4.902462E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.8699581118337E-08  1.8699581118337E-08  1.8699581118337E-08  1.8699581118337E-08  1.8699581118337E-08  1.8699581118337E-08  1.8699581118337E-08  1.8699581118337E-08  1.8699581118337E-08  1.7661661517890E-08 
 9.1999974275890E-01  9.1999986951115E-01  9.1999999626342E-01  9.2000012301571E-01  9.2000024976801E-01  9.2000037652031E-01  9.2000050327261E-01  9.2000063002488E-01  9.2000075677713E-01  9.2000088352934E-01 
 4.0000128620550E-02  4.0000065244426E-02  4.0000001868289E-02  3.9999938492143E-02  3.9999875115993E-02  3.9999811739843E-02  3.9999748363697E-02  3.9999684987560E-02  3.9999621611436E-02  3.9999558235330E-02 
 4.0000128620550E-02  4.0000065244426E-02  4.0000001868289E-02  3.9999938492143E-02  3.9999875115993E-02  3.9999811739843E-02  3.9999748363697E-02  3.9999684987560E-02  3.9999621611436E-02  3.9999558235330E-02 
 2.7585525338209E-02  2.7585481091515E-02  2.7585436844751E-02  2.7585392597917E-02  2.7585348351013E-02  2.7585304104039E-02  2.7585259856995E-02  2.7585215609880E-02  2.7585171362696E-02  2.7585127115441E-02 
 1.1902676177350E+01  1.1902686052897E+01  1.1902705803693E+01  1.1902725554104E+01  1.1902745305039E+01  1.1902765056809E+01  1.1902784807585E+01  1.1902804558247E+01  1.1902824310131E+01  1.1902834186133E+01 
 2.2220529675031E-02  2.2220547277703E-02  2.2220582482988E-02  2.2220617688157E-02  2.2220652894955E-02  2.2220688103383E-02  2.2220723309959E-02  2.2220758514687E-02  2.2220793722795E-02  2.2220811328566E-02 
 2.2220529675031E-02  2.2220547277703E-02  2.2220582482988E-02  2.2220617688157E-02  2.2220652894955E-02  2.2220688103383E-02  2.2220723309959E-02  2.2220758514687E-02  2.2220793722795E-02  2.2220811328566E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.3537E+02", I = 10, SOLUTIONTIME = 7.353694E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.7783644086932E-08  1.7783644086932E-08  1.7783644086932E-08  1.7783644086932E-08  1.7783644086932E-08  1.7783644086932E-08  1.7783644086932E-08  1.7783644086932E-08  1.7783644086932E-08  1.6796484794970E-08 
 9.1999975537152E-01  9.1999987591520E-01  9.1999999645889E-01  9.2000011700260E-01  9.2000023754632E-01  9.2000035809004E-01  9.2000047863375E-01  9.2000059917744E-01  9.2000071972111E-01  9.2000084026475E-01 
 4.0000122314238E-02  4.0000062042402E-02  4.0000001770555E-02  3.9999941498700E-02  3.9999881226840E-02  3.9999820954981E-02  3.9999760683126E-02  3.9999700411279E-02  3.9999640139444E-02  3.9999579867626E-02 
 4.0000122314238E-02  4.0000062042402E-02  4.0000001770555E-02  3.9999941498700E-02  3.9999881226840E-02  3.9999820954981E-02  3.9999760683126E-02  3.9999700411279E-02  3.9999640139444E-02  3.9999579867626E-02 
 2.6867289901665E-02  2.6867247822244E-02  2.6867205742760E-02  2.6867163663212E-02  2.6867121583601E-02  2.6867079503926E-02  2.6867037424188E-02  2.6866995344387E-02  2.6866953264522E-02  2.6866911184593E-02 
 1.6828926798086E+01  1.6828940385357E+01  1.6828967559183E+01  1.6828994732194E+01  1.6829021906113E+01  1.6829049080845E+01  1.6829076254561E+01  1.6829103428141E+01  1.6829130602922E+01  1.6829144190570E+01 
 2.0097045618059E-02  2.0097060760343E-02  2.0097091043206E-02  2.0097121324317E-02  2.0097151606992E-02  2.0097181889575E-02  2.0097212172069E-02  2.0097242454476E-02  2.0097272736798E-02  2.0097287878767E-02 
 2.0097045618059E-02  2.0097060760343E-02  2.0097091043206E-02  2.0097121324317E-02  2.0097151606992E-02  2.0097181889575E-02  2.0097212172069E-02  2.0097242454476E-02  2.0097272736798E-02  2.0097287878767E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0405E+03", I = 10, SOLUTIONTIME = 1.040480E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.6669840741792E-08  1.6669840741792E-08  1.6669840741792E-08  1.6669840741792E-08  1.6669840741792E-08  1.6669840741792E-08  1.6669840741792E-08  1.6669840741792E-08  1.6669840741792E-08  1.5744419905826E-08 
 9.1999977070681E-01  9.1999988370078E-01  9.1999999669477E-01  9.2000010968877E-01  9.2000022268278E-01  9.2000033567679E-01  9.2000044867079E-01  9.2000056166477E-01  9.2000067465873E-01  9.2000078765265E-01 
 4.0000114646595E-02  4.0000058149611E-02  4.0000001652616E-02  3.9999945155614E-02  3.9999888658609E-02  3.9999832161604E-02  3.9999775664604E-02  3.9999719167614E-02  3.9999662670635E-02  3.9999606173674E-02 
 4.0000114646595E-02  4.0000058149611E-02  4.0000001652616E-02  3.9999945155614E-02  3.9999888658609E-02  3.9999832161604E-02  3.9999775664604E-02  3.9999719167614E-02  3.9999662670635E-02  3.9999606173674E-02 
 2.5956343687962E-02  2.5956304244002E-02  2.5956264799986E-02  2.5956225355915E-02  2.5956185911787E-02  2.5956146467604E-02  2.5956107023366E-02  2.5956067579071E-02  2.5956028134721E-02  2.5955988690315E-02 
 2.2216717273203E+01  2.2216734665504E+01  2.2216769448906E+01  2.2216804231943E+01  2.2216839015867E+01  2.2216873800108E+01  2.2216908583786E+01  2.2216943367782E+01  2.2216978152485E+01  2.2216995544616E+01 
 1.7658494178914E-02  1.7658506649907E-02  1.7658531590305E-02  1.7658556532182E-02  1.7658581473987E-02  1.7658606414169E-02  1.7658631355836E-02  1.7658656298989E-02  1.7658681240525E-02  1.7658693709723E-02 
 1.7658494178914E-02  1.7658506649907E-02  1.7658531590305E-02  1.7658556532182E-02  1.7658581473987E-02  1.7658606414169E-02  1.7658631355836E-02  1.7658656298989E-02  1.7658681240525E-02  1.7658693709723E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4981E+03", I = 10, SOLUTIONTIME = 1.498145E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.5344037923008E-08  1.5344037923008E-08  1.5344037923008E-08  1.5344037923008E-08  1.5344037923008E-08  1.5344037923008E-08  1.5344037923008E-08  1.5344037923008E-08  1.5344037923008E-08  1.4492124759432E-08 
 9.1999978895824E-01  9.1999989296533E-01  9.1999999697244E-01  9.2000010097957E-01  9.2000020498670E-01  9.2000030899383E-01  9.2000041300095E-01  9.2000051700806E-01  9.2000062101515E-01  9.2000072502222E-01 
 4.0000105520882E-02  4.0000053517334E-02  4.0000001513778E-02  3.9999949510215E-02  3.9999897506650E-02  3.9999845503085E-02  3.9999793499524E-02  3.9999741495969E-02  3.9999689492424E-02  3.9999637488891E-02 
 4.0000105520882E-02  4.0000053517334E-02  4.0000001513778E-02  3.9999949510215E-02  3.9999897506650E-02  3.9999845503085E-02  3.9999793499524E-02  3.9999741495969E-02  3.9999689492424E-02  3.9999637488891E-02 
 2.4805834662782E-02  2.4805798355913E-02  2.4805762048997E-02  2.4805725742034E-02  2.4805689435023E-02  2.4805653127965E-02  2.4805616820860E-02  2.4805580513708E-02  2.4805544206509E-02  2.4805507899262E-02 
 2.9064003097362E+01  2.9064024939990E+01  2.9064068625341E+01  2.9064112310959E+01  2.9064155996784E+01  2.9064199682904E+01  2.9064243368439E+01  2.9064287054923E+01  2.9064330742094E+01  2.9064352585126E+01 
 1.4961328758135E-02  1.4961338482105E-02  1.4961357932878E-02  1.4961377385027E-02  1.4961396835695E-02  1.4961416286312E-02  1.4961435736881E-02  1.4961455188830E-02  1.4961474640733E-02  1.4961484365958E-02 
 1.4961328758135E-02  1.4961338482105E-02  1.4961357932878E-02  1.4961377385027E-02  1.4961396835695E-02  1.4961416286312E-02  1.4961435736881E-02  1.4961455188830E-02  1.4961474640733E-02  1.4961484365958E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7389E+03", I = 10, SOLUTIONTIME = 1.738926E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.4503154129698E-08  1.4503154129698E-08  1.4503154129698E-08  1.4503154129698E-08  1.4503154129698E-08  1.4503154129698E-08  1.4503154129698E-08  1.4503154129698E-08  1.4503154129698E-08  1.3697872237485E-08 
 9.1999980053275E-01  9.1999989884025E-01  9.1999999714777E-01  9.2000009545530E-01  9.2000019376283E-01  9.2000029207036E-01  9.2000039037787E-01  9.2000048868537E-01  9.2000058699284E-01  9.2000068530028E-01 
 4.0000099733627E-02  4.0000050579876E-02  4.0000001426117E-02  3.9999952272352E-02  3.9999903118586E-02  3.9999853964821E-02  3.9999804811063E-02  3.9999755657315E-02  3.9999706503580E-02  3.9999657349862E-02 
 4.0000099733627E-02  4.0000050579876E-02  4.0000001426117E-02  3.9999952272352E-02  3.9999903118586E-02  3.9999853964821E-02  3.9999804811063E-02  3.9999755657315E-02  3.9999706503580E-02  3.9999657349862E-02 
 2.4045435032631E-02  2.4045400715447E-02  2.4045366398221E-02  2.4045332080953E-02  2.4045297763642E-02  2.4045263446289E-02  2.4045229128894E-02  2.4045194811457E-02  2.4045160493978E-02  2.4045126176456E-02 
 3.2282379250033E+01  3.2282403069840E+01  3.2282450709545E+01  3.2282498350157E+01  3.2282545991292E+01  3.2282593632061E+01  3.2282641272561E+01  3.2282688914002E+01  3.2282736556121E+01  3.2282760376949E+01 
 1.3366441806250E-02  1.3366450017799E-02  1.3366466440875E-02  1.3366482866611E-02  1.3366499293658E-02  1.3366515717962E-02  1.3366532143579E-02  1.3366548569159E-02  1.3366564994704E-02  1.3366573208819E-02 
 1.3366441806250E-02  1.3366450017799E-02  1.3366466440875E-02  1.3366482866611E-02  1.3366499293658E-02  1.3366515717962E-02  1.3366532143579E-02  1.3366548569159E-02  1.3366564994704E-02  1.3366573208819E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.0230E+03", I = 10, SOLUTIONTIME = 2.023004E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.3902323249658E-08  1.3902323249658E-08  1.3902323249658E-08  1.3902323249658E-08  1.3902323249658E-08  1.3902323249658E-08  1.3902323249658E-08  1.3902323249658E-08  1.3902323249658E-08  1.3130365051153E-08 
 9.1999980880251E-01  9.1999990303704E-01  9.1999999727159E-01  9.2000009150614E-01  9.2000018574070E-01  9.2000027997526E-01  9.2000037420981E-01  9.2000046844436E-01  9.2000056267890E-01  9.2000065691341E-01 
 4.0000095598743E-02  4.0000048481478E-02  4.0000001364206E-02  3.9999954246929E-02  3.9999907129650E-02  3.9999860012370E-02  3.9999812895093E-02  3.9999765777819E-02  3.9999718660552E-02  3.9999671543294E-02 
 4.0000095598743E-02  4.0000048481478E-02  4.0000001364206E-02  3.9999954246929E-02  3.9999907129650E-02  3.9999860012370E-02  3.9999812895093E-02  3.9999765777819E-02  3.9999718660552E-02  3.9999671543294E-02 
 2.3478780157781E-02  2.3478747262272E-02  2.3478714366726E-02  2.3478681471140E-02  2.3478648575516E-02  2.3478615679853E-02  2.3478582784151E-02  2.3478549888410E-02  2.3478516992631E-02  2.3478484096813E-02 
 3.5771402241160E+01  3.5771428115684E+01  3.5771479865187E+01  3.5771531615954E+01  3.5771583366867E+01  3.5771635117405E+01  3.5771686868031E+01  3.5771738619221E+01  3.5771790371080E+01  3.5771816246961E+01 
 1.2281903633886E-02  1.2281910866811E-02  1.2281925333938E-02  1.2281939802326E-02  1.2281954269382E-02  1.2281968736405E-02  1.2281983204690E-02  1.2281997671647E-02  1.2282012138571E-02  1.2282019372673E-02 
 1.2281903633886E-02  1.2281910866811E-02  1.2281925333938E-02  1.2281939802326E-02  1.2281954269382E-02  1.2281968736405E-02  1.2281983204690E-02  1.2281997671647E-02  1.2282012138571E-02  1.2282019372673E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2176E+03", I = 10, SOLUTIONTIME = 2.217623E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.3381878553012E-08  1.3381878553012E-08  1.3381878553012E-08  1.3381878553012E-08  1.3381878553012E-08  1.3381878553012E-08  1.3381878553012E-08  1.3381878553012E-08  1.3381878553012E-08  1.2638788310616E-08 
 9.1999981596502E-01  9.1999990667198E-01  9.1999999737894E-01  9.2000008808592E-01  9.2000017879290E-01  9.2000026949988E-01  9.2000036020685E-01  9.2000045091381E-01  9.2000054162075E-01  9.2000063232766E-01 
 4.0000092017489E-02  4.0000046664012E-02  4.0000001310528E-02  3.9999955957039E-02  3.9999910603548E-02  3.9999865250058E-02  3.9999819896573E-02  3.9999774543095E-02  3.9999729189626E-02  3.9999683836171E-02 
 4.0000092017489E-02  4.0000046664012E-02  4.0000001310528E-02  3.9999955957039E-02  3.9999910603548E-02  3.9999865250058E-02  3.9999819896573E-02  3.9999774543095E-02  3.9999729189626E-02  3.9999683836171E-02 
 2.2977018240742E-02  2.2976986576702E-02  2.2976954912626E-02  2.2976923248514E-02  2.2976891584366E-02  2.2976859920182E-02  2.2976828255962E-02  2.2976796591706E-02  2.2976764927415E-02  2.2976733263087E-02 
 3.7986074178070E+01  3.7986101308375E+01  3.7986155568949E+01  3.7986209830783E+01  3.7986264092756E+01  3.7986318354348E+01  3.7986372616024E+01  3.7986426878258E+01  3.7986481141399E+01  3.7986508272797E+01 
 1.1379550788121E-02  1.1379557240641E-02  1.1379570143172E-02  1.1379583045673E-02  1.1379595948143E-02  1.1379608850585E-02  1.1379621752999E-02  1.1379634655385E-02  1.1379647558992E-02  1.1379654010165E-02 
 1.1379550788121E-02  1.1379557240641E-02  1.1379570143172E-02  1.1379583045673E-02  1.1379595948143E-02  1.1379608850585E-02  1.1379621752999E-02  1.1379634655385E-02  1.1379647558992E-02  1.1379654010165E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.4237E+03", I = 10, SOLUTIONTIME = 2.423709E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.2972937804769E-08  1.2972937804769E-08  1.2972937804769E-08  1.2972937804769E-08  1.2972937804769E-08  1.2972937804769E-08  1.2972937804769E-08  1.2972937804769E-08  1.2972937804769E-08  1.2252532670264E-08 
 9.1999982159288E-01  9.1999990952773E-01  9.1999999746260E-01  9.2000008539747E-01  9.2000017333235E-01  9.2000026126723E-01  9.2000034920210E-01  9.2000043713697E-01  9.2000052507182E-01  9.2000061300665E-01 
 4.0000089203560E-02  4.0000045236134E-02  4.0000001268701E-02  3.9999957301264E-02  3.9999913333825E-02  3.9999869366386E-02  3.9999825398950E-02  3.9999781431517E-02  3.9999737464092E-02  3.9999693496674E-02 
 4.0000089203560E-02  4.0000045236134E-02  4.0000001268701E-02  3.9999957301264E-02  3.9999913333825E-02  3.9999869366386E-02  3.9999825398950E-02  3.9999781431517E-02  3.9999737464092E-02  3.9999693496674E-02 
 2.2573089153553E-02  2.2573058457142E-02  2.2573027760697E-02  2.2572997064218E-02  2.2572966367706E-02  2.2572935671160E-02  2.2572904974580E-02  2.2572874277966E-02  2.2572843581319E-02  2.2572812884637E-02 
 4.0190096187011E+01  4.0190124528581E+01  4.0190181211686E+01  4.0190237896044E+01  4.0190294580785E+01  4.0190351265139E+01  4.0190407949323E+01  4.0190464634309E+01  4.0190521320197E+01  4.0190549662844E+01 
 1.0694676327649E-02  1.0694682205131E-02  1.0694693960082E-02  1.0694705715006E-02  1.0694717471113E-02  1.0694729227193E-02  1.0694740982040E-02  1.0694752738070E-02  1.0694764494077E-02  1.0694770371470E-02 
 1.0694676327649E-02  1.0694682205131E-02  1.0694693960082E-02  1.0694705715006E-02  1.0694717471113E-02  1.0694729227193E-02  1.0694740982040E-02  1.0694752738070E-02  1.0694764494077E-02  1.0694770371470E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6183E+03", I = 10, SOLUTIONTIME = 2.618275E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.2569016762739E-08  1.2569016762739E-08  1.2569016762740E-08  1.2569016762740E-08  1.2569016762740E-08  1.2569016762740E-08  1.2569016762740E-08  1.2569016762740E-08  1.2569016762740E-08  1.1871019843527E-08 
 9.1999982715120E-01  9.1999991234818E-01  9.1999999754518E-01  9.2000008274218E-01  9.2000016793919E-01  9.2000025313619E-01  9.2000033833319E-01  9.2000042353019E-01  9.2000050872716E-01  9.2000059392412E-01 
 4.0000086424402E-02  4.0000043825910E-02  4.0000001227412E-02  3.9999958628910E-02  3.9999916030406E-02  3.9999873431903E-02  3.9999830833403E-02  3.9999788234907E-02  3.9999745636419E-02  3.9999703037940E-02 
 4.0000086424402E-02  4.0000043825910E-02  4.0000001227412E-02  3.9999958628910E-02  3.9999916030406E-02  3.9999873431903E-02  3.9999830833403E-02  3.9999788234907E-02  3.9999745636419E-02  3.9999703037940E-02 
 2.2166588637951E-02  2.2166558897291E-02  2.2166529156600E-02  2.2166499415877E-02  2.2166469675123E-02  2.2166439934336E-02  2.2166410193518E-02  2.2166380452669E-02  2.2166350711787E-02  2.2166320970874E-02 
 4.2143362605704E+01  4.2143391987118E+01  4.2143450750135E+01  4.2143509514857E+01  4.2143568279729E+01  4.2143627044211E+01  4.2143685808746E+01  4.2143744573851E+01  4.2143803339853E+01  4.2143832722556E+01 
 1.0039072877319E-02  1.0039078221734E-02  1.0039088911722E-02  1.0039099604030E-02  1.0039110295142E-02  1.0039120986233E-02  1.0039131678472E-02  1.0039142369519E-02  1.0039153060544E-02  1.0039158406052E-02 
 1.0039072877319E-02  1.0039078221734E-02  1.0039088911722E-02  1.0039099604030E-02  1.0039110295142E-02  1.0039120986233E-02  1.0039131678472E-02  1.0039142369519E-02  1.0039153060544E-02  1.0039158406052E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.9101E+03", I = 10, SOLUTIONTIME = 2.910125E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.2151129242808E-08  1.2151129242808E-08  1.2151129242808E-08  1.2151129242808E-08  1.2151129242808E-08  1.2151129242808E-08  1.2151129242808E-08  1.2151129242808E-08  1.2151129242808E-08  1.1476317131337E-08 
 9.1999983290154E-01  9.1999991526579E-01  9.1999999763005E-01  9.2000007999432E-01  9.2000016235859E-01  9.2000024472286E-01  9.2000032708713E-01  9.2000040945140E-01  9.2000049181566E-01  9.2000057417991E-01 
 4.0000083549231E-02  4.0000042367106E-02  4.0000001184976E-02  3.9999960002842E-02  3.9999918820706E-02  3.9999877638569E-02  3.9999836456433E-02  3.9999795274300E-02  3.9999754092170E-02  3.9999712910047E-02 
 4.0000083549231E-02  4.0000042367106E-02  4.0000001184976E-02  3.9999960002842E-02  3.9999918820706E-02  3.9999877638569E-02  3.9999836456433E-02  3.9999795274300E-02  3.9999754092170E-02  3.9999712910047E-02 
 2.1734966837606E-02  2.1734938085745E-02  2.1734909333855E-02  2.1734880581935E-02  2.1734851829986E-02  2.1734823078007E-02  2.1734794325998E-02  2.1734765573960E-02  2.1734736821892E-02  2.1734708069795E-02 
 4.4881677796255E+01  4.4881708586936E+01  4.4881770169146E+01  4.4881831753054E+01  4.4881893337107E+01  4.4881954921093E+01  4.4882016504796E+01  4.4882078089064E+01  4.4882139674224E+01  4.4882170466505E+01 
 9.3826237240095E-03  9.3826285527539E-03  9.3826382124967E-03  9.3826478722188E-03  9.3826575319204E-03  9.3826671927343E-03  9.3826768523962E-03  9.3826865120387E-03  9.3826961716625E-03  9.3827010014697E-03 
 9.3826237240095E-03  9.3826285527539E-03  9.3826382124967E-03  9.3826478722188E-03  9.3826575319204E-03  9.3826671927343E-03  9.3826768523962E-03  9.3826865120387E-03  9.3826961716625E-03  9.3827010014697E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0792E+03", I = 10, SOLUTIONTIME = 3.079170E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1748495951019E-08  1.1748495951019E-08  1.1748495951019E-08  1.1748495951019E-08  1.1748495951019E-08  1.1748495951019E-08  1.1748495951019E-08  1.1748495951019E-08  1.1748495951019E-08  1.1096023862523E-08 
 9.1999983844145E-01  9.1999991807679E-01  9.1999999771214E-01  9.2000007734750E-01  9.2000015698286E-01  9.2000023661821E-01  9.2000031625356E-01  9.2000039588889E-01  9.2000047552421E-01  9.2000055515950E-01 
 4.0000080779274E-02  4.0000040961605E-02  4.0000001143930E-02  3.9999961326251E-02  3.9999921508572E-02  3.9999881690894E-02  3.9999841873220E-02  3.9999802055553E-02  3.9999762237896E-02  3.9999722420250E-02 
 4.0000080779274E-02  4.0000040961605E-02  4.0000001143930E-02  3.9999961326251E-02  3.9999921508572E-02  3.9999881690894E-02  3.9999841873220E-02  3.9999802055553E-02  3.9999762237896E-02  3.9999722420250E-02 
 2.1316394970133E-02  2.1316367170978E-02  2.1316339371794E-02  2.1316311572583E-02  2.1316283773344E-02  2.1316255974077E-02  2.1316228174783E-02  2.1316200375461E-02  2.1316172576111E-02  2.1316144776734E-02 
 4.6364393954034E+01  4.6364425482687E+01  4.6364488540840E+01  4.6364551600687E+01  4.6364614660677E+01  4.6364677720782E+01  4.6364740780416E+01  4.6364803840612E+01  4.6364866901698E+01  4.6364898431755E+01 
 8.7711307556203E-03  8.7711351211557E-03  8.7711438522174E-03  8.7711525832609E-03  8.7711613142869E-03  8.7711700463905E-03  8.7711787773830E-03  8.7711875083594E-03  8.7711962393208E-03  8.7712006037030E-03 
 8.7711307556203E-03  8.7711351211557E-03  8.7711438522174E-03  8.7711525832609E-03  8.7711613142869E-03  8.7711700463905E-03  8.7711787773830E-03  8.7711875083594E-03  8.7711962393208E-03  8.7712006037030E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.2529E+03", I = 10, SOLUTIONTIME = 3.252943E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
