         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.35071E-03 ,   3.40916E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.43865E+05 ,    5.65484E+03 ,    4.10740E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.25702E-05           ,  8.39029E-05           ,  6.81901E-09           ,  4.50641E-07            ,  0.00000E+00            ,  4.50641E-07            ,  0.00000E+00            , -4.50641E-07            ,  4.50641E-07            ,  0.00000E+00            ,     1 ,  7.20541E-07 ,  4.51100E-07 ,  1.17164E-06 ,  3.85016E-01  
   3.40916E-03 ,   3.46761E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.34101E+05 ,    5.69775E+03 ,    4.06449E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.21255E-05           ,  8.43476E-05           ,  6.81340E-09           ,  4.44726E-07            ,  0.00000E+00            ,  4.44726E-07            ,  0.00000E+00            , -4.44726E-07            ,  4.44726E-07            ,  0.00000E+00            ,     1 ,  7.19652E-07 ,  4.51100E-07 ,  1.17075E-06 ,  3.85308E-01  
   3.46761E-03 ,   3.52607E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.25178E+05 ,    5.74014E+03 ,    4.02210E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.16862E-05           ,  8.47870E-05           ,  6.80785E-09           ,  4.39320E-07            ,  0.00000E+00            ,  4.39320E-07            ,  0.00000E+00            , -4.39320E-07            ,  4.39320E-07            ,  0.00000E+00            ,     1 ,  7.18773E-07 ,  4.51100E-07 ,  1.16987E-06 ,  3.85598E-01  
   3.52607E-03 ,   3.58452E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.17068E+05 ,    5.78205E+03 ,    3.98019E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.12518E-05           ,  8.52214E-05           ,  6.80236E-09           ,  4.34407E-07            ,  0.00000E+00            ,  4.34407E-07            ,  0.00000E+00            , -4.34407E-07            ,  4.34407E-07            ,  0.00000E+00            ,     1 ,  7.17905E-07 ,  4.51100E-07 ,  1.16901E-06 ,  3.85884E-01  
   3.58452E-03 ,   3.64297E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.09745E+05 ,    5.82354E+03 ,    3.93870E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.08218E-05           ,  8.56513E-05           ,  6.79693E-09           ,  4.29970E-07            ,  0.00000E+00            ,  4.29970E-07            ,  0.00000E+00            , -4.29970E-07            ,  4.29970E-07            ,  0.00000E+00            ,     1 ,  7.17045E-07 ,  4.51100E-07 ,  1.16815E-06 ,  3.86168E-01  
   3.64297E-03 ,   3.70142E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.03179E+05 ,    5.86464E+03 ,    3.89760E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.03958E-05           ,  8.60773E-05           ,  6.79155E-09           ,  4.25993E-07            ,  0.00000E+00            ,  4.25993E-07            ,  0.00000E+00            , -4.25993E-07            ,  4.25993E-07            ,  0.00000E+00            ,     1 ,  7.16193E-07 ,  4.51100E-07 ,  1.16729E-06 ,  3.86450E-01  
   3.70142E-03 ,   3.75987E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  6.97343E+05 ,    5.90540E+03 ,    3.85684E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.99733E-05           ,  8.64998E-05           ,  6.78620E-09           ,  4.22458E-07            ,  0.00000E+00            ,  4.22458E-07            ,  0.00000E+00            , -4.22458E-07            ,  4.22458E-07            ,  0.00000E+00            ,     1 ,  7.15348E-07 ,  4.51100E-07 ,  1.16645E-06 ,  3.86730E-01  
   3.75987E-03 ,   3.84755E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  6.90188E+05 ,    5.96591E+03 ,    3.79633E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.93462E-05           ,  8.71270E-05           ,  6.77827E-09           ,  6.27184E-07            ,  0.00000E+00            ,  6.27184E-07            ,  0.00000E+00            , -6.27184E-07            ,  6.27184E-07            ,  0.00000E+00            ,     1 ,  7.14093E-07 ,  4.51100E-07 ,  1.16519E-06 ,  3.87146E-01  
   3.84755E-03 ,   3.93523E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  6.84298E+05 ,    6.02591E+03 ,    3.73633E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.87243E-05           ,  8.77488E-05           ,  6.77040E-09           ,  6.21832E-07            ,  0.00000E+00            ,  6.21832E-07            ,  0.00000E+00            , -6.21832E-07            ,  6.21832E-07            ,  0.00000E+00            ,     1 ,  7.12850E-07 ,  4.51100E-07 ,  1.16395E-06 ,  3.87560E-01  
   3.93523E-03 ,   4.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  6.80601E+05 ,    6.07000E+03 ,    3.69225E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.82674E-05           ,  8.82057E-05           ,  6.76461E-09           ,  4.56894E-07            ,  0.00000E+00            ,  4.56894E-07            ,  0.00000E+00            , -4.56894E-07            ,  4.56894E-07            ,  0.00000E+00            ,     2 ,  7.11936E-07 ,  4.51100E-07 ,  1.16304E-06 ,  3.87864E-01  
   4.00000E-03 ,   4.08768E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  6.77054E+05 ,    6.12936E+03 ,    3.63288E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.76522E-05           ,  8.88209E-05           ,  6.75681E-09           ,  6.15249E-07            ,  0.00000E+00            ,  6.15249E-07            ,  0.00000E+00            , -6.15249E-07            ,  6.15249E-07            ,  0.00000E+00            ,     1 ,  7.10705E-07 ,  4.51100E-07 ,  1.16181E-06 ,  3.88275E-01  
   4.08768E-03 ,   4.17536E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  6.74483E+05 ,    6.18850E+03 ,    3.57375E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.70393E-05           ,  8.94339E-05           ,  6.74904E-09           ,  6.12913E-07            ,  0.00000E+00            ,  6.12913E-07            ,  0.00000E+00            , -6.12913E-07            ,  6.12913E-07            ,  0.00000E+00            ,     1 ,  7.09480E-07 ,  4.51100E-07 ,  1.16058E-06 ,  3.88685E-01  
   4.17536E-03 ,   4.26303E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  6.72832E+05 ,    6.24749E+03 ,    3.51475E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.64279E-05           ,  9.00453E-05           ,  6.74128E-09           ,  6.11413E-07            ,  0.00000E+00            ,  6.11413E-07            ,  0.00000E+00            , -6.11413E-07            ,  6.11413E-07            ,  0.00000E+00            ,     1 ,  7.08257E-07 ,  4.51100E-07 ,  1.15936E-06 ,  3.89095E-01  
   4.26303E-03 ,   4.35071E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  6.71910E+05 ,    6.30640E+03 ,    3.45584E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.58173E-05           ,  9.06558E-05           ,  6.73353E-09           ,  6.10574E-07            ,  0.00000E+00            ,  6.10574E-07            ,  0.00000E+00            , -6.10574E-07            ,  6.10574E-07            ,  0.00000E+00            ,     1 ,  7.07036E-07 ,  4.51100E-07 ,  1.15814E-06 ,  3.89506E-01  
   4.35071E-03 ,   4.48223E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  6.71665E+05 ,    6.39473E+03 ,    3.36751E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.49018E-05           ,  9.15714E-05           ,  6.72190E-09           ,  9.15528E-07            ,  0.00000E+00            ,  9.15528E-07            ,  0.00000E+00            , -9.15528E-07            ,  9.15528E-07            ,  0.00000E+00            ,     1 ,  7.05205E-07 ,  4.51100E-07 ,  1.15631E-06 ,  3.90122E-01  
   4.48223E-03 ,   4.61374E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  6.71304E+05 ,    6.48302E+03 ,    3.27922E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.39867E-05           ,  9.24864E-05           ,  6.71027E-09           ,  9.15036E-07            ,  0.00000E+00            ,  9.15036E-07            ,  0.00000E+00            , -9.15036E-07            ,  9.15036E-07            ,  0.00000E+00            ,     1 ,  7.03374E-07 ,  4.51100E-07 ,  1.15447E-06 ,  3.90741E-01  
   4.61374E-03 ,   4.74526E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  6.70012E+05 ,    6.57114E+03 ,    3.19110E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.30734E-05           ,  9.33997E-05           ,  6.69864E-09           ,  9.13275E-07            ,  0.00000E+00            ,  9.13275E-07            ,  0.00000E+00            , -9.13275E-07            ,  9.13275E-07            ,  0.00000E+00            ,     1 ,  7.01548E-07 ,  4.51100E-07 ,  1.15265E-06 ,  3.91360E-01  
   4.74526E-03 ,   4.81102E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  6.68537E+05 ,    6.61510E+03 ,    3.14714E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.26178E-05           ,  9.38553E-05           ,  6.69284E-09           ,  4.55632E-07            ,  0.00000E+00            ,  4.55632E-07            ,  0.00000E+00            , -4.55632E-07            ,  4.55632E-07            ,  0.00000E+00            ,     1 ,  7.00637E-07 ,  4.51100E-07 ,  1.15174E-06 ,  3.91670E-01  
   4.81102E-03 ,   4.90966E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  6.65517E+05 ,    6.68075E+03 ,    3.08150E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.19375E-05           ,  9.45357E-05           ,  6.68417E-09           ,  6.80361E-07            ,  0.00000E+00            ,  6.80361E-07            ,  0.00000E+00            , -6.80361E-07            ,  6.80361E-07            ,  0.00000E+00            ,     1 ,  6.99276E-07 ,  4.51100E-07 ,  1.15038E-06 ,  3.92133E-01  
   4.90966E-03 ,   5.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  6.61029E+05 ,    6.74047E+03 ,    3.02178E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.13185E-05           ,  9.51546E-05           ,  6.67628E-09           ,  6.18956E-07            ,  0.00000E+00            ,  6.18956E-07            ,  0.00000E+00            , -6.18956E-07            ,  6.18956E-07            ,  0.00000E+00            ,     2 ,  6.98038E-07 ,  4.51100E-07 ,  1.14914E-06 ,  3.92555E-01  
   5.00000E-03 ,   5.09034E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  6.54778E+05 ,    6.79962E+03 ,    2.96262E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.07054E-05           ,  9.57677E-05           ,  6.66846E-09           ,  6.13102E-07            ,  0.00000E+00            ,  6.13102E-07            ,  0.00000E+00            , -6.13102E-07            ,  6.13102E-07            ,  0.00000E+00            ,     1 ,  6.96812E-07 ,  4.51100E-07 ,  1.14791E-06 ,  3.92975E-01  
   5.09034E-03 ,   5.18069E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  6.46560E+05 ,    6.85804E+03 ,    2.90421E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.01000E-05           ,  9.63731E-05           ,  6.66074E-09           ,  6.05408E-07            ,  0.00000E+00            ,  6.05408E-07            ,  0.00000E+00            , -6.05408E-07            ,  6.05408E-07            ,  0.00000E+00            ,     1 ,  6.95601E-07 ,  4.51100E-07 ,  1.14670E-06 ,  3.93390E-01  
   5.18069E-03 ,   5.22586E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  6.41693E+05 ,    6.88702E+03 ,    2.87522E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.97996E-05           ,  9.66736E-05           ,  6.65690E-09           ,  3.00425E-07            ,  0.00000E+00            ,  3.00425E-07            ,  0.00000E+00            , -3.00425E-07            ,  3.00425E-07            ,  0.00000E+00            ,     1 ,  6.95000E-07 ,  4.51100E-07 ,  1.14610E-06 ,  3.93596E-01  
   5.22586E-03 ,   5.29362E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  6.33582E+05 ,    6.92995E+03 ,    2.83229E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.93546E-05           ,  9.71185E-05           ,  6.65122E-09           ,  4.44942E-07            ,  0.00000E+00            ,  4.44942E-07            ,  0.00000E+00            , -4.44942E-07            ,  4.44942E-07            ,  0.00000E+00            ,     1 ,  6.94110E-07 ,  4.51100E-07 ,  1.14521E-06 ,  3.93902E-01  
   5.29362E-03 ,   5.36138E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  6.24244E+05 ,    6.97225E+03 ,    2.78999E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.89162E-05           ,  9.75569E-05           ,  6.64561E-09           ,  4.38384E-07            ,  0.00000E+00            ,  4.38384E-07            ,  0.00000E+00            , -4.38384E-07            ,  4.38384E-07            ,  0.00000E+00            ,     1 ,  6.93233E-07 ,  4.51100E-07 ,  1.14433E-06 ,  3.94204E-01  
   5.36138E-03 ,   5.42913E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  6.13844E+05 ,    7.01384E+03 ,    2.74840E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.84852E-05           ,  9.79880E-05           ,  6.64010E-09           ,  4.31080E-07            ,  0.00000E+00            ,  4.31080E-07            ,  0.00000E+00            , -4.31080E-07            ,  4.31080E-07            ,  0.00000E+00            ,     1 ,  6.92371E-07 ,  4.51100E-07 ,  1.14347E-06 ,  3.94501E-01  
   5.42913E-03 ,   5.49689E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  6.02481E+05 ,    7.05467E+03 ,    2.70758E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.80621E-05           ,  9.84111E-05           ,  6.63469E-09           ,  4.23101E-07            ,  0.00000E+00            ,  4.23101E-07            ,  0.00000E+00            , -4.23101E-07            ,  4.23101E-07            ,  0.00000E+00            ,     1 ,  6.91525E-07 ,  4.51100E-07 ,  1.14263E-06 ,  3.94793E-01  
   5.49689E-03 ,   5.56465E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  5.90276E+05 ,    7.09466E+03 ,    2.66758E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.76475E-05           ,  9.88256E-05           ,  6.62939E-09           ,  4.14529E-07            ,  0.00000E+00            ,  4.14529E-07            ,  0.00000E+00            , -4.14529E-07            ,  4.14529E-07            ,  0.00000E+00            ,     1 ,  6.90696E-07 ,  4.51100E-07 ,  1.14180E-06 ,  3.95080E-01  
   5.56465E-03 ,   5.63241E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  5.77365E+05 ,    7.13378E+03 ,    2.62846E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.72421E-05           ,  9.92311E-05           ,  6.62420E-09           ,  4.05463E-07            ,  0.00000E+00            ,  4.05463E-07            ,  0.00000E+00            , -4.05463E-07            ,  4.05463E-07            ,  0.00000E+00            ,     1 ,  6.89885E-07 ,  4.51100E-07 ,  1.14099E-06 ,  3.95360E-01  
   5.63241E-03 ,   5.70017E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  5.63894E+05 ,    7.17199E+03 ,    2.59025E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.68461E-05           ,  9.96271E-05           ,  6.61913E-09           ,  3.96002E-07            ,  0.00000E+00            ,  3.96002E-07            ,  0.00000E+00            , -3.96002E-07            ,  3.96002E-07            ,  0.00000E+00            ,     1 ,  6.89093E-07 ,  4.51100E-07 ,  1.14019E-06 ,  3.95635E-01  
   5.70017E-03 ,   5.76793E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  5.50010E+05 ,    7.20926E+03 ,    2.55298E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.64598E-05           ,  1.00013E-04           ,  6.61418E-09           ,  3.86252E-07            ,  0.00000E+00            ,  3.86252E-07            ,  0.00000E+00            , -3.86252E-07            ,  3.86252E-07            ,  0.00000E+00            ,     1 ,  6.88321E-07 ,  4.51100E-07 ,  1.13942E-06 ,  3.95903E-01  
   5.76793E-03 ,   5.83568E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  5.35859E+05 ,    7.24557E+03 ,    2.51667E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.60835E-05           ,  1.00390E-04           ,  6.60936E-09           ,  3.76314E-07            ,  0.00000E+00            ,  3.76314E-07            ,  0.00000E+00            , -3.76314E-07            ,  3.76314E-07            ,  0.00000E+00            ,     1 ,  6.87568E-07 ,  4.51100E-07 ,  1.13867E-06 ,  3.96165E-01  
   5.83568E-03 ,   5.90344E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  5.21577E+05 ,    7.28091E+03 ,    2.48133E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.57172E-05           ,  1.00756E-04           ,  6.60466E-09           ,  3.66284E-07            ,  0.00000E+00            ,  3.66284E-07            ,  0.00000E+00            , -3.66284E-07            ,  3.66284E-07            ,  0.00000E+00            ,     1 ,  6.86835E-07 ,  4.51100E-07 ,  1.13794E-06 ,  3.96420E-01  
   5.90344E-03 ,   5.97120E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  5.07289E+05 ,    7.31528E+03 ,    2.44696E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.53610E-05           ,  1.01112E-04           ,  6.60009E-09           ,  3.56250E-07            ,  0.00000E+00            ,  3.56250E-07            ,  0.00000E+00            , -3.56250E-07            ,  3.56250E-07            ,  0.00000E+00            ,     1 ,  6.86123E-07 ,  4.51100E-07 ,  1.13722E-06 ,  3.96668E-01  
   5.97120E-03 ,   6.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  5.01176E+05 ,    7.32972E+03 ,    2.43253E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.52114E-05           ,  1.01262E-04           ,  6.59817E-09           ,  1.49596E-07            ,  0.00000E+00            ,  1.49596E-07            ,  0.00000E+00            , -1.49596E-07            ,  1.49596E-07            ,  0.00000E+00            ,     2 ,  6.85824E-07 ,  4.51100E-07 ,  1.13692E-06 ,  3.96773E-01  
   6.00000E-03 ,   6.06776E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.87138E+05 ,    7.36272E+03 ,    2.39952E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.48693E-05           ,  1.01604E-04           ,  6.59378E-09           ,  3.42099E-07            ,  0.00000E+00            ,  3.42099E-07            ,  0.00000E+00            , -3.42099E-07            ,  3.42099E-07            ,  0.00000E+00            ,     1 ,  6.85140E-07 ,  4.51100E-07 ,  1.13624E-06 ,  3.97012E-01  
   6.06776E-03 ,   6.13552E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.73251E+05 ,    7.39479E+03 ,    2.36745E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.45369E-05           ,  1.01936E-04           ,  6.58952E-09           ,  3.32347E-07            ,  0.00000E+00            ,  3.32347E-07            ,  0.00000E+00            , -3.32347E-07            ,  3.32347E-07            ,  0.00000E+00            ,     1 ,  6.84475E-07 ,  4.51100E-07 ,  1.13558E-06 ,  3.97244E-01  
   6.13552E-03 ,   6.20327E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.59683E+05 ,    7.42594E+03 ,    2.33631E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.42141E-05           ,  1.02259E-04           ,  6.58537E-09           ,  3.22818E-07            ,  0.00000E+00            ,  3.22818E-07            ,  0.00000E+00            , -3.22818E-07            ,  3.22818E-07            ,  0.00000E+00            ,     1 ,  6.83829E-07 ,  4.51100E-07 ,  1.13493E-06 ,  3.97470E-01  
   6.20327E-03 ,   6.27103E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.46491E+05 ,    7.45619E+03 ,    2.30605E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.39005E-05           ,  1.02573E-04           ,  6.58135E-09           ,  3.13555E-07            ,  0.00000E+00            ,  3.13555E-07            ,  0.00000E+00            , -3.13555E-07            ,  3.13555E-07            ,  0.00000E+00            ,     1 ,  6.83202E-07 ,  4.51100E-07 ,  1.13430E-06 ,  3.97690E-01  
   6.27103E-03 ,   6.33879E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.33721E+05 ,    7.48558E+03 ,    2.27666E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.35960E-05           ,  1.02877E-04           ,  6.57744E-09           ,  3.04586E-07            ,  0.00000E+00            ,  3.04586E-07            ,  0.00000E+00            , -3.04586E-07            ,  3.04586E-07            ,  0.00000E+00            ,     1 ,  6.82593E-07 ,  4.51100E-07 ,  1.13369E-06 ,  3.97903E-01  
   6.33879E-03 ,   6.40655E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.21403E+05 ,    7.51413E+03 ,    2.24811E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.33000E-05           ,  1.03173E-04           ,  6.57363E-09           ,  2.95936E-07            ,  0.00000E+00            ,  2.95936E-07            ,  0.00000E+00            , -2.95936E-07            ,  2.95936E-07            ,  0.00000E+00            ,     1 ,  6.82001E-07 ,  4.51100E-07 ,  1.13310E-06 ,  3.98111E-01  
   6.40655E-03 ,   6.47431E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.09559E+05 ,    7.54188E+03 ,    2.22036E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.30124E-05           ,  1.03461E-04           ,  6.56994E-09           ,  2.87619E-07            ,  0.00000E+00            ,  2.87619E-07            ,  0.00000E+00            , -2.87619E-07            ,  2.87619E-07            ,  0.00000E+00            ,     1 ,  6.81426E-07 ,  4.51100E-07 ,  1.13253E-06 ,  3.98313E-01  
   6.47431E-03 ,   6.54207E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.98202E+05 ,    7.56886E+03 ,    2.19338E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.27328E-05           ,  1.03740E-04           ,  6.56634E-09           ,  2.79643E-07            ,  0.00000E+00            ,  2.79643E-07            ,  0.00000E+00            , -2.79643E-07            ,  2.79643E-07            ,  0.00000E+00            ,     1 ,  6.80867E-07 ,  4.51100E-07 ,  1.13197E-06 ,  3.98510E-01  
   6.54207E-03 ,   6.60982E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.87337E+05 ,    7.59511E+03 ,    2.16713E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.24607E-05           ,  1.04012E-04           ,  6.56284E-09           ,  2.72012E-07            ,  0.00000E+00            ,  2.72012E-07            ,  0.00000E+00            , -2.72012E-07            ,  2.72012E-07            ,  0.00000E+00            ,     1 ,  6.80323E-07 ,  4.51100E-07 ,  1.13142E-06 ,  3.98702E-01  
   6.60982E-03 ,   6.67758E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.76961E+05 ,    7.62065E+03 ,    2.14159E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.21960E-05           ,  1.04277E-04           ,  6.55944E-09           ,  2.64726E-07            ,  0.00000E+00            ,  2.64726E-07            ,  0.00000E+00            , -2.64726E-07            ,  2.64726E-07            ,  0.00000E+00            ,     1 ,  6.79793E-07 ,  4.51100E-07 ,  1.13089E-06 ,  3.98889E-01  
   6.67758E-03 ,   6.74534E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.67068E+05 ,    7.64552E+03 ,    2.11672E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.19382E-05           ,  1.04535E-04           ,  6.55612E-09           ,  2.57779E-07            ,  0.00000E+00            ,  2.57779E-07            ,  0.00000E+00            , -2.57779E-07            ,  2.57779E-07            ,  0.00000E+00            ,     1 ,  6.79278E-07 ,  4.51100E-07 ,  1.13038E-06 ,  3.99070E-01  
   6.74534E-03 ,   6.84698E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.53187E+05 ,    7.68142E+03 ,    2.08082E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.15662E-05           ,  1.04907E-04           ,  6.55133E-09           ,  3.72046E-07            ,  0.00000E+00            ,  3.72046E-07            ,  0.00000E+00            , -3.72046E-07            ,  3.72046E-07            ,  0.00000E+00            ,     1 ,  6.78533E-07 ,  4.51100E-07 ,  1.12963E-06 ,  3.99333E-01  
