TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 4.1411848381763E-02  4.1411848564973E-02  4.1411848757539E-02  4.1411848770142E-02  4.1411848771415E-02  4.1411848771349E-02  4.1411848772536E-02  4.1411848787396E-02  4.1411849007033E-02  4.1411849211088E-02 
 4.1411848381763E-02  4.1411848564973E-02  4.1411848757539E-02  4.1411848770142E-02  4.1411848771415E-02  4.1411848771349E-02  4.1411848772536E-02  4.1411848787396E-02  4.1411849007033E-02  4.1411849211088E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.6515E-05", I = 10, SOLUTIONTIME = 6.651513E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862625902224E-08  2.0862625902224E-08  2.0862625902224E-08  2.0862625902224E-08  2.0862625902224E-08  2.0862625574544E-08  2.0862625902224E-08  2.0862625902224E-08  2.0862625574544E-08  1.9704898050256E-08 
 9.1999999792313E-01  9.1999999980380E-01  9.1999999998492E-01  9.1999999999897E-01  9.1999999999994E-01  9.2000000000007E-01  9.2000000000116E-01  9.2000000001706E-01  9.2000000022231E-01  9.2000000235983E-01 
 4.0000001038434E-02  4.0000000098101E-02  4.0000000007540E-02  4.0000000000513E-02  4.0000000000030E-02  3.9999999999965E-02  3.9999999999420E-02  3.9999999991469E-02  3.9999999888846E-02  3.9999998820086E-02 
 4.0000001038434E-02  4.0000000098101E-02  4.0000000007540E-02  4.0000000000513E-02  4.0000000000030E-02  3.9999999999965E-02  3.9999999999420E-02  3.9999999991469E-02  3.9999999888846E-02  3.9999998820086E-02 
 2.9166139148889E-02  2.9166065237065E-02  2.9165991325241E-02  2.9165917413416E-02  2.9165843501592E-02  2.9165769589767E-02  2.9165695677943E-02  2.9165621766118E-02  2.9165547854293E-02  2.9165473942468E-02 
 2.7545146975634E-06  2.7545147084421E-06  2.7545147200315E-06  2.7545147208703E-06  2.7545147209980E-06  2.7545147210146E-06  2.7545147210380E-06  2.7545147220574E-06  2.7545147352125E-06  2.7545147473546E-06 
 4.1411846037607E-02  4.1411846305355E-02  4.1411846596443E-02  4.1411846623670E-02  4.1411846627416E-02  4.1411846627117E-02  4.1411846628648E-02  4.1411846660033E-02  4.1411846991098E-02  4.1411847292464E-02 
 4.1411846037607E-02  4.1411846305355E-02  4.1411846596443E-02  4.1411846623670E-02  4.1411846627416E-02  4.1411846627117E-02  4.1411846628648E-02  4.1411846660033E-02  4.1411846991098E-02  4.1411847292464E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.9768E-05", I = 10, SOLUTIONTIME = 9.976770E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862624922780E-08  2.0862624704326E-08  2.0862624704326E-08  2.0862624485872E-08  2.0862624485872E-08  2.0862624267418E-08  2.0862624485872E-08  2.0862624485872E-08  2.0862624704326E-08  1.9704896961270E-08 
 9.1999999696714E-01  9.1999999959725E-01  9.1999999995592E-01  9.1999999999571E-01  9.1999999999965E-01  9.2000000000041E-01  9.2000000000487E-01  9.2000000005012E-01  9.2000000045890E-01  9.2000000346954E-01 
 4.0000001516431E-02  4.0000000201373E-02  4.0000000022038E-02  4.0000000002143E-02  4.0000000000175E-02  3.9999999999797E-02  3.9999999997566E-02  3.9999999974941E-02  3.9999999770552E-02  3.9999998265232E-02 
 4.0000001516431E-02  4.0000000201373E-02  4.0000000022038E-02  4.0000000002143E-02  4.0000000000175E-02  3.9999999999797E-02  3.9999999997566E-02  3.9999999974941E-02  3.9999999770552E-02  3.9999998265232E-02 
 2.9166138725056E-02  2.9166064813235E-02  2.9165990901414E-02  2.9165916989592E-02  2.9165843077770E-02  2.9165769165949E-02  2.9165695254127E-02  2.9165621342305E-02  2.9165547430483E-02  2.9165473518659E-02 
 4.1315647808773E-06  4.1315648046854E-06  4.1315648308509E-06  4.1315648335359E-06  4.1315648339077E-06  4.1315648340109E-06  4.1315648342505E-06  4.1315648374329E-06  4.1315648672087E-06  4.1315648939823E-06 
 4.1411842606238E-02  4.1411842995063E-02  4.1411843433406E-02  4.1411843488927E-02  4.1411843496268E-02  4.1411843498874E-02  4.1411843505373E-02  4.1411843570423E-02  4.1411844070254E-02  4.1411844510265E-02 
 4.1411842606238E-02  4.1411842995063E-02  4.1411843433406E-02  4.1411843488927E-02  4.1411843496268E-02  4.1411843498874E-02  4.1411843505373E-02  4.1411843570423E-02  4.1411844070254E-02  4.1411844510265E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4965E-04", I = 10, SOLUTIONTIME = 1.496466E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862623923962E-08  2.0862623923962E-08  2.0862623923962E-08  2.0862623923962E-08  2.0862623778326E-08  2.0862623923962E-08  2.0862623923962E-08  2.0862623778326E-08  2.0862623923962E-08  1.9704896218955E-08 
 9.1999999560008E-01  9.1999999919897E-01  9.1999999987774E-01  9.1999999998334E-01  9.1999999999817E-01  9.2000000000217E-01  9.2000000001906E-01  9.2000000014002E-01  9.2000000092010E-01  9.2000000508154E-01 
 4.0000002199960E-02  4.0000000400517E-02  4.0000000061128E-02  4.0000000008332E-02  4.0000000000914E-02  3.9999999998917E-02  3.9999999990469E-02  3.9999999929991E-02  3.9999999539951E-02  3.9999997459232E-02 
 4.0000002199960E-02  4.0000000400517E-02  4.0000000061128E-02  4.0000000008332E-02  4.0000000000914E-02  3.9999999998917E-02  3.9999999990469E-02  3.9999999929991E-02  3.9999999539951E-02  3.9999997459232E-02 
 2.9166138176741E-02  2.9166064264926E-02  2.9165990353109E-02  2.9165916441291E-02  2.9165842529473E-02  2.9165768617656E-02  2.9165694705838E-02  2.9165620794020E-02  2.9165546882202E-02  2.9165472970381E-02 
 6.1971396565720E-06  6.1971397079378E-06  6.1971397667784E-06  6.1971397752581E-06  6.1971397765732E-06  6.1971397770018E-06  6.1971397781558E-06  6.1971397880127E-06  6.1971398556062E-06  6.1971399143785E-06 
 4.1411837608606E-02  4.1411838161096E-02  4.1411838816188E-02  4.1411838932363E-02  4.1411838951275E-02  4.1411838957798E-02  4.1411838976133E-02  4.1411839109944E-02  4.1411839868135E-02  4.1411840509665E-02 
 4.1411837608606E-02  4.1411838161096E-02  4.1411838816188E-02  4.1411838932363E-02  4.1411838951275E-02  4.1411838957798E-02  4.1411838976133E-02  4.1411839109944E-02  4.1411839868135E-02  4.1411840509665E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2446E-04", I = 10, SOLUTIONTIME = 2.244648E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862622034901E-08  2.0862622034901E-08  2.0862621937810E-08  2.0862621937810E-08  2.0862621937810E-08  2.0862621840720E-08  2.0862621840720E-08  2.0862621840720E-08  2.0862621743629E-08  1.9704894019185E-08 
 9.1999999365121E-01  9.1999999846358E-01  9.1999999968157E-01  9.1999999994072E-01  9.1999999999159E-01  9.2000000001026E-01  9.2000000006850E-01  9.2000000036838E-01  9.2000000178446E-01  9.2000000742532E-01 
 4.0000003174394E-02  4.0000000768209E-02  4.0000000159214E-02  4.0000000029639E-02  4.0000000004207E-02  3.9999999994870E-02  3.9999999965750E-02  3.9999999815808E-02  3.9999999107770E-02  3.9999996287339E-02 
 4.0000003174394E-02  4.0000000768209E-02  4.0000000159214E-02  4.0000000029639E-02  4.0000000004207E-02  3.9999999994870E-02  3.9999999965750E-02  3.9999999815808E-02  3.9999999107770E-02  3.9999996287339E-02 
 2.9166137484845E-02  2.9166063573037E-02  2.9165989661226E-02  2.9165915749414E-02  2.9165841837602E-02  2.9165767925790E-02  2.9165694013979E-02  2.9165620102167E-02  2.9165546190354E-02  2.9165472278538E-02 
 9.2955014255065E-06  9.2955015352708E-06  9.2955016667138E-06  9.2955016925038E-06  9.2955016975613E-06  9.2955016993353E-06  9.2955017047125E-06  9.2955017346282E-06  9.2955018871510E-06  9.2955020143074E-06 
 4.1411830329533E-02  4.1411831110073E-02  4.1411832080455E-02  4.1411832311821E-02  4.1411832361840E-02  4.1411832379821E-02  4.1411832436268E-02  4.1411832704369E-02  4.1411833839510E-02  4.1411834753511E-02 
 4.1411830329533E-02  4.1411831110073E-02  4.1411832080455E-02  4.1411832311821E-02  4.1411832361840E-02  4.1411832379821E-02  4.1411832436268E-02  4.1411832704369E-02  4.1411833839510E-02  4.1411834753511E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.3669E-04", I = 10, SOLUTIONTIME = 3.366922E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862620045745E-08  2.0862620110472E-08  2.0862620110472E-08  2.0862620175199E-08  2.0862620239926E-08  2.0862620304653E-08  2.0862620239926E-08  2.0862620175199E-08  2.0862620175199E-08  1.9704892647400E-08 
 9.1999999086301E-01  9.1999999716339E-01  9.1999999922711E-01  9.1999999980996E-01  9.1999999996671E-01  9.2000000004240E-01  9.2000000022283E-01  9.2000000090615E-01  9.2000000334179E-01  9.2000001085199E-01 
 4.0000004568493E-02  4.0000001418303E-02  4.0000000386445E-02  4.0000000095021E-02  4.0000000016645E-02  3.9999999978799E-02  3.9999999888584E-02  3.9999999546924E-02  3.9999998329106E-02  3.9999994574006E-02 
 4.0000004568493E-02  4.0000001418303E-02  4.0000000386445E-02  4.0000000095021E-02  4.0000000016645E-02  3.9999999978799E-02  3.9999999888584E-02  3.9999999546924E-02  3.9999998329106E-02  3.9999994574006E-02 
 2.9166136612524E-02  2.9166062700726E-02  2.9165988788925E-02  2.9165914877122E-02  2.9165840965319E-02  2.9165767053515E-02  2.9165693141712E-02  2.9165619229908E-02  2.9165545318103E-02  2.9165471406293E-02 
 1.3943042886102E-05  1.3943043117635E-05  1.3943043408983E-05  1.3943043483765E-05  1.3943043503283E-05  1.3943043512142E-05  1.3943043533542E-05  1.3943043621238E-05  1.3943043963607E-05  1.3943044235372E-05 
 4.1411819701062E-02  4.1411820786081E-02  4.1411822210907E-02  4.1411822647445E-02  4.1411822776300E-02  4.1411822839426E-02  4.1411822982197E-02  4.1411823497047E-02  4.1411825188668E-02  4.1411826477207E-02 
 4.1411819701062E-02  4.1411820786081E-02  4.1411822210907E-02  4.1411822647445E-02  4.1411822776300E-02  4.1411822839426E-02  4.1411822982197E-02  4.1411823497047E-02  4.1411825188668E-02  4.1411826477207E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.0503E-04", I = 10, SOLUTIONTIME = 5.050334E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862616176181E-08  2.0862616133030E-08  2.0862616176181E-08  2.0862616176181E-08  2.0862616133030E-08  2.0862616133030E-08  2.0862616176181E-08  2.0862616176181E-08  2.0862616176181E-08  1.9704888642919E-08 
 9.1999998683347E-01  9.1999999494967E-01  9.1999999825692E-01  9.1999999945660E-01  9.1999999988868E-01  9.2000000015123E-01  9.2000000065021E-01  9.2000000207758E-01  9.2000000604968E-01  9.2000001590424E-01 
 4.0000006583263E-02  4.0000002525164E-02  4.0000000871539E-02  4.0000000271699E-02  4.0000000055662E-02  3.9999999924383E-02  3.9999999674897E-02  3.9999998961211E-02  3.9999996975159E-02  3.9999992047878E-02 
 4.0000006583263E-02  4.0000002525164E-02  4.0000000871539E-02  4.0000000271699E-02  4.0000000055662E-02  3.9999999924383E-02  3.9999999674897E-02  3.9999998961211E-02  3.9999996975159E-02  3.9999992047878E-02 
 2.9166135474517E-02  2.9166061562735E-02  2.9165987650947E-02  2.9165913739157E-02  2.9165839827367E-02  2.9165765915576E-02  2.9165692003785E-02  2.9165618091993E-02  2.9165544180198E-02  2.9165470268397E-02 
 2.0914352449709E-05  2.0914352930431E-05  2.0914353568797E-05  2.0914353777197E-05  2.0914353847478E-05  2.0914353888097E-05  2.0914353968091E-05  2.0914354215247E-05  2.0914354976492E-05  2.0914355549480E-05 
 4.1411804094138E-02  4.1411805574402E-02  4.1411807635803E-02  4.1411808429539E-02  4.1411808731081E-02  4.1411808919751E-02  4.1411809267819E-02  4.1411810215058E-02  4.1411812703314E-02  4.1411814492673E-02 
 4.1411804094138E-02  4.1411805574402E-02  4.1411807635803E-02  4.1411808429539E-02  4.1411808731081E-02  4.1411808919751E-02  4.1411809267819E-02  4.1411810215058E-02  4.1411812703314E-02  4.1411814492673E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.5755E-04", I = 10, SOLUTIONTIME = 7.575450E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862611178082E-08  2.0862611149314E-08  2.0862611149314E-08  2.0862611149314E-08  2.0862611149314E-08  2.0862611149314E-08  2.0862611149314E-08  2.0862611091779E-08  2.0862611149314E-08  1.9704883881280E-08 
 9.1999998093470E-01  9.1999999128892E-01  9.1999999634156E-01  9.1999999862034E-01  9.1999999968803E-01  9.2000000046513E-01  9.2000000169683E-01  9.2000000444427E-01  9.2000001061920E-01  9.2000002341181E-01 
 4.0000009532652E-02  4.0000004355539E-02  4.0000001829218E-02  4.0000000689829E-02  4.0000000155986E-02  3.9999999767435E-02  3.9999999151587E-02  3.9999997777867E-02  3.9999994690402E-02  3.9999988294096E-02 
 4.0000009532652E-02  4.0000004355539E-02  4.0000001829218E-02  4.0000000689829E-02  4.0000000155986E-02  3.9999999767435E-02  3.9999999151587E-02  3.9999997777867E-02  3.9999994690402E-02  3.9999988294096E-02 
 2.9166133905771E-02  2.9166059994011E-02  2.9165986082245E-02  2.9165912170475E-02  2.9165838258703E-02  2.9165764346931E-02  2.9165690435157E-02  2.9165616523382E-02  2.9165542611602E-02  2.9165468699814E-02 
 3.1371310969091E-05  3.1371311953579E-05  3.1371313335209E-05  3.1371313892180E-05  3.1371314132001E-05  3.1371314298992E-05  3.1371314574522E-05  3.1371315242878E-05  3.1371316915767E-05  3.1371318108830E-05 
 4.1411781021827E-02  4.1411783016849E-02  4.1411785960330E-02  4.1411787340746E-02  4.1411788012162E-02  4.1411788512619E-02  4.1411789286986E-02  4.1411790955029E-02  4.1411794565333E-02  4.1411797020962E-02 
 4.1411781021827E-02  4.1411783016849E-02  4.1411785960330E-02  4.1411787340746E-02  4.1411788012162E-02  4.1411788512619E-02  4.1411789286986E-02  4.1411790955029E-02  4.1411794565333E-02  4.1411797020962E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1363E-03", I = 10, SOLUTIONTIME = 1.136313E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862603392540E-08  2.0862603373361E-08  2.0862603373361E-08  2.0862603354183E-08  2.0862603354183E-08  2.0862603335005E-08  2.0862603335005E-08  2.0862603335005E-08  2.0862603354183E-08  1.9704876275976E-08 
 9.1999997221740E-01  9.1999998537652E-01  9.1999999282731E-01  9.1999999688515E-01  9.1999999926770E-01  9.2000000124442E-01  9.2000000397353E-01  9.2000000890075E-01  9.2000001813065E-01  9.2000003461271E-01 
 4.0000013891300E-02  4.0000007311742E-02  4.0000003586346E-02  4.0000001557425E-02  4.0000000366152E-02  3.9999999377791E-02  3.9999998013236E-02  3.9999995549623E-02  3.9999990934677E-02  3.9999982693645E-02 
 4.0000013891300E-02  4.0000007311742E-02  4.0000003586346E-02  4.0000001557425E-02  4.0000000366152E-02  3.9999999377791E-02  3.9999998013236E-02  3.9999995549623E-02  3.9999990934677E-02  3.9999982693645E-02 
 2.9166131643628E-02  2.9166057731902E-02  2.9165983820167E-02  2.9165909908427E-02  2.9165835996683E-02  2.9165762084938E-02  2.9165688173190E-02  2.9165614261439E-02  2.9165540349681E-02  2.9165466437911E-02 
 4.7056735786615E-05  4.7056737781958E-05  4.7056740738306E-05  4.7056742175181E-05  4.7056742944406E-05  4.7056743555744E-05  4.7056744437236E-05  4.7056746174520E-05  4.7056749801323E-05  4.7056752254351E-05 
 4.1411746801500E-02  4.1411749470300E-02  4.1411753627779E-02  4.1411755950849E-02  4.1411757348553E-02  4.1411758521691E-02  4.1411760121515E-02  4.1411762943637E-02  4.1411768102249E-02  4.1411771428735E-02 
 4.1411746801500E-02  4.1411749470300E-02  4.1411753627779E-02  4.1411755950849E-02  4.1411757348553E-02  4.1411758521691E-02  4.1411760121515E-02  4.1411762943637E-02  4.1411768102249E-02  4.1411771428735E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7045E-03", I = 10, SOLUTIONTIME = 1.704464E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862592153869E-08  2.0862592179440E-08  2.0862592166654E-08  2.0862592179440E-08  2.0862592179440E-08  2.0862592179440E-08  2.0862592179440E-08  2.0862592205011E-08  2.0862592217797E-08  1.9704865477326E-08 
 9.1999995933269E-01  9.1999997607256E-01  9.1999998682391E-01  9.1999999371113E-01  9.1999999855539E-01  9.2000000294117E-01  9.2000000841908E-01  9.2000001675839E-01  9.2000003015531E-01  9.2000005129197E-01 
 4.0000020333655E-02  4.0000011963718E-02  4.0000006588046E-02  4.0000003144433E-02  4.0000000722304E-02  3.9999998529414E-02  3.9999995790460E-02  3.9999991620805E-02  3.9999984922345E-02  3.9999974354016E-02 
 4.0000020333655E-02  4.0000011963718E-02  4.0000006588046E-02  4.0000003144433E-02  4.0000000722304E-02  3.9999998529414E-02  3.9999995790460E-02  3.9999991620805E-02  3.9999984922345E-02  3.9999974354016E-02 
 2.9166128308807E-02  2.9166054397131E-02  2.9165980485443E-02  2.9165906573747E-02  2.9165832662045E-02  2.9165758750340E-02  2.9165684838629E-02  2.9165610926912E-02  2.9165537015186E-02  2.9165463103443E-02 
 7.0584844214442E-05  7.0584848231766E-05  7.0584854506390E-05  7.0584858102103E-05  7.0584860412561E-05  7.0584862427460E-05  7.0584865050041E-05  7.0584869402672E-05  7.0584877166528E-05  7.0584882157478E-05 
 4.1411696113488E-02  4.1411699672365E-02  4.1411705512845E-02  4.1411709312605E-02  4.1411712025320E-02  4.1411714495722E-02  4.1411717560202E-02  4.1411722163459E-02  4.1411729445064E-02  4.1411733912047E-02 
 4.1411696113488E-02  4.1411699672365E-02  4.1411705512845E-02  4.1411709312605E-02  4.1411712025320E-02  4.1411714495722E-02  4.1411717560202E-02  4.1411722163459E-02  4.1411729445064E-02  4.1411733912047E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5567E-03", I = 10, SOLUTIONTIME = 2.556691E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862575425231E-08  2.0862575425231E-08  2.0862575442278E-08  2.0862575459326E-08  2.0862575459326E-08  2.0862575467850E-08  2.0862575467850E-08  2.0862575459326E-08  2.0862575459326E-08  1.9704849253095E-08 
 9.1999994054802E-01  9.1999996195349E-01  9.1999997730042E-01  9.1999998856079E-01  9.1999999761114E-01  9.2000000625630E-01  9.2000001632400E-01  9.2000002978372E-01  9.2000004883267E-01  9.2000007589613E-01 
 4.0000029725990E-02  4.0000019023256E-02  4.0000011349791E-02  4.0000005719605E-02  4.0000001194432E-02  3.9999996871850E-02  3.9999991838002E-02  3.9999985108139E-02  3.9999975583667E-02  3.9999962051936E-02 
 4.0000029725990E-02  4.0000019023256E-02  4.0000011349791E-02  4.0000005719605E-02  4.0000001194432E-02  3.9999996871850E-02  3.9999991838002E-02  3.9999985108139E-02  3.9999975583667E-02  3.9999962051936E-02 
 2.9166123352953E-02  2.9166049441352E-02  2.9165975529734E-02  2.9165901618104E-02  2.9165827706464E-02  2.9165753794816E-02  2.9165679883160E-02  2.9165605971493E-02  2.9165532059810E-02  2.9165458148106E-02 
 1.0587694318703E-04  1.0587695125690E-04  1.0587696451738E-04  1.0587697328756E-04  1.0587697979059E-04  1.0587698582143E-04  1.0587699310229E-04  1.0587700363327E-04  1.0587702006941E-04  1.0587703014807E-04 
 4.1411621404332E-02  4.1411626159572E-02  4.1411634356755E-02  4.1411640428462E-02  4.1411645348010E-02  4.1411650060292E-02  4.1411655526308E-02  4.1411662775953E-02  4.1411672951979E-02  4.1411678921879E-02 
 4.1411621404332E-02  4.1411626159572E-02  4.1411634356755E-02  4.1411640428462E-02  4.1411645348010E-02  4.1411650060292E-02  4.1411655526308E-02  4.1411662775953E-02  4.1411672951979E-02  4.1411678921879E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.8350E-03", I = 10, SOLUTIONTIME = 3.835031E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862550996248E-08  2.0862550996248E-08  2.0862550990566E-08  2.0862550990566E-08  2.0862550996248E-08  2.0862551007613E-08  2.0862551013296E-08  2.0862551018978E-08  2.0862551018978E-08  1.9704825572615E-08 
 9.1999991397020E-01  9.1999994157406E-01  9.1999996334799E-01  9.1999998113058E-01  9.1999999678761E-01  9.2000001220907E-01  9.2000002933343E-01  9.2000005017939E-01  9.2000007685992E-01  9.2000011155818E-01 
 4.0000043014898E-02  4.0000029212972E-02  4.0000018326004E-02  4.0000009434712E-02  4.0000001606193E-02  3.9999993895466E-02  3.9999985333285E-02  3.9999974910305E-02  3.9999961570040E-02  3.9999944220909E-02 
 4.0000043014898E-02  4.0000029212972E-02  4.0000018326004E-02  4.0000009434712E-02  4.0000001606193E-02  3.9999993895466E-02  3.9999985333285E-02  3.9999974910305E-02  3.9999961570040E-02  3.9999944220909E-02 
 2.9166115963535E-02  2.9166042052042E-02  2.9165968140527E-02  2.9165894228993E-02  2.9165820317444E-02  2.9165746405880E-02  2.9165672494301E-02  2.9165598582705E-02  2.9165524671087E-02  2.9165450759440E-02 
 1.5881495205737E-04  1.5881496829460E-04  1.5881499626675E-04  1.5881501711222E-04  1.5881503428756E-04  1.5881505084534E-04  1.5881506979171E-04  1.5881509446737E-04  1.5881512892123E-04  1.5881514915282E-04 
 4.1411512209205E-02  4.1411518598246E-02  4.1411530106653E-02  4.1411539552715E-02  4.1411547901284E-02  4.1411556136140E-02  4.1411565261650E-02  4.1411576326528E-02  4.1411590421152E-02  4.1411598363424E-02 
 4.1411512209205E-02  4.1411518598246E-02  4.1411530106653E-02  4.1411539552715E-02  4.1411547901284E-02  4.1411556136140E-02  4.1411565261650E-02  4.1411576326528E-02  4.1411590421152E-02  4.1411598363424E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.7525E-03", I = 10, SOLUTIONTIME = 5.752542E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
