TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 2.7658761045990E-02  2.7658761113740E-02  2.7658761187589E-02  2.7658761191593E-02  2.7658761191438E-02  2.7658761193370E-02  2.7658761193198E-02  2.7658761196796E-02  2.7658761278116E-02  2.7658761355672E-02 
 2.7658761045990E-02  2.7658761113740E-02  2.7658761187589E-02  2.7658761191593E-02  2.7658761191438E-02  2.7658761193370E-02  2.7658761193198E-02  2.7658761196796E-02  2.7658761278116E-02  2.7658761355672E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.4347E-05", I = 10, SOLUTIONTIME = 4.434676E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862701487599E-08  2.0862702470642E-08  2.0862702470642E-08  2.0862703453684E-08  2.0862703453684E-08  2.0862703945206E-08  2.0862704436727E-08  2.0862704436727E-08  2.0862704436727E-08  1.9704972590015E-08 
 9.1999999880199E-01  9.1999999991066E-01  9.1999999999462E-01  9.1999999999971E-01  9.1999999999999E-01  9.2000000000001E-01  9.2000000000032E-01  9.2000000000597E-01  9.2000000009925E-01  9.2000000133380E-01 
 4.0000000599005E-02  4.0000000044669E-02  4.0000000002689E-02  4.0000000000143E-02  4.0000000000007E-02  3.9999999999993E-02  3.9999999999841E-02  3.9999999997015E-02  3.9999999950375E-02  3.9999999333102E-02 
 4.0000000599005E-02  4.0000000044669E-02  4.0000000002689E-02  4.0000000000143E-02  4.0000000000007E-02  3.9999999999993E-02  3.9999999999841E-02  3.9999999997015E-02  3.9999999950375E-02  3.9999999333102E-02 
 2.9166098997883E-02  2.9166049632729E-02  2.9166000267574E-02  2.9165950902420E-02  2.9165901537265E-02  2.9165852172111E-02  2.9165802806956E-02  2.9165753441801E-02  2.9165704076647E-02  2.9165654711492E-02 
 1.2265763447683E-06  1.2265763475098E-06  1.2265763504695E-06  1.2265763506340E-06  1.2265763506125E-06  1.2265763506504E-06  1.2265763506690E-06  1.2265763508749E-06  1.2265763541072E-06  1.2265763571465E-06 
 2.7658759996874E-02  2.7658760099844E-02  2.7658760210667E-02  2.7658760218057E-02  2.7658760217567E-02  2.7658760217513E-02  2.7658760218914E-02  2.7658760229287E-02  2.7658760350897E-02  2.7658760463564E-02 
 2.7658759996874E-02  2.7658760099844E-02  2.7658760210667E-02  2.7658760218057E-02  2.7658760217567E-02  2.7658760217513E-02  2.7658760218914E-02  2.7658760229287E-02  2.7658760350897E-02  2.7658760463564E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.6515E-05", I = 10, SOLUTIONTIME = 6.651513E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862699310394E-08  2.0862698655032E-08  2.0862698655032E-08  2.0862698327351E-08  2.0862698327351E-08  2.0862697999670E-08  2.0862697999670E-08  2.0862697671989E-08  2.0862697671989E-08  1.9704965842917E-08 
 9.1999999825057E-01  9.1999999981402E-01  9.1999999998387E-01  9.1999999999876E-01  9.1999999999992E-01  9.2000000000009E-01  9.2000000000138E-01  9.2000000001796E-01  9.2000000020750E-01  9.2000000195800E-01 
 4.0000000874717E-02  4.0000000092992E-02  4.0000000008063E-02  4.0000000000619E-02  4.0000000000041E-02  3.9999999999954E-02  3.9999999999311E-02  3.9999999991018E-02  3.9999999896248E-02  3.9999999021002E-02 
 4.0000000874717E-02  4.0000000092992E-02  4.0000000008063E-02  4.0000000000619E-02  4.0000000000041E-02  3.9999999999954E-02  3.9999999999311E-02  3.9999999991018E-02  3.9999999896248E-02  3.9999999021002E-02 
 2.9166098681038E-02  2.9166049315886E-02  2.9165999950733E-02  2.9165950585579E-02  2.9165901220426E-02  2.9165851855273E-02  2.9165802490119E-02  2.9165753124966E-02  2.9165703759813E-02  2.9165654394659E-02 
 1.8397261627912E-06  1.8397261688048E-06  1.8397261754582E-06  1.8397261760137E-06  1.8397261760019E-06  1.8397261760776E-06  1.8397261761023E-06  1.8397261767408E-06  1.8397261841347E-06  1.8397261909118E-06 
 2.7658758456595E-02  2.7658758604195E-02  2.7658758770816E-02  2.7658758788451E-02  2.7658758788893E-02  2.7658758790596E-02  2.7658758790869E-02  2.7658758810386E-02  2.7658758998113E-02  2.7658759166723E-02 
 2.7658758456595E-02  2.7658758604195E-02  2.7658758770816E-02  2.7658758788451E-02  2.7658758788893E-02  2.7658758790596E-02  2.7658758790869E-02  2.7658758810386E-02  2.7658758998113E-02  2.7658759166723E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.9768E-05", I = 10, SOLUTIONTIME = 9.976770E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862697814556E-08  2.0862697814556E-08  2.0862697596102E-08  2.0862697596102E-08  2.0862697596102E-08  2.0862698033010E-08  2.0862697814556E-08  2.0862698469918E-08  2.0862698469918E-08  1.9704966829681E-08 
 9.1999999746562E-01  9.1999999962383E-01  9.1999999995383E-01  9.1999999999496E-01  9.1999999999954E-01  9.2000000000052E-01  9.2000000000564E-01  9.2000000005173E-01  9.2000000042236E-01  9.2000000285844E-01 
 4.0000001267190E-02  4.0000000188083E-02  4.0000000023087E-02  4.0000000002520E-02  4.0000000000228E-02  3.9999999999739E-02  3.9999999997180E-02  3.9999999974137E-02  3.9999999788819E-02  3.9999998570778E-02 
 4.0000001267190E-02  4.0000000188083E-02  4.0000000023087E-02  4.0000000002520E-02  4.0000000000228E-02  3.9999999999739E-02  3.9999999997180E-02  3.9999999974137E-02  3.9999999788819E-02  3.9999998570778E-02 
 2.9166098257560E-02  2.9166048892410E-02  2.9165999527259E-02  2.9165950162107E-02  2.9165900796956E-02  2.9165851431804E-02  2.9165802066653E-02  2.9165752701501E-02  2.9165703336350E-02  2.9165653971197E-02 
 2.7594508148902E-06  2.7594508280376E-06  2.7594508429560E-06  2.7594508447050E-06  2.7594508448045E-06  2.7594508449113E-06  2.7594508450945E-06  2.7594508471029E-06  2.7594508637838E-06  2.7594508786538E-06 
 2.7658756203071E-02  2.7658756417607E-02  2.7658756666158E-02  2.7658756702053E-02  2.7658756705396E-02  2.7658756706332E-02  2.7658756711099E-02  2.7658756752298E-02  2.7658757031582E-02  2.7658757274960E-02 
 2.7658756203071E-02  2.7658756417607E-02  2.7658756666158E-02  2.7658756702053E-02  2.7658756705396E-02  2.7658756706332E-02  2.7658756711099E-02  2.7658756752298E-02  2.7658757031582E-02  2.7658757274960E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4965E-04", I = 10, SOLUTIONTIME = 1.496466E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862697019914E-08  2.0862697019914E-08  2.0862697019914E-08  2.0862696874278E-08  2.0862696874278E-08  2.0862696583006E-08  2.0862696583006E-08  2.0862696146098E-08  2.0862696146098E-08  1.9704964377031E-08 
 9.1999999635725E-01  9.1999999926525E-01  9.1999999987517E-01  9.1999999998104E-01  9.1999999999771E-01  9.2000000000267E-01  9.2000000002138E-01  9.2000000014098E-01  9.2000000083261E-01  9.2000000415336E-01 
 4.0000001821377E-02  4.0000000367377E-02  4.0000000062413E-02  4.0000000009479E-02  4.0000000001143E-02  3.9999999998665E-02  3.9999999989309E-02  3.9999999929509E-02  3.9999999583697E-02  3.9999997923322E-02 
 4.0000001821377E-02  4.0000000367377E-02  4.0000000062413E-02  4.0000000009479E-02  4.0000000001143E-02  3.9999999998665E-02  3.9999999989309E-02  3.9999999929509E-02  3.9999999583697E-02  3.9999997923322E-02 
 2.9166097709776E-02  2.9166048344629E-02  2.9165998979480E-02  2.9165949614331E-02  2.9165900249183E-02  2.9165850884034E-02  2.9165801518885E-02  2.9165752153736E-02  2.9165702788587E-02  2.9165653423437E-02 
 4.1390376296095E-06  4.1390376578417E-06  4.1390376910612E-06  4.1390376964680E-06  4.1390376971094E-06  4.1390376974087E-06  4.1390376982510E-06  4.1390377044073E-06  4.1390377418881E-06  4.1390377739774E-06 
 2.7658752926551E-02  2.7658753228978E-02  2.7658753595890E-02  2.7658753669222E-02  2.7658753680087E-02  2.7658753683948E-02  2.7658753697162E-02  2.7658753780321E-02  2.7658754197330E-02  2.7658754542552E-02 
 2.7658752926551E-02  2.7658753228978E-02  2.7658753595890E-02  2.7658753669222E-02  2.7658753680087E-02  2.7658753683948E-02  2.7658753697162E-02  2.7658753780321E-02  2.7658754197330E-02  2.7658754542552E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2446E-04", I = 10, SOLUTIONTIME = 2.244648E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862695404280E-08  2.0862695404280E-08  2.0862695501371E-08  2.0862695501371E-08  2.0862695501371E-08  2.0862695598462E-08  2.0862695598462E-08  2.0862695695552E-08  2.0862695695552E-08  1.9704963975261E-08 
 9.1999999479541E-01  9.1999999861948E-01  9.1999999968455E-01  9.1999999993521E-01  9.1999999999003E-01  9.2000000001202E-01  9.2000000007394E-01  9.2000000036041E-01  9.2000000158435E-01  9.2000000602008E-01 
 4.0000002602293E-02  4.0000000690259E-02  4.0000000157723E-02  4.0000000032397E-02  4.0000000004985E-02  3.9999999993992E-02  3.9999999963031E-02  3.9999999819797E-02  3.9999999207826E-02  3.9999996989961E-02 
 4.0000002602293E-02  4.0000000690259E-02  4.0000000157723E-02  4.0000000032397E-02  4.0000000004985E-02  3.9999999993992E-02  3.9999999963031E-02  3.9999999819797E-02  3.9999999207826E-02  3.9999996989961E-02 
 2.9166097018656E-02  2.9166047653513E-02  2.9165998288369E-02  2.9165948923224E-02  2.9165899558079E-02  2.9165850192934E-02  2.9165800827790E-02  2.9165751462645E-02  2.9165702097499E-02  2.9165652732352E-02 
 6.2084174954099E-06  6.2084175551454E-06  6.2084176285214E-06  6.2084176443873E-06  6.2084176475014E-06  6.2084176487976E-06  6.2084176523709E-06  6.2084176707950E-06  6.2084177545527E-06  6.2084178230522E-06 
 2.7658748164631E-02  2.7658748585694E-02  2.7658749122415E-02  2.7658749262209E-02  2.7658749295259E-02  2.7658749308582E-02  2.7658749345085E-02  2.7658749509052E-02  2.7658750127576E-02  2.7658750614225E-02 
 2.7658748164631E-02  2.7658748585694E-02  2.7658749122415E-02  2.7658749262209E-02  2.7658749295259E-02  2.7658749308582E-02  2.7658749345085E-02  2.7658749509052E-02  2.7658750127576E-02  2.7658750614225E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.3669E-04", I = 10, SOLUTIONTIME = 3.366922E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862693166902E-08  2.0862693166902E-08  2.0862693231630E-08  2.0862693296357E-08  2.0862693296357E-08  2.0862693231630E-08  2.0862693231630E-08  2.0862693231630E-08  2.0862693166902E-08  1.9704961514966E-08 
 9.1999999258037E-01  9.1999999750584E-01  9.1999999925930E-01  9.1999999980150E-01  9.1999999996288E-01  9.2000000004692E-01  9.2000000023036E-01  9.2000000085933E-01  9.2000000290938E-01  9.2000000873351E-01 
 4.0000003709815E-02  4.0000001247082E-02  4.0000000370351E-02  4.0000000099249E-02  4.0000000018561E-02  3.9999999976542E-02  3.9999999884821E-02  3.9999999570337E-02  3.9999998545312E-02  3.9999995633245E-02 
 4.0000003709815E-02  4.0000001247082E-02  4.0000000370351E-02  4.0000000099249E-02  4.0000000018561E-02  3.9999999976542E-02  3.9999999884821E-02  3.9999999570337E-02  3.9999998545312E-02  3.9999995633245E-02 
 2.9166096147440E-02  2.9166046782303E-02  2.9165997417165E-02  2.9165948052026E-02  2.9165898686887E-02  2.9165849321748E-02  2.9165799956609E-02  2.9165750591469E-02  2.9165701226329E-02  2.9165651861186E-02 
 9.3124865152893E-06  9.3124866400418E-06  9.3124868004524E-06  9.3124868452551E-06  9.3124868577072E-06  9.3124868640635E-06  9.3124868781048E-06  9.3124869302902E-06  9.3124871163119E-06  9.3124872611408E-06 
 2.7658741224962E-02  2.7658741804294E-02  2.7658742579815E-02  2.7658742837655E-02  2.7658742920861E-02  2.7658742965949E-02  2.7658743059223E-02  2.7658743360053E-02  2.7658744271274E-02  2.7658744951405E-02 
 2.7658741224962E-02  2.7658741804294E-02  2.7658742579815E-02  2.7658742837655E-02  2.7658742920861E-02  2.7658742965949E-02  2.7658743059223E-02  2.7658743360053E-02  2.7658744271274E-02  2.7658744951405E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.0503E-04", I = 10, SOLUTIONTIME = 5.050334E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862689466447E-08  2.0862689466447E-08  2.0862689423296E-08  2.0862689380145E-08  2.0862689380145E-08  2.0862689423296E-08  2.0862689423296E-08  2.0862689509599E-08  2.0862689509599E-08  1.9704957955119E-08 
 9.1999998939545E-01  9.1999999565118E-01  9.1999999838518E-01  9.1999999945932E-01  9.1999999988371E-01  9.2000000015777E-01  9.2000000064234E-01  9.2000000190922E-01  9.2000000516969E-01  9.2000001272221E-01 
 4.0000005302274E-02  4.0000002174408E-02  4.0000000807412E-02  4.0000000270339E-02  4.0000000058144E-02  3.9999999921113E-02  3.9999999678829E-02  3.9999999045392E-02  3.9999997415155E-02  3.9999993638895E-02 
 4.0000005302274E-02  4.0000002174408E-02  4.0000000807412E-02  4.0000000270339E-02  4.0000000058144E-02  3.9999999921113E-02  3.9999999678829E-02  3.9999999045392E-02  3.9999997415155E-02  3.9999993638895E-02 
 2.9166095010956E-02  2.9166045645829E-02  2.9165996280700E-02  2.9165946915570E-02  2.9165897550439E-02  2.9165848185309E-02  2.9165798820177E-02  2.9165749455046E-02  2.9165700089913E-02  2.9165650724776E-02 
 1.3968588333711E-05  1.3968588589450E-05  1.3968588936043E-05  1.3968589057761E-05  1.3968589102057E-05  1.3968589129753E-05  1.3968589180573E-05  1.3968589323999E-05  1.3968589733165E-05  1.3968590035463E-05 
 2.7658731058715E-02  2.7658731836815E-02  2.7658732942800E-02  2.7658733399699E-02  2.7658733588865E-02  2.7658733715630E-02  2.7658733934108E-02  2.7658734476101E-02  2.7658735801651E-02  2.7658736737070E-02 
 2.7658731058715E-02  2.7658731836815E-02  2.7658732942800E-02  2.7658733399699E-02  2.7658733588865E-02  2.7658733715630E-02  2.7658733934108E-02  2.7658734476101E-02  2.7658735801651E-02  2.7658736737070E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.5755E-04", I = 10, SOLUTIONTIME = 7.575450E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862684319722E-08  2.0862684377257E-08  2.0862684406025E-08  2.0862684434792E-08  2.0862684434792E-08  2.0862684406025E-08  2.0862684377257E-08  2.0862684319722E-08  2.0862684319722E-08  1.9704952885584E-08 
 9.1999998474505E-01  9.1999999263904E-01  9.1999999671992E-01  9.1999999869272E-01  9.1999999969508E-01  9.2000000045864E-01  9.2000000160309E-01  9.2000000396375E-01  9.2000000892527E-01  9.2000001864102E-01 
 4.0000007627477E-02  4.0000003680481E-02  4.0000001640042E-02  4.0000000653639E-02  4.0000000152461E-02  3.9999999770678E-02  3.9999999198457E-02  3.9999998018127E-02  3.9999995537367E-02  3.9999990679490E-02 
 4.0000007627477E-02  4.0000003680481E-02  4.0000001640042E-02  4.0000000653639E-02  4.0000000152461E-02  3.9999999770678E-02  3.9999999198457E-02  3.9999998018127E-02  3.9999995537367E-02  3.9999990679490E-02 
 2.9166093444270E-02  2.9166044079158E-02  2.9165994714042E-02  2.9165945348925E-02  2.9165895983807E-02  2.9165846618688E-02  2.9165797253569E-02  2.9165747888449E-02  2.9165698523326E-02  2.9165649158199E-02 
 2.0952737273617E-05  2.0952737790268E-05  2.0952738530713E-05  2.0952738850019E-05  2.0952738996998E-05  2.0952739105019E-05  2.0952739274288E-05  2.0952739654096E-05  2.0952740543227E-05  2.0952741165263E-05 
 2.7658716058510E-02  2.7658717091781E-02  2.7658718651513E-02  2.7658719434007E-02  2.7658719840654E-02  2.7658720158756E-02  2.7658720627838E-02  2.7658721563966E-02  2.7658723464729E-02  2.7658724730956E-02 
 2.7658716058510E-02  2.7658717091781E-02  2.7658718651513E-02  2.7658719434007E-02  2.7658719840654E-02  2.7658720158756E-02  2.7658720627838E-02  2.7658721563966E-02  2.7658723464729E-02  2.7658724730956E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1363E-03", I = 10, SOLUTIONTIME = 1.136313E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862676701612E-08  2.0862676701612E-08  2.0862676682434E-08  2.0862676663256E-08  2.0862676663256E-08  2.0862676682434E-08  2.0862676701612E-08  2.0862676739969E-08  2.0862676759148E-08  1.9704945585290E-08 
 9.1999997789059E-01  9.1999998784850E-01  9.1999999376346E-01  9.1999999718334E-01  9.1999999932939E-01  9.2000000116681E-01  9.2000000360190E-01  9.2000000772386E-01  9.2000001501914E-01  9.2000002745730E-01 
 4.0000011054703E-02  4.0000006075752E-02  4.0000003118271E-02  4.0000001408331E-02  4.0000000335306E-02  3.9999999416593E-02  3.9999998199052E-02  3.9999996138071E-02  3.9999992490431E-02  3.9999986271352E-02 
 4.0000011054703E-02  4.0000006075752E-02  4.0000003118271E-02  4.0000001408331E-02  4.0000000335306E-02  3.9999999416593E-02  3.9999998199052E-02  3.9999996138071E-02  3.9999992490431E-02  3.9999986271352E-02 
 2.9166091184927E-02  2.9166041819837E-02  2.9165992454742E-02  2.9165943089644E-02  2.9165893724545E-02  2.9165844359444E-02  2.9165794994342E-02  2.9165745629238E-02  2.9165696264130E-02  2.9165646899016E-02 
 3.1428952277750E-05  3.1428953313649E-05  3.1428954879585E-05  3.1428955686642E-05  3.1428956146096E-05  3.1428956524262E-05  3.1428957048032E-05  3.1428958016711E-05  3.1428959925529E-05  3.1428961193703E-05 
 2.7658693866204E-02  2.7658695237089E-02  2.7658697416505E-02  2.7658698704237E-02  2.7658699529212E-02  2.7658700242436E-02  2.7658701178367E-02  2.7658702733070E-02  2.7658705425188E-02  2.7658707131087E-02 
 2.7658693866204E-02  2.7658695237089E-02  2.7658697416505E-02  2.7658698704237E-02  2.7658699529212E-02  2.7658700242436E-02  2.7658701178367E-02  2.7658702733070E-02  2.7658705425188E-02  2.7658707131087E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7045E-03", I = 10, SOLUTIONTIME = 1.704464E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862665557545E-08  2.0862665531974E-08  2.0862665531974E-08  2.0862665544760E-08  2.0862665544760E-08  2.0862665531974E-08  2.0862665544760E-08  2.0862665570331E-08  2.0862665583116E-08  1.9704934683651E-08 
 9.1999996782009E-01  9.1999998043130E-01  9.1999998886938E-01  9.1999999455392E-01  9.1999999875908E-01  9.2000000264336E-01  9.2000000735839E-01  9.2000001418692E-01  9.2000002465177E-01  9.2000004053620E-01 
 4.0000016089957E-02  4.0000009784352E-02  4.0000005565310E-02  4.0000002723040E-02  4.0000000620462E-02  3.9999998678321E-02  3.9999996320806E-02  3.9999992906538E-02  3.9999987674117E-02  3.9999979731901E-02 
 4.0000016089957E-02  4.0000009784352E-02  4.0000005565310E-02  4.0000002723040E-02  4.0000000620462E-02  3.9999998678321E-02  3.9999996320806E-02  3.9999992906538E-02  3.9999987674117E-02  3.9999979731901E-02 
 2.9166087854076E-02  2.9166038489018E-02  2.9165989123953E-02  2.9165939758884E-02  2.9165890393812E-02  2.9165841028738E-02  2.9165791663661E-02  2.9165742298580E-02  2.9165692933494E-02  2.9165643568400E-02 
 4.7143256155796E-05  4.7143258226609E-05  4.7143261519988E-05  4.7143263505812E-05  4.7143264849438E-05  4.7143266047032E-05  4.7143267558559E-05  4.7143269943982E-05  4.7143273997003E-05  4.7143276558903E-05 
 2.7658661078890E-02  2.7658662900436E-02  2.7658665940900E-02  2.7658668015641E-02  2.7658669571869E-02  2.7658671014138E-02  2.7658672752685E-02  2.7658675246289E-02  2.7658679020289E-02  2.7658681297366E-02 
 2.7658661078890E-02  2.7658662900436E-02  2.7658665940900E-02  2.7658668015641E-02  2.7658669571869E-02  2.7658671014138E-02  2.7658672752685E-02  2.7658675246289E-02  2.7658679020289E-02  2.7658681297366E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5567E-03", I = 10, SOLUTIONTIME = 2.556691E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862649013456E-08  2.0862649013456E-08  2.0862649013456E-08  2.0862649004932E-08  2.0862649004932E-08  2.0862649013456E-08  2.0862649004932E-08  2.0862648979361E-08  2.0862648970837E-08  1.9704918540626E-08 
 9.1999995332377E-01  9.1999996940661E-01  9.1999998135425E-01  9.1999999048308E-01  9.1999999808500E-01  9.2000000543408E-01  9.2000001382992E-01  9.2000002465314E-01  9.2000003940208E-01  9.2000005968366E-01 
 4.0000023338117E-02  4.0000015296696E-02  4.0000009322875E-02  4.0000004758460E-02  4.0000000957502E-02  3.9999997282961E-02  3.9999993085041E-02  3.9999987673432E-02  3.9999980298960E-02  3.9999970158172E-02 
 4.0000023338117E-02  4.0000015296696E-02  4.0000009322875E-02  4.0000004758460E-02  4.0000000957502E-02  3.9999997282961E-02  3.9999993085041E-02  3.9999987673432E-02  3.9999980298960E-02  3.9999970158172E-02 
 2.9166082904332E-02  2.9166033539321E-02  2.9165984174301E-02  2.9165934809274E-02  2.9165885444243E-02  2.9165836079207E-02  2.9165786714166E-02  2.9165737349119E-02  2.9165687984064E-02  2.9165638618998E-02 
 7.0714670937245E-05  7.0714675071647E-05  7.0714681982298E-05  7.0714686754478E-05  7.0714690431144E-05  7.0714693890266E-05  7.0714697976797E-05  7.0714703661240E-05  7.0714712179480E-05  7.0714717321420E-05 
 2.7658612927842E-02  2.7658615349250E-02  2.7658619593743E-02  2.7658622863243E-02  2.7658625600823E-02  2.7658628254493E-02  2.7658631275993E-02  2.7658635147051E-02  2.7658640386523E-02  2.7658643413933E-02 
 2.7658612927842E-02  2.7658615349250E-02  2.7658619593743E-02  2.7658622863243E-02  2.7658625600823E-02  2.7658628254493E-02  2.7658631275993E-02  2.7658635147051E-02  2.7658640386523E-02  2.7658643413933E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.8350E-03", I = 10, SOLUTIONTIME = 3.835031E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
