      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  5.42348E-01 ,   5.43915E-01  ,       -9.2519463E-03 ,        2.0919350E-08 ,        2.0779547E-02 ,         1.1527622E-02
  5.43915E-01 ,   5.45045E-01  ,       -6.6683483E-03 ,        1.5077635E-08 ,        1.4976876E-02 ,         8.3085429E-03
  5.45045E-01 ,   5.46740E-01  ,       -1.0002519E-02 ,        2.2616437E-08 ,        2.2465306E-02 ,         1.2462810E-02
  5.46740E-01 ,   5.48308E-01  ,       -9.2519603E-03 ,        2.0919356E-08 ,        2.0779576E-02 ,         1.1527637E-02
  5.48308E-01 ,   5.49438E-01  ,       -6.6683481E-03 ,        1.5077616E-08 ,        1.4976874E-02 ,         8.3085410E-03
  5.49438E-01 ,   5.51133E-01  ,       -1.0002519E-02 ,        2.2616409E-08 ,        2.2465303E-02 ,         1.2462807E-02
  5.51133E-01 ,   5.52701E-01  ,       -9.2519699E-03 ,        2.0919353E-08 ,        2.0779596E-02 ,         1.1527647E-02
  5.52701E-01 ,   5.53831E-01  ,       -6.6683461E-03 ,        1.5077594E-08 ,        1.4976868E-02 ,         8.3085369E-03
  5.53831E-01 ,   5.55526E-01  ,       -1.0002516E-02 ,        2.2616375E-08 ,        2.2465294E-02 ,         1.2462801E-02
  5.55526E-01 ,   5.57093E-01  ,       -9.2519590E-03 ,        2.0919303E-08 ,        2.0779569E-02 ,         1.1527631E-02
  5.57093E-01 ,   5.58223E-01  ,       -6.6683481E-03 ,        1.5077580E-08 ,        1.4976871E-02 ,         8.3085377E-03
  5.58223E-01 ,   5.59918E-01  ,       -1.0002519E-02 ,        2.2616355E-08 ,        2.2465298E-02 ,         1.2462802E-02
  5.59918E-01 ,   5.61486E-01  ,       -9.2519751E-03 ,        2.0919314E-08 ,        2.0779602E-02 ,         1.1527648E-02
  5.61486E-01 ,   5.62616E-01  ,       -6.6683497E-03 ,        1.5077566E-08 ,        1.4976873E-02 ,         8.3085380E-03
  5.62616E-01 ,   5.64311E-01  ,       -1.0002521E-02 ,        2.2616333E-08 ,        2.2465301E-02 ,         1.2462802E-02
  5.64311E-01 ,   5.65879E-01  ,       -9.2519783E-03 ,        2.0919297E-08 ,        2.0779607E-02 ,         1.1527650E-02
  5.65879E-01 ,   5.67009E-01  ,       -6.6683518E-03 ,        1.5077552E-08 ,        1.4976876E-02 ,         8.3085389E-03
  5.67009E-01 ,   5.68704E-01  ,       -1.0002525E-02 ,        2.2616313E-08 ,        2.2465306E-02 ,         1.2462804E-02
  5.68704E-01 ,   5.70272E-01  ,       -9.2520002E-03 ,        2.0919321E-08 ,        2.0779654E-02 ,         1.1527675E-02
  5.70272E-01 ,   5.71402E-01  ,       -6.6683543E-03 ,        1.5077540E-08 ,        1.4976880E-02 ,         8.3085403E-03
  5.71402E-01 ,   5.73097E-01  ,       -1.0002528E-02 ,        2.2616295E-08 ,        2.2465311E-02 ,         1.2462806E-02
  5.73097E-01 ,   5.74664E-01  ,       -9.2519996E-03 ,        2.0919295E-08 ,        2.0779650E-02 ,         1.1527672E-02
  5.74664E-01 ,   5.75794E-01  ,       -6.6683544E-03 ,        1.5077522E-08 ,        1.4976878E-02 ,         8.3085388E-03
  5.75794E-01 ,   5.77489E-01  ,       -1.0002529E-02 ,        2.2616268E-08 ,        2.2465309E-02 ,         1.2462804E-02
  5.77489E-01 ,   5.79057E-01  ,       -9.2520080E-03 ,        2.0919289E-08 ,        2.0779667E-02 ,         1.1527680E-02
  5.79057E-01 ,   5.80187E-01  ,       -6.6683527E-03 ,        1.5077500E-08 ,        1.4976873E-02 ,         8.3085350E-03
  5.80187E-01 ,   5.81882E-01  ,       -1.0002526E-02 ,        2.2616235E-08 ,        2.2465301E-02 ,         1.2462798E-02
  5.81882E-01 ,   5.83450E-01  ,       -9.2520094E-03 ,        2.0919267E-08 ,        2.0779668E-02 ,         1.1527679E-02
  5.83450E-01 ,   5.84580E-01  ,       -6.6683539E-03 ,        1.5077485E-08 ,        1.4976873E-02 ,         8.3085347E-03
  5.84580E-01 ,   5.86275E-01  ,       -1.0002528E-02 ,        2.2616212E-08 ,        2.2465302E-02 ,         1.2462797E-02
  5.86275E-01 ,   5.87843E-01  ,       -9.2520039E-03 ,        2.0919229E-08 ,        2.0779653E-02 ,         1.1527670E-02
  5.87843E-01 ,   5.88973E-01  ,       -6.6683558E-03 ,        1.5077471E-08 ,        1.4976876E-02 ,         8.3085355E-03
  5.88973E-01 ,   5.90668E-01  ,       -1.0002531E-02 ,        2.2616191E-08 ,        2.2465307E-02 ,         1.2462799E-02
  5.90668E-01 ,   5.92235E-01  ,       -9.2520326E-03 ,        2.0919269E-08 ,        2.0779715E-02 ,         1.1527704E-02
  5.92235E-01 ,   5.93365E-01  ,       -6.6683554E-03 ,        1.5077452E-08 ,        1.4976874E-02 ,         8.3085332E-03
  5.93365E-01 ,   5.95060E-01  ,       -1.0002530E-02 ,        2.2616163E-08 ,        2.2465302E-02 ,         1.2462795E-02
  5.95060E-01 ,   5.96628E-01  ,       -9.2520269E-03 ,        2.0919231E-08 ,        2.0779700E-02 ,         1.1527694E-02
  5.96628E-01 ,   5.97758E-01  ,       -6.6683542E-03 ,        1.5077431E-08 ,        1.4976869E-02 ,         8.3085301E-03
  5.97758E-01 ,   5.99453E-01  ,       -1.0002528E-02 ,        2.2616132E-08 ,        2.2465296E-02 ,         1.2462790E-02
  5.99453E-01 ,   6.01021E-01  ,       -9.2520319E-03 ,        2.0919217E-08 ,        2.0779709E-02 ,         1.1527698E-02
  6.01021E-01 ,   6.02151E-01  ,       -6.6683530E-03 ,        1.5077410E-08 ,        1.4976865E-02 ,         8.3085268E-03
  6.02151E-01 ,   6.03846E-01  ,       -1.0002526E-02 ,        2.2616100E-08 ,        2.2465289E-02 ,         1.2462786E-02
  6.03846E-01 ,   6.05414E-01  ,       -9.2520104E-03 ,        2.0919143E-08 ,        2.0779658E-02 ,         1.1527669E-02
  6.05414E-01 ,   6.06544E-01  ,       -6.6683551E-03 ,        1.5077397E-08 ,        1.4976868E-02 ,         8.3085277E-03
  6.06544E-01 ,   6.08239E-01  ,       -1.0002529E-02 ,        2.2616080E-08 ,        2.2465294E-02 ,         1.2462787E-02
  6.08239E-01 ,   6.09806E-01  ,       -9.2520348E-03 ,        2.0919174E-08 ,        2.0779711E-02 ,         1.1527697E-02
  6.09806E-01 ,   6.10936E-01  ,       -6.6683554E-03 ,        1.5077380E-08 ,        1.4976867E-02 ,         8.3085264E-03
  6.10936E-01 ,   6.12631E-01  ,       -1.0002530E-02 ,        2.2616054E-08 ,        2.2465292E-02 ,         1.2462785E-02
  6.12631E-01 ,   6.14199E-01  ,       -9.2520399E-03 ,        2.0919160E-08 ,        2.0779720E-02 ,         1.1527701E-02
  6.14199E-01 ,   6.15329E-01  ,       -6.6683564E-03 ,        1.5077364E-08 ,        1.4976867E-02 ,         8.3085260E-03
  6.15329E-01 ,   6.17024E-01  ,       -1.0002531E-02 ,        2.2616030E-08 ,        2.2465293E-02 ,         1.2462784E-02
  6.17024E-01 ,   6.18592E-01  ,       -9.2520360E-03 ,        2.0919126E-08 ,        2.0779709E-02 ,         1.1527694E-02
  6.18592E-01 ,   6.19722E-01  ,       -6.6683581E-03 ,        1.5077350E-08 ,        1.4976869E-02 ,         8.3085264E-03
  6.19722E-01 ,   6.21417E-01  ,       -1.0002534E-02 ,        2.2616009E-08 ,        2.2465296E-02 ,         1.2462785E-02
  6.21417E-01 ,   6.22985E-01  ,       -9.2520238E-03 ,        2.0919073E-08 ,        2.0779679E-02 ,         1.1527676E-02
  6.22985E-01 ,   6.24115E-01  ,       -6.6683590E-03 ,        1.5077334E-08 ,        1.4976870E-02 ,         8.3085259E-03
  6.24115E-01 ,   6.25810E-01  ,       -1.0002535E-02 ,        2.2615985E-08 ,        2.2465297E-02 ,         1.2462784E-02
  6.25810E-01 ,   6.27378E-01  ,       -9.2520514E-03 ,        2.0919111E-08 ,        2.0779739E-02 ,         1.1527708E-02
  6.27378E-01 ,   6.28508E-01  ,       -6.6683587E-03 ,        1.5077315E-08 ,        1.4976867E-02 ,         8.3085238E-03
  6.28508E-01 ,   6.30203E-01  ,       -1.0002535E-02 ,        2.2615957E-08 ,        2.2465293E-02 ,         1.2462781E-02
  6.30203E-01 ,   6.31770E-01  ,       -9.2520488E-03 ,        2.0919080E-08 ,        2.0779731E-02 ,         1.1527703E-02
  6.31770E-01 ,   6.32900E-01  ,       -6.6683604E-03 ,        1.5077301E-08 ,        1.4976870E-02 ,         8.3085243E-03
  6.32900E-01 ,   6.34595E-01  ,       -1.0002538E-02 ,        2.2615936E-08 ,        2.2465297E-02 ,         1.2462782E-02
  6.34595E-01 ,   6.36163E-01  ,       -9.2520505E-03 ,        2.0919059E-08 ,        2.0779732E-02 ,         1.1527702E-02
  6.36163E-01 ,   6.37293E-01  ,       -6.6683611E-03 ,        1.5077284E-08 ,        1.4976869E-02 ,         8.3085234E-03
  6.37293E-01 ,   6.38988E-01  ,       -1.0002538E-02 ,        2.2615911E-08 ,        2.2465296E-02 ,         1.2462780E-02
  6.38988E-01 ,   6.40556E-01  ,       -9.2520495E-03 ,        2.0919031E-08 ,        2.0779727E-02 ,         1.1527699E-02
  6.40556E-01 ,   6.41686E-01  ,       -6.6683643E-03 ,        1.5077273E-08 ,        1.4976875E-02 ,         8.3085258E-03
  6.41686E-01 ,   6.43381E-01  ,       -1.0002543E-02 ,        2.2615895E-08 ,        2.2465305E-02 ,         1.2462784E-02
  6.43381E-01 ,   6.44949E-01  ,       -9.2520545E-03 ,        2.0919018E-08 ,        2.0779736E-02 ,         1.1527703E-02
  6.44949E-01 ,   6.46079E-01  ,       -6.6683662E-03 ,        1.5077259E-08 ,        1.4976878E-02 ,         8.3085264E-03
  6.46079E-01 ,   6.47774E-01  ,       -1.0002546E-02 ,        2.2615874E-08 ,        2.2465309E-02 ,         1.2462785E-02
  6.47774E-01 ,   6.49342E-01  ,       -9.2520633E-03 ,        2.0919012E-08 ,        2.0779754E-02 ,         1.1527711E-02
  6.49342E-01 ,   6.50472E-01  ,       -6.6683658E-03 ,        1.5077241E-08 ,        1.4976875E-02 ,         8.3085242E-03
  6.50472E-01 ,   6.52167E-01  ,       -1.0002546E-02 ,        2.2615846E-08 ,        2.2465305E-02 ,         1.2462782E-02
  6.52167E-01 ,   6.53734E-01  ,       -9.2520632E-03 ,        2.0918987E-08 ,        2.0779751E-02 ,         1.1527709E-02
  6.53734E-01 ,   6.54864E-01  ,       -6.6683643E-03 ,        1.5077219E-08 ,        1.4976870E-02 ,         8.3085207E-03
  6.54864E-01 ,   6.56560E-01  ,       -1.0002543E-02 ,        2.2615813E-08 ,        2.2465297E-02 ,         1.2462776E-02
  6.56560E-01 ,   6.58127E-01  ,       -9.2520540E-03 ,        2.0918941E-08 ,        2.0779728E-02 ,         1.1527695E-02
  6.58127E-01 ,   6.59257E-01  ,       -6.6683657E-03 ,        1.5077204E-08 ,        1.4976871E-02 ,         8.3085207E-03
  6.59257E-01 ,   6.60952E-01  ,       -1.0002545E-02 ,        2.2615791E-08 ,        2.2465299E-02 ,         1.2462776E-02
  6.60952E-01 ,   6.62520E-01  ,       -9.2520603E-03 ,        2.0918930E-08 ,        2.0779740E-02 ,         1.1527701E-02
  6.62520E-01 ,   6.63650E-01  ,       -6.6683653E-03 ,        1.5077185E-08 ,        1.4976869E-02 ,         8.3085185E-03
  6.63650E-01 ,   6.65345E-01  ,       -1.0002545E-02 ,        2.2615762E-08 ,        2.2465295E-02 ,         1.2462773E-02
  6.65345E-01 ,   6.66913E-01  ,       -9.2520649E-03 ,        2.0918916E-08 ,        2.0779748E-02 ,         1.1527704E-02
  6.66913E-01 ,   6.68043E-01  ,       -6.6683654E-03 ,        1.5077167E-08 ,        1.4976867E-02 ,         8.3085169E-03
  6.68043E-01 ,   6.69738E-01  ,       -1.0002545E-02 ,        2.2615735E-08 ,        2.2465293E-02 ,         1.2462771E-02
  6.69738E-01 ,   6.71306E-01  ,       -9.2520474E-03 ,        2.0918851E-08 ,        2.0779706E-02 ,         1.1527680E-02
  6.71306E-01 ,   6.72436E-01  ,       -6.6683635E-03 ,        1.5077145E-08 ,        1.4976861E-02 ,         8.3085129E-03
  6.72436E-01 ,   6.74131E-01  ,       -1.0002542E-02 ,        2.2615702E-08 ,        2.2465284E-02 ,         1.2462765E-02
  6.74131E-01 ,   6.75699E-01  ,       -9.2520636E-03 ,        2.0918862E-08 ,        2.0779740E-02 ,         1.1527698E-02
  6.75699E-01 ,   6.76829E-01  ,       -6.6683653E-03 ,        1.5077131E-08 ,        1.4976864E-02 ,         8.3085134E-03
  6.76829E-01 ,   6.78524E-01  ,       -1.0002545E-02 ,        2.2615681E-08 ,        2.2465288E-02 ,         1.2462765E-02
  6.78524E-01 ,   6.80092E-01  ,       -9.2520540E-03 ,        2.0918816E-08 ,        2.0779716E-02 ,         1.1527683E-02
  6.80092E-01 ,   6.81222E-01  ,       -6.6683679E-03 ,        1.5077119E-08 ,        1.4976868E-02 ,         8.3085149E-03
  6.81222E-01 ,   6.82917E-01  ,       -1.0002549E-02 ,        2.2615663E-08 ,        2.2465294E-02 ,         1.2462768E-02
  6.82917E-01 ,   6.84484E-01  ,       -9.2520589E-03 ,        2.0918802E-08 ,        2.0779725E-02 ,         1.1527687E-02
  6.84484E-01 ,   6.85614E-01  ,       -6.6683705E-03 ,        1.5077107E-08 ,        1.4976872E-02 ,         8.3085166E-03
  6.85614E-01 ,   6.87309E-01  ,       -1.0002553E-02 ,        2.2615645E-08 ,        2.2465300E-02 ,         1.2462770E-02
  6.87309E-01 ,   6.88877E-01  ,       -9.2520631E-03 ,        2.0918786E-08 ,        2.0779732E-02 ,         1.1527690E-02
  6.88877E-01 ,   6.90007E-01  ,       -6.6683713E-03 ,        1.5077090E-08 ,        1.4976872E-02 ,         8.3085158E-03
  6.90007E-01 ,   6.91702E-01  ,       -1.0002554E-02 ,        2.2615620E-08 ,        2.2465300E-02 ,         1.2462769E-02
  6.91702E-01 ,   6.93270E-01  ,       -9.2520672E-03 ,        2.0918770E-08 ,        2.0779739E-02 ,         1.1527693E-02
  6.93270E-01 ,   6.94400E-01  ,       -6.6683726E-03 ,        1.5077075E-08 ,        1.4976873E-02 ,         8.3085158E-03
  6.94400E-01 ,   6.96095E-01  ,       -1.0002556E-02 ,        2.2615597E-08 ,        2.2465302E-02 ,         1.2462769E-02
  6.96095E-01 ,   6.97663E-01  ,       -9.2520620E-03 ,        2.0918733E-08 ,        2.0779725E-02 ,         1.1527684E-02
  6.97663E-01 ,   6.98793E-01  ,       -6.6683705E-03 ,        1.5077052E-08 ,        1.4976867E-02 ,         8.3085115E-03
  6.98793E-01 ,   7.00488E-01  ,       -1.0002553E-02 ,        2.2615563E-08 ,        2.2465293E-02 ,         1.2462763E-02
  7.00488E-01 ,   7.02056E-01  ,       -9.2520775E-03 ,        2.0918743E-08 ,        2.0779757E-02 ,         1.1527701E-02
  7.02056E-01 ,   7.03186E-01  ,       -6.6683697E-03 ,        1.5077032E-08 ,        1.4976863E-02 ,         8.3085088E-03
  7.03186E-01 ,   7.04881E-01  ,       -1.0002551E-02 ,        2.2615533E-08 ,        2.2465287E-02 ,         1.2462759E-02
  7.04881E-01 ,   7.06449E-01  ,       -9.2520689E-03 ,        2.0918699E-08 ,        2.0779736E-02 ,         1.1527688E-02
  7.06449E-01 ,   7.07579E-01  ,       -6.6683699E-03 ,        1.5077015E-08 ,        1.4976862E-02 ,         8.3085074E-03
  7.07579E-01 ,   7.09274E-01  ,       -1.0002552E-02 ,        2.2615507E-08 ,        2.2465285E-02 ,         1.2462756E-02
  7.09274E-01 ,   7.10842E-01  ,       -9.2520667E-03 ,        2.0918669E-08 ,        2.0779728E-02 ,         1.1527683E-02
  7.10842E-01 ,   7.11972E-01  ,       -6.6683732E-03 ,        1.5077004E-08 ,        1.4976868E-02 ,         8.3085098E-03
  7.11972E-01 ,   7.13667E-01  ,       -1.0002557E-02 ,        2.2615491E-08 ,        2.2465294E-02 ,         1.2462760E-02
  7.13667E-01 ,   7.15235E-01  ,       -9.2520707E-03 ,        2.0918653E-08 ,        2.0779735E-02 ,         1.1527685E-02
  7.15235E-01 ,   7.16365E-01  ,       -6.6683730E-03 ,        1.5076986E-08 ,        1.4976866E-02 ,         8.3085078E-03
  7.16365E-01 ,   7.18060E-01  ,       -1.0002556E-02 ,        2.2615463E-08 ,        2.2465291E-02 ,         1.2462757E-02
  7.18060E-01 ,   7.19628E-01  ,       -9.2520746E-03 ,        2.0918636E-08 ,        2.0779741E-02 ,         1.1527688E-02
  7.19628E-01 ,   7.20758E-01  ,       -6.6683752E-03 ,        1.5076972E-08 ,        1.4976869E-02 ,         8.3085089E-03
  7.20758E-01 ,   7.22453E-01  ,       -1.0002560E-02 ,        2.2615443E-08 ,        2.2465296E-02 ,         1.2462759E-02
  7.22453E-01 ,   7.24020E-01  ,       -9.2520720E-03 ,        2.0918605E-08 ,        2.0779733E-02 ,         1.1527682E-02
  7.24020E-01 ,   7.25150E-01  ,       -6.6683757E-03 ,        1.5076955E-08 ,        1.4976868E-02 ,         8.3085077E-03
  7.25150E-01 ,   7.26846E-01  ,       -1.0002560E-02 ,        2.2615418E-08 ,        2.2465295E-02 ,         1.2462757E-02
  7.26846E-01 ,   7.28413E-01  ,       -9.2520783E-03 ,        2.0918595E-08 ,        2.0779745E-02 ,         1.1527688E-02
  7.28413E-01 ,   7.29543E-01  ,       -6.6683767E-03 ,        1.5076940E-08 ,        1.4976869E-02 ,         8.3085073E-03
  7.29543E-01 ,   7.31238E-01  ,       -1.0002562E-02 ,        2.2615394E-08 ,        2.2465295E-02 ,         1.2462756E-02
  7.31238E-01 ,   7.32806E-01  ,       -9.2520727E-03 ,        2.0918557E-08 ,        2.0779730E-02 ,         1.1527678E-02
  7.32806E-01 ,   7.33936E-01  ,       -6.6683744E-03 ,        1.5076916E-08 ,        1.4976862E-02 ,         8.3085028E-03
  7.33936E-01 ,   7.35631E-01  ,       -1.0002558E-02 ,        2.2615359E-08 ,        2.2465285E-02 ,         1.2462749E-02
  7.35631E-01 ,   7.37199E-01  ,       -9.2520776E-03 ,        2.0918543E-08 ,        2.0779739E-02 ,         1.1527682E-02
  7.37199E-01 ,   7.38329E-01  ,       -6.6683741E-03 ,        1.5076898E-08 ,        1.4976860E-02 ,         8.3085007E-03
  7.38329E-01 ,   7.40024E-01  ,       -1.0002558E-02 ,        2.2615331E-08 ,        2.2465282E-02 ,         1.2462746E-02
  7.40024E-01 ,   7.41592E-01  ,       -9.2520781E-03 ,        2.0918519E-08 ,        2.0779738E-02 ,         1.1527680E-02
  7.41592E-01 ,   7.42722E-01  ,       -6.6683739E-03 ,        1.5076879E-08 ,        1.4976858E-02 ,         8.3084988E-03
  7.42722E-01 ,   7.44417E-01  ,       -1.0002558E-02 ,        2.2615303E-08 ,        2.2465279E-02 ,         1.2462743E-02
  7.44417E-01 ,   7.45985E-01  ,       -9.2520782E-03 ,        2.0918494E-08 ,        2.0779736E-02 ,         1.1527678E-02
  7.45985E-01 ,   7.47115E-01  ,       -6.6683756E-03 ,        1.5076865E-08 ,        1.4976860E-02 ,         8.3084991E-03
  7.47115E-01 ,   7.48810E-01  ,       -1.0002560E-02 ,        2.2615282E-08 ,        2.2465282E-02 ,         1.2462744E-02
  7.48810E-01 ,   7.50378E-01  ,       -9.2520731E-03 ,        2.0918457E-08 ,        2.0779722E-02 ,         1.1527670E-02
  7.50378E-01 ,   7.51508E-01  ,       -6.6683763E-03 ,        1.5076848E-08 ,        1.4976860E-02 ,         8.3084984E-03
  7.51508E-01 ,   7.53203E-01  ,       -1.0002561E-02 ,        2.2615257E-08 ,        2.2465282E-02 ,         1.2462743E-02
  7.53203E-01 ,   7.54771E-01  ,       -9.2520835E-03 ,        2.0918456E-08 ,        2.0779743E-02 ,         1.1527680E-02
  7.54771E-01 ,   7.55901E-01  ,       -6.6683765E-03 ,        1.5076831E-08 ,        1.4976858E-02 ,         8.3084969E-03
  7.55901E-01 ,   7.57596E-01  ,       -1.0002562E-02 ,        2.2615231E-08 ,        2.2465280E-02 ,         1.2462741E-02
  7.57596E-01 ,   7.59164E-01  ,       -9.2520791E-03 ,        2.0918421E-08 ,        2.0779730E-02 ,         1.1527672E-02
  7.59164E-01 ,   7.60294E-01  ,       -6.6683786E-03 ,        1.5076817E-08 ,        1.4976861E-02 ,         8.3084979E-03
  7.60294E-01 ,   7.61989E-01  ,       -1.0002565E-02 ,        2.2615211E-08 ,        2.2465284E-02 ,         1.2462742E-02
  7.61989E-01 ,   7.63557E-01  ,       -9.2520757E-03 ,        2.0918388E-08 ,        2.0779721E-02 ,         1.1527666E-02
  7.63557E-01 ,   7.64687E-01  ,       -6.6683809E-03 ,        1.5076804E-08 ,        1.4976865E-02 ,         8.3084990E-03
  7.64687E-01 ,   7.66382E-01  ,       -1.0002568E-02 ,        2.2615191E-08 ,        2.2465289E-02 ,         1.2462744E-02
  7.66382E-01 ,   7.67950E-01  ,       -9.2520919E-03 ,        2.0918400E-08 ,        2.0779755E-02 ,         1.1527684E-02
  7.67950E-01 ,   7.69080E-01  ,       -6.6683829E-03 ,        1.5076791E-08 ,        1.4976868E-02 ,         8.3084998E-03
  7.69080E-01 ,   7.70775E-01  ,       -1.0002571E-02 ,        2.2615171E-08 ,        2.2465294E-02 ,         1.2462745E-02
  7.70775E-01 ,   7.72343E-01  ,       -9.2520820E-03 ,        2.0918352E-08 ,        2.0779730E-02 ,         1.1527669E-02
  7.72343E-01 ,   7.73473E-01  ,       -6.6683802E-03 ,        1.5076767E-08 ,        1.4976860E-02 ,         8.3084947E-03
  7.73473E-01 ,   7.75168E-01  ,       -1.0002567E-02 ,        2.2615135E-08 ,        2.2465282E-02 ,         1.2462737E-02
  7.75168E-01 ,   7.76736E-01  ,       -9.2520904E-03 ,        2.0918346E-08 ,        2.0779746E-02 ,         1.1527677E-02
  7.76736E-01 ,   7.77866E-01  ,       -6.6683781E-03 ,        1.5076744E-08 ,        1.4976854E-02 ,         8.3084905E-03
  7.77866E-01 ,   7.79561E-01  ,       -1.0002564E-02 ,        2.2615101E-08 ,        2.2465272E-02 ,         1.2462731E-02
  7.79561E-01 ,   7.81129E-01  ,       -9.2520856E-03 ,        2.0918310E-08 ,        2.0779733E-02 ,         1.1527669E-02
  7.81129E-01 ,   7.82259E-01  ,       -6.6683803E-03 ,        1.5076731E-08 ,        1.4976857E-02 ,         8.3084915E-03
  7.82259E-01 ,   7.83954E-01  ,       -1.0002567E-02 ,        2.2615081E-08 ,        2.2465277E-02 ,         1.2462733E-02
  7.83954E-01 ,   7.85522E-01  ,       -9.2520957E-03 ,        2.0918308E-08 ,        2.0779754E-02 ,         1.1527679E-02
  7.85522E-01 ,   7.86652E-01  ,       -6.6683801E-03 ,        1.5076712E-08 ,        1.4976855E-02 ,         8.3084896E-03
  7.86652E-01 ,   7.88347E-01  ,       -1.0002567E-02 ,        2.2615053E-08 ,        2.2465274E-02 ,         1.2462730E-02
  7.88347E-01 ,   7.89915E-01  ,       -9.2520874E-03 ,        2.0918264E-08 ,        2.0779733E-02 ,         1.1527666E-02
  7.89915E-01 ,   7.91045E-01  ,       -6.6683812E-03 ,        1.5076697E-08 ,        1.4976855E-02 ,         8.3084892E-03
  7.91045E-01 ,   7.92740E-01  ,       -1.0002569E-02 ,        2.2615030E-08 ,        2.2465275E-02 ,         1.2462729E-02
  7.92740E-01 ,   7.94308E-01  ,       -9.2520843E-03 ,        2.0918232E-08 ,        2.0779723E-02 ,         1.1527660E-02
  7.94308E-01 ,   7.95438E-01  ,       -6.6683830E-03 ,        1.5076683E-08 ,        1.4976858E-02 ,         8.3084898E-03
  7.95438E-01 ,   7.97133E-01  ,       -1.0002571E-02 ,        2.2615009E-08 ,        2.2465279E-02 ,         1.2462730E-02
  7.97133E-01 ,   7.98701E-01  ,       -9.2520862E-03 ,        2.0918211E-08 ,        2.0779725E-02 ,         1.1527660E-02
  7.98701E-01 ,   7.99831E-01  ,       -6.6683838E-03 ,        1.5076666E-08 ,        1.4976858E-02 ,         8.3084891E-03
  7.99831E-01 ,   8.01526E-01  ,       -1.0002573E-02 ,        2.2614984E-08 ,        2.2465279E-02 ,         1.2462729E-02
  8.01526E-01 ,   8.03094E-01  ,       -9.2521073E-03 ,        2.0918234E-08 ,        2.0779770E-02 ,         1.1527684E-02
  8.03094E-01 ,   8.04224E-01  ,       -6.6683843E-03 ,        1.5076650E-08 ,        1.4976857E-02 ,         8.3084881E-03
  8.04224E-01 ,   8.05919E-01  ,       -1.0002573E-02 ,        2.2614959E-08 ,        2.2465278E-02 ,         1.2462727E-02
  8.05919E-01 ,   8.07487E-01  ,       -9.2520925E-03 ,        2.0918175E-08 ,        2.0779735E-02 ,         1.1527663E-02
  8.07487E-01 ,   8.08617E-01  ,       -6.6683857E-03 ,        1.5076634E-08 ,        1.4976859E-02 ,         8.3084880E-03
  8.08617E-01 ,   8.10312E-01  ,       -1.0002575E-02 ,        2.2614936E-08 ,        2.2465280E-02 ,         1.2462727E-02
  8.10312E-01 ,   8.11880E-01  ,       -9.2520838E-03 ,        2.0918131E-08 ,        2.0779713E-02 ,         1.1527650E-02
  8.11880E-01 ,   8.13010E-01  ,       -6.6683899E-03 ,        1.5076626E-08 ,        1.4976866E-02 ,         8.3084916E-03
  8.13010E-01 ,   8.14705E-01  ,       -1.0002582E-02 ,        2.2614924E-08 ,        2.2465292E-02 ,         1.2462733E-02
  8.14705E-01 ,   8.16273E-01  ,       -9.2520859E-03 ,        2.0918110E-08 ,        2.0779715E-02 ,         1.1527650E-02
  8.16273E-01 ,   8.17403E-01  ,       -6.6683918E-03 ,        1.5076612E-08 ,        1.4976869E-02 ,         8.3084923E-03
  8.17403E-01 ,   8.19098E-01  ,       -1.0002585E-02 ,        2.2614903E-08 ,        2.2465296E-02 ,         1.2462734E-02
  8.19098E-01 ,   8.20666E-01  ,       -9.2521044E-03 ,        2.0918127E-08 ,        2.0779755E-02 ,         1.1527671E-02
  8.20666E-01 ,   8.21796E-01  ,       -6.6683901E-03 ,        1.5076590E-08 ,        1.4976863E-02 ,         8.3084884E-03
  8.21796E-01 ,   8.23491E-01  ,       -1.0002582E-02 ,        2.2614870E-08 ,        2.2465287E-02 ,         1.2462728E-02
  8.23491E-01 ,   8.25059E-01  ,       -9.2520986E-03 ,        2.0918089E-08 ,        2.0779739E-02 ,         1.1527661E-02
  8.25059E-01 ,   8.26189E-01  ,       -6.6683885E-03 ,        1.5076569E-08 ,        1.4976858E-02 ,         8.3084848E-03
  8.26189E-01 ,   8.27884E-01  ,       -1.0002580E-02 ,        2.2614838E-08 ,        2.2465280E-02 ,         1.2462723E-02
  8.27884E-01 ,   8.29452E-01  ,       -9.2521063E-03 ,        2.0918081E-08 ,        2.0779754E-02 ,         1.1527669E-02
  8.29452E-01 ,   8.30582E-01  ,       -6.6683888E-03 ,        1.5076551E-08 ,        1.4976857E-02 ,         8.3084834E-03
  8.30582E-01 ,   8.32277E-01  ,       -1.0002580E-02 ,        2.2614811E-08 ,        2.2465278E-02 ,         1.2462720E-02
  8.32277E-01 ,   8.33845E-01  ,       -9.2520957E-03 ,        2.0918032E-08 ,        2.0779728E-02 ,         1.1527653E-02
  8.33845E-01 ,   8.34975E-01  ,       -6.6683902E-03 ,        1.5076536E-08 ,        1.4976859E-02 ,         8.3084835E-03
  8.34975E-01 ,   8.36670E-01  ,       -1.0002582E-02 ,        2.2614789E-08 ,        2.2465280E-02 ,         1.2462721E-02
  8.36670E-01 ,   8.38238E-01  ,       -9.2521036E-03 ,        2.0918025E-08 ,        2.0779743E-02 ,         1.1527661E-02
