       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  6.54864E-01 ,   6.56560E-01 , -2.91634E-02 ,  4.44196E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09004E-02 ,  3.97141E+00 ,  3.00377E+01 ,  3.90740E-04 ,  1.47879E-08 ,  6.67730E-03 ,  7.06806E-03
  6.56560E-01 ,   6.58127E-01 , -2.91634E-02 ,  4.44196E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09004E-02 ,  3.97141E+00 ,  3.00377E+01 ,  3.90740E-04 ,  1.47879E-08 ,  6.67731E-03 ,  7.06806E-03
  6.58127E-01 ,   6.59257E-01 , -2.91634E-02 ,  4.44196E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09004E-02 ,  3.97141E+00 ,  3.00377E+01 ,  3.90740E-04 ,  1.47879E-08 ,  6.67731E-03 ,  7.06806E-03
  6.59257E-01 ,   6.60952E-01 , -2.91634E-02 ,  4.44196E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09004E-02 ,  3.97141E+00 ,  3.00377E+01 ,  3.90740E-04 ,  1.47879E-08 ,  6.67731E-03 ,  7.06806E-03
  6.60952E-01 ,   6.62520E-01 , -2.91634E-02 ,  4.44195E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09003E-02 ,  3.97141E+00 ,  3.00377E+01 ,  3.90740E-04 ,  1.47879E-08 ,  6.67731E-03 ,  7.06807E-03
  6.62520E-01 ,   6.63650E-01 , -2.91634E-02 ,  4.44195E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09003E-02 ,  3.97141E+00 ,  3.00377E+01 ,  3.90740E-04 ,  1.47879E-08 ,  6.67731E-03 ,  7.06807E-03
  6.63650E-01 ,   6.65345E-01 , -2.91634E-02 ,  4.44195E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09003E-02 ,  3.97141E+00 ,  3.00376E+01 ,  3.90740E-04 ,  1.47879E-08 ,  6.67731E-03 ,  7.06807E-03
  6.65345E-01 ,   6.66913E-01 , -2.91634E-02 ,  4.44195E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09003E-02 ,  3.97141E+00 ,  3.00376E+01 ,  3.90740E-04 ,  1.47879E-08 ,  6.67732E-03 ,  7.06807E-03
  6.66913E-01 ,   6.68043E-01 , -2.91634E-02 ,  4.44195E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09003E-02 ,  3.97141E+00 ,  3.00376E+01 ,  3.90740E-04 ,  1.47879E-08 ,  6.67732E-03 ,  7.06807E-03
  6.68043E-01 ,   6.69738E-01 , -2.91634E-02 ,  4.44195E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09003E-02 ,  3.97141E+00 ,  3.00376E+01 ,  3.90740E-04 ,  1.47879E-08 ,  6.67732E-03 ,  7.06807E-03
  6.69738E-01 ,   6.71306E-01 , -2.91634E-02 ,  4.44194E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09003E-02 ,  3.97141E+00 ,  3.00376E+01 ,  3.90740E-04 ,  1.47879E-08 ,  6.67732E-03 ,  7.06808E-03
  6.71306E-01 ,   6.72436E-01 , -2.91634E-02 ,  4.44194E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09003E-02 ,  3.97141E+00 ,  3.00376E+01 ,  3.90740E-04 ,  1.47879E-08 ,  6.67732E-03 ,  7.06808E-03
  6.72436E-01 ,   6.74131E-01 , -2.91634E-02 ,  4.44194E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09003E-02 ,  3.97141E+00 ,  3.00376E+01 ,  3.90740E-04 ,  1.47879E-08 ,  6.67733E-03 ,  7.06808E-03
  6.74131E-01 ,   6.75699E-01 , -2.91634E-02 ,  4.44194E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09002E-02 ,  3.97141E+00 ,  3.00376E+01 ,  3.90740E-04 ,  1.47879E-08 ,  6.67733E-03 ,  7.06808E-03
  6.75699E-01 ,   6.76829E-01 , -2.91634E-02 ,  4.44194E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09002E-02 ,  3.97141E+00 ,  3.00376E+01 ,  3.90740E-04 ,  1.47879E-08 ,  6.67733E-03 ,  7.06808E-03
  6.76829E-01 ,   6.78524E-01 , -2.91634E-02 ,  4.44194E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09002E-02 ,  3.97141E+00 ,  3.00375E+01 ,  3.90740E-04 ,  1.47879E-08 ,  6.67733E-03 ,  7.06809E-03
  6.78524E-01 ,   6.80092E-01 , -2.91634E-02 ,  4.44193E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09002E-02 ,  3.97141E+00 ,  3.00375E+01 ,  3.90740E-04 ,  1.47879E-08 ,  6.67733E-03 ,  7.06809E-03
  6.80092E-01 ,   6.81222E-01 , -2.91634E-02 ,  4.44193E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09002E-02 ,  3.97141E+00 ,  3.00375E+01 ,  3.90740E-04 ,  1.47879E-08 ,  6.67734E-03 ,  7.06809E-03
  6.81222E-01 ,   6.82917E-01 , -2.91634E-02 ,  4.44193E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09002E-02 ,  3.97141E+00 ,  3.00375E+01 ,  3.90739E-04 ,  1.47879E-08 ,  6.67734E-03 ,  7.06809E-03
  6.82917E-01 ,   6.84484E-01 , -2.91633E-02 ,  4.44193E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09002E-02 ,  3.97141E+00 ,  3.00375E+01 ,  3.90739E-04 ,  1.47879E-08 ,  6.67734E-03 ,  7.06809E-03
  6.84484E-01 ,   6.85614E-01 , -2.91633E-02 ,  4.44193E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09002E-02 ,  3.97141E+00 ,  3.00375E+01 ,  3.90739E-04 ,  1.47879E-08 ,  6.67734E-03 ,  7.06810E-03
  6.85614E-01 ,   6.87309E-01 , -2.91633E-02 ,  4.44193E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09002E-02 ,  3.97141E+00 ,  3.00375E+01 ,  3.90739E-04 ,  1.47879E-08 ,  6.67734E-03 ,  7.06810E-03
  6.87309E-01 ,   6.88877E-01 , -2.91633E-02 ,  4.44192E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09001E-02 ,  3.97141E+00 ,  3.00375E+01 ,  3.90739E-04 ,  1.47879E-08 ,  6.67735E-03 ,  7.06810E-03
  6.88877E-01 ,   6.90007E-01 , -2.91633E-02 ,  4.44192E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09001E-02 ,  3.97141E+00 ,  3.00374E+01 ,  3.90739E-04 ,  1.47879E-08 ,  6.67735E-03 ,  7.06810E-03
  6.90007E-01 ,   6.91702E-01 , -2.91633E-02 ,  4.44192E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09001E-02 ,  3.97141E+00 ,  3.00374E+01 ,  3.90739E-04 ,  1.47879E-08 ,  6.67735E-03 ,  7.06810E-03
  6.91702E-01 ,   6.93270E-01 , -2.91633E-02 ,  4.44192E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09001E-02 ,  3.97141E+00 ,  3.00374E+01 ,  3.90739E-04 ,  1.47879E-08 ,  6.67735E-03 ,  7.06811E-03
  6.93270E-01 ,   6.94400E-01 , -2.91633E-02 ,  4.44192E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09001E-02 ,  3.97141E+00 ,  3.00374E+01 ,  3.90739E-04 ,  1.47879E-08 ,  6.67735E-03 ,  7.06811E-03
  6.94400E-01 ,   6.96095E-01 , -2.91633E-02 ,  4.44192E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09001E-02 ,  3.97141E+00 ,  3.00374E+01 ,  3.90739E-04 ,  1.47879E-08 ,  6.67735E-03 ,  7.06811E-03
  6.96095E-01 ,   6.97663E-01 , -2.91633E-02 ,  4.44191E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09001E-02 ,  3.97141E+00 ,  3.00374E+01 ,  3.90739E-04 ,  1.47879E-08 ,  6.67736E-03 ,  7.06811E-03
  6.97663E-01 ,   6.98793E-01 , -2.91633E-02 ,  4.44191E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09001E-02 ,  3.97141E+00 ,  3.00374E+01 ,  3.90739E-04 ,  1.47879E-08 ,  6.67736E-03 ,  7.06811E-03
  6.98793E-01 ,   7.00488E-01 , -2.91633E-02 ,  4.44191E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09001E-02 ,  3.97141E+00 ,  3.00374E+01 ,  3.90739E-04 ,  1.47879E-08 ,  6.67736E-03 ,  7.06811E-03
  7.00488E-01 ,   7.02056E-01 , -2.91633E-02 ,  4.44191E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09000E-02 ,  3.97141E+00 ,  3.00374E+01 ,  3.90739E-04 ,  1.47879E-08 ,  6.67736E-03 ,  7.06812E-03
  7.02056E-01 ,   7.03186E-01 , -2.91633E-02 ,  4.44191E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09000E-02 ,  3.97141E+00 ,  3.00373E+01 ,  3.90739E-04 ,  1.47879E-08 ,  6.67736E-03 ,  7.06812E-03
  7.03186E-01 ,   7.04881E-01 , -2.91633E-02 ,  4.44191E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09000E-02 ,  3.97141E+00 ,  3.00373E+01 ,  3.90739E-04 ,  1.47879E-08 ,  6.67737E-03 ,  7.06812E-03
  7.04881E-01 ,   7.06449E-01 , -2.91633E-02 ,  4.44190E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09000E-02 ,  3.97141E+00 ,  3.00373E+01 ,  3.90739E-04 ,  1.47879E-08 ,  6.67737E-03 ,  7.06812E-03
  7.06449E-01 ,   7.07579E-01 , -2.91633E-02 ,  4.44190E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09000E-02 ,  3.97141E+00 ,  3.00373E+01 ,  3.90739E-04 ,  1.47879E-08 ,  6.67737E-03 ,  7.06812E-03
  7.07579E-01 ,   7.09274E-01 , -2.91633E-02 ,  4.44190E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09000E-02 ,  3.97141E+00 ,  3.00373E+01 ,  3.90739E-04 ,  1.47879E-08 ,  6.67737E-03 ,  7.06813E-03
  7.09274E-01 ,   7.10842E-01 , -2.91632E-02 ,  4.44190E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09000E-02 ,  3.97141E+00 ,  3.00373E+01 ,  3.90739E-04 ,  1.47879E-08 ,  6.67737E-03 ,  7.06813E-03
  7.10842E-01 ,   7.11972E-01 , -2.91632E-02 ,  4.44190E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09000E-02 ,  3.97141E+00 ,  3.00373E+01 ,  3.90739E-04 ,  1.47879E-08 ,  6.67738E-03 ,  7.06813E-03
  7.11972E-01 ,   7.13667E-01 , -2.91632E-02 ,  4.44190E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09000E-02 ,  3.97141E+00 ,  3.00373E+01 ,  3.90738E-04 ,  1.47879E-08 ,  6.67738E-03 ,  7.06813E-03
  7.13667E-01 ,   7.15235E-01 , -2.91632E-02 ,  4.44189E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08999E-02 ,  3.97141E+00 ,  3.00373E+01 ,  3.90738E-04 ,  1.47879E-08 ,  6.67738E-03 ,  7.06813E-03
  7.15235E-01 ,   7.16365E-01 , -2.91632E-02 ,  4.44189E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08999E-02 ,  3.97141E+00 ,  3.00372E+01 ,  3.90738E-04 ,  1.47879E-08 ,  6.67738E-03 ,  7.06814E-03
  7.16365E-01 ,   7.18060E-01 , -2.91632E-02 ,  4.44189E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08999E-02 ,  3.97141E+00 ,  3.00372E+01 ,  3.90738E-04 ,  1.47879E-08 ,  6.67738E-03 ,  7.06814E-03
  7.18060E-01 ,   7.19628E-01 , -2.91632E-02 ,  4.44189E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08999E-02 ,  3.97141E+00 ,  3.00372E+01 ,  3.90738E-04 ,  1.47879E-08 ,  6.67739E-03 ,  7.06814E-03
  7.19628E-01 ,   7.20758E-01 , -2.91632E-02 ,  4.44189E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08999E-02 ,  3.97141E+00 ,  3.00372E+01 ,  3.90738E-04 ,  1.47879E-08 ,  6.67739E-03 ,  7.06814E-03
  7.20758E-01 ,   7.22453E-01 , -2.91632E-02 ,  4.44189E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08999E-02 ,  3.97141E+00 ,  3.00372E+01 ,  3.90738E-04 ,  1.47879E-08 ,  6.67739E-03 ,  7.06814E-03
  7.22453E-01 ,   7.24020E-01 , -2.91632E-02 ,  4.44188E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08999E-02 ,  3.97141E+00 ,  3.00372E+01 ,  3.90738E-04 ,  1.47879E-08 ,  6.67739E-03 ,  7.06815E-03
  7.24020E-01 ,   7.25150E-01 , -2.91632E-02 ,  4.44188E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08999E-02 ,  3.97141E+00 ,  3.00372E+01 ,  3.90738E-04 ,  1.47879E-08 ,  6.67739E-03 ,  7.06815E-03
  7.25150E-01 ,   7.26846E-01 , -2.91632E-02 ,  4.44188E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08999E-02 ,  3.97141E+00 ,  3.00372E+01 ,  3.90738E-04 ,  1.47879E-08 ,  6.67740E-03 ,  7.06815E-03
  7.26846E-01 ,   7.28413E-01 , -2.91632E-02 ,  4.44188E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08998E-02 ,  3.97141E+00 ,  3.00372E+01 ,  3.90738E-04 ,  1.47879E-08 ,  6.67740E-03 ,  7.06815E-03
  7.28413E-01 ,   7.29543E-01 , -2.91632E-02 ,  4.44188E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08998E-02 ,  3.97141E+00 ,  3.00371E+01 ,  3.90738E-04 ,  1.47879E-08 ,  6.67740E-03 ,  7.06815E-03
  7.29543E-01 ,   7.31238E-01 , -2.91632E-02 ,  4.44188E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08998E-02 ,  3.97141E+00 ,  3.00371E+01 ,  3.90738E-04 ,  1.47879E-08 ,  6.67740E-03 ,  7.06815E-03
  7.31238E-01 ,   7.32806E-01 , -2.91632E-02 ,  4.44187E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08998E-02 ,  3.97141E+00 ,  3.00371E+01 ,  3.90738E-04 ,  1.47879E-08 ,  6.67740E-03 ,  7.06816E-03
  7.32806E-01 ,   7.33936E-01 , -2.91632E-02 ,  4.44187E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08998E-02 ,  3.97141E+00 ,  3.00371E+01 ,  3.90738E-04 ,  1.47879E-08 ,  6.67741E-03 ,  7.06816E-03
  7.33936E-01 ,   7.35631E-01 , -2.91632E-02 ,  4.44187E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08998E-02 ,  3.97141E+00 ,  3.00371E+01 ,  3.90738E-04 ,  1.47879E-08 ,  6.67741E-03 ,  7.06816E-03
  7.35631E-01 ,   7.37199E-01 , -2.91631E-02 ,  4.44187E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08998E-02 ,  3.97141E+00 ,  3.00371E+01 ,  3.90738E-04 ,  1.47879E-08 ,  6.67741E-03 ,  7.06816E-03
  7.37199E-01 ,   7.38329E-01 , -2.91631E-02 ,  4.44187E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08998E-02 ,  3.97141E+00 ,  3.00371E+01 ,  3.90738E-04 ,  1.47879E-08 ,  6.67741E-03 ,  7.06816E-03
  7.38329E-01 ,   7.40024E-01 , -2.91631E-02 ,  4.44187E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08998E-02 ,  3.97141E+00 ,  3.00371E+01 ,  3.90738E-04 ,  1.47879E-08 ,  6.67741E-03 ,  7.06816E-03
  7.40024E-01 ,   7.41592E-01 , -2.91631E-02 ,  4.44186E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08997E-02 ,  3.97141E+00 ,  3.00371E+01 ,  3.90738E-04 ,  1.47879E-08 ,  6.67742E-03 ,  7.06817E-03
  7.41592E-01 ,   7.42722E-01 , -2.91631E-02 ,  4.44186E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08997E-02 ,  3.97141E+00 ,  3.00370E+01 ,  3.90738E-04 ,  1.47879E-08 ,  6.67742E-03 ,  7.06817E-03
  7.42722E-01 ,   7.44417E-01 , -2.91631E-02 ,  4.44186E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08997E-02 ,  3.97141E+00 ,  3.00370E+01 ,  3.90737E-04 ,  1.47879E-08 ,  6.67742E-03 ,  7.06817E-03
  7.44417E-01 ,   7.45985E-01 , -2.91631E-02 ,  4.44186E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08997E-02 ,  3.97141E+00 ,  3.00370E+01 ,  3.90737E-04 ,  1.47879E-08 ,  6.67742E-03 ,  7.06817E-03
  7.45985E-01 ,   7.47115E-01 , -2.91631E-02 ,  4.44186E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08997E-02 ,  3.97141E+00 ,  3.00370E+01 ,  3.90737E-04 ,  1.47879E-08 ,  6.67742E-03 ,  7.06817E-03
  7.47115E-01 ,   7.48810E-01 , -2.91631E-02 ,  4.44186E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08997E-02 ,  3.97141E+00 ,  3.00370E+01 ,  3.90737E-04 ,  1.47879E-08 ,  6.67742E-03 ,  7.06818E-03
  7.48810E-01 ,   7.50378E-01 , -2.91631E-02 ,  4.44185E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08997E-02 ,  3.97141E+00 ,  3.00370E+01 ,  3.90737E-04 ,  1.47879E-08 ,  6.67743E-03 ,  7.06818E-03
  7.50378E-01 ,   7.51508E-01 , -2.91631E-02 ,  4.44185E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08997E-02 ,  3.97141E+00 ,  3.00370E+01 ,  3.90737E-04 ,  1.47879E-08 ,  6.67743E-03 ,  7.06818E-03
  7.51508E-01 ,   7.53203E-01 , -2.91631E-02 ,  4.44185E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08996E-02 ,  3.97141E+00 ,  3.00370E+01 ,  3.90737E-04 ,  1.47879E-08 ,  6.67743E-03 ,  7.06818E-03
  7.53203E-01 ,   7.54771E-01 , -2.91631E-02 ,  4.44185E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08996E-02 ,  3.97141E+00 ,  3.00370E+01 ,  3.90737E-04 ,  1.47879E-08 ,  6.67743E-03 ,  7.06818E-03
  7.54771E-01 ,   7.55901E-01 , -2.91631E-02 ,  4.44185E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08996E-02 ,  3.97141E+00 ,  3.00369E+01 ,  3.90737E-04 ,  1.47879E-08 ,  6.67743E-03 ,  7.06819E-03
  7.55901E-01 ,   7.57596E-01 , -2.91631E-02 ,  4.44185E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08996E-02 ,  3.97141E+00 ,  3.00369E+01 ,  3.90737E-04 ,  1.47879E-08 ,  6.67744E-03 ,  7.06819E-03
  7.57596E-01 ,   7.59164E-01 , -2.91631E-02 ,  4.44184E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08996E-02 ,  3.97141E+00 ,  3.00369E+01 ,  3.90737E-04 ,  1.47879E-08 ,  6.67744E-03 ,  7.06819E-03
  7.59164E-01 ,   7.60294E-01 , -2.91631E-02 ,  4.44184E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08996E-02 ,  3.97141E+00 ,  3.00369E+01 ,  3.90737E-04 ,  1.47879E-08 ,  6.67744E-03 ,  7.06819E-03
  7.60294E-01 ,   7.61989E-01 , -2.91631E-02 ,  4.44184E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08996E-02 ,  3.97141E+00 ,  3.00369E+01 ,  3.90737E-04 ,  1.47879E-08 ,  6.67744E-03 ,  7.06819E-03
  7.61989E-01 ,   7.63557E-01 , -2.91631E-02 ,  4.44184E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08996E-02 ,  3.97141E+00 ,  3.00369E+01 ,  3.90737E-04 ,  1.47879E-08 ,  6.67744E-03 ,  7.06820E-03
  7.63557E-01 ,   7.64687E-01 , -2.91630E-02 ,  4.44184E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08996E-02 ,  3.97141E+00 ,  3.00369E+01 ,  3.90737E-04 ,  1.47879E-08 ,  6.67745E-03 ,  7.06820E-03
  7.64687E-01 ,   7.66382E-01 , -2.91630E-02 ,  4.44184E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08995E-02 ,  3.97141E+00 ,  3.00369E+01 ,  3.90737E-04 ,  1.47879E-08 ,  6.67745E-03 ,  7.06820E-03
  7.66382E-01 ,   7.67950E-01 , -2.91630E-02 ,  4.44183E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08995E-02 ,  3.97141E+00 ,  3.00369E+01 ,  3.90737E-04 ,  1.47879E-08 ,  6.67745E-03 ,  7.06820E-03
  7.67950E-01 ,   7.69080E-01 , -2.91630E-02 ,  4.44183E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08995E-02 ,  3.97141E+00 ,  3.00368E+01 ,  3.90737E-04 ,  1.47879E-08 ,  6.67745E-03 ,  7.06820E-03
  7.69080E-01 ,   7.70775E-01 , -2.91630E-02 ,  4.44183E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08995E-02 ,  3.97141E+00 ,  3.00368E+01 ,  3.90737E-04 ,  1.47879E-08 ,  6.67745E-03 ,  7.06820E-03
  7.70775E-01 ,   7.72343E-01 , -2.91630E-02 ,  4.44183E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08995E-02 ,  3.97141E+00 ,  3.00368E+01 ,  3.90737E-04 ,  1.47879E-08 ,  6.67746E-03 ,  7.06821E-03
  7.72343E-01 ,   7.73473E-01 , -2.91630E-02 ,  4.44183E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08995E-02 ,  3.97141E+00 ,  3.00368E+01 ,  3.90737E-04 ,  1.47879E-08 ,  6.67746E-03 ,  7.06821E-03
  7.73473E-01 ,   7.75168E-01 , -2.91630E-02 ,  4.44183E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08995E-02 ,  3.97141E+00 ,  3.00368E+01 ,  3.90736E-04 ,  1.47879E-08 ,  6.67746E-03 ,  7.06821E-03
  7.75168E-01 ,   7.76736E-01 , -2.91630E-02 ,  4.44182E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08995E-02 ,  3.97141E+00 ,  3.00368E+01 ,  3.90736E-04 ,  1.47879E-08 ,  6.67746E-03 ,  7.06821E-03
  7.76736E-01 ,   7.77866E-01 , -2.91630E-02 ,  4.44182E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08995E-02 ,  3.97141E+00 ,  3.00368E+01 ,  3.90736E-04 ,  1.47879E-08 ,  6.67746E-03 ,  7.06821E-03
  7.77866E-01 ,   7.79561E-01 , -2.91630E-02 ,  4.44182E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08994E-02 ,  3.97141E+00 ,  3.00368E+01 ,  3.90736E-04 ,  1.47879E-08 ,  6.67746E-03 ,  7.06822E-03
  7.79561E-01 ,   7.81129E-01 , -2.91630E-02 ,  4.44182E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08994E-02 ,  3.97141E+00 ,  3.00368E+01 ,  3.90736E-04 ,  1.47879E-08 ,  6.67747E-03 ,  7.06822E-03
  7.81129E-01 ,   7.82259E-01 , -2.91630E-02 ,  4.44182E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08994E-02 ,  3.97141E+00 ,  3.00367E+01 ,  3.90736E-04 ,  1.47879E-08 ,  6.67747E-03 ,  7.06822E-03
  7.82259E-01 ,   7.83954E-01 , -2.91630E-02 ,  4.44182E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08994E-02 ,  3.97141E+00 ,  3.00367E+01 ,  3.90736E-04 ,  1.47879E-08 ,  6.67747E-03 ,  7.06822E-03
  7.83954E-01 ,   7.85522E-01 , -2.91630E-02 ,  4.44181E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08994E-02 ,  3.97141E+00 ,  3.00367E+01 ,  3.90736E-04 ,  1.47879E-08 ,  6.67747E-03 ,  7.06822E-03
  7.85522E-01 ,   7.86652E-01 , -2.91630E-02 ,  4.44181E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08994E-02 ,  3.97141E+00 ,  3.00367E+01 ,  3.90736E-04 ,  1.47879E-08 ,  6.67747E-03 ,  7.06823E-03
  7.86652E-01 ,   7.88347E-01 , -2.91630E-02 ,  4.44181E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08994E-02 ,  3.97141E+00 ,  3.00367E+01 ,  3.90736E-04 ,  1.47879E-08 ,  6.67748E-03 ,  7.06823E-03
  7.88347E-01 ,   7.89915E-01 , -2.91630E-02 ,  4.44181E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08994E-02 ,  3.97141E+00 ,  3.00367E+01 ,  3.90736E-04 ,  1.47879E-08 ,  6.67748E-03 ,  7.06823E-03
