       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  1.04112E+03 ,   1.04625E+03 ,  1.70587E-01 ,  6.65715E-09 ,  4.06924E+00 ,  3.89865E+00 ,  3.92998E+00 ,  1.40383E-01 ,  4.07037E+00 ,  2.00000E+01 ,  1.51020E-03 ,  3.32857E-10 ,  5.61683E-05 ,  1.56637E-03
  1.04625E+03 ,   1.05069E+03 ,  1.70705E-01 ,  6.65715E-09 ,  4.06833E+00 ,  3.89763E+00 ,  3.92898E+00 ,  1.40510E-01 ,  4.06949E+00 ,  2.00000E+01 ,  1.50974E-03 ,  3.32857E-10 ,  5.79787E-05 ,  1.56772E-03
  1.05069E+03 ,   1.05734E+03 ,  1.70842E-01 ,  6.65715E-09 ,  4.06709E+00 ,  3.89624E+00 ,  3.92751E+00 ,  1.40697E-01 ,  4.06820E+00 ,  2.00000E+01 ,  1.50722E-03 ,  3.32857E-10 ,  5.58736E-05 ,  1.56310E-03
  1.05734E+03 ,   1.06243E+03 ,  1.71012E-01 ,  6.65715E-09 ,  4.06601E+00 ,  3.89499E+00 ,  3.92636E+00 ,  1.40837E-01 ,  4.06719E+00 ,  2.00000E+01 ,  1.50877E-03 ,  3.32857E-10 ,  5.93784E-05 ,  1.56815E-03
  1.06243E+03 ,   1.06688E+03 ,  1.71127E-01 ,  6.65715E-09 ,  4.06508E+00 ,  3.89395E+00 ,  3.92535E+00 ,  1.40957E-01 ,  4.06630E+00 ,  2.00000E+01 ,  1.50850E-03 ,  3.32857E-10 ,  6.12573E-05 ,  1.56976E-03
  1.06688E+03 ,   1.07355E+03 ,  1.71260E-01 ,  6.65715E-09 ,  4.06381E+00 ,  3.89255E+00 ,  3.92386E+00 ,  1.41134E-01 ,  4.06499E+00 ,  2.00000E+01 ,  1.50631E-03 ,  3.32857E-10 ,  5.90918E-05 ,  1.56540E-03
  1.07355E+03 ,   1.07860E+03 ,  1.71426E-01 ,  6.65715E-09 ,  4.06272E+00 ,  3.89129E+00 ,  3.92271E+00 ,  1.41265E-01 ,  4.06398E+00 ,  2.00000E+01 ,  1.50803E-03 ,  3.32857E-10 ,  6.28839E-05 ,  1.57091E-03
  1.07860E+03 ,   1.08305E+03 ,  1.71538E-01 ,  6.65715E-09 ,  4.06176E+00 ,  3.89023E+00 ,  3.92170E+00 ,  1.41379E-01 ,  4.06308E+00 ,  2.00000E+01 ,  1.50794E-03 ,  3.32857E-10 ,  6.55881E-05 ,  1.57353E-03
  1.08305E+03 ,   1.08973E+03 ,  1.71668E-01 ,  6.65715E-09 ,  4.06050E+00 ,  3.88883E+00 ,  3.92020E+00 ,  1.41546E-01 ,  4.06175E+00 ,  2.00000E+01 ,  1.50606E-03 ,  3.32857E-10 ,  6.26002E-05 ,  1.56866E-03
  1.08973E+03 ,   1.09426E+03 ,  1.71816E-01 ,  6.65715E-09 ,  4.05947E+00 ,  3.88765E+00 ,  3.91917E+00 ,  1.41658E-01 ,  4.06083E+00 ,  2.00000E+01 ,  1.50793E-03 ,  3.32857E-10 ,  6.79795E-05 ,  1.57590E-03
  1.09426E+03 ,   1.09845E+03 ,  1.71919E-01 ,  6.65715E-09 ,  4.05857E+00 ,  3.88665E+00 ,  3.91821E+00 ,  1.41759E-01 ,  4.05997E+00 ,  2.00000E+01 ,  1.50800E-03 ,  3.32857E-10 ,  7.03254E-05 ,  1.57832E-03
  1.09845E+03 ,   1.10474E+03 ,  1.72038E-01 ,  6.65715E-09 ,  4.05738E+00 ,  3.88535E+00 ,  3.91681E+00 ,  1.41908E-01 ,  4.05872E+00 ,  2.00000E+01 ,  1.50650E-03 ,  3.32857E-10 ,  6.66702E-05 ,  1.57317E-03
  1.10474E+03 ,   1.10904E+03 ,  1.72175E-01 ,  6.65715E-09 ,  4.05639E+00 ,  3.88421E+00 ,  3.91583E+00 ,  1.42008E-01 ,  4.05784E+00 ,  2.00000E+01 ,  1.50837E-03 ,  3.32857E-10 ,  7.25635E-05 ,  1.58093E-03
  1.10904E+03 ,   1.11294E+03 ,  1.72269E-01 ,  6.65715E-09 ,  4.05556E+00 ,  3.88329E+00 ,  3.91495E+00 ,  1.42098E-01 ,  4.05705E+00 ,  2.00000E+01 ,  1.50857E-03 ,  3.32857E-10 ,  7.44955E-05 ,  1.58306E-03
  1.11294E+03 ,   1.11879E+03 ,  1.72377E-01 ,  6.65715E-09 ,  4.05445E+00 ,  3.88208E+00 ,  3.91365E+00 ,  1.42229E-01 ,  4.05588E+00 ,  2.00000E+01 ,  1.50740E-03 ,  3.32857E-10 ,  7.10719E-05 ,  1.57847E-03
  1.11879E+03 ,   1.12305E+03 ,  1.72508E-01 ,  6.65715E-09 ,  4.05348E+00 ,  3.88097E+00 ,  3.91269E+00 ,  1.42323E-01 ,  4.05501E+00 ,  2.00000E+01 ,  1.50924E-03 ,  3.32857E-10 ,  7.65270E-05 ,  1.58577E-03
  1.12305E+03 ,   1.12683E+03 ,  1.72597E-01 ,  6.65715E-09 ,  4.05268E+00 ,  3.88008E+00 ,  3.91184E+00 ,  1.42406E-01 ,  4.05425E+00 ,  2.00000E+01 ,  1.50955E-03 ,  3.32857E-10 ,  7.85083E-05 ,  1.58806E-03
  1.12683E+03 ,   1.13249E+03 ,  1.72700E-01 ,  6.65715E-09 ,  4.05160E+00 ,  3.87891E+00 ,  3.91059E+00 ,  1.42527E-01 ,  4.05312E+00 ,  2.00000E+01 ,  1.50862E-03 ,  3.32857E-10 ,  7.56963E-05 ,  1.58432E-03
  1.13249E+03 ,   1.13679E+03 ,  1.72828E-01 ,  6.65715E-09 ,  4.05065E+00 ,  3.87782E+00 ,  3.90964E+00 ,  1.42617E-01 ,  4.05225E+00 ,  2.00000E+01 ,  1.51052E-03 ,  3.32857E-10 ,  8.02609E-05 ,  1.59078E-03
  1.13679E+03 ,   1.14070E+03 ,  1.72917E-01 ,  6.65715E-09 ,  4.04983E+00 ,  3.87691E+00 ,  3.90877E+00 ,  1.42698E-01 ,  4.05147E+00 ,  2.00000E+01 ,  1.51096E-03 ,  3.32857E-10 ,  8.23042E-05 ,  1.59326E-03
  1.14070E+03 ,   1.14656E+03 ,  1.73021E-01 ,  6.65715E-09 ,  4.04873E+00 ,  3.87571E+00 ,  3.90750E+00 ,  1.42817E-01 ,  4.05032E+00 ,  2.00000E+01 ,  1.51020E-03 ,  3.32857E-10 ,  7.94257E-05 ,  1.58962E-03
  1.14656E+03 ,   1.15094E+03 ,  1.73150E-01 ,  6.65715E-09 ,  4.04777E+00 ,  3.87462E+00 ,  3.90654E+00 ,  1.42905E-01 ,  4.04945E+00 ,  2.00000E+01 ,  1.51224E-03 ,  3.32857E-10 ,  8.40935E-05 ,  1.59634E-03
  1.15094E+03 ,   1.15496E+03 ,  1.73240E-01 ,  6.65715E-09 ,  4.04693E+00 ,  3.87369E+00 ,  3.90567E+00 ,  1.42984E-01 ,  4.04865E+00 ,  2.00000E+01 ,  1.51281E-03 ,  3.32857E-10 ,  8.63966E-05 ,  1.59920E-03
  1.15496E+03 ,   1.16099E+03 ,  1.73345E-01 ,  6.65715E-09 ,  4.04582E+00 ,  3.87247E+00 ,  3.90438E+00 ,  1.43100E-01 ,  4.04748E+00 ,  2.00000E+01 ,  1.51223E-03 ,  3.32857E-10 ,  8.33544E-05 ,  1.59558E-03
  1.16099E+03 ,   1.16534E+03 ,  1.73470E-01 ,  6.65715E-09 ,  4.04486E+00 ,  3.87139E+00 ,  3.90345E+00 ,  1.43182E-01 ,  4.04663E+00 ,  2.00000E+01 ,  1.51441E-03 ,  3.32857E-10 ,  8.86027E-05 ,  1.60301E-03
  1.16534E+03 ,   1.16938E+03 ,  1.73559E-01 ,  6.65715E-09 ,  4.04403E+00 ,  3.87047E+00 ,  3.90259E+00 ,  1.43258E-01 ,  4.04585E+00 ,  2.00000E+01 ,  1.51508E-03 ,  3.32857E-10 ,  9.08301E-05 ,  1.60591E-03
  1.16938E+03 ,   1.17544E+03 ,  1.73662E-01 ,  6.65715E-09 ,  4.04294E+00 ,  3.86928E+00 ,  3.90133E+00 ,  1.43368E-01 ,  4.04470E+00 ,  2.00000E+01 ,  1.51470E-03 ,  3.32857E-10 ,  8.76953E-05 ,  1.60239E-03
  1.17544E+03 ,   1.17981E+03 ,  1.73786E-01 ,  6.65715E-09 ,  4.04200E+00 ,  3.86821E+00 ,  3.90041E+00 ,  1.43447E-01 ,  4.04386E+00 ,  2.00000E+01 ,  1.51697E-03 ,  3.32857E-10 ,  9.30823E-05 ,  1.61005E-03
  1.17981E+03 ,   1.18386E+03 ,  1.73873E-01 ,  6.65715E-09 ,  4.04118E+00 ,  3.86730E+00 ,  3.89957E+00 ,  1.43518E-01 ,  4.04309E+00 ,  2.00000E+01 ,  1.51775E-03 ,  3.32857E-10 ,  9.54324E-05 ,  1.61318E-03
  1.18386E+03 ,   1.18993E+03 ,  1.73974E-01 ,  6.65715E-09 ,  4.04011E+00 ,  3.86614E+00 ,  3.89833E+00 ,  1.43623E-01 ,  4.04196E+00 ,  2.00000E+01 ,  1.51755E-03 ,  3.32857E-10 ,  9.22421E-05 ,  1.60979E-03
  1.18993E+03 ,   1.19427E+03 ,  1.74095E-01 ,  6.65715E-09 ,  4.03919E+00 ,  3.86509E+00 ,  3.89745E+00 ,  1.43697E-01 ,  4.04115E+00 ,  2.00000E+01 ,  1.51990E-03 ,  3.32857E-10 ,  9.79336E-05 ,  1.61783E-03
  1.19427E+03 ,   1.19830E+03 ,  1.74180E-01 ,  6.65715E-09 ,  4.03839E+00 ,  3.86421E+00 ,  3.89663E+00 ,  1.43765E-01 ,  4.04040E+00 ,  2.00000E+01 ,  1.52077E-03 ,  3.32857E-10 ,  1.00174E-04 ,  1.62095E-03
  1.19830E+03 ,   1.20425E+03 ,  1.74278E-01 ,  6.65715E-09 ,  4.03737E+00 ,  3.86309E+00 ,  3.89545E+00 ,  1.43862E-01 ,  4.03932E+00 ,  2.00000E+01 ,  1.52077E-03 ,  3.32857E-10 ,  9.72755E-05 ,  1.61804E-03
  1.20425E+03 ,   1.20865E+03 ,  1.74396E-01 ,  6.65715E-09 ,  4.03647E+00 ,  3.86207E+00 ,  3.89458E+00 ,  1.43933E-01 ,  4.03852E+00 ,  2.00000E+01 ,  1.52315E-03 ,  3.32857E-10 ,  1.02432E-04 ,  1.62558E-03
  1.20865E+03 ,   1.21277E+03 ,  1.74482E-01 ,  6.65715E-09 ,  4.03568E+00 ,  3.86119E+00 ,  3.89377E+00 ,  1.43999E-01 ,  4.03777E+00 ,  2.00000E+01 ,  1.52414E-03 ,  3.32857E-10 ,  1.04862E-04 ,  1.62901E-03
  1.21277E+03 ,   1.21895E+03 ,  1.74581E-01 ,  6.65715E-09 ,  4.03465E+00 ,  3.86007E+00 ,  3.89259E+00 ,  1.44095E-01 ,  4.03669E+00 ,  2.00000E+01 ,  1.52428E-03 ,  3.32857E-10 ,  1.01836E-04 ,  1.62611E-03
  1.21895E+03 ,   1.22337E+03 ,  1.74699E-01 ,  6.65715E-09 ,  4.03376E+00 ,  3.85906E+00 ,  3.89174E+00 ,  1.44163E-01 ,  4.03591E+00 ,  2.00000E+01 ,  1.52682E-03 ,  3.32857E-10 ,  1.07372E-04 ,  1.63419E-03
  1.22337E+03 ,   1.22754E+03 ,  1.74784E-01 ,  6.65715E-09 ,  4.03298E+00 ,  3.85820E+00 ,  3.89095E+00 ,  1.44226E-01 ,  4.03518E+00 ,  2.00000E+01 ,  1.52791E-03 ,  3.32857E-10 ,  1.09789E-04 ,  1.63770E-03
  1.22754E+03 ,   1.23365E+03 ,  1.74881E-01 ,  6.65715E-09 ,  4.03200E+00 ,  3.85712E+00 ,  3.88982E+00 ,  1.44316E-01 ,  4.03414E+00 ,  2.00000E+01 ,  1.52823E-03 ,  3.32857E-10 ,  1.06902E-04 ,  1.63514E-03
  1.23365E+03 ,   1.23810E+03 ,  1.74997E-01 ,  6.65715E-09 ,  4.03114E+00 ,  3.85614E+00 ,  3.88900E+00 ,  1.44381E-01 ,  4.03338E+00 ,  2.00000E+01 ,  1.53080E-03 ,  3.32857E-10 ,  1.12166E-04 ,  1.64296E-03
  1.23810E+03 ,   1.24236E+03 ,  1.75082E-01 ,  6.65715E-09 ,  4.03038E+00 ,  3.85530E+00 ,  3.88823E+00 ,  1.44442E-01 ,  4.03267E+00 ,  2.00000E+01 ,  1.53200E-03 ,  3.32857E-10 ,  1.14416E-04 ,  1.64642E-03
  1.24236E+03 ,   1.24848E+03 ,  1.75178E-01 ,  6.65715E-09 ,  4.02943E+00 ,  3.85425E+00 ,  3.88714E+00 ,  1.44528E-01 ,  4.03167E+00 ,  2.00000E+01 ,  1.53250E-03 ,  3.32857E-10 ,  1.11883E-04 ,  1.64438E-03
  1.24848E+03 ,   1.25315E+03 ,  1.75295E-01 ,  6.65715E-09 ,  4.02857E+00 ,  3.85328E+00 ,  3.88631E+00 ,  1.44592E-01 ,  4.03091E+00 ,  2.00000E+01 ,  1.53517E-03 ,  3.32857E-10 ,  1.16540E-04 ,  1.65171E-03
  1.25315E+03 ,   1.25762E+03 ,  1.75383E-01 ,  6.65715E-09 ,  4.02781E+00 ,  3.85243E+00 ,  3.88553E+00 ,  1.44653E-01 ,  4.03019E+00 ,  2.00000E+01 ,  1.53652E-03 ,  3.32857E-10 ,  1.18714E-04 ,  1.65524E-03
  1.25762E+03 ,   1.26407E+03 ,  1.75482E-01 ,  6.65715E-09 ,  4.02684E+00 ,  3.85136E+00 ,  3.88444E+00 ,  1.44738E-01 ,  4.02918E+00 ,  2.00000E+01 ,  1.53719E-03 ,  3.32857E-10 ,  1.16713E-04 ,  1.65390E-03
  1.26407E+03 ,   1.26911E+03 ,  1.75607E-01 ,  6.65715E-09 ,  4.02597E+00 ,  3.85037E+00 ,  3.88359E+00 ,  1.44804E-01 ,  4.02839E+00 ,  2.00000E+01 ,  1.54011E-03 ,  3.32857E-10 ,  1.20840E-04 ,  1.66095E-03
  1.26911E+03 ,   1.27402E+03 ,  1.75701E-01 ,  6.65715E-09 ,  4.02518E+00 ,  3.84948E+00 ,  3.88277E+00 ,  1.44867E-01 ,  4.02764E+00 ,  2.00000E+01 ,  1.54169E-03 ,  3.32857E-10 ,  1.22848E-04 ,  1.66454E-03
  1.27402E+03 ,   1.28084E+03 ,  1.75806E-01 ,  6.65715E-09 ,  4.02419E+00 ,  3.84838E+00 ,  3.88167E+00 ,  1.44953E-01 ,  4.02662E+00 ,  2.00000E+01 ,  1.54262E-03 ,  3.32857E-10 ,  1.21877E-04 ,  1.66450E-03
  1.28084E+03 ,   1.28666E+03 ,  1.75943E-01 ,  6.65715E-09 ,  4.02327E+00 ,  3.84732E+00 ,  3.88074E+00 ,  1.45025E-01 ,  4.02577E+00 ,  2.00000E+01 ,  1.54589E-03 ,  3.32857E-10 ,  1.25119E-04 ,  1.67101E-03
  1.28666E+03 ,   1.29238E+03 ,  1.76051E-01 ,  6.65715E-09 ,  4.02240E+00 ,  3.84635E+00 ,  3.87985E+00 ,  1.45094E-01 ,  4.02494E+00 ,  2.00000E+01 ,  1.54784E-03 ,  3.32857E-10 ,  1.27149E-04 ,  1.67499E-03
  1.29238E+03 ,   1.30008E+03 ,  1.76168E-01 ,  6.65715E-09 ,  4.02135E+00 ,  3.84518E+00 ,  3.87868E+00 ,  1.45185E-01 ,  4.02387E+00 ,  2.00000E+01 ,  1.54916E-03 ,  3.32857E-10 ,  1.25868E-04 ,  1.67503E-03
  1.30008E+03 ,   1.30635E+03 ,  1.76313E-01 ,  6.65715E-09 ,  4.02038E+00 ,  3.84407E+00 ,  3.87774E+00 ,  1.45258E-01 ,  4.02300E+00 ,  2.00000E+01 ,  1.55276E-03 ,  3.32857E-10 ,  1.30796E-04 ,  1.68355E-03
  1.30635E+03 ,   1.31215E+03 ,  1.76421E-01 ,  6.65715E-09 ,  4.01955E+00 ,  3.84313E+00 ,  3.87689E+00 ,  1.45324E-01 ,  4.02222E+00 ,  2.00000E+01 ,  1.55485E-03 ,  3.32857E-10 ,  1.33365E-04 ,  1.68821E-03
  1.31215E+03 ,   1.32018E+03 ,  1.76539E-01 ,  6.65715E-09 ,  4.01854E+00 ,  3.84200E+00 ,  3.87576E+00 ,  1.45413E-01 ,  4.02117E+00 ,  2.00000E+01 ,  1.55631E-03 ,  3.32857E-10 ,  1.31603E-04 ,  1.68792E-03
  1.32018E+03 ,   1.32613E+03 ,  1.76678E-01 ,  6.65715E-09 ,  4.01765E+00 ,  3.84097E+00 ,  3.87492E+00 ,  1.45478E-01 ,  4.02040E+00 ,  2.00000E+01 ,  1.56002E-03 ,  3.32857E-10 ,  1.37438E-04 ,  1.69746E-03
  1.32613E+03 ,   1.33178E+03 ,  1.76781E-01 ,  6.65715E-09 ,  4.01690E+00 ,  3.84011E+00 ,  3.87415E+00 ,  1.45538E-01 ,  4.01969E+00 ,  2.00000E+01 ,  1.56215E-03 ,  3.32857E-10 ,  1.39673E-04 ,  1.70183E-03
  1.33178E+03 ,   1.33911E+03 ,  1.76891E-01 ,  6.65715E-09 ,  4.01601E+00 ,  3.83912E+00 ,  3.87318E+00 ,  1.45615E-01 ,  4.01879E+00 ,  2.00000E+01 ,  1.56379E-03 ,  3.32857E-10 ,  1.38992E-04 ,  1.70278E-03
  1.33911E+03 ,   1.34552E+03 ,  1.77030E-01 ,  6.65715E-09 ,  4.01517E+00 ,  3.83814E+00 ,  3.87235E+00 ,  1.45681E-01 ,  4.01803E+00 ,  2.00000E+01 ,  1.56746E-03 ,  3.32857E-10 ,  1.42670E-04 ,  1.71013E-03
  1.34552E+03 ,   1.35186E+03 ,  1.77144E-01 ,  6.65715E-09 ,  4.01439E+00 ,  3.83725E+00 ,  3.87154E+00 ,  1.45745E-01 ,  4.01729E+00 ,  2.00000E+01 ,  1.56995E-03 ,  3.32857E-10 ,  1.44590E-04 ,  1.71454E-03
  1.35186E+03 ,   1.35974E+03 ,  1.77263E-01 ,  6.65715E-09 ,  4.01352E+00 ,  3.83626E+00 ,  3.87057E+00 ,  1.45823E-01 ,  4.01640E+00 ,  2.00000E+01 ,  1.57200E-03 ,  3.32857E-10 ,  1.43833E-04 ,  1.71583E-03
  1.35974E+03 ,   1.36687E+03 ,  1.77411E-01 ,  6.65715E-09 ,  4.01266E+00 ,  3.83525E+00 ,  3.86972E+00 ,  1.45892E-01 ,  4.01561E+00 ,  2.00000E+01 ,  1.57597E-03 ,  3.32857E-10 ,  1.47493E-04 ,  1.72346E-03
  1.36687E+03 ,   1.37382E+03 ,  1.77534E-01 ,  6.65715E-09 ,  4.01187E+00 ,  3.83434E+00 ,  3.86891E+00 ,  1.45958E-01 ,  4.01487E+00 ,  2.00000E+01 ,  1.57880E-03 ,  3.32857E-10 ,  1.49870E-04 ,  1.72867E-03
  1.37382E+03 ,   1.38286E+03 ,  1.77665E-01 ,  6.65715E-09 ,  4.01097E+00 ,  3.83331E+00 ,  3.86790E+00 ,  1.46042E-01 ,  4.01394E+00 ,  2.00000E+01 ,  1.58113E-03 ,  3.32857E-10 ,  1.48362E-04 ,  1.72950E-03
  1.38286E+03 ,   1.38987E+03 ,  1.77816E-01 ,  6.65715E-09 ,  4.01015E+00 ,  3.83234E+00 ,  3.86713E+00 ,  1.46106E-01 ,  4.01323E+00 ,  2.00000E+01 ,  1.58547E-03 ,  3.32857E-10 ,  1.53833E-04 ,  1.73930E-03
  1.38987E+03 ,   1.39649E+03 ,  1.77931E-01 ,  6.65715E-09 ,  4.00946E+00 ,  3.83152E+00 ,  3.86642E+00 ,  1.46166E-01 ,  4.01258E+00 ,  2.00000E+01 ,  1.58826E-03 ,  3.32857E-10 ,  1.56317E-04 ,  1.74458E-03
  1.39649E+03 ,   1.40516E+03 ,  1.78054E-01 ,  6.65715E-09 ,  4.00866E+00 ,  3.83060E+00 ,  3.86552E+00 ,  1.46242E-01 ,  4.01176E+00 ,  2.00000E+01 ,  1.59061E-03 ,  3.32857E-10 ,  1.55276E-04 ,  1.74588E-03
  1.40516E+03 ,   1.41216E+03 ,  1.78201E-01 ,  6.65715E-09 ,  4.00793E+00 ,  3.82973E+00 ,  3.86482E+00 ,  1.46302E-01 ,  4.01112E+00 ,  2.00000E+01 ,  1.59495E-03 ,  3.32857E-10 ,  1.59487E-04 ,  1.75444E-03
  1.41216E+03 ,   1.41912E+03 ,  1.78320E-01 ,  6.65715E-09 ,  4.00727E+00 ,  3.82895E+00 ,  3.86414E+00 ,  1.46361E-01 ,  4.01050E+00 ,  2.00000E+01 ,  1.59796E-03 ,  3.32857E-10 ,  1.61164E-04 ,  1.75913E-03
  1.41912E+03 ,   1.42754E+03 ,  1.78443E-01 ,  6.65715E-09 ,  4.00656E+00 ,  3.82811E+00 ,  3.86334E+00 ,  1.46431E-01 ,  4.00977E+00 ,  2.00000E+01 ,  1.60060E-03 ,  3.32857E-10 ,  1.60699E-04 ,  1.76130E-03
  1.42754E+03 ,   1.43579E+03 ,  1.78604E-01 ,  6.65715E-09 ,  4.00583E+00 ,  3.82723E+00 ,  3.86258E+00 ,  1.46499E-01 ,  4.00908E+00 ,  2.00000E+01 ,  1.60526E-03 ,  3.32857E-10 ,  1.62654E-04 ,  1.76791E-03
  1.43579E+03 ,   1.44447E+03 ,  1.78743E-01 ,  6.65715E-09 ,  4.00510E+00 ,  3.82636E+00 ,  3.86181E+00 ,  1.46569E-01 ,  4.00838E+00 ,  2.00000E+01 ,  1.60875E-03 ,  3.32857E-10 ,  1.63907E-04 ,  1.77266E-03
  1.44447E+03 ,   1.45386E+03 ,  1.78908E-01 ,  6.65715E-09 ,  4.00435E+00 ,  3.82544E+00 ,  3.86101E+00 ,  1.46642E-01 ,  4.00765E+00 ,  2.00000E+01 ,  1.61328E-03 ,  3.32857E-10 ,  1.65049E-04 ,  1.77833E-03
  1.45386E+03 ,   1.46794E+03 ,  1.79091E-01 ,  6.65715E-09 ,  4.00338E+00 ,  3.82428E+00 ,  3.85987E+00 ,  1.46751E-01 ,  4.00662E+00 ,  2.00000E+01 ,  1.61702E-03 ,  3.32857E-10 ,  1.62046E-04 ,  1.77906E-03
  1.46794E+03 ,   1.47696E+03 ,  1.79292E-01 ,  6.65715E-09 ,  4.00258E+00 ,  3.82329E+00 ,  3.85915E+00 ,  1.46819E-01 ,  4.00597E+00 ,  2.00000E+01 ,  1.62369E-03 ,  3.32857E-10 ,  1.69421E-04 ,  1.79311E-03
  1.47696E+03 ,   1.48519E+03 ,  1.79428E-01 ,  6.65715E-09 ,  4.00196E+00 ,  3.82253E+00 ,  3.85852E+00 ,  1.46879E-01 ,  4.00539E+00 ,  2.00000E+01 ,  1.62743E-03 ,  3.32857E-10 ,  1.71601E-04 ,  1.79903E-03
  1.48519E+03 ,   1.49575E+03 ,  1.79572E-01 ,  6.65715E-09 ,  4.00127E+00 ,  3.82170E+00 ,  3.85773E+00 ,  1.46956E-01 ,  4.00469E+00 ,  2.00000E+01 ,  1.63078E-03 ,  3.32857E-10 ,  1.71079E-04 ,  1.80186E-03
  1.49575E+03 ,   1.50478E+03 ,  1.79749E-01 ,  6.65715E-09 ,  4.00063E+00 ,  3.82088E+00 ,  3.85709E+00 ,  1.47021E-01 ,  4.00411E+00 ,  2.00000E+01 ,  1.63640E-03 ,  3.32857E-10 ,  1.73810E-04 ,  1.81021E-03
  1.50478E+03 ,   1.51390E+03 ,  1.79895E-01 ,  6.65715E-09 ,  4.00004E+00 ,  3.82014E+00 ,  3.85645E+00 ,  1.47085E-01 ,  4.00354E+00 ,  2.00000E+01 ,  1.64052E-03 ,  3.32857E-10 ,  1.75011E-04 ,  1.81553E-03
  1.51390E+03 ,   1.52455E+03 ,  1.80069E-01 ,  6.65715E-09 ,  3.99939E+00 ,  3.81932E+00 ,  3.85573E+00 ,  1.47159E-01 ,  4.00289E+00 ,  2.00000E+01 ,  1.64552E-03 ,  3.32857E-10 ,  1.75020E-04 ,  1.82054E-03
  1.52455E+03 ,   1.53969E+03 ,  1.80262E-01 ,  6.65715E-09 ,  3.99858E+00 ,  3.81832E+00 ,  3.85476E+00 ,  1.47261E-01 ,  4.00203E+00 ,  2.00000E+01 ,  1.65002E-03 ,  3.32857E-10 ,  1.72070E-04 ,  1.82209E-03
  1.53969E+03 ,   1.55090E+03 ,  1.80491E-01 ,  6.65715E-09 ,  3.99785E+00 ,  3.81736E+00 ,  3.85406E+00 ,  1.47336E-01 ,  4.00140E+00 ,  2.00000E+01 ,  1.65774E-03 ,  3.32857E-10 ,  1.77322E-04 ,  1.83506E-03
  1.55090E+03 ,   1.56022E+03 ,  1.80638E-01 ,  6.65715E-09 ,  3.99728E+00 ,  3.81664E+00 ,  3.85349E+00 ,  1.47397E-01 ,  4.00089E+00 ,  2.00000E+01 ,  1.66207E-03 ,  3.32857E-10 ,  1.80218E-04 ,  1.84229E-03
  1.56022E+03 ,   1.57420E+03 ,  1.80810E-01 ,  6.65715E-09 ,  3.99661E+00 ,  3.81580E+00 ,  3.85267E+00 ,  1.47487E-01 ,  4.00016E+00 ,  2.00000E+01 ,  1.66616E-03 ,  3.32857E-10 ,  1.77227E-04 ,  1.84338E-03
  1.57420E+03 ,   1.58316E+03 ,  1.80999E-01 ,  6.65715E-09 ,  3.99604E+00 ,  3.81504E+00 ,  3.85215E+00 ,  1.47544E-01 ,  3.99970E+00 ,  2.00000E+01 ,  1.67276E-03 ,  3.32857E-10 ,  1.82596E-04 ,  1.85536E-03
  1.58316E+03 ,   1.59191E+03 ,  1.81136E-01 ,  6.65715E-09 ,  3.99557E+00 ,  3.81443E+00 ,  3.85165E+00 ,  1.47599E-01 ,  3.99925E+00 ,  2.00000E+01 ,  1.67684E-03 ,  3.32857E-10 ,  1.84428E-04 ,  1.86127E-03
  1.59191E+03 ,   1.60333E+03 ,  1.81281E-01 ,  6.65715E-09 ,  3.99505E+00 ,  3.81376E+00 ,  3.85102E+00 ,  1.47670E-01 ,  3.99869E+00 ,  2.00000E+01 ,  1.68059E-03 ,  3.32857E-10 ,  1.82456E-04 ,  1.86304E-03
  1.60333E+03 ,   1.61277E+03 ,  1.81458E-01 ,  6.65715E-09 ,  3.99453E+00 ,  3.81307E+00 ,  3.85051E+00 ,  1.47727E-01 ,  3.99824E+00 ,  2.00000E+01 ,  1.68655E-03 ,  3.32857E-10 ,  1.85496E-04 ,  1.87205E-03
  1.61277E+03 ,   1.62148E+03 ,  1.81592E-01 ,  6.65715E-09 ,  3.99409E+00 ,  3.81250E+00 ,  3.85005E+00 ,  1.47780E-01 ,  3.99783E+00 ,  2.00000E+01 ,  1.69060E-03 ,  3.32857E-10 ,  1.86730E-04 ,  1.87733E-03
  1.62148E+03 ,   1.63393E+03 ,  1.81743E-01 ,  6.65715E-09 ,  3.99356E+00 ,  3.81181E+00 ,  3.84939E+00 ,  1.47855E-01 ,  3.99725E+00 ,  2.00000E+01 ,  1.69440E-03 ,  3.32857E-10 ,  1.84585E-04 ,  1.87899E-03
  1.63393E+03 ,   1.64411E+03 ,  1.81937E-01 ,  6.65715E-09 ,  3.99304E+00 ,  3.81110E+00 ,  3.84887E+00 ,  1.47915E-01 ,  3.99678E+00 ,  2.00000E+01 ,  1.70110E-03 ,  3.32857E-10 ,  1.87127E-04 ,  1.88823E-03
  1.64411E+03 ,   1.65306E+03 ,  1.82072E-01 ,  6.65715E-09 ,  3.99259E+00 ,  3.81052E+00 ,  3.84841E+00 ,  1.47967E-01 ,  3.99637E+00 ,  2.00000E+01 ,  1.70524E-03 ,  3.32857E-10 ,  1.88981E-04 ,  1.89422E-03
