       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  4.92371E+02 ,   4.95018E+02 ,  1.26437E-01 ,  9.30365E-09 ,  3.57599E+00 ,  3.44955E+00 ,  4.00091E+00 ,  1.18708E-01 ,  4.11962E+00 ,  2.00000E+01 ,  3.86438E-04 ,  4.65182E-10 ,  2.71815E-02 ,  2.75680E-02
  4.95018E+02 ,   4.98858E+02 ,  1.26512E-01 ,  9.30365E-09 ,  3.57571E+00 ,  3.44920E+00 ,  4.00047E+00 ,  1.18804E-01 ,  4.11927E+00 ,  2.00000E+01 ,  3.85397E-04 ,  4.65182E-10 ,  2.71781E-02 ,  2.75635E-02
  4.98858E+02 ,   5.02494E+02 ,  1.26623E-01 ,  9.30365E-09 ,  3.57532E+00 ,  3.44870E+00 ,  4.00006E+00 ,  1.18896E-01 ,  4.11896E+00 ,  2.00000E+01 ,  3.86391E-04 ,  4.65182E-10 ,  2.71819E-02 ,  2.75683E-02
  5.02494E+02 ,   5.05344E+02 ,  1.26696E-01 ,  9.30365E-09 ,  3.57508E+00 ,  3.44839E+00 ,  3.99976E+00 ,  1.18969E-01 ,  4.11873E+00 ,  2.00000E+01 ,  3.86374E-04 ,  4.65182E-10 ,  2.71820E-02 ,  2.75684E-02
  5.05344E+02 ,   5.09484E+02 ,  1.26780E-01 ,  9.30365E-09 ,  3.57482E+00 ,  3.44804E+00 ,  3.99932E+00 ,  1.19076E-01 ,  4.11840E+00 ,  2.00000E+01 ,  3.85206E-04 ,  4.65182E-10 ,  2.71787E-02 ,  2.75639E-02
  5.09484E+02 ,   5.13406E+02 ,  1.26906E-01 ,  9.30365E-09 ,  3.57446E+00 ,  3.44755E+00 ,  3.99893E+00 ,  1.19180E-01 ,  4.11811E+00 ,  2.00000E+01 ,  3.86326E-04 ,  4.65182E-10 ,  2.71824E-02 ,  2.75687E-02
  5.13406E+02 ,   5.16470E+02 ,  1.26988E-01 ,  9.30365E-09 ,  3.57424E+00 ,  3.44725E+00 ,  3.99862E+00 ,  1.19262E-01 ,  4.11789E+00 ,  2.00000E+01 ,  3.86309E-04 ,  4.65182E-10 ,  2.71825E-02 ,  2.75688E-02
  5.16470E+02 ,   5.20949E+02 ,  1.27083E-01 ,  9.30365E-09 ,  3.57399E+00 ,  3.44691E+00 ,  3.99820E+00 ,  1.19383E-01 ,  4.11758E+00 ,  2.00000E+01 ,  3.84983E-04 ,  4.65182E-10 ,  2.71794E-02 ,  2.75644E-02
  5.20949E+02 ,   5.25179E+02 ,  1.27225E-01 ,  9.30365E-09 ,  3.57365E+00 ,  3.44642E+00 ,  3.99781E+00 ,  1.19500E-01 ,  4.11731E+00 ,  2.00000E+01 ,  3.86260E-04 ,  4.65182E-10 ,  2.71829E-02 ,  2.75691E-02
  5.25179E+02 ,   5.28459E+02 ,  1.27316E-01 ,  9.30365E-09 ,  3.57344E+00 ,  3.44613E+00 ,  3.99751E+00 ,  1.19592E-01 ,  4.11710E+00 ,  2.00000E+01 ,  3.86242E-04 ,  4.65182E-10 ,  2.71830E-02 ,  2.75692E-02
  5.28459E+02 ,   5.33311E+02 ,  1.27424E-01 ,  9.30365E-09 ,  3.57322E+00 ,  3.44579E+00 ,  3.99709E+00 ,  1.19729E-01 ,  4.11682E+00 ,  2.00000E+01 ,  3.84724E-04 ,  4.65182E-10 ,  2.71801E-02 ,  2.75648E-02
  5.33311E+02 ,   5.37855E+02 ,  1.27584E-01 ,  9.30365E-09 ,  3.57290E+00 ,  3.44531E+00 ,  3.99670E+00 ,  1.19861E-01 ,  4.11656E+00 ,  2.00000E+01 ,  3.86192E-04 ,  4.65182E-10 ,  2.71833E-02 ,  2.75695E-02
  5.37855E+02 ,   5.41339E+02 ,  1.27686E-01 ,  9.30365E-09 ,  3.57271E+00 ,  3.44502E+00 ,  3.99641E+00 ,  1.19963E-01 ,  4.11638E+00 ,  2.00000E+01 ,  3.86174E-04 ,  4.65182E-10 ,  2.71835E-02 ,  2.75696E-02
  5.41339E+02 ,   5.46567E+02 ,  1.27807E-01 ,  9.30365E-09 ,  3.57250E+00 ,  3.44469E+00 ,  3.99599E+00 ,  1.20118E-01 ,  4.11611E+00 ,  2.00000E+01 ,  3.84441E-04 ,  4.65182E-10 ,  2.71807E-02 ,  2.75652E-02
  5.46567E+02 ,   5.51414E+02 ,  1.27987E-01 ,  9.30365E-09 ,  3.57220E+00 ,  3.44421E+00 ,  3.99561E+00 ,  1.20265E-01 ,  4.11588E+00 ,  2.00000E+01 ,  3.86123E-04 ,  4.65182E-10 ,  2.71838E-02 ,  2.75699E-02
  5.51414E+02 ,   5.55077E+02 ,  1.28100E-01 ,  9.30365E-09 ,  3.57203E+00 ,  3.44393E+00 ,  3.99533E+00 ,  1.20378E-01 ,  4.11571E+00 ,  2.00000E+01 ,  3.86106E-04 ,  4.65182E-10 ,  2.71839E-02 ,  2.75700E-02
  5.55077E+02 ,   5.60571E+02 ,  1.28233E-01 ,  9.30365E-09 ,  3.57184E+00 ,  3.44360E+00 ,  3.99492E+00 ,  1.20549E-01 ,  4.11546E+00 ,  2.00000E+01 ,  3.84200E-04 ,  4.65182E-10 ,  2.71814E-02 ,  2.75656E-02
  5.60571E+02 ,   5.65682E+02 ,  1.28433E-01 ,  9.30365E-09 ,  3.57156E+00 ,  3.44313E+00 ,  3.99454E+00 ,  1.20712E-01 ,  4.11525E+00 ,  2.00000E+01 ,  3.86057E-04 ,  4.65182E-10 ,  2.71843E-02 ,  2.75703E-02
  5.65682E+02 ,   5.69467E+02 ,  1.28554E-01 ,  9.30365E-09 ,  3.57141E+00 ,  3.44285E+00 ,  3.99426E+00 ,  1.20834E-01 ,  4.11509E+00 ,  2.00000E+01 ,  3.86040E-04 ,  4.65182E-10 ,  2.71844E-02 ,  2.75704E-02
  5.69467E+02 ,   5.75145E+02 ,  1.28699E-01 ,  9.30365E-09 ,  3.57123E+00 ,  3.44253E+00 ,  3.99385E+00 ,  1.21020E-01 ,  4.11487E+00 ,  2.00000E+01 ,  3.83979E-04 ,  4.65182E-10 ,  2.71821E-02 ,  2.75660E-02
  5.75145E+02 ,   5.80446E+02 ,  1.28916E-01 ,  9.30365E-09 ,  3.57098E+00 ,  3.44206E+00 ,  3.99348E+00 ,  1.21196E-01 ,  4.11467E+00 ,  2.00000E+01 ,  3.85993E-04 ,  4.65182E-10 ,  2.71847E-02 ,  2.75707E-02
  5.80446E+02 ,   5.84293E+02 ,  1.29046E-01 ,  9.30365E-09 ,  3.57084E+00 ,  3.44179E+00 ,  3.99320E+00 ,  1.21327E-01 ,  4.11453E+00 ,  2.00000E+01 ,  3.85977E-04 ,  4.65182E-10 ,  2.71848E-02 ,  2.75708E-02
  5.84293E+02 ,   5.90064E+02 ,  1.29200E-01 ,  9.30365E-09 ,  3.57067E+00 ,  3.44147E+00 ,  3.99280E+00 ,  1.21525E-01 ,  4.11433E+00 ,  2.00000E+01 ,  3.83788E-04 ,  4.65182E-10 ,  2.71826E-02 ,  2.75664E-02
  5.90064E+02 ,   5.95465E+02 ,  1.29432E-01 ,  9.30365E-09 ,  3.57044E+00 ,  3.44100E+00 ,  3.99242E+00 ,  1.21713E-01 ,  4.11414E+00 ,  2.00000E+01 ,  3.85934E-04 ,  4.65182E-10 ,  2.71851E-02 ,  2.75710E-02
  5.95465E+02 ,   5.99318E+02 ,  1.29568E-01 ,  9.30365E-09 ,  3.57030E+00 ,  3.44073E+00 ,  3.99216E+00 ,  1.21850E-01 ,  4.11401E+00 ,  2.00000E+01 ,  3.85920E-04 ,  4.65182E-10 ,  2.71852E-02 ,  2.75711E-02
  5.99318E+02 ,   6.05096E+02 ,  1.29730E-01 ,  9.30365E-09 ,  3.57015E+00 ,  3.44042E+00 ,  3.99175E+00 ,  1.22057E-01 ,  4.11381E+00 ,  2.00000E+01 ,  3.83633E-04 ,  4.65182E-10 ,  2.71831E-02 ,  2.75668E-02
  6.05096E+02 ,   6.10511E+02 ,  1.29972E-01 ,  9.30365E-09 ,  3.56992E+00 ,  3.43995E+00 ,  3.99138E+00 ,  1.22255E-01 ,  4.11363E+00 ,  2.00000E+01 ,  3.85881E-04 ,  4.65182E-10 ,  2.71854E-02 ,  2.75713E-02
  6.10511E+02 ,   6.14322E+02 ,  1.30113E-01 ,  9.30365E-09 ,  3.56980E+00 ,  3.43968E+00 ,  3.99111E+00 ,  1.22396E-01 ,  4.11351E+00 ,  2.00000E+01 ,  3.85868E-04 ,  4.65182E-10 ,  2.71855E-02 ,  2.75714E-02
  6.14322E+02 ,   6.20038E+02 ,  1.30280E-01 ,  9.30365E-09 ,  3.56965E+00 ,  3.43937E+00 ,  3.99071E+00 ,  1.22609E-01 ,  4.11332E+00 ,  2.00000E+01 ,  3.83515E-04 ,  4.65182E-10 ,  2.71835E-02 ,  2.75670E-02
  6.20038E+02 ,   6.25395E+02 ,  1.30530E-01 ,  9.30365E-09 ,  3.56943E+00 ,  3.43890E+00 ,  3.99033E+00 ,  1.22813E-01 ,  4.11315E+00 ,  2.00000E+01 ,  3.85834E-04 ,  4.65182E-10 ,  2.71857E-02 ,  2.75716E-02
  6.25395E+02 ,   6.29131E+02 ,  1.30673E-01 ,  9.30365E-09 ,  3.56931E+00 ,  3.43864E+00 ,  3.99007E+00 ,  1.22957E-01 ,  4.11302E+00 ,  2.00000E+01 ,  3.85823E-04 ,  4.65182E-10 ,  2.71858E-02 ,  2.75716E-02
  6.29131E+02 ,   6.34735E+02 ,  1.30843E-01 ,  9.30365E-09 ,  3.56916E+00 ,  3.43832E+00 ,  3.98967E+00 ,  1.23175E-01 ,  4.11284E+00 ,  2.00000E+01 ,  3.83430E-04 ,  4.65182E-10 ,  2.71839E-02 ,  2.75673E-02
  6.34735E+02 ,   6.39982E+02 ,  1.31097E-01 ,  9.30365E-09 ,  3.56895E+00 ,  3.43785E+00 ,  3.98929E+00 ,  1.23381E-01 ,  4.11267E+00 ,  2.00000E+01 ,  3.85793E-04 ,  4.65182E-10 ,  2.71860E-02 ,  2.75718E-02
  6.39982E+02 ,   6.43623E+02 ,  1.31242E-01 ,  9.30365E-09 ,  3.56882E+00 ,  3.43758E+00 ,  3.98902E+00 ,  1.23526E-01 ,  4.11255E+00 ,  2.00000E+01 ,  3.85784E-04 ,  4.65182E-10 ,  2.71861E-02 ,  2.75719E-02
  6.43623E+02 ,   6.49084E+02 ,  1.31414E-01 ,  9.30365E-09 ,  3.56868E+00 ,  3.43727E+00 ,  3.98862E+00 ,  1.23746E-01 ,  4.11236E+00 ,  2.00000E+01 ,  3.83374E-04 ,  4.65182E-10 ,  2.71841E-02 ,  2.75675E-02
  6.49084E+02 ,   6.54190E+02 ,  1.31669E-01 ,  9.30365E-09 ,  3.56846E+00 ,  3.43679E+00 ,  3.98823E+00 ,  1.23954E-01 ,  4.11219E+00 ,  2.00000E+01 ,  3.85758E-04 ,  4.65182E-10 ,  2.71863E-02 ,  2.75720E-02
  6.54190E+02 ,   6.57723E+02 ,  1.31814E-01 ,  9.30365E-09 ,  3.56834E+00 ,  3.43652E+00 ,  3.98797E+00 ,  1.24099E-01 ,  4.11207E+00 ,  2.00000E+01 ,  3.85751E-04 ,  4.65182E-10 ,  2.71863E-02 ,  2.75721E-02
  6.57723E+02 ,   6.63023E+02 ,  1.31986E-01 ,  9.30365E-09 ,  3.56819E+00 ,  3.43621E+00 ,  3.98756E+00 ,  1.24319E-01 ,  4.11188E+00 ,  2.00000E+01 ,  3.83342E-04 ,  4.65182E-10 ,  2.71843E-02 ,  2.75676E-02
  6.63023E+02 ,   6.67973E+02 ,  1.32241E-01 ,  9.30365E-09 ,  3.56797E+00 ,  3.43573E+00 ,  3.98717E+00 ,  1.24527E-01 ,  4.11170E+00 ,  2.00000E+01 ,  3.85729E-04 ,  4.65182E-10 ,  2.71865E-02 ,  2.75722E-02
  6.67973E+02 ,   6.71395E+02 ,  1.32386E-01 ,  9.30365E-09 ,  3.56784E+00 ,  3.43546E+00 ,  3.98690E+00 ,  1.24672E-01 ,  4.11158E+00 ,  2.00000E+01 ,  3.85723E-04 ,  4.65182E-10 ,  2.71865E-02 ,  2.75723E-02
  6.71395E+02 ,   6.76527E+02 ,  1.32557E-01 ,  9.30365E-09 ,  3.56769E+00 ,  3.43514E+00 ,  3.98649E+00 ,  1.24890E-01 ,  4.11138E+00 ,  2.00000E+01 ,  3.83330E-04 ,  4.65182E-10 ,  2.71844E-02 ,  2.75678E-02
  6.76527E+02 ,   6.81314E+02 ,  1.32810E-01 ,  9.30365E-09 ,  3.56747E+00 ,  3.43466E+00 ,  3.98610E+00 ,  1.25096E-01 ,  4.11120E+00 ,  2.00000E+01 ,  3.85705E-04 ,  4.65182E-10 ,  2.71867E-02 ,  2.75724E-02
  6.81314E+02 ,   6.84625E+02 ,  1.32954E-01 ,  9.30365E-09 ,  3.56734E+00 ,  3.43438E+00 ,  3.98583E+00 ,  1.25240E-01 ,  4.11107E+00 ,  2.00000E+01 ,  3.85700E-04 ,  4.65182E-10 ,  2.71867E-02 ,  2.75724E-02
  6.84625E+02 ,   6.89590E+02 ,  1.33123E-01 ,  9.30365E-09 ,  3.56718E+00 ,  3.43406E+00 ,  3.98542E+00 ,  1.25456E-01 ,  4.11087E+00 ,  2.00000E+01 ,  3.83333E-04 ,  4.65182E-10 ,  2.71846E-02 ,  2.75679E-02
  6.89590E+02 ,   6.94216E+02 ,  1.33373E-01 ,  9.30365E-09 ,  3.56695E+00 ,  3.43357E+00 ,  3.98502E+00 ,  1.25660E-01 ,  4.11068E+00 ,  2.00000E+01 ,  3.85686E-04 ,  4.65182E-10 ,  2.71868E-02 ,  2.75725E-02
  6.94216E+02 ,   6.97418E+02 ,  1.33515E-01 ,  9.30365E-09 ,  3.56681E+00 ,  3.43330E+00 ,  3.98475E+00 ,  1.25801E-01 ,  4.11055E+00 ,  2.00000E+01 ,  3.85682E-04 ,  4.65182E-10 ,  2.71869E-02 ,  2.75726E-02
  6.97418E+02 ,   7.02221E+02 ,  1.33682E-01 ,  9.30365E-09 ,  3.56665E+00 ,  3.43297E+00 ,  3.98433E+00 ,  1.26015E-01 ,  4.11034E+00 ,  2.00000E+01 ,  3.83347E-04 ,  4.65182E-10 ,  2.71846E-02 ,  2.75680E-02
  7.02221E+02 ,   7.06691E+02 ,  1.33929E-01 ,  9.30365E-09 ,  3.56641E+00 ,  3.43248E+00 ,  3.98393E+00 ,  1.26215E-01 ,  4.11015E+00 ,  2.00000E+01 ,  3.85671E-04 ,  4.65182E-10 ,  2.71870E-02 ,  2.75727E-02
  7.06691E+02 ,   7.09790E+02 ,  1.34068E-01 ,  9.30365E-09 ,  3.56627E+00 ,  3.43220E+00 ,  3.98365E+00 ,  1.26355E-01 ,  4.11001E+00 ,  2.00000E+01 ,  3.85668E-04 ,  4.65182E-10 ,  2.71870E-02 ,  2.75727E-02
  7.09790E+02 ,   7.14437E+02 ,  1.34233E-01 ,  9.30365E-09 ,  3.56610E+00 ,  3.43187E+00 ,  3.98323E+00 ,  1.26565E-01 ,  4.10980E+00 ,  2.00000E+01 ,  3.83372E-04 ,  4.65182E-10 ,  2.71847E-02 ,  2.75680E-02
  7.14437E+02 ,   7.18759E+02 ,  1.34475E-01 ,  9.30365E-09 ,  3.56585E+00 ,  3.43137E+00 ,  3.98283E+00 ,  1.26762E-01 ,  4.10959E+00 ,  2.00000E+01 ,  3.85660E-04 ,  4.65182E-10 ,  2.71871E-02 ,  2.75728E-02
  7.18759E+02 ,   7.21759E+02 ,  1.34612E-01 ,  9.30365E-09 ,  3.56570E+00 ,  3.43109E+00 ,  3.98255E+00 ,  1.26899E-01 ,  4.10945E+00 ,  2.00000E+01 ,  3.85657E-04 ,  4.65182E-10 ,  2.71871E-02 ,  2.75728E-02
  7.21759E+02 ,   7.26259E+02 ,  1.34774E-01 ,  9.30365E-09 ,  3.56553E+00 ,  3.43076E+00 ,  3.98212E+00 ,  1.27106E-01 ,  4.10923E+00 ,  2.00000E+01 ,  3.83404E-04 ,  4.65182E-10 ,  2.71847E-02 ,  2.75681E-02
  7.26259E+02 ,   7.30442E+02 ,  1.35011E-01 ,  9.30365E-09 ,  3.56527E+00 ,  3.43026E+00 ,  3.98172E+00 ,  1.27298E-01 ,  4.10901E+00 ,  2.00000E+01 ,  3.85652E-04 ,  4.65182E-10 ,  2.71872E-02 ,  2.75729E-02
  7.30442E+02 ,   7.33350E+02 ,  1.35146E-01 ,  9.30365E-09 ,  3.56512E+00 ,  3.42997E+00 ,  3.98143E+00 ,  1.27433E-01 ,  4.10886E+00 ,  2.00000E+01 ,  3.85650E-04 ,  4.65182E-10 ,  2.71872E-02 ,  2.75729E-02
  7.33350E+02 ,   7.37711E+02 ,  1.35304E-01 ,  9.30365E-09 ,  3.56494E+00 ,  3.42963E+00 ,  3.98100E+00 ,  1.27635E-01 ,  4.10863E+00 ,  2.00000E+01 ,  3.83443E-04 ,  4.65182E-10 ,  2.71847E-02 ,  2.75681E-02
  7.37711E+02 ,   7.41762E+02 ,  1.35537E-01 ,  9.30365E-09 ,  3.56467E+00 ,  3.42913E+00 ,  3.98059E+00 ,  1.27824E-01 ,  4.10841E+00 ,  2.00000E+01 ,  3.85647E-04 ,  4.65182E-10 ,  2.71873E-02 ,  2.75730E-02
  7.41762E+02 ,   7.44583E+02 ,  1.35668E-01 ,  9.30365E-09 ,  3.56451E+00 ,  3.42884E+00 ,  3.98030E+00 ,  1.27955E-01 ,  4.10826E+00 ,  2.00000E+01 ,  3.85646E-04 ,  4.65182E-10 ,  2.71873E-02 ,  2.75730E-02
  7.44583E+02 ,   7.48814E+02 ,  1.35823E-01 ,  9.30365E-09 ,  3.56432E+00 ,  3.42850E+00 ,  3.97986E+00 ,  1.28153E-01 ,  4.10802E+00 ,  2.00000E+01 ,  3.83486E-04 ,  4.65182E-10 ,  2.71847E-02 ,  2.75682E-02
  7.48814E+02 ,   7.52743E+02 ,  1.36051E-01 ,  9.30365E-09 ,  3.56404E+00 ,  3.42799E+00 ,  3.97945E+00 ,  1.28338E-01 ,  4.10779E+00 ,  2.00000E+01 ,  3.85644E-04 ,  4.65182E-10 ,  2.71874E-02 ,  2.75731E-02
  7.52743E+02 ,   7.55483E+02 ,  1.36180E-01 ,  9.30365E-09 ,  3.56388E+00 ,  3.42770E+00 ,  3.97916E+00 ,  1.28467E-01 ,  4.10763E+00 ,  2.00000E+01 ,  3.85644E-04 ,  4.65182E-10 ,  2.71874E-02 ,  2.75731E-02
  7.55483E+02 ,   7.59591E+02 ,  1.36331E-01 ,  9.30365E-09 ,  3.56368E+00 ,  3.42735E+00 ,  3.97872E+00 ,  1.28660E-01 ,  4.10738E+00 ,  2.00000E+01 ,  3.83534E-04 ,  4.65182E-10 ,  2.71847E-02 ,  2.75682E-02
  7.59591E+02 ,   7.63406E+02 ,  1.36553E-01 ,  9.30365E-09 ,  3.56339E+00 ,  3.42684E+00 ,  3.97830E+00 ,  1.28840E-01 ,  4.10714E+00 ,  2.00000E+01 ,  3.85644E-04 ,  4.65182E-10 ,  2.71875E-02 ,  2.75731E-02
  7.63406E+02 ,   7.66069E+02 ,  1.36679E-01 ,  9.30365E-09 ,  3.56322E+00 ,  3.42654E+00 ,  3.97801E+00 ,  1.28966E-01 ,  4.10697E+00 ,  2.00000E+01 ,  3.85645E-04 ,  4.65182E-10 ,  2.71875E-02 ,  2.75731E-02
  7.66069E+02 ,   7.70063E+02 ,  1.36827E-01 ,  9.30365E-09 ,  3.56302E+00 ,  3.42619E+00 ,  3.97756E+00 ,  1.29155E-01 ,  4.10671E+00 ,  2.00000E+01 ,  3.83585E-04 ,  4.65182E-10 ,  2.71846E-02 ,  2.75682E-02
  7.70063E+02 ,   7.73771E+02 ,  1.37043E-01 ,  9.30365E-09 ,  3.56272E+00 ,  3.42567E+00 ,  3.97714E+00 ,  1.29331E-01 ,  4.10647E+00 ,  2.00000E+01 ,  3.85647E-04 ,  4.65182E-10 ,  2.71875E-02 ,  2.75732E-02
  7.73771E+02 ,   7.76362E+02 ,  1.37166E-01 ,  9.30365E-09 ,  3.56254E+00 ,  3.42538E+00 ,  3.97684E+00 ,  1.29453E-01 ,  4.10629E+00 ,  2.00000E+01 ,  3.85647E-04 ,  4.65182E-10 ,  2.71876E-02 ,  2.75732E-02
  7.76362E+02 ,   7.80250E+02 ,  1.37310E-01 ,  9.30365E-09 ,  3.56233E+00 ,  3.42502E+00 ,  3.97639E+00 ,  1.29638E-01 ,  4.10603E+00 ,  2.00000E+01 ,  3.83638E-04 ,  4.65182E-10 ,  2.71846E-02 ,  2.75682E-02
  7.80250E+02 ,   7.83857E+02 ,  1.37522E-01 ,  9.30365E-09 ,  3.56202E+00 ,  3.42450E+00 ,  3.97596E+00 ,  1.29809E-01 ,  4.10577E+00 ,  2.00000E+01 ,  3.85651E-04 ,  4.65182E-10 ,  2.71876E-02 ,  2.75733E-02
  7.83857E+02 ,   7.86381E+02 ,  1.37642E-01 ,  9.30365E-09 ,  3.56184E+00 ,  3.42420E+00 ,  3.97566E+00 ,  1.29928E-01 ,  4.10559E+00 ,  2.00000E+01 ,  3.85652E-04 ,  4.65182E-10 ,  2.71876E-02 ,  2.75733E-02
  7.86381E+02 ,   7.90168E+02 ,  1.37782E-01 ,  9.30365E-09 ,  3.56163E+00 ,  3.42384E+00 ,  3.97521E+00 ,  1.30108E-01 ,  4.10532E+00 ,  2.00000E+01 ,  3.83694E-04 ,  4.65182E-10 ,  2.71846E-02 ,  2.75683E-02
  7.90168E+02 ,   7.93681E+02 ,  1.37988E-01 ,  9.30365E-09 ,  3.56130E+00 ,  3.42331E+00 ,  3.97478E+00 ,  1.30275E-01 ,  4.10505E+00 ,  2.00000E+01 ,  3.85657E-04 ,  4.65182E-10 ,  2.71877E-02 ,  2.75733E-02
  7.93681E+02 ,   7.96142E+02 ,  1.38105E-01 ,  9.30365E-09 ,  3.56111E+00 ,  3.42301E+00 ,  3.97448E+00 ,  1.30391E-01 ,  4.10487E+00 ,  2.00000E+01 ,  3.85658E-04 ,  4.65182E-10 ,  2.71877E-02 ,  2.75733E-02
  7.96142E+02 ,   7.99834E+02 ,  1.38241E-01 ,  9.30365E-09 ,  3.56089E+00 ,  3.42265E+00 ,  3.97402E+00 ,  1.30566E-01 ,  4.10458E+00 ,  2.00000E+01 ,  3.83752E-04 ,  4.65182E-10 ,  2.71845E-02 ,  2.75683E-02
  7.99834E+02 ,   8.03259E+02 ,  1.38442E-01 ,  9.30365E-09 ,  3.56056E+00 ,  3.42212E+00 ,  3.97358E+00 ,  1.30729E-01 ,  4.10431E+00 ,  2.00000E+01 ,  3.85664E-04 ,  4.65182E-10 ,  2.71877E-02 ,  2.75734E-02
  8.03259E+02 ,   8.05661E+02 ,  1.38555E-01 ,  9.30365E-09 ,  3.56037E+00 ,  3.42181E+00 ,  3.97328E+00 ,  1.30842E-01 ,  4.10412E+00 ,  2.00000E+01 ,  3.85666E-04 ,  4.65182E-10 ,  2.71877E-02 ,  2.75734E-02
  8.05661E+02 ,   8.09264E+02 ,  1.38689E-01 ,  9.30365E-09 ,  3.56014E+00 ,  3.42145E+00 ,  3.97281E+00 ,  1.31012E-01 ,  4.10383E+00 ,  2.00000E+01 ,  3.83810E-04 ,  4.65182E-10 ,  2.71845E-02 ,  2.75683E-02
  8.09264E+02 ,   8.12606E+02 ,  1.38884E-01 ,  9.30365E-09 ,  3.55979E+00 ,  3.42091E+00 ,  3.97238E+00 ,  1.31170E-01 ,  4.10355E+00 ,  2.00000E+01 ,  3.85673E-04 ,  4.65182E-10 ,  2.71878E-02 ,  2.75734E-02
  8.12606E+02 ,   8.14951E+02 ,  1.38994E-01 ,  9.30365E-09 ,  3.55960E+00 ,  3.42060E+00 ,  3.97207E+00 ,  1.31281E-01 ,  4.10335E+00 ,  2.00000E+01 ,  3.85676E-04 ,  4.65182E-10 ,  2.71878E-02 ,  2.75735E-02
  8.14951E+02 ,   8.18470E+02 ,  1.39124E-01 ,  9.30365E-09 ,  3.55936E+00 ,  3.42024E+00 ,  3.97160E+00 ,  1.31446E-01 ,  4.10305E+00 ,  2.00000E+01 ,  3.83870E-04 ,  4.65182E-10 ,  2.71844E-02 ,  2.75683E-02
  8.18470E+02 ,   8.21734E+02 ,  1.39313E-01 ,  9.30365E-09 ,  3.55901E+00 ,  3.41969E+00 ,  3.97116E+00 ,  1.31600E-01 ,  4.10276E+00 ,  2.00000E+01 ,  3.85684E-04 ,  4.65182E-10 ,  2.71878E-02 ,  2.75735E-02
  8.21734E+02 ,   8.24027E+02 ,  1.39421E-01 ,  9.30365E-09 ,  3.55880E+00 ,  3.41938E+00 ,  3.97085E+00 ,  1.31707E-01 ,  4.10256E+00 ,  2.00000E+01 ,  3.85687E-04 ,  4.65182E-10 ,  2.71878E-02 ,  2.75735E-02
  8.24027E+02 ,   8.27467E+02 ,  1.39547E-01 ,  9.30365E-09 ,  3.55856E+00 ,  3.41901E+00 ,  3.97038E+00 ,  1.31868E-01 ,  4.10225E+00 ,  2.00000E+01 ,  3.83931E-04 ,  4.65182E-10 ,  2.71844E-02 ,  2.75683E-02
  8.27467E+02 ,   8.30656E+02 ,  1.39731E-01 ,  9.30365E-09 ,  3.55820E+00 ,  3.41847E+00 ,  3.96994E+00 ,  1.32017E-01 ,  4.10196E+00 ,  2.00000E+01 ,  3.85695E-04 ,  4.65182E-10 ,  2.71879E-02 ,  2.75736E-02
  8.30656E+02 ,   8.32900E+02 ,  1.39836E-01 ,  9.30365E-09 ,  3.55799E+00 ,  3.41815E+00 ,  3.96962E+00 ,  1.32122E-01 ,  4.10175E+00 ,  2.00000E+01 ,  3.85699E-04 ,  4.65182E-10 ,  2.71879E-02 ,  2.75736E-02
  8.32900E+02 ,   8.36264E+02 ,  1.39958E-01 ,  9.30365E-09 ,  3.55774E+00 ,  3.41778E+00 ,  3.96915E+00 ,  1.32278E-01 ,  4.10143E+00 ,  2.00000E+01 ,  3.83992E-04 ,  4.65182E-10 ,  2.71843E-02 ,  2.75683E-02
  8.36264E+02 ,   8.39385E+02 ,  1.40137E-01 ,  9.30365E-09 ,  3.55737E+00 ,  3.41723E+00 ,  3.96870E+00 ,  1.32423E-01 ,  4.10113E+00 ,  2.00000E+01 ,  3.85708E-04 ,  4.65182E-10 ,  2.71879E-02 ,  2.75736E-02
  8.39385E+02 ,   8.41580E+02 ,  1.40239E-01 ,  9.30365E-09 ,  3.55715E+00 ,  3.41692E+00 ,  3.96839E+00 ,  1.32525E-01 ,  4.10091E+00 ,  2.00000E+01 ,  3.85712E-04 ,  4.65182E-10 ,  2.71879E-02 ,  2.75736E-02
  8.41580E+02 ,   8.44874E+02 ,  1.40358E-01 ,  9.30365E-09 ,  3.55690E+00 ,  3.41654E+00 ,  3.96791E+00 ,  1.32677E-01 ,  4.10059E+00 ,  2.00000E+01 ,  3.84054E-04 ,  4.65182E-10 ,  2.71843E-02 ,  2.75684E-02
  8.44874E+02 ,   8.47929E+02 ,  1.40532E-01 ,  9.30365E-09 ,  3.55652E+00 ,  3.41599E+00 ,  3.96746E+00 ,  1.32817E-01 ,  4.10028E+00 ,  2.00000E+01 ,  3.85722E-04 ,  4.65182E-10 ,  2.71880E-02 ,  2.75737E-02
  8.47929E+02 ,   8.50080E+02 ,  1.40631E-01 ,  9.30365E-09 ,  3.55630E+00 ,  3.41567E+00 ,  3.96714E+00 ,  1.32916E-01 ,  4.10006E+00 ,  2.00000E+01 ,  3.85726E-04 ,  4.65182E-10 ,  2.71880E-02 ,  2.75737E-02
