       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  3.89406E+02 ,   3.89694E+02 ,  1.24346E-01 ,  9.30365E-09 ,  3.59350E+00 ,  3.46916E+00 ,  4.02043E+00 ,  1.16601E-01 ,  4.13703E+00 ,  2.00000E+01 ,  3.87218E-04 ,  4.65182E-10 ,  2.71767E-02 ,  2.75639E-02
  3.89694E+02 ,   3.90126E+02 ,  1.24351E-01 ,  9.30365E-09 ,  3.59342E+00 ,  3.46907E+00 ,  4.02033E+00 ,  1.16608E-01 ,  4.13694E+00 ,  2.00000E+01 ,  3.87140E-04 ,  4.65182E-10 ,  2.71756E-02 ,  2.75627E-02
  3.90126E+02 ,   3.90526E+02 ,  1.24359E-01 ,  9.30365E-09 ,  3.59331E+00 ,  3.46895E+00 ,  4.02023E+00 ,  1.16614E-01 ,  4.13685E+00 ,  2.00000E+01 ,  3.87211E-04 ,  4.65182E-10 ,  2.71767E-02 ,  2.75639E-02
  3.90526E+02 ,   3.90814E+02 ,  1.24363E-01 ,  9.30365E-09 ,  3.59325E+00 ,  3.46888E+00 ,  4.02016E+00 ,  1.16619E-01 ,  4.13678E+00 ,  2.00000E+01 ,  3.87209E-04 ,  4.65182E-10 ,  2.71767E-02 ,  2.75639E-02
  3.90814E+02 ,   3.91246E+02 ,  1.24368E-01 ,  9.30365E-09 ,  3.59317E+00 ,  3.46880E+00 ,  4.02006E+00 ,  1.16626E-01 ,  4.13668E+00 ,  2.00000E+01 ,  3.87130E-04 ,  4.65182E-10 ,  2.71756E-02 ,  2.75628E-02
  3.91246E+02 ,   3.91646E+02 ,  1.24376E-01 ,  9.30365E-09 ,  3.59306E+00 ,  3.46868E+00 ,  4.01996E+00 ,  1.16632E-01 ,  4.13659E+00 ,  2.00000E+01 ,  3.87202E-04 ,  4.65182E-10 ,  2.71767E-02 ,  2.75639E-02
  3.91646E+02 ,   3.91935E+02 ,  1.24381E-01 ,  9.30365E-09 ,  3.59299E+00 ,  3.46861E+00 ,  4.01989E+00 ,  1.16637E-01 ,  4.13653E+00 ,  2.00000E+01 ,  3.87199E-04 ,  4.65182E-10 ,  2.71767E-02 ,  2.75639E-02
  3.91935E+02 ,   3.92368E+02 ,  1.24386E-01 ,  9.30365E-09 ,  3.59292E+00 ,  3.46853E+00 ,  4.01979E+00 ,  1.16644E-01 ,  4.13643E+00 ,  2.00000E+01 ,  3.87120E-04 ,  4.65182E-10 ,  2.71757E-02 ,  2.75628E-02
  3.92368E+02 ,   3.92768E+02 ,  1.24394E-01 ,  9.30365E-09 ,  3.59281E+00 ,  3.46841E+00 ,  4.01969E+00 ,  1.16650E-01 ,  4.13634E+00 ,  2.00000E+01 ,  3.87192E-04 ,  4.65182E-10 ,  2.71767E-02 ,  2.75639E-02
  3.92768E+02 ,   3.93057E+02 ,  1.24399E-01 ,  9.30365E-09 ,  3.59274E+00 ,  3.46834E+00 ,  4.01962E+00 ,  1.16655E-01 ,  4.13628E+00 ,  2.00000E+01 ,  3.87190E-04 ,  4.65182E-10 ,  2.71768E-02 ,  2.75639E-02
  3.93057E+02 ,   3.93491E+02 ,  1.24404E-01 ,  9.30365E-09 ,  3.59266E+00 ,  3.46826E+00 ,  4.01952E+00 ,  1.16662E-01 ,  4.13618E+00 ,  2.00000E+01 ,  3.87110E-04 ,  4.65182E-10 ,  2.71757E-02 ,  2.75628E-02
  3.93491E+02 ,   3.93892E+02 ,  1.24412E-01 ,  9.30365E-09 ,  3.59255E+00 ,  3.46814E+00 ,  4.01942E+00 ,  1.16668E-01 ,  4.13609E+00 ,  2.00000E+01 ,  3.87183E-04 ,  4.65182E-10 ,  2.71768E-02 ,  2.75640E-02
  3.93892E+02 ,   3.94181E+02 ,  1.24416E-01 ,  9.30365E-09 ,  3.59249E+00 ,  3.46807E+00 ,  4.01935E+00 ,  1.16673E-01 ,  4.13602E+00 ,  2.00000E+01 ,  3.87180E-04 ,  4.65182E-10 ,  2.71768E-02 ,  2.75640E-02
  3.94181E+02 ,   3.94616E+02 ,  1.24422E-01 ,  9.30365E-09 ,  3.59241E+00 ,  3.46799E+00 ,  4.01925E+00 ,  1.16680E-01 ,  4.13593E+00 ,  2.00000E+01 ,  3.87100E-04 ,  4.65182E-10 ,  2.71757E-02 ,  2.75628E-02
  3.94616E+02 ,   3.95017E+02 ,  1.24430E-01 ,  9.30365E-09 ,  3.59230E+00 ,  3.46787E+00 ,  4.01915E+00 ,  1.16686E-01 ,  4.13584E+00 ,  2.00000E+01 ,  3.87173E-04 ,  4.65182E-10 ,  2.71768E-02 ,  2.75640E-02
  3.95017E+02 ,   3.95307E+02 ,  1.24434E-01 ,  9.30365E-09 ,  3.59223E+00 ,  3.46780E+00 ,  4.01908E+00 ,  1.16691E-01 ,  4.13577E+00 ,  2.00000E+01 ,  3.87171E-04 ,  4.65182E-10 ,  2.71768E-02 ,  2.75640E-02
  3.95307E+02 ,   3.95743E+02 ,  1.24440E-01 ,  9.30365E-09 ,  3.59216E+00 ,  3.46772E+00 ,  4.01898E+00 ,  1.16698E-01 ,  4.13567E+00 ,  2.00000E+01 ,  3.87090E-04 ,  4.65182E-10 ,  2.71758E-02 ,  2.75628E-02
  3.95743E+02 ,   3.96145E+02 ,  1.24448E-01 ,  9.30365E-09 ,  3.59205E+00 ,  3.46760E+00 ,  4.01888E+00 ,  1.16705E-01 ,  4.13558E+00 ,  2.00000E+01 ,  3.87164E-04 ,  4.65182E-10 ,  2.71769E-02 ,  2.75640E-02
  3.96145E+02 ,   3.96435E+02 ,  1.24452E-01 ,  9.30365E-09 ,  3.59198E+00 ,  3.46753E+00 ,  4.01881E+00 ,  1.16709E-01 ,  4.13552E+00 ,  2.00000E+01 ,  3.87161E-04 ,  4.65182E-10 ,  2.71769E-02 ,  2.75640E-02
  3.96435E+02 ,   3.96872E+02 ,  1.24458E-01 ,  9.30365E-09 ,  3.59191E+00 ,  3.46745E+00 ,  4.01871E+00 ,  1.16716E-01 ,  4.13542E+00 ,  2.00000E+01 ,  3.87080E-04 ,  4.65182E-10 ,  2.71758E-02 ,  2.75629E-02
  3.96872E+02 ,   3.97275E+02 ,  1.24466E-01 ,  9.30365E-09 ,  3.59179E+00 ,  3.46733E+00 ,  4.01861E+00 ,  1.16723E-01 ,  4.13533E+00 ,  2.00000E+01 ,  3.87154E-04 ,  4.65182E-10 ,  2.71769E-02 ,  2.75640E-02
  3.97275E+02 ,   3.97566E+02 ,  1.24471E-01 ,  9.30365E-09 ,  3.59173E+00 ,  3.46726E+00 ,  4.01854E+00 ,  1.16728E-01 ,  4.13527E+00 ,  2.00000E+01 ,  3.87152E-04 ,  4.65182E-10 ,  2.71769E-02 ,  2.75640E-02
  3.97566E+02 ,   3.98003E+02 ,  1.24476E-01 ,  9.30365E-09 ,  3.59165E+00 ,  3.46718E+00 ,  4.01844E+00 ,  1.16735E-01 ,  4.13517E+00 ,  2.00000E+01 ,  3.87070E-04 ,  4.65182E-10 ,  2.71758E-02 ,  2.75629E-02
  3.98003E+02 ,   3.98407E+02 ,  1.24484E-01 ,  9.30365E-09 ,  3.59154E+00 ,  3.46706E+00 ,  4.01834E+00 ,  1.16741E-01 ,  4.13508E+00 ,  2.00000E+01 ,  3.87145E-04 ,  4.65182E-10 ,  2.71769E-02 ,  2.75641E-02
  3.98407E+02 ,   3.98699E+02 ,  1.24489E-01 ,  9.30365E-09 ,  3.59148E+00 ,  3.46699E+00 ,  4.01827E+00 ,  1.16746E-01 ,  4.13502E+00 ,  2.00000E+01 ,  3.87143E-04 ,  4.65182E-10 ,  2.71769E-02 ,  2.75641E-02
  3.98699E+02 ,   3.99137E+02 ,  1.24495E-01 ,  9.30365E-09 ,  3.59140E+00 ,  3.46691E+00 ,  4.01817E+00 ,  1.16753E-01 ,  4.13492E+00 ,  2.00000E+01 ,  3.87060E-04 ,  4.65182E-10 ,  2.71759E-02 ,  2.75629E-02
  3.99137E+02 ,   3.99542E+02 ,  1.24503E-01 ,  9.30365E-09 ,  3.59129E+00 ,  3.46679E+00 ,  4.01807E+00 ,  1.16760E-01 ,  4.13483E+00 ,  2.00000E+01 ,  3.87135E-04 ,  4.65182E-10 ,  2.71770E-02 ,  2.75641E-02
  3.99542E+02 ,   3.99835E+02 ,  1.24508E-01 ,  9.30365E-09 ,  3.59123E+00 ,  3.46672E+00 ,  4.01800E+00 ,  1.16765E-01 ,  4.13477E+00 ,  2.00000E+01 ,  3.87133E-04 ,  4.65182E-10 ,  2.71770E-02 ,  2.75641E-02
  3.99835E+02 ,   4.00274E+02 ,  1.24513E-01 ,  9.30365E-09 ,  3.59115E+00 ,  3.46664E+00 ,  4.01790E+00 ,  1.16772E-01 ,  4.13467E+00 ,  2.00000E+01 ,  3.87050E-04 ,  4.65182E-10 ,  2.71759E-02 ,  2.75630E-02
  4.00274E+02 ,   4.00680E+02 ,  1.24521E-01 ,  9.30365E-09 ,  3.59104E+00 ,  3.46652E+00 ,  4.01780E+00 ,  1.16779E-01 ,  4.13458E+00 ,  2.00000E+01 ,  3.87126E-04 ,  4.65182E-10 ,  2.71770E-02 ,  2.75641E-02
  4.00680E+02 ,   4.00973E+02 ,  1.24526E-01 ,  9.30365E-09 ,  3.59097E+00 ,  3.46645E+00 ,  4.01773E+00 ,  1.16784E-01 ,  4.13451E+00 ,  2.00000E+01 ,  3.87124E-04 ,  4.65182E-10 ,  2.71770E-02 ,  2.75641E-02
  4.00973E+02 ,   4.01414E+02 ,  1.24532E-01 ,  9.30365E-09 ,  3.59090E+00 ,  3.46637E+00 ,  4.01763E+00 ,  1.16791E-01 ,  4.13442E+00 ,  2.00000E+01 ,  3.87040E-04 ,  4.65182E-10 ,  2.71759E-02 ,  2.75630E-02
  4.01414E+02 ,   4.01821E+02 ,  1.24540E-01 ,  9.30365E-09 ,  3.59079E+00 ,  3.46625E+00 ,  4.01753E+00 ,  1.16798E-01 ,  4.13433E+00 ,  2.00000E+01 ,  3.87117E-04 ,  4.65182E-10 ,  2.71770E-02 ,  2.75642E-02
  4.01821E+02 ,   4.02115E+02 ,  1.24545E-01 ,  9.30365E-09 ,  3.59072E+00 ,  3.46618E+00 ,  4.01746E+00 ,  1.16803E-01 ,  4.13426E+00 ,  2.00000E+01 ,  3.87114E-04 ,  4.65182E-10 ,  2.71770E-02 ,  2.75642E-02
  4.02115E+02 ,   4.02557E+02 ,  1.24551E-01 ,  9.30365E-09 ,  3.59065E+00 ,  3.46610E+00 ,  4.01736E+00 ,  1.16810E-01 ,  4.13417E+00 ,  2.00000E+01 ,  3.87029E-04 ,  4.65182E-10 ,  2.71760E-02 ,  2.75630E-02
  4.02557E+02 ,   4.02966E+02 ,  1.24559E-01 ,  9.30365E-09 ,  3.59054E+00 ,  3.46598E+00 ,  4.01726E+00 ,  1.16817E-01 ,  4.13408E+00 ,  2.00000E+01 ,  3.87107E-04 ,  4.65182E-10 ,  2.71771E-02 ,  2.75642E-02
  4.02966E+02 ,   4.03261E+02 ,  1.24564E-01 ,  9.30365E-09 ,  3.59047E+00 ,  3.46591E+00 ,  4.01719E+00 ,  1.16822E-01 ,  4.13401E+00 ,  2.00000E+01 ,  3.87105E-04 ,  4.65182E-10 ,  2.71771E-02 ,  2.75642E-02
  4.03261E+02 ,   4.03704E+02 ,  1.24570E-01 ,  9.30365E-09 ,  3.59040E+00 ,  3.46583E+00 ,  4.01709E+00 ,  1.16829E-01 ,  4.13392E+00 ,  2.00000E+01 ,  3.87019E-04 ,  4.65182E-10 ,  2.71760E-02 ,  2.75631E-02
  4.03704E+02 ,   4.04114E+02 ,  1.24578E-01 ,  9.30365E-09 ,  3.59028E+00 ,  3.46571E+00 ,  4.01699E+00 ,  1.16836E-01 ,  4.13383E+00 ,  2.00000E+01 ,  3.87098E-04 ,  4.65182E-10 ,  2.71771E-02 ,  2.75642E-02
  4.04114E+02 ,   4.04410E+02 ,  1.24583E-01 ,  9.30365E-09 ,  3.59022E+00 ,  3.46564E+00 ,  4.01692E+00 ,  1.16841E-01 ,  4.13376E+00 ,  2.00000E+01 ,  3.87095E-04 ,  4.65182E-10 ,  2.71771E-02 ,  2.75642E-02
  4.04410E+02 ,   4.04855E+02 ,  1.24589E-01 ,  9.30365E-09 ,  3.59014E+00 ,  3.46556E+00 ,  4.01682E+00 ,  1.16849E-01 ,  4.13367E+00 ,  2.00000E+01 ,  3.87009E-04 ,  4.65182E-10 ,  2.71761E-02 ,  2.75631E-02
  4.04855E+02 ,   4.05266E+02 ,  1.24597E-01 ,  9.30365E-09 ,  3.59003E+00 ,  3.46544E+00 ,  4.01672E+00 ,  1.16856E-01 ,  4.13358E+00 ,  2.00000E+01 ,  3.87088E-04 ,  4.65182E-10 ,  2.71772E-02 ,  2.75643E-02
  4.05266E+02 ,   4.05563E+02 ,  1.24602E-01 ,  9.30365E-09 ,  3.58997E+00 ,  3.46537E+00 ,  4.01665E+00 ,  1.16861E-01 ,  4.13351E+00 ,  2.00000E+01 ,  3.87086E-04 ,  4.65182E-10 ,  2.71772E-02 ,  2.75643E-02
  4.05563E+02 ,   4.06010E+02 ,  1.24608E-01 ,  9.30365E-09 ,  3.58989E+00 ,  3.46529E+00 ,  4.01655E+00 ,  1.16868E-01 ,  4.13342E+00 ,  2.00000E+01 ,  3.86999E-04 ,  4.65182E-10 ,  2.71761E-02 ,  2.75631E-02
  4.06010E+02 ,   4.06422E+02 ,  1.24617E-01 ,  9.30365E-09 ,  3.58978E+00 ,  3.46517E+00 ,  4.01645E+00 ,  1.16875E-01 ,  4.13333E+00 ,  2.00000E+01 ,  3.87079E-04 ,  4.65182E-10 ,  2.71772E-02 ,  2.75643E-02
  4.06422E+02 ,   4.06721E+02 ,  1.24622E-01 ,  9.30365E-09 ,  3.58972E+00 ,  3.46510E+00 ,  4.01638E+00 ,  1.16880E-01 ,  4.13326E+00 ,  2.00000E+01 ,  3.87076E-04 ,  4.65182E-10 ,  2.71772E-02 ,  2.75643E-02
  4.06721E+02 ,   4.07169E+02 ,  1.24628E-01 ,  9.30365E-09 ,  3.58964E+00 ,  3.46502E+00 ,  4.01628E+00 ,  1.16888E-01 ,  4.13317E+00 ,  2.00000E+01 ,  3.86989E-04 ,  4.65182E-10 ,  2.71762E-02 ,  2.75632E-02
  4.07169E+02 ,   4.07583E+02 ,  1.24636E-01 ,  9.30365E-09 ,  3.58953E+00 ,  3.46490E+00 ,  4.01618E+00 ,  1.16895E-01 ,  4.13308E+00 ,  2.00000E+01 ,  3.87069E-04 ,  4.65182E-10 ,  2.71773E-02 ,  2.75643E-02
  4.07583E+02 ,   4.07883E+02 ,  1.24642E-01 ,  9.30365E-09 ,  3.58947E+00 ,  3.46483E+00 ,  4.01611E+00 ,  1.16900E-01 ,  4.13301E+00 ,  2.00000E+01 ,  3.87067E-04 ,  4.65182E-10 ,  2.71773E-02 ,  2.75643E-02
  4.07883E+02 ,   4.08332E+02 ,  1.24647E-01 ,  9.30365E-09 ,  3.58939E+00 ,  3.46475E+00 ,  4.01601E+00 ,  1.16908E-01 ,  4.13292E+00 ,  2.00000E+01 ,  3.86979E-04 ,  4.65182E-10 ,  2.71762E-02 ,  2.75632E-02
  4.08332E+02 ,   4.08748E+02 ,  1.24656E-01 ,  9.30365E-09 ,  3.58928E+00 ,  3.46463E+00 ,  4.01591E+00 ,  1.16915E-01 ,  4.13283E+00 ,  2.00000E+01 ,  3.87060E-04 ,  4.65182E-10 ,  2.71773E-02 ,  2.75644E-02
  4.08748E+02 ,   4.09049E+02 ,  1.24661E-01 ,  9.30365E-09 ,  3.58922E+00 ,  3.46456E+00 ,  4.01584E+00 ,  1.16920E-01 ,  4.13277E+00 ,  2.00000E+01 ,  3.87057E-04 ,  4.65182E-10 ,  2.71773E-02 ,  2.75644E-02
  4.09049E+02 ,   4.09501E+02 ,  1.24667E-01 ,  9.30365E-09 ,  3.58914E+00 ,  3.46448E+00 ,  4.01574E+00 ,  1.16928E-01 ,  4.13267E+00 ,  2.00000E+01 ,  3.86968E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75632E-02
  4.09501E+02 ,   4.09918E+02 ,  1.24676E-01 ,  9.30365E-09 ,  3.58903E+00 ,  3.46436E+00 ,  4.01565E+00 ,  1.16935E-01 ,  4.13258E+00 ,  2.00000E+01 ,  3.87050E-04 ,  4.65182E-10 ,  2.71773E-02 ,  2.75644E-02
  4.09918E+02 ,   4.10221E+02 ,  1.24681E-01 ,  9.30365E-09 ,  3.58897E+00 ,  3.46429E+00 ,  4.01558E+00 ,  1.16940E-01 ,  4.13252E+00 ,  2.00000E+01 ,  3.87048E-04 ,  4.65182E-10 ,  2.71774E-02 ,  2.75644E-02
  4.10221E+02 ,   4.10674E+02 ,  1.24687E-01 ,  9.30365E-09 ,  3.58889E+00 ,  3.46421E+00 ,  4.01547E+00 ,  1.16948E-01 ,  4.13242E+00 ,  2.00000E+01 ,  3.86958E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75633E-02
  4.10674E+02 ,   4.11094E+02 ,  1.24696E-01 ,  9.30365E-09 ,  3.58878E+00 ,  3.46409E+00 ,  4.01538E+00 ,  1.16956E-01 ,  4.13233E+00 ,  2.00000E+01 ,  3.87041E-04 ,  4.65182E-10 ,  2.71774E-02 ,  2.75644E-02
  4.11094E+02 ,   4.11398E+02 ,  1.24702E-01 ,  9.30365E-09 ,  3.58872E+00 ,  3.46402E+00 ,  4.01531E+00 ,  1.16961E-01 ,  4.13227E+00 ,  2.00000E+01 ,  3.87038E-04 ,  4.65182E-10 ,  2.71774E-02 ,  2.75644E-02
  4.11398E+02 ,   4.11853E+02 ,  1.24708E-01 ,  9.30365E-09 ,  3.58865E+00 ,  3.46394E+00 ,  4.01520E+00 ,  1.16969E-01 ,  4.13217E+00 ,  2.00000E+01 ,  3.86947E-04 ,  4.65182E-10 ,  2.71764E-02 ,  2.75633E-02
  4.11853E+02 ,   4.12274E+02 ,  1.24717E-01 ,  9.30365E-09 ,  3.58854E+00 ,  3.46382E+00 ,  4.01511E+00 ,  1.16976E-01 ,  4.13208E+00 ,  2.00000E+01 ,  3.87031E-04 ,  4.65182E-10 ,  2.71774E-02 ,  2.75645E-02
  4.12274E+02 ,   4.12580E+02 ,  1.24722E-01 ,  9.30365E-09 ,  3.58847E+00 ,  3.46375E+00 ,  4.01504E+00 ,  1.16981E-01 ,  4.13202E+00 ,  2.00000E+01 ,  3.87029E-04 ,  4.65182E-10 ,  2.71775E-02 ,  2.75645E-02
  4.12580E+02 ,   4.13038E+02 ,  1.24728E-01 ,  9.30365E-09 ,  3.58840E+00 ,  3.46367E+00 ,  4.01494E+00 ,  1.16989E-01 ,  4.13192E+00 ,  2.00000E+01 ,  3.86937E-04 ,  4.65182E-10 ,  2.71764E-02 ,  2.75633E-02
  4.13038E+02 ,   4.13461E+02 ,  1.24737E-01 ,  9.30365E-09 ,  3.58829E+00 ,  3.46355E+00 ,  4.01484E+00 ,  1.16997E-01 ,  4.13184E+00 ,  2.00000E+01 ,  3.87022E-04 ,  4.65182E-10 ,  2.71775E-02 ,  2.75645E-02
  4.13461E+02 ,   4.13768E+02 ,  1.24743E-01 ,  9.30365E-09 ,  3.58822E+00 ,  3.46348E+00 ,  4.01477E+00 ,  1.17002E-01 ,  4.13177E+00 ,  2.00000E+01 ,  3.87019E-04 ,  4.65182E-10 ,  2.71775E-02 ,  2.75645E-02
  4.13768E+02 ,   4.14228E+02 ,  1.24749E-01 ,  9.30365E-09 ,  3.58815E+00 ,  3.46340E+00 ,  4.01467E+00 ,  1.17010E-01 ,  4.13168E+00 ,  2.00000E+01 ,  3.86927E-04 ,  4.65182E-10 ,  2.71765E-02 ,  2.75634E-02
  4.14228E+02 ,   4.14653E+02 ,  1.24758E-01 ,  9.30365E-09 ,  3.58804E+00 ,  3.46328E+00 ,  4.01457E+00 ,  1.17018E-01 ,  4.13159E+00 ,  2.00000E+01 ,  3.87012E-04 ,  4.65182E-10 ,  2.71775E-02 ,  2.75646E-02
  4.14653E+02 ,   4.14962E+02 ,  1.24763E-01 ,  9.30365E-09 ,  3.58797E+00 ,  3.46321E+00 ,  4.01450E+00 ,  1.17023E-01 ,  4.13152E+00 ,  2.00000E+01 ,  3.87010E-04 ,  4.65182E-10 ,  2.71776E-02 ,  2.75646E-02
  4.14962E+02 ,   4.15425E+02 ,  1.24770E-01 ,  9.30365E-09 ,  3.58790E+00 ,  3.46313E+00 ,  4.01440E+00 ,  1.17031E-01 ,  4.13143E+00 ,  2.00000E+01 ,  3.86916E-04 ,  4.65182E-10 ,  2.71765E-02 ,  2.75634E-02
  4.15425E+02 ,   4.15852E+02 ,  1.24779E-01 ,  9.30365E-09 ,  3.58779E+00 ,  3.46301E+00 ,  4.01430E+00 ,  1.17039E-01 ,  4.13134E+00 ,  2.00000E+01 ,  3.87003E-04 ,  4.65182E-10 ,  2.71776E-02 ,  2.75646E-02
  4.15852E+02 ,   4.16162E+02 ,  1.24784E-01 ,  9.30365E-09 ,  3.58773E+00 ,  3.46294E+00 ,  4.01423E+00 ,  1.17044E-01 ,  4.13128E+00 ,  2.00000E+01 ,  3.87000E-04 ,  4.65182E-10 ,  2.71776E-02 ,  2.75646E-02
  4.16162E+02 ,   4.16627E+02 ,  1.24791E-01 ,  9.30365E-09 ,  3.58765E+00 ,  3.46286E+00 ,  4.01413E+00 ,  1.17053E-01 ,  4.13118E+00 ,  2.00000E+01 ,  3.86905E-04 ,  4.65182E-10 ,  2.71766E-02 ,  2.75635E-02
  4.16627E+02 ,   4.17057E+02 ,  1.24800E-01 ,  9.30365E-09 ,  3.58754E+00 ,  3.46274E+00 ,  4.01403E+00 ,  1.17060E-01 ,  4.13109E+00 ,  2.00000E+01 ,  3.86993E-04 ,  4.65182E-10 ,  2.71776E-02 ,  2.75646E-02
  4.17057E+02 ,   4.17369E+02 ,  1.24806E-01 ,  9.30365E-09 ,  3.58748E+00 ,  3.46267E+00 ,  4.01397E+00 ,  1.17066E-01 ,  4.13103E+00 ,  2.00000E+01 ,  3.86991E-04 ,  4.65182E-10 ,  2.71777E-02 ,  2.75647E-02
  4.17369E+02 ,   4.17837E+02 ,  1.24812E-01 ,  9.30365E-09 ,  3.58740E+00 ,  3.46259E+00 ,  4.01386E+00 ,  1.17074E-01 ,  4.13094E+00 ,  2.00000E+01 ,  3.86895E-04 ,  4.65182E-10 ,  2.71766E-02 ,  2.75635E-02
  4.17837E+02 ,   4.18269E+02 ,  1.24822E-01 ,  9.30365E-09 ,  3.58729E+00 ,  3.46247E+00 ,  4.01377E+00 ,  1.17082E-01 ,  4.13085E+00 ,  2.00000E+01 ,  3.86983E-04 ,  4.65182E-10 ,  2.71777E-02 ,  2.75647E-02
  4.18269E+02 ,   4.18583E+02 ,  1.24827E-01 ,  9.30365E-09 ,  3.58723E+00 ,  3.46240E+00 ,  4.01370E+00 ,  1.17088E-01 ,  4.13079E+00 ,  2.00000E+01 ,  3.86981E-04 ,  4.65182E-10 ,  2.71777E-02 ,  2.75647E-02
  4.18583E+02 ,   4.19054E+02 ,  1.24834E-01 ,  9.30365E-09 ,  3.58716E+00 ,  3.46232E+00 ,  4.01359E+00 ,  1.17096E-01 ,  4.13069E+00 ,  2.00000E+01 ,  3.86884E-04 ,  4.65182E-10 ,  2.71767E-02 ,  2.75636E-02
  4.19054E+02 ,   4.19488E+02 ,  1.24843E-01 ,  9.30365E-09 ,  3.58705E+00 ,  3.46220E+00 ,  4.01350E+00 ,  1.17104E-01 ,  4.13060E+00 ,  2.00000E+01 ,  3.86974E-04 ,  4.65182E-10 ,  2.71778E-02 ,  2.75647E-02
  4.19488E+02 ,   4.19804E+02 ,  1.24849E-01 ,  9.30365E-09 ,  3.58698E+00 ,  3.46213E+00 ,  4.01343E+00 ,  1.17110E-01 ,  4.13054E+00 ,  2.00000E+01 ,  3.86971E-04 ,  4.65182E-10 ,  2.71778E-02 ,  2.75647E-02
  4.19804E+02 ,   4.20278E+02 ,  1.24856E-01 ,  9.30365E-09 ,  3.58691E+00 ,  3.46205E+00 ,  4.01333E+00 ,  1.17118E-01 ,  4.13044E+00 ,  2.00000E+01 ,  3.86873E-04 ,  4.65182E-10 ,  2.71767E-02 ,  2.75636E-02
  4.20278E+02 ,   4.20715E+02 ,  1.24865E-01 ,  9.30365E-09 ,  3.58680E+00 ,  3.46194E+00 ,  4.01323E+00 ,  1.17126E-01 ,  4.13036E+00 ,  2.00000E+01 ,  3.86964E-04 ,  4.65182E-10 ,  2.71778E-02 ,  2.75648E-02
  4.20715E+02 ,   4.21033E+02 ,  1.24871E-01 ,  9.30365E-09 ,  3.58674E+00 ,  3.46187E+00 ,  4.01316E+00 ,  1.17132E-01 ,  4.13029E+00 ,  2.00000E+01 ,  3.86962E-04 ,  4.65182E-10 ,  2.71778E-02 ,  2.75648E-02
  4.21033E+02 ,   4.21509E+02 ,  1.24878E-01 ,  9.30365E-09 ,  3.58666E+00 ,  3.46179E+00 ,  4.01306E+00 ,  1.17140E-01 ,  4.13020E+00 ,  2.00000E+01 ,  3.86863E-04 ,  4.65182E-10 ,  2.71768E-02 ,  2.75637E-02
  4.21509E+02 ,   4.21949E+02 ,  1.24888E-01 ,  9.30365E-09 ,  3.58655E+00 ,  3.46167E+00 ,  4.01296E+00 ,  1.17148E-01 ,  4.13011E+00 ,  2.00000E+01 ,  3.86954E-04 ,  4.65182E-10 ,  2.71779E-02 ,  2.75648E-02
  4.21949E+02 ,   4.22269E+02 ,  1.24893E-01 ,  9.30365E-09 ,  3.58649E+00 ,  3.46160E+00 ,  4.01289E+00 ,  1.17154E-01 ,  4.13005E+00 ,  2.00000E+01 ,  3.86952E-04 ,  4.65182E-10 ,  2.71779E-02 ,  2.75648E-02
  4.22269E+02 ,   4.22749E+02 ,  1.24900E-01 ,  9.30365E-09 ,  3.58642E+00 ,  3.46152E+00 ,  4.01279E+00 ,  1.17163E-01 ,  4.12995E+00 ,  2.00000E+01 ,  3.86852E-04 ,  4.65182E-10 ,  2.71769E-02 ,  2.75637E-02
  4.22749E+02 ,   4.23192E+02 ,  1.24910E-01 ,  9.30365E-09 ,  3.58631E+00 ,  3.46140E+00 ,  4.01270E+00 ,  1.17171E-01 ,  4.12987E+00 ,  2.00000E+01 ,  3.86945E-04 ,  4.65182E-10 ,  2.71779E-02 ,  2.75649E-02
  4.23192E+02 ,   4.23514E+02 ,  1.24916E-01 ,  9.30365E-09 ,  3.58625E+00 ,  3.46133E+00 ,  4.01263E+00 ,  1.17177E-01 ,  4.12980E+00 ,  2.00000E+01 ,  3.86942E-04 ,  4.65182E-10 ,  2.71779E-02 ,  2.75649E-02
  4.23514E+02 ,   4.23997E+02 ,  1.24923E-01 ,  9.30365E-09 ,  3.58617E+00 ,  3.46125E+00 ,  4.01252E+00 ,  1.17186E-01 ,  4.12971E+00 ,  2.00000E+01 ,  3.86841E-04 ,  4.65182E-10 ,  2.71769E-02 ,  2.75638E-02
  4.23997E+02 ,   4.24443E+02 ,  1.24933E-01 ,  9.30365E-09 ,  3.58606E+00 ,  3.46113E+00 ,  4.01243E+00 ,  1.17194E-01 ,  4.12962E+00 ,  2.00000E+01 ,  3.86935E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75649E-02
  4.24443E+02 ,   4.24767E+02 ,  1.24939E-01 ,  9.30365E-09 ,  3.58600E+00 ,  3.46106E+00 ,  4.01236E+00 ,  1.17200E-01 ,  4.12956E+00 ,  2.00000E+01 ,  3.86932E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75649E-02
