       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  1.04112E+03 ,   1.04625E+03 ,  1.70589E-01 ,  6.65715E-09 ,  4.06922E+00 ,  3.89863E+00 ,  3.92996E+00 ,  1.40385E-01 ,  4.07035E+00 ,  2.00000E+01 ,  1.51023E-03 ,  3.32857E-10 ,  5.61683E-05 ,  1.56640E-03
  1.04625E+03 ,   1.05069E+03 ,  1.70707E-01 ,  6.65715E-09 ,  4.06831E+00 ,  3.89761E+00 ,  3.92896E+00 ,  1.40512E-01 ,  4.06947E+00 ,  2.00000E+01 ,  1.50977E-03 ,  3.32857E-10 ,  5.79797E-05 ,  1.56775E-03
  1.05069E+03 ,   1.05735E+03 ,  1.70844E-01 ,  6.65715E-09 ,  4.06707E+00 ,  3.89622E+00 ,  3.92749E+00 ,  1.40698E-01 ,  4.06818E+00 ,  2.00000E+01 ,  1.50725E-03 ,  3.32857E-10 ,  5.58752E-05 ,  1.56313E-03
  1.05735E+03 ,   1.06244E+03 ,  1.71014E-01 ,  6.65715E-09 ,  4.06599E+00 ,  3.89497E+00 ,  3.92634E+00 ,  1.40838E-01 ,  4.06717E+00 ,  2.00000E+01 ,  1.50881E-03 ,  3.32857E-10 ,  5.93815E-05 ,  1.56819E-03
  1.06244E+03 ,   1.06688E+03 ,  1.71129E-01 ,  6.65715E-09 ,  4.06506E+00 ,  3.89393E+00 ,  3.92533E+00 ,  1.40959E-01 ,  4.06628E+00 ,  2.00000E+01 ,  1.50854E-03 ,  3.32857E-10 ,  6.12615E-05 ,  1.56980E-03
  1.06688E+03 ,   1.07356E+03 ,  1.71262E-01 ,  6.65715E-09 ,  4.06379E+00 ,  3.89253E+00 ,  3.92384E+00 ,  1.41136E-01 ,  4.06497E+00 ,  2.00000E+01 ,  1.50634E-03 ,  3.32857E-10 ,  5.90966E-05 ,  1.56544E-03
  1.07356E+03 ,   1.07860E+03 ,  1.71428E-01 ,  6.65715E-09 ,  4.06270E+00 ,  3.89127E+00 ,  3.92269E+00 ,  1.41267E-01 ,  4.06396E+00 ,  2.00000E+01 ,  1.50806E-03 ,  3.32857E-10 ,  6.28902E-05 ,  1.57095E-03
  1.07860E+03 ,   1.08305E+03 ,  1.71540E-01 ,  6.65715E-09 ,  4.06174E+00 ,  3.89020E+00 ,  3.92168E+00 ,  1.41380E-01 ,  4.06306E+00 ,  2.00000E+01 ,  1.50797E-03 ,  3.32857E-10 ,  6.55957E-05 ,  1.57357E-03
  1.08305E+03 ,   1.08973E+03 ,  1.71670E-01 ,  6.65715E-09 ,  4.06048E+00 ,  3.88881E+00 ,  3.92018E+00 ,  1.41548E-01 ,  4.06173E+00 ,  2.00000E+01 ,  1.50610E-03 ,  3.32857E-10 ,  6.26083E-05 ,  1.56871E-03
  1.08973E+03 ,   1.09426E+03 ,  1.71818E-01 ,  6.65715E-09 ,  4.05945E+00 ,  3.88763E+00 ,  3.91915E+00 ,  1.41659E-01 ,  4.06081E+00 ,  2.00000E+01 ,  1.50796E-03 ,  3.32857E-10 ,  6.79894E-05 ,  1.57595E-03
  1.09426E+03 ,   1.09845E+03 ,  1.71921E-01 ,  6.65715E-09 ,  4.05855E+00 ,  3.88663E+00 ,  3.91819E+00 ,  1.41760E-01 ,  4.05995E+00 ,  2.00000E+01 ,  1.50804E-03 ,  3.32857E-10 ,  7.03365E-05 ,  1.57837E-03
  1.09845E+03 ,   1.10474E+03 ,  1.72040E-01 ,  6.65715E-09 ,  4.05736E+00 ,  3.88532E+00 ,  3.91679E+00 ,  1.41909E-01 ,  4.05870E+00 ,  2.00000E+01 ,  1.50654E-03 ,  3.32857E-10 ,  6.66817E-05 ,  1.57322E-03
  1.10474E+03 ,   1.10904E+03 ,  1.72177E-01 ,  6.65715E-09 ,  4.05637E+00 ,  3.88419E+00 ,  3.91581E+00 ,  1.42009E-01 ,  4.05782E+00 ,  2.00000E+01 ,  1.50841E-03 ,  3.32857E-10 ,  7.25769E-05 ,  1.58098E-03
  1.10904E+03 ,   1.11294E+03 ,  1.72271E-01 ,  6.65715E-09 ,  4.05554E+00 ,  3.88327E+00 ,  3.91493E+00 ,  1.42099E-01 ,  4.05703E+00 ,  2.00000E+01 ,  1.50861E-03 ,  3.32857E-10 ,  7.45099E-05 ,  1.58312E-03
  1.11294E+03 ,   1.11879E+03 ,  1.72379E-01 ,  6.65715E-09 ,  4.05443E+00 ,  3.88206E+00 ,  3.91363E+00 ,  1.42230E-01 ,  4.05586E+00 ,  2.00000E+01 ,  1.50744E-03 ,  3.32857E-10 ,  7.10869E-05 ,  1.57852E-03
  1.11879E+03 ,   1.12305E+03 ,  1.72510E-01 ,  6.65715E-09 ,  4.05346E+00 ,  3.88095E+00 ,  3.91267E+00 ,  1.42325E-01 ,  4.05499E+00 ,  2.00000E+01 ,  1.50929E-03 ,  3.32857E-10 ,  7.65435E-05 ,  1.58583E-03
  1.12305E+03 ,   1.12683E+03 ,  1.72599E-01 ,  6.65715E-09 ,  4.05266E+00 ,  3.88006E+00 ,  3.91182E+00 ,  1.42407E-01 ,  4.05423E+00 ,  2.00000E+01 ,  1.50960E-03 ,  3.32857E-10 ,  7.85261E-05 ,  1.58812E-03
  1.12683E+03 ,   1.13250E+03 ,  1.72701E-01 ,  6.65715E-09 ,  4.05158E+00 ,  3.87888E+00 ,  3.91057E+00 ,  1.42528E-01 ,  4.05310E+00 ,  2.00000E+01 ,  1.50867E-03 ,  3.32857E-10 ,  7.57147E-05 ,  1.58438E-03
  1.13250E+03 ,   1.13679E+03 ,  1.72830E-01 ,  6.65715E-09 ,  4.05063E+00 ,  3.87780E+00 ,  3.90962E+00 ,  1.42618E-01 ,  4.05224E+00 ,  2.00000E+01 ,  1.51056E-03 ,  3.32857E-10 ,  8.02809E-05 ,  1.59085E-03
  1.13679E+03 ,   1.14070E+03 ,  1.72919E-01 ,  6.65715E-09 ,  4.04981E+00 ,  3.87689E+00 ,  3.90875E+00 ,  1.42699E-01 ,  4.05145E+00 ,  2.00000E+01 ,  1.51100E-03 ,  3.32857E-10 ,  8.23254E-05 ,  1.59333E-03
  1.14070E+03 ,   1.14656E+03 ,  1.73023E-01 ,  6.65715E-09 ,  4.04871E+00 ,  3.87569E+00 ,  3.90748E+00 ,  1.42818E-01 ,  4.05030E+00 ,  2.00000E+01 ,  1.51024E-03 ,  3.32857E-10 ,  7.94475E-05 ,  1.58969E-03
  1.14656E+03 ,   1.15094E+03 ,  1.73152E-01 ,  6.65715E-09 ,  4.04775E+00 ,  3.87460E+00 ,  3.90652E+00 ,  1.42906E-01 ,  4.04943E+00 ,  2.00000E+01 ,  1.51229E-03 ,  3.32857E-10 ,  8.41169E-05 ,  1.59641E-03
  1.15094E+03 ,   1.15496E+03 ,  1.73242E-01 ,  6.65715E-09 ,  4.04691E+00 ,  3.87366E+00 ,  3.90565E+00 ,  1.42985E-01 ,  4.04863E+00 ,  2.00000E+01 ,  1.51286E-03 ,  3.32857E-10 ,  8.64213E-05 ,  1.59928E-03
  1.15496E+03 ,   1.16099E+03 ,  1.73347E-01 ,  6.65715E-09 ,  4.04580E+00 ,  3.87245E+00 ,  3.90436E+00 ,  1.43101E-01 ,  4.04747E+00 ,  2.00000E+01 ,  1.51228E-03 ,  3.32857E-10 ,  8.33799E-05 ,  1.59566E-03
  1.16099E+03 ,   1.16535E+03 ,  1.73472E-01 ,  6.65715E-09 ,  4.04484E+00 ,  3.87137E+00 ,  3.90343E+00 ,  1.43183E-01 ,  4.04662E+00 ,  2.00000E+01 ,  1.51446E-03 ,  3.32857E-10 ,  8.86300E-05 ,  1.60309E-03
  1.16535E+03 ,   1.16938E+03 ,  1.73561E-01 ,  6.65715E-09 ,  4.04401E+00 ,  3.87045E+00 ,  3.90257E+00 ,  1.43259E-01 ,  4.04583E+00 ,  2.00000E+01 ,  1.51513E-03 ,  3.32857E-10 ,  9.08588E-05 ,  1.60599E-03
  1.16938E+03 ,   1.17544E+03 ,  1.73664E-01 ,  6.65715E-09 ,  4.04292E+00 ,  3.86926E+00 ,  3.90131E+00 ,  1.43369E-01 ,  4.04468E+00 ,  2.00000E+01 ,  1.51475E-03 ,  3.32857E-10 ,  8.77247E-05 ,  1.60247E-03
  1.17544E+03 ,   1.17982E+03 ,  1.73788E-01 ,  6.65715E-09 ,  4.04198E+00 ,  3.86819E+00 ,  3.90039E+00 ,  1.43448E-01 ,  4.04384E+00 ,  2.00000E+01 ,  1.51702E-03 ,  3.32857E-10 ,  9.31136E-05 ,  1.61013E-03
  1.17982E+03 ,   1.18386E+03 ,  1.73875E-01 ,  6.65715E-09 ,  4.04116E+00 ,  3.86728E+00 ,  3.89955E+00 ,  1.43519E-01 ,  4.04307E+00 ,  2.00000E+01 ,  1.51780E-03 ,  3.32857E-10 ,  9.54651E-05 ,  1.61327E-03
  1.18386E+03 ,   1.18994E+03 ,  1.73976E-01 ,  6.65715E-09 ,  4.04009E+00 ,  3.86612E+00 ,  3.89831E+00 ,  1.43624E-01 ,  4.04194E+00 ,  2.00000E+01 ,  1.51760E-03 ,  3.32857E-10 ,  9.22757E-05 ,  1.60987E-03
  1.18994E+03 ,   1.19427E+03 ,  1.74097E-01 ,  6.65715E-09 ,  4.03917E+00 ,  3.86507E+00 ,  3.89743E+00 ,  1.43698E-01 ,  4.04113E+00 ,  2.00000E+01 ,  1.51995E-03 ,  3.32857E-10 ,  9.79692E-05 ,  1.61792E-03
  1.19427E+03 ,   1.19830E+03 ,  1.74182E-01 ,  6.65715E-09 ,  4.03837E+00 ,  3.86419E+00 ,  3.89661E+00 ,  1.43766E-01 ,  4.04038E+00 ,  2.00000E+01 ,  1.52083E-03 ,  3.32857E-10 ,  1.00211E-04 ,  1.62104E-03
  1.19830E+03 ,   1.20425E+03 ,  1.74280E-01 ,  6.65715E-09 ,  4.03735E+00 ,  3.86307E+00 ,  3.89543E+00 ,  1.43863E-01 ,  4.03930E+00 ,  2.00000E+01 ,  1.52082E-03 ,  3.32857E-10 ,  9.73137E-05 ,  1.61813E-03
  1.20425E+03 ,   1.20865E+03 ,  1.74398E-01 ,  6.65715E-09 ,  4.03645E+00 ,  3.86205E+00 ,  3.89456E+00 ,  1.43934E-01 ,  4.03850E+00 ,  2.00000E+01 ,  1.52320E-03 ,  3.32857E-10 ,  1.02472E-04 ,  1.62568E-03
  1.20865E+03 ,   1.21277E+03 ,  1.74484E-01 ,  6.65715E-09 ,  4.03566E+00 ,  3.86117E+00 ,  3.89375E+00 ,  1.44000E-01 ,  4.03775E+00 ,  2.00000E+01 ,  1.52420E-03 ,  3.32857E-10 ,  1.04904E-04 ,  1.62910E-03
  1.21277E+03 ,   1.21895E+03 ,  1.74583E-01 ,  6.65715E-09 ,  4.03463E+00 ,  3.86005E+00 ,  3.89257E+00 ,  1.44096E-01 ,  4.03667E+00 ,  2.00000E+01 ,  1.52433E-03 ,  3.32857E-10 ,  1.01879E-04 ,  1.62621E-03
  1.21895E+03 ,   1.22337E+03 ,  1.74701E-01 ,  6.65715E-09 ,  4.03374E+00 ,  3.85904E+00 ,  3.89172E+00 ,  1.44164E-01 ,  4.03589E+00 ,  2.00000E+01 ,  1.52687E-03 ,  3.32857E-10 ,  1.07417E-04 ,  1.63429E-03
  1.22337E+03 ,   1.22755E+03 ,  1.74786E-01 ,  6.65715E-09 ,  4.03296E+00 ,  3.85818E+00 ,  3.89093E+00 ,  1.44227E-01 ,  4.03516E+00 ,  2.00000E+01 ,  1.52797E-03 ,  3.32857E-10 ,  1.09835E-04 ,  1.63780E-03
  1.22755E+03 ,   1.23365E+03 ,  1.74883E-01 ,  6.65715E-09 ,  4.03198E+00 ,  3.85710E+00 ,  3.88980E+00 ,  1.44317E-01 ,  4.03412E+00 ,  2.00000E+01 ,  1.52829E-03 ,  3.32857E-10 ,  1.06949E-04 ,  1.63524E-03
  1.23365E+03 ,   1.23811E+03 ,  1.74999E-01 ,  6.65715E-09 ,  4.03112E+00 ,  3.85612E+00 ,  3.88898E+00 ,  1.44382E-01 ,  4.03336E+00 ,  2.00000E+01 ,  1.53085E-03 ,  3.32857E-10 ,  1.12215E-04 ,  1.64307E-03
  1.23811E+03 ,   1.24236E+03 ,  1.75084E-01 ,  6.65715E-09 ,  4.03036E+00 ,  3.85528E+00 ,  3.88821E+00 ,  1.44442E-01 ,  4.03265E+00 ,  2.00000E+01 ,  1.53206E-03 ,  3.32857E-10 ,  1.14467E-04 ,  1.64653E-03
  1.24236E+03 ,   1.24849E+03 ,  1.75180E-01 ,  6.65715E-09 ,  4.02941E+00 ,  3.85423E+00 ,  3.88712E+00 ,  1.44528E-01 ,  4.03165E+00 ,  2.00000E+01 ,  1.53256E-03 ,  3.32857E-10 ,  1.11936E-04 ,  1.64450E-03
  1.24849E+03 ,   1.25315E+03 ,  1.75297E-01 ,  6.65715E-09 ,  4.02856E+00 ,  3.85326E+00 ,  3.88629E+00 ,  1.44593E-01 ,  4.03089E+00 ,  2.00000E+01 ,  1.53523E-03 ,  3.32857E-10 ,  1.16595E-04 ,  1.65182E-03
  1.25315E+03 ,   1.25762E+03 ,  1.75385E-01 ,  6.65715E-09 ,  4.02779E+00 ,  3.85241E+00 ,  3.88551E+00 ,  1.44653E-01 ,  4.03017E+00 ,  2.00000E+01 ,  1.53658E-03 ,  3.32857E-10 ,  1.18771E-04 ,  1.65535E-03
  1.25762E+03 ,   1.26407E+03 ,  1.75484E-01 ,  6.65715E-09 ,  4.02682E+00 ,  3.85134E+00 ,  3.88442E+00 ,  1.44739E-01 ,  4.02916E+00 ,  2.00000E+01 ,  1.53725E-03 ,  3.32857E-10 ,  1.16772E-04 ,  1.65402E-03
  1.26407E+03 ,   1.26912E+03 ,  1.75609E-01 ,  6.65715E-09 ,  4.02596E+00 ,  3.85035E+00 ,  3.88357E+00 ,  1.44805E-01 ,  4.02837E+00 ,  2.00000E+01 ,  1.54017E-03 ,  3.32857E-10 ,  1.20901E-04 ,  1.66108E-03
  1.26912E+03 ,   1.27402E+03 ,  1.75703E-01 ,  6.65715E-09 ,  4.02516E+00 ,  3.84946E+00 ,  3.88275E+00 ,  1.44868E-01 ,  4.02762E+00 ,  2.00000E+01 ,  1.54176E-03 ,  3.32857E-10 ,  1.22911E-04 ,  1.66467E-03
  1.27402E+03 ,   1.28085E+03 ,  1.75808E-01 ,  6.65715E-09 ,  4.02417E+00 ,  3.84836E+00 ,  3.88165E+00 ,  1.44954E-01 ,  4.02661E+00 ,  2.00000E+01 ,  1.54269E-03 ,  3.32857E-10 ,  1.21941E-04 ,  1.66463E-03
  1.28085E+03 ,   1.28666E+03 ,  1.75945E-01 ,  6.65715E-09 ,  4.02325E+00 ,  3.84730E+00 ,  3.88072E+00 ,  1.45026E-01 ,  4.02575E+00 ,  2.00000E+01 ,  1.54595E-03 ,  3.32857E-10 ,  1.25186E-04 ,  1.67114E-03
  1.28666E+03 ,   1.29239E+03 ,  1.76053E-01 ,  6.65715E-09 ,  4.02238E+00 ,  3.84633E+00 ,  3.87983E+00 ,  1.45095E-01 ,  4.02492E+00 ,  2.00000E+01 ,  1.54791E-03 ,  3.32857E-10 ,  1.27218E-04 ,  1.67513E-03
  1.29239E+03 ,   1.30008E+03 ,  1.76170E-01 ,  6.65715E-09 ,  4.02133E+00 ,  3.84516E+00 ,  3.87866E+00 ,  1.45186E-01 ,  4.02385E+00 ,  2.00000E+01 ,  1.54922E-03 ,  3.32857E-10 ,  1.25940E-04 ,  1.67516E-03
  1.30008E+03 ,   1.30636E+03 ,  1.76315E-01 ,  6.65715E-09 ,  4.02037E+00 ,  3.84405E+00 ,  3.87772E+00 ,  1.45259E-01 ,  4.02298E+00 ,  2.00000E+01 ,  1.55282E-03 ,  3.32857E-10 ,  1.30871E-04 ,  1.68369E-03
  1.30636E+03 ,   1.31215E+03 ,  1.76423E-01 ,  6.65715E-09 ,  4.01953E+00 ,  3.84311E+00 ,  3.87687E+00 ,  1.45324E-01 ,  4.02220E+00 ,  2.00000E+01 ,  1.55491E-03 ,  3.32857E-10 ,  1.33442E-04 ,  1.68835E-03
  1.31215E+03 ,   1.32018E+03 ,  1.76541E-01 ,  6.65715E-09 ,  4.01852E+00 ,  3.84198E+00 ,  3.87574E+00 ,  1.45414E-01 ,  4.02115E+00 ,  2.00000E+01 ,  1.55638E-03 ,  3.32857E-10 ,  1.31683E-04 ,  1.68806E-03
  1.32018E+03 ,   1.32614E+03 ,  1.76680E-01 ,  6.65715E-09 ,  4.01763E+00 ,  3.84095E+00 ,  3.87490E+00 ,  1.45478E-01 ,  4.02038E+00 ,  2.00000E+01 ,  1.56008E-03 ,  3.32857E-10 ,  1.37521E-04 ,  1.69761E-03
  1.32614E+03 ,   1.33178E+03 ,  1.76783E-01 ,  6.65715E-09 ,  4.01688E+00 ,  3.84009E+00 ,  3.87413E+00 ,  1.45539E-01 ,  4.01967E+00 ,  2.00000E+01 ,  1.56222E-03 ,  3.32857E-10 ,  1.39759E-04 ,  1.70198E-03
  1.33178E+03 ,   1.33912E+03 ,  1.76893E-01 ,  6.65715E-09 ,  4.01599E+00 ,  3.83910E+00 ,  3.87316E+00 ,  1.45616E-01 ,  4.01878E+00 ,  2.00000E+01 ,  1.56386E-03 ,  3.32857E-10 ,  1.39080E-04 ,  1.70294E-03
  1.33912E+03 ,   1.34552E+03 ,  1.77032E-01 ,  6.65715E-09 ,  4.01515E+00 ,  3.83812E+00 ,  3.87233E+00 ,  1.45682E-01 ,  4.01801E+00 ,  2.00000E+01 ,  1.56752E-03 ,  3.32857E-10 ,  1.42762E-04 ,  1.71029E-03
  1.34552E+03 ,   1.35187E+03 ,  1.77146E-01 ,  6.65715E-09 ,  4.01437E+00 ,  3.83723E+00 ,  3.87152E+00 ,  1.45746E-01 ,  4.01727E+00 ,  2.00000E+01 ,  1.57002E-03 ,  3.32857E-10 ,  1.44685E-04 ,  1.71471E-03
  1.35187E+03 ,   1.35975E+03 ,  1.77265E-01 ,  6.65715E-09 ,  4.01350E+00 ,  3.83624E+00 ,  3.87056E+00 ,  1.45824E-01 ,  4.01638E+00 ,  2.00000E+01 ,  1.57206E-03 ,  3.32857E-10 ,  1.43931E-04 ,  1.71599E-03
  1.35975E+03 ,   1.36687E+03 ,  1.77413E-01 ,  6.65715E-09 ,  4.01264E+00 ,  3.83523E+00 ,  3.86970E+00 ,  1.45893E-01 ,  4.01560E+00 ,  2.00000E+01 ,  1.57604E-03 ,  3.32857E-10 ,  1.47594E-04 ,  1.72363E-03
  1.36687E+03 ,   1.37382E+03 ,  1.77536E-01 ,  6.65715E-09 ,  4.01185E+00 ,  3.83432E+00 ,  3.86889E+00 ,  1.45959E-01 ,  4.01485E+00 ,  2.00000E+01 ,  1.57887E-03 ,  3.32857E-10 ,  1.49974E-04 ,  1.72885E-03
  1.37382E+03 ,   1.38286E+03 ,  1.77667E-01 ,  6.65715E-09 ,  4.01095E+00 ,  3.83328E+00 ,  3.86788E+00 ,  1.46043E-01 ,  4.01392E+00 ,  2.00000E+01 ,  1.58120E-03 ,  3.32857E-10 ,  1.48469E-04 ,  1.72967E-03
  1.38286E+03 ,   1.38987E+03 ,  1.77817E-01 ,  6.65715E-09 ,  4.01014E+00 ,  3.83232E+00 ,  3.86711E+00 ,  1.46107E-01 ,  4.01321E+00 ,  2.00000E+01 ,  1.58554E-03 ,  3.32857E-10 ,  1.53945E-04 ,  1.73948E-03
  1.38987E+03 ,   1.39650E+03 ,  1.77933E-01 ,  6.65715E-09 ,  4.00944E+00 ,  3.83150E+00 ,  3.86640E+00 ,  1.46166E-01 ,  4.01256E+00 ,  2.00000E+01 ,  1.58833E-03 ,  3.32857E-10 ,  1.56431E-04 ,  1.74476E-03
  1.39650E+03 ,   1.40516E+03 ,  1.78056E-01 ,  6.65715E-09 ,  4.00864E+00 ,  3.83058E+00 ,  3.86551E+00 ,  1.46242E-01 ,  4.01175E+00 ,  2.00000E+01 ,  1.59068E-03 ,  3.32857E-10 ,  1.55394E-04 ,  1.74607E-03
  1.40516E+03 ,   1.41217E+03 ,  1.78203E-01 ,  6.65715E-09 ,  4.00791E+00 ,  3.82971E+00 ,  3.86480E+00 ,  1.46303E-01 ,  4.01110E+00 ,  2.00000E+01 ,  1.59502E-03 ,  3.32857E-10 ,  1.59608E-04 ,  1.75463E-03
  1.41217E+03 ,   1.41912E+03 ,  1.78322E-01 ,  6.65715E-09 ,  4.00726E+00 ,  3.82893E+00 ,  3.86412E+00 ,  1.46362E-01 ,  4.01048E+00 ,  2.00000E+01 ,  1.59803E-03 ,  3.32857E-10 ,  1.61288E-04 ,  1.75932E-03
  1.41912E+03 ,   1.42755E+03 ,  1.78445E-01 ,  6.65715E-09 ,  4.00654E+00 ,  3.82809E+00 ,  3.86332E+00 ,  1.46432E-01 ,  4.00975E+00 ,  2.00000E+01 ,  1.60067E-03 ,  3.32857E-10 ,  1.60825E-04 ,  1.76150E-03
  1.42755E+03 ,   1.43579E+03 ,  1.78606E-01 ,  6.65715E-09 ,  4.00581E+00 ,  3.82720E+00 ,  3.86257E+00 ,  1.46499E-01 ,  4.00907E+00 ,  2.00000E+01 ,  1.60533E-03 ,  3.32857E-10 ,  1.62784E-04 ,  1.76811E-03
  1.43579E+03 ,   1.44448E+03 ,  1.78745E-01 ,  6.65715E-09 ,  4.00508E+00 ,  3.82634E+00 ,  3.86180E+00 ,  1.46569E-01 ,  4.00837E+00 ,  2.00000E+01 ,  1.60882E-03 ,  3.32857E-10 ,  1.64041E-04 ,  1.77286E-03
  1.44448E+03 ,   1.45386E+03 ,  1.78910E-01 ,  6.65715E-09 ,  4.00433E+00 ,  3.82542E+00 ,  3.86099E+00 ,  1.46643E-01 ,  4.00764E+00 ,  2.00000E+01 ,  1.61335E-03 ,  3.32857E-10 ,  1.65185E-04 ,  1.77854E-03
  1.45386E+03 ,   1.46794E+03 ,  1.79093E-01 ,  6.65715E-09 ,  4.00336E+00 ,  3.82426E+00 ,  3.85985E+00 ,  1.46751E-01 ,  4.00660E+00 ,  2.00000E+01 ,  1.61709E-03 ,  3.32857E-10 ,  1.62186E-04 ,  1.77928E-03
  1.46794E+03 ,   1.47696E+03 ,  1.79294E-01 ,  6.65715E-09 ,  4.00256E+00 ,  3.82327E+00 ,  3.85913E+00 ,  1.46819E-01 ,  4.00595E+00 ,  2.00000E+01 ,  1.62376E-03 ,  3.32857E-10 ,  1.69564E-04 ,  1.79332E-03
  1.47696E+03 ,   1.48519E+03 ,  1.79430E-01 ,  6.65715E-09 ,  4.00194E+00 ,  3.82251E+00 ,  3.85850E+00 ,  1.46880E-01 ,  4.00538E+00 ,  2.00000E+01 ,  1.62750E-03 ,  3.32857E-10 ,  1.71748E-04 ,  1.79925E-03
  1.48519E+03 ,   1.49575E+03 ,  1.79574E-01 ,  6.65715E-09 ,  4.00125E+00 ,  3.82168E+00 ,  3.85772E+00 ,  1.46957E-01 ,  4.00467E+00 ,  2.00000E+01 ,  1.63085E-03 ,  3.32857E-10 ,  1.71227E-04 ,  1.80208E-03
  1.49575E+03 ,   1.50478E+03 ,  1.79751E-01 ,  6.65715E-09 ,  4.00061E+00 ,  3.82086E+00 ,  3.85707E+00 ,  1.47021E-01 ,  4.00409E+00 ,  2.00000E+01 ,  1.63647E-03 ,  3.32857E-10 ,  1.73963E-04 ,  1.81043E-03
  1.50478E+03 ,   1.51389E+03 ,  1.79897E-01 ,  6.65715E-09 ,  4.00002E+00 ,  3.82012E+00 ,  3.85644E+00 ,  1.47085E-01 ,  4.00352E+00 ,  2.00000E+01 ,  1.64059E-03 ,  3.32857E-10 ,  1.75166E-04 ,  1.81576E-03
  1.51389E+03 ,   1.52455E+03 ,  1.80071E-01 ,  6.65715E-09 ,  3.99937E+00 ,  3.81930E+00 ,  3.85572E+00 ,  1.47159E-01 ,  4.00288E+00 ,  2.00000E+01 ,  1.64559E-03 ,  3.32857E-10 ,  1.75176E-04 ,  1.82076E-03
  1.52455E+03 ,   1.53968E+03 ,  1.80264E-01 ,  6.65715E-09 ,  3.99857E+00 ,  3.81830E+00 ,  3.85475E+00 ,  1.47262E-01 ,  4.00201E+00 ,  2.00000E+01 ,  1.65009E-03 ,  3.32857E-10 ,  1.72236E-04 ,  1.82233E-03
  1.53968E+03 ,   1.55089E+03 ,  1.80492E-01 ,  6.65715E-09 ,  3.99783E+00 ,  3.81734E+00 ,  3.85404E+00 ,  1.47336E-01 ,  4.00138E+00 ,  2.00000E+01 ,  1.65781E-03 ,  3.32857E-10 ,  1.77473E-04 ,  1.83528E-03
  1.55089E+03 ,   1.56022E+03 ,  1.80640E-01 ,  6.65715E-09 ,  3.99726E+00 ,  3.81662E+00 ,  3.85347E+00 ,  1.47397E-01 ,  4.00087E+00 ,  2.00000E+01 ,  1.66215E-03 ,  3.32857E-10 ,  1.80374E-04 ,  1.84252E-03
  1.56022E+03 ,   1.57420E+03 ,  1.80812E-01 ,  6.65715E-09 ,  3.99659E+00 ,  3.81578E+00 ,  3.85265E+00 ,  1.47488E-01 ,  4.00014E+00 ,  2.00000E+01 ,  1.66623E-03 ,  3.32857E-10 ,  1.77381E-04 ,  1.84361E-03
  1.57420E+03 ,   1.58316E+03 ,  1.81001E-01 ,  6.65715E-09 ,  3.99602E+00 ,  3.81502E+00 ,  3.85214E+00 ,  1.47544E-01 ,  3.99968E+00 ,  2.00000E+01 ,  1.67284E-03 ,  3.32857E-10 ,  1.82753E-04 ,  1.85559E-03
  1.58316E+03 ,   1.59192E+03 ,  1.81138E-01 ,  6.65715E-09 ,  3.99555E+00 ,  3.81441E+00 ,  3.85164E+00 ,  1.47599E-01 ,  3.99924E+00 ,  2.00000E+01 ,  1.67692E-03 ,  3.32857E-10 ,  1.84582E-04 ,  1.86150E-03
  1.59192E+03 ,   1.60334E+03 ,  1.81283E-01 ,  6.65715E-09 ,  3.99503E+00 ,  3.81374E+00 ,  3.85101E+00 ,  1.47670E-01 ,  3.99868E+00 ,  2.00000E+01 ,  1.68066E-03 ,  3.32857E-10 ,  1.82612E-04 ,  1.86328E-03
  1.60334E+03 ,   1.61278E+03 ,  1.81460E-01 ,  6.65715E-09 ,  3.99451E+00 ,  3.81305E+00 ,  3.85050E+00 ,  1.47728E-01 ,  3.99822E+00 ,  2.00000E+01 ,  1.68663E-03 ,  3.32857E-10 ,  1.85641E-04 ,  1.87227E-03
  1.61278E+03 ,   1.62150E+03 ,  1.81594E-01 ,  6.65715E-09 ,  3.99407E+00 ,  3.81248E+00 ,  3.85003E+00 ,  1.47781E-01 ,  3.99781E+00 ,  2.00000E+01 ,  1.69069E-03 ,  3.32857E-10 ,  1.86875E-04 ,  1.87756E-03
  1.62150E+03 ,   1.63396E+03 ,  1.81745E-01 ,  6.65715E-09 ,  3.99354E+00 ,  3.81179E+00 ,  3.84938E+00 ,  1.47855E-01 ,  3.99723E+00 ,  2.00000E+01 ,  1.69449E-03 ,  3.32857E-10 ,  1.84714E-04 ,  1.87920E-03
  1.63396E+03 ,   1.64414E+03 ,  1.81939E-01 ,  6.65715E-09 ,  3.99302E+00 ,  3.81108E+00 ,  3.84885E+00 ,  1.47915E-01 ,  3.99676E+00 ,  2.00000E+01 ,  1.70119E-03 ,  3.32857E-10 ,  1.87274E-04 ,  1.88846E-03
  1.64414E+03 ,   1.65308E+03 ,  1.82074E-01 ,  6.65715E-09 ,  3.99257E+00 ,  3.81050E+00 ,  3.84839E+00 ,  1.47968E-01 ,  3.99636E+00 ,  2.00000E+01 ,  1.70532E-03 ,  3.32857E-10 ,  1.89126E-04 ,  1.89445E-03
