TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 1.2624E+03", I = 10, SOLUTIONTIME = 1.262408E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844021084E-08  1.6173844118234E-08  1.6173844215383E-08  1.6173844312533E-08  1.6173844409683E-08  1.6173844506832E-08  1.6173844603982E-08  1.6173844701131E-08  1.6173844798281E-08  1.5275267412200E-08 
 8.4394676330070E-01  8.4394677145899E-01  8.4394677961728E-01  8.4394678777556E-01  8.4394679593385E-01  8.4394680409214E-01  8.4394681225042E-01  8.4394682040871E-01  8.4394682856700E-01  8.4394683672528E-01 
 7.8026618349648E-02  7.8026614270505E-02  7.8026610191362E-02  7.8026606112219E-02  7.8026602033076E-02  7.8026597953932E-02  7.8026593874789E-02  7.8026589795646E-02  7.8026585716502E-02  7.8026581637359E-02 
 7.8026618349648E-02  7.8026614270505E-02  7.8026610191362E-02  7.8026606112219E-02  7.8026602033076E-02  7.8026597953932E-02  7.8026593874789E-02  7.8026589795646E-02  7.8026585716502E-02  7.8026581637359E-02 
-1.5246797100545E-01 -1.5246797259699E-01 -1.5246797418854E-01 -1.5246797578008E-01 -1.5246797737163E-01 -1.5246797896317E-01 -1.5246798055472E-01 -1.5246798214626E-01 -1.5246798373781E-01 -1.5246798532935E-01 
 1.4466081840739E+01  1.4466082250710E+01  1.4466083092207E+01  1.4466083951580E+01  1.4466084790383E+01  1.4466085626379E+01  1.4466086466727E+01  1.4466087313628E+01  1.4466088161396E+01  1.4466088577572E+01 
 1.1459119573350E-02  1.1459120038729E-02  1.1459120769648E-02  1.1459121300726E-02  1.1459122031644E-02  1.1459122762562E-02  1.1459123493480E-02  1.1459124024558E-02  1.1459124755476E-02  1.1459125420695E-02 
 1.1459119573350E-02  1.1459120038729E-02  1.1459120769648E-02  1.1459121300726E-02  1.1459122031644E-02  1.1459122762562E-02  1.1459123493480E-02  1.1459124024558E-02  1.1459124755476E-02  1.1459125420695E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2652E+03", I = 10, SOLUTIONTIME = 1.265165E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844019460E-08  1.6173844116558E-08  1.6173844213655E-08  1.6173844310752E-08  1.6173844407850E-08  1.6173844504947E-08  1.6173844602045E-08  1.6173844699142E-08  1.6173844796240E-08  1.5275276682042E-08 
 8.4394676330039E-01  8.4394677145867E-01  8.4394677961696E-01  8.4394678777525E-01  8.4394679593353E-01  8.4394680409182E-01  8.4394681225011E-01  8.4394682040839E-01  8.4394682856668E-01  8.4394683672497E-01 
 7.8026618349806E-02  7.8026614270663E-02  7.8026610191520E-02  7.8026606112377E-02  7.8026602033233E-02  7.8026597954090E-02  7.8026593874947E-02  7.8026589795803E-02  7.8026585716660E-02  7.8026581637516E-02 
 7.8026618349806E-02  7.8026614270663E-02  7.8026610191520E-02  7.8026606112377E-02  7.8026602033233E-02  7.8026597954090E-02  7.8026593874947E-02  7.8026589795803E-02  7.8026585716660E-02  7.8026581637516E-02 
-1.5251365985274E-01 -1.5251366144428E-01 -1.5251366303583E-01 -1.5251366462737E-01 -1.5251366621892E-01 -1.5251366781046E-01 -1.5251366940201E-01 -1.5251367099355E-01 -1.5251367258510E-01 -1.5251367417664E-01 
 1.4497673869318E+01  1.4497674280571E+01  1.4497675124083E+01  1.4497675984921E+01  1.4497676825739E+01  1.4497677663749E+01  1.4497678506112E+01  1.4497679355029E+01  1.4497680204261E+01  1.4497680621169E+01 
 1.1459119573376E-02  1.1459120038755E-02  1.1459120769673E-02  1.1459121300751E-02  1.1459122031670E-02  1.1459122762588E-02  1.1459123493506E-02  1.1459124224424E-02  1.1459124755502E-02  1.1459125021041E-02 
 1.1459119573376E-02  1.1459120038755E-02  1.1459120769673E-02  1.1459121300751E-02  1.1459122031670E-02  1.1459122762588E-02  1.1459123493506E-02  1.1459124224424E-02  1.1459124755502E-02  1.1459125021041E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2672E+03", I = 10, SOLUTIONTIME = 1.267207E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844020321E-08  1.6173844117445E-08  1.6173844214569E-08  1.6173844311694E-08  1.6173844408818E-08  1.6173844505942E-08  1.6173844603067E-08  1.6173844700191E-08  1.6173844797315E-08  1.5275282217601E-08 
 8.4394676330020E-01  8.4394677145849E-01  8.4394677961677E-01  8.4394678777506E-01  8.4394679593334E-01  8.4394680409163E-01  8.4394681224992E-01  8.4394682040820E-01  8.4394682856649E-01  8.4394683672478E-01 
 7.8026618349900E-02  7.8026614270757E-02  7.8026610191614E-02  7.8026606112471E-02  7.8026602033328E-02  7.8026597954185E-02  7.8026593875041E-02  7.8026589795898E-02  7.8026585716754E-02  7.8026581637611E-02 
 7.8026618349900E-02  7.8026614270757E-02  7.8026610191614E-02  7.8026606112471E-02  7.8026602033328E-02  7.8026597954185E-02  7.8026593875041E-02  7.8026589795898E-02  7.8026585716754E-02  7.8026581637611E-02 
-1.5254069215147E-01 -1.5254069374302E-01 -1.5254069533456E-01 -1.5254069692611E-01 -1.5254069851765E-01 -1.5254070010920E-01 -1.5254070170074E-01 -1.5254070329229E-01 -1.5254070488383E-01 -1.5254070647538E-01 
 1.4521073973999E+01  1.4521074385386E+01  1.4521075229983E+01  1.4521076092721E+01  1.4521076935032E+01  1.4521077774127E+01  1.4521078617575E+01  1.4521079467984E+01  1.4521080318708E+01  1.4521080736158E+01 
 1.1459119973071E-02  1.1459120038770E-02  1.1459120569849E-02  1.1459121500607E-02  1.1459122231525E-02  1.1459122762603E-02  1.1459123293681E-02  1.1459124024599E-02  1.1459124755517E-02  1.1459125021056E-02 
 1.1459119973071E-02  1.1459120038770E-02  1.1459120569849E-02  1.1459121500607E-02  1.1459122231525E-02  1.1459122762603E-02  1.1459123293681E-02  1.1459124024599E-02  1.1459124755517E-02  1.1459125021056E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2703E+03", I = 10, SOLUTIONTIME = 1.270270E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844021105E-08  1.6173844118254E-08  1.6173844215404E-08  1.6173844312553E-08  1.6173844409702E-08  1.6173844506852E-08  1.6173844604001E-08  1.6173844701151E-08  1.6173844798300E-08  1.5275288678658E-08 
 8.4394676329998E-01  8.4394677145826E-01  8.4394677961655E-01  8.4394678777484E-01  8.4394679593312E-01  8.4394680409141E-01  8.4394681224970E-01  8.4394682040798E-01  8.4394682856627E-01  8.4394683672456E-01 
 7.8026618350011E-02  7.8026614270868E-02  7.8026610191725E-02  7.8026606112581E-02  7.8026602033438E-02  7.8026597954295E-02  7.8026593875152E-02  7.8026589796008E-02  7.8026585716865E-02  7.8026581637721E-02 
 7.8026618350011E-02  7.8026614270868E-02  7.8026610191725E-02  7.8026606112581E-02  7.8026602033438E-02  7.8026597954295E-02  7.8026593875152E-02  7.8026589796008E-02  7.8026585716865E-02  7.8026581637721E-02 
-1.5257202980436E-01 -1.5257203139590E-01 -1.5257203298745E-01 -1.5257203457899E-01 -1.5257203617054E-01 -1.5257203776208E-01 -1.5257203935363E-01 -1.5257204094517E-01 -1.5257204253672E-01 -1.5257204412826E-01 
 1.4556174129797E+01  1.4556174542610E+01  1.4556175389446E+01  1.4556176254422E+01  1.4556177098360E+01  1.4556177939694E+01  1.4556178785380E+01  1.4556179637416E+01  1.4556180490379E+01  1.4556180908643E+01 
 1.1459119573410E-02  1.1459120038789E-02  1.1459120769707E-02  1.1459121500626E-02  1.1459122031704E-02  1.1459122762622E-02  1.1459123493540E-02  1.1459124024618E-02  1.1459124755536E-02  1.1459125021075E-02 
 1.1459119573410E-02  1.1459120038789E-02  1.1459120769707E-02  1.1459121500626E-02  1.1459122031704E-02  1.1459122762622E-02  1.1459123493540E-02  1.1459124024618E-02  1.1459124755536E-02  1.1459125021075E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2731E+03", I = 10, SOLUTIONTIME = 1.273089E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844019502E-08  1.6173844116599E-08  1.6173844213696E-08  1.6173844310794E-08  1.6173844407891E-08  1.6173844504988E-08  1.6173844602085E-08  1.6173844699182E-08  1.6173844796279E-08  1.5275298108109E-08 
 8.4394676329966E-01  8.4394677145794E-01  8.4394677961623E-01  8.4394678777451E-01  8.4394679593280E-01  8.4394680409109E-01  8.4394681224937E-01  8.4394682040766E-01  8.4394682856595E-01  8.4394683672423E-01 
 7.8026618350172E-02  7.8026614271029E-02  7.8026610191886E-02  7.8026606112743E-02  7.8026602033600E-02  7.8026597954457E-02  7.8026593875313E-02  7.8026589796170E-02  7.8026585717026E-02  7.8026581637883E-02 
 7.8026618350172E-02  7.8026614271029E-02  7.8026610191886E-02  7.8026606112743E-02  7.8026602033600E-02  7.8026597954457E-02  7.8026593875313E-02  7.8026589796170E-02  7.8026585717026E-02  7.8026581637883E-02 
-1.5261754156521E-01 -1.5261754315675E-01 -1.5261754474830E-01 -1.5261754633984E-01 -1.5261754793139E-01 -1.5261754952293E-01 -1.5261755111448E-01 -1.5261755270602E-01 -1.5261755429757E-01 -1.5261755588911E-01 
 1.4588475798003E+01  1.4588476212127E+01  1.4588477061024E+01  1.4588477928061E+01  1.4588478773495E+01  1.4588479616890E+01  1.4588480464636E+01  1.4588481318169E+01  1.4588482173193E+01  1.4588482592205E+01 
 1.1459119573436E-02  1.1459120038815E-02  1.1459120769734E-02  1.1459121500652E-02  1.1459122031730E-02  1.1459122762648E-02  1.1459123493566E-02  1.1459124024644E-02  1.1459124755562E-02  1.1459125021101E-02 
 1.1459119573436E-02  1.1459120038815E-02  1.1459120769734E-02  1.1459121500652E-02  1.1459122031730E-02  1.1459122762648E-02  1.1459123493566E-02  1.1459124024644E-02  1.1459124755562E-02  1.1459125021101E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2752E+03", I = 10, SOLUTIONTIME = 1.275180E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844020354E-08  1.6173844117478E-08  1.6173844214602E-08  1.6173844311726E-08  1.6173844408850E-08  1.6173844505974E-08  1.6173844603099E-08  1.6173844700223E-08  1.6173844797347E-08  1.5275303743066E-08 
 8.4394676329946E-01  8.4394677145775E-01  8.4394677961603E-01  8.4394678777432E-01  8.4394679593261E-01  8.4394680409089E-01  8.4394681224918E-01  8.4394682040747E-01  8.4394682856575E-01  8.4394683672404E-01 
 7.8026618350269E-02  7.8026614271126E-02  7.8026610191983E-02  7.8026606112840E-02  7.8026602033697E-02  7.8026597954553E-02  7.8026593875410E-02  7.8026589796267E-02  7.8026585717123E-02  7.8026581637980E-02 
 7.8026618350269E-02  7.8026614271126E-02  7.8026610191983E-02  7.8026606112840E-02  7.8026602033697E-02  7.8026597954553E-02  7.8026593875410E-02  7.8026589796267E-02  7.8026585717123E-02  7.8026581637980E-02 
-1.5264450513087E-01 -1.5264450672242E-01 -1.5264450831396E-01 -1.5264450990551E-01 -1.5264451149705E-01 -1.5264451308860E-01 -1.5264451468014E-01 -1.5264451627169E-01 -1.5264451786323E-01 -1.5264451945478E-01 
 1.4612436844054E+01  1.4612437258734E+01  1.4612438108741E+01  1.4612438976888E+01  1.4612439823851E+01  1.4612440668774E+01  1.4612441517631E+01  1.4612442372693E+01  1.4612443229244E+01  1.4612443648812E+01 
 1.1459119973132E-02  1.1459120238671E-02  1.1459120769749E-02  1.1459121300827E-02  1.1459122031746E-02  1.1459122762664E-02  1.1459123293742E-02  1.1459124024660E-02  1.1459124755578E-02  1.1459125021117E-02 
 1.1459119973132E-02  1.1459120238671E-02  1.1459120769749E-02  1.1459121300827E-02  1.1459122031746E-02  1.1459122762664E-02  1.1459123293742E-02  1.1459124024660E-02  1.1459124755578E-02  1.1459125021117E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2783E+03", I = 10, SOLUTIONTIME = 1.278316E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844021131E-08  1.6173844118280E-08  1.6173844215430E-08  1.6173844312579E-08  1.6173844409728E-08  1.6173844506877E-08  1.6173844604026E-08  1.6173844701176E-08  1.6173844798325E-08  1.5275310316414E-08 
 8.4394676329924E-01  8.4394677145752E-01  8.4394677961581E-01  8.4394678777409E-01  8.4394679593238E-01  8.4394680409067E-01  8.4394681224895E-01  8.4394682040724E-01  8.4394682856553E-01  8.4394683672381E-01 
 7.8026618350382E-02  7.8026614271239E-02  7.8026610192096E-02  7.8026606112953E-02  7.8026602033810E-02  7.8026597954667E-02  7.8026593875523E-02  7.8026589796380E-02  7.8026585717236E-02  7.8026581638093E-02 
 7.8026618350382E-02  7.8026614271239E-02  7.8026610192096E-02  7.8026606112953E-02  7.8026602033810E-02  7.8026597954667E-02  7.8026593875523E-02  7.8026589796380E-02  7.8026585717236E-02  7.8026581638093E-02 
-1.5267576064203E-01 -1.5267576223357E-01 -1.5267576382512E-01 -1.5267576541666E-01 -1.5267576700821E-01 -1.5267576859975E-01 -1.5267577019130E-01 -1.5267577178284E-01 -1.5267577337439E-01 -1.5267577496593E-01 
 1.4648378411878E+01  1.4648378828018E+01  1.4648379680317E+01  1.4648380550757E+01  1.4648381399385E+01  1.4648382245974E+01  1.4648383097750E+01  1.4648383955104E+01  1.4648384813322E+01  1.4648385233722E+01 
 1.1459119573470E-02  1.1459120038850E-02  1.1459120769768E-02  1.1459121500686E-02  1.1459122031765E-02  1.1459122562843E-02  1.1459123493601E-02  1.1459124224519E-02  1.1459124755597E-02  1.1459125021136E-02 
 1.1459119573470E-02  1.1459120038850E-02  1.1459120769768E-02  1.1459121500686E-02  1.1459122031765E-02  1.1459122562843E-02  1.1459123493601E-02  1.1459124224519E-02  1.1459124755597E-02  1.1459125021136E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2812E+03", I = 10, SOLUTIONTIME = 1.281202E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844019549E-08  1.6173844116646E-08  1.6173844213743E-08  1.6173844310840E-08  1.6173844407937E-08  1.6173844505034E-08  1.6173844602131E-08  1.6173844699228E-08  1.6173844796325E-08  1.5275319901465E-08 
 8.4394676329890E-01  8.4394677145719E-01  8.4394677961548E-01  8.4394678777376E-01  8.4394679593205E-01  8.4394680409034E-01  8.4394681224862E-01  8.4394682040691E-01  8.4394682856520E-01  8.4394683672348E-01 
 7.8026618350548E-02  7.8026614271405E-02  7.8026610192262E-02  7.8026606113118E-02  7.8026602033975E-02  7.8026597954832E-02  7.8026593875689E-02  7.8026589796545E-02  7.8026585717402E-02  7.8026581638258E-02 
 7.8026618350548E-02  7.8026614271405E-02  7.8026610192262E-02  7.8026606113118E-02  7.8026602033975E-02  7.8026597954832E-02  7.8026593875689E-02  7.8026589796545E-02  7.8026585717402E-02  7.8026581638258E-02 
-1.5272114008776E-01 -1.5272114167930E-01 -1.5272114327085E-01 -1.5272114486239E-01 -1.5272114645393E-01 -1.5272114804548E-01 -1.5272114963702E-01 -1.5272115122857E-01 -1.5272115282011E-01 -1.5272115441166E-01 
 1.4681446034375E+01  1.4681446450704E+01  1.4681447305113E+01  1.4681448177662E+01  1.4681449027823E+01  1.4681449876521E+01  1.4681450729830E+01  1.4681451589293E+01  1.4681452449620E+01  1.4681452870786E+01 
 1.1459119973177E-02  1.1459120038876E-02  1.1459120769794E-02  1.1459121500713E-02  1.1459122031791E-02  1.1459122762709E-02  1.1459123293787E-02  1.1459124024705E-02  1.1459124755623E-02  1.1459125021162E-02 
 1.1459119973177E-02  1.1459120038876E-02  1.1459120769794E-02  1.1459121500713E-02  1.1459122031791E-02  1.1459122762709E-02  1.1459123293787E-02  1.1459124024705E-02  1.1459124755623E-02  1.1459125021162E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2833E+03", I = 10, SOLUTIONTIME = 1.283346E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844020393E-08  1.6173844117517E-08  1.6173844214641E-08  1.6173844311765E-08  1.6173844408890E-08  1.6173844506014E-08  1.6173844603138E-08  1.6173844700263E-08  1.6173844797387E-08  1.5275325633810E-08 
 8.4394676329871E-01  8.4394677145699E-01  8.4394677961528E-01  8.4394678777356E-01  8.4394679593185E-01  8.4394680409014E-01  8.4394681224842E-01  8.4394682040671E-01  8.4394682856500E-01  8.4394683672329E-01 
 7.8026618350647E-02  7.8026614271504E-02  7.8026610192361E-02  7.8026606113218E-02  7.8026602034074E-02  7.8026597954931E-02  7.8026593875788E-02  7.8026589796644E-02  7.8026585717501E-02  7.8026581638357E-02 
 7.8026618350647E-02  7.8026614271504E-02  7.8026610192361E-02  7.8026606113218E-02  7.8026602034074E-02  7.8026597954931E-02  7.8026593875788E-02  7.8026589796644E-02  7.8026585717501E-02  7.8026581638357E-02 
-1.5274806293281E-01 -1.5274806452435E-01 -1.5274806611590E-01 -1.5274806770744E-01 -1.5274806929899E-01 -1.5274807089053E-01 -1.5274807248208E-01 -1.5274807407362E-01 -1.5274807566517E-01 -1.5274807725671E-01 
 1.4706013060517E+01  1.4706013476987E+01  1.4706014332963E+01  1.4706015207079E+01  1.4706016058379E+01  1.4706016908644E+01  1.4706017763091E+01  1.4706018624121E+01  1.4706019486015E+01  1.4706019907751E+01 
 1.1459119973194E-02  1.1459120038893E-02  1.1459120769811E-02  1.1459121500729E-02  1.1459122031808E-02  1.1459122762726E-02  1.1459123293804E-02  1.1459124024722E-02  1.1459124755639E-02  1.1459125021178E-02 
 1.1459119973194E-02  1.1459120038893E-02  1.1459120769811E-02  1.1459121500729E-02  1.1459122031808E-02  1.1459122762726E-02  1.1459123293804E-02  1.1459124024722E-02  1.1459124755639E-02  1.1459125021178E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2866E+03", I = 10, SOLUTIONTIME = 1.286562E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844021161E-08  1.6173844118310E-08  1.6173844215459E-08  1.6173844312609E-08  1.6173844409758E-08  1.6173844506908E-08  1.6173844604057E-08  1.6173844701207E-08  1.6173844798356E-08  1.5275332316841E-08 
 8.4394676329847E-01  8.4394677145676E-01  8.4394677961505E-01  8.4394678777333E-01  8.4394679593162E-01  8.4394680408991E-01  8.4394681224819E-01  8.4394682040648E-01  8.4394682856477E-01  8.4394683672305E-01 
 7.8026618350763E-02  7.8026614271620E-02  7.8026610192477E-02  7.8026606113333E-02  7.8026602034190E-02  7.8026597955047E-02  7.8026593875904E-02  7.8026589796760E-02  7.8026585717617E-02  7.8026581638473E-02 
 7.8026618350763E-02  7.8026614271620E-02  7.8026610192477E-02  7.8026606113333E-02  7.8026602034190E-02  7.8026597955047E-02  7.8026593875904E-02  7.8026589796760E-02  7.8026585717617E-02  7.8026581638473E-02 
-1.5277926878269E-01 -1.5277927037424E-01 -1.5277927196578E-01 -1.5277927355733E-01 -1.5277927514887E-01 -1.5277927674042E-01 -1.5277927833196E-01 -1.5277927992351E-01 -1.5277928151505E-01 -1.5277928310660E-01 
 1.4742863599731E+01  1.4742864016412E+01  1.4742864874096E+01  1.4742865751205E+01  1.4742866604855E+01  1.4742867456828E+01  1.4742868312983E+01  1.4742869176364E+01  1.4742870040608E+01  1.4742870463198E+01 
 1.1459119973213E-02  1.1459120038912E-02  1.1459120569990E-02  1.1459121500749E-02  1.1459122231667E-02  1.1459122762745E-02  1.1459123293823E-02  1.1459124024741E-02  1.1459124755659E-02  1.1459125021198E-02 
 1.1459119973213E-02  1.1459120038912E-02  1.1459120569990E-02  1.1459121500749E-02  1.1459122231667E-02  1.1459122762745E-02  1.1459123293823E-02  1.1459124024741E-02  1.1459124755659E-02  1.1459125021198E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2895E+03", I = 10, SOLUTIONTIME = 1.289520E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844019605E-08  1.6173844116702E-08  1.6173844213800E-08  1.6173844310897E-08  1.6173844407995E-08  1.6173844505092E-08  1.6173844602189E-08  1.6173844699287E-08  1.6173844796384E-08  1.5275342053107E-08 
 8.4394676329814E-01  8.4394677145642E-01  8.4394677961471E-01  8.4394678777299E-01  8.4394679593128E-01  8.4394680408957E-01  8.4394681224785E-01  8.4394682040614E-01  8.4394682856443E-01  8.4394683672272E-01 
 7.8026618350932E-02  7.8026614271789E-02  7.8026610192646E-02  7.8026606113503E-02  7.8026602034359E-02  7.8026597955216E-02  7.8026593876073E-02  7.8026589796929E-02  7.8026585717786E-02  7.8026581638642E-02 
 7.8026618350932E-02  7.8026614271789E-02  7.8026610192646E-02  7.8026606113503E-02  7.8026602034359E-02  7.8026597955216E-02  7.8026593876073E-02  7.8026589796929E-02  7.8026585717786E-02  7.8026581638642E-02 
-1.5282456258187E-01 -1.5282456417341E-01 -1.5282456576496E-01 -1.5282456735650E-01 -1.5282456894805E-01 -1.5282457053959E-01 -1.5282457213114E-01 -1.5282457372268E-01 -1.5282457531423E-01 -1.5282457690577E-01 
 1.4776758537484E+01  1.4776758955542E+01  1.4776759815387E+01  1.4776760694659E+01  1.4776761549880E+01  1.4776762403423E+01  1.4776763262332E+01  1.4776764127874E+01  1.4776764993690E+01  1.4776765417065E+01 
 1.1459119573560E-02  1.1459120038939E-02  1.1459120769858E-02  1.1459121500776E-02  1.1459122031854E-02  1.1459122562932E-02  1.1459123493690E-02  1.1459124224608E-02  1.1459124755686E-02  1.1459125021225E-02 
 1.1459119573560E-02  1.1459120038939E-02  1.1459120769858E-02  1.1459121500776E-02  1.1459122031854E-02  1.1459122562932E-02  1.1459123493690E-02  1.1459124224608E-02  1.1459124755686E-02  1.1459125021225E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2917E+03", I = 10, SOLUTIONTIME = 1.291721E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844020439E-08  1.6173844117563E-08  1.6173844214688E-08  1.6173844311812E-08  1.6173844408937E-08  1.6173844506061E-08  1.6173844603187E-08  1.6173844700311E-08  1.6173844797436E-08  1.5275347880586E-08 
 8.4394676329793E-01  8.4394677145622E-01  8.4394677961451E-01  8.4394678777279E-01  8.4394679593108E-01  8.4394680408936E-01  8.4394681224765E-01  8.4394682040594E-01  8.4394682856423E-01  8.4394683672251E-01 
