TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 7.4429173609389E-03  7.4429174198808E-03  7.4429175377642E-03  7.4429178554879E-03  7.4429181732116E-03  7.4429184909351E-03  7.4429188086587E-03  7.4429189265422E-03  7.4429192442657E-03  7.4429195030475E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1166E+03", I = 10, SOLUTIONTIME = 1.116628E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844158048E-08  1.6173844221164E-08  1.6173844284281E-08  1.6173844347397E-08  1.6173844410514E-08  1.6173844473630E-08  1.6173844536746E-08  1.6173844599863E-08  1.6173844662980E-08  1.5274912230355E-08 
 8.4394677617688E-01  8.4394678147584E-01  8.4394678677481E-01  8.4394679207377E-01  8.4394679737273E-01  8.4394680267169E-01  8.4394680797066E-01  8.4394681326962E-01  8.4394681856858E-01  8.4394682386755E-01 
 7.8026611911559E-02  7.8026609262078E-02  7.8026606612597E-02  7.8026603963115E-02  7.8026601313634E-02  7.8026598664153E-02  7.8026596014671E-02  7.8026593365190E-02  7.8026590715709E-02  7.8026588066227E-02 
 7.8026611911559E-02  7.8026609262078E-02  7.8026606612597E-02  7.8026603963115E-02  7.8026601313634E-02  7.8026598664153E-02  7.8026596014671E-02  7.8026593365190E-02  7.8026590715709E-02  7.8026588066227E-02 
-1.4990923743429E-01 -1.4990923846803E-01 -1.4990923950177E-01 -1.4990924053550E-01 -1.4990924156924E-01 -1.4990924260298E-01 -1.4990924363672E-01 -1.4990924467046E-01 -1.4990924570420E-01 -1.4990924673794E-01 
 8.3109685310292E+00  8.3109686968290E+00  8.3109690283268E+00  8.3109693390623E+00  8.3109696500146E+00  8.3109699605186E+00  8.3109702734519E+00  8.3109706005856E+00  8.3109709184346E+00  8.3109710774942E+00 
 7.4429173609417E-03  7.4429174198835E-03  7.4429175377670E-03  7.4429178554906E-03  7.4429181732143E-03  7.4429184909379E-03  7.4429188086615E-03  7.4429189265449E-03  7.4429192442684E-03  7.4429195030503E-03 
 7.4429173609417E-03  7.4429174198835E-03  7.4429175377670E-03  7.4429178554906E-03  7.4429181732143E-03  7.4429184909379E-03  7.4429188086615E-03  7.4429189265449E-03  7.4429192442684E-03  7.4429195030503E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1188E+03", I = 10, SOLUTIONTIME = 1.118767E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844156691E-08  1.6173844219780E-08  1.6173844282869E-08  1.6173844345958E-08  1.6173844409046E-08  1.6173844472135E-08  1.6173844535223E-08  1.6173844598311E-08  1.6173844661400E-08  1.5274916761560E-08 
 8.4394677617679E-01  8.4394678147575E-01  8.4394678677472E-01  8.4394679207368E-01  8.4394679737264E-01  8.4394680267160E-01  8.4394680797057E-01  8.4394681326953E-01  8.4394681856849E-01  8.4394682386746E-01 
 7.8026611911604E-02  7.8026609262123E-02  7.8026606612642E-02  7.8026603963160E-02  7.8026601313679E-02  7.8026598664198E-02  7.8026596014717E-02  7.8026593365235E-02  7.8026590715754E-02  7.8026588066273E-02 
 7.8026611911604E-02  7.8026609262123E-02  7.8026606612642E-02  7.8026603963160E-02  7.8026601313679E-02  7.8026598664198E-02  7.8026596014717E-02  7.8026593365235E-02  7.8026590715754E-02  7.8026588066273E-02 
-1.4996890231514E-01 -1.4996890334888E-01 -1.4996890438262E-01 -1.4996890541635E-01 -1.4996890645009E-01 -1.4996890748383E-01 -1.4996890851757E-01 -1.4996890955131E-01 -1.4996891058505E-01 -1.4996891161879E-01 
 8.3268879206149E+00  8.3268880865408E+00  8.3268884182908E+00  8.3268887297058E+00  8.3268890417651E+00  8.3268893525212E+00  8.3268896657067E+00  8.3268899939474E+00  8.3268903124759E+00  8.3268904716616E+00 
 7.4429173609467E-03  7.4429174198885E-03  7.4429175377719E-03  7.4429178554956E-03  7.4429183730594E-03  7.4429184909428E-03  7.4429186088263E-03  7.4429191263900E-03  7.4429194441135E-03  7.4429195030553E-03 
 7.4429173609467E-03  7.4429174198885E-03  7.4429175377719E-03  7.4429178554956E-03  7.4429183730594E-03  7.4429184909428E-03  7.4429186088263E-03  7.4429191263900E-03  7.4429194441135E-03  7.4429195030553E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1203E+03", I = 10, SOLUTIONTIME = 1.120316E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844157349E-08  1.6173844220449E-08  1.6173844283548E-08  1.6173844346647E-08  1.6173844409747E-08  1.6173844472846E-08  1.6173844535945E-08  1.6173844599045E-08  1.6173844662144E-08  1.5274919473240E-08 
 8.4394677617674E-01  8.4394678147570E-01  8.4394678677466E-01  8.4394679207362E-01  8.4394679737259E-01  8.4394680267155E-01  8.4394680797051E-01  8.4394681326947E-01  8.4394681856844E-01  8.4394682386740E-01 
 7.8026611911632E-02  7.8026609262151E-02  7.8026606612669E-02  7.8026603963188E-02  7.8026601313707E-02  7.8026598664226E-02  7.8026596014744E-02  7.8026593365263E-02  7.8026590715782E-02  7.8026588066300E-02 
 7.8026611911632E-02  7.8026609262151E-02  7.8026606612669E-02  7.8026603963188E-02  7.8026601313707E-02  7.8026598664226E-02  7.8026596014744E-02  7.8026593365263E-02  7.8026590715782E-02  7.8026588066300E-02 
-1.5000351174939E-01 -1.5000351278313E-01 -1.5000351381687E-01 -1.5000351485061E-01 -1.5000351588434E-01 -1.5000351691808E-01 -1.5000351795182E-01 -1.5000351898556E-01 -1.5000352001930E-01 -1.5000352105304E-01 
 8.3384202306126E+00  8.3384203969394E+00  8.3384207294913E+00  8.3384210413986E+00  8.3384213536406E+00  8.3384216648890E+00  8.3384219785668E+00  8.3384223069901E+00  8.3384226260109E+00  8.3384227855976E+00 
 7.4429169612693E-03  7.4429172200513E-03  7.4429177376150E-03  7.4429180553387E-03  7.4429181732223E-03  7.4429184909458E-03  7.4429188086694E-03  7.4429189265528E-03  7.4429192442764E-03  7.4429195030582E-03 
 7.4429169612693E-03  7.4429172200513E-03  7.4429177376150E-03  7.4429180553387E-03  7.4429181732223E-03  7.4429184909458E-03  7.4429188086694E-03  7.4429189265528E-03  7.4429192442764E-03  7.4429195030582E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1226E+03", I = 10, SOLUTIONTIME = 1.122640E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844157979E-08  1.6173844221089E-08  1.6173844284200E-08  1.6173844347310E-08  1.6173844410421E-08  1.6173844473532E-08  1.6173844536642E-08  1.6173844599753E-08  1.6173844662864E-08  1.5274922696661E-08 
 8.4394677617667E-01  8.4394678147563E-01  8.4394678677459E-01  8.4394679207356E-01  8.4394679737252E-01  8.4394680267148E-01  8.4394680797044E-01  8.4394681326941E-01  8.4394681856837E-01  8.4394682386733E-01 
 7.8026611911665E-02  7.8026609262184E-02  7.8026606612703E-02  7.8026603963222E-02  7.8026601313740E-02  7.8026598664259E-02  7.8026596014778E-02  7.8026593365296E-02  7.8026590715815E-02  7.8026588066334E-02 
 7.8026611911665E-02  7.8026609262184E-02  7.8026606612703E-02  7.8026603963222E-02  7.8026601313740E-02  7.8026598664259E-02  7.8026596014778E-02  7.8026593365296E-02  7.8026590715815E-02  7.8026588066334E-02 
-1.5004369747335E-01 -1.5004369850708E-01 -1.5004369954082E-01 -1.5004370057456E-01 -1.5004370160830E-01 -1.5004370264204E-01 -1.5004370367578E-01 -1.5004370470952E-01 -1.5004370574326E-01 -1.5004370677699E-01 
 8.3557186965380E+00  8.3557188630018E+00  8.3557191958277E+00  8.3557195084735E+00  8.3557198214538E+00  8.3557201334407E+00  8.3557204478569E+00  8.3557207765542E+00  8.3557210963135E+00  8.3557212565016E+00 
 7.4429173609528E-03  7.4429174198947E-03  7.4429175377781E-03  7.4429178555017E-03  7.4429181732255E-03  7.4429184909490E-03  7.4429188086726E-03  7.4429189265560E-03  7.4429192442795E-03  7.4429195030614E-03 
 7.4429173609528E-03  7.4429174198947E-03  7.4429175377781E-03  7.4429178555017E-03  7.4429181732255E-03  7.4429184909490E-03  7.4429188086726E-03  7.4429189265560E-03  7.4429192442795E-03  7.4429195030614E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1248E+03", I = 10, SOLUTIONTIME = 1.124787E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844156582E-08  1.6173844219661E-08  1.6173844282741E-08  1.6173844345821E-08  1.6173844408900E-08  1.6173844471980E-08  1.6173844535059E-08  1.6173844598138E-08  1.6173844661218E-08  1.5274927518901E-08 
 8.4394677617657E-01  8.4394678147553E-01  8.4394678677449E-01  8.4394679207345E-01  8.4394679737242E-01  8.4394680267138E-01  8.4394680797034E-01  8.4394681326930E-01  8.4394681856827E-01  8.4394682386723E-01 
 7.8026611911717E-02  7.8026609262235E-02  7.8026606612754E-02  7.8026603963273E-02  7.8026601313792E-02  7.8026598664310E-02  7.8026596014829E-02  7.8026593365348E-02  7.8026590715866E-02  7.8026588066385E-02 
 7.8026611911717E-02  7.8026609262235E-02  7.8026606612754E-02  7.8026603963273E-02  7.8026601313792E-02  7.8026598664310E-02  7.8026596014829E-02  7.8026593365348E-02  7.8026590715866E-02  7.8026588066385E-02 
-1.5010229029351E-01 -1.5010229132725E-01 -1.5010229236099E-01 -1.5010229339473E-01 -1.5010229442847E-01 -1.5010229546221E-01 -1.5010229649595E-01 -1.5010229752968E-01 -1.5010229856342E-01 -1.5010229959716E-01 
 8.3716967933957E+00  8.3716969604151E+00  8.3716972943521E+00  8.3716976076799E+00  8.3716979209134E+00  8.3716982335823E+00  8.3716985486806E+00  8.3716988776309E+00  8.3716991980723E+00  8.3716993588160E+00 
 7.4429169612783E-03  7.4429172200603E-03  7.4429177376240E-03  7.4429180553477E-03  7.4429181732312E-03  7.4429184909548E-03  7.4429188086784E-03  7.4429189265618E-03  7.4429192442853E-03  7.4429195030672E-03 
 7.4429169612783E-03  7.4429172200603E-03  7.4429177376240E-03  7.4429180553477E-03  7.4429181732312E-03  7.4429184909548E-03  7.4429188086784E-03  7.4429189265618E-03  7.4429192442853E-03  7.4429195030672E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1263E+03", I = 10, SOLUTIONTIME = 1.126343E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844157262E-08  1.6173844220354E-08  1.6173844283446E-08  1.6173844346538E-08  1.6173844409630E-08  1.6173844472722E-08  1.6173844535814E-08  1.6173844598906E-08  1.6173844661998E-08  1.5274930400095E-08 
 8.4394677617650E-01  8.4394678147547E-01  8.4394678677443E-01  8.4394679207339E-01  8.4394679737235E-01  8.4394680267132E-01  8.4394680797028E-01  8.4394681326924E-01  8.4394681856820E-01  8.4394682386717E-01 
 7.8026611911748E-02  7.8026609262267E-02  7.8026606612785E-02  7.8026603963304E-02  7.8026601313823E-02  7.8026598664342E-02  7.8026596014860E-02  7.8026593365379E-02  7.8026590715898E-02  7.8026588066416E-02 
 7.8026611911748E-02  7.8026609262267E-02  7.8026606612785E-02  7.8026603963304E-02  7.8026601313823E-02  7.8026598664342E-02  7.8026596014860E-02  7.8026593365379E-02  7.8026590715898E-02  7.8026588066416E-02 
-1.5013630052721E-01 -1.5013630156095E-01 -1.5013630259469E-01 -1.5013630362843E-01 -1.5013630466217E-01 -1.5013630569591E-01 -1.5013630672965E-01 -1.5013630776339E-01 -1.5013630879712E-01 -1.5013630983086E-01 
 8.3832804417167E+00  8.3832806088278E+00  8.3832809429483E+00  8.3832812567706E+00  8.3832815704985E+00  8.3832818836619E+00  8.3832821992547E+00  8.3832825283885E+00  8.3832828493243E+00  8.3832830104708E+00 
 7.4429173609618E-03  7.4429174199037E-03  7.4429175377871E-03  7.4429178555108E-03  7.4429181732345E-03  7.4429184909580E-03  7.4429188086816E-03  7.4429189265650E-03  7.4429192442885E-03  7.4429195030704E-03 
 7.4429173609618E-03  7.4429174199037E-03  7.4429175377871E-03  7.4429178555108E-03  7.4429181732345E-03  7.4429184909580E-03  7.4429188086816E-03  7.4429189265650E-03  7.4429192442885E-03  7.4429195030704E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1287E+03", I = 10, SOLUTIONTIME = 1.128678E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844157911E-08  1.6173844221016E-08  1.6173844284121E-08  1.6173844347226E-08  1.6173844410331E-08  1.6173844473436E-08  1.6173844536541E-08  1.6173844599646E-08  1.6173844662751E-08  1.5274933818945E-08 
 8.4394677617643E-01  8.4394678147539E-01  8.4394678677435E-01  8.4394679207332E-01  8.4394679737228E-01  8.4394680267124E-01  8.4394680797020E-01  8.4394681326917E-01  8.4394681856813E-01  8.4394682386709E-01 
 7.8026611911785E-02  7.8026609262304E-02  7.8026606612823E-02  7.8026603963342E-02  7.8026601313861E-02  7.8026598664379E-02  7.8026596014898E-02  7.8026593365417E-02  7.8026590715935E-02  7.8026588066454E-02 
 7.8026611911785E-02  7.8026609262304E-02  7.8026606612823E-02  7.8026603963342E-02  7.8026601313861E-02  7.8026598664379E-02  7.8026596014898E-02  7.8026593365417E-02  7.8026590715935E-02  7.8026588066454E-02 
-1.5017578774850E-01 -1.5017578878224E-01 -1.5017578981598E-01 -1.5017579084971E-01 -1.5017579188345E-01 -1.5017579291719E-01 -1.5017579395093E-01 -1.5017579498467E-01 -1.5017579601841E-01 -1.5017579705215E-01 
 8.4006559132651E+00  8.4006560809803E+00  8.4006564163090E+00  8.4006567308731E+00  8.4006570448762E+00  8.4006573587813E+00  8.4006576751158E+00  8.4006580045248E+00  8.4006583262024E+00  8.4006584879529E+00 
 7.4429169612855E-03  7.4429172200675E-03  7.4429177376312E-03  7.4429180553549E-03  7.4429181732385E-03  7.4429184909620E-03  7.4429188086856E-03  7.4429189265690E-03  7.4429192442926E-03  7.4429195030744E-03 
 7.4429169612855E-03  7.4429172200675E-03  7.4429177376312E-03  7.4429180553549E-03  7.4429181732385E-03  7.4429184909620E-03  7.4429188086856E-03  7.4429189265690E-03  7.4429192442926E-03  7.4429195030744E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1308E+03", I = 10, SOLUTIONTIME = 1.130834E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844156481E-08  1.6173844219553E-08  1.6173844282624E-08  1.6173844345695E-08  1.6173844408765E-08  1.6173844471836E-08  1.6173844534907E-08  1.6173844597978E-08  1.6173844661048E-08  1.5274938922200E-08 
 8.4394677617631E-01  8.4394678147528E-01  8.4394678677424E-01  8.4394679207320E-01  8.4394679737216E-01  8.4394680267113E-01  8.4394680797009E-01  8.4394681326905E-01  8.4394681856801E-01  8.4394682386698E-01 
 7.8026611911843E-02  7.8026609262362E-02  7.8026606612880E-02  7.8026603963399E-02  7.8026601313918E-02  7.8026598664437E-02  7.8026596014955E-02  7.8026593365474E-02  7.8026590715993E-02  7.8026588066511E-02 
 7.8026611911843E-02  7.8026609262362E-02  7.8026606612880E-02  7.8026603963399E-02  7.8026601313918E-02  7.8026598664437E-02  7.8026596014955E-02  7.8026593365474E-02  7.8026590715993E-02  7.8026588066511E-02 
-1.5023335592947E-01 -1.5023335696321E-01 -1.5023335799695E-01 -1.5023335903069E-01 -1.5023336006442E-01 -1.5023336109816E-01 -1.5023336213190E-01 -1.5023336316564E-01 -1.5023336419938E-01 -1.5023336523312E-01 
 8.4167032180346E+00  8.4167033858769E+00  8.4167037214598E+00  8.4167040367088E+00  8.4167043513970E+00  8.4167046659871E+00  8.4167049830067E+00  8.4167053131007E+00  8.4167056350325E+00  8.4167057964792E+00 
 7.4429173609719E-03  7.4429174199138E-03  7.4429175377972E-03  7.4429178555209E-03  7.4429181732446E-03  7.4429184909681E-03  7.4429188086917E-03  7.4429191264153E-03  7.4429192442987E-03  7.4429191034003E-03 
 7.4429173609719E-03  7.4429174199138E-03  7.4429175377972E-03  7.4429178555209E-03  7.4429181732446E-03  7.4429184909681E-03  7.4429188086917E-03  7.4429191264153E-03  7.4429192442987E-03  7.4429191034003E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1324E+03", I = 10, SOLUTIONTIME = 1.132398E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844157184E-08  1.6173844220269E-08  1.6173844283353E-08  1.6173844346438E-08  1.6173844409523E-08  1.6173844472608E-08  1.6173844535693E-08  1.6173844598779E-08  1.6173844661863E-08  1.5274941967334E-08 
 8.4394677617624E-01  8.4394678147521E-01  8.4394678677417E-01  8.4394679207313E-01  8.4394679737209E-01  8.4394680267106E-01  8.4394680797002E-01  8.4394681326898E-01  8.4394681856795E-01  8.4394682386691E-01 
 7.8026611911878E-02  7.8026609262396E-02  7.8026606612915E-02  7.8026603963434E-02  7.8026601313953E-02  7.8026598664471E-02  7.8026596014990E-02  7.8026593365509E-02  7.8026590716027E-02  7.8026588066546E-02 
 7.8026611911878E-02  7.8026609262396E-02  7.8026606612915E-02  7.8026603963434E-02  7.8026601313953E-02  7.8026598664471E-02  7.8026596014990E-02  7.8026593365509E-02  7.8026590716027E-02  7.8026588066546E-02 
-1.5026679410470E-01 -1.5026679513844E-01 -1.5026679617218E-01 -1.5026679720592E-01 -1.5026679823966E-01 -1.5026679927339E-01 -1.5026680030713E-01 -1.5026680134087E-01 -1.5026680237461E-01 -1.5026680340835E-01 
 8.4283460419969E+00  8.4283462102440E+00  8.4283465466365E+00  8.4283468623826E+00  8.4283471772551E+00  8.4283474923423E+00  8.4283478098589E+00  8.4283481401373E+00  8.4283484625660E+00  8.4283486244176E+00 
 7.4429169612952E-03  7.4429172200771E-03  7.4429177376409E-03  7.4429180553645E-03  7.4429181732481E-03  7.4429184909716E-03  7.4429188086952E-03  7.4429189265787E-03  7.4429192443022E-03  7.4429195030841E-03 
 7.4429169612952E-03  7.4429172200771E-03  7.4429177376409E-03  7.4429180553645E-03  7.4429181732481E-03  7.4429184909716E-03  7.4429188086952E-03  7.4429189265787E-03  7.4429192443022E-03  7.4429195030841E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1347E+03", I = 10, SOLUTIONTIME = 1.134745E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844157850E-08  1.6173844220949E-08  1.6173844284049E-08  1.6173844347149E-08  1.6173844410249E-08  1.6173844473348E-08  1.6173844536448E-08  1.6173844599547E-08  1.6173844662647E-08  1.5274945575114E-08 
 8.4394677617616E-01  8.4394678147512E-01  8.4394678677409E-01  8.4394679207305E-01  8.4394679737201E-01  8.4394680267097E-01  8.4394680796994E-01  8.4394681326890E-01  8.4394681856786E-01  8.4394682386682E-01 
 7.8026611911919E-02  7.8026609262438E-02  7.8026606612957E-02  7.8026603963476E-02  7.8026601313994E-02  7.8026598664513E-02  7.8026596015032E-02  7.8026593365550E-02  7.8026590716069E-02  7.8026588066588E-02 
 7.8026611911919E-02  7.8026609262438E-02  7.8026606612957E-02  7.8026603963476E-02  7.8026601313994E-02  7.8026598664513E-02  7.8026596015032E-02  7.8026593365550E-02  7.8026590716069E-02  7.8026588066588E-02 
-1.5030561444425E-01 -1.5030561547799E-01 -1.5030561651173E-01 -1.5030561754547E-01 -1.5030561857921E-01 -1.5030561961294E-01 -1.5030562064668E-01 -1.5030562168042E-01 -1.5030562271416E-01 -1.5030562374790E-01 
 8.4458102779403E+00  8.4458104467947E+00  8.4458107844016E+00  8.4458111008932E+00  8.4458114160423E+00  8.4458117314061E+00  8.4458120501371E+00  8.4458123811610E+00  8.4458127038664E+00  8.4458128663252E+00 
 7.4429169613000E-03  7.4429172200819E-03  7.4429177376457E-03  7.4429180553693E-03  7.4429181732529E-03  7.4429182911363E-03  7.4429188087000E-03  7.4429191264236E-03  7.4429192443070E-03  7.4429195030889E-03 
 7.4429169613000E-03  7.4429172200819E-03  7.4429177376457E-03  7.4429180553693E-03  7.4429181732529E-03  7.4429182911363E-03  7.4429188087000E-03  7.4429191264236E-03  7.4429192443070E-03  7.4429195030889E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1369E+03", I = 10, SOLUTIONTIME = 1.136911E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844156385E-08  1.6173844219448E-08  1.6173844282510E-08  1.6173844345572E-08  1.6173844408635E-08  1.6173844471697E-08  1.6173844534760E-08  1.6173844597822E-08  1.6173844660885E-08  1.5274950949826E-08 
 8.4394677617604E-01  8.4394678147500E-01  8.4394678677396E-01  8.4394679207292E-01  8.4394679737188E-01  8.4394680267085E-01  8.4394680796981E-01  8.4394681326877E-01  8.4394681856774E-01  8.4394682386670E-01 
 7.8026611911982E-02  7.8026609262501E-02  7.8026606613020E-02  7.8026603963539E-02  7.8026601314058E-02  7.8026598664576E-02  7.8026596015095E-02  7.8026593365614E-02  7.8026590716132E-02  7.8026588066651E-02 
 7.8026611911982E-02  7.8026609262501E-02  7.8026606613020E-02  7.8026603963539E-02  7.8026601314058E-02  7.8026598664576E-02  7.8026596015095E-02  7.8026593365614E-02  7.8026590716132E-02  7.8026588066651E-02 
-1.5036220401670E-01 -1.5036220505044E-01 -1.5036220608418E-01 -1.5036220711791E-01 -1.5036220815165E-01 -1.5036220918539E-01 -1.5036221021913E-01 -1.5036221125287E-01 -1.5036221228661E-01 -1.5036221332035E-01 
 8.4619375871346E+00  8.4619377565496E+00  8.4619380952780E+00  8.4619384124580E+00  8.4619387278626E+00  8.4619390434818E+00  8.4619393633342E+00  8.4619396950466E+00  8.4619400180074E+00  8.4619401810269E+00 
 7.4429169613068E-03  7.4429172200888E-03  7.4429177376525E-03  7.4429180553761E-03  7.4429181732597E-03  7.4429182911431E-03  7.4429188087069E-03  7.4429191264304E-03  7.4429192443138E-03  7.4429195030957E-03 
 7.4429169613068E-03  7.4429172200888E-03  7.4429177376525E-03  7.4429180553761E-03  7.4429181732597E-03  7.4429182911431E-03  7.4429188087069E-03  7.4429191264304E-03  7.4429192443138E-03  7.4429195030957E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1385E+03", I = 10, SOLUTIONTIME = 1.138485E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
