TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 5.3257178824245E-03  5.3257182099648E-03  5.3257184653651E-03  5.3257187207654E-03  5.3257187763257E-03  5.3257188318858E-03  5.3257190872861E-03  5.3257191428463E-03  5.3257193982465E-03  5.3257195259467E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4356E+03", I = 10, SOLUTIONTIME = 1.435637E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844230407E-08  1.6173844275506E-08  1.6173844320605E-08  1.6173844365705E-08  1.6173844410804E-08  1.6173844455903E-08  1.6173844501002E-08  1.6173844546102E-08  1.6173844591201E-08  1.5275666743208E-08 
 8.4394678293643E-01  8.4394678672806E-01  8.4394679051969E-01  8.4394679431132E-01  8.4394679810294E-01  8.4394680189457E-01  8.4394680568620E-01  8.4394680947783E-01  8.4394681326946E-01  8.4394681706109E-01 
 7.8026608531786E-02  7.8026606635971E-02  7.8026604740157E-02  7.8026602844342E-02  7.8026600948528E-02  7.8026599052713E-02  7.8026597156899E-02  7.8026595261084E-02  7.8026593365270E-02  7.8026591469455E-02 
 7.8026608531786E-02  7.8026606635971E-02  7.8026604740157E-02  7.8026602844342E-02  7.8026600948528E-02  7.8026599052713E-02  7.8026597156899E-02  7.8026595261084E-02  7.8026593365270E-02  7.8026591469455E-02 
-1.5428074027805E-01 -1.5428074101773E-01 -1.5428074175742E-01 -1.5428074249710E-01 -1.5428074323678E-01 -1.5428074397647E-01 -1.5428074471615E-01 -1.5428074545583E-01 -1.5428074619552E-01 -1.5428074693520E-01 
 7.6457996704946E+00  7.6457997751348E+00  7.6457999842664E+00  7.6458001924570E+00  7.6458003975309E+00  7.6458006020603E+00  7.6458008137512E+00  7.6458010246169E+00  7.6458012255671E+00  7.6458013241880E+00 
 5.3257182821140E-03  5.3257182099740E-03  5.3257184653743E-03  5.3257187207746E-03  5.3257187763349E-03  5.3257188318950E-03  5.3257188874552E-03  5.3257191428555E-03  5.3257193982557E-03  5.3257195259559E-03 
 5.3257182821140E-03  5.3257182099740E-03  5.3257184653743E-03  5.3257187207746E-03  5.3257187763349E-03  5.3257188318950E-03  5.3257188874552E-03  5.3257191428555E-03  5.3257193982557E-03  5.3257195259559E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4406E+03", I = 10, SOLUTIONTIME = 1.440587E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844229598E-08  1.6173844274646E-08  1.6173844319693E-08  1.6173844364741E-08  1.6173844409789E-08  1.6173844454836E-08  1.6173844499884E-08  1.6173844544931E-08  1.6173844589979E-08  1.5275677119523E-08 
 8.4394678293608E-01  8.4394678672771E-01  8.4394679051934E-01  8.4394679431097E-01  8.4394679810260E-01  8.4394680189422E-01  8.4394680568585E-01  8.4394680947748E-01  8.4394681326911E-01  8.4394681706074E-01 
 7.8026608531960E-02  7.8026606636146E-02  7.8026604740331E-02  7.8026602844517E-02  7.8026600948702E-02  7.8026599052888E-02  7.8026597157073E-02  7.8026595261259E-02  7.8026593365444E-02  7.8026591469630E-02 
 7.8026608531960E-02  7.8026606636146E-02  7.8026604740331E-02  7.8026602844517E-02  7.8026600948702E-02  7.8026599052888E-02  7.8026597157073E-02  7.8026595261259E-02  7.8026593365444E-02  7.8026591469630E-02 
-1.5433171355982E-01 -1.5433171429951E-01 -1.5433171503919E-01 -1.5433171577887E-01 -1.5433171651856E-01 -1.5433171725824E-01 -1.5433171799792E-01 -1.5433171873761E-01 -1.5433171947729E-01 -1.5433172021697E-01 
 7.6721631030443E+00  7.6721632073274E+00  7.6721634177233E+00  7.6721636271782E+00  7.6721638325272E+00  7.6721640373316E+00  7.6721642492975E+00  7.6721644614275E+00  7.6721646636419E+00  7.6721647628950E+00 
 5.3257182821273E-03  5.3257182099874E-03  5.3257184653877E-03  5.3257187207880E-03  5.3257187763483E-03  5.3257188319084E-03  5.3257188874686E-03  5.3257191428689E-03  5.3257193982691E-03  5.3257195259693E-03 
 5.3257182821273E-03  5.3257182099874E-03  5.3257184653877E-03  5.3257187207880E-03  5.3257187763483E-03  5.3257188319084E-03  5.3257188874686E-03  5.3257191428689E-03  5.3257193982691E-03  5.3257195259693E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4444E+03", I = 10, SOLUTIONTIME = 1.444381E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844230088E-08  1.6173844275166E-08  1.6173844320244E-08  1.6173844365323E-08  1.6173844410401E-08  1.6173844455479E-08  1.6173844500558E-08  1.6173844545636E-08  1.6173844590714E-08  1.5275683368645E-08 
 8.4394678293587E-01  8.4394678672750E-01  8.4394679051913E-01  8.4394679431076E-01  8.4394679810238E-01  8.4394680189401E-01  8.4394680568564E-01  8.4394680947727E-01  8.4394681326890E-01  8.4394681706053E-01 
 7.8026608532066E-02  7.8026606636251E-02  7.8026604740437E-02  7.8026602844622E-02  7.8026600948808E-02  7.8026599052993E-02  7.8026597157179E-02  7.8026595261364E-02  7.8026593365550E-02  7.8026591469735E-02 
 7.8026608532066E-02  7.8026606636251E-02  7.8026604740437E-02  7.8026602844622E-02  7.8026600948808E-02  7.8026599052993E-02  7.8026597157179E-02  7.8026595261364E-02  7.8026593365550E-02  7.8026591469735E-02 
-1.5436284737569E-01 -1.5436284811537E-01 -1.5436284885505E-01 -1.5436284959474E-01 -1.5436285033442E-01 -1.5436285107410E-01 -1.5436285181379E-01 -1.5436285255347E-01 -1.5436285329315E-01 -1.5436285403284E-01 
 7.6923639361625E+00  7.6923640401719E+00  7.6923642515366E+00  7.6923644619603E+00  7.6923646675200E+00  7.6923648725352E+00  7.6923650847118E+00  7.6923652978105E+00  7.6923655009937E+00  7.6923656007311E+00 
 5.3257182821354E-03  5.3257182099955E-03  5.3257184653958E-03  5.3257187207961E-03  5.3257187763564E-03  5.3257188319165E-03  5.3257188874767E-03  5.3257191428770E-03  5.3257193982772E-03  5.3257195259774E-03 
 5.3257182821354E-03  5.3257182099955E-03  5.3257184653958E-03  5.3257187207961E-03  5.3257187763564E-03  5.3257188319165E-03  5.3257188874767E-03  5.3257191428770E-03  5.3257193982772E-03  5.3257195259774E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4501E+03", I = 10, SOLUTIONTIME = 1.450070E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844230511E-08  1.6173844275616E-08  1.6173844320721E-08  1.6173844365827E-08  1.6173844410932E-08  1.6173844456037E-08  1.6173844501142E-08  1.6173844546247E-08  1.6173844591352E-08  1.5275690512215E-08 
 8.4394678293563E-01  8.4394678672726E-01  8.4394679051888E-01  8.4394679431051E-01  8.4394679810214E-01  8.4394680189377E-01  8.4394680568540E-01  8.4394680947703E-01  8.4394681326866E-01  8.4394681706029E-01 
 7.8026608532186E-02  7.8026606636372E-02  7.8026604740558E-02  7.8026602844743E-02  7.8026600948929E-02  7.8026599053114E-02  7.8026597157300E-02  7.8026595261485E-02  7.8026593365671E-02  7.8026591469856E-02 
 7.8026608532186E-02  7.8026606636372E-02  7.8026604740558E-02  7.8026602844743E-02  7.8026600948929E-02  7.8026599053114E-02  7.8026597157300E-02  7.8026595261485E-02  7.8026593365671E-02  7.8026591469856E-02 
-1.5439890624015E-01 -1.5439890697983E-01 -1.5439890771951E-01 -1.5439890845920E-01 -1.5439890919888E-01 -1.5439890993856E-01 -1.5439891067825E-01 -1.5439891141793E-01 -1.5439891215761E-01 -1.5439891289730E-01 
 7.7226625809412E+00  7.7226626845402E+00  7.7226628973579E+00  7.7226631092345E+00  7.7226633151103E+00  7.7226635204416E+00  7.7226637329343E+00  7.7226639474860E+00  7.7226641521222E+00  7.7226642525861E+00 
 5.3257182821444E-03  5.3257182100045E-03  5.3257184654048E-03  5.3257187208051E-03  5.3257187763653E-03  5.3257188319254E-03  5.3257188874856E-03  5.3257191428859E-03  5.3257193982862E-03  5.3257195259864E-03 
 5.3257182821444E-03  5.3257182100045E-03  5.3257184654048E-03  5.3257187208051E-03  5.3257187763653E-03  5.3257188319254E-03  5.3257188874856E-03  5.3257191428859E-03  5.3257193982862E-03  5.3257195259864E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4553E+03", I = 10, SOLUTIONTIME = 1.455278E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844229775E-08  1.6173844274832E-08  1.6173844319889E-08  1.6173844364946E-08  1.6173844410003E-08  1.6173844455060E-08  1.6173844500117E-08  1.6173844545174E-08  1.6173844590231E-08  1.5275700633669E-08 
 8.4394678293528E-01  8.4394678672691E-01  8.4394679051854E-01  8.4394679431017E-01  8.4394679810180E-01  8.4394680189343E-01  8.4394680568506E-01  8.4394680947669E-01  8.4394681326832E-01  8.4394681705994E-01 
 7.8026608532358E-02  7.8026606636544E-02  7.8026604740729E-02  7.8026602844915E-02  7.8026600949100E-02  7.8026599053286E-02  7.8026597157471E-02  7.8026595261657E-02  7.8026593365842E-02  7.8026591470028E-02 
 7.8026608532358E-02  7.8026606636544E-02  7.8026604740729E-02  7.8026602844915E-02  7.8026600949100E-02  7.8026599053286E-02  7.8026597157471E-02  7.8026595261657E-02  7.8026593365842E-02  7.8026591470028E-02 
-1.5445098450259E-01 -1.5445098524228E-01 -1.5445098598196E-01 -1.5445098672164E-01 -1.5445098746133E-01 -1.5445098820101E-01 -1.5445098894069E-01 -1.5445098968038E-01 -1.5445099042006E-01 -1.5445099115974E-01 
 7.7504009586159E+00  7.7504010618392E+00  7.7504012759871E+00  7.7504014891940E+00  7.7504016953592E+00  7.7504019009798E+00  7.7504021137619E+00  7.7504023296439E+00  7.7504025356103E+00  7.7504026367393E+00 
 5.3257182821577E-03  5.3257182100177E-03  5.3257184654180E-03  5.3257187208183E-03  5.3257187763786E-03  5.3257188319387E-03  5.3257188874989E-03  5.3257191428992E-03  5.3257193982995E-03  5.3257195259996E-03 
 5.3257182821577E-03  5.3257182100177E-03  5.3257184654180E-03  5.3257187208183E-03  5.3257187763786E-03  5.3257188319387E-03  5.3257188874989E-03  5.3257191428992E-03  5.3257193982995E-03  5.3257195259996E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4593E+03", I = 10, SOLUTIONTIME = 1.459276E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844230231E-08  1.6173844275317E-08  1.6173844320403E-08  1.6173844365490E-08  1.6173844410576E-08  1.6173844455662E-08  1.6173844500748E-08  1.6173844545834E-08  1.6173844590920E-08  1.5275706715900E-08 
 8.4394678293508E-01  8.4394678672671E-01  8.4394679051833E-01  8.4394679430996E-01  8.4394679810159E-01  8.4394680189322E-01  8.4394680568485E-01  8.4394680947648E-01  8.4394681326811E-01  8.4394681705974E-01 
 7.8026608532462E-02  7.8026606636647E-02  7.8026604740833E-02  7.8026602845018E-02  7.8026600949204E-02  7.8026599053389E-02  7.8026597157575E-02  7.8026595261760E-02  7.8026593365946E-02  7.8026591470131E-02 
 7.8026608532462E-02  7.8026606636647E-02  7.8026604740833E-02  7.8026602845018E-02  7.8026600949204E-02  7.8026599053389E-02  7.8026597157575E-02  7.8026595261760E-02  7.8026593365946E-02  7.8026591470131E-02 
-1.5448285316042E-01 -1.5448285390010E-01 -1.5448285463978E-01 -1.5448285537947E-01 -1.5448285611915E-01 -1.5448285685883E-01 -1.5448285759852E-01 -1.5448285833820E-01 -1.5448285907788E-01 -1.5448285981757E-01 
 7.7716944429213E+00  7.7716945466552E+00  7.7716947610252E+00  7.7716949744542E+00  7.7716951816406E+00  7.7716953882824E+00  7.7716956012866E+00  7.7716958173907E+00  7.7716960243783E+00  7.7716961260179E+00 
 5.3257182821655E-03  5.3257184098658E-03  5.3257184654259E-03  5.3257185209861E-03  5.3257187763865E-03  5.3257190317867E-03  5.3257190873469E-03  5.3257191429071E-03  5.3257193983073E-03  5.3257195260075E-03 
 5.3257182821655E-03  5.3257184098658E-03  5.3257184654259E-03  5.3257185209861E-03  5.3257187763865E-03  5.3257190317867E-03  5.3257190873469E-03  5.3257191429071E-03  5.3257193983073E-03  5.3257195260075E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4653E+03", I = 10, SOLUTIONTIME = 1.465259E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844230621E-08  1.6173844275733E-08  1.6173844320844E-08  1.6173844365956E-08  1.6173844411067E-08  1.6173844456179E-08  1.6173844501290E-08  1.6173844546402E-08  1.6173844591513E-08  1.5275713632436E-08 
 8.4394678293484E-01  8.4394678672647E-01  8.4394679051810E-01  8.4394679430973E-01  8.4394679810136E-01  8.4394680189299E-01  8.4394680568461E-01  8.4394680947624E-01  8.4394681326787E-01  8.4394681705950E-01 
 7.8026608532579E-02  7.8026606636765E-02  7.8026604740951E-02  7.8026602845136E-02  7.8026600949322E-02  7.8026599053507E-02  7.8026597157693E-02  7.8026595261878E-02  7.8026593366064E-02  7.8026591470249E-02 
 7.8026608532579E-02  7.8026606636765E-02  7.8026604740951E-02  7.8026602845136E-02  7.8026600949322E-02  7.8026599053507E-02  7.8026597157693E-02  7.8026595261878E-02  7.8026593366064E-02  7.8026591470249E-02 
-1.5451970212631E-01 -1.5451970286600E-01 -1.5451970360568E-01 -1.5451970434536E-01 -1.5451970508505E-01 -1.5451970582473E-01 -1.5451970656441E-01 -1.5451970730410E-01 -1.5451970804378E-01 -1.5451970878346E-01 
 7.8035554426170E+00  7.8035555459193E+00  7.8035557618173E+00  7.8035559767742E+00  7.8035561842929E+00  7.8035563912671E+00  7.8035566046037E+00  7.8035568222358E+00  7.8035570307513E+00  7.8035571331549E+00 
 5.3257182821745E-03  5.3257182100346E-03  5.3257184654348E-03  5.3257187208352E-03  5.3257187763954E-03  5.3257188319555E-03  5.3257188875157E-03  5.3257191429160E-03  5.3257193983163E-03  5.3257195260164E-03 
 5.3257182821745E-03  5.3257182100346E-03  5.3257184654348E-03  5.3257187208352E-03  5.3257187763954E-03  5.3257188319555E-03  5.3257188875157E-03  5.3257191429160E-03  5.3257193983163E-03  5.3257195260164E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4707E+03", I = 10, SOLUTIONTIME = 1.470748E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844229961E-08  1.6173844275029E-08  1.6173844320096E-08  1.6173844365164E-08  1.6173844410232E-08  1.6173844455299E-08  1.6173844500367E-08  1.6173844545434E-08  1.6173844590502E-08  1.5275723394489E-08 
 8.4394678293451E-01  8.4394678672614E-01  8.4394679051777E-01  8.4394679430939E-01  8.4394679810102E-01  8.4394680189265E-01  8.4394680568428E-01  8.4394680947591E-01  8.4394681326754E-01  8.4394681705917E-01 
 7.8026608532746E-02  7.8026606636932E-02  7.8026604741117E-02  7.8026602845303E-02  7.8026600949489E-02  7.8026599053674E-02  7.8026597157860E-02  7.8026595262045E-02  7.8026593366231E-02  7.8026591470416E-02 
 7.8026608532746E-02  7.8026606636932E-02  7.8026604741117E-02  7.8026602845303E-02  7.8026600949489E-02  7.8026599053674E-02  7.8026597157860E-02  7.8026595262045E-02  7.8026593366231E-02  7.8026591470416E-02 
-1.5457295754121E-01 -1.5457295828089E-01 -1.5457295902058E-01 -1.5457295976026E-01 -1.5457296049994E-01 -1.5457296123963E-01 -1.5457296197931E-01 -1.5457296271899E-01 -1.5457296345868E-01 -1.5457296419836E-01 
 7.8327896055797E+00  7.8327897084859E+00  7.8327899257859E+00  7.8327901421447E+00  7.8327903499684E+00  7.8327905572476E+00  7.8327907719862E+00  7.8327909899232E+00  7.8327911987437E+00  7.8327913029452E+00 
 5.3257182821871E-03  5.3257182100472E-03  5.3257184654475E-03  5.3257187208478E-03  5.3257187764081E-03  5.3257188319682E-03  5.3257190873685E-03  5.3257191429287E-03  5.3257191984888E-03  5.3257195260291E-03 
 5.3257182821871E-03  5.3257182100472E-03  5.3257184654475E-03  5.3257187208478E-03  5.3257187764081E-03  5.3257188319682E-03  5.3257190873685E-03  5.3257191429287E-03  5.3257191984888E-03  5.3257195260291E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4750E+03", I = 10, SOLUTIONTIME = 1.474966E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844230380E-08  1.6173844275475E-08  1.6173844320569E-08  1.6173844365664E-08  1.6173844410759E-08  1.6173844455854E-08  1.6173844500948E-08  1.6173844546043E-08  1.6173844591138E-08  1.5275729243175E-08 
 8.4394678293431E-01  8.4394678672594E-01  8.4394679051756E-01  8.4394679430919E-01  8.4394679810082E-01  8.4394680189245E-01  8.4394680568408E-01  8.4394680947571E-01  8.4394681326734E-01  8.4394681705897E-01 
 7.8026608532847E-02  7.8026606637032E-02  7.8026604741218E-02  7.8026602845403E-02  7.8026600949589E-02  7.8026599053774E-02  7.8026597157960E-02  7.8026595262145E-02  7.8026593366331E-02  7.8026591470516E-02 
 7.8026608532847E-02  7.8026606637032E-02  7.8026604741218E-02  7.8026602845403E-02  7.8026600949589E-02  7.8026599053774E-02  7.8026597157960E-02  7.8026595262145E-02  7.8026593366331E-02  7.8026591470516E-02 
-1.5460561189527E-01 -1.5460561263496E-01 -1.5460561337464E-01 -1.5460561411432E-01 -1.5460561485401E-01 -1.5460561559369E-01 -1.5460561633337E-01 -1.5460561707306E-01 -1.5460561781274E-01 -1.5460561855242E-01 
 7.8552540587589E+00  7.8552541622038E+00  7.8552543797381E+00  7.8552545963313E+00  7.8552548052323E+00  7.8552550135888E+00  7.8552552285617E+00  7.8552554467331E+00  7.8552556566309E+00  7.8552557613711E+00 
 5.3257182821946E-03  5.3257184098949E-03  5.3257184654550E-03  5.3257185210152E-03  5.3257187764156E-03  5.3257190318158E-03  5.3257190873760E-03  5.3257191429362E-03  5.3257193983364E-03  5.3257195260366E-03 
 5.3257182821946E-03  5.3257184098949E-03  5.3257184654550E-03  5.3257185210152E-03  5.3257187764156E-03  5.3257190318158E-03  5.3257190873760E-03  5.3257191429362E-03  5.3257193983364E-03  5.3257195260366E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4813E+03", I = 10, SOLUTIONTIME = 1.481270E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844230737E-08  1.6173844275856E-08  1.6173844320974E-08  1.6173844366092E-08  1.6173844411211E-08  1.6173844456329E-08  1.6173844501447E-08  1.6173844546565E-08  1.6173844591684E-08  1.5275735859447E-08 
 8.4394678293408E-01  8.4394678672571E-01  8.4394679051734E-01  8.4394679430897E-01  8.4394679810060E-01  8.4394680189222E-01  8.4394680568385E-01  8.4394680947548E-01  8.4394681326711E-01  8.4394681705874E-01 
 7.8026608532960E-02  7.8026606637146E-02  7.8026604741331E-02  7.8026602845517E-02  7.8026600949702E-02  7.8026599053888E-02  7.8026597158073E-02  7.8026595262259E-02  7.8026593366444E-02  7.8026591470630E-02 
 7.8026608532960E-02  7.8026606637146E-02  7.8026604741331E-02  7.8026602845517E-02  7.8026600949702E-02  7.8026599053888E-02  7.8026597158073E-02  7.8026595262259E-02  7.8026593366444E-02  7.8026591470630E-02 
-1.5464333865906E-01 -1.5464333939875E-01 -1.5464334013843E-01 -1.5464334087811E-01 -1.5464334161780E-01 -1.5464334235748E-01 -1.5464334309716E-01 -1.5464334383685E-01 -1.5464334457653E-01 -1.5464334531621E-01 
 7.8888246739023E+00  7.8888247781522E+00  7.8888249960367E+00  7.8888252129801E+00  7.8888254234911E+00  7.8888256321978E+00  7.8888258487806E+00  7.8888260685619E+00  7.8888262775502E+00  7.8888263818357E+00 
 5.3257182822034E-03  5.3257184099037E-03  5.3257184654638E-03  5.3257185210240E-03  5.3257187764244E-03  5.3257188319845E-03  5.3257190873848E-03  5.3257193427851E-03  5.3257191985051E-03  5.3257191263651E-03 
 5.3257182822034E-03  5.3257184099037E-03  5.3257184654638E-03  5.3257185210240E-03  5.3257187764244E-03  5.3257188319845E-03  5.3257190873848E-03  5.3257193427851E-03  5.3257191985051E-03  5.3257191263651E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4871E+03", I = 10, SOLUTIONTIME = 1.487062E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844230156E-08  1.6173844275234E-08  1.6173844320313E-08  1.6173844365392E-08  1.6173844410471E-08  1.6173844455550E-08  1.6173844500629E-08  1.6173844545708E-08  1.6173844590786E-08  1.5275745150854E-08 
 8.4394678293376E-01  8.4394678672539E-01  8.4394679051702E-01  8.4394679430865E-01  8.4394679810027E-01  8.4394680189190E-01  8.4394680568353E-01  8.4394680947516E-01  8.4394681326679E-01  8.4394681705842E-01 
 7.8026608533120E-02  7.8026606637306E-02  7.8026604741492E-02  7.8026602845677E-02  7.8026600949863E-02  7.8026599054048E-02  7.8026597158234E-02  7.8026595262419E-02  7.8026593366605E-02  7.8026591470790E-02 
 7.8026608533120E-02  7.8026606637306E-02  7.8026604741492E-02  7.8026602845677E-02  7.8026600949863E-02  7.8026599054048E-02  7.8026597158234E-02  7.8026595262419E-02  7.8026593366605E-02  7.8026591470790E-02 
-1.5469789795024E-01 -1.5469789868993E-01 -1.5469789942961E-01 -1.5469790016929E-01 -1.5469790090897E-01 -1.5469790164866E-01 -1.5469790238834E-01 -1.5469790312802E-01 -1.5469790386771E-01 -1.5469790460739E-01 
 7.9196738453429E+00  7.9196739491749E+00  7.9196741685389E+00  7.9196743869617E+00  7.9196745977945E+00  7.9196748068230E+00  7.9196750248853E+00  7.9196752449884E+00  7.9196754542986E+00  7.9196755604813E+00 
 5.3257182822156E-03  5.3257182100756E-03  5.3257184654759E-03  5.3257187208763E-03  5.3257187764365E-03  5.3257188319966E-03  5.3257190873969E-03  5.3257191429571E-03  5.3257191985172E-03  5.3257195260575E-03 
 5.3257182822156E-03  5.3257182100756E-03  5.3257184654759E-03  5.3257187208763E-03  5.3257187764365E-03  5.3257188319966E-03  5.3257190873969E-03  5.3257191429571E-03  5.3257191985172E-03  5.3257195260575E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4915E+03", I = 10, SOLUTIONTIME = 1.491516E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
