TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3068E+03", I = 10, SOLUTIONTIME = 1.306836E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844228170E-08  1.6173844273158E-08  1.6173844318145E-08  1.6173844363132E-08  1.6173844408120E-08  1.6173844453108E-08  1.6173844498095E-08  1.6173844543083E-08  1.6173844588071E-08  1.5275387167707E-08 
 8.4394678294547E-01  8.4394678673710E-01  8.4394679052873E-01  8.4394679432036E-01  8.4394679811198E-01  8.4394680190361E-01  8.4394680569524E-01  8.4394680948687E-01  8.4394681327850E-01  8.4394681707013E-01 
 7.8026608527266E-02  7.8026606631451E-02  7.8026604735637E-02  7.8026602839822E-02  7.8026600944008E-02  7.8026599048194E-02  7.8026597152379E-02  7.8026595256565E-02  7.8026593360750E-02  7.8026591464935E-02 
 7.8026608527266E-02  7.8026606631451E-02  7.8026604735637E-02  7.8026602839822E-02  7.8026600944008E-02  7.8026599048194E-02  7.8026597152379E-02  7.8026595256565E-02  7.8026593360750E-02  7.8026591464935E-02 
-1.5303133161977E-01 -1.5303133235946E-01 -1.5303133309914E-01 -1.5303133383882E-01 -1.5303133457851E-01 -1.5303133531819E-01 -1.5303133605787E-01 -1.5303133679755E-01 -1.5303133753724E-01 -1.5303133827692E-01 
 6.9598395480336E+00  6.9598396369011E+00  6.9598398226545E+00  6.9598400108634E+00  6.9598402017195E+00  6.9598403886441E+00  6.9598405752244E+00  6.9598407705515E+00  6.9598409610340E+00  6.9598410553783E+00 
 5.3257182817700E-03  5.3257184094702E-03  5.3257184650304E-03  5.3257185205905E-03  5.3257187759909E-03  5.3257190313912E-03  5.3257190869514E-03  5.3257191425115E-03  5.3257193979118E-03  5.3257195256120E-03 
 5.3257182817700E-03  5.3257184094702E-03  5.3257184650304E-03  5.3257185205905E-03  5.3257187759909E-03  5.3257190313912E-03  5.3257190869514E-03  5.3257191425115E-03  5.3257193979118E-03  5.3257195256120E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3092E+03", I = 10, SOLUTIONTIME = 1.309166E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844228927E-08  1.6173844273955E-08  1.6173844318982E-08  1.6173844364010E-08  1.6173844409037E-08  1.6173844454065E-08  1.6173844499093E-08  1.6173844544121E-08  1.6173844589149E-08  1.5275393177210E-08 
 8.4394678294528E-01  8.4394678673691E-01  8.4394679052854E-01  8.4394679432017E-01  8.4394679811180E-01  8.4394680190343E-01  8.4394680569505E-01  8.4394680948668E-01  8.4394681327831E-01  8.4394681706994E-01 
 7.8026608527359E-02  7.8026606631545E-02  7.8026604735730E-02  7.8026602839916E-02  7.8026600944102E-02  7.8026599048287E-02  7.8026597152473E-02  7.8026595256658E-02  7.8026593360844E-02  7.8026591465029E-02 
 7.8026608527359E-02  7.8026606631545E-02  7.8026604735730E-02  7.8026602839916E-02  7.8026600944102E-02  7.8026599048287E-02  7.8026597152473E-02  7.8026595256658E-02  7.8026593360844E-02  7.8026591465029E-02 
-1.5305831476983E-01 -1.5305831550951E-01 -1.5305831624919E-01 -1.5305831698888E-01 -1.5305831772856E-01 -1.5305831846824E-01 -1.5305831920793E-01 -1.5305831994761E-01 -1.5305832068729E-01 -1.5305832142698E-01 
 6.9722483314839E+00  6.9722484206489E+00  6.9722486065318E+00  6.9722487948702E+00  6.9722489863214E+00  6.9722491733754E+00  6.9722493605508E+00  6.9722495564730E+00  6.9722497466192E+00  6.9722498407954E+00 
 5.3257182817773E-03  5.3257184094775E-03  5.3257184650376E-03  5.3257185205978E-03  5.3257187759982E-03  5.3257188315583E-03  5.3257190869586E-03  5.3257193423589E-03  5.3257191980789E-03  5.3257191259389E-03 
 5.3257182817773E-03  5.3257184094775E-03  5.3257184650376E-03  5.3257185205978E-03  5.3257187759982E-03  5.3257188315583E-03  5.3257190869586E-03  5.3257193423589E-03  5.3257191980789E-03  5.3257191259389E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3127E+03", I = 10, SOLUTIONTIME = 1.312661E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844229614E-08  1.6173844274678E-08  1.6173844319743E-08  1.6173844364807E-08  1.6173844409871E-08  1.6173844454936E-08  1.6173844500000E-08  1.6173844545064E-08  1.6173844590129E-08  1.5275400169775E-08 
 8.4394678294506E-01  8.4394678673669E-01  8.4394679052832E-01  8.4394679431995E-01  8.4394679811158E-01  8.4394680190321E-01  8.4394680569484E-01  8.4394680948647E-01  8.4394681327809E-01  8.4394681706972E-01 
 7.8026608527468E-02  7.8026606631654E-02  7.8026604735840E-02  7.8026602840025E-02  7.8026600944211E-02  7.8026599048396E-02  7.8026597152582E-02  7.8026595256767E-02  7.8026593360953E-02  7.8026591465138E-02 
 7.8026608527468E-02  7.8026606631654E-02  7.8026604735840E-02  7.8026602840025E-02  7.8026600944211E-02  7.8026599048396E-02  7.8026597152582E-02  7.8026595256767E-02  7.8026593360953E-02  7.8026591465138E-02 
-1.5308958321771E-01 -1.5308958395739E-01 -1.5308958469707E-01 -1.5308958543676E-01 -1.5308958617644E-01 -1.5308958691612E-01 -1.5308958765581E-01 -1.5308958839549E-01 -1.5308958913517E-01 -1.5308958987485E-01 
 6.9908615066594E+00  6.9908615962707E+00  6.9908617823478E+00  6.9908619708803E+00  6.9908621632241E+00  6.9908623511707E+00  6.9908625385404E+00  6.9908627346567E+00  6.9908629256956E+00  6.9908630203181E+00 
 5.3257182817854E-03  5.3257184094856E-03  5.3257184650457E-03  5.3257185206059E-03  5.3257187760063E-03  5.3257190314066E-03  5.3257190869667E-03  5.3257191425269E-03  5.3257193979272E-03  5.3257195256273E-03 
 5.3257182817854E-03  5.3257184094856E-03  5.3257184650457E-03  5.3257185206059E-03  5.3257187760063E-03  5.3257190314066E-03  5.3257190869667E-03  5.3257191425269E-03  5.3257193979272E-03  5.3257195256273E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3159E+03", I = 10, SOLUTIONTIME = 1.315873E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844228246E-08  1.6173844273236E-08  1.6173844318225E-08  1.6173844363215E-08  1.6173844408204E-08  1.6173844453194E-08  1.6173844498184E-08  1.6173844543173E-08  1.6173844588163E-08  1.5275410326659E-08 
 8.4394678294475E-01  8.4394678673637E-01  8.4394679052800E-01  8.4394679431963E-01  8.4394679811126E-01  8.4394680190289E-01  8.4394680569452E-01  8.4394680948615E-01  8.4394681327778E-01  8.4394681706941E-01 
 7.8026608527627E-02  7.8026606631813E-02  7.8026604735998E-02  7.8026602840184E-02  7.8026600944370E-02  7.8026599048555E-02  7.8026597152741E-02  7.8026595256926E-02  7.8026593361112E-02  7.8026591465297E-02 
 7.8026608527627E-02  7.8026606631813E-02  7.8026604735998E-02  7.8026602840184E-02  7.8026600944370E-02  7.8026599048555E-02  7.8026597152741E-02  7.8026595256926E-02  7.8026593361112E-02  7.8026591465297E-02 
-1.5313492387113E-01 -1.5313492461081E-01 -1.5313492535049E-01 -1.5313492609018E-01 -1.5313492682986E-01 -1.5313492756954E-01 -1.5313492830922E-01 -1.5313492904891E-01 -1.5313492978859E-01 -1.5313493052827E-01 
 7.0079669798961E+00  7.0079670699176E+00  7.0079672561731E+00  7.0079674448841E+00  7.0079676380482E+00  7.0079678268151E+00  7.0079680143632E+00  7.0079682106580E+00  7.0079684025172E+00  7.0079684975498E+00 
 5.3257182817974E-03  5.3257184094976E-03  5.3257184650577E-03  5.3257185206179E-03  5.3257187760183E-03  5.3257190314185E-03  5.3257190869787E-03  5.3257191425389E-03  5.3257193979392E-03  5.3257195256393E-03 
 5.3257182817974E-03  5.3257184094976E-03  5.3257184650577E-03  5.3257185206179E-03  5.3257187760183E-03  5.3257190314185E-03  5.3257190869787E-03  5.3257191425389E-03  5.3257193979392E-03  5.3257195256393E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3183E+03", I = 10, SOLUTIONTIME = 1.318275E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844228989E-08  1.6173844274018E-08  1.6173844319047E-08  1.6173844364077E-08  1.6173844409106E-08  1.6173844454135E-08  1.6173844499164E-08  1.6173844544193E-08  1.6173844589223E-08  1.5275416421857E-08 
 8.4394678294455E-01  8.4394678673618E-01  8.4394679052781E-01  8.4394679431944E-01  8.4394679811107E-01  8.4394680190270E-01  8.4394680569433E-01  8.4394680948596E-01  8.4394681327759E-01  8.4394681706922E-01 
 7.8026608527723E-02  7.8026606631908E-02  7.8026604736094E-02  7.8026602840279E-02  7.8026600944465E-02  7.8026599048651E-02  7.8026597152836E-02  7.8026595257022E-02  7.8026593361207E-02  7.8026591465393E-02 
 7.8026608527723E-02  7.8026606631908E-02  7.8026604736094E-02  7.8026602840279E-02  7.8026600944465E-02  7.8026599048651E-02  7.8026597152836E-02  7.8026595257022E-02  7.8026593361207E-02  7.8026591465393E-02 
-1.5316199381843E-01 -1.5316199455812E-01 -1.5316199529780E-01 -1.5316199603748E-01 -1.5316199677716E-01 -1.5316199751685E-01 -1.5316199825653E-01 -1.5316199899621E-01 -1.5316199973590E-01 -1.5316200047558E-01 
 7.0207629747523E+00  7.0207630650806E+00  7.0207632514696E+00  7.0207634403141E+00  7.0207636340919E+00  7.0207638229923E+00  7.0207640111540E+00  7.0207642080625E+00  7.0207643995750E+00  7.0207644944343E+00 
 5.3257182818048E-03  5.3257184095050E-03  5.3257184650651E-03  5.3257185206253E-03  5.3257187760257E-03  5.3257188315858E-03  5.3257190869861E-03  5.3257193423865E-03  5.3257191981064E-03  5.3257191259665E-03 
 5.3257182818048E-03  5.3257184095050E-03  5.3257184650651E-03  5.3257185206253E-03  5.3257187760257E-03  5.3257188315858E-03  5.3257190869861E-03  5.3257193423865E-03  5.3257191981064E-03  5.3257191259665E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3219E+03", I = 10, SOLUTIONTIME = 1.321879E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844229660E-08  1.6173844274726E-08  1.6173844319792E-08  1.6173844364857E-08  1.6173844409923E-08  1.6173844454989E-08  1.6173844500054E-08  1.6173844545120E-08  1.6173844590186E-08  1.5275423508937E-08 
 8.4394678294433E-01  8.4394678673596E-01  8.4394679052759E-01  8.4394679431922E-01  8.4394679811085E-01  8.4394680190248E-01  8.4394680569411E-01  8.4394680948573E-01  8.4394681327736E-01  8.4394681706899E-01 
 7.8026608527834E-02  7.8026606632020E-02  7.8026604736205E-02  7.8026602840391E-02  7.8026600944576E-02  7.8026599048762E-02  7.8026597152947E-02  7.8026595257133E-02  7.8026593361318E-02  7.8026591465504E-02 
 7.8026608527834E-02  7.8026606632020E-02  7.8026604736205E-02  7.8026602840391E-02  7.8026600944576E-02  7.8026599048762E-02  7.8026597152947E-02  7.8026595257133E-02  7.8026593361318E-02  7.8026591465504E-02 
-1.5319336048350E-01 -1.5319336122318E-01 -1.5319336196287E-01 -1.5319336270255E-01 -1.5319336344223E-01 -1.5319336418192E-01 -1.5319336492160E-01 -1.5319336566128E-01 -1.5319336640097E-01 -1.5319336714065E-01 
 7.0399569670366E+00  7.0399570578252E+00  7.0399572444144E+00  7.0399574334591E+00  7.0399576281574E+00  7.0399578172580E+00  7.0399580063402E+00  7.0399582041692E+00  7.0399583951617E+00  7.0399584897610E+00 
 5.3257182818132E-03  5.3257184095135E-03  5.3257184650736E-03  5.3257185206338E-03  5.3257187760342E-03  5.3257188315943E-03  5.3257190869946E-03  5.3257193423949E-03  5.3257191981149E-03  5.3257191259749E-03 
 5.3257182818132E-03  5.3257184095135E-03  5.3257184650736E-03  5.3257185206338E-03  5.3257187760342E-03  5.3257188315943E-03  5.3257190869946E-03  5.3257193423949E-03  5.3257191981149E-03  5.3257191259749E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3252E+03", I = 10, SOLUTIONTIME = 1.325190E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844228329E-08  1.6173844273321E-08  1.6173844318313E-08  1.6173844363304E-08  1.6173844408296E-08  1.6173844453288E-08  1.6173844498279E-08  1.6173844543271E-08  1.6173844588263E-08  1.5275433791649E-08 
 8.4394678294401E-01  8.4394678673564E-01  8.4394679052727E-01  8.4394679431889E-01  8.4394679811052E-01  8.4394680190215E-01  8.4394680569378E-01  8.4394680948541E-01  8.4394681327704E-01  8.4394681706867E-01 
 7.8026608527996E-02  7.8026606632182E-02  7.8026604736367E-02  7.8026602840553E-02  7.8026600944738E-02  7.8026599048924E-02  7.8026597153109E-02  7.8026595257295E-02  7.8026593361480E-02  7.8026591465666E-02 
 7.8026608527996E-02  7.8026606632182E-02  7.8026604736367E-02  7.8026602840553E-02  7.8026600944738E-02  7.8026599048924E-02  7.8026597153109E-02  7.8026595257295E-02  7.8026593361480E-02  7.8026591465666E-02 
-1.5323882777971E-01 -1.5323882851939E-01 -1.5323882925908E-01 -1.5323882999876E-01 -1.5323883073844E-01 -1.5323883147812E-01 -1.5323883221781E-01 -1.5323883295749E-01 -1.5323883369717E-01 -1.5323883443686E-01 
 7.0575906744647E+00  7.0575907656761E+00  7.0575909524492E+00  7.0575911416779E+00  7.0575913372218E+00  7.0575915265064E+00  7.0575917164343E+00  7.0575919151089E+00  7.0575921056236E+00  7.0575921999841E+00 
 5.3257182818256E-03  5.3257184095258E-03  5.3257184650859E-03  5.3257185206461E-03  5.3257187760465E-03  5.3257188316066E-03  5.3257190870069E-03  5.3257193424072E-03  5.3257191981272E-03  5.3257191259872E-03 
 5.3257182818256E-03  5.3257184095258E-03  5.3257184650859E-03  5.3257185206461E-03  5.3257187760465E-03  5.3257188316066E-03  5.3257190870069E-03  5.3257193424072E-03  5.3257191981272E-03  5.3257191259872E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3277E+03", I = 10, SOLUTIONTIME = 1.327672E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844229055E-08  1.6173844274086E-08  1.6173844319117E-08  1.6173844364148E-08  1.6173844409179E-08  1.6173844454210E-08  1.6173844499242E-08  1.6173844544273E-08  1.6173844589305E-08  1.5275439967931E-08 
 8.4394678294381E-01  8.4394678673544E-01  8.4394679052707E-01  8.4394679431870E-01  8.4394679811033E-01  8.4394680190196E-01  8.4394680569359E-01  8.4394680948522E-01  8.4394681327684E-01  8.4394681706847E-01 
 7.8026608528093E-02  7.8026606632279E-02  7.8026604736464E-02  7.8026602840650E-02  7.8026600944836E-02  7.8026599049021E-02  7.8026597153207E-02  7.8026595257392E-02  7.8026593361578E-02  7.8026591465763E-02 
 7.8026608528093E-02  7.8026606632279E-02  7.8026604736464E-02  7.8026602840650E-02  7.8026600944836E-02  7.8026599049021E-02  7.8026597153207E-02  7.8026595257392E-02  7.8026593361578E-02  7.8026591465763E-02 
-1.5326602141272E-01 -1.5326602215240E-01 -1.5326602289208E-01 -1.5326602363177E-01 -1.5326602437145E-01 -1.5326602511113E-01 -1.5326602585082E-01 -1.5326602659050E-01 -1.5326602733018E-01 -1.5326602806987E-01 
 7.0708071301397E+00  7.0708072216679E+00  7.0708074085790E+00  7.0708075979456E+00  7.0708077941233E+00  7.0708079835458E+00  7.0708081741074E+00  7.0708083734158E+00  7.0708085635726E+00  7.0708086577540E+00 
 5.3257182818331E-03  5.3257184095334E-03  5.3257184650935E-03  5.3257185206537E-03  5.3257187760541E-03  5.3257188316142E-03  5.3257190870145E-03  5.3257193424148E-03  5.3257191981348E-03  5.3257191259948E-03 
 5.3257182818331E-03  5.3257184095334E-03  5.3257184650935E-03  5.3257185206537E-03  5.3257187760541E-03  5.3257188316142E-03  5.3257190870145E-03  5.3257193424148E-03  5.3257191981348E-03  5.3257191259948E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3314E+03", I = 10, SOLUTIONTIME = 1.331394E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844229713E-08  1.6173844274780E-08  1.6173844319847E-08  1.6173844364915E-08  1.6173844409982E-08  1.6173844455050E-08  1.6173844500117E-08  1.6173844545185E-08  1.6173844590252E-08  1.5275447143605E-08 
 8.4394678294359E-01  8.4394678673522E-01  8.4394679052684E-01  8.4394679431847E-01  8.4394679811010E-01  8.4394680190173E-01  8.4394680569336E-01  8.4394680948499E-01  8.4394681327662E-01  8.4394681706825E-01 
 7.8026608528207E-02  7.8026606632392E-02  7.8026604736578E-02  7.8026602840763E-02  7.8026600944949E-02  7.8026599049135E-02  7.8026597153320E-02  7.8026595257506E-02  7.8026593361691E-02  7.8026591465876E-02 
 7.8026608528207E-02  7.8026606632392E-02  7.8026604736578E-02  7.8026602840763E-02  7.8026600944949E-02  7.8026599049135E-02  7.8026597153320E-02  7.8026595257506E-02  7.8026593361691E-02  7.8026591465876E-02 
-1.5329752908996E-01 -1.5329752982964E-01 -1.5329753056933E-01 -1.5329753130901E-01 -1.5329753204869E-01 -1.5329753278838E-01 -1.5329753352806E-01 -1.5329753426774E-01 -1.5329753500743E-01 -1.5329753574711E-01 
 7.0906318136522E+00  7.0906319056558E+00  7.0906320927737E+00  7.0906322823471E+00  7.0906324794755E+00  7.0906326698487E+00  7.0906328606172E+00  7.0906330601324E+00  7.0906332512399E+00  7.0906333458967E+00 
 5.3257182818418E-03  5.3257184095420E-03  5.3257184651021E-03  5.3257185206623E-03  5.3257187760627E-03  5.3257190314630E-03  5.3257190870231E-03  5.3257191425833E-03  5.3257193979836E-03  5.3257195256837E-03 
 5.3257182818418E-03  5.3257184095420E-03  5.3257184651021E-03  5.3257185206623E-03  5.3257187760627E-03  5.3257190314630E-03  5.3257190870231E-03  5.3257191425833E-03  5.3257193979836E-03  5.3257195256837E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3348E+03", I = 10, SOLUTIONTIME = 1.334813E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844228418E-08  1.6173844273413E-08  1.6173844318407E-08  1.6173844363402E-08  1.6173844408397E-08  1.6173844453392E-08  1.6173844498386E-08  1.6173844543381E-08  1.6173844588376E-08  1.5275457542388E-08 
 8.4394678294326E-01  8.4394678673489E-01  8.4394679052651E-01  8.4394679431814E-01  8.4394679810977E-01  8.4394680190140E-01  8.4394680569303E-01  8.4394680948466E-01  8.4394681327629E-01  8.4394681706792E-01 
 7.8026608528371E-02  7.8026606632557E-02  7.8026604736743E-02  7.8026602840928E-02  7.8026600945114E-02  7.8026599049299E-02  7.8026597153485E-02  7.8026595257670E-02  7.8026593361856E-02  7.8026591466041E-02 
 7.8026608528371E-02  7.8026606632557E-02  7.8026604736743E-02  7.8026602840928E-02  7.8026600945114E-02  7.8026599049299E-02  7.8026597153485E-02  7.8026595257670E-02  7.8026593361856E-02  7.8026591466041E-02 
-1.5334318446051E-01 -1.5334318520019E-01 -1.5334318593987E-01 -1.5334318667956E-01 -1.5334318741924E-01 -1.5334318815892E-01 -1.5334318889861E-01 -1.5334318963829E-01 -1.5334319037797E-01 -1.5334319111766E-01 
 7.1088390035456E+00  7.1088390959857E+00  7.1088392832936E+00  7.1088394730569E+00  7.1088396710585E+00  7.1088398623048E+00  7.1088400532632E+00  7.1088402529684E+00  7.1088404449490E+00  7.1088405400424E+00 
 5.3257182818543E-03  5.3257184095545E-03  5.3257184651147E-03  5.3257185206748E-03  5.3257187760752E-03  5.3257190314755E-03  5.3257190870357E-03  5.3257191425958E-03  5.3257193979961E-03  5.3257195256963E-03 
 5.3257182818543E-03  5.3257184095545E-03  5.3257184651147E-03  5.3257185206748E-03  5.3257187760752E-03  5.3257190314755E-03  5.3257190870357E-03  5.3257191425958E-03  5.3257193979961E-03  5.3257195256963E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3374E+03", I = 10, SOLUTIONTIME = 1.337381E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844229128E-08  1.6173844274161E-08  1.6173844319195E-08  1.6173844364228E-08  1.6173844409263E-08  1.6173844454297E-08  1.6173844499330E-08  1.6173844544364E-08  1.6173844589398E-08  1.5275463794021E-08 
 8.4394678294306E-01  8.4394678673469E-01  8.4394679052632E-01  8.4394679431795E-01  8.4394679810957E-01  8.4394680190120E-01  8.4394680569283E-01  8.4394680948446E-01  8.4394681327609E-01  8.4394681706772E-01 
 7.8026608528471E-02  7.8026606632656E-02  7.8026604736842E-02  7.8026602841027E-02  7.8026600945213E-02  7.8026599049399E-02  7.8026597153584E-02  7.8026595257770E-02  7.8026593361955E-02  7.8026591466140E-02 
 7.8026608528471E-02  7.8026606632656E-02  7.8026604736842E-02  7.8026602841027E-02  7.8026600945213E-02  7.8026599049399E-02  7.8026597153584E-02  7.8026595257770E-02  7.8026593361955E-02  7.8026591466140E-02 
-1.5337054119145E-01 -1.5337054193113E-01 -1.5337054267082E-01 -1.5337054341050E-01 -1.5337054415018E-01 -1.5337054488987E-01 -1.5337054562955E-01 -1.5337054636923E-01 -1.5337054710892E-01 -1.5337054784860E-01 
 7.1225125826684E+00  7.1225126754365E+00  7.1225128628870E+00  7.1225130527930E+00  7.1225132514502E+00  7.1225134433523E+00  7.1225136344534E+00  7.1225138343012E+00  7.1225140269375E+00  7.1225141223588E+00 
 5.3257182818618E-03  5.3257184095621E-03  5.3257184651222E-03  5.3257185206824E-03  5.3257187760828E-03  5.3257190314830E-03  5.3257190870432E-03  5.3257191426034E-03  5.3257193980036E-03  5.3257195257038E-03 
 5.3257182818618E-03  5.3257184095621E-03  5.3257184651222E-03  5.3257185206824E-03  5.3257187760828E-03  5.3257190314830E-03  5.3257190870432E-03  5.3257191426034E-03  5.3257193980036E-03  5.3257195257038E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3412E+03", I = 10, SOLUTIONTIME = 1.341232E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844229769E-08  1.6173844274838E-08  1.6173844319908E-08  1.6173844364977E-08  1.6173844410047E-08  1.6173844455116E-08  1.6173844500185E-08  1.6173844545255E-08  1.6173844590325E-08  1.5275471050958E-08 
