      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  3.18394E+03 ,   3.19417E+03  ,        2.7817704E+01 ,        1.3624919E-06 ,        5.8797646E+00 ,         3.3697470E+01
  3.19417E+03 ,   3.20219E+03  ,        2.1813631E+01 ,        1.0675646E-06 ,        4.6542732E+00 ,         2.6467906E+01
  3.20219E+03 ,   3.21422E+03  ,        3.2749827E+01 ,        1.6013469E-06 ,        6.9828964E+00 ,         3.9732725E+01
  3.21422E+03 ,   3.22146E+03  ,        1.9758310E+01 ,        9.6498309E-07 ,        4.2436823E+00 ,         2.4001993E+01
  3.22146E+03 ,   3.22803E+03  ,        1.7918753E+01 ,        8.7450584E-07 ,        3.8564123E+00 ,         2.1775166E+01
  3.22803E+03 ,   3.23697E+03  ,        2.4391902E+01 ,        1.1895585E-06 ,        5.2424731E+00 ,         2.9634376E+01
  3.23697E+03 ,   3.24472E+03  ,        2.1180977E+01 ,        1.0316958E-06 ,        4.5876946E+00 ,         2.5768673E+01
  3.24472E+03 ,   3.25020E+03  ,        1.4999548E+01 ,        7.3015639E-07 ,        3.2499216E+00 ,         1.8249470E+01
  3.25020E+03 ,   3.25843E+03  ,        2.2514949E+01 ,        1.0952346E-06 ,        4.8739223E+00 ,         2.7388873E+01
  3.25843E+03 ,   3.26527E+03  ,        1.8759908E+01 ,        9.1148657E-07 ,        4.0868907E+00 ,         2.2846800E+01
  3.26527E+03 ,   3.27019E+03  ,        1.3492038E+01 ,        6.5515335E-07 ,        2.9399517E+00 ,         1.6431990E+01
  3.27019E+03 ,   3.27757E+03  ,        2.0251272E+01 ,        9.8273002E-07 ,        4.4086294E+00 ,         2.4659903E+01
  3.27757E+03 ,   3.28397E+03  ,        1.7558617E+01 ,        8.5107031E-07 ,        3.8442434E+00 ,         2.1402861E+01
  3.28397E+03 ,   3.28852E+03  ,        1.2531126E+01 ,        6.0704281E-07 ,        2.7436926E+00 ,         1.5274819E+01
  3.28852E+03 ,   3.29536E+03  ,        1.8808529E+01 ,        9.1056421E-07 ,        4.1140110E+00 ,         2.2922541E+01
  3.29536E+03 ,   3.30144E+03  ,        1.6722270E+01 ,        8.0862444E-07 ,        3.6767104E+00 ,         2.0398981E+01
  3.30144E+03 ,   3.30575E+03  ,        1.1875270E+01 ,        5.7392283E-07 ,        2.6108212E+00 ,         1.4486092E+01
  3.30575E+03 ,   3.31221E+03  ,        1.7823900E+01 ,        8.6088425E-07 ,        3.9145204E+00 ,         2.1738421E+01
  3.31221E+03 ,   3.31805E+03  ,        1.6100012E+01 ,        7.7671695E-07 ,        3.5528925E+00 ,         1.9652905E+01
  3.31805E+03 ,   3.32217E+03  ,        1.1397931E+01 ,        5.4956997E-07 ,        2.5148234E+00 ,         1.3912755E+01
  3.32217E+03 ,   3.32837E+03  ,        1.7107333E+01 ,        8.2435495E-07 ,        3.7703647E+00 ,         2.0877698E+01
  3.32837E+03 ,   3.33401E+03  ,        1.5608244E+01 ,        7.5123710E-07 ,        3.4553228E+00 ,         1.9063568E+01
  3.33401E+03 ,   3.33799E+03  ,        1.1028947E+01 ,        5.3054000E-07 ,        2.4409424E+00 ,         1.3469890E+01
  3.33799E+03 ,   3.34397E+03  ,        1.6553459E+01 ,        7.9580999E-07 ,        3.6594007E+00 ,         2.0212861E+01
  3.34397E+03 ,   3.34945E+03  ,        1.5198789E+01 ,        7.2982040E-07 ,        3.3739255E+00 ,         1.8572715E+01
  3.34945E+03 ,   3.35332E+03  ,        1.0727902E+01 ,        5.1485268E-07 ,        2.3806656E+00 ,         1.3108568E+01
  3.35332E+03 ,   3.35912E+03  ,        1.6101585E+01 ,        7.7227903E-07 ,        3.5688572E+00 ,         1.9670443E+01
  3.35912E+03 ,   3.36446E+03  ,        1.4843175E+01 ,        7.1107224E-07 ,        3.3027648E+00 ,         1.8145941E+01
  3.36446E+03 ,   3.36823E+03  ,        1.0470909E+01 ,        5.0133983E-07 ,        2.3289710E+00 ,         1.2799880E+01
  3.36823E+03 ,   3.37387E+03  ,        1.5715843E+01 ,        7.5200974E-07 ,        3.4911996E+00 ,         1.9207043E+01
  3.37387E+03 ,   3.37909E+03  ,        1.4524294E+01 ,        6.9415588E-07 ,        3.2383027E+00 ,         1.7762597E+01
  3.37909E+03 ,   3.38276E+03  ,        1.0243595E+01 ,        4.8929972E-07 ,        2.2828546E+00 ,         1.2526450E+01
  3.38276E+03 ,   3.38827E+03  ,        1.5374649E+01 ,        7.3394959E-07 ,        3.4219218E+00 ,         1.8796572E+01
  3.38827E+03 ,   3.39337E+03  ,        1.4231726E+01 ,        6.7856253E-07 ,        3.1784189E+00 ,         1.7410146E+01
  3.39337E+03 ,   3.39696E+03  ,        1.0037191E+01 ,        4.7830487E-07 ,        2.2405060E+00 ,         1.2277697E+01
  3.39696E+03 ,   3.40235E+03  ,        1.5064839E+01 ,        7.1745731E-07 ,        3.3583073E+00 ,         1.8423147E+01
  3.40235E+03 ,   3.40734E+03  ,        1.3959050E+01 ,        6.6397870E-07 ,        3.1218399E+00 ,         1.7080891E+01
  3.40734E+03 ,   3.41085E+03  ,        9.8462788E+00 ,        4.6809130E-07 ,        2.2008283E+00 ,         1.2047108E+01
  3.41085E+03 ,   3.41613E+03  ,        1.4778276E+01 ,        7.0213694E-07 ,        3.2987104E+00 ,         1.8076987E+01
  3.41613E+03 ,   3.42101E+03  ,        1.3702247E+01 ,        6.5020805E-07 ,        3.0678003E+00 ,         1.6770048E+01
  3.42101E+03 ,   3.42446E+03  ,        9.6674599E+00 ,        4.5849341E-07 ,        2.1631548E+00 ,         1.1830615E+01
  3.42446E+03 ,   3.42962E+03  ,        1.4509860E+01 ,        6.8774011E-07 ,        3.2421301E+00 ,         1.7751991E+01
  3.42962E+03 ,   3.43441E+03  ,        1.3458746E+01 ,        6.3712479E-07 ,        3.0158389E+00 ,         1.6474585E+01
  3.43441E+03 ,   3.43778E+03  ,        9.4985606E+00 ,        4.4940513E-07 ,        2.1270782E+00 ,         1.1625639E+01
  3.43778E+03 ,   3.44284E+03  ,        1.4256327E+01 ,        6.7410769E-07 ,        3.1879546E+00 ,         1.7444282E+01
  3.44284E+03 ,   3.44754E+03  ,        1.3226854E+01 ,        6.2464557E-07 ,        2.9656753E+00 ,         1.6192530E+01
  3.44754E+03 ,   3.45085E+03  ,        9.3381526E+00 ,        4.4075647E-07 ,        2.0923469E+00 ,         1.1430500E+01
  3.45085E+03 ,   3.45581E+03  ,        1.4015533E+01 ,        6.6113471E-07 ,        3.1358058E+00 ,         1.7151340E+01
  3.45581E+03 ,   3.46041E+03  ,        1.3005409E+01 ,        6.1271269E-07 ,        2.9171361E+00 ,         1.5922545E+01
  3.46041E+03 ,   3.46366E+03  ,        9.1852625E+00 ,        4.3249947E-07 ,        2.0588031E+00 ,         1.1244066E+01
  3.46366E+03 ,   3.46854E+03  ,        1.3786019E+01 ,        6.4874920E-07 ,        3.0854461E+00 ,         1.6871466E+01
  3.46854E+03 ,   3.47305E+03  ,        1.2793566E+01 ,        6.0128392E-07 ,        2.8701097E+00 ,         1.5663676E+01
  3.47305E+03 ,   3.47624E+03  ,        9.0391953E+00 ,        4.2459955E-07 ,        2.0263442E+00 ,         1.1065540E+01
  3.47624E+03 ,   3.48102E+03  ,        1.3566742E+01 ,        6.3689932E-07 ,        3.0367206E+00 ,         1.6603464E+01
  3.48102E+03 ,   3.48546E+03  ,        1.2590678E+01 ,        5.9032640E-07 ,        2.8245196E+00 ,         1.5415198E+01
  3.48546E+03 ,   3.48859E+03  ,        8.8994277E+00 ,        4.1703042E-07 ,        1.9949001E+00 ,         1.0894328E+01
  3.48859E+03 ,   3.49329E+03  ,        1.3356917E+01 ,        6.2554562E-07 ,        2.9895237E+00 ,         1.6346442E+01
  3.49329E+03 ,   3.49764E+03  ,        1.2396216E+01 ,        5.7981303E-07 ,        2.7803085E+00 ,         1.5176525E+01
  3.49764E+03 ,   3.50072E+03  ,        8.7655433E+00 ,        4.0977093E-07 ,        1.9644197E+00 ,         1.0729963E+01
  3.50072E+03 ,   3.50534E+03  ,        1.3155920E+01 ,        6.1465640E-07 ,        2.9437779E+00 ,         1.6099698E+01
  3.50534E+03 ,   3.50962E+03  ,        1.2209726E+01 ,        5.6972033E-07 ,        2.7374295E+00 ,         1.4947157E+01
  3.50962E+03 ,   3.51264E+03  ,        8.6371937E+00 ,        4.0280322E-07 ,        1.9348624E+00 ,         1.0572056E+01
  3.51264E+03 ,   3.51718E+03  ,        1.2963228E+01 ,        6.0420484E-07 ,        2.8994217E+00 ,         1.5862650E+01
  3.51718E+03 ,   3.52139E+03  ,        1.2030804E+01 ,        5.6002717E-07 ,        2.6958404E+00 ,         1.4726645E+01
  3.52139E+03 ,   3.52436E+03  ,        8.5140750E+00 ,        3.9611159E-07 ,        1.9061939E+00 ,         1.0420269E+01
  3.52436E+03 ,   3.52882E+03  ,        1.2778385E+01 ,        5.9416738E-07 ,        2.8564029E+00 ,         1.5634788E+01
  3.52882E+03 ,   3.53296E+03  ,        1.1859076E+01 ,        5.5071404E-07 ,        2.6555014E+00 ,         1.4514578E+01
  3.53296E+03 ,   3.53589E+03  ,        8.3959138E+00 ,        3.8968179E-07 ,        1.8783827E+00 ,         1.0274297E+01
  3.53589E+03 ,   3.54028E+03  ,        1.2600982E+01 ,        5.8452268E-07 ,        2.8146741E+00 ,         1.5415657E+01
  3.54028E+03 ,   3.54435E+03  ,        1.1694195E+01 ,        5.4176266E-07 ,        2.6163733E+00 ,         1.4310569E+01
  3.54435E+03 ,   3.54723E+03  ,        8.2824589E+00 ,        3.8350071E-07 ,        1.8513994E+00 ,         1.0133859E+01
  3.54723E+03 ,   3.55155E+03  ,        1.2430642E+01 ,        5.7525107E-07 ,        2.7741904E+00 ,         1.5204833E+01
  3.55155E+03 ,   3.55555E+03  ,        1.1535832E+01 ,        5.3315574E-07 ,        2.5784173E+00 ,         1.4114250E+01
  3.55555E+03 ,   3.55839E+03  ,        8.1734761E+00 ,        3.7755608E-07 ,        1.8252156E+00 ,         9.9986921E+00
  3.55839E+03 ,   3.56264E+03  ,        1.2267014E+01 ,        5.6633413E-07 ,        2.7349087E+00 ,         1.5001923E+01
  3.56264E+03 ,   3.56658E+03  ,        1.1383675E+01 ,        5.2487682E-07 ,        2.5415944E+00 ,         1.3925270E+01
  3.56658E+03 ,   3.56938E+03  ,        8.0687455E+00 ,        3.7183635E-07 ,        1.7998032E+00 ,         9.8685491E+00
  3.56938E+03 ,   3.57356E+03  ,        1.2109767E+01 ,        5.5775453E-07 ,        2.6967870E+00 ,         1.4806555E+01
  3.57356E+03 ,   3.57745E+03  ,        1.1237428E+01 ,        5.1691025E-07 ,        2.5058660E+00 ,         1.3743294E+01
  3.57745E+03 ,   3.58020E+03  ,        7.9680594E+00 ,        3.6633060E-07 ,        1.7751351E+00 ,         9.7431949E+00
  3.58020E+03 ,   3.58433E+03  ,        1.1958592E+01 ,        5.4949589E-07 ,        2.6597839E+00 ,         1.4618376E+01
  3.58433E+03 ,   3.58815E+03  ,        1.1096808E+01 ,        5.0924111E-07 ,        2.4711933E+00 ,         1.3568001E+01
  3.58815E+03 ,   3.59086E+03  ,        7.8712215E+00 ,        3.6102848E-07 ,        1.7511844E+00 ,         9.6224062E+00
  3.59086E+03 ,   3.59493E+03  ,        1.1813192E+01 ,        5.4154273E-07 ,        2.6238588E+00 ,         1.4437051E+01
  3.59493E+03 ,   3.59870E+03  ,        1.0961545E+01 ,        5.0185521E-07 ,        2.4375382E+00 ,         1.3399084E+01
  3.59870E+03 ,   3.60000E+03  ,        3.7860791E+00 ,        1.7332055E-07 ,        8.4062245E-01 ,         4.6267018E+00
