      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  1.77339E-02 ,   1.77832E-02  ,       -5.8800083E-05 ,        9.1699860E-12 ,        6.0971111E-04 ,         5.5091103E-04
  1.77832E-02 ,   1.78187E-02  ,       -4.2381022E-05 ,        6.6094020E-12 ,        4.3945823E-04 ,         3.9707721E-04
  1.78187E-02 ,   1.78720E-02  ,       -6.3571532E-05 ,        9.9141031E-12 ,        6.5918733E-04 ,         5.9561581E-04
  1.78720E-02 ,   1.79213E-02  ,       -5.8800422E-05 ,        9.1700395E-12 ,        6.0971464E-04 ,         5.5091423E-04
  1.79213E-02 ,   1.79568E-02  ,       -4.2381284E-05 ,        6.6094433E-12 ,        4.3946095E-04 ,         3.9707967E-04
  1.79568E-02 ,   1.80101E-02  ,       -6.3571924E-05 ,        9.9141649E-12 ,        6.5919142E-04 ,         5.9561950E-04
  1.80101E-02 ,   1.80594E-02  ,       -5.8800766E-05 ,        9.1700939E-12 ,        6.0971823E-04 ,         5.5091747E-04
  1.80594E-02 ,   1.80949E-02  ,       -4.2381542E-05 ,        6.6094840E-12 ,        4.3946364E-04 ,         3.9708211E-04
  1.80949E-02 ,   1.81482E-02  ,       -6.3572311E-05 ,        9.9142260E-12 ,        6.5919546E-04 ,         5.9562316E-04
  1.81482E-02 ,   1.81975E-02  ,       -5.8801127E-05 ,        9.1701509E-12 ,        6.0972200E-04 ,         5.5092088E-04
  1.81975E-02 ,   1.82330E-02  ,       -4.2381803E-05 ,        6.6095253E-12 ,        4.3946637E-04 ,         3.9708458E-04
  1.82330E-02 ,   1.82863E-02  ,       -6.3572703E-05 ,        9.9142879E-12 ,        6.5919955E-04 ,         5.9562686E-04
  1.82863E-02 ,   1.83356E-02  ,       -5.8801472E-05 ,        9.1702053E-12 ,        6.0972560E-04 ,         5.5092414E-04
  1.83356E-02 ,   1.83711E-02  ,       -4.2382067E-05 ,        6.6095669E-12 ,        4.3946912E-04 ,         3.9708706E-04
  1.83711E-02 ,   1.84244E-02  ,       -6.3573099E-05 ,        9.9143504E-12 ,        6.5920368E-04 ,         5.9563059E-04
  1.84244E-02 ,   1.84736E-02  ,       -5.8801908E-05 ,        9.1702740E-12 ,        6.0973014E-04 ,         5.5092824E-04
  1.84736E-02 ,   1.85092E-02  ,       -4.2382337E-05 ,        6.6096096E-12 ,        4.3947194E-04 ,         3.9708961E-04
  1.85092E-02 ,   1.85624E-02  ,       -6.3573504E-05 ,        9.9144144E-12 ,        6.5920791E-04 ,         5.9563441E-04
  1.85624E-02 ,   1.86117E-02  ,       -5.8802252E-05 ,        9.1703284E-12 ,        6.0973374E-04 ,         5.5093150E-04
  1.86117E-02 ,   1.86472E-02  ,       -4.2382597E-05 ,        6.6096506E-12 ,        4.3947466E-04 ,         3.9709207E-04
  1.86472E-02 ,   1.87005E-02  ,       -6.3573895E-05 ,        9.9144760E-12 ,        6.5921198E-04 ,         5.9563810E-04
  1.87005E-02 ,   1.87498E-02  ,       -5.8802599E-05 ,        9.1703831E-12 ,        6.0973735E-04 ,         5.5093476E-04
  1.87498E-02 ,   1.87853E-02  ,       -4.2382860E-05 ,        6.6096921E-12 ,        4.3947740E-04 ,         3.9709455E-04
  1.87853E-02 ,   1.88386E-02  ,       -6.3574289E-05 ,        9.9145382E-12 ,        6.5921610E-04 ,         5.9564182E-04
  1.88386E-02 ,   1.88879E-02  ,       -5.8802985E-05 ,        9.1704441E-12 ,        6.0974139E-04 ,         5.5093841E-04
  1.88879E-02 ,   1.89234E-02  ,       -4.2383119E-05 ,        6.6097330E-12 ,        4.3948010E-04 ,         3.9709699E-04
  1.89234E-02 ,   1.89767E-02  ,       -6.3574677E-05 ,        9.9145995E-12 ,        6.5922014E-04 ,         5.9564548E-04
  1.89767E-02 ,   1.90260E-02  ,       -5.8803365E-05 ,        9.1705041E-12 ,        6.0974535E-04 ,         5.5094199E-04
  1.90260E-02 ,   1.90615E-02  ,       -4.2383372E-05 ,        6.6097729E-12 ,        4.3948274E-04 ,         3.9709937E-04
  1.90615E-02 ,   1.91148E-02  ,       -6.3575056E-05 ,        9.9146593E-12 ,        6.5922410E-04 ,         5.9564905E-04
  1.91148E-02 ,   1.91641E-02  ,       -5.8803726E-05 ,        9.1705610E-12 ,        6.0974912E-04 ,         5.5094540E-04
  1.91641E-02 ,   1.91996E-02  ,       -4.2383622E-05 ,        6.6098124E-12 ,        4.3948535E-04 ,         3.9710174E-04
  1.91996E-02 ,   1.92529E-02  ,       -6.3575432E-05 ,        9.9147187E-12 ,        6.5922802E-04 ,         5.9565260E-04
  1.92529E-02 ,   1.93022E-02  ,       -5.8804047E-05 ,        9.1706118E-12 ,        6.0975247E-04 ,         5.5094843E-04
  1.93022E-02 ,   1.93377E-02  ,       -4.2383890E-05 ,        6.6098546E-12 ,        4.3948814E-04 ,         3.9710426E-04
  1.93377E-02 ,   1.93910E-02  ,       -6.3575833E-05 ,        9.9147820E-12 ,        6.5923221E-04 ,         5.9565638E-04
  1.93910E-02 ,   1.94403E-02  ,       -5.8804434E-05 ,        9.1706727E-12 ,        6.0975650E-04 ,         5.5095207E-04
  1.94403E-02 ,   1.94758E-02  ,       -4.2384153E-05 ,        6.6098962E-12 ,        4.3949089E-04 ,         3.9710674E-04
  1.94758E-02 ,   1.95291E-02  ,       -6.3576227E-05 ,        9.9148442E-12 ,        6.5923632E-04 ,         5.9566010E-04
  1.95291E-02 ,   1.95784E-02  ,       -5.8804770E-05 ,        9.1707259E-12 ,        6.0976001E-04 ,         5.5095525E-04
  1.95784E-02 ,   1.96139E-02  ,       -4.2384413E-05 ,        6.6099372E-12 ,        4.3949360E-04 ,         3.9710919E-04
  1.96139E-02 ,   1.96672E-02  ,       -6.3576618E-05 ,        9.9149058E-12 ,        6.5924039E-04 ,         5.9566379E-04
  1.96672E-02 ,   1.97165E-02  ,       -5.8805148E-05 ,        9.1707855E-12 ,        6.0976395E-04 ,         5.5095881E-04
  1.97165E-02 ,   1.97520E-02  ,       -4.2384671E-05 ,        6.6099780E-12 ,        4.3949629E-04 ,         3.9711163E-04
  1.97520E-02 ,   1.98053E-02  ,       -6.3577005E-05 ,        9.9149669E-12 ,        6.5924443E-04 ,         5.9566744E-04
  1.98053E-02 ,   1.98546E-02  ,       -5.8805455E-05 ,        9.1708340E-12 ,        6.0976716E-04 ,         5.5096171E-04
  1.98546E-02 ,   1.98901E-02  ,       -4.2384938E-05 ,        6.6100202E-12 ,        4.3949908E-04 ,         3.9711415E-04
  1.98901E-02 ,   1.99434E-02  ,       -6.3577406E-05 ,        9.9150302E-12 ,        6.5924862E-04 ,         5.9567122E-04
  1.99434E-02 ,   1.99926E-02  ,       -5.8805832E-05 ,        9.1708935E-12 ,        6.0977109E-04 ,         5.5096527E-04
  1.99926E-02 ,   2.00282E-02  ,       -4.2385199E-05 ,        6.6100614E-12 ,        4.3950181E-04 ,         3.9711662E-04
  2.00282E-02 ,   2.00815E-02  ,       -6.3577798E-05 ,        9.9150921E-12 ,        6.5925271E-04 ,         5.9567492E-04
  2.00815E-02 ,   2.01307E-02  ,       -5.8806229E-05 ,        9.1709561E-12 ,        6.0977523E-04 ,         5.5096901E-04
  2.01307E-02 ,   2.01663E-02  ,       -4.2385467E-05 ,        6.6101036E-12 ,        4.3950460E-04 ,         3.9711914E-04
  2.01663E-02 ,   2.02196E-02  ,       -6.3578199E-05 ,        9.9151554E-12 ,        6.5925689E-04 ,         5.9567871E-04
  2.02196E-02 ,   2.02688E-02  ,       -5.8806587E-05 ,        9.1710127E-12 ,        6.0977897E-04 ,         5.5097239E-04
  2.02688E-02 ,   2.03044E-02  ,       -4.2385725E-05 ,        6.6101443E-12 ,        4.3950729E-04 ,         3.9712157E-04
  2.03044E-02 ,   2.03577E-02  ,       -6.3578585E-05 ,        9.9152164E-12 ,        6.5926092E-04 ,         5.9568235E-04
  2.03577E-02 ,   2.04069E-02  ,       -5.8806949E-05 ,        9.1710698E-12 ,        6.0978274E-04 ,         5.5097580E-04
  2.04069E-02 ,   2.04425E-02  ,       -4.2385984E-05 ,        6.6101852E-12 ,        4.3950999E-04 ,         3.9712402E-04
  2.04425E-02 ,   2.04958E-02  ,       -6.3578974E-05 ,        9.9152778E-12 ,        6.5926498E-04 ,         5.9568602E-04
  2.04958E-02 ,   2.05450E-02  ,       -5.8807320E-05 ,        9.1711283E-12 ,        6.0978661E-04 ,         5.5097930E-04
  2.05450E-02 ,   2.05806E-02  ,       -4.2386247E-05 ,        6.6102268E-12 ,        4.3951274E-04 ,         3.9712650E-04
  2.05806E-02 ,   2.06339E-02  ,       -6.3579369E-05 ,        9.9153401E-12 ,        6.5926910E-04 ,         5.9568974E-04
  2.06339E-02 ,   2.06831E-02  ,       -5.8807662E-05 ,        9.1711823E-12 ,        6.0979018E-04 ,         5.5098253E-04
  2.06831E-02 ,   2.07187E-02  ,       -4.2386515E-05 ,        6.6102691E-12 ,        4.3951554E-04 ,         3.9712903E-04
  2.07187E-02 ,   2.07720E-02  ,       -6.3579772E-05 ,        9.9154036E-12 ,        6.5927330E-04 ,         5.9569354E-04
  2.07720E-02 ,   2.08212E-02  ,       -5.8808030E-05 ,        9.1712404E-12 ,        6.0979402E-04 ,         5.5098600E-04
  2.08212E-02 ,   2.08568E-02  ,       -4.2386774E-05 ,        6.6103100E-12 ,        4.3951824E-04 ,         3.9713147E-04
  2.08568E-02 ,   2.09101E-02  ,       -6.3580160E-05 ,        9.9154650E-12 ,        6.5927736E-04 ,         5.9569721E-04
  2.09101E-02 ,   2.09593E-02  ,       -5.8808396E-05 ,        9.1712982E-12 ,        6.0979784E-04 ,         5.5098946E-04
  2.09593E-02 ,   2.09949E-02  ,       -4.2387030E-05 ,        6.6103503E-12 ,        4.3952090E-04 ,         3.9713388E-04
  2.09949E-02 ,   2.10482E-02  ,       -6.3580543E-05 ,        9.9155254E-12 ,        6.5928135E-04 ,         5.9570082E-04
  2.10482E-02 ,   2.10974E-02  ,       -5.8808746E-05 ,        9.1713534E-12 ,        6.0980149E-04 ,         5.5099275E-04
  2.10974E-02 ,   2.11330E-02  ,       -4.2387283E-05 ,        6.6103903E-12 ,        4.3952355E-04 ,         3.9713627E-04
  2.11330E-02 ,   2.11863E-02  ,       -6.3580923E-05 ,        9.9155854E-12 ,        6.5928532E-04 ,         5.9570441E-04
  2.11863E-02 ,   2.12356E-02  ,       -5.8809105E-05 ,        9.1714101E-12 ,        6.0980524E-04 ,         5.5099614E-04
  2.12356E-02 ,   2.12711E-02  ,       -4.2387544E-05 ,        6.6104314E-12 ,        4.3952627E-04 ,         3.9713873E-04
  2.12711E-02 ,   2.13244E-02  ,       -6.3581314E-05 ,        9.9156471E-12 ,        6.5928940E-04 ,         5.9570809E-04
  2.13244E-02 ,   2.13737E-02  ,       -5.8809507E-05 ,        9.1714735E-12 ,        6.0980943E-04 ,         5.5099993E-04
  2.13737E-02 ,   2.14092E-02  ,       -4.2387806E-05 ,        6.6104728E-12 ,        4.3952900E-04 ,         3.9714120E-04
  2.14092E-02 ,   2.14625E-02  ,       -6.3581707E-05 ,        9.9157091E-12 ,        6.5929349E-04 ,         5.9571180E-04
  2.14625E-02 ,   2.15118E-02  ,       -5.8809843E-05 ,        9.1715266E-12 ,        6.0981294E-04 ,         5.5100311E-04
  2.15118E-02 ,   2.15473E-02  ,       -4.2388066E-05 ,        6.6105139E-12 ,        4.3953172E-04 ,         3.9714366E-04
  2.15473E-02 ,   2.16006E-02  ,       -6.3582098E-05 ,        9.9157709E-12 ,        6.5929757E-04 ,         5.9571549E-04
  2.16006E-02 ,   2.16499E-02  ,       -5.8810192E-05 ,        9.1715817E-12 ,        6.0981658E-04 ,         5.5100640E-04
  2.16499E-02 ,   2.16854E-02  ,       -4.2388330E-05 ,        6.6105556E-12 ,        4.3953448E-04 ,         3.9714615E-04
  2.16854E-02 ,   2.17387E-02  ,       -6.3582494E-05 ,        9.9158334E-12 ,        6.5930171E-04 ,         5.9571922E-04
  2.17387E-02 ,   2.17880E-02  ,       -5.8810585E-05 ,        9.1716437E-12 ,        6.0982068E-04 ,         5.5101011E-04
  2.17880E-02 ,   2.18235E-02  ,       -4.2388593E-05 ,        6.6105970E-12 ,        4.3953721E-04 ,         3.9714863E-04
  2.18235E-02 ,   2.18768E-02  ,       -6.3582888E-05 ,        9.9158955E-12 ,        6.5930581E-04 ,         5.9572294E-04
  2.18768E-02 ,   2.19261E-02  ,       -5.8810943E-05 ,        9.1717002E-12 ,        6.0982441E-04 ,         5.5101348E-04
  2.19261E-02 ,   2.19616E-02  ,       -4.2388847E-05 ,        6.6106372E-12 ,        4.3953987E-04 ,         3.9715103E-04
  2.19616E-02 ,   2.20149E-02  ,       -6.3583269E-05 ,        9.9159558E-12 ,        6.5930980E-04 ,         5.9572654E-04
  2.20149E-02 ,   2.20642E-02  ,       -5.8811315E-05 ,        9.1717589E-12 ,        6.0982830E-04 ,         5.5101699E-04
  2.20642E-02 ,   2.20997E-02  ,       -4.2389112E-05 ,        6.6106789E-12 ,        4.3954263E-04 ,         3.9715352E-04
  2.20997E-02 ,   2.21530E-02  ,       -6.3583666E-05 ,        9.9160184E-12 ,        6.5931394E-04 ,         5.9573028E-04
  2.21530E-02 ,   2.22023E-02  ,       -5.8811652E-05 ,        9.1718121E-12 ,        6.0983181E-04 ,         5.5102017E-04
  2.22023E-02 ,   2.22378E-02  ,       -4.2389371E-05 ,        6.6107199E-12 ,        4.3954534E-04 ,         3.9715597E-04
  2.22378E-02 ,   2.22911E-02  ,       -6.3584056E-05 ,        9.9160799E-12 ,        6.5931800E-04 ,         5.9573396E-04
  2.22911E-02 ,   2.23404E-02  ,       -5.8812013E-05 ,        9.1718691E-12 ,        6.0983558E-04 ,         5.5102358E-04
  2.23404E-02 ,   2.23759E-02  ,       -4.2389639E-05 ,        6.6107621E-12 ,        4.3954813E-04 ,         3.9715850E-04
  2.23759E-02 ,   2.24292E-02  ,       -6.3584457E-05 ,        9.9161431E-12 ,        6.5932218E-04 ,         5.9573774E-04
  2.24292E-02 ,   2.24785E-02  ,       -5.8812337E-05 ,        9.1719204E-12 ,        6.0983897E-04 ,         5.5102664E-04
  2.24785E-02 ,   2.25141E-02  ,       -4.2389893E-05 ,        6.6108023E-12 ,        4.3955078E-04 ,         3.9716090E-04
  2.25141E-02 ,   2.25673E-02  ,       -6.3584838E-05 ,        9.9162034E-12 ,        6.5932617E-04 ,         5.9574134E-04
  2.25673E-02 ,   2.26166E-02  ,       -5.8812756E-05 ,        9.1719865E-12 ,        6.0984334E-04 ,         5.5103059E-04
  2.26166E-02 ,   2.26522E-02  ,       -4.2390152E-05 ,        6.6108432E-12 ,        4.3955349E-04 ,         3.9716334E-04
  2.26522E-02 ,   2.27055E-02  ,       -6.3585227E-05 ,        9.9162648E-12 ,        6.5933023E-04 ,         5.9574501E-04
  2.27055E-02 ,   2.27547E-02  ,       -5.8813087E-05 ,        9.1720386E-12 ,        6.0984679E-04 ,         5.5103371E-04
  2.27547E-02 ,   2.27903E-02  ,       -4.2390416E-05 ,        6.6108847E-12 ,        4.3955623E-04 ,         3.9716582E-04
  2.27903E-02 ,   2.28436E-02  ,       -6.3585622E-05 ,        9.9163271E-12 ,        6.5933434E-04 ,         5.9574873E-04
  2.28436E-02 ,   2.28929E-02  ,       -5.8813493E-05 ,        9.1721028E-12 ,        6.0985103E-04 ,         5.5103754E-04
  2.28929E-02 ,   2.29284E-02  ,       -4.2390676E-05 ,        6.6109258E-12 ,        4.3955895E-04 ,         3.9716828E-04
  2.29284E-02 ,   2.29817E-02  ,       -6.3586013E-05 ,        9.9163888E-12 ,        6.5933842E-04 ,         5.9575242E-04
  2.29817E-02 ,   2.30310E-02  ,       -5.8813830E-05 ,        9.1721559E-12 ,        6.0985454E-04 ,         5.5104072E-04
  2.30310E-02 ,   2.30665E-02  ,       -4.2390943E-05 ,        6.6109680E-12 ,        4.3956174E-04 ,         3.9717080E-04
  2.30665E-02 ,   2.31198E-02  ,       -6.3586413E-05 ,        9.9164520E-12 ,        6.5934260E-04 ,         5.9575619E-04
  2.31198E-02 ,   2.31691E-02  ,       -5.8814173E-05 ,        9.1722101E-12 ,        6.0985812E-04 ,         5.5104396E-04
  2.31691E-02 ,   2.32046E-02  ,       -4.2391209E-05 ,        6.6110100E-12 ,        4.3956452E-04 ,         3.9717331E-04
  2.32046E-02 ,   2.32579E-02  ,       -6.3586813E-05 ,        9.9165150E-12 ,        6.5934677E-04 ,         5.9575996E-04
  2.32579E-02 ,   2.33072E-02  ,       -5.8814513E-05 ,        9.1722638E-12 ,        6.0986167E-04 ,         5.5104717E-04
  2.33072E-02 ,   2.33427E-02  ,       -4.2391463E-05 ,        6.6110501E-12 ,        4.3956716E-04 ,         3.9717571E-04
  2.33427E-02 ,   2.33960E-02  ,       -6.3587193E-05 ,        9.9165751E-12 ,        6.5935074E-04 ,         5.9576355E-04
  2.33960E-02 ,   2.34453E-02  ,       -5.8814907E-05 ,        9.1723260E-12 ,        6.0986578E-04 ,         5.5105088E-04
  2.34453E-02 ,   2.34809E-02  ,       -4.2391718E-05 ,        6.6110904E-12 ,        4.3956983E-04 ,         3.9717812E-04
  2.34809E-02 ,   2.35342E-02  ,       -6.3587576E-05 ,        9.9166356E-12 ,        6.5935473E-04 ,         5.9576717E-04
  2.35342E-02 ,   2.35834E-02  ,       -5.8815298E-05 ,        9.1723876E-12 ,        6.0986985E-04 ,         5.5105456E-04
  2.35834E-02 ,   2.36190E-02  ,       -4.2391979E-05 ,        6.6111315E-12 ,        4.3957254E-04 ,         3.9718057E-04
  2.36190E-02 ,   2.36723E-02  ,       -6.3587966E-05 ,        9.9166972E-12 ,        6.5935881E-04 ,         5.9577085E-04
  2.36723E-02 ,   2.37216E-02  ,       -5.8815596E-05 ,        9.1724347E-12 ,        6.0987296E-04 ,         5.5105738E-04
  2.37216E-02 ,   2.37571E-02  ,       -4.2392232E-05 ,        6.6111715E-12 ,        4.3957519E-04 ,         3.9718296E-04
  2.37571E-02 ,   2.38104E-02  ,       -6.3588346E-05 ,        9.9167572E-12 ,        6.5936277E-04 ,         5.9577443E-04
  2.38104E-02 ,   2.38597E-02  ,       -5.8816029E-05 ,        9.1725030E-12 ,        6.0987749E-04 ,         5.5106147E-04
  2.38597E-02 ,   2.38952E-02  ,       -4.2392494E-05 ,        6.6112129E-12 ,        4.3957792E-04 ,         3.9718544E-04
  2.38952E-02 ,   2.39485E-02  ,       -6.3588740E-05 ,        9.9168193E-12 ,        6.5936688E-04 ,         5.9577815E-04
  2.39485E-02 ,   2.39978E-02  ,       -5.8816365E-05 ,        9.1725560E-12 ,        6.0988099E-04 ,         5.5106463E-04
  2.39978E-02 ,   2.40333E-02  ,       -4.2392764E-05 ,        6.6112555E-12 ,        4.3958074E-04 ,         3.9718798E-04
  2.40333E-02 ,   2.40866E-02  ,       -6.3589145E-05 ,        9.9168832E-12 ,        6.5937111E-04 ,         5.9578197E-04
  2.40866E-02 ,   2.41359E-02  ,       -5.8816736E-05 ,        9.1726146E-12 ,        6.0988486E-04 ,         5.5106813E-04
  2.41359E-02 ,   2.41715E-02  ,       -4.2393017E-05 ,        6.6112954E-12 ,        4.3958338E-04 ,         3.9719037E-04
  2.41715E-02 ,   2.42248E-02  ,       -6.3589524E-05 ,        9.9169431E-12 ,        6.5937506E-04 ,         5.9578555E-04
  2.42248E-02 ,   2.42741E-02  ,       -5.8817095E-05 ,        9.1726713E-12 ,        6.0988861E-04 ,         5.5107152E-04
  2.42741E-02 ,   2.43096E-02  ,       -4.2393280E-05 ,        6.6113370E-12 ,        4.3958613E-04 ,         3.9719285E-04
  2.43096E-02 ,   2.43629E-02  ,       -6.3589919E-05 ,        9.9170054E-12 ,        6.5937918E-04 ,         5.9578927E-04
  2.43629E-02 ,   2.44122E-02  ,       -5.8817473E-05 ,        9.1727309E-12 ,        6.0989255E-04 ,         5.5107508E-04
  2.44122E-02 ,   2.44477E-02  ,       -4.2393544E-05 ,        6.6113785E-12 ,        4.3958887E-04 ,         3.9719534E-04
  2.44477E-02 ,   2.45010E-02  ,       -6.3590314E-05 ,        9.9170678E-12 ,        6.5938330E-04 ,         5.9579300E-04
  2.45010E-02 ,   2.45503E-02  ,       -5.8817778E-05 ,        9.1727791E-12 ,        6.0989573E-04 ,         5.5107796E-04
  2.45503E-02 ,   2.45858E-02  ,       -4.2393800E-05 ,        6.6114190E-12 ,        4.3959155E-04 ,         3.9719775E-04
  2.45858E-02 ,   2.46391E-02  ,       -6.3590698E-05 ,        9.9171285E-12 ,        6.5938731E-04 ,         5.9579662E-04
  2.46391E-02 ,   2.46884E-02  ,       -5.8818159E-05 ,        9.1728393E-12 ,        6.0989971E-04 ,         5.5108156E-04
  2.46884E-02 ,   2.47240E-02  ,       -4.2394061E-05 ,        6.6114601E-12 ,        4.3959427E-04 ,         3.9720021E-04
  2.47240E-02 ,   2.47773E-02  ,       -6.3591090E-05 ,        9.9171902E-12 ,        6.5939140E-04 ,         5.9580032E-04
  2.47773E-02 ,   2.48266E-02  ,       -5.8818540E-05 ,        9.1728994E-12 ,        6.0990368E-04 ,         5.5108515E-04
  2.48266E-02 ,   2.48621E-02  ,       -4.2394328E-05 ,        6.6115023E-12 ,        4.3959706E-04 ,         3.9720273E-04
  2.48621E-02 ,   2.49154E-02  ,       -6.3591490E-05 ,        9.9172534E-12 ,        6.5939558E-04 ,         5.9580410E-04
  2.49154E-02 ,   2.49647E-02  ,       -5.8818893E-05 ,        9.1729551E-12 ,        6.0990737E-04 ,         5.5108848E-04
  2.49647E-02 ,   2.50002E-02  ,       -4.2394594E-05 ,        6.6115442E-12 ,        4.3959983E-04 ,         3.9720524E-04
  2.50002E-02 ,   2.50535E-02  ,       -6.3591889E-05 ,        9.9173164E-12 ,        6.5939973E-04 ,         5.9580785E-04
  2.50535E-02 ,   2.51028E-02  ,       -5.8819266E-05 ,        9.1730139E-12 ,        6.0991125E-04 ,         5.5109200E-04
  2.51028E-02 ,   2.51383E-02  ,       -4.2394853E-05 ,        6.6115852E-12 ,        4.3960254E-04 ,         3.9720769E-04
  2.51383E-02 ,   2.51916E-02  ,       -6.3592279E-05 ,        9.9173779E-12 ,        6.5940380E-04 ,         5.9581153E-04
  2.51916E-02 ,   2.52409E-02  ,       -5.8819606E-05 ,        9.1730677E-12 ,        6.0991480E-04 ,         5.5109521E-04
  2.52409E-02 ,   2.52765E-02  ,       -4.2395113E-05 ,        6.6116263E-12 ,        4.3960525E-04 ,         3.9721014E-04
  2.52765E-02 ,   2.53298E-02  ,       -6.3592669E-05 ,        9.9174394E-12 ,        6.5940787E-04 ,         5.9581521E-04
  2.53298E-02 ,   2.53791E-02  ,       -5.8819935E-05 ,        9.1731197E-12 ,        6.0991824E-04 ,         5.5109832E-04
  2.53791E-02 ,   2.54146E-02  ,       -4.2395375E-05 ,        6.6116675E-12 ,        4.3960798E-04 ,         3.9721261E-04
  2.54146E-02 ,   2.54679E-02  ,       -6.3593060E-05 ,        9.9175013E-12 ,        6.5941196E-04 ,         5.9581891E-04
  2.54679E-02 ,   2.55172E-02  ,       -5.8820322E-05 ,        9.1731808E-12 ,        6.0992228E-04 ,         5.5110197E-04
  2.55172E-02 ,   2.55527E-02  ,       -4.2395636E-05 ,        6.6117088E-12 ,        4.3961070E-04 ,         3.9721507E-04
  2.55527E-02 ,   2.56060E-02  ,       -6.3593453E-05 ,        9.9175632E-12 ,        6.5941605E-04 ,         5.9582261E-04
  2.56060E-02 ,   2.56553E-02  ,       -5.8820678E-05 ,        9.1732370E-12 ,        6.0992600E-04 ,         5.5110533E-04
  2.56553E-02 ,   2.56909E-02  ,       -4.2395894E-05 ,        6.6117495E-12 ,        4.3961339E-04 ,         3.9721751E-04
  2.56909E-02 ,   2.57442E-02  ,       -6.3593839E-05 ,        9.9176242E-12 ,        6.5942008E-04 ,         5.9582625E-04
  2.57442E-02 ,   2.57935E-02  ,       -5.8821083E-05 ,        9.1733008E-12 ,        6.0993021E-04 ,         5.5110914E-04
  2.57935E-02 ,   2.58290E-02  ,       -4.2396148E-05 ,        6.6117896E-12 ,        4.3961605E-04 ,         3.9721991E-04
  2.58290E-02 ,   2.58823E-02  ,       -6.3594221E-05 ,        9.9176845E-12 ,        6.5942406E-04 ,         5.9582985E-04
  2.58823E-02 ,   2.59316E-02  ,       -5.8821423E-05 ,        9.1733545E-12 ,        6.0993377E-04 ,         5.5111235E-04
  2.59316E-02 ,   2.59671E-02  ,       -4.2396412E-05 ,        6.6118313E-12 ,        4.3961880E-04 ,         3.9722240E-04
  2.59671E-02 ,   2.60204E-02  ,       -6.3594617E-05 ,        9.9177469E-12 ,        6.5942819E-04 ,         5.9583359E-04
  2.60204E-02 ,   2.60697E-02  ,       -5.8821772E-05 ,        9.1734097E-12 ,        6.0993741E-04 ,         5.5111565E-04
  2.60697E-02 ,   2.61053E-02  ,       -4.2396677E-05 ,        6.6118731E-12 ,        4.3962157E-04 ,         3.9722490E-04
  2.61053E-02 ,   2.61586E-02  ,       -6.3595014E-05 ,        9.9178097E-12 ,        6.5943234E-04 ,         5.9583734E-04
  2.61586E-02 ,   2.62079E-02  ,       -5.8822116E-05 ,        9.1734640E-12 ,        6.0994100E-04 ,         5.5111890E-04
  2.62079E-02 ,   2.62434E-02  ,       -4.2396933E-05 ,        6.6119136E-12 ,        4.3962424E-04 ,         3.9722731E-04
  2.62434E-02 ,   2.62967E-02  ,       -6.3595398E-05 ,        9.9178703E-12 ,        6.5943635E-04 ,         5.9584096E-04
  2.62967E-02 ,   2.63460E-02  ,       -5.8822515E-05 ,        9.1735268E-12 ,        6.0994516E-04 ,         5.5112265E-04
  2.63460E-02 ,   2.63815E-02  ,       -4.2397194E-05 ,        6.6119548E-12 ,        4.3962697E-04 ,         3.9722978E-04
  2.63815E-02 ,   2.64348E-02  ,       -6.3595790E-05 ,        9.9179322E-12 ,        6.5944044E-04 ,         5.9584466E-04
  2.64348E-02 ,   2.64841E-02  ,       -5.8822858E-05 ,        9.1735811E-12 ,        6.0994874E-04 ,         5.5112589E-04
  2.64841E-02 ,   2.65197E-02  ,       -4.2397461E-05 ,        6.6119969E-12 ,        4.3962975E-04 ,         3.9723229E-04
  2.65197E-02 ,   2.65730E-02  ,       -6.3596190E-05 ,        9.9179953E-12 ,        6.5944461E-04 ,         5.9584843E-04
  2.65730E-02 ,   2.66223E-02  ,       -5.8823220E-05 ,        9.1736381E-12 ,        6.0995251E-04 ,         5.5112930E-04
  2.66223E-02 ,   2.66578E-02  ,       -4.2397724E-05 ,        6.6120383E-12 ,        4.3963249E-04 ,         3.9723477E-04
  2.66578E-02 ,   2.67111E-02  ,       -6.3596584E-05 ,        9.9180575E-12 ,        6.5944872E-04 ,         5.9585215E-04
  2.67111E-02 ,   2.67604E-02  ,       -5.8823566E-05 ,        9.1736928E-12 ,        6.0995613E-04 ,         5.5113257E-04
  2.67604E-02 ,   2.67959E-02  ,       -4.2397983E-05 ,        6.6120793E-12 ,        4.3963520E-04 ,         3.9723722E-04
  2.67959E-02 ,   2.68492E-02  ,       -6.3596974E-05 ,        9.9181190E-12 ,        6.5945279E-04 ,         5.9585583E-04
  2.68492E-02 ,   2.68985E-02  ,       -5.8823956E-05 ,        9.1737544E-12 ,        6.0996020E-04 ,         5.5113625E-04
  2.68985E-02 ,   2.69341E-02  ,       -4.2398237E-05 ,        6.6121194E-12 ,        4.3963785E-04 ,         3.9723962E-04
  2.69341E-02 ,   2.69874E-02  ,       -6.3597354E-05 ,        9.9181791E-12 ,        6.5945676E-04 ,         5.9585942E-04
  2.69874E-02 ,   2.70367E-02  ,       -5.8824331E-05 ,        9.1738135E-12 ,        6.0996411E-04 ,         5.5113979E-04
