      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  3.18394E+03 ,   3.19417E+03  ,        2.7817070E+01 ,        1.3624919E-06 ,        5.8797647E+00 ,         3.3696836E+01
  3.19417E+03 ,   3.20219E+03  ,        2.1806397E+01 ,        1.0675646E-06 ,        4.6537456E+00 ,         2.6460143E+01
  3.20219E+03 ,   3.21422E+03  ,        3.2749828E+01 ,        1.6013470E-06 ,        6.9828965E+00 ,         3.9732726E+01
  3.21422E+03 ,   3.22146E+03  ,        1.9757669E+01 ,        9.6498307E-07 ,        4.2374352E+00 ,         2.3995105E+01
  3.22146E+03 ,   3.22803E+03  ,        1.7913603E+01 ,        8.7450586E-07 ,        3.8061674E+00 ,         2.1719772E+01
  3.22803E+03 ,   3.23697E+03  ,        2.4391902E+01 ,        1.1895585E-06 ,        5.2424731E+00 ,         2.9634376E+01
  3.23697E+03 ,   3.24472E+03  ,        2.1180720E+01 ,        1.0316958E-06 ,        4.5854937E+00 ,         2.5766215E+01
  3.24472E+03 ,   3.25020E+03  ,        1.4994745E+01 ,        7.3015640E-07 ,        3.2090749E+00 ,         1.8203821E+01
  3.25020E+03 ,   3.25843E+03  ,        2.2514950E+01 ,        1.0952346E-06 ,        4.8739224E+00 ,         2.7388873E+01
  3.25843E+03 ,   3.26527E+03  ,        1.8759517E+01 ,        9.1148658E-07 ,        4.0839359E+00 ,         2.2843454E+01
  3.26527E+03 ,   3.27019E+03  ,        1.3487177E+01 ,        6.5515335E-07 ,        2.9032827E+00 ,         1.6390460E+01
  3.27019E+03 ,   3.27757E+03  ,        2.0251273E+01 ,        9.8273003E-07 ,        4.4086295E+00 ,         2.4659903E+01
  3.27757E+03 ,   3.28397E+03  ,        1.7558267E+01 ,        8.5107032E-07 ,        3.8418579E+00 ,         2.1400126E+01
  3.28397E+03 ,   3.28852E+03  ,        1.2526519E+01 ,        6.0704281E-07 ,        2.7123965E+00 ,         1.5238916E+01
  3.28852E+03 ,   3.29536E+03  ,        1.8808530E+01 ,        9.1056422E-07 ,        4.1140110E+00 ,         2.2922542E+01
  3.29536E+03 ,   3.30144E+03  ,        1.6721939E+01 ,        8.0862444E-07 ,        3.6746585E+00 ,         2.0396598E+01
  3.30144E+03 ,   3.30575E+03  ,        1.1870761E+01 ,        5.7392284E-07 ,        2.5829335E+00 ,         1.4453695E+01
  3.30575E+03 ,   3.31221E+03  ,        1.7823900E+01 ,        8.6088426E-07 ,        3.9145205E+00 ,         2.1738421E+01
  3.31221E+03 ,   3.31805E+03  ,        1.6099689E+01 ,        7.7671696E-07 ,        3.5510558E+00 ,         1.9650745E+01
  3.31805E+03 ,   3.32217E+03  ,        1.1393432E+01 ,        5.4956997E-07 ,        2.4892965E+00 ,         1.3882729E+01
  3.32217E+03 ,   3.32837E+03  ,        1.7107333E+01 ,        8.2435495E-07 ,        3.7703647E+00 ,         2.0877699E+01
  3.32837E+03 ,   3.33401E+03  ,        1.5607923E+01 ,        7.5123711E-07 ,        3.4536366E+00 ,         1.9061561E+01
  3.33401E+03 ,   3.33799E+03  ,        1.1024410E+01 ,        5.3054000E-07 ,        2.4171777E+00 ,         1.3441588E+01
  3.33799E+03 ,   3.34397E+03  ,        1.6553459E+01 ,        7.9581000E-07 ,        3.6594007E+00 ,         2.0212861E+01
  3.34397E+03 ,   3.34945E+03  ,        1.5198466E+01 ,        7.2982040E-07 ,        3.3723526E+00 ,         1.8570819E+01
  3.34945E+03 ,   3.35332E+03  ,        1.0723299E+01 ,        5.1485269E-07 ,        2.3583013E+00 ,         1.3081601E+01
  3.35332E+03 ,   3.35912E+03  ,        1.6101585E+01 ,        7.7227903E-07 ,        3.5688572E+00 ,         1.9670443E+01
  3.35912E+03 ,   3.36446E+03  ,        1.4842849E+01 ,        7.1107225E-07 ,        3.3012822E+00 ,         1.8144131E+01
  3.36446E+03 ,   3.36823E+03  ,        1.0466226E+01 ,        5.0133983E-07 ,        2.3077765E+00 ,         1.2774003E+01
  3.36823E+03 ,   3.37387E+03  ,        1.5715843E+01 ,        7.5200975E-07 ,        3.4911996E+00 ,         1.9207043E+01
  3.37387E+03 ,   3.37909E+03  ,        1.4523962E+01 ,        6.9415589E-07 ,        3.2368958E+00 ,         1.7760858E+01
  3.37909E+03 ,   3.38276E+03  ,        1.0238827E+01 ,        4.8929973E-07 ,        2.2626752E+00 ,         1.2501502E+01
  3.38276E+03 ,   3.38827E+03  ,        1.5374649E+01 ,        7.3394959E-07 ,        3.4219218E+00 ,         1.8796572E+01
  3.38827E+03 ,   3.39337E+03  ,        1.4231389E+01 ,        6.7856253E-07 ,        3.1770778E+00 ,         1.7408467E+01
  3.39337E+03 ,   3.39696E+03  ,        1.0032337E+01 ,        4.7830488E-07 ,        2.2212316E+00 ,         1.2253569E+01
  3.39696E+03 ,   3.40235E+03  ,        1.5064839E+01 ,        7.1745732E-07 ,        3.3583073E+00 ,         1.8423147E+01
  3.40235E+03 ,   3.40734E+03  ,        1.3958708E+01 ,        6.6397870E-07 ,        3.1205575E+00 ,         1.7079266E+01
  3.40734E+03 ,   3.41085E+03  ,        9.8413413E+00 ,        4.6809130E-07 ,        2.1823763E+00 ,         1.2023718E+01
  3.41085E+03 ,   3.41613E+03  ,        1.4778276E+01 ,        7.0213696E-07 ,        3.2987104E+00 ,         1.8076988E+01
  3.41613E+03 ,   3.42101E+03  ,        1.3701899E+01 ,        6.5020805E-07 ,        3.0665713E+00 ,         1.6768471E+01
  3.42101E+03 ,   3.42446E+03  ,        9.6624426E+00 ,        4.5849342E-07 ,        2.1454596E+00 ,         1.1807903E+01
  3.42446E+03 ,   3.42962E+03  ,        1.4509860E+01 ,        6.8774012E-07 ,        3.2421301E+00 ,         1.7751991E+01
  3.42962E+03 ,   3.43441E+03  ,        1.3458393E+01 ,        6.3712479E-07 ,        3.0146589E+00 ,         1.6473053E+01
  3.43441E+03 ,   3.43778E+03  ,        9.4934683E+00 ,        4.4940513E-07 ,        2.1100854E+00 ,         1.1603554E+01
  3.43778E+03 ,   3.44284E+03  ,        1.4256327E+01 ,        6.7410770E-07 ,        3.1879546E+00 ,         1.7444282E+01
  3.44284E+03 ,   3.44754E+03  ,        1.3226497E+01 ,        6.2464557E-07 ,        2.9645410E+00 ,         1.6191038E+01
  3.44754E+03 ,   3.45085E+03  ,        9.3329906E+00 ,        4.4075648E-07 ,        2.0760097E+00 ,         1.1409001E+01
  3.45085E+03 ,   3.45581E+03  ,        1.4015533E+01 ,        6.6113472E-07 ,        3.1358059E+00 ,         1.7151340E+01
  3.45581E+03 ,   3.46041E+03  ,        1.3005047E+01 ,        6.1271270E-07 ,        2.9160444E+00 ,         1.5921092E+01
  3.46041E+03 ,   3.46366E+03  ,        9.1800361E+00 ,        4.3249947E-07 ,        2.0430800E+00 ,         1.1223117E+01
  3.46366E+03 ,   3.46854E+03  ,        1.3786019E+01 ,        6.4874921E-07 ,        3.0854461E+00 ,         1.6871466E+01
  3.46854E+03 ,   3.47305E+03  ,        1.2793200E+01 ,        6.0128393E-07 ,        2.8690579E+00 ,         1.5662258E+01
  3.47305E+03 ,   3.47624E+03  ,        9.0339098E+00 ,        4.2459955E-07 ,        2.0111979E+00 ,         1.1045108E+01
  3.47624E+03 ,   3.48102E+03  ,        1.3566742E+01 ,        6.3689932E-07 ,        3.0367206E+00 ,         1.6603464E+01
  3.48102E+03 ,   3.48546E+03  ,        1.2590308E+01 ,        5.9032640E-07 ,        2.8235053E+00 ,         1.5413814E+01
  3.48546E+03 ,   3.48859E+03  ,        8.8940881E+00 ,        4.1703042E-07 ,        1.9802964E+00 ,         1.0874385E+01
  3.48859E+03 ,   3.49329E+03  ,        1.3356917E+01 ,        6.2554563E-07 ,        2.9895237E+00 ,         1.6346442E+01
  3.49329E+03 ,   3.49764E+03  ,        1.2395843E+01 ,        5.7981304E-07 ,        2.7793296E+00 ,         1.5175173E+01
  3.49764E+03 ,   3.50072E+03  ,        8.7601543E+00 ,        4.0977093E-07 ,        1.9503273E+00 ,         1.0710482E+01
  3.50072E+03 ,   3.50534E+03  ,        1.3155920E+01 ,        6.1465640E-07 ,        2.9437779E+00 ,         1.6099698E+01
  3.50534E+03 ,   3.50962E+03  ,        1.2209350E+01 ,        5.6972034E-07 ,        2.7364839E+00 ,         1.4945834E+01
  3.50962E+03 ,   3.51264E+03  ,        8.6317597E+00 ,        4.0280323E-07 ,        1.9212522E+00 ,         1.0553012E+01
  3.51264E+03 ,   3.51718E+03  ,        1.2963228E+01 ,        6.0420484E-07 ,        2.8994218E+00 ,         1.5862650E+01
  3.51718E+03 ,   3.52139E+03  ,        1.2030424E+01 ,        5.6002717E-07 ,        2.6949262E+00 ,         1.4725351E+01
  3.52139E+03 ,   3.52436E+03  ,        8.5086002E+00 ,        3.9611159E-07 ,        1.8930388E+00 ,         1.0401639E+01
  3.52436E+03 ,   3.52882E+03  ,        1.2778385E+01 ,        5.9416738E-07 ,        2.8564030E+00 ,         1.5634789E+01
  3.52882E+03 ,   3.53296E+03  ,        1.1858694E+01 ,        5.5071404E-07 ,        2.6546169E+00 ,         1.4513311E+01
  3.53296E+03 ,   3.53589E+03  ,        8.3904020E+00 ,        3.8968179E-07 ,        1.8656576E+00 ,         1.0256060E+01
  3.53589E+03 ,   3.54028E+03  ,        1.2600982E+01 ,        5.8452269E-07 ,        2.8146741E+00 ,         1.5415657E+01
  3.54028E+03 ,   3.54435E+03  ,        1.1693810E+01 ,        5.4176267E-07 ,        2.6155169E+00 ,         1.4309327E+01
  3.54435E+03 ,   3.54723E+03  ,        8.2769135E+00 ,        3.8350072E-07 ,        1.8390810E+00 ,         1.0115995E+01
  3.54723E+03 ,   3.55155E+03  ,        1.2430642E+01 ,        5.7525108E-07 ,        2.7741904E+00 ,         1.5204833E+01
  3.55155E+03 ,   3.55555E+03  ,        1.1535445E+01 ,        5.3315574E-07 ,        2.5775875E+00 ,         1.4113033E+01
  3.55555E+03 ,   3.55839E+03  ,        8.1679004E+00 ,        3.7755609E-07 ,        1.8132818E+00 ,         9.9811826E+00
  3.55839E+03 ,   3.56264E+03  ,        1.2267014E+01 ,        5.6633413E-07 ,        2.7349088E+00 ,         1.5001923E+01
  3.56264E+03 ,   3.56658E+03  ,        1.1383286E+01 ,        5.2487682E-07 ,        2.5407898E+00 ,         1.3924077E+01
  3.56658E+03 ,   3.56938E+03  ,        8.0631423E+00 ,        3.7183635E-07 ,        1.7882339E+00 ,         9.8513766E+00
  3.56938E+03 ,   3.57356E+03  ,        1.2109767E+01 ,        5.5775453E-07 ,        2.6967870E+00 ,         1.4806555E+01
  3.57356E+03 ,   3.57745E+03  ,        1.1237037E+01 ,        5.1691025E-07 ,        2.5050852E+00 ,         1.3742123E+01
  3.57745E+03 ,   3.58020E+03  ,        7.9624316E+00 ,        3.6633060E-07 ,        1.7639110E+00 ,         9.7263430E+00
  3.58020E+03 ,   3.58433E+03  ,        1.1958592E+01 ,        5.4949590E-07 ,        2.6597839E+00 ,         1.4618376E+01
  3.58433E+03 ,   3.58815E+03  ,        1.1096415E+01 ,        5.0924111E-07 ,        2.4704351E+00 ,         1.3566851E+01
  3.58815E+03 ,   3.59086E+03  ,        7.8655715E+00 ,        3.6102849E-07 ,        1.7402877E+00 ,         9.6058596E+00
  3.59086E+03 ,   3.59493E+03  ,        1.1813192E+01 ,        5.4154272E-07 ,        2.6238588E+00 ,         1.4437051E+01
  3.59493E+03 ,   3.59870E+03  ,        1.0961151E+01 ,        5.0185521E-07 ,        2.4368016E+00 ,         1.3397953E+01
  3.59870E+03 ,   3.60000E+03  ,        3.7804189E+00 ,        1.7332099E-07 ,        8.3003875E-01 ,         4.6104579E+00
