      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  1.13691E+03 ,   1.13848E+03  ,       -1.1904062E+00 ,        2.9275230E-07 ,        2.0393727E+01 ,         1.9203321E+01
  1.13848E+03 ,   1.14084E+03  ,       -1.7849054E+00 ,        4.3912845E-07 ,        3.0602507E+01 ,         2.8817602E+01
  1.14084E+03 ,   1.14302E+03  ,       -1.6471248E+00 ,        4.0546139E-07 ,        2.8272398E+01 ,         2.6625274E+01
  1.14302E+03 ,   1.14461E+03  ,       -1.1965522E+00 ,        2.9464328E-07 ,        2.0552023E+01 ,         1.9355471E+01
  1.14461E+03 ,   1.14698E+03  ,       -1.7941540E+00 ,        4.4196491E-07 ,        3.0840030E+01 ,         2.9045876E+01
  1.14698E+03 ,   1.14918E+03  ,       -1.6554919E+00 ,        4.0802802E-07 ,        2.8488152E+01 ,         2.6832660E+01
  1.14918E+03 ,   1.15077E+03  ,       -1.2036353E+00 ,        2.9675152E-07 ,        2.0725830E+01 ,         1.9522195E+01
  1.15077E+03 ,   1.15316E+03  ,       -1.8048075E+00 ,        4.4512728E-07 ,        3.1100822E+01 ,         2.9296015E+01
  1.15316E+03 ,   1.15537E+03  ,       -1.6651473E+00 ,        4.1089347E-07 ,        2.8725238E+01 ,         2.7060091E+01
  1.15537E+03 ,   1.15698E+03  ,       -1.2116884E+00 ,        2.9908591E-07 ,        2.0915815E+01 ,         1.9704127E+01
  1.15698E+03 ,   1.15939E+03  ,       -1.8169153E+00 ,        4.4862887E-07 ,        3.1385883E+01 ,         2.9568968E+01
  1.15939E+03 ,   1.16161E+03  ,       -1.6761355E+00 ,        4.1406978E-07 ,        2.8984562E+01 ,         2.7308427E+01
  1.16161E+03 ,   1.16324E+03  ,       -1.2207487E+00 ,        3.0165638E-07 ,        2.1122718E+01 ,         1.9901970E+01
  1.16324E+03 ,   1.16567E+03  ,       -1.8305334E+00 ,        4.5248457E-07 ,        3.1696326E+01 ,         2.9865793E+01
  1.16567E+03 ,   1.16791E+03  ,       -1.6885073E+00 ,        4.1757042E-07 ,        2.9267130E+01 ,         2.7578623E+01
  1.16791E+03 ,   1.16955E+03  ,       -1.2308580E+00 ,        3.0447394E-07 ,        2.1347362E+01 ,         2.0116504E+01
  1.16955E+03 ,   1.17200E+03  ,       -1.8457247E+00 ,        4.5671091E-07 ,        3.2033382E+01 ,         3.0187658E+01
  1.17200E+03 ,   1.17427E+03  ,       -1.7023197E+00 ,        4.2141034E-07 ,        2.9574058E+01 ,         2.7871739E+01
  1.17427E+03 ,   1.17592E+03  ,       -1.2420638E+00 ,        3.0755085E-07 ,        2.1590657E+01 ,         2.0348594E+01
  1.17592E+03 ,   1.17840E+03  ,       -1.8625601E+00 ,        4.6132628E-07 ,        3.2398418E+01 ,         3.0535859E+01
  1.17840E+03 ,   1.18069E+03  ,       -1.7176369E+00 ,        4.2560619E-07 ,        2.9906585E+01 ,         2.8188948E+01
  1.18069E+03 ,   1.18236E+03  ,       -1.2544187E+00 ,        3.1090073E-07 ,        2.1853613E+01 ,         2.0599195E+01
  1.18236E+03 ,   1.18486E+03  ,       -1.8811190E+00 ,        4.6635109E-07 ,        3.2792949E+01 ,         3.0911831E+01
  1.18486E+03 ,   1.18718E+03  ,       -1.7345309E+00 ,        4.3017645E-07 ,        3.0266080E+01 ,         2.8531549E+01
  1.18718E+03 ,   1.18887E+03  ,       -1.2679819E+00 ,        3.1453865E-07 ,        2.2137346E+01 ,         2.0869365E+01
  1.18887E+03 ,   1.19140E+03  ,       -1.9014903E+00 ,        4.7180798E-07 ,        3.3218649E+01 ,         3.1317159E+01
  1.19140E+03 ,   1.19374E+03  ,       -1.7530821E+00 ,        4.3514160E-07 ,        3.0654061E+01 ,         2.8900979E+01
  1.19374E+03 ,   1.19545E+03  ,       -1.2828193E+00 ,        3.1848136E-07 ,        2.2443093E+01 ,         2.1160274E+01
  1.19545E+03 ,   1.19802E+03  ,       -1.9237728E+00 ,        4.7772204E-07 ,        3.3677373E+01 ,         3.1753600E+01
  1.19802E+03 ,   1.20039E+03  ,       -1.7733803E+00 ,        4.4052437E-07 ,        3.1072206E+01 ,         2.9298826E+01
  1.20039E+03 ,   1.20212E+03  ,       -1.2990046E+00 ,        3.2274741E-07 ,        2.2772221E+01 ,         2.1473217E+01
  1.20212E+03 ,   1.20472E+03  ,       -1.9480772E+00 ,        4.8412112E-07 ,        3.4171172E+01 ,         3.2223096E+01
  1.20472E+03 ,   1.20712E+03  ,       -1.7955256E+00 ,        4.4634994E-07 ,        3.1522375E+01 ,         2.9726850E+01
  1.20712E+03 ,   1.20888E+03  ,       -1.3166197E+00 ,        3.2735739E-07 ,        2.3126247E+01 ,         2.1809627E+01
  1.20888E+03 ,   1.21152E+03  ,       -1.9745266E+00 ,        4.9103608E-07 ,        3.4702322E+01 ,         3.2727795E+01
  1.21152E+03 ,   1.21395E+03  ,       -1.8196296E+00 ,        4.5264627E-07 ,        3.2006625E+01 ,         3.0186996E+01
  1.21395E+03 ,   1.21574E+03  ,       -1.3357561E+00 ,        3.3233411E-07 ,        2.3506849E+01 ,         2.2171094E+01
  1.21574E+03 ,   1.21842E+03  ,       -2.0032581E+00 ,        4.9850117E-07 ,        3.5273339E+01 ,         3.3270081E+01
  1.21842E+03 ,   1.22089E+03  ,       -1.8458166E+00 ,        4.5944436E-07 ,        3.2527236E+01 ,         3.0681420E+01
  1.22089E+03 ,   1.22270E+03  ,       -1.3565155E+00 ,        3.3770293E-07 ,        2.3915891E+01 ,         2.2559376E+01
  1.22270E+03 ,   1.22542E+03  ,       -2.0344246E+00 ,        5.0655440E-07 ,        3.5887018E+01 ,         3.3852594E+01
  1.22542E+03 ,   1.22793E+03  ,       -1.8742251E+00 ,        4.6677860E-07 ,        3.3086736E+01 ,         3.1212511E+01
  1.22793E+03 ,   1.22978E+03  ,       -1.3790113E+00 ,        3.4349201E-07 ,        2.4355437E+01 ,         2.2976426E+01
  1.22978E+03 ,   1.23255E+03  ,       -2.0681964E+00 ,        5.1523801E-07 ,        3.6546457E+01 ,         3.4478261E+01
  1.23255E+03 ,   1.23510E+03  ,       -1.9050095E+00 ,        4.7468722E-07 ,        3.3687929E+01 ,         3.1782920E+01
  1.23510E+03 ,   1.23698E+03  ,       -1.4033703E+00 ,        3.4973265E-07 ,        2.4827784E+01 ,         2.3424414E+01
  1.23698E+03 ,   1.23980E+03  ,       -2.1047637E+00 ,        5.2459897E-07 ,        3.7255098E+01 ,         3.5150335E+01
  1.23980E+03 ,   1.24239E+03  ,       -1.9383419E+00 ,        4.8321269E-07 ,        3.4333929E+01 ,         3.2395588E+01
  1.24239E+03 ,   1.24431E+03  ,       -1.4297335E+00 ,        3.5645969E-07 ,        2.5335484E+01 ,         2.3905751E+01
  1.24431E+03 ,   1.24718E+03  ,       -2.1443383E+00 ,        5.3468954E-07 ,        3.8016771E+01 ,         3.5872433E+01
  1.24718E+03 ,   1.24983E+03  ,       -1.9744144E+00 ,        4.9240232E-07 ,        3.5028199E+01 ,         3.3053785E+01
  1.24983E+03 ,   1.25178E+03  ,       -1.4582587E+00 ,        3.6371197E-07 ,        2.5881377E+01 ,         2.4423119E+01
  1.25178E+03 ,   1.25472E+03  ,       -2.1871569E+00 ,        5.4556795E-07 ,        3.8835735E+01 ,         3.6648579E+01
  1.25472E+03 ,   1.25742E+03  ,       -2.0134413E+00 ,        5.0230875E-07 ,        3.5774591E+01 ,         3.3761151E+01
  1.25742E+03 ,   1.25941E+03  ,       -1.4891221E+00 ,        3.7153277E-07 ,        2.6468630E+01 ,         2.4979508E+01
  1.25941E+03 ,   1.26241E+03  ,       -2.2334843E+00 ,        5.5729915E-07 ,        3.9716740E+01 ,         3.7483256E+01
  1.26241E+03 ,   1.26516E+03  ,       -2.0556623E+00 ,        5.1299074E-07 ,        3.6577400E+01 ,         3.4521738E+01
  1.26516E+03 ,   1.26721E+03  ,       -1.5225209E+00 ,        3.7997043E-07 ,        2.7100775E+01 ,         2.5578255E+01
  1.26721E+03 ,   1.27027E+03  ,       -2.2836165E+00 ,        5.6995564E-07 ,        4.0665082E+01 ,         3.8381466E+01
  1.27027E+03 ,   1.27309E+03  ,       -2.1013456E+00 ,        5.2451386E-07 ,        3.7441414E+01 ,         3.5340069E+01
  1.27309E+03 ,   1.27518E+03  ,       -1.5586759E+00 ,        3.8907898E-07 ,        2.7781757E+01 ,         2.6223081E+01
  1.27518E+03 ,   1.27832E+03  ,       -2.3378849E+00 ,        5.8361847E-07 ,        4.1686677E+01 ,         3.9348793E+01
  1.27832E+03 ,   1.28120E+03  ,       -2.1507912E+00 ,        5.3695138E-07 ,        3.8371981E+01 ,         3.6221191E+01
  1.28120E+03 ,   1.28335E+03  ,       -1.5978347E+00 ,        3.9891887E-07 ,        2.8515986E+01 ,         2.6918152E+01
  1.28335E+03 ,   1.28656E+03  ,       -2.3966610E+00 ,        5.9837831E-07 ,        4.2788139E+01 ,         4.0391479E+01
  1.28656E+03 ,   1.28952E+03  ,       -2.2043358E+00 ,        5.5038534E-07 ,        3.9375081E+01 ,         3.7170746E+01
  1.28952E+03 ,   1.29172E+03  ,       -1.6402746E+00 ,        4.0955778E-07 ,        2.9308396E+01 ,         2.7668122E+01
  1.29172E+03 ,   1.29502E+03  ,       -2.4603615E+00 ,        6.1433667E-07 ,        4.3976868E+01 ,         4.1516507E+01
  1.29502E+03 ,   1.29806E+03  ,       -2.2623567E+00 ,        5.6490752E-07 ,        4.0457402E+01 ,         3.8195046E+01
  1.29806E+03 ,   1.30032E+03  ,       -1.6863073E+00 ,        4.2107153E-07 ,        3.0164512E+01 ,         2.8478205E+01
  1.30032E+03 ,   1.30372E+03  ,       -2.5294542E+00 ,        6.3160729E-07 ,        4.5261147E+01 ,         4.2731694E+01
  1.30372E+03 ,   1.30684E+03  ,       -2.3252777E+00 ,        5.8062085E-07 ,        4.1626435E+01 ,         3.9301158E+01
  1.30684E+03 ,   1.30917E+03  ,       -1.7362824E+00 ,        4.3354510E-07 ,        3.1090520E+01 ,         2.9354239E+01
  1.30917E+03 ,   1.31266E+03  ,       -2.6044638E+00 ,        6.5031765E-07 ,        4.6650254E+01 ,         4.4045791E+01
  1.31266E+03 ,   1.31587E+03  ,       -2.3935747E+00 ,        5.9764070E-07 ,        4.2890573E+01 ,         4.0496999E+01
  1.31587E+03 ,   1.31828E+03  ,       -1.7905924E+00 ,        4.4707371E-07 ,        3.2093348E+01 ,         3.0302756E+01
  1.31828E+03 ,   1.32188E+03  ,       -2.6859798E+00 ,        6.7061056E-07 ,        4.8154575E+01 ,         4.5468596E+01
  1.32188E+03 ,   1.32519E+03  ,       -2.4677821E+00 ,        6.1609645E-07 ,        4.4259216E+01 ,         4.1791434E+01
  1.32519E+03 ,   1.32767E+03  ,       -1.8496776E+00 ,        4.6176400E-07 ,        3.3180748E+01 ,         3.1331071E+01
  1.32767E+03 ,   1.33139E+03  ,       -2.7746632E+00 ,        6.9264601E-07 ,        4.9785733E+01 ,         4.7011070E+01
  1.33139E+03 ,   1.33481E+03  ,       -2.5485001E+00 ,        6.3613310E-07 ,        4.5742893E+01 ,         4.3194394E+01
  1.33481E+03 ,   1.33738E+03  ,       -1.9140313E+00 ,        4.7773525E-07 ,        3.4361379E+01 ,         3.2447349E+01
  1.33738E+03 ,   1.34123E+03  ,       -2.8712546E+00 ,        7.1660286E-07 ,        5.1556714E+01 ,         4.8685460E+01
  1.34123E+03 ,   1.34477E+03  ,       -2.6364021E+00 ,        6.5791304E-07 ,        4.7353382E+01 ,         4.4716980E+01
  1.34477E+03 ,   1.34743E+03  ,       -1.9842050E+00 ,        4.9512044E-07 ,        3.5644896E+01 ,         3.3660691E+01
  1.34743E+03 ,   1.35142E+03  ,       -2.9765820E+00 ,        7.4268067E-07 ,        5.3481989E+01 ,         5.0505408E+01
  1.35142E+03 ,   1.35508E+03  ,       -2.7322417E+00 ,        6.8161769E-07 ,        4.9103829E+01 ,         4.6371588E+01
  1.35508E+03 ,   1.35785E+03  ,       -2.0608125E+00 ,        5.1406741E-07 ,        3.7042010E+01 ,         3.4981198E+01
  1.35785E+03 ,   1.36199E+03  ,       -3.0915669E+00 ,        7.7110112E-07 ,        5.5577619E+01 ,         5.2486053E+01
  1.36199E+03 ,   1.36579E+03  ,       -2.8368601E+00 ,        7.0744916E-07 ,        5.1008860E+01 ,         4.8172000E+01
  1.36579E+03 ,   1.36867E+03  ,       -2.1445337E+00 ,        5.3473940E-07 ,        3.8564542E+01 ,         3.6420009E+01
  1.36867E+03 ,   1.37298E+03  ,       -3.2172301E+00 ,        8.0210910E-07 ,        5.7861322E+01 ,         5.4644093E+01
  1.37298E+03 ,   1.37693E+03  ,       -2.9511918E+00 ,        7.3563137E-07 ,        5.3084661E+01 ,         5.0133470E+01
  1.37693E+03 ,   1.37992E+03  ,       -2.2361149E+00 ,        5.5731518E-07 ,        4.0225418E+01 ,         3.7989303E+01
  1.37992E+03 ,   1.38442E+03  ,       -3.3546923E+00 ,        8.3597277E-07 ,        6.0352474E+01 ,         5.6997783E+01
  1.38442E+03 ,   1.38854E+03  ,       -3.0762672E+00 ,        7.6641066E-07 ,        5.5349010E+01 ,         5.2272743E+01
  1.38854E+03 ,   1.39166E+03  ,       -2.3363659E+00 ,        5.8198802E-07 ,        4.2038587E+01 ,         3.9702222E+01
  1.39166E+03 ,   1.39636E+03  ,       -3.5051691E+00 ,        8.7298203E-07 ,        6.3071985E+01 ,         5.9566817E+01
  1.39636E+03 ,   1.40066E+03  ,       -3.2132106E+00 ,        8.0005499E-07 ,        5.7821212E+01 ,         5.4608003E+01
  1.40066E+03 ,   1.40393E+03  ,       -2.4461495E+00 ,        6.0896302E-07 ,        4.4018824E+01 ,         4.1572675E+01
  1.40393E+03 ,   1.40884E+03  ,       -3.6699559E+00 ,        9.1344453E-07 ,        6.6041994E+01 ,         6.2372039E+01
  1.40884E+03 ,   1.41333E+03  ,       -3.3632299E+00 ,        8.3685124E-07 ,        6.0521890E+01 ,         5.7158661E+01
  1.41333E+03 ,   1.41677E+03  ,       -2.5663607E+00 ,        6.3845174E-07 ,        4.6181328E+01 ,         4.3614968E+01
  1.41677E+03 ,   1.42191E+03  ,       -3.8503961E+00 ,        9.5767762E-07 ,        6.9285278E+01 ,         6.5434883E+01
  1.42191E+03 ,   1.42663E+03  ,       -3.5275932E+00 ,        8.7709915E-07 ,        6.3472531E+01 ,         5.9944939E+01
  1.42663E+03 ,   1.43023E+03  ,       -2.6978896E+00 ,        6.7066305E-07 ,        4.8541039E+01 ,         4.5843150E+01
  1.43023E+03 ,   1.43564E+03  ,       -4.0478261E+00 ,        1.0059946E-06 ,        7.2824222E+01 ,         6.8776397E+01
  1.43564E+03 ,   1.44059E+03  ,       -3.7075850E+00 ,        9.2110053E-07 ,        6.6694684E+01 ,         6.2987099E+01
  1.44059E+03 ,   1.44438E+03  ,       -2.8415619E+00 ,        7.0578814E-07 ,        5.1111548E+01 ,         4.8269987E+01
  1.44438E+03 ,   1.45007E+03  ,       -4.2631180E+00 ,        1.0585912E-06 ,        7.6672588E+01 ,         7.2409471E+01
  1.45007E+03 ,   1.45528E+03  ,       -3.9044249E+00 ,        9.6913913E-07 ,        7.0208484E+01 ,         6.6304060E+01
  1.45528E+03 ,   1.45928E+03  ,       -2.9979887E+00 ,        7.4396380E-07 ,        5.3902407E+01 ,         5.0904419E+01
  1.45928E+03 ,   1.46526E+03  ,       -4.4871280E+00 ,        1.1131776E-06 ,        8.0663849E+01 ,         7.6176722E+01
  1.46526E+03 ,   1.47075E+03  ,       -4.1189359E+00 ,        1.0213997E-06 ,        7.4026736E+01 ,         6.9907801E+01
  1.47075E+03 ,   1.47497E+03  ,       -3.1659616E+00 ,        7.8487577E-07 ,        5.6890342E+01 ,         5.3724381E+01
  1.47497E+03 ,   1.48127E+03  ,       -4.7326454E+00 ,        1.1729091E-06 ,        8.5025767E+01 ,         8.0293123E+01
  1.48127E+03 ,   1.48706E+03  ,       -4.3509712E+00 ,        1.0778258E-06 ,        7.8144645E+01 ,         7.3793675E+01
  1.48706E+03 ,   1.49152E+03  ,       -3.3464827E+00 ,        8.2875837E-07 ,        6.0091735E+01 ,         5.6745253E+01
  1.49152E+03 ,   1.49817E+03  ,       -4.9992542E+00 ,        1.2376599E-06 ,        8.9748390E+01 ,         8.4749137E+01
  1.49817E+03 ,   1.50429E+03  ,       -4.6012965E+00 ,        1.1385883E-06 ,        8.2573746E+01 ,         7.7972451E+01
  1.50429E+03 ,   1.50899E+03  ,       -3.5391758E+00 ,        8.7550550E-07 ,        6.3498193E+01 ,         5.9959018E+01
  1.50899E+03 ,   1.51602E+03  ,       -5.2884712E+00 ,        1.3077848E-06 ,        9.4856469E+01 ,         8.9567999E+01
  1.51602E+03 ,   1.52249E+03  ,       -4.8694214E+00 ,        1.2035496E-06 ,        8.7303088E+01 ,         8.2433668E+01
  1.52249E+03 ,   1.52746E+03  ,       -3.7428454E+00 ,        9.2481171E-07 ,        6.7086781E+01 ,         6.3343936E+01
  1.52746E+03 ,   1.53489E+03  ,       -5.6003620E+00 ,        1.3832830E-06 ,        1.0034882E+02 ,         9.4748464E+01
  1.53489E+03 ,   1.54173E+03  ,       -5.1537208E+00 ,        1.2722978E-06 ,        9.2301720E+01 ,         8.7148001E+01
  1.54173E+03 ,   1.54698E+03  ,       -3.9551458E+00 ,        9.7609364E-07 ,        7.0814352E+01 ,         6.6859207E+01
  1.54698E+03 ,   1.55484E+03  ,       -5.9338025E+00 ,        1.4638671E-06 ,        1.0620343E+02 ,         1.0026963E+02
  1.55484E+03 ,   1.56207E+03  ,       -5.4510158E+00 ,        1.3440474E-06 ,        9.7511583E+01 ,         9.2060569E+01
  1.56207E+03 ,   1.56759E+03  ,       -4.1724587E+00 ,        1.0284635E-06 ,        7.4615708E+01 ,         7.0443250E+01
  1.56759E+03 ,   1.57588E+03  ,       -6.2610127E+00 ,        1.5426952E-06 ,        1.1192275E+02 ,         1.0566174E+02
  1.57588E+03 ,   1.58350E+03  ,       -5.7556591E+00 ,        1.4174222E-06 ,        1.0283189E+02 ,         9.7076237E+01
  1.58350E+03 ,   1.58930E+03  ,       -4.3858854E+00 ,        1.0797488E-06 ,        7.8332615E+01 ,         7.3946731E+01
  1.58930E+03 ,   1.59801E+03  ,       -6.5812303E+00 ,        1.6196233E-06 ,        1.1749550E+02 ,         1.1091427E+02
  1.59801E+03 ,   1.60602E+03  ,       -6.0576347E+00 ,        1.4899924E-06 ,        1.0808576E+02 ,         1.0202813E+02
  1.60602E+03 ,   1.61208E+03  ,       -4.5879689E+00 ,        1.1281526E-06 ,        8.1834425E+01 ,         7.7246457E+01
  1.61208E+03 ,   1.62117E+03  ,       -6.8843566E+00 ,        1.6922289E-06 ,        1.2274572E+02 ,         1.1586136E+02
  1.62117E+03 ,   1.62955E+03  ,       -6.3464436E+00 ,        1.5592360E-06 ,        1.1309020E+02 ,         1.0674376E+02
  1.62955E+03 ,   1.63585E+03  ,       -4.7707887E+00 ,        1.1717826E-06 ,        8.4984113E+01 ,         8.0213325E+01
  1.63585E+03 ,   1.64530E+03  ,       -7.1584921E+00 ,        1.7576739E-06 ,        1.2746806E+02 ,         1.2030957E+02
  1.64530E+03 ,   1.65402E+03  ,       -6.6103766E+00 ,        1.6223592E-06 ,        1.1764329E+02 ,         1.1103292E+02
  1.65402E+03 ,   1.66051E+03  ,       -4.9267858E+00 ,        1.2088518E-06 ,        8.7652897E+01 ,         8.2726112E+01
  1.66051E+03 ,   1.67026E+03  ,       -7.3922864E+00 ,        1.8132778E-06 ,        1.3146956E+02 ,         1.2407728E+02
  1.67026E+03 ,   1.67927E+03  ,       -6.8378441E+00 ,        1.6766183E-06 ,        1.2154756E+02 ,         1.1470971E+02
  1.67927E+03 ,   1.68592E+03  ,       -5.0499816E+00 ,        1.2379709E-06 ,        8.9741408E+01 ,         8.4691428E+01
  1.68592E+03 ,   1.69590E+03  ,       -7.5767699E+00 ,        1.8569564E-06 ,        1.3460132E+02 ,         1.2702455E+02
  1.69590E+03 ,   1.70514E+03  ,       -7.0192286E+00 ,        1.7197623E-06 ,        1.2464202E+02 ,         1.1762279E+02
  1.70514E+03 ,   1.71191E+03  ,       -5.1369866E+00 ,        1.2583855E-06 ,        9.1196764E+01 ,         8.6059779E+01
  1.71191E+03 ,   1.72205E+03  ,       -7.7068689E+00 ,        1.8875782E-06 ,        1.3678408E+02 ,         1.2907722E+02
  1.72205E+03 ,   1.73146E+03  ,       -7.1485865E+00 ,        1.7504361E-06 ,        1.2683112E+02 ,         1.1968254E+02
  1.73146E+03 ,   1.73828E+03  ,       -5.1874672E+00 ,        1.2700801E-06 ,        9.2019830E+01 ,         8.6832364E+01
  1.73828E+03 ,   1.74852E+03  ,       -7.7821035E+00 ,        1.9051201E-06 ,        1.3801914E+02 ,         1.3023704E+02
  1.74852E+03 ,   1.75803E+03  ,       -7.2246035E+00 ,        1.7684005E-06 ,        1.2810024E+02 ,         1.2087564E+02
  1.75803E+03 ,   1.76487E+03  ,       -5.2039361E+00 ,        1.2737190E-06 ,        9.2260621E+01 ,         8.7056686E+01
  1.76487E+03 ,   1.77514E+03  ,       -7.8062689E+00 ,        1.9105785E-06 ,        1.3838142E+02 ,         1.3057515E+02
  1.77514E+03 ,   1.78468E+03  ,       -7.2504732E+00 ,        1.7744922E-06 ,        1.2851246E+02 ,         1.2126199E+02
  1.78468E+03 ,   1.79150E+03  ,       -5.1910020E+00 ,        1.2704588E-06 ,        9.2004500E+01 ,         8.6813500E+01
  1.79150E+03 ,   1.80175E+03  ,       -7.7863056E+00 ,        1.9056882E-06 ,        1.3799882E+02 ,         1.3021251E+02
  1.80175E+03 ,   1.81126E+03  ,       -7.2328251E+00 ,        1.7703592E-06 ,        1.2818904E+02 ,         1.2095622E+02
  1.81126E+03 ,   1.81804E+03  ,       -5.1543878E+00 ,        1.2617091E-06 ,        9.1354701E+01 ,         8.6200314E+01
  1.81804E+03 ,   1.82821E+03  ,       -7.7308215E+00 ,        1.8925636E-06 ,        1.3702602E+02 ,         1.2929520E+02
  1.82821E+03 ,   1.83766E+03  ,       -7.1801795E+00 ,        1.7580861E-06 ,        1.2728222E+02 ,         1.2010204E+02
  1.83766E+03 ,   1.84437E+03  ,       -5.1000205E+00 ,        1.2489136E-06 ,        9.0416472E+01 ,         8.5316452E+01
  1.84437E+03 ,   1.85444E+03  ,       -7.6487252E+00 ,        1.8733704E-06 ,        1.3562076E+02 ,         1.2797204E+02
  1.85444E+03 ,   1.86379E+03  ,       -7.1014636E+00 ,        1.7398381E-06 ,        1.2594941E+02 ,         1.1884795E+02
  1.86379E+03 ,   1.87042E+03  ,       -5.0333747E+00 ,        1.2333951E-06 ,        8.9285895E+01 ,         8.4252522E+01
  1.87042E+03 ,   1.88036E+03  ,       -7.5482402E+00 ,        1.8500926E-06 ,        1.3392704E+02 ,         1.2637880E+02
  1.88036E+03 ,   1.88959E+03  ,       -7.0049265E+00 ,        1.7176030E-06 ,        1.2433474E+02 ,         1.1732982E+02
  1.88959E+03 ,   1.89613E+03  ,       -4.9591100E+00 ,        1.2162714E-06 ,        8.8043916E+01 ,         8.3084807E+01
  1.89613E+03 ,   1.90593E+03  ,       -7.4363622E+00 ,        1.8244071E-06 ,        1.3206617E+02 ,         1.2462981E+02
  1.90593E+03 ,   1.91503E+03  ,       -6.8975439E+00 ,        1.6930532E-06 ,        1.2255907E+02 ,         1.1566153E+02
  1.91503E+03 ,   1.92147E+03  ,       -4.8809495E+00 ,        1.1984297E-06 ,        8.6754570E+01 ,         8.1873622E+01
  1.92147E+03 ,   1.93113E+03  ,       -7.3186772E+00 ,        1.7976445E-06 ,        1.3013417E+02 ,         1.2281549E+02
  1.93113E+03 ,   1.94010E+03  ,       -6.7848273E+00 ,        1.6675028E-06 ,        1.2071716E+02 ,         1.1393233E+02
  1.94010E+03 ,   1.94644E+03  ,       -4.8017157E+00 ,        1.1805379E-06 ,        8.5465906E+01 ,         8.0664192E+01
  1.94644E+03 ,   1.95596E+03  ,       -7.1994185E+00 ,        1.7708068E-06 ,        1.2820306E+02 ,         1.2100364E+02
  1.95596E+03 ,   1.96478E+03  ,       -6.6708957E+00 ,        1.6419288E-06 ,        1.1887921E+02 ,         1.1220832E+02
  1.96478E+03 ,   1.97103E+03  ,       -4.7234494E+00 ,        1.1630750E-06 ,        8.4212248E+01 ,         7.9488799E+01
  1.97103E+03 ,   1.98041E+03  ,       -7.0816439E+00 ,        1.7446125E-06 ,        1.2632432E+02 ,         1.1924268E+02
  1.98041E+03 ,   1.98910E+03  ,       -6.5586753E+00 ,        1.6170205E-06 ,        1.1709462E+02 ,         1.1053594E+02
  1.98910E+03 ,   1.99526E+03  ,       -4.6475551E+00 ,        1.1463676E-06 ,        8.3016872E+01 ,         7.8369318E+01
  1.99526E+03 ,   2.00450E+03  ,       -6.9674571E+00 ,        1.7195514E-06 ,        1.2453286E+02 ,         1.1756541E+02
  2.00450E+03 ,   2.01306E+03  ,       -6.4501394E+00 ,        1.5932391E-06 ,        1.1539625E+02 ,         1.0894611E+02
  2.01306E+03 ,   2.01914E+03  ,       -4.5749447E+00 ,        1.1306248E-06 ,        8.1894572E+01 ,         7.7319628E+01
  2.01914E+03 ,   2.02825E+03  ,       -6.8582214E+00 ,        1.6959372E-06 ,        1.2285088E+02 ,         1.1599266E+02
  2.02825E+03 ,   2.03669E+03  ,       -6.3465361E+00 ,        1.5708730E-06 ,        1.1380453E+02 ,         1.0745799E+02
  2.03669E+03 ,   2.04269E+03  ,       -4.5061609E+00 ,        1.1159685E-06 ,        8.0853860E+01 ,         7.6347700E+01
  2.04269E+03 ,   2.05169E+03  ,       -6.7547472E+00 ,        1.6739527E-06 ,        1.2129115E+02 ,         1.1453640E+02
  2.05169E+03 ,   2.06002E+03  ,       -6.2485809E+00 ,        1.5500846E-06 ,        1.1233077E+02 ,         1.0608219E+02
  2.06002E+03 ,   2.06594E+03  ,       -4.4414786E+00 ,        1.1024577E-06 ,        7.9898737E+01 ,         7.5457260E+01
  2.06594E+03 ,   2.07483E+03  ,       -6.6574430E+00 ,        1.6536866E-06 ,        1.1985968E+02 ,         1.1320224E+02
  2.07483E+03 ,   2.08306E+03  ,       -6.1566102E+00 ,        1.5309469E-06 ,        1.1097993E+02 ,         1.0482332E+02
  2.08306E+03 ,   2.08892E+03  ,       -4.3809835E+00 ,        1.0901077E-06 ,        7.9030059E+01 ,         7.4649077E+01
  2.08892E+03 ,   2.09771E+03  ,       -6.5664340E+00 ,        1.6351615E-06 ,        1.1855778E+02 ,         1.1199135E+02
  2.09771E+03 ,   2.10584E+03  ,       -6.0706978E+00 ,        1.5134719E-06 ,        1.0975257E+02 ,         1.0368187E+02
  2.10584E+03 ,   2.11164E+03  ,       -4.3246308E+00 ,        1.0789035E-06 ,        7.8246553E+01 ,         7.3921923E+01
  2.11164E+03 ,   2.12033E+03  ,       -6.4816498E+00 ,        1.6183553E-06 ,        1.1738354E+02 ,         1.1090189E+02
  2.12033E+03 ,   2.12838E+03  ,       -5.9907404E+00 ,        1.4976309E-06 ,        1.0864635E+02 ,         1.0265561E+02
  2.12838E+03 ,   2.13413E+03  ,       -4.2722883E+00 ,        1.0688109E-06 ,        7.7545553E+01 ,         7.3273266E+01
  2.13413E+03 ,   2.14274E+03  ,       -6.4028894E+00 ,        1.6032163E-06 ,        1.1633298E+02 ,         1.0993009E+02
  2.14274E+03 ,   2.15072E+03  ,       -5.9165192E+00 ,        1.4833690E-06 ,        1.0765707E+02 ,         1.0174055E+02
  2.15072E+03 ,   2.15641E+03  ,       -4.2237676E+00 ,        1.0597828E-06 ,        7.6923526E+01 ,         7.2699760E+01
