      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  2.32215E+03 ,   2.32851E+03  ,       -4.5786403E+00 ,        1.1826921E-06 ,        8.6281492E+01 ,         8.1702853E+01
  2.32851E+03 ,   2.33486E+03  ,       -4.5727097E+00 ,        1.1826921E-06 ,        8.6236408E+01 ,         8.1663700E+01
  2.33486E+03 ,   2.34122E+03  ,       -4.5667112E+00 ,        1.1826921E-06 ,        8.6227081E+01 ,         8.1660371E+01
  2.34122E+03 ,   2.35075E+03  ,       -6.8394450E+00 ,        1.7740381E-06 ,        1.2947616E+02 ,         1.2263672E+02
  2.35075E+03 ,   2.36183E+03  ,       -7.9237194E+00 ,        2.0605001E-06 ,        1.5021834E+02 ,         1.4229462E+02
  2.36183E+03 ,   2.37338E+03  ,       -8.2459181E+00 ,        2.1503306E-06 ,        1.5682134E+02 ,         1.4857543E+02
  2.37338E+03 ,   2.38475E+03  ,       -8.0929471E+00 ,        2.1158197E-06 ,        1.5452400E+02 ,         1.4643105E+02
  2.38475E+03 ,   2.40181E+03  ,       -1.2102481E+01 ,        3.1737295E-06 ,        2.3159110E+02 ,         2.1948862E+02
  2.40181E+03 ,   2.41053E+03  ,       -6.1665861E+00 ,        1.6218748E-06 ,        1.1842168E+02 ,         1.1225510E+02
  2.41053E+03 ,   2.41897E+03  ,       -5.9624581E+00 ,        1.5713667E-06 ,        1.1499763E+02 ,         1.0903518E+02
  2.41897E+03 ,   2.42531E+03  ,       -4.4649416E+00 ,        1.1785250E-06 ,        8.6228983E+01 ,         8.1764042E+01
  2.42531E+03 ,   2.43164E+03  ,       -4.4579738E+00 ,        1.1785250E-06 ,        8.6186361E+01 ,         8.1728389E+01
  2.43164E+03 ,   2.43797E+03  ,       -4.4509316E+00 ,        1.1785250E-06 ,        8.6178965E+01 ,         8.1728035E+01
  2.43797E+03 ,   2.44747E+03  ,       -6.6639312E+00 ,        1.7677876E-06 ,        1.2940517E+02 ,         1.2274124E+02
  2.44747E+03 ,   2.45844E+03  ,       -7.6654352E+00 ,        2.0396622E-06 ,        1.4914782E+02 ,         1.4148239E+02
  2.45844E+03 ,   2.46971E+03  ,       -7.8595491E+00 ,        2.0982430E-06 ,        1.5349523E+02 ,         1.4563569E+02
  2.46971E+03 ,   2.48113E+03  ,       -7.9347179E+00 ,        2.1247706E-06 ,        1.5566424E+02 ,         1.4772953E+02
  2.48113E+03 ,   2.49826E+03  ,       -1.1845843E+01 ,        3.1871560E-06 ,        2.3366566E+02 ,         2.2181982E+02
  2.49826E+03 ,   2.51993E+03  ,       -1.4895129E+01 ,        4.0329528E-06 ,        2.9577616E+02 ,         2.8088103E+02
  2.51993E+03 ,   2.54493E+03  ,       -1.7066728E+01 ,        4.6518240E-06 ,        3.4172251E+02 ,         3.2465579E+02
  2.54493E+03 ,   2.56641E+03  ,       -1.4548462E+01 ,        3.9960417E-06 ,        2.9371725E+02 ,         2.7916879E+02
  2.56641E+03 ,   2.58099E+03  ,       -9.8299281E+00 ,        2.7129568E-06 ,        1.9953462E+02 ,         1.8970470E+02
  2.58099E+03 ,   2.59192E+03  ,       -7.3453133E+00 ,        2.0347176E-06 ,        1.4962017E+02 ,         1.4227486E+02
  2.59192E+03 ,   2.60286E+03  ,       -7.3176642E+00 ,        2.0347176E-06 ,        1.4962299E+02 ,         1.4230533E+02
  2.60286E+03 ,   2.61379E+03  ,       -7.2894837E+00 ,        2.0347176E-06 ,        1.4967318E+02 ,         1.4238369E+02
  2.61379E+03 ,   2.63020E+03  ,       -1.0883860E+01 ,        3.0520764E-06 ,        2.2492431E+02 ,         2.1404045E+02
  2.63020E+03 ,   2.64314E+03  ,       -8.5361812E+00 ,        2.4085971E-06 ,        1.7754583E+02 ,         1.6900965E+02
  2.64314E+03 ,   2.65192E+03  ,       -5.7724531E+00 ,        1.6342676E-06 ,        1.2053019E+02 ,         1.1475773E+02
  2.65192E+03 ,   2.66510E+03  ,       -8.6239861E+00 ,        2.4514014E-06 ,        1.8050368E+02 ,         1.7187970E+02
  2.66510E+03 ,   2.67269E+03  ,       -4.9476598E+00 ,        1.4123235E-06 ,        1.0425339E+02 ,         9.9305730E+01
  2.67269E+03 ,   2.67887E+03  ,       -4.0167025E+00 ,        1.1494706E-06 ,        8.4671718E+01 ,         8.0655017E+01
  2.67887E+03 ,   2.68592E+03  ,       -4.5754706E+00 ,        1.3127824E-06 ,        9.6745278E+01 ,         9.2169809E+01
  2.68592E+03 ,   2.69396E+03  ,       -5.1949906E+00 ,        1.4960675E-06 ,        1.1028164E+02 ,         1.0508665E+02
  2.69396E+03 ,   2.70235E+03  ,       -5.4011407E+00 ,        1.5608061E-06 ,        1.1520168E+02 ,         1.0980054E+02
  2.70235E+03 ,   2.71493E+03  ,       -8.0577236E+00 ,        2.3412091E-06 ,        1.7290039E+02 ,         1.6484267E+02
  2.71493E+03 ,   2.73381E+03  ,       -1.1984819E+01 ,        3.5118137E-06 ,        2.5946099E+02 ,         2.4747618E+02
  2.73381E+03 ,   2.75881E+03  ,       -1.5681207E+01 ,        4.6518240E-06 ,        3.4378593E+02 ,         3.2810472E+02
  2.75881E+03 ,   2.78381E+03  ,       -1.5484046E+01 ,        4.6518240E-06 ,        3.4421210E+02 ,         3.2872806E+02
  2.78381E+03 ,   2.80881E+03  ,       -1.5277677E+01 ,        4.6518240E-06 ,        3.4453344E+02 ,         3.2925577E+02
  2.80881E+03 ,   2.83381E+03  ,       -1.5061848E+01 ,        4.6518240E-06 ,        3.4480472E+02 ,         3.2974287E+02
  2.83381E+03 ,   2.85881E+03  ,       -1.4836184E+01 ,        4.6518240E-06 ,        3.4507566E+02 ,         3.3023949E+02
  2.85881E+03 ,   2.88381E+03  ,       -1.4600366E+01 ,        4.6518240E-06 ,        3.4535801E+02 ,         3.3075765E+02
  2.88381E+03 ,   2.90881E+03  ,       -1.4354115E+01 ,        4.6518240E-06 ,        3.4564536E+02 ,         3.3129125E+02
  2.90881E+03 ,   2.93381E+03  ,       -1.4097197E+01 ,        4.6518240E-06 ,        3.4593132E+02 ,         3.3183413E+02
  2.93381E+03 ,   2.95881E+03  ,       -1.3829428E+01 ,        4.6518240E-06 ,        3.4621409E+02 ,         3.3238467E+02
  2.95881E+03 ,   2.98381E+03  ,       -1.3550682E+01 ,        4.6518240E-06 ,        3.4649427E+02 ,         3.3294359E+02
  2.98381E+03 ,   3.00881E+03  ,       -1.3260896E+01 ,        4.6518240E-06 ,        3.4677257E+02 ,         3.3351168E+02
  3.00881E+03 ,   3.03381E+03  ,       -1.2960078E+01 ,        4.6518240E-06 ,        3.4704909E+02 ,         3.3408902E+02
  3.03381E+03 ,   3.05881E+03  ,       -1.2648304E+01 ,        4.6518240E-06 ,        3.4732384E+02 ,         3.3467554E+02
  3.05881E+03 ,   3.08381E+03  ,       -1.2325734E+01 ,        4.6518240E-06 ,        3.4759664E+02 ,         3.3527091E+02
  3.08381E+03 ,   3.10881E+03  ,       -1.1992606E+01 ,        4.6518240E-06 ,        3.4786738E+02 ,         3.3587477E+02
  3.10881E+03 ,   3.13381E+03  ,       -1.1649241E+01 ,        4.6518240E-06 ,        3.4813602E+02 ,         3.3648679E+02
  3.13381E+03 ,   3.15881E+03  ,       -1.1296043E+01 ,        4.6518240E-06 ,        3.4840257E+02 ,         3.3710653E+02
  3.15881E+03 ,   3.18381E+03  ,       -1.0933500E+01 ,        4.6518240E-06 ,        3.4866700E+02 ,         3.3773351E+02
  3.18381E+03 ,   3.20881E+03  ,       -1.0562183E+01 ,        4.6518240E-06 ,        3.4892933E+02 ,         3.3836715E+02
  3.20881E+03 ,   3.23381E+03  ,       -1.0182746E+01 ,        4.6518240E-06 ,        3.4918954E+02 ,         3.3900680E+02
  3.23381E+03 ,   3.25881E+03  ,       -9.7959184E+00 ,        4.6518240E-06 ,        3.4944767E+02 ,         3.3965176E+02
  3.25881E+03 ,   3.28381E+03  ,       -9.4025044E+00 ,        4.6518240E-06 ,        3.4970373E+02 ,         3.4030123E+02
  3.28381E+03 ,   3.30881E+03  ,       -9.0033779E+00 ,        4.6518240E-06 ,        3.4995776E+02 ,         3.4095439E+02
  3.30881E+03 ,   3.33381E+03  ,       -8.5994748E+00 ,        4.6518240E-06 ,        3.5020987E+02 ,         3.4161040E+02
  3.33381E+03 ,   3.35881E+03  ,       -8.1917897E+00 ,        4.6518240E-06 ,        3.5046000E+02 ,         3.4226822E+02
  3.35881E+03 ,   3.38381E+03  ,       -7.7813661E+00 ,        4.6518240E-06 ,        3.5070775E+02 ,         3.4292639E+02
  3.38381E+03 ,   3.40881E+03  ,       -7.3692808E+00 ,        4.6518240E-06 ,        3.5095390E+02 ,         3.4358462E+02
  3.40881E+03 ,   3.43381E+03  ,       -6.9566516E+00 ,        4.6518240E-06 ,        3.5119843E+02 ,         3.4424179E+02
  3.43381E+03 ,   3.45881E+03  ,       -6.5446153E+00 ,        4.6518240E-06 ,        3.5144131E+02 ,         3.4489670E+02
  3.45881E+03 ,   3.48381E+03  ,       -6.1341800E+00 ,        4.6518240E-06 ,        3.5207944E+02 ,         3.4594527E+02
  3.48381E+03 ,   3.50881E+03  ,       -5.7272678E+00 ,        4.6518240E-06 ,        3.5211403E+02 ,         3.4638676E+02
  3.50881E+03 ,   3.53381E+03  ,       -5.3238583E+00 ,        4.6518240E-06 ,        3.5216845E+02 ,         3.4684460E+02
  3.53381E+03 ,   3.55881E+03  ,       -4.9258517E+00 ,        4.6518240E-06 ,        3.5281275E+02 ,         3.4788690E+02
  3.55881E+03 ,   3.58222E+03  ,       -4.2701696E+00 ,        4.3576098E-06 ,        3.3050595E+02 ,         3.2623578E+02
  3.58222E+03 ,   3.60000E+03  ,       -3.0458225E+00 ,        3.3075589E-06 ,        2.5087189E+02 ,         2.4782607E+02
