      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  3.55588E+02 ,   3.56047E+02  ,       -5.1473723E-01 ,        8.5302751E-08 ,        5.6130730E+00 ,         5.0983359E+00
  3.56047E+02 ,   3.56471E+02  ,       -4.7638540E-01 ,        7.8953392E-08 ,        5.1958561E+00 ,         4.7194708E+00
  3.56471E+02 ,   3.56775E+02  ,       -3.4140648E-01 ,        5.6585390E-08 ,        3.7240788E+00 ,         3.3826723E+00
  3.56775E+02 ,   3.57231E+02  ,       -5.1208187E-01 ,        8.4878085E-08 ,        5.5865427E+00 ,         5.0744609E+00
  3.57231E+02 ,   3.57653E+02  ,       -4.7391098E-01 ,        7.8557537E-08 ,        5.1711152E+00 ,         4.6972043E+00
  3.57653E+02 ,   3.57956E+02  ,       -3.3972132E-01 ,        5.6316300E-08 ,        3.7073089E+00 ,         3.3675876E+00
  3.57956E+02 ,   3.58410E+02  ,       -5.0955425E-01 ,        8.4474451E-08 ,        5.5613871E+00 ,         5.0518329E+00
  3.58410E+02 ,   3.58830E+02  ,       -4.7155511E-01 ,        7.8181201E-08 ,        5.1476501E+00 ,         4.6760951E+00
  3.58830E+02 ,   3.59131E+02  ,       -3.3811932E-01 ,        5.6060907E-08 ,        3.6914346E+00 ,         3.3533153E+00
  3.59131E+02 ,   3.59583E+02  ,       -5.0715136E-01 ,        8.4091360E-08 ,        5.5375749E+00 ,         5.0304236E+00
  3.59583E+02 ,   3.60002E+02  ,       -4.6931496E-01 ,        7.7823930E-08 ,        5.1254316E+00 ,         4.6561167E+00
  3.60002E+02 ,   3.60302E+02  ,       -3.3659858E-01 ,        5.5818903E-08 ,        3.6764361E+00 ,         3.3398376E+00
  3.60302E+02 ,   3.60752E+02  ,       -5.0487033E-01 ,        8.3728355E-08 ,        5.5150766E+00 ,         5.0102063E+00
  3.60752E+02 ,   3.61168E+02  ,       -4.6718787E-01 ,        7.7485294E-08 ,        5.1044320E+00 ,         4.6372442E+00
  3.61168E+02 ,   3.61467E+02  ,       -3.3515729E-01 ,        5.5590002E-08 ,        3.6622951E+00 ,         3.3271379E+00
  3.61467E+02 ,   3.61915E+02  ,       -5.0270848E-01 ,        8.3385003E-08 ,        5.4938644E+00 ,         4.9911560E+00
  3.61915E+02 ,   3.62330E+02  ,       -4.6517134E-01 ,        7.7164890E-08 ,        5.0846256E+00 ,         4.6194544E+00
  3.62330E+02 ,   3.62627E+02  ,       -3.3379378E-01 ,        5.5373933E-08 ,        3.6489942E+00 ,         3.3152005E+00
  3.62627E+02 ,   3.63073E+02  ,       -5.0066328E-01 ,        8.3060899E-08 ,        5.4739123E+00 ,         4.9732491E+00
  3.63073E+02 ,   3.63487E+02  ,       -4.6326299E-01 ,        7.6862341E-08 ,        5.0659881E+00 ,         4.6027252E+00
  3.63487E+02 ,   3.63783E+02  ,       -3.3250647E-01 ,        5.5170442E-08 ,        3.6365172E+00 ,         3.3040108E+00
  3.63783E+02 ,   3.64228E+02  ,       -4.9873236E-01 ,        8.2755663E-08 ,        5.4551961E+00 ,         4.9564638E+00
  3.64228E+02 ,   3.64639E+02  ,       -4.6146063E-01 ,        7.6577292E-08 ,        5.0484967E+00 ,         4.5870361E+00
  3.64639E+02 ,   3.64935E+02  ,       -3.3129386E-01 ,        5.4979293E-08 ,        3.6248488E+00 ,         3.2935550E+00
  3.64935E+02 ,   3.65378E+02  ,       -4.9691350E-01 ,        8.2468939E-08 ,        5.4376928E+00 ,         4.9407794E+00
  3.65378E+02 ,   3.65788E+02  ,       -4.5976216E-01 ,        7.6309408E-08 ,        5.0321300E+00 ,         4.5723679E+00
  3.65788E+02 ,   3.66083E+02  ,       -3.3015457E-01 ,        5.4800262E-08 ,        3.6139748E+00 ,         3.2838203E+00
  3.66083E+02 ,   3.66524E+02  ,       -4.9520460E-01 ,        8.2200393E-08 ,        5.4213813E+00 ,         4.9261768E+00
  3.66524E+02 ,   3.66933E+02  ,       -4.5816564E-01 ,        7.6058379E-08 ,        5.0168682E+00 ,         4.5587027E+00
  3.66933E+02 ,   3.67227E+02  ,       -3.2908731E-01 ,        5.4633143E-08 ,        3.6038821E+00 ,         3.2747949E+00
  3.67227E+02 ,   3.67667E+02  ,       -4.9360372E-01 ,        8.1949715E-08 ,        5.4062416E+00 ,         4.9126380E+00
  3.67667E+02 ,   3.68075E+02  ,       -4.5666925E-01 ,        7.5823915E-08 ,        5.0026928E+00 ,         4.5460237E+00
  3.68075E+02 ,   3.68367E+02  ,       -3.2809085E-01 ,        5.4477743E-08 ,        3.5945584E+00 ,         3.2664676E+00
  3.68367E+02 ,   3.68807E+02  ,       -4.9210904E-01 ,        8.1716615E-08 ,        5.3922554E+00 ,         4.9001465E+00
  3.68807E+02 ,   3.69213E+02  ,       -4.5527129E-01 ,        7.5605744E-08 ,        4.9895866E+00 ,         4.5343153E+00
  3.69213E+02 ,   3.69505E+02  ,       -3.2716407E-01 ,        5.4333883E-08 ,        3.5859922E+00 ,         3.2588282E+00
  3.69505E+02 ,   3.69943E+02  ,       -4.9071887E-01 ,        8.1500825E-08 ,        5.3794056E+00 ,         4.8886868E+00
  3.69943E+02 ,   3.70348E+02  ,       -4.5397017E-01 ,        7.5403617E-08 ,        4.9775334E+00 ,         4.5235633E+00
  3.70348E+02 ,   3.70640E+02  ,       -3.2630592E-01 ,        5.4201398E-08 ,        3.5781732E+00 ,         3.2518673E+00
  3.70640E+02 ,   3.71076E+02  ,       -4.8943163E-01 ,        8.1302096E-08 ,        5.3676765E+00 ,         4.8782449E+00
  3.71076E+02 ,   3.71481E+02  ,       -4.5276443E-01 ,        7.5217298E-08 ,        4.9665187E+00 ,         4.5137544E+00
  3.71481E+02 ,   3.71771E+02  ,       -3.2551543E-01 ,        5.4080133E-08 ,        3.5710915E+00 ,         3.2455762E+00
  3.71771E+02 ,   3.72207E+02  ,       -4.8824587E-01 ,        8.1120200E-08 ,        5.3570535E+00 ,         4.8688077E+00
  3.72207E+02 ,   3.72611E+02  ,       -4.5165270E-01 ,        7.5046575E-08 ,        4.9565288E+00 ,         4.5048762E+00
  3.72611E+02 ,   3.72901E+02  ,       -3.2479170E-01 ,        5.3969950E-08 ,        3.5647385E+00 ,         3.2399469E+00
  3.72901E+02 ,   3.73336E+02  ,       -4.8716026E-01 ,        8.0954925E-08 ,        5.3475234E+00 ,         4.8603633E+00
  3.73336E+02 ,   3.73738E+02  ,       -4.5063373E-01 ,        7.4891250E-08 ,        4.9475513E+00 ,         4.4969177E+00
  3.73738E+02 ,   3.74028E+02  ,       -3.2413393E-01 ,        5.3870720E-08 ,        3.5591061E+00 ,         3.2349722E+00
  3.74028E+02 ,   3.74462E+02  ,       -4.8617355E-01 ,        8.0806080E-08 ,        5.3390743E+00 ,         4.8529008E+00
  3.74462E+02 ,   3.74864E+02  ,       -4.4970637E-01 ,        7.4751143E-08 ,        4.9395750E+00 ,         4.4898687E+00
  3.74864E+02 ,   3.75153E+02  ,       -3.2354136E-01 ,        5.3782327E-08 ,        3.5541869E+00 ,         3.2306456E+00
  3.75153E+02 ,   3.75586E+02  ,       -4.8528464E-01 ,        8.0673491E-08 ,        5.3316951E+00 ,         4.8464106E+00
  3.75586E+02 ,   3.75987E+02  ,       -4.4886956E-01 ,        7.4626089E-08 ,        4.9325895E+00 ,         4.4837200E+00
  3.75987E+02 ,   3.76276E+02  ,       -3.2301332E-01 ,        5.3704667E-08 ,        3.5499747E+00 ,         3.2269614E+00
  3.76276E+02 ,   3.76709E+02  ,       -4.8449251E-01 ,        8.0557000E-08 ,        5.3253763E+00 ,         4.8408838E+00
  3.76709E+02 ,   3.77109E+02  ,       -4.4812235E-01 ,        7.4515942E-08 ,        4.9265857E+00 ,         4.4784634E+00
  3.77109E+02 ,   3.77398E+02  ,       -3.2254919E-01 ,        5.3637646E-08 ,        3.5464635E+00 ,         3.2239143E+00
  3.77398E+02 ,   3.77830E+02  ,       -4.8379624E-01 ,        8.0456469E-08 ,        5.3201091E+00 ,         4.8363129E+00
  3.77830E+02 ,   3.78230E+02  ,       -4.4746388E-01 ,        7.4420571E-08 ,        4.9215554E+00 ,         4.4740916E+00
  3.78230E+02 ,   3.78518E+02  ,       -3.2214843E-01 ,        5.3581182E-08 ,        3.5436483E+00 ,         3.2214999E+00
  3.78518E+02 ,   3.78950E+02  ,       -4.8319501E-01 ,        8.0371773E-08 ,        5.3158860E+00 ,         4.8326910E+00
  3.78950E+02 ,   3.79349E+02  ,       -4.4689338E-01 ,        7.4339857E-08 ,        4.9174917E+00 ,         4.4705984E+00
  3.79349E+02 ,   3.79637E+02  ,       -3.2181057E-01 ,        5.3535204E-08 ,        3.5415250E+00 ,         3.2197144E+00
  3.79637E+02 ,   3.80069E+02  ,       -4.8268812E-01 ,        8.0302806E-08 ,        5.3127006E+00 ,         4.8300125E+00
  3.80069E+02 ,   3.80468E+02  ,       -4.4641017E-01 ,        7.4273700E-08 ,        4.9143882E+00 ,         4.4679781E+00
  3.80468E+02 ,   3.80755E+02  ,       -3.2153519E-01 ,        5.3499651E-08 ,        3.5400897E+00 ,         3.2185546E+00
  3.80755E+02 ,   3.81187E+02  ,       -4.8227494E-01 ,        8.0249477E-08 ,        5.3105474E+00 ,         4.8282725E+00
  3.81187E+02 ,   3.81586E+02  ,       -4.4601367E-01 ,        7.4222015E-08 ,        4.9122399E+00 ,         4.4662263E+00
  3.81586E+02 ,   3.81873E+02  ,       -3.2132194E-01 ,        5.3474473E-08 ,        3.5393398E+00 ,         3.2180179E+00
  3.81873E+02 ,   3.82304E+02  ,       -4.8195494E-01 ,        8.0211710E-08 ,        5.3094221E+00 ,         4.8274672E+00
  3.82304E+02 ,   3.82703E+02  ,       -4.4570338E-01 ,        7.4184727E-08 ,        4.9110426E+00 ,         4.4653393E+00
  3.82703E+02 ,   3.82990E+02  ,       -3.2117053E-01 ,        5.3459631E-08 ,        3.5392728E+00 ,         3.2181023E+00
  3.82990E+02 ,   3.83421E+02  ,       -4.8172769E-01 ,        8.0189446E-08 ,        5.3093213E+00 ,         4.8275937E+00
  3.83421E+02 ,   3.83820E+02  ,       -4.4547887E-01 ,        7.4161781E-08 ,        4.9107929E+00 ,         4.4653141E+00
  3.83820E+02 ,   3.84107E+02  ,       -3.2108074E-01 ,        5.3455093E-08 ,        3.5398872E+00 ,         3.2188066E+00
  3.84107E+02 ,   3.84538E+02  ,       -4.8159285E-01 ,        8.0182640E-08 ,        5.3102427E+00 ,         4.8286500E+00
  3.84538E+02 ,   3.84936E+02  ,       -4.4533983E-01 ,        7.4153133E-08 ,        4.9114887E+00 ,         4.4661489E+00
  3.84936E+02 ,   3.85224E+02  ,       -3.2105239E-01 ,        5.3460842E-08 ,        3.5411823E+00 ,         3.2201299E+00
  3.85224E+02 ,   3.85654E+02  ,       -4.8155017E-01 ,        8.0191263E-08 ,        5.3121850E+00 ,         4.8306349E+00
  3.85654E+02 ,   3.86053E+02  ,       -4.4528600E-01 ,        7.4158752E-08 ,        4.9131284E+00 ,         4.4678425E+00
  3.86053E+02 ,   3.86340E+02  ,       -3.2108538E-01 ,        5.3476867E-08 ,        3.5431576E+00 ,         3.2220722E+00
  3.86340E+02 ,   3.86772E+02  ,       -4.8159948E-01 ,        8.0215300E-08 ,        5.3151477E+00 ,         4.8335483E+00
  3.86772E+02 ,   3.87170E+02  ,       -4.4531722E-01 ,        7.4178624E-08 ,        4.9157116E+00 ,         4.4703945E+00
  3.87170E+02 ,   3.87458E+02  ,       -3.2117965E-01 ,        5.3503169E-08 ,        3.5458136E+00 ,         3.2246340E+00
  3.87458E+02 ,   3.87889E+02  ,       -4.8174071E-01 ,        8.0254753E-08 ,        5.3191315E+00 ,         4.8373909E+00
  3.87889E+02 ,   3.88288E+02  ,       -4.4543340E-01 ,        7.4212748E-08 ,        4.9192389E+00 ,         4.4738055E+00
  3.88288E+02 ,   3.88576E+02  ,       -3.2133523E-01 ,        5.3539758E-08 ,        3.5491515E+00 ,         3.2278163E+00
  3.88576E+02 ,   3.89007E+02  ,       -4.8197387E-01 ,        8.0309636E-08 ,        5.3241381E+00 ,         4.8421643E+00
  3.89007E+02 ,   3.89406E+02  ,       -4.4563455E-01 ,        7.4261135E-08 ,        4.9237114E+00 ,         4.4780769E+00
  3.89406E+02 ,   3.89694E+02  ,       -3.2155217E-01 ,        5.3586654E-08 ,        3.5531729E+00 ,         3.2316208E+00
  3.89694E+02 ,   3.90126E+02  ,       -4.8229907E-01 ,        8.0379981E-08 ,        5.3301701E+00 ,         4.8478711E+00
  3.90126E+02 ,   3.90526E+02  ,       -4.4592075E-01 ,        7.4323811E-08 ,        4.9291315E+00 ,         4.4832108E+00
  3.90526E+02 ,   3.90814E+02  ,       -3.2183060E-01 ,        5.3643888E-08 ,        3.5578802E+00 ,         3.2360497E+00
  3.90814E+02 ,   3.91246E+02  ,       -4.8271650E-01 ,        8.0465832E-08 ,        5.3372309E+00 ,         4.8545145E+00
  3.91246E+02 ,   3.91646E+02  ,       -4.4629216E-01 ,        7.4400816E-08 ,        4.9355023E+00 ,         4.4892102E+00
  3.91646E+02 ,   3.91935E+02  ,       -3.2217071E-01 ,        5.3711500E-08 ,        3.5632766E+00 ,         3.2411059E+00
  3.91935E+02 ,   3.92368E+02  ,       -4.8322643E-01 ,        8.0567249E-08 ,        5.3453253E+00 ,         4.8620989E+00
  3.92368E+02 ,   3.92768E+02  ,       -4.4674902E-01 ,        7.4492202E-08 ,        4.9428279E+00 ,         4.4960789E+00
  3.92768E+02 ,   3.93057E+02  ,       -3.2257274E-01 ,        5.3789539E-08 ,        3.5693656E+00 ,         3.2467929E+00
  3.93057E+02 ,   3.93491E+02  ,       -4.8382923E-01 ,        8.0684309E-08 ,        5.3544587E+00 ,         4.8706296E+00
  3.93491E+02 ,   3.93892E+02  ,       -4.4729166E-01 ,        7.4598038E-08 ,        4.9511133E+00 ,         4.5038217E+00
  3.93892E+02 ,   3.94181E+02  ,       -3.2303700E-01 ,        5.3878066E-08 ,        3.5761517E+00 ,         3.2531148E+00
  3.94181E+02 ,   3.94616E+02  ,       -4.8452535E-01 ,        8.0817099E-08 ,        5.3646378E+00 ,         4.8801125E+00
  3.94616E+02 ,   3.95017E+02  ,       -4.4792048E-01 ,        7.4718404E-08 ,        4.9603644E+00 ,         4.5124440E+00
  3.95017E+02 ,   3.95307E+02  ,       -3.2356385E-01 ,        5.3977151E-08 ,        3.5836400E+00 ,         3.2600762E+00
  3.95307E+02 ,   3.95743E+02  ,       -4.8531534E-01 ,        8.0965727E-08 ,        5.3758700E+00 ,         4.8905547E+00
  3.95743E+02 ,   3.96145E+02  ,       -4.4863597E-01 ,        7.4853396E-08 ,        4.9705881E+00 ,         4.5219522E+00
  3.96145E+02 ,   3.96435E+02  ,       -3.2415370E-01 ,        5.4086875E-08 ,        3.5918360E+00 ,         3.2676824E+00
  3.96435E+02 ,   3.96872E+02  ,       -4.8619983E-01 ,        8.1130312E-08 ,        5.3881640E+00 ,         4.9019642E+00
  3.96872E+02 ,   3.97275E+02  ,       -4.4943870E-01 ,        7.5003122E-08 ,        4.9817920E+00 ,         4.5323534E+00
  3.97275E+02 ,   3.97566E+02  ,       -3.2480705E-01 ,        5.4207326E-08 ,        3.6007463E+00 ,         3.2759393E+00
  3.97566E+02 ,   3.98003E+02  ,       -4.8717954E-01 ,        8.1310990E-08 ,        5.4015293E+00 ,         4.9143498E+00
  3.98003E+02 ,   3.98407E+02  ,       -4.5032932E-01 ,        7.5167705E-08 ,        4.9939851E+00 ,         4.5436558E+00
  3.98407E+02 ,   3.98699E+02  ,       -3.2552442E-01 ,        5.4338608E-08 ,        3.6103779E+00 ,         3.2848535E+00
  3.98699E+02 ,   3.99137E+02  ,       -4.8825528E-01 ,        8.1507912E-08 ,        5.4159766E+00 ,         4.9277214E+00
  3.99137E+02 ,   3.99542E+02  ,       -4.5130856E-01 ,        7.5347283E-08 ,        5.0071768E+00 ,         4.5558683E+00
  3.99542E+02 ,   3.99835E+02  ,       -3.2630644E-01 ,        5.4480831E-08 ,        3.6207386E+00 ,         3.2944322E+00
  3.99835E+02 ,   4.00274E+02  ,       -4.8942795E-01 ,        8.1721247E-08 ,        5.4315176E+00 ,         4.9420898E+00
  4.00274E+02 ,   4.00680E+02  ,       -4.5237726E-01 ,        7.5542008E-08 ,        5.0213778E+00 ,         4.5690007E+00
  4.00680E+02 ,   4.00973E+02  ,       -3.2715375E-01 ,        5.4634118E-08 ,        3.6318369E+00 ,         3.3046833E+00
  4.00973E+02 ,   4.01414E+02  ,       -4.9069856E-01 ,        8.1951176E-08 ,        5.4481651E+00 ,         4.9574666E+00
  4.01414E+02 ,   4.01821E+02  ,       -4.5353632E-01 ,        7.5752048E-08 ,        5.0365999E+00 ,         4.5830637E+00
  4.01821E+02 ,   4.02115E+02  ,       -3.2806709E-01 ,        5.4798601E-08 ,        3.6436822E+00 ,         3.3156151E+00
  4.02115E+02 ,   4.02557E+02  ,       -4.9206820E-01 ,        8.2197902E-08 ,        5.4659329E+00 ,         4.9738648E+00
  4.02557E+02 ,   4.02966E+02  ,       -4.5478672E-01 ,        7.5977585E-08 ,        5.0528556E+00 ,         4.5980690E+00
  4.02966E+02 ,   4.03261E+02  ,       -3.2904726E-01 ,        5.4974426E-08 ,        3.6562842E+00 ,         3.3272370E+00
  4.03261E+02 ,   4.03704E+02  ,       -4.9353805E-01 ,        8.2461639E-08 ,        5.4848359E+00 ,         4.9912980E+00
  4.03704E+02 ,   4.04114E+02  ,       -4.5612956E-01 ,        7.6218817E-08 ,        5.0701586E+00 ,         4.6140291E+00
  4.04114E+02 ,   4.04410E+02  ,       -3.3009511E-01 ,        5.5161747E-08 ,        3.6696538E+00 ,         3.3395588E+00
  4.04410E+02 ,   4.04855E+02  ,       -4.9510941E-01 ,        8.2742621E-08 ,        5.5048904E+00 ,         5.0097810E+00
  4.04855E+02 ,   4.05266E+02  ,       -4.5756602E-01 ,        7.6475956E-08 ,        5.0885236E+00 ,         4.6309576E+00
  4.05266E+02 ,   4.05563E+02  ,       -3.3121156E-01 ,        5.5360733E-08 ,        3.6838026E+00 ,         3.3525911E+00
  4.05563E+02 ,   4.06010E+02  ,       -4.9678367E-01 ,        8.3041099E-08 ,        5.5261134E+00 ,         5.0293298E+00
  4.06010E+02 ,   4.06422E+02  ,       -4.5909735E-01 ,        7.6749232E-08 ,        5.1079664E+00 ,         4.6488691E+00
  4.06422E+02 ,   4.06721E+02  ,       -3.3239762E-01 ,        5.5571561E-08 ,        3.6987427E+00 ,         3.3663451E+00
  4.06721E+02 ,   4.07169E+02  ,       -4.9856230E-01 ,        8.3357342E-08 ,        5.5485235E+00 ,         5.0499613E+00
  4.07169E+02 ,   4.07583E+02  ,       -4.6072492E-01 ,        7.7038891E-08 ,        5.1285038E+00 ,         4.6677789E+00
  4.07583E+02 ,   4.07883E+02  ,       -3.3365435E-01 ,        5.5794424E-08 ,        3.7144872E+00 ,         3.3808329E+00
  4.07883E+02 ,   4.08332E+02  ,       -5.0044691E-01 ,        8.3691636E-08 ,        5.5721404E+00 ,         5.0716936E+00
  4.08332E+02 ,   4.08748E+02  ,       -4.6245018E-01 ,        7.7345195E-08 ,        5.1501538E+00 ,         4.6877037E+00
  4.08748E+02 ,   4.09049E+02  ,       -3.3498287E-01 ,        5.6029525E-08 ,        3.7310502E+00 ,         3.3960674E+00
  4.09049E+02 ,   4.09501E+02  ,       -5.0243920E-01 ,        8.4044287E-08 ,        5.5969849E+00 ,         5.0945457E+00
  4.09501E+02 ,   4.09918E+02  ,       -4.6427469E-01 ,        7.7668424E-08 ,        5.1729356E+00 ,         4.7086610E+00
  4.09918E+02 ,   4.10221E+02  ,       -3.3638440E-01 ,        5.6277080E-08 ,        3.7484464E+00 ,         3.4120621E+00
  4.10221E+02 ,   4.10674E+02  ,       -5.0454098E-01 ,        8.4415620E-08 ,        5.6230791E+00 ,         5.1185382E+00
  4.10674E+02 ,   4.11094E+02  ,       -4.6620011E-01 ,        7.8008874E-08 ,        5.1968695E+00 ,         4.7306695E+00
  4.11094E+02 ,   4.11398E+02  ,       -3.3786022E-01 ,        5.6537318E-08 ,        3.7666915E+00 ,         3.4288313E+00
  4.11398E+02 ,   4.11853E+02  ,       -5.0675417E-01 ,        8.4805977E-08 ,        5.6504467E+00 ,         5.1436926E+00
  4.11853E+02 ,   4.12274E+02  ,       -4.6822819E-01 ,        7.8366861E-08 ,        5.2219769E+00 ,         4.7537488E+00
  4.12274E+02 ,   4.12580E+02  ,       -3.3941168E-01 ,        5.6810484E-08 ,        3.7858019E+00 ,         3.4463903E+00
  4.12580E+02 ,   4.13038E+02  ,       -5.0908080E-01 ,        8.5215725E-08 ,        5.6791123E+00 ,         5.1700316E+00
  4.13038E+02 ,   4.13461E+02  ,       -4.7036079E-01 ,        7.8742718E-08 ,        5.2482807E+00 ,         4.7779200E+00
  4.13461E+02 ,   4.13768E+02  ,       -3.4104023E-01 ,        5.7096832E-08 ,        3.8057953E+00 ,         3.4647551E+00
  4.13768E+02 ,   4.14228E+02  ,       -5.1152303E-01 ,        8.5645247E-08 ,        5.7091022E+00 ,         5.1975793E+00
  4.14228E+02 ,   4.14653E+02  ,       -4.7259989E-01 ,        7.9136799E-08 ,        5.2758047E+00 ,         4.8032049E+00
  4.14653E+02 ,   4.14962E+02  ,       -3.4274738E-01 ,        5.7396634E-08 ,        3.8266899E+00 ,         3.4839425E+00
  4.14962E+02 ,   4.15425E+02  ,       -5.1408313E-01 ,        8.6094950E-08 ,        5.7404441E+00 ,         5.2263610E+00
  4.15425E+02 ,   4.15852E+02  ,       -4.7494757E-01 ,        7.9549476E-08 ,        5.3045744E+00 ,         4.8296269E+00
  4.15852E+02 ,   4.16162E+02  ,       -3.4453473E-01 ,        5.7710174E-08 ,        3.8485052E+00 ,         3.5039705E+00
  4.16162E+02 ,   4.16627E+02  ,       -5.1676350E-01 ,        8.6565262E-08 ,        5.7731669E+00 ,         5.2564035E+00
  4.16627E+02 ,   4.17057E+02  ,       -4.7740603E-01 ,        7.9981140E-08 ,        5.3346164E+00 ,         4.8572104E+00
  4.17057E+02 ,   4.17369E+02  ,       -3.4640395E-01 ,        5.8037755E-08 ,        3.8712615E+00 ,         3.5248576E+00
  4.17369E+02 ,   4.17837E+02  ,       -5.1956667E-01 ,        8.7056632E-08 ,        5.8073013E+00 ,         5.2877347E+00
  4.17837E+02 ,   4.18269E+02  ,       -4.7997757E-01 ,        8.0432205E-08 ,        5.3659587E+00 ,         4.8859812E+00
  4.18269E+02 ,   4.18583E+02  ,       -3.4835684E-01 ,        5.8379690E-08 ,        3.8949803E+00 ,         3.5466236E+00
  4.18583E+02 ,   4.19054E+02  ,       -5.2249528E-01 ,        8.7569535E-08 ,        5.8428794E+00 ,         5.3203842E+00
  4.19054E+02 ,   4.19488E+02  ,       -4.8266464E-01 ,        8.0903106E-08 ,        5.3986308E+00 ,         4.9159662E+00
  4.19488E+02 ,   4.19804E+02  ,       -3.5039523E-01 ,        5.8736312E-08 ,        3.9196841E+00 ,         3.5692889E+00
  4.19804E+02 ,   4.20278E+02  ,       -5.2555214E-01 ,        8.8104468E-08 ,        5.8799349E+00 ,         5.3543829E+00
  4.20278E+02 ,   4.20715E+02  ,       -4.8546978E-01 ,        8.1394298E-08 ,        5.4326636E+00 ,         4.9471939E+00
  4.20715E+02 ,   4.21033E+02  ,       -3.5252109E-01 ,        5.9107968E-08 ,        3.9453964E+00 ,         3.5928754E+00
  4.21033E+02 ,   4.21509E+02  ,       -5.2874015E-01 ,        8.8661952E-08 ,        5.9185032E+00 ,         5.3897631E+00
  4.21509E+02 ,   4.21949E+02  ,       -4.8839568E-01 ,        8.1906261E-08 ,        5.4680896E+00 ,         4.9796940E+00
  4.21949E+02 ,   4.22269E+02  ,       -3.5473646E-01 ,        5.9495023E-08 ,        3.9721419E+00 ,         3.6174055E+00
  4.22269E+02 ,   4.22749E+02  ,       -5.3206240E-01 ,        8.9242535E-08 ,        5.9586212E+00 ,         5.4265589E+00
  4.22749E+02 ,   4.23192E+02  ,       -4.9144514E-01 ,        8.2439496E-08 ,        5.5049427E+00 ,         5.0134976E+00
  4.23192E+02 ,   4.23514E+02  ,       -3.5704348E-01 ,        5.9897859E-08 ,        3.9999465E+00 ,         3.6429031E+00
  4.23514E+02 ,   4.23997E+02  ,       -5.3552209E-01 ,        8.9846789E-08 ,        6.0003277E+00 ,         5.4648057E+00
  4.23997E+02 ,   4.24443E+02  ,       -4.9462113E-01 ,        8.2994529E-08 ,        5.5432584E+00 ,         5.0486374E+00
  4.24443E+02 ,   4.24767E+02  ,       -3.5944439E-01 ,        6.0316876E-08 ,        4.0288371E+00 ,         3.6693928E+00
  4.24767E+02 ,   4.25253E+02  ,       -5.3912258E-01 ,        9.0475313E-08 ,        6.0436633E+00 ,         5.5045408E+00
  4.25253E+02 ,   4.25702E+02  ,       -4.9792671E-01 ,        8.3571910E-08 ,        5.5830741E+00 ,         5.0851475E+00
  4.25702E+02 ,   4.26029E+02  ,       -3.6194154E-01 ,        6.0752490E-08 ,        4.0588420E+00 ,         3.6969005E+00
  4.26029E+02 ,   4.26518E+02  ,       -5.4286738E-01 ,        9.1128735E-08 ,        6.0886703E+00 ,         5.5458030E+00
  4.26518E+02 ,   4.26971E+02  ,       -5.0136510E-01 ,        8.4172215E-08 ,        5.6244285E+00 ,         5.1230635E+00
  4.26971E+02 ,   4.27300E+02  ,       -3.6453737E-01 ,        6.1205139E-08 ,        4.0899907E+00 ,         3.7254534E+00
  4.27300E+02 ,   4.27793E+02  ,       -5.4676015E-01 ,        9.1807708E-08 ,        6.1353928E+00 ,         5.5886328E+00
  4.27793E+02 ,   4.28249E+02  ,       -5.0493968E-01 ,        8.4796046E-08 ,        5.6673623E+00 ,         5.1624227E+00
  4.28249E+02 ,   4.28580E+02  ,       -3.6723442E-01 ,        6.1675277E-08 ,        4.1223139E+00 ,         3.7550795E+00
  4.28580E+02 ,   4.29077E+02  ,       -5.5080473E-01 ,        9.2512916E-08 ,        6.1838771E+00 ,         5.6330725E+00
  4.29077E+02 ,   4.29537E+02  ,       -5.0865394E-01 ,        8.5444028E-08 ,        5.7119178E+00 ,         5.2032639E+00
  4.29537E+02 ,   4.29871E+02  ,       -3.7003536E-01 ,        6.2163381E-08 ,        4.1558436E+00 ,         3.7858083E+00
  4.29871E+02 ,   4.30372E+02  ,       -5.5500509E-01 ,        9.3245072E-08 ,        6.2341712E+00 ,         5.6791662E+00
  4.30372E+02 ,   4.30835E+02  ,       -5.1251155E-01 ,        8.6116819E-08 ,        5.7581391E+00 ,         5.2456277E+00
  4.30835E+02 ,   4.31171E+02  ,       -3.7294296E-01 ,        6.2669945E-08 ,        4.1906134E+00 ,         3.8176705E+00
  4.31171E+02 ,   4.31677E+02  ,       -5.5936538E-01 ,        9.4004918E-08 ,        6.2863251E+00 ,         5.7269598E+00
  4.31677E+02 ,   4.32143E+02  ,       -5.1651632E-01 ,        8.6815100E-08 ,        5.8060724E+00 ,         5.2895562E+00
  4.32143E+02 ,   4.32483E+02  ,       -3.7596010E-01 ,        6.3195485E-08 ,        4.2266578E+00 ,         3.8506978E+00
  4.32483E+02 ,   4.32992E+02  ,       -5.6388993E-01 ,        9.4793228E-08 ,        6.3403910E+00 ,         5.7765011E+00
  4.32992E+02 ,   4.33463E+02  ,       -5.2067221E-01 ,        8.7539581E-08 ,        5.8557654E+00 ,         5.3350933E+00
  4.33463E+02 ,   4.33805E+02  ,       -3.7908977E-01 ,        6.3740537E-08 ,        4.2640131E+00 ,         3.8849234E+00
  4.33805E+02 ,   4.34319E+02  ,       -5.6858322E-01 ,        9.5610805E-08 ,        6.3964230E+00 ,         5.8278399E+00
