      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  1.13691E+03 ,   1.13848E+03  ,       -1.1904063E+00 ,        2.0947650E-07 ,        2.0393726E+01 ,         1.9203320E+01
  1.13848E+03 ,   1.14084E+03  ,       -1.7849055E+00 ,        3.1421475E-07 ,        3.0602507E+01 ,         2.8817602E+01
  1.14084E+03 ,   1.14302E+03  ,       -1.6471248E+00 ,        2.9012455E-07 ,        2.8272398E+01 ,         2.6625274E+01
  1.14302E+03 ,   1.14461E+03  ,       -1.1965522E+00 ,        2.1082956E-07 ,        2.0552023E+01 ,         1.9355471E+01
  1.14461E+03 ,   1.14698E+03  ,       -1.7941541E+00 ,        3.1624435E-07 ,        3.0840030E+01 ,         2.9045876E+01
  1.14698E+03 ,   1.14918E+03  ,       -1.6554919E+00 ,        2.9196108E-07 ,        2.8488152E+01 ,         2.6832660E+01
  1.14918E+03 ,   1.15077E+03  ,       -1.2036354E+00 ,        2.1233810E-07 ,        2.0725830E+01 ,         1.9522195E+01
  1.15077E+03 ,   1.15316E+03  ,       -1.8048076E+00 ,        3.1850715E-07 ,        3.1100822E+01 ,         2.9296015E+01
  1.15316E+03 ,   1.15537E+03  ,       -1.6651473E+00 ,        2.9401143E-07 ,        2.8725238E+01 ,         2.7060091E+01
  1.15537E+03 ,   1.15698E+03  ,       -1.2116884E+00 ,        2.1400846E-07 ,        2.0915815E+01 ,         1.9704127E+01
  1.15698E+03 ,   1.15939E+03  ,       -1.8169154E+00 ,        3.2101269E-07 ,        3.1385883E+01 ,         2.9568968E+01
  1.15939E+03 ,   1.16161E+03  ,       -1.6761356E+00 ,        2.9628422E-07 ,        2.8984562E+01 ,         2.7308426E+01
  1.16161E+03 ,   1.16324E+03  ,       -1.2207487E+00 ,        2.1584773E-07 ,        2.1122718E+01 ,         1.9901970E+01
  1.16324E+03 ,   1.16567E+03  ,       -1.8305334E+00 ,        3.2377160E-07 ,        3.1696325E+01 ,         2.9865792E+01
  1.16567E+03 ,   1.16791E+03  ,       -1.6885074E+00 ,        2.9878907E-07 ,        2.9267130E+01 ,         2.7578623E+01
  1.16791E+03 ,   1.16955E+03  ,       -1.2308581E+00 ,        2.1786382E-07 ,        2.1347362E+01 ,         2.0116504E+01
  1.16955E+03 ,   1.17200E+03  ,       -1.8457247E+00 ,        3.2679572E-07 ,        3.2033382E+01 ,         3.0187657E+01
  1.17200E+03 ,   1.17427E+03  ,       -1.7023198E+00 ,        3.0153669E-07 ,        2.9574058E+01 ,         2.7871739E+01
  1.17427E+03 ,   1.17592E+03  ,       -1.2420638E+00 ,        2.2006548E-07 ,        2.1590657E+01 ,         2.0348594E+01
  1.17592E+03 ,   1.17840E+03  ,       -1.8625601E+00 ,        3.3009821E-07 ,        3.2398418E+01 ,         3.0535859E+01
  1.17840E+03 ,   1.18069E+03  ,       -1.7176370E+00 ,        3.0453900E-07 ,        2.9906585E+01 ,         2.8188948E+01
  1.18069E+03 ,   1.18236E+03  ,       -1.2544187E+00 ,        2.2246245E-07 ,        2.1853613E+01 ,         2.0599195E+01
  1.18236E+03 ,   1.18486E+03  ,       -1.8811191E+00 ,        3.3369368E-07 ,        3.2792949E+01 ,         3.0911830E+01
  1.18486E+03 ,   1.18718E+03  ,       -1.7345310E+00 ,        3.0780921E-07 ,        3.0266080E+01 ,         2.8531549E+01
  1.18718E+03 ,   1.18887E+03  ,       -1.2679819E+00 ,        2.2506554E-07 ,        2.2137346E+01 ,         2.0869364E+01
  1.18887E+03 ,   1.19140E+03  ,       -1.9014903E+00 ,        3.3759831E-07 ,        3.3218649E+01 ,         3.1317159E+01
  1.19140E+03 ,   1.19374E+03  ,       -1.7530822E+00 ,        3.1136198E-07 ,        3.0654060E+01 ,         2.8900979E+01
  1.19374E+03 ,   1.19545E+03  ,       -1.2828193E+00 ,        2.2788671E-07 ,        2.2443093E+01 ,         2.1160273E+01
  1.19545E+03 ,   1.19802E+03  ,       -1.9237729E+00 ,        3.4183007E-07 ,        3.3677372E+01 ,         3.1753600E+01
  1.19802E+03 ,   1.20039E+03  ,       -1.7733804E+00 ,        3.1521357E-07 ,        3.1072206E+01 ,         2.9298826E+01
  1.20039E+03 ,   1.20212E+03  ,       -1.2990046E+00 ,        2.3093925E-07 ,        2.2772221E+01 ,         2.1473217E+01
  1.20212E+03 ,   1.20472E+03  ,       -1.9480773E+00 ,        3.4640888E-07 ,        3.4171172E+01 ,         3.2223095E+01
  1.20472E+03 ,   1.20712E+03  ,       -1.7955256E+00 ,        3.1938202E-07 ,        3.1522375E+01 ,         2.9726849E+01
  1.20712E+03 ,   1.20888E+03  ,       -1.3166198E+00 ,        2.3423788E-07 ,        2.3126247E+01 ,         2.1809627E+01
  1.20888E+03 ,   1.21152E+03  ,       -1.9745266E+00 ,        3.5135682E-07 ,        3.4702321E+01 ,         3.2727795E+01
  1.21152E+03 ,   1.21395E+03  ,       -1.8196296E+00 ,        3.2388731E-07 ,        3.2006625E+01 ,         3.0186996E+01
  1.21395E+03 ,   1.21574E+03  ,       -1.3357561E+00 ,        2.3779893E-07 ,        2.3506849E+01 ,         2.2171094E+01
  1.21574E+03 ,   1.21842E+03  ,       -2.0032581E+00 ,        3.5669840E-07 ,        3.5273339E+01 ,         3.3270081E+01
  1.21842E+03 ,   1.22089E+03  ,       -1.8458166E+00 ,        3.2875162E-07 ,        3.2527236E+01 ,         3.0681420E+01
  1.22089E+03 ,   1.22270E+03  ,       -1.3565155E+00 ,        2.4164055E-07 ,        2.3915891E+01 ,         2.2559376E+01
  1.22270E+03 ,   1.22542E+03  ,       -2.0344246E+00 ,        3.6246082E-07 ,        3.5887017E+01 ,         3.3852593E+01
  1.22542E+03 ,   1.22793E+03  ,       -1.8742252E+00 ,        3.3399958E-07 ,        3.3086736E+01 ,         3.1212511E+01
  1.22793E+03 ,   1.22978E+03  ,       -1.3790114E+00 ,        2.4578288E-07 ,        2.4355437E+01 ,         2.2976426E+01
  1.22978E+03 ,   1.23255E+03  ,       -2.0681965E+00 ,        3.6867431E-07 ,        3.6546456E+01 ,         3.4478260E+01
  1.23255E+03 ,   1.23510E+03  ,       -1.9050096E+00 ,        3.3965852E-07 ,        3.3687929E+01 ,         3.1782920E+01
  1.23510E+03 ,   1.23698E+03  ,       -1.4033703E+00 ,        2.5024831E-07 ,        2.4827784E+01 ,         2.3424414E+01
  1.23698E+03 ,   1.23980E+03  ,       -2.1047637E+00 ,        3.7537247E-07 ,        3.7255098E+01 ,         3.5150335E+01
  1.23980E+03 ,   1.24239E+03  ,       -1.9383420E+00 ,        3.4575886E-07 ,        3.4333929E+01 ,         3.2395587E+01
  1.24239E+03 ,   1.24431E+03  ,       -1.4297335E+00 ,        2.5506179E-07 ,        2.5335484E+01 ,         2.3905750E+01
  1.24431E+03 ,   1.24718E+03  ,       -2.1443383E+00 ,        3.8259269E-07 ,        3.8016771E+01 ,         3.5872433E+01
  1.24718E+03 ,   1.24983E+03  ,       -1.9744144E+00 ,        3.5233442E-07 ,        3.5028199E+01 ,         3.3053785E+01
  1.24983E+03 ,   1.25178E+03  ,       -1.4582587E+00 ,        2.6025110E-07 ,        2.5881377E+01 ,         2.4423118E+01
  1.25178E+03 ,   1.25472E+03  ,       -2.1871570E+00 ,        3.9037665E-07 ,        3.8835735E+01 ,         3.6648579E+01
  1.25472E+03 ,   1.25742E+03  ,       -2.0134413E+00 ,        3.5942288E-07 ,        3.5774591E+01 ,         3.3761150E+01
  1.25742E+03 ,   1.25941E+03  ,       -1.4891221E+00 ,        2.6584721E-07 ,        2.6468630E+01 ,         2.4979508E+01
  1.25941E+03 ,   1.26241E+03  ,       -2.2334844E+00 ,        3.9877081E-07 ,        3.9716740E+01 ,         3.7483256E+01
  1.26241E+03 ,   1.26516E+03  ,       -2.0556624E+00 ,        3.6706629E-07 ,        3.6577400E+01 ,         3.4521738E+01
  1.26516E+03 ,   1.26721E+03  ,       -1.5225209E+00 ,        2.7188471E-07 ,        2.7100775E+01 ,         2.5578254E+01
  1.26721E+03 ,   1.27027E+03  ,       -2.2836165E+00 ,        4.0782706E-07 ,        4.0665082E+01 ,         3.8381466E+01
  1.27027E+03 ,   1.27309E+03  ,       -2.1013456E+00 ,        3.7531156E-07 ,        3.7441414E+01 ,         3.5340069E+01
  1.27309E+03 ,   1.27518E+03  ,       -1.5586760E+00 ,        2.7840226E-07 ,        2.7781757E+01 ,         2.6223081E+01
  1.27518E+03 ,   1.27832E+03  ,       -2.3378849E+00 ,        4.1760339E-07 ,        4.1686677E+01 ,         3.9348792E+01
  1.27832E+03 ,   1.28120E+03  ,       -2.1507913E+00 ,        3.8421113E-07 ,        3.8371981E+01 ,         3.6221190E+01
  1.28120E+03 ,   1.28335E+03  ,       -1.5978347E+00 ,        2.8544311E-07 ,        2.8515986E+01 ,         2.6918151E+01
  1.28335E+03 ,   1.28656E+03  ,       -2.3966610E+00 ,        4.2816467E-07 ,        4.2788139E+01 ,         4.0391479E+01
  1.28656E+03 ,   1.28952E+03  ,       -2.2043359E+00 ,        3.9382369E-07 ,        3.9375081E+01 ,         3.7170745E+01
  1.28952E+03 ,   1.29172E+03  ,       -1.6402747E+00 ,        2.9305569E-07 ,        2.9308396E+01 ,         2.7668122E+01
  1.29172E+03 ,   1.29502E+03  ,       -2.4603616E+00 ,        4.3958354E-07 ,        4.3976868E+01 ,         4.1516507E+01
  1.29502E+03 ,   1.29806E+03  ,       -2.2623568E+00 ,        4.0421492E-07 ,        4.0457402E+01 ,         3.8195045E+01
  1.29806E+03 ,   1.30032E+03  ,       -1.6863073E+00 ,        3.0129426E-07 ,        3.0164512E+01 ,         2.8478205E+01
  1.30032E+03 ,   1.30372E+03  ,       -2.5294542E+00 ,        4.5194139E-07 ,        4.5261147E+01 ,         4.2731694E+01
  1.30372E+03 ,   1.30684E+03  ,       -2.3252778E+00 ,        4.1545846E-07 ,        4.1626435E+01 ,         3.9301158E+01
  1.30684E+03 ,   1.30917E+03  ,       -1.7362824E+00 ,        3.1021962E-07 ,        3.1090520E+01 ,         2.9354238E+01
  1.30917E+03 ,   1.31266E+03  ,       -2.6044639E+00 ,        4.6532943E-07 ,        4.6650254E+01 ,         4.4045790E+01
  1.31266E+03 ,   1.31587E+03  ,       -2.3935747E+00 ,        4.2763688E-07 ,        4.2890573E+01 ,         4.0496998E+01
  1.31587E+03 ,   1.31828E+03  ,       -1.7905924E+00 ,        3.1989990E-07 ,        3.2093348E+01 ,         3.0302756E+01
  1.31828E+03 ,   1.32188E+03  ,       -2.6859799E+00 ,        4.7984986E-07 ,        4.8154575E+01 ,         4.5468595E+01
  1.32188E+03 ,   1.32519E+03  ,       -2.4677821E+00 ,        4.4084273E-07 ,        4.4259216E+01 ,         4.1791434E+01
  1.32519E+03 ,   1.32767E+03  ,       -1.8496776E+00 ,        3.3041142E-07 ,        3.3180748E+01 ,         3.1331070E+01
  1.32767E+03 ,   1.33139E+03  ,       -2.7746633E+00 ,        4.9561714E-07 ,        4.9785733E+01 ,         4.7011070E+01
  1.33139E+03 ,   1.33481E+03  ,       -2.5485002E+00 ,        4.5517980E-07 ,        4.5742893E+01 ,         4.3194393E+01
  1.33481E+03 ,   1.33738E+03  ,       -1.9140314E+00 ,        3.4183952E-07 ,        3.4361379E+01 ,         3.2447348E+01
  1.33738E+03 ,   1.34123E+03  ,       -2.8712547E+00 ,        5.1275927E-07 ,        5.1556714E+01 ,         4.8685460E+01
  1.34123E+03 ,   1.34477E+03  ,       -2.6364021E+00 ,        4.7076425E-07 ,        4.7353382E+01 ,         4.4716980E+01
  1.34477E+03 ,   1.34743E+03  ,       -1.9842051E+00 ,        3.5427935E-07 ,        3.5644896E+01 ,         3.3660691E+01
  1.34743E+03 ,   1.35142E+03  ,       -2.9765820E+00 ,        5.3141902E-07 ,        5.3481989E+01 ,         5.0505407E+01
  1.35142E+03 ,   1.35508E+03  ,       -2.7322417E+00 ,        4.8772592E-07 ,        4.9103829E+01 ,         4.6371587E+01
  1.35508E+03 ,   1.35785E+03  ,       -2.0608126E+00 ,        3.6783670E-07 ,        3.7042010E+01 ,         3.4981198E+01
  1.35785E+03 ,   1.36199E+03  ,       -3.0915670E+00 ,        5.5175505E-07 ,        5.5577619E+01 ,         5.2486052E+01
  1.36199E+03 ,   1.36579E+03  ,       -2.8368602E+00 ,        5.0620941E-07 ,        5.1008860E+01 ,         4.8172000E+01
  1.36579E+03 ,   1.36867E+03  ,       -2.1445337E+00 ,        3.8262837E-07 ,        3.8564542E+01 ,         3.6420009E+01
  1.36867E+03 ,   1.37298E+03  ,       -3.2172302E+00 ,        5.7394255E-07 ,        5.7861322E+01 ,         5.4644093E+01
  1.37298E+03 ,   1.37693E+03  ,       -2.9511919E+00 ,        5.2637496E-07 ,        5.3084661E+01 ,         5.0133469E+01
  1.37693E+03 ,   1.37992E+03  ,       -2.2361150E+00 ,        3.9878228E-07 ,        4.0225418E+01 ,         3.7989303E+01
  1.37992E+03 ,   1.38442E+03  ,       -3.3546924E+00 ,        5.9817342E-07 ,        6.0352474E+01 ,         5.6997782E+01
  1.38442E+03 ,   1.38854E+03  ,       -3.0762673E+00 ,        5.4839883E-07 ,        5.5349010E+01 ,         5.2272743E+01
  1.38854E+03 ,   1.39166E+03  ,       -2.3363660E+00 ,        4.1643673E-07 ,        4.2038587E+01 ,         3.9702222E+01
  1.39166E+03 ,   1.39636E+03  ,       -3.5051692E+00 ,        6.2465509E-07 ,        6.3071985E+01 ,         5.9566816E+01
  1.39636E+03 ,   1.40066E+03  ,       -3.2132107E+00 ,        5.7247275E-07 ,        5.7821212E+01 ,         5.4608002E+01
  1.40066E+03 ,   1.40393E+03  ,       -2.4461496E+00 ,        4.3573846E-07 ,        4.4018824E+01 ,         4.1572675E+01
  1.40393E+03 ,   1.40884E+03  ,       -3.6699560E+00 ,        6.5360769E-07 ,        6.6041994E+01 ,         6.2372039E+01
  1.40884E+03 ,   1.41333E+03  ,       -3.3632300E+00 ,        5.9880200E-07 ,        6.0521890E+01 ,         5.7158660E+01
  1.41333E+03 ,   1.41677E+03  ,       -2.5663608E+00 ,        4.5683888E-07 ,        4.6181328E+01 ,         4.3614967E+01
  1.41677E+03 ,   1.42191E+03  ,       -3.8503962E+00 ,        6.8525832E-07 ,        6.9285278E+01 ,         6.5434882E+01
  1.42191E+03 ,   1.42663E+03  ,       -3.5275933E+00 ,        6.2760106E-07 ,        6.3472531E+01 ,         5.9944938E+01
  1.42663E+03 ,   1.43023E+03  ,       -2.6978897E+00 ,        4.7988741E-07 ,        4.8541039E+01 ,         4.5843149E+01
  1.43023E+03 ,   1.43564E+03  ,       -4.0478262E+00 ,        7.1983112E-07 ,        7.2824222E+01 ,         6.8776396E+01
  1.43564E+03 ,   1.44059E+03  ,       -3.7075851E+00 ,        6.5908588E-07 ,        6.6694683E+01 ,         6.2987099E+01
  1.44059E+03 ,   1.44438E+03  ,       -2.8415619E+00 ,        5.0502088E-07 ,        5.1111548E+01 ,         4.8269986E+01
  1.44438E+03 ,   1.45007E+03  ,       -4.2631181E+00 ,        7.5746620E-07 ,        7.6672587E+01 ,         7.2409470E+01
  1.45007E+03 ,   1.45528E+03  ,       -3.9044250E+00 ,        6.9345951E-07 ,        7.0208483E+01 ,         6.6304059E+01
  1.45528E+03 ,   1.45928E+03  ,       -2.9979887E+00 ,        5.3233716E-07 ,        5.3902406E+01 ,         5.0904418E+01
  1.45928E+03 ,   1.46526E+03  ,       -4.4871281E+00 ,        7.9652508E-07 ,        8.0663849E+01 ,         7.6176722E+01
  1.46526E+03 ,   1.47075E+03  ,       -4.1189360E+00 ,        7.3085415E-07 ,        7.4026736E+01 ,         6.9907801E+01
  1.47075E+03 ,   1.47497E+03  ,       -3.1659617E+00 ,        5.6161139E-07 ,        5.6890342E+01 ,         5.3724381E+01
  1.47497E+03 ,   1.48127E+03  ,       -4.7326456E+00 ,        8.3926546E-07 ,        8.5025767E+01 ,         8.0293122E+01
  1.48127E+03 ,   1.48706E+03  ,       -4.3509713E+00 ,        7.7122937E-07 ,        7.8144645E+01 ,         7.3793675E+01
  1.48706E+03 ,   1.49152E+03  ,       -3.3464828E+00 ,        5.9301122E-07 ,        6.0091734E+01 ,         5.6745252E+01
  1.49152E+03 ,   1.49817E+03  ,       -4.9992543E+00 ,        8.8559731E-07 ,        8.9748390E+01 ,         8.4749137E+01
  1.49817E+03 ,   1.50429E+03  ,       -4.6012966E+00 ,        8.1470744E-07 ,        8.2573746E+01 ,         7.7972450E+01
  1.50429E+03 ,   1.50899E+03  ,       -3.5391759E+00 ,        6.2646073E-07 ,        6.3498193E+01 ,         5.9959017E+01
  1.50899E+03 ,   1.51602E+03  ,       -5.2884714E+00 ,        9.3577461E-07 ,        9.4856469E+01 ,         8.9567998E+01
  1.51602E+03 ,   1.52249E+03  ,       -4.8694215E+00 ,        8.6118998E-07 ,        8.7303088E+01 ,         8.2433667E+01
  1.52249E+03 ,   1.52746E+03  ,       -3.7428455E+00 ,        6.6174139E-07 ,        6.7086780E+01 ,         6.3343935E+01
  1.52746E+03 ,   1.53489E+03  ,       -5.6003622E+00 ,        9.8979672E-07 ,        1.0034882E+02 ,         9.4748463E+01
  1.53489E+03 ,   1.54173E+03  ,       -5.1537209E+00 ,        9.1038218E-07 ,        9.2301720E+01 ,         8.7148000E+01
  1.54173E+03 ,   1.54698E+03  ,       -3.9551459E+00 ,        6.9843575E-07 ,        7.0814352E+01 ,         6.6859207E+01
  1.54698E+03 ,   1.55484E+03  ,       -5.9338027E+00 ,        1.0474580E-06 ,        1.0620343E+02 ,         1.0026963E+02
  1.55484E+03 ,   1.56207E+03  ,       -5.4510160E+00 ,        9.6172200E-07 ,        9.7511583E+01 ,         9.2060568E+01
  1.56207E+03 ,   1.56759E+03  ,       -4.1724588E+00 ,        7.3590855E-07 ,        7.4615707E+01 ,         7.0443249E+01
  1.56759E+03 ,   1.57588E+03  ,       -6.2610129E+00 ,        1.1038628E-06 ,        1.1192275E+02 ,         1.0566174E+02
  1.57588E+03 ,   1.58350E+03  ,       -5.7556592E+00 ,        1.0142248E-06 ,        1.0283189E+02 ,         9.7076236E+01
  1.58350E+03 ,   1.58930E+03  ,       -4.3858855E+00 ,        7.7260537E-07 ,        7.8332615E+01 ,         7.3946730E+01
  1.58930E+03 ,   1.59801E+03  ,       -6.5812305E+00 ,        1.1589081E-06 ,        1.1749550E+02 ,         1.1091427E+02
  1.59801E+03 ,   1.60602E+03  ,       -6.0576348E+00 ,        1.0661518E-06 ,        1.0808576E+02 ,         1.0202813E+02
  1.60602E+03 ,   1.61208E+03  ,       -4.5879691E+00 ,        8.0724028E-07 ,        8.1834424E+01 ,         7.7246456E+01
  1.61208E+03 ,   1.62117E+03  ,       -6.8843568E+00 ,        1.2108604E-06 ,        1.2274572E+02 ,         1.1586136E+02
  1.62117E+03 ,   1.62955E+03  ,       -6.3464437E+00 ,        1.1156984E-06 ,        1.1309020E+02 ,         1.0674376E+02
  1.62955E+03 ,   1.63585E+03  ,       -4.7707888E+00 ,        8.3845935E-07 ,        8.4984112E+01 ,         8.0213324E+01
  1.63585E+03 ,   1.64530E+03  ,       -7.1584922E+00 ,        1.2576890E-06 ,        1.2746806E+02 ,         1.2030957E+02
  1.64530E+03 ,   1.65402E+03  ,       -6.6103767E+00 ,        1.1608658E-06 ,        1.1764329E+02 ,         1.1103292E+02
  1.65402E+03 ,   1.66051E+03  ,       -4.9267860E+00 ,        8.6498397E-07 ,        8.7652896E+01 ,         8.2726111E+01
  1.66051E+03 ,   1.67026E+03  ,       -7.3922866E+00 ,        1.2974760E-06 ,        1.3146956E+02 ,         1.2407728E+02
  1.67026E+03 ,   1.67927E+03  ,       -6.8378442E+00 ,        1.1996904E-06 ,        1.2154756E+02 ,         1.1470971E+02
  1.67927E+03 ,   1.68592E+03  ,       -5.0499817E+00 ,        8.8581988E-07 ,        8.9741408E+01 ,         8.4691427E+01
  1.68592E+03 ,   1.69590E+03  ,       -7.5767701E+00 ,        1.3287298E-06 ,        1.3460132E+02 ,         1.2702455E+02
  1.69590E+03 ,   1.70514E+03  ,       -7.0192288E+00 ,        1.2305617E-06 ,        1.2464202E+02 ,         1.1762279E+02
  1.70514E+03 ,   1.71191E+03  ,       -5.1369867E+00 ,        9.0042733E-07 ,        9.1196764E+01 ,         8.6059778E+01
  1.71191E+03 ,   1.72205E+03  ,       -7.7068691E+00 ,        1.3506410E-06 ,        1.3678408E+02 ,         1.2907722E+02
  1.72205E+03 ,   1.73146E+03  ,       -7.1485867E+00 ,        1.2525101E-06 ,        1.2683112E+02 ,         1.1968254E+02
  1.73146E+03 ,   1.73828E+03  ,       -5.1874674E+00 ,        9.0879532E-07 ,        9.2019830E+01 ,         8.6832363E+01
  1.73828E+03 ,   1.74852E+03  ,       -7.7821037E+00 ,        1.3631930E-06 ,        1.3801914E+02 ,         1.3023704E+02
  1.74852E+03 ,   1.75803E+03  ,       -7.2246036E+00 ,        1.2653644E-06 ,        1.2810024E+02 ,         1.2087564E+02
  1.75803E+03 ,   1.76487E+03  ,       -5.2039362E+00 ,        9.1139911E-07 ,        9.2260621E+01 ,         8.7056686E+01
  1.76487E+03 ,   1.77514E+03  ,       -7.8062691E+00 ,        1.3670987E-06 ,        1.3838142E+02 ,         1.3057515E+02
  1.77514E+03 ,   1.78468E+03  ,       -7.2504734E+00 ,        1.2697232E-06 ,        1.2851246E+02 ,         1.2126199E+02
  1.78468E+03 ,   1.79150E+03  ,       -5.1910022E+00 ,        9.0906633E-07 ,        9.2004500E+01 ,         8.6813499E+01
  1.79150E+03 ,   1.80175E+03  ,       -7.7863058E+00 ,        1.3635995E-06 ,        1.3799882E+02 ,         1.3021251E+02
  1.80175E+03 ,   1.81126E+03  ,       -7.2328253E+00 ,        1.2667659E-06 ,        1.2818904E+02 ,         1.2095621E+02
  1.81126E+03 ,   1.81804E+03  ,       -5.1543880E+00 ,        9.0280553E-07 ,        9.1354700E+01 ,         8.6200313E+01
  1.81804E+03 ,   1.82821E+03  ,       -7.7308217E+00 ,        1.3542083E-06 ,        1.3702602E+02 ,         1.2929520E+02
  1.82821E+03 ,   1.83766E+03  ,       -7.1801797E+00 ,        1.2579841E-06 ,        1.2728222E+02 ,         1.2010204E+02
  1.83766E+03 ,   1.84437E+03  ,       -5.1000206E+00 ,        8.9364982E-07 ,        9.0416471E+01 ,         8.5316452E+01
  1.84437E+03 ,   1.85444E+03  ,       -7.6487254E+00 ,        1.3404747E-06 ,        1.3562076E+02 ,         1.2797204E+02
  1.85444E+03 ,   1.86379E+03  ,       -7.1014638E+00 ,        1.2449268E-06 ,        1.2594941E+02 ,         1.1884795E+02
  1.86379E+03 ,   1.87042E+03  ,       -5.0333748E+00 ,        8.8254567E-07 ,        8.9285895E+01 ,         8.4252521E+01
  1.87042E+03 ,   1.88036E+03  ,       -7.5482404E+00 ,        1.3238185E-06 ,        1.3392704E+02 ,         1.2637880E+02
  1.88036E+03 ,   1.88959E+03  ,       -7.0049267E+00 ,        1.2290167E-06 ,        1.2433474E+02 ,         1.1732982E+02
  1.88959E+03 ,   1.89613E+03  ,       -4.9591102E+00 ,        8.7029295E-07 ,        8.8043916E+01 ,         8.3084806E+01
  1.89613E+03 ,   1.90593E+03  ,       -7.4363623E+00 ,        1.3054394E-06 ,        1.3206617E+02 ,         1.2462981E+02
  1.90593E+03 ,   1.91503E+03  ,       -6.8975440E+00 ,        1.2114502E-06 ,        1.2255907E+02 ,         1.1566153E+02
  1.91503E+03 ,   1.92147E+03  ,       -4.8809496E+00 ,        8.5752649E-07 ,        8.6754570E+01 ,         8.1873621E+01
  1.92147E+03 ,   1.93113E+03  ,       -7.3186774E+00 ,        1.2862897E-06 ,        1.3013417E+02 ,         1.2281549E+02
  1.93113E+03 ,   1.94010E+03  ,       -6.7848275E+00 ,        1.1931679E-06 ,        1.2071716E+02 ,         1.1393233E+02
  1.94010E+03 ,   1.94644E+03  ,       -4.8017159E+00 ,        8.4472416E-07 ,        8.5465906E+01 ,         8.0664191E+01
  1.94644E+03 ,   1.95596E+03  ,       -7.1994186E+00 ,        1.2670862E-06 ,        1.2820306E+02 ,         1.2100364E+02
  1.95596E+03 ,   1.96478E+03  ,       -6.6708958E+00 ,        1.1748686E-06 ,        1.1887921E+02 ,         1.1220831E+02
  1.96478E+03 ,   1.97103E+03  ,       -4.7234495E+00 ,        8.3222874E-07 ,        8.4212247E+01 ,         7.9488799E+01
  1.97103E+03 ,   1.98041E+03  ,       -7.0816441E+00 ,        1.2483431E-06 ,        1.2632432E+02 ,         1.1924268E+02
  1.98041E+03 ,   1.98910E+03  ,       -6.5586754E+00 ,        1.1570456E-06 ,        1.1709462E+02 ,         1.1053594E+02
  1.98910E+03 ,   1.99526E+03  ,       -4.6475553E+00 ,        8.2027390E-07 ,        8.3016871E+01 ,         7.8369317E+01
  1.99526E+03 ,   2.00450E+03  ,       -6.9674573E+00 ,        1.2304108E-06 ,        1.2453286E+02 ,         1.1756541E+02
  2.00450E+03 ,   2.01306E+03  ,       -6.4501396E+00 ,        1.1400291E-06 ,        1.1539625E+02 ,         1.0894611E+02
  2.01306E+03 ,   2.01914E+03  ,       -4.5749448E+00 ,        8.0900925E-07 ,        8.1894571E+01 ,         7.7319627E+01
  2.01914E+03 ,   2.02825E+03  ,       -6.8582216E+00 ,        1.2135139E-06 ,        1.2285088E+02 ,         1.1599266E+02
  2.02825E+03 ,   2.03669E+03  ,       -6.3465363E+00 ,        1.1240252E-06 ,        1.1380453E+02 ,         1.0745799E+02
  2.03669E+03 ,   2.04269E+03  ,       -4.5061610E+00 ,        7.9852204E-07 ,        8.0853860E+01 ,         7.6347699E+01
  2.04269E+03 ,   2.05169E+03  ,       -6.7547473E+00 ,        1.1977831E-06 ,        1.2129115E+02 ,         1.1453640E+02
  2.05169E+03 ,   2.06002E+03  ,       -6.2485810E+00 ,        1.1091502E-06 ,        1.1233077E+02 ,         1.0608219E+02
  2.06002E+03 ,   2.06594E+03  ,       -4.4414787E+00 ,        7.8885453E-07 ,        7.9898737E+01 ,         7.5457259E+01
  2.06594E+03 ,   2.07483E+03  ,       -6.6574432E+00 ,        1.1832818E-06 ,        1.1985968E+02 ,         1.1320224E+02
  2.07483E+03 ,   2.08306E+03  ,       -6.1566103E+00 ,        1.0954564E-06 ,        1.1097993E+02 ,         1.0482332E+02
  2.08306E+03 ,   2.08892E+03  ,       -4.3809836E+00 ,        7.8001755E-07 ,        7.9030059E+01 ,         7.4649076E+01
  2.08892E+03 ,   2.09771E+03  ,       -6.5664342E+00 ,        1.1700263E-06 ,        1.1855778E+02 ,         1.1199135E+02
  2.09771E+03 ,   2.10584E+03  ,       -6.0706979E+00 ,        1.0829523E-06 ,        1.0975257E+02 ,         1.0368187E+02
  2.10584E+03 ,   2.11164E+03  ,       -4.3246309E+00 ,        7.7200052E-07 ,        7.8246553E+01 ,         7.3921923E+01
  2.11164E+03 ,   2.12033E+03  ,       -6.4816499E+00 ,        1.1580008E-06 ,        1.1738354E+02 ,         1.1090189E+02
  2.12033E+03 ,   2.12838E+03  ,       -5.9907406E+00 ,        1.0716175E-06 ,        1.0864634E+02 ,         1.0265561E+02
  2.12838E+03 ,   2.13413E+03  ,       -4.2722884E+00 ,        7.6477880E-07 ,        7.7545553E+01 ,         7.3273265E+01
  2.13413E+03 ,   2.14274E+03  ,       -6.4028896E+00 ,        1.1471682E-06 ,        1.1633298E+02 ,         1.0993009E+02
  2.14274E+03 ,   2.15072E+03  ,       -5.9165194E+00 ,        1.0614124E-06 ,        1.0765707E+02 ,         1.0174055E+02
  2.15072E+03 ,   2.15641E+03  ,       -4.2237677E+00 ,        7.5831887E-07 ,        7.6923526E+01 ,         7.2699759E+01
