      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  1.13691E+03 ,   1.13848E+03  ,       -1.1904062E+00 ,        4.5072165E-07 ,        2.0393727E+01 ,         1.9203321E+01
  1.13848E+03 ,   1.14084E+03  ,       -1.7849054E+00 ,        6.7608248E-07 ,        3.0602508E+01 ,         2.8817603E+01
  1.14084E+03 ,   1.14302E+03  ,       -1.6471247E+00 ,        6.2424865E-07 ,        2.8272399E+01 ,         2.6625274E+01
  1.14302E+03 ,   1.14461E+03  ,       -1.1965522E+00 ,        4.5363300E-07 ,        2.0552023E+01 ,         1.9355471E+01
  1.14461E+03 ,   1.14698E+03  ,       -1.7941539E+00 ,        6.8044950E-07 ,        3.0840030E+01 ,         2.9045877E+01
  1.14698E+03 ,   1.14918E+03  ,       -1.6554918E+00 ,        6.2820023E-07 ,        2.8488152E+01 ,         2.6832661E+01
  1.14918E+03 ,   1.15077E+03  ,       -1.2036353E+00 ,        4.5687885E-07 ,        2.0725830E+01 ,         1.9522195E+01
  1.15077E+03 ,   1.15316E+03  ,       -1.8048074E+00 ,        6.8531827E-07 ,        3.1100822E+01 ,         2.9296015E+01
  1.15316E+03 ,   1.15537E+03  ,       -1.6651472E+00 ,        6.3261188E-07 ,        2.8725238E+01 ,         2.7060092E+01
  1.15537E+03 ,   1.15698E+03  ,       -1.2116884E+00 ,        4.6047289E-07 ,        2.0915815E+01 ,         1.9704127E+01
  1.15698E+03 ,   1.15939E+03  ,       -1.8169153E+00 ,        6.9070933E-07 ,        3.1385884E+01 ,         2.9568969E+01
  1.15939E+03 ,   1.16161E+03  ,       -1.6761355E+00 ,        6.3750214E-07 ,        2.8984562E+01 ,         2.7308427E+01
  1.16161E+03 ,   1.16324E+03  ,       -1.2207486E+00 ,        4.6443038E-07 ,        2.1122718E+01 ,         1.9901970E+01
  1.16324E+03 ,   1.16567E+03  ,       -1.8305333E+00 ,        6.9664556E-07 ,        3.1696326E+01 ,         2.9865793E+01
  1.16567E+03 ,   1.16791E+03  ,       -1.6885072E+00 ,        6.4289172E-07 ,        2.9267130E+01 ,         2.7578623E+01
  1.16791E+03 ,   1.16955E+03  ,       -1.2308580E+00 ,        4.6876829E-07 ,        2.1347362E+01 ,         2.0116505E+01
  1.16955E+03 ,   1.17200E+03  ,       -1.8457246E+00 ,        7.0315244E-07 ,        3.2033382E+01 ,         3.0187658E+01
  1.17200E+03 ,   1.17427E+03  ,       -1.7023196E+00 ,        6.4880366E-07 ,        2.9574058E+01 ,         2.7871739E+01
  1.17427E+03 ,   1.17592E+03  ,       -1.2420637E+00 ,        4.7350551E-07 ,        2.1590658E+01 ,         2.0348594E+01
  1.17592E+03 ,   1.17840E+03  ,       -1.8625600E+00 ,        7.1025827E-07 ,        3.2398419E+01 ,         3.0535859E+01
  1.17840E+03 ,   1.18069E+03  ,       -1.7176369E+00 ,        6.5526360E-07 ,        2.9906585E+01 ,         2.8188949E+01
  1.18069E+03 ,   1.18236E+03  ,       -1.2544186E+00 ,        4.7866298E-07 ,        2.1853613E+01 ,         2.0599195E+01
  1.18236E+03 ,   1.18486E+03  ,       -1.8811189E+00 ,        7.1799447E-07 ,        3.2792949E+01 ,         3.0911831E+01
  1.18486E+03 ,   1.18718E+03  ,       -1.7345309E+00 ,        6.6229997E-07 ,        3.0266080E+01 ,         2.8531550E+01
  1.18718E+03 ,   1.18887E+03  ,       -1.2679818E+00 ,        4.8426393E-07 ,        2.2137346E+01 ,         2.0869365E+01
  1.18887E+03 ,   1.19140E+03  ,       -1.9014902E+00 ,        7.2639590E-07 ,        3.3218649E+01 ,         3.1317160E+01
  1.19140E+03 ,   1.19374E+03  ,       -1.7530821E+00 ,        6.6994432E-07 ,        3.0654061E+01 ,         2.8900979E+01
  1.19374E+03 ,   1.19545E+03  ,       -1.2828193E+00 ,        4.9033414E-07 ,        2.2443093E+01 ,         2.1160274E+01
  1.19545E+03 ,   1.19802E+03  ,       -1.9237727E+00 ,        7.3550120E-07 ,        3.3677373E+01 ,         3.1753601E+01
  1.19802E+03 ,   1.20039E+03  ,       -1.7733802E+00 ,        6.7823163E-07 ,        3.1072206E+01 ,         2.9298827E+01
  1.20039E+03 ,   1.20212E+03  ,       -1.2990045E+00 ,        4.9690215E-07 ,        2.2772221E+01 ,         2.1473217E+01
  1.20212E+03 ,   1.20472E+03  ,       -1.9480771E+00 ,        7.4535323E-07 ,        3.4171173E+01 ,         3.2223096E+01
  1.20472E+03 ,   1.20712E+03  ,       -1.7955255E+00 ,        6.8720069E-07 ,        3.1522375E+01 ,         2.9726850E+01
  1.20712E+03 ,   1.20888E+03  ,       -1.3166197E+00 ,        5.0399967E-07 ,        2.3126247E+01 ,         2.1809628E+01
  1.20888E+03 ,   1.21152E+03  ,       -1.9745265E+00 ,        7.5599950E-07 ,        3.4702322E+01 ,         3.2727796E+01
  1.21152E+03 ,   1.21395E+03  ,       -1.8196295E+00 ,        6.9689453E-07 ,        3.2006625E+01 ,         3.0186996E+01
  1.21395E+03 ,   1.21574E+03  ,       -1.3357560E+00 ,        5.1166184E-07 ,        2.3506850E+01 ,         2.2171094E+01
  1.21574E+03 ,   1.21842E+03  ,       -2.0032580E+00 ,        7.6749276E-07 ,        3.5273339E+01 ,         3.3270082E+01
  1.21842E+03 ,   1.22089E+03  ,       -1.8458165E+00 ,        7.0736087E-07 ,        3.2527236E+01 ,         3.0681421E+01
  1.22089E+03 ,   1.22270E+03  ,       -1.3565154E+00 ,        5.1992768E-07 ,        2.3915891E+01 ,         2.2559376E+01
  1.22270E+03 ,   1.22542E+03  ,       -2.0344245E+00 ,        7.7989152E-07 ,        3.5887018E+01 ,         3.3852594E+01
  1.22542E+03 ,   1.22793E+03  ,       -1.8742250E+00 ,        7.1865267E-07 ,        3.3086736E+01 ,         3.1212512E+01
  1.22793E+03 ,   1.22978E+03  ,       -1.3790113E+00 ,        5.2884055E-07 ,        2.4355437E+01 ,         2.2976427E+01
  1.22978E+03 ,   1.23255E+03  ,       -2.0681963E+00 ,        7.9326082E-07 ,        3.6546457E+01 ,         3.4478261E+01
  1.23255E+03 ,   1.23510E+03  ,       -1.9050094E+00 ,        7.3082878E-07 ,        3.3687929E+01 ,         3.1782920E+01
  1.23510E+03 ,   1.23698E+03  ,       -1.4033702E+00 ,        5.3844864E-07 ,        2.4827784E+01 ,         2.3424415E+01
  1.23698E+03 ,   1.23980E+03  ,       -2.1047636E+00 ,        8.0767296E-07 ,        3.7255099E+01 ,         3.5150336E+01
  1.23980E+03 ,   1.24239E+03  ,       -1.9383418E+00 ,        7.4395461E-07 ,        3.4333929E+01 ,         3.2395588E+01
  1.24239E+03 ,   1.24431E+03  ,       -1.4297334E+00 ,        5.4880560E-07 ,        2.5335484E+01 ,         2.3905751E+01
  1.24431E+03 ,   1.24718E+03  ,       -2.1443382E+00 ,        8.2320840E-07 ,        3.8016771E+01 ,         3.5872434E+01
  1.24718E+03 ,   1.24983E+03  ,       -1.9744143E+00 ,        7.5810296E-07 ,        3.5028199E+01 ,         3.3053786E+01
  1.24983E+03 ,   1.25178E+03  ,       -1.4582586E+00 ,        5.5997121E-07 ,        2.5881377E+01 ,         2.4423119E+01
  1.25178E+03 ,   1.25472E+03  ,       -2.1871568E+00 ,        8.3995681E-07 ,        3.8835736E+01 ,         3.6648580E+01
  1.25472E+03 ,   1.25742E+03  ,       -2.0134412E+00 ,        7.7335491E-07 ,        3.5774592E+01 ,         3.3761151E+01
  1.25742E+03 ,   1.25941E+03  ,       -1.4891220E+00 ,        5.7201211E-07 ,        2.6468630E+01 ,         2.4979509E+01
  1.25941E+03 ,   1.26241E+03  ,       -2.2334842E+00 ,        8.5801817E-07 ,        3.9716740E+01 ,         3.7483257E+01
  1.26241E+03 ,   1.26516E+03  ,       -2.0556622E+00 ,        7.8980091E-07 ,        3.6577400E+01 ,         3.4521739E+01
  1.26516E+03 ,   1.26721E+03  ,       -1.5225208E+00 ,        5.8500274E-07 ,        2.7100775E+01 ,         2.5578255E+01
  1.26721E+03 ,   1.27027E+03  ,       -2.2836164E+00 ,        8.7750411E-07 ,        4.0665082E+01 ,         3.8381467E+01
  1.27027E+03 ,   1.27309E+03  ,       -2.1013454E+00 ,        8.0754190E-07 ,        3.7441414E+01 ,         3.5340070E+01
  1.27309E+03 ,   1.27518E+03  ,       -1.5586759E+00 ,        5.9902628E-07 ,        2.7781757E+01 ,         2.6223082E+01
  1.27518E+03 ,   1.27832E+03  ,       -2.3378847E+00 ,        8.9853942E-07 ,        4.1686677E+01 ,         3.9348794E+01
  1.27832E+03 ,   1.28120E+03  ,       -2.1507911E+00 ,        8.2669074E-07 ,        3.8371982E+01 ,         3.6221191E+01
  1.28120E+03 ,   1.28335E+03  ,       -1.5978346E+00 ,        6.1417578E-07 ,        2.8515986E+01 ,         2.6918152E+01
  1.28335E+03 ,   1.28656E+03  ,       -2.3966609E+00 ,        9.2126368E-07 ,        4.2788140E+01 ,         4.0391480E+01
  1.28656E+03 ,   1.28952E+03  ,       -2.2043357E+00 ,        8.4737365E-07 ,        3.9375081E+01 ,         3.7170746E+01
  1.28952E+03 ,   1.29172E+03  ,       -1.6402745E+00 ,        6.3055546E-07 ,        2.9308397E+01 ,         2.7668123E+01
  1.29172E+03 ,   1.29502E+03  ,       -2.4603614E+00 ,        9.4583318E-07 ,        4.3976869E+01 ,         4.1516508E+01
  1.29502E+03 ,   1.29806E+03  ,       -2.2623566E+00 ,        8.6973202E-07 ,        4.0457402E+01 ,         3.8195046E+01
  1.29806E+03 ,   1.30032E+03  ,       -1.6863072E+00 ,        6.4828203E-07 ,        3.0164512E+01 ,         2.8478206E+01
  1.30032E+03 ,   1.30372E+03  ,       -2.5294540E+00 ,        9.7242305E-07 ,        4.5261148E+01 ,         4.2731695E+01
  1.30372E+03 ,   1.30684E+03  ,       -2.3252776E+00 ,        8.9392428E-07 ,        4.1626436E+01 ,         3.9301159E+01
  1.30684E+03 ,   1.30917E+03  ,       -1.7362823E+00 ,        6.6748634E-07 ,        3.1090521E+01 ,         2.9354239E+01
  1.30917E+03 ,   1.31266E+03  ,       -2.6044637E+00 ,        1.0012295E-06 ,        4.6650254E+01 ,         4.4045791E+01
  1.31266E+03 ,   1.31587E+03  ,       -2.3935746E+00 ,        9.2012805E-07 ,        4.2890573E+01 ,         4.0496999E+01
  1.31587E+03 ,   1.31828E+03  ,       -1.7905923E+00 ,        6.8831500E-07 ,        3.2093349E+01 ,         3.0302757E+01
  1.31828E+03 ,   1.32188E+03  ,       -2.6859797E+00 ,        1.0324725E-06 ,        4.8154575E+01 ,         4.5468596E+01
  1.32188E+03 ,   1.32519E+03  ,       -2.4677820E+00 ,        9.4854253E-07 ,        4.4259216E+01 ,         4.1791435E+01
  1.32519E+03 ,   1.32767E+03  ,       -1.8496775E+00 ,        7.1093219E-07 ,        3.3180748E+01 ,         3.1331071E+01
  1.32767E+03 ,   1.33139E+03  ,       -2.7746631E+00 ,        1.0663983E-06 ,        4.9785733E+01 ,         4.7011071E+01
  1.33139E+03 ,   1.33481E+03  ,       -2.5485000E+00 ,        9.7939098E-07 ,        4.5742893E+01 ,         4.3194394E+01
  1.33481E+03 ,   1.33738E+03  ,       -1.9140313E+00 ,        7.3552152E-07 ,        3.4361380E+01 ,         3.2447349E+01
  1.33738E+03 ,   1.34123E+03  ,       -2.8712545E+00 ,        1.1032823E-06 ,        5.1556714E+01 ,         4.8685461E+01
  1.34123E+03 ,   1.34477E+03  ,       -2.6364019E+00 ,        1.0129234E-06 ,        4.7353382E+01 ,         4.4716981E+01
  1.34477E+03 ,   1.34743E+03  ,       -1.9842049E+00 ,        7.6228779E-07 ,        3.5644896E+01 ,         3.3660692E+01
  1.34743E+03 ,   1.35142E+03  ,       -2.9765818E+00 ,        1.1434317E-06 ,        5.3481989E+01 ,         5.0505409E+01
  1.35142E+03 ,   1.35508E+03  ,       -2.7322415E+00 ,        1.0494191E-06 ,        4.9103829E+01 ,         4.6371589E+01
  1.35508E+03 ,   1.35785E+03  ,       -2.0608124E+00 ,        7.9145856E-07 ,        3.7042010E+01 ,         3.4981199E+01
  1.35785E+03 ,   1.36199E+03  ,       -3.0915668E+00 ,        1.1871878E-06 ,        5.5577619E+01 ,         5.2486054E+01
  1.36199E+03 ,   1.36579E+03  ,       -2.8368600E+00 ,        1.0891892E-06 ,        5.1008860E+01 ,         4.8172001E+01
  1.36579E+03 ,   1.36867E+03  ,       -2.1445336E+00 ,        8.2328517E-07 ,        3.8564543E+01 ,         3.6420010E+01
  1.36867E+03 ,   1.37298E+03  ,       -3.2172300E+00 ,        1.2349277E-06 ,        5.7861323E+01 ,         5.4644094E+01
  1.37298E+03 ,   1.37693E+03  ,       -2.9511917E+00 ,        1.1325786E-06 ,        5.3084661E+01 ,         5.0133471E+01
  1.37693E+03 ,   1.37992E+03  ,       -2.2361148E+00 ,        8.5804285E-07 ,        4.0225418E+01 ,         3.7989304E+01
  1.37992E+03 ,   1.38442E+03  ,       -3.3546922E+00 ,        1.2870643E-06 ,        6.0352475E+01 ,         5.6997784E+01
  1.38442E+03 ,   1.38854E+03  ,       -3.0762671E+00 ,        1.1799664E-06 ,        5.5349010E+01 ,         5.2272744E+01
  1.38854E+03 ,   1.39166E+03  ,       -2.3363658E+00 ,        8.9602918E-07 ,        4.2038588E+01 ,         3.9702223E+01
  1.39166E+03 ,   1.39636E+03  ,       -3.5051690E+00 ,        1.3440438E-06 ,        6.3071985E+01 ,         5.9566818E+01
  1.39636E+03 ,   1.40066E+03  ,       -3.2132105E+00 ,        1.2317652E-06 ,        5.7821213E+01 ,         5.4608004E+01
  1.40066E+03 ,   1.40393E+03  ,       -2.4461494E+00 ,        9.3755989E-07 ,        4.4018825E+01 ,         4.1572676E+01
  1.40393E+03 ,   1.40884E+03  ,       -3.6699557E+00 ,        1.4063398E-06 ,        6.6041995E+01 ,         6.2372041E+01
  1.40884E+03 ,   1.41333E+03  ,       -3.3632298E+00 ,        1.2884168E-06 ,        6.0521890E+01 ,         5.7158662E+01
  1.41333E+03 ,   1.41677E+03  ,       -2.5663606E+00 ,        9.8296077E-07 ,        4.6181328E+01 ,         4.3614968E+01
  1.41677E+03 ,   1.42191E+03  ,       -3.8503959E+00 ,        1.4744411E-06 ,        6.9285279E+01 ,         6.5434884E+01
  1.42191E+03 ,   1.42663E+03  ,       -3.5275930E+00 ,        1.3503825E-06 ,        6.3472531E+01 ,         5.9944940E+01
  1.42663E+03 ,   1.43023E+03  ,       -2.6978895E+00 ,        1.0325533E-06 ,        4.8541039E+01 ,         4.5843151E+01
  1.43023E+03 ,   1.43564E+03  ,       -4.0478259E+00 ,        1.5488300E-06 ,        7.2824222E+01 ,         6.8776398E+01
  1.43564E+03 ,   1.44059E+03  ,       -3.7075848E+00 ,        1.4181270E-06 ,        6.6694684E+01 ,         6.2987101E+01
  1.44059E+03 ,   1.44438E+03  ,       -2.8415617E+00 ,        1.0866319E-06 ,        5.1111548E+01 ,         4.8269987E+01
  1.44438E+03 ,   1.45007E+03  ,       -4.2631178E+00 ,        1.6298078E-06 ,        7.6672588E+01 ,         7.2409472E+01
  1.45007E+03 ,   1.45528E+03  ,       -3.9044248E+00 ,        1.4920873E-06 ,        7.0208484E+01 ,         6.6304061E+01
  1.45528E+03 ,   1.45928E+03  ,       -2.9979885E+00 ,        1.1454072E-06 ,        5.3902407E+01 ,         5.0904420E+01
  1.45928E+03 ,   1.46526E+03  ,       -4.4871278E+00 ,        1.7138491E-06 ,        8.0663850E+01 ,         7.6176724E+01
  1.46526E+03 ,   1.47075E+03  ,       -4.1189357E+00 ,        1.5725478E-06 ,        7.4026737E+01 ,         6.9907803E+01
  1.47075E+03 ,   1.47497E+03  ,       -3.1659614E+00 ,        1.2083953E-06 ,        5.6890343E+01 ,         5.3724382E+01
  1.47497E+03 ,   1.48127E+03  ,       -4.7326452E+00 ,        1.8058118E-06 ,        8.5025767E+01 ,         8.0293124E+01
  1.48127E+03 ,   1.48706E+03  ,       -4.3509710E+00 ,        1.6594214E-06 ,        7.8144646E+01 ,         7.3793677E+01
  1.48706E+03 ,   1.49152E+03  ,       -3.3464825E+00 ,        1.2759570E-06 ,        6.0091735E+01 ,         5.6745254E+01
  1.49152E+03 ,   1.49817E+03  ,       -4.9992539E+00 ,        1.9055020E-06 ,        8.9748391E+01 ,         8.4749139E+01
  1.49817E+03 ,   1.50429E+03  ,       -4.6012963E+00 ,        1.7529713E-06 ,        8.2573747E+01 ,         7.7972452E+01
  1.50429E+03 ,   1.50899E+03  ,       -3.5391757E+00 ,        1.3479289E-06 ,        6.3498193E+01 ,         5.9959019E+01
  1.50899E+03 ,   1.51602E+03  ,       -5.2884710E+00 ,        2.0134664E-06 ,        9.4856470E+01 ,         8.9568001E+01
  1.51602E+03 ,   1.52249E+03  ,       -4.8694211E+00 ,        1.8529858E-06 ,        8.7303089E+01 ,         8.2433669E+01
  1.52249E+03 ,   1.52746E+03  ,       -3.7428452E+00 ,        1.4238408E-06 ,        6.7086781E+01 ,         6.3343937E+01
  1.52746E+03 ,   1.53489E+03  ,       -5.6003618E+00 ,        2.1297035E-06 ,        1.0034883E+02 ,         9.4748465E+01
  1.53489E+03 ,   1.54173E+03  ,       -5.1537206E+00 ,        1.9588306E-06 ,        9.2301721E+01 ,         8.7148002E+01
  1.54173E+03 ,   1.54698E+03  ,       -3.9551456E+00 ,        1.5027945E-06 ,        7.0814353E+01 ,         6.6859209E+01
  1.54698E+03 ,   1.55484E+03  ,       -5.9338023E+00 ,        2.2537708E-06 ,        1.0620343E+02 ,         1.0026963E+02
  1.55484E+03 ,   1.56207E+03  ,       -5.4510156E+00 ,        2.0692963E-06 ,        9.7511584E+01 ,         9.2060570E+01
  1.56207E+03 ,   1.56759E+03  ,       -4.1724585E+00 ,        1.5834231E-06 ,        7.4615708E+01 ,         7.0443251E+01
  1.56759E+03 ,   1.57588E+03  ,       -6.2610125E+00 ,        2.3751346E-06 ,        1.1192275E+02 ,         1.0566174E+02
  1.57588E+03 ,   1.58350E+03  ,       -5.7556588E+00 ,        2.1822643E-06 ,        1.0283190E+02 ,         9.7076239E+01
  1.58350E+03 ,   1.58930E+03  ,       -4.3858852E+00 ,        1.6623821E-06 ,        7.8332616E+01 ,         7.3946732E+01
  1.58930E+03 ,   1.59801E+03  ,       -6.5812300E+00 ,        2.4935731E-06 ,        1.1749550E+02 ,         1.1091428E+02
  1.59801E+03 ,   1.60602E+03  ,       -6.0576344E+00 ,        2.2939934E-06 ,        1.0808576E+02 ,         1.0202813E+02
  1.60602E+03 ,   1.61208E+03  ,       -4.5879687E+00 ,        1.7369045E-06 ,        8.1834425E+01 ,         7.7246458E+01
  1.61208E+03 ,   1.62117E+03  ,       -6.8843563E+00 ,        2.6053568E-06 ,        1.2274572E+02 ,         1.1586137E+02
  1.62117E+03 ,   1.62955E+03  ,       -6.3464433E+00 ,        2.4006008E-06 ,        1.1309020E+02 ,         1.0674376E+02
  1.62955E+03 ,   1.63585E+03  ,       -4.7707885E+00 ,        1.8040773E-06 ,        8.4984113E+01 ,         8.0213327E+01
  1.63585E+03 ,   1.64530E+03  ,       -7.1584917E+00 ,        2.7061159E-06 ,        1.2746806E+02 ,         1.2030958E+02
  1.64530E+03 ,   1.65402E+03  ,       -6.6103763E+00 ,        2.4977855E-06 ,        1.1764329E+02 ,         1.1103292E+02
  1.65402E+03 ,   1.66051E+03  ,       -4.9267856E+00 ,        1.8611492E-06 ,        8.7652897E+01 ,         8.2726114E+01
  1.66051E+03 ,   1.67026E+03  ,       -7.3922861E+00 ,        2.7917237E-06 ,        1.3146956E+02 ,         1.2407728E+02
  1.67026E+03 ,   1.67927E+03  ,       -6.8378438E+00 ,        2.5813227E-06 ,        1.2154756E+02 ,         1.1470972E+02
  1.67927E+03 ,   1.68592E+03  ,       -5.0499814E+00 ,        1.9059809E-06 ,        8.9741409E+01 ,         8.4691429E+01
  1.68592E+03 ,   1.69590E+03  ,       -7.5767696E+00 ,        2.8589714E-06 ,        1.3460132E+02 ,         1.2702455E+02
  1.69590E+03 ,   1.70514E+03  ,       -7.0192283E+00 ,        2.6477472E-06 ,        1.2464202E+02 ,         1.1762280E+02
  1.70514E+03 ,   1.71191E+03  ,       -5.1369863E+00 ,        1.9374112E-06 ,        9.1196764E+01 ,         8.6059780E+01
  1.71191E+03 ,   1.72205E+03  ,       -7.7068685E+00 ,        2.9061167E-06 ,        1.3678409E+02 ,         1.2907722E+02
  1.72205E+03 ,   1.73146E+03  ,       -7.1485862E+00 ,        2.6949727E-06 ,        1.2683113E+02 ,         1.1968254E+02
  1.73146E+03 ,   1.73828E+03  ,       -5.1874670E+00 ,        1.9554162E-06 ,        9.2019831E+01 ,         8.6832366E+01
  1.73828E+03 ,   1.74852E+03  ,       -7.7821031E+00 ,        2.9331243E-06 ,        1.3801914E+02 ,         1.3023704E+02
  1.74852E+03 ,   1.75803E+03  ,       -7.2246031E+00 ,        2.7226306E-06 ,        1.2810025E+02 ,         1.2087565E+02
  1.75803E+03 ,   1.76487E+03  ,       -5.2039359E+00 ,        1.9610187E-06 ,        9.2260622E+01 ,         8.7056688E+01
  1.76487E+03 ,   1.77514E+03  ,       -7.8062685E+00 ,        2.9415280E-06 ,        1.3838142E+02 ,         1.3057516E+02
  1.77514E+03 ,   1.78468E+03  ,       -7.2504729E+00 ,        2.7320094E-06 ,        1.2851246E+02 ,         1.2126199E+02
  1.78468E+03 ,   1.79150E+03  ,       -5.1910018E+00 ,        1.9559993E-06 ,        9.2004501E+01 ,         8.6813501E+01
  1.79150E+03 ,   1.80175E+03  ,       -7.7863052E+00 ,        2.9339990E-06 ,        1.3799882E+02 ,         1.3021252E+02
  1.80175E+03 ,   1.81126E+03  ,       -7.2328247E+00 ,        2.7256463E-06 ,        1.2818904E+02 ,         1.2095622E+02
  1.81126E+03 ,   1.81804E+03  ,       -5.1543876E+00 ,        1.9425282E-06 ,        9.1354701E+01 ,         8.6200315E+01
  1.81804E+03 ,   1.82821E+03  ,       -7.7308212E+00 ,        2.9137923E-06 ,        1.3702603E+02 ,         1.2929521E+02
  1.82821E+03 ,   1.83766E+03  ,       -7.1801792E+00 ,        2.7067507E-06 ,        1.2728222E+02 ,         1.2010204E+02
  1.83766E+03 ,   1.84437E+03  ,       -5.1000202E+00 ,        1.9228283E-06 ,        9.0416472E+01 ,         8.5316454E+01
  1.84437E+03 ,   1.85444E+03  ,       -7.6487248E+00 ,        2.8842424E-06 ,        1.3562076E+02 ,         1.2797204E+02
  1.85444E+03 ,   1.86379E+03  ,       -7.1014633E+00 ,        2.6786559E-06 ,        1.2594942E+02 ,         1.1884795E+02
  1.86379E+03 ,   1.87042E+03  ,       -5.0333744E+00 ,        1.8989359E-06 ,        8.9285896E+01 ,         8.4252523E+01
  1.87042E+03 ,   1.88036E+03  ,       -7.5482399E+00 ,        2.8484039E-06 ,        1.3392704E+02 ,         1.2637880E+02
  1.88036E+03 ,   1.88959E+03  ,       -7.0049262E+00 ,        2.6444228E-06 ,        1.2433474E+02 ,         1.1732982E+02
  1.88959E+03 ,   1.89613E+03  ,       -4.9591098E+00 ,        1.8725723E-06 ,        8.8043917E+01 ,         8.3084809E+01
  1.89613E+03 ,   1.90593E+03  ,       -7.4363618E+00 ,        2.8088584E-06 ,        1.3206617E+02 ,         1.2462982E+02
  1.90593E+03 ,   1.91503E+03  ,       -6.8975435E+00 ,        2.6066259E-06 ,        1.2255907E+02 ,         1.1566153E+02
  1.91503E+03 ,   1.92147E+03  ,       -4.8809493E+00 ,        1.8451032E-06 ,        8.6754571E+01 ,         8.1873623E+01
  1.92147E+03 ,   1.93113E+03  ,       -7.3186769E+00 ,        2.7676548E-06 ,        1.3013417E+02 ,         1.2281549E+02
  1.93113E+03 ,   1.94010E+03  ,       -6.7848270E+00 ,        2.5672886E-06 ,        1.2071716E+02 ,         1.1393233E+02
  1.94010E+03 ,   1.94644E+03  ,       -4.8017155E+00 ,        1.8175570E-06 ,        8.5465907E+01 ,         8.0664193E+01
  1.94644E+03 ,   1.95596E+03  ,       -7.1994181E+00 ,        2.7263355E-06 ,        1.2820306E+02 ,         1.2100365E+02
  1.95596E+03 ,   1.96478E+03  ,       -6.6708954E+00 ,        2.5279147E-06 ,        1.1887921E+02 ,         1.1220832E+02
  1.96478E+03 ,   1.97103E+03  ,       -4.7234491E+00 ,        1.7906711E-06 ,        8.4212248E+01 ,         7.9488801E+01
  1.97103E+03 ,   1.98041E+03  ,       -7.0816436E+00 ,        2.6860067E-06 ,        1.2632432E+02 ,         1.1924268E+02
  1.98041E+03 ,   1.98910E+03  ,       -6.5586749E+00 ,        2.4895658E-06 ,        1.1709462E+02 ,         1.1053594E+02
  1.98910E+03 ,   1.99526E+03  ,       -4.6475549E+00 ,        1.7649484E-06 ,        8.3016872E+01 ,         7.8369319E+01
  1.99526E+03 ,   2.00450E+03  ,       -6.9674567E+00 ,        2.6474226E-06 ,        1.2453286E+02 ,         1.1756541E+02
  2.00450E+03 ,   2.01306E+03  ,       -6.4501391E+00 ,        2.4529520E-06 ,        1.1539625E+02 ,         1.0894612E+02
  2.01306E+03 ,   2.01914E+03  ,       -4.5749445E+00 ,        1.7407108E-06 ,        8.1894572E+01 ,         7.7319630E+01
  2.01914E+03 ,   2.02825E+03  ,       -6.8582211E+00 ,        2.6110661E-06 ,        1.2285088E+02 ,         1.1599266E+02
  2.02825E+03 ,   2.03669E+03  ,       -6.3465358E+00 ,        2.4185172E-06 ,        1.1380453E+02 ,         1.0745799E+02
  2.03669E+03 ,   2.04269E+03  ,       -4.5061606E+00 ,        1.7181459E-06 ,        8.0853860E+01 ,         7.6347701E+01
  2.04269E+03 ,   2.05169E+03  ,       -6.7547468E+00 ,        2.5772188E-06 ,        1.2129115E+02 ,         1.1453641E+02
  2.05169E+03 ,   2.06002E+03  ,       -6.2485806E+00 ,        2.3865113E-06 ,        1.1233077E+02 ,         1.0608220E+02
  2.06002E+03 ,   2.06594E+03  ,       -4.4414784E+00 ,        1.6973447E-06 ,        7.9898738E+01 ,         7.5457261E+01
  2.06594E+03 ,   2.07483E+03  ,       -6.6574427E+00 ,        2.5460171E-06 ,        1.1985969E+02 ,         1.1320225E+02
  2.07483E+03 ,   2.08306E+03  ,       -6.1566099E+00 ,        2.3570469E-06 ,        1.1097993E+02 ,         1.0482333E+02
  2.08306E+03 ,   2.08892E+03  ,       -4.3809833E+00 ,        1.6783305E-06 ,        7.9030060E+01 ,         7.4649078E+01
  2.08892E+03 ,   2.09771E+03  ,       -6.5664337E+00 ,        2.5174958E-06 ,        1.1855778E+02 ,         1.1199135E+02
  2.09771E+03 ,   2.10584E+03  ,       -6.0706975E+00 ,        2.3301424E-06 ,        1.0975257E+02 ,         1.0368188E+02
  2.10584E+03 ,   2.11164E+03  ,       -4.3246306E+00 ,        1.6610806E-06 ,        7.8246554E+01 ,         7.3921925E+01
  2.11164E+03 ,   2.12033E+03  ,       -6.4816495E+00 ,        2.4916210E-06 ,        1.1738354E+02 ,         1.1090189E+02
  2.12033E+03 ,   2.12838E+03  ,       -5.9907402E+00 ,        2.3057536E-06 ,        1.0864635E+02 ,         1.0265561E+02
  2.12838E+03 ,   2.13413E+03  ,       -4.2722881E+00 ,        1.6455420E-06 ,        7.7545554E+01 ,         7.3273267E+01
  2.13413E+03 ,   2.14274E+03  ,       -6.4028891E+00 ,        2.4683129E-06 ,        1.1633298E+02 ,         1.0993009E+02
  2.14274E+03 ,   2.15072E+03  ,       -5.9165189E+00 ,        2.2837960E-06 ,        1.0765707E+02 ,         1.0174055E+02
  2.15072E+03 ,   2.15641E+03  ,       -4.2237674E+00 ,        1.6316424E-06 ,        7.6923527E+01 ,         7.2699761E+01
