      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  3.18391E+03 ,   3.19414E+03  ,        2.7820447E+01 ,        1.3626116E-06 ,        5.8839911E+00 ,         3.3704440E+01
  3.19414E+03 ,   3.20216E+03  ,        2.1815900E+01 ,        1.0676642E-06 ,        4.6576204E+00 ,         2.6473522E+01
  3.20216E+03 ,   3.21419E+03  ,        3.2753234E+01 ,        1.6014962E-06 ,        6.9879193E+00 ,         3.9741155E+01
  3.21419E+03 ,   3.22144E+03  ,        1.9757942E+01 ,        9.6495484E-07 ,        4.2461921E+00 ,         2.4004135E+01
  3.22144E+03 ,   3.22801E+03  ,        1.7920517E+01 ,        8.7458261E-07 ,        3.8591420E+00 ,         2.1779660E+01
  3.22801E+03 ,   3.23694E+03  ,        2.4392257E+01 ,        1.1895632E-06 ,        5.2457446E+00 ,         2.9638003E+01
  3.23694E+03 ,   3.24469E+03  ,        2.1183186E+01 ,        1.0317924E-06 ,        4.5909493E+00 ,         2.5774136E+01
  3.24469E+03 ,   3.25017E+03  ,        1.5000727E+01 ,        7.3020607E-07 ,        3.2521421E+00 ,         1.8252870E+01
  3.25017E+03 ,   3.25840E+03  ,        2.2516719E+01 ,        1.0953091E-06 ,        4.8772536E+00 ,         2.7393974E+01
  3.25840E+03 ,   3.26525E+03  ,        1.8761056E+01 ,        9.1153275E-07 ,        4.0895964E+00 ,         2.2850653E+01
  3.26525E+03 ,   3.27017E+03  ,        1.3492912E+01 ,        6.5518888E-07 ,        2.9419076E+00 ,         1.6434820E+01
  3.27017E+03 ,   3.27755E+03  ,        2.0252584E+01 ,        9.8278333E-07 ,        4.4115637E+00 ,         2.4664148E+01
  3.27755E+03 ,   3.28394E+03  ,        1.7559560E+01 ,        8.5110709E-07 ,        3.8467453E+00 ,         2.1406306E+01
  3.28394E+03 ,   3.28850E+03  ,        1.2531827E+01 ,        6.0707044E-07 ,        2.7454839E+00 ,         1.5277311E+01
  3.28850E+03 ,   3.29534E+03  ,        1.8809582E+01 ,        9.1060566E-07 ,        4.1166983E+00 ,         2.2926281E+01
  3.29534E+03 ,   3.30141E+03  ,        1.6723087E+01 ,        8.0865558E-07 ,        3.6790735E+00 ,         2.0402162E+01
  3.30141E+03 ,   3.30573E+03  ,        1.1875867E+01 ,        5.7394573E-07 ,        2.6125024E+00 ,         1.4488370E+01
  3.30573E+03 ,   3.31219E+03  ,        1.7824796E+01 ,        8.6091861E-07 ,        3.9170425E+00 ,         2.1741840E+01
  3.31219E+03 ,   3.31803E+03  ,        1.6100749E+01 ,        7.7674449E-07 ,        3.5551542E+00 ,         1.9655904E+01
  3.31803E+03 ,   3.32215E+03  ,        1.1398462E+01 ,        5.4958988E-07 ,        2.5164260E+00 ,         1.3914888E+01
  3.32215E+03 ,   3.32835E+03  ,        1.7108129E+01 ,        8.2438483E-07 ,        3.7727687E+00 ,         2.0880899E+01
  3.32835E+03 ,   3.33399E+03  ,        1.5608926E+01 ,        7.5126219E-07 ,        3.4575055E+00 ,         1.9066432E+01
  3.33399E+03 ,   3.33797E+03  ,        1.1029433E+01 ,        5.3055791E-07 ,        2.4424850E+00 ,         1.3471918E+01
  3.33797E+03 ,   3.34395E+03  ,        1.6554188E+01 ,        7.9583687E-07 ,        3.6617148E+00 ,         2.0215903E+01
  3.34395E+03 ,   3.34943E+03  ,        1.5199430E+01 ,        7.2984372E-07 ,        3.3760432E+00 ,         1.8575474E+01
  3.34943E+03 ,   3.35330E+03  ,        1.0728355E+01 ,        5.1486917E-07 ,        2.3821599E+00 ,         1.3110516E+01
  3.35330E+03 ,   3.35910E+03  ,        1.6102265E+01 ,        7.7230377E-07 ,        3.5710988E+00 ,         1.9673365E+01
  3.35910E+03 ,   3.36444E+03  ,        1.4843784E+01 ,        7.1109420E-07 ,        3.3048264E+00 ,         1.8148611E+01
  3.36444E+03 ,   3.36821E+03  ,        1.0471337E+01 ,        5.0135525E-07 ,        2.3304243E+00 ,         1.2801762E+01
  3.36821E+03 ,   3.37385E+03  ,        1.5716485E+01 ,        7.5203287E-07 ,        3.4933798E+00 ,         1.9209866E+01
  3.37385E+03 ,   3.37907E+03  ,        1.4524876E+01 ,        6.9417672E-07 ,        3.2403141E+00 ,         1.7765191E+01
  3.37907E+03 ,   3.38274E+03  ,        1.0244003E+01 ,        4.8931428E-07 ,        2.2842720E+00 ,         1.2528275E+01
  3.38274E+03 ,   3.38826E+03  ,        1.5375261E+01 ,        7.3397142E-07 ,        3.4240479E+00 ,         1.8799310E+01
  3.38826E+03 ,   3.39335E+03  ,        1.4232286E+01 ,        6.7858240E-07 ,        3.1803843E+00 ,         1.7412671E+01
  3.39335E+03 ,   3.39694E+03  ,        1.0037582E+01 ,        4.7831870E-07 ,        2.2418907E+00 ,         1.2279473E+01
  3.39694E+03 ,   3.40233E+03  ,        1.5065425E+01 ,        7.1747806E-07 ,        3.3603844E+00 ,         1.8425811E+01
  3.40233E+03 ,   3.40732E+03  ,        1.3959589E+01 ,        6.6399770E-07 ,        3.1237624E+00 ,         1.7083352E+01
  3.40732E+03 ,   3.41084E+03  ,        9.8466546E+00 ,        4.6810449E-07 ,        2.2021827E+00 ,         1.2048838E+01
  3.41084E+03 ,   3.41611E+03  ,        1.4778840E+01 ,        7.0215674E-07 ,        3.3007421E+00 ,         1.8079583E+01
  3.41611E+03 ,   3.42099E+03  ,        1.3702767E+01 ,        6.5022626E-07 ,        3.0696823E+00 ,         1.6772450E+01
  3.42099E+03 ,   3.42444E+03  ,        9.6678220E+00 ,        4.5850602E-07 ,        2.1644809E+00 ,         1.1832303E+01
  3.42444E+03 ,   3.42960E+03  ,        1.4510403E+01 ,        6.8775904E-07 ,        3.2441193E+00 ,         1.7754523E+01
  3.42960E+03 ,   3.43439E+03  ,        1.3459248E+01 ,        6.3714225E-07 ,        3.0176823E+00 ,         1.6476931E+01
  3.43439E+03 ,   3.43776E+03  ,        9.4989099E+00 ,        4.4941720E-07 ,        2.1283774E+00 ,         1.1627288E+01
  3.43776E+03 ,   3.44283E+03  ,        1.4256851E+01 ,        6.7412581E-07 ,        3.1899035E+00 ,         1.7446755E+01
  3.44283E+03 ,   3.44752E+03  ,        1.3227340E+01 ,        6.2466232E-07 ,        2.9674819E+00 ,         1.6194822E+01
  3.44752E+03 ,   3.45083E+03  ,        9.3384900E+00 ,        4.4076805E-07 ,        2.0936206E+00 ,         1.1432111E+01
  3.45083E+03 ,   3.45579E+03  ,        1.4016040E+01 ,        6.6115208E-07 ,        3.1377164E+00 ,         1.7153757E+01
  3.45579E+03 ,   3.46040E+03  ,        1.3005878E+01 ,        6.1272877E-07 ,        2.9189075E+00 ,         1.5924786E+01
  3.46040E+03 ,   3.46365E+03  ,        9.1855886E+00 ,        4.3251057E-07 ,        2.0600524E+00 ,         1.1245641E+01
  3.46365E+03 ,   3.46852E+03  ,        1.3786509E+01 ,        6.4876586E-07 ,        3.0873200E+00 ,         1.6873830E+01
  3.46852E+03 ,   3.47303E+03  ,        1.2794020E+01 ,        6.0129935E-07 ,        2.8718473E+00 ,         1.5665868E+01
  3.47303E+03 ,   3.47622E+03  ,        9.0395107E+00 ,        4.2461020E-07 ,        2.0275701E+00 ,         1.1067081E+01
  3.47622E+03 ,   3.48101E+03  ,        1.3567216E+01 ,        6.3691530E-07 ,        3.0385595E+00 ,         1.6605776E+01
  3.48101E+03 ,   3.48544E+03  ,        1.2591117E+01 ,        5.9034122E-07 ,        2.8262247E+00 ,         1.5417342E+01
  3.48544E+03 ,   3.48857E+03  ,        8.8997329E+00 ,        4.1704064E-07 ,        1.9961035E+00 ,         1.0895837E+01
  3.48857E+03 ,   3.49327E+03  ,        1.3357375E+01 ,        6.2556096E-07 ,        2.9913289E+00 ,         1.6348705E+01
  3.49327E+03 ,   3.49763E+03  ,        1.2396641E+01 ,        5.7982726E-07 ,        2.7819825E+00 ,         1.5178624E+01
  3.49763E+03 ,   3.50070E+03  ,        8.7658388E+00 ,        4.0978075E-07 ,        1.9656016E+00 ,         1.0731441E+01
  3.50070E+03 ,   3.50532E+03  ,        1.3156363E+01 ,        6.1467113E-07 ,        2.9455508E+00 ,         1.6101915E+01
  3.50532E+03 ,   3.50960E+03  ,        1.2210138E+01 ,        5.6973400E-07 ,        2.7390735E+00 ,         1.4949212E+01
  3.50960E+03 ,   3.51263E+03  ,        8.6374799E+00 ,        4.0281266E-07 ,        1.9360237E+00 ,         1.0573504E+01
  3.51263E+03 ,   3.51716E+03  ,        1.2963657E+01 ,        6.0421899E-07 ,        2.9011637E+00 ,         1.5864821E+01
  3.51716E+03 ,   3.52137E+03  ,        1.2031203E+01 ,        5.6004030E-07 ,        2.6974556E+00 ,         1.4728659E+01
  3.52137E+03 ,   3.52434E+03  ,        8.5143524E+00 ,        3.9612065E-07 ,        1.9073353E+00 ,         1.0421688E+01
  3.52434E+03 ,   3.52881E+03  ,        1.2778801E+01 ,        5.9418097E-07 ,        2.8581150E+00 ,         1.5636917E+01
  3.52881E+03 ,   3.53294E+03  ,        1.1859462E+01 ,        5.5072666E-07 ,        2.6570889E+00 ,         1.4516552E+01
  3.53294E+03 ,   3.53587E+03  ,        8.3961828E+00 ,        3.8969050E-07 ,        1.8795050E+00 ,         1.0275688E+01
  3.53587E+03 ,   3.54026E+03  ,        1.2601386E+01 ,        5.8453576E-07 ,        2.8163575E+00 ,         1.5417744E+01
  3.54026E+03 ,   3.54433E+03  ,        1.1694570E+01 ,        5.4177479E-07 ,        2.6179342E+00 ,         1.4312504E+01
  3.54433E+03 ,   3.54721E+03  ,        8.2827198E+00 ,        3.8350909E-07 ,        1.8525034E+00 ,         1.0135224E+01
  3.54721E+03 ,   3.55153E+03  ,        1.2431033E+01 ,        5.7526363E-07 ,        2.7758463E+00 ,         1.5206880E+01
  3.55153E+03 ,   3.55554E+03  ,        1.1536195E+01 ,        5.3316740E-07 ,        2.5799526E+00 ,         1.4116148E+01
  3.55554E+03 ,   3.55837E+03  ,        8.1737293E+00 ,        3.7756414E-07 ,        1.8263018E+00 ,         1.0000031E+01
  3.55837E+03 ,   3.56263E+03  ,        1.2267394E+01 ,        5.6634622E-07 ,        2.7365381E+00 ,         1.5003932E+01
  3.56263E+03 ,   3.56657E+03  ,        1.1384028E+01 ,        5.2488804E-07 ,        2.5431051E+00 ,         1.3927134E+01
  3.56657E+03 ,   3.56936E+03  ,        8.0689913E+00 ,        3.7184410E-07 ,        1.8008725E+00 ,         9.8698642E+00
  3.56936E+03 ,   3.57355E+03  ,        1.2110136E+01 ,        5.5776616E-07 ,        2.6983909E+00 ,         1.4808528E+01
  3.57355E+03 ,   3.57743E+03  ,        1.1237771E+01 ,        5.1692105E-07 ,        2.5073529E+00 ,         1.3745124E+01
  3.57743E+03 ,   3.58018E+03  ,        7.9682983E+00 ,        3.6633806E-07 ,        1.7761880E+00 ,         9.7444866E+00
  3.58018E+03 ,   3.58431E+03  ,        1.1958950E+01 ,        5.4950709E-07 ,        2.6613632E+00 ,         1.4620314E+01
  3.58431E+03 ,   3.58814E+03  ,        1.1097141E+01 ,        5.0925151E-07 ,        2.4726573E+00 ,         1.3569798E+01
  3.58814E+03 ,   3.59085E+03  ,        7.8714536E+00 ,        3.6103567E-07 ,        1.7522215E+00 ,         9.6236755E+00
  3.59085E+03 ,   3.59491E+03  ,        1.1813540E+01 ,        5.4155350E-07 ,        2.6254144E+00 ,         1.4438955E+01
  3.59491E+03 ,   3.59868E+03  ,        1.0961869E+01 ,        5.0186523E-07 ,        2.4389803E+00 ,         1.3400849E+01
  3.59868E+03 ,   3.60000E+03  ,        3.8275664E+00 ,        1.7521734E-07 ,        8.5031714E-01 ,         4.6778837E+00
