TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"MoleDens Li(S) [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 1.2326174832519E+01  1.2326800454605E+01  1.2328688921467E+01  1.2331841059070E+01  1.2336257861752E+01  1.2341940808408E+01  1.2348891838986E+01  1.2357113343235E+01  1.2366608156366E+01  1.2376620773647E+01 
 1.2354874650192E+05  1.2355501374582E+05  1.2357394002343E+05  1.2360553344747E+05  1.2364980361734E+05  1.2370676506280E+05  1.2377643704944E+05  1.2385884343576E+05  1.2395401259484E+05  1.2405437186968E+05 
 2.8913858853113E-02  2.5715738664126E-02  1.9718460927434E-02  1.4519075351166E-02  1.0117646407676E-02  6.5145004769103E-03  3.7102264690100E-03  1.7056763954492E-03  5.0196629906189E-04  1.0047728417418E-04 
 2.1033001886350E-01  1.0517012880756E+00  3.5760900666514E+00  7.7843225507112E+00  1.3677777784104E+01  2.1258388551062E+01  3.0528642691563E+01  4.1491584826577E+01  5.4150818484404E+01  6.0904993639456E+01 
 1.2354850725804E+05  1.2355393632880E+05  1.2357034421490E+05  1.2359773460585E+05  1.2363611572191E+05  1.2368550015975E+05  1.2374590469652E+05  1.2381735014526E+05  1.2389986127439E+05  1.2399346677557E+05 
 9.2500367779644E+04  9.2504536949499E+04  9.2517137714206E+04  9.2538172934469E+04  9.2567649014717E+04  9.2605575781068E+04  9.2651966326515E+04  9.2706836896658E+04  9.2770206826082E+04  9.2842098512893E+04 
 3.1048139478396E+04  3.1049399379297E+04  3.1053206500693E+04  3.1059561671377E+04  3.1068466707194E+04  3.1079924378687E+04  3.1093938370009E+04  3.1110513248598E+04  3.1129654448308E+04  3.1151368262675E+04 
ZONE T = "CATH, 1.4965E-04", I = 10, SOLUTIONTIME = 1.496466E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 8.1850993161492E-09  6.7124958325870E-09  5.4634397915980E-09  4.3941456993828E-09  3.4585639634810E-09  2.6159093383837E-09  1.8337882877960E-09  1.0880737215458E-09  3.6105482685142E-10  1.2568201242353E-16 
 8.4394680678315E-01  8.4394682889285E-01  8.4394684371779E-01  8.4394685330997E-01  8.4394685932018E-01  8.4394686297714E-01  8.4394686513584E-01  8.4394686635455E-01  8.4394686697066E-01  8.4394686715957E-01 
 7.8026596608425E-02  7.8026585553573E-02  7.8026578141107E-02  7.8026573345014E-02  7.8026570339910E-02  7.8026568511431E-02  7.8026567432080E-02  7.8026566822724E-02  7.8026566514668E-02  7.8026566420217E-02 
 7.8026596608425E-02  7.8026585553573E-02  7.8026578141107E-02  7.8026573345014E-02  7.8026570339910E-02  7.8026568511431E-02  7.8026567432080E-02  7.8026566822724E-02  7.8026566514668E-02  7.8026566420217E-02 
-1.2132873866917E-01 -1.2132875567621E-01 -1.2132877068470E-01 -1.2132878369439E-01 -1.2132879470488E-01 -1.2132880371558E-01 -1.2132881072577E-01 -1.2132881573453E-01 -1.2132881874081E-01 -1.2132881974337E-01 
 3.5113743894275E+00  3.5113722837851E+00  3.5113659666871E+00  3.5113554376174E+00  3.5113406957139E+00  3.5113217397688E+00  3.5112985682282E+00  3.5112711791912E+00  3.5112395704096E+00  3.5112037392872E+00 
 3.6327031280967E+00  3.6327010394613E+00  3.6326947373718E+00  3.6326842213118E+00  3.6326694904187E+00  3.6326505434844E+00  3.6326273789540E+00  3.6325999949257E+00  3.6325683891504E+00  3.6325325590306E+00 
 4.1761178666113E+00  4.1761178629700E+00  4.1761178605257E+00  4.1761178589405E+00  4.1761178579428E+00  4.1761178573300E+00  4.1761178569616E+00  4.1761178567455E+00  4.1761178566263E+00  4.1761178565751E+00 
-5.4341473851464E-01 -5.4341682350870E-01 -5.4342312315386E-01 -5.4343363762879E-01 -5.4344836752402E-01 -5.4346731384563E-01 -5.4349047800764E-01 -5.4351786181984E-01 -5.4354946747591E-01 -5.4358529754445E-01 
-1.1098753082336E+00 -2.2198406026253E+00 -2.2201127234238E+00 -2.2205670351327E+00 -2.2212036627095E+00 -2.2220227991810E+00 -2.2230247038274E+00 -2.2242097003325E+00 -2.2255781754380E+00 -1.1135652890962E+00 
 1.1884351905988E-07  1.0043656097715E-07  8.3972806814499E-08  6.9071053505219E-08  5.5330409646947E-08  4.2395760680351E-08  2.9984962368191E-08  1.7887752055227E-08  5.9496594375443E-09  5.9496594375443E-09 
 1.9999999989645E+01  1.7780204388760E+01  1.5560227732395E+01  1.3339887851741E+01  1.1119002494069E+01  8.8973892670808E+00  6.6748655204015E+00  4.4512483143527E+00  2.2263543797970E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197956095122E+00  4.4397722725198E+00  6.6601121519292E+00  8.8809975008832E+00  1.1102610731698E+01  1.3325134483159E+01  1.5548751685244E+01  1.7773645623145E+01  2.0000000000007E+01 
 1.6608900828947E-04  3.3219149492131E-04  3.3223222595941E-04  3.3230021811518E-04  3.3239549085069E-04  3.3251807386631E-04  3.3266800658276E-04  3.3284533783995E-04  3.3305012574360E-04  1.6664121880325E-04 
 9.6331779761493E+03  1.9266355952312E+04  1.9266355952353E+04  1.9266355952421E+04  1.9266355952516E+04  1.9266355952639E+04  1.9266355952789E+04  1.9266355952966E+04  1.9266355953171E+04  9.6331779767015E+03 
 9.6331776439713E+03  1.9266355287929E+04  1.9266355287888E+04  1.9266355287820E+04  1.9266355287725E+04  1.9266355287603E+04  1.9266355287453E+04  1.9266355287275E+04  1.9266355287070E+04  9.6331776434191E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132169277168E-01 -9.5136025826798E-01 -9.5147688146736E-01 -9.5167158648545E-01 -9.5194442687550E-01 -9.5229548536330E-01 -9.5272487306891E-01 -9.5323272871392E-01 -9.5381921804485E-01 -9.5448453351100E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971352946813E+01  1.7971352946825E+01  1.7971352946863E+01  1.7971352946927E+01  1.7971352947015E+01  1.7971352947130E+01  1.7971352947270E+01  1.7971352947435E+01  1.7971352947626E+01  1.7971352947843E+01 
 1.7971352327112E+01  1.7971352327099E+01  1.7971352327061E+01  1.7971352326998E+01  1.7971352326909E+01  1.7971352326795E+01  1.7971352326655E+01  1.7971352326489E+01  1.7971352326298E+01  1.7971352326082E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 1.8488644720844E+01  1.8489582782461E+01  1.8492415134895E+01  1.8497143017002E+01  1.8503767899016E+01  1.8512291976535E+01  1.8522718142119E+01  1.8535049969096E+01  1.8549291703707E+01  1.8564310123552E+01 
 1.2354875404719E+05  1.2355501801527E+05  1.2357394157814E+05  1.2360553301369E+05  1.2364980186290E+05  1.2370676249467E+05  1.2377643400756E+05  1.2385884013058E+05  1.2395400915291E+05  1.2405436837268E+05 
 2.8913859401475E-02  2.5715739436282E-02  1.9718461979899E-02  1.4519076384168E-02  1.0117647251916E-02  6.5145011043254E-03  3.7102268621659E-03  1.7056765782064E-03  5.0196635641620E-04  1.0047729630749E-04 
 2.1033004716488E-01  1.0517013956500E+00  3.5760903548293E+00  7.7843230259078E+00  1.3677778394005E+01  2.1258389214419E+01  3.0528643318579E+01  4.1491585327456E+01  5.4150818771425E+01  6.0904993797975E+01 
 1.2354851480328E+05  1.2355394059813E+05  1.2357034576932E+05  1.2359773417159E+05  1.2363611396686E+05  1.2368549759095E+05  1.2374590165401E+05  1.2381734683958E+05  1.2389985783217E+05  1.2399346327840E+05 
 9.2500373009232E+04  9.2504539590302E+04  9.2517138209468E+04  9.2538171858016E+04  9.2567646894267E+04  9.2605573017248E+04  9.2651963187980E+04  9.2706833549727E+04  9.2770203370759E+04  9.2842095013600E+04 
 3.1048141794046E+04  3.1049401007828E+04  3.1053207559858E+04  3.1059562313572E+04  3.1068467072588E+04  3.1079924573703E+04  3.1093938466031E+04  3.1110513289853E+04  3.1129654461413E+04  3.1151368264803E+04 
ZONE T = "CATH, 2.2446E-04", I = 10, SOLUTIONTIME = 2.244648E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 8.8804335523645E-09  7.3503364134284E-09  6.0121773465544E-09  4.8389655681266E-09  3.7992470212609E-09  2.8615015065228E-09  1.9969337997735E-09  1.1805576435466E-09  3.9093689462929E-10  2.6654502899513E-17 
 8.4394680847638E-01  8.4394683696646E-01  8.4394685764420E-01  8.4394687227159E-01  8.4394688236346E-01  8.4394688914652E-01  8.4394689355877E-01  8.4394689627450E-01  8.4394689773925E-01  8.4394689820235E-01 
 7.8026595761809E-02  7.8026581516771E-02  7.8026571177900E-02  7.8026563864204E-02  7.8026558818270E-02  7.8026555426741E-02  7.8026553220615E-02  7.8026551862748E-02  7.8026551130376E-02  7.8026550898825E-02 
 7.8026595761809E-02  7.8026581516771E-02  7.8026571177900E-02  7.8026563864204E-02  7.8026558818270E-02  7.8026555426741E-02  7.8026553220615E-02  7.8026551862748E-02  7.8026551130376E-02  7.8026550898825E-02 
-1.2132874122418E-01 -1.2132875823122E-01 -1.2132877323971E-01 -1.2132878624940E-01 -1.2132879725989E-01 -1.2132880627059E-01 -1.2132881328078E-01 -1.2132881828954E-01 -1.2132882129582E-01 -1.2132882229838E-01 
 3.5113743682109E+00  3.5113722625682E+00  3.5113659454698E+00  3.5113554163995E+00  3.5113406744953E+00  3.5113217185497E+00  3.5112985470086E+00  3.5112711579712E+00  3.5112395491894E+00  3.5112037180669E+00 
 3.6327031094350E+00  3.6327010207995E+00  3.6326947187095E+00  3.6326842026489E+00  3.6326694717552E+00  3.6326505248203E+00  3.6326273602893E+00  3.6325999762607E+00  3.6325683704852E+00  3.6325325403653E+00 
 4.1761178519107E+00  4.1761178472183E+00  4.1761178438086E+00  4.1761178413915E+00  4.1761178397176E+00  4.1761178385848E+00  4.1761178378389E+00  4.1761178373687E+00  4.1761178371008E+00  4.1761178369943E+00 
-5.4341474247562E-01 -5.4341682641884E-01 -5.4342312509909E-01 -5.4343363874265E-01 -5.4344836796237E-01 -5.4346731376457E-01 -5.4349047754955E-01 -5.4351786110796E-01 -5.4354946661566E-01 -5.4358529662905E-01 
-1.1098754130014E+00 -2.2198407387474E+00 -2.2201127948697E+00 -2.2205670544543E+00 -2.2212036431035E+00 -2.2220227523210E+00 -2.2230246389629E+00 -2.2242096243275E+00 -2.2255780933051E+00 -1.1135652469072E+00 
 1.2488990379265E-07  1.0598300042334E-07  8.8744437261894E-08  7.2939051882756E-08  5.8292870930269E-08  4.4531344974742E-08  3.1403619361430E-08  1.8691960642309E-08  6.2095042939754E-09  6.2095042939754E-09 
 1.9999999990216E+01  1.7780204213357E+01  1.5560227453844E+01  1.3339887526491E+01  1.1119002176448E+01  8.8973889844545E+00  6.6748652834527E+00  4.4512481510149E+00  2.2263542956422E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197957823784E+00  4.4397725491995E+00  6.6601124739029E+00  8.8809978226228E+00  1.1102611020315E+01  1.3325134715949E+01  1.5548751847577E+01  1.7773645706477E+01  2.0000000000186E+01 
 2.4912797373871E-04  4.9827615293636E-04  4.9833723874463E-04  4.9843921781957E-04  4.9858211902061E-04  4.9876598637608E-04  4.9899087852425E-04  4.9925686834402E-04  4.9956404273792E-04  2.4995625126562E-04 
 9.6331780591882E+03  1.9266356118397E+04  1.9266356118458E+04  1.9266356118560E+04  1.9266356118703E+04  1.9266356118887E+04  1.9266356119111E+04  1.9266356119377E+04  1.9266356119685E+04  9.6331780600165E+03 
 9.6331775609323E+03  1.9266355121844E+04  1.9266355121783E+04  1.9266355121681E+04  1.9266355121538E+04  1.9266355121355E+04  1.9266355121130E+04  1.9266355120864E+04  1.9266355120557E+04  9.6331775601040E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132178257267E-01 -9.5136031660601E-01 -9.5147691208701E-01 -9.5167159476614E-01 -9.5194441847293E-01 -9.5229546528042E-01 -9.5272484526980E-01 -9.5323269614038E-01 -9.5381918284506E-01 -9.5448449734907E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971353101727E+01  1.7971353101746E+01  1.7971353101803E+01  1.7971353101898E+01  1.7971353102032E+01  1.7971353102203E+01  1.7971353102413E+01  1.7971353102661E+01  1.7971353102948E+01  1.7971353103273E+01 
 1.7971352172197E+01  1.7971352172178E+01  1.7971352172121E+01  1.7971352172026E+01  1.7971352171893E+01  1.7971352171721E+01  1.7971352171511E+01  1.7971352171263E+01  1.7971352170977E+01  1.7971352170652E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 2.7732350336513E+01  2.7733756751704E+01  2.7738004663139E+01  2.7745095944880E+01  2.7755032783674E+01  2.7767818443827E+01  2.7783457236728E+01  2.7801954501131E+01  2.7823316592114E+01  2.7845843706098E+01 
 1.2354876451495E+05  1.2355502439685E+05  1.2357394435958E+05  1.2360553289311E+05  1.2364979957417E+05  1.2370675868682E+05  1.2377642919467E+05  1.2385883469398E+05  1.2395400337085E+05  1.2405436246086E+05 
 2.8913860091365E-02  2.5715740333003E-02  1.9718463162075E-02  1.4519077586929E-02  1.0117648298341E-02  6.5145018870780E-03  3.7102273403108E-03  1.7056768123753E-03  5.0196642811756E-04  1.0047731028193E-04 
 2.1033008691101E-01  1.0517015524647E+00  3.5760907878948E+00  7.7843237617952E+00  1.3677779366095E+01  2.1258390299824E+01  3.0528644365573E+01  4.1491586174966E+01  5.4150819261647E+01  6.0904994071232E+01 
 1.2354852527100E+05  1.2355394697956E+05  1.2357034855033E+05  1.2359773405027E+05  1.2363611167715E+05  1.2368549378202E+05  1.2374589684008E+05  1.2381734140213E+05  1.2389985204962E+05  1.2399345736631E+05 
 9.2500380206369E+04  9.2504543558229E+04  9.2517139332043E+04  9.2538170686792E+04  9.2567644009139E+04  9.2605568931096E+04  9.2651958307078E+04  9.2706828175447E+04  9.2770197723034E+04  9.2842089262698E+04 
 3.1048145064633E+04  3.1049403421331E+04  3.1053209218292E+04  3.1059563363477E+04  3.1068467668016E+04  3.1079924850921E+04  3.1093938533003E+04  3.1110513226680E+04  3.1129654326586E+04  3.1151368103617E+04 
ZONE T = "CATH, 3.3669E-04", I = 10, SOLUTIONTIME = 3.366922E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 9.7283572156620E-09  8.1482942691573E-09  6.7282750730658E-09  5.4517113158780E-09  4.2976981389301E-09  3.2431327049031E-09  2.2644048098037E-09  1.3384381951735E-09  4.4307404511287E-10 -4.8990063412759E-17 
 8.4394681052345E-01  8.4394684679406E-01  8.4394687479385E-01  8.4394689599214E-01  8.4394691170655E-01  8.4394692306339E-01  8.4394693097748E-01  8.4394693614752E-01  8.4394693906098E-01  8.4394694000249E-01 
 7.8026594738274E-02  7.8026576602971E-02  7.8026562603077E-02  7.8026552003931E-02  7.8026544146726E-02  7.8026538468307E-02  7.8026534511260E-02  7.8026531926238E-02  7.8026530469512E-02  7.8026529998756E-02 
 7.8026594738274E-02  7.8026576602971E-02  7.8026562603077E-02  7.8026552003931E-02  7.8026544146726E-02  7.8026538468307E-02  7.8026534511260E-02  7.8026531926238E-02  7.8026530469512E-02  7.8026529998756E-02 
-1.2132874472516E-01 -1.2132876173220E-01 -1.2132877674070E-01 -1.2132878975039E-01 -1.2132880076088E-01 -1.2132880977158E-01 -1.2132881678177E-01 -1.2132882179054E-01 -1.2132882479682E-01 -1.2132882579938E-01 
 3.5113743374994E+00  3.5113722318565E+00  3.5113659147574E+00  3.5113553856862E+00  3.5113406437811E+00  3.5113216878346E+00  3.5112985162927E+00  3.5112711272547E+00  3.5112395184725E+00  3.5112036873500E+00 
 3.6327030822245E+00  3.6327009935887E+00  3.6326946914981E+00  3.6326841754366E+00  3.6326694445420E+00  3.6326504976062E+00  3.6326273330745E+00  3.6325999490453E+00  3.6325683432694E+00  3.6325325131493E+00 
 4.1761178299409E+00  4.1761178239667E+00  4.1761178193488E+00  4.1761178158455E+00  4.1761178132396E+00  4.1761178113459E+00  4.1761178100136E+00  4.1761178091278E+00  4.1761178086081E+00  4.1761178084077E+00 
-5.4341474771635E-01 -5.4341683037798E-01 -5.4342312785071E-01 -5.4343364040887E-01 -5.4344836869762E-01 -5.4346731373970E-01 -5.4349047693915E-01 -5.4351786008253E-01 -5.4354946533875E-01 -5.4358529525837E-01 
-1.1098755560442E+00 -2.2198409340610E+00 -2.2201129068632E+00 -2.2205670946816E+00 -2.2212036250374E+00 -2.2220226894550E+00 -2.2230245436087E+00 -2.2242095071484E+00 -2.2255779634323E+00 -1.1135651796681E+00 
 1.3226315326058E-07  1.1292176410287E-07  9.4971373379796E-08  7.8267275220782E-08  6.2627227828448E-08  4.7849876604539E-08  3.3729454168841E-08  2.0064835079874E-08  6.6628713299829E-09  6.6628713299829E-09 
 1.9999999994717E+01  1.7780203972767E+01  1.5560227052269E+01  1.3339887054208E+01  1.1119001697526E+01  8.8973885415268E+00  6.6748649259066E+00  4.4512478928630E+00  2.2263541623959E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197960231272E+00  4.4397729435032E+00  6.6601129442817E+00  8.8809983042374E+00  1.1102611461435E+01  1.3325135077950E+01  1.5548752103306E+01  1.7773645838613E+01  2.0000000000127E+01 
 3.7368643796590E-04  7.4740316187849E-04  7.4749477049120E-04  7.4764772189076E-04  7.4786205924797E-04  7.4813784808545E-04  7.4847517573514E-04  7.4887415094941E-04  7.4933490365410E-04  3.7492879241311E-04 
 9.6331781837467E+03  1.9266356367524E+04  1.9266356367615E+04  1.9266356367768E+04  1.9266356367983E+04  1.9266356368258E+04  1.9266356368596E+04  1.9266356368995E+04  1.9266356369455E+04  9.6331781849891E+03 
 9.6331774363739E+03  1.9266354872717E+04  1.9266354872626E+04  1.9266354872473E+04  1.9266354872259E+04  1.9266354871983E+04  1.9266354871645E+04  1.9266354871246E+04  1.9266354870786E+04  9.6331774351315E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132190518076E-01 -9.5136040031188E-01 -9.5147696008423E-01 -9.5167161200640E-01 -9.5194441073033E-01 -9.5229543833787E-01 -9.5272480440373E-01 -9.5323264592076E-01 -9.5381912718527E-01 -9.5448443971553E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971353334100E+01  1.7971353334128E+01  1.7971353334214E+01  1.7971353334356E+01  1.7971353334556E+01  1.7971353334813E+01  1.7971353335128E+01  1.7971353335500E+01  1.7971353335930E+01  1.7971353336418E+01 
 1.7971351939825E+01  1.7971351939796E+01  1.7971351939711E+01  1.7971351939568E+01  1.7971351939368E+01  1.7971351939111E+01  1.7971351938796E+01  1.7971351938424E+01  1.7971351937994E+01  1.7971351937507E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 4.1597910328378E+01  4.1600018706918E+01  4.1606389436338E+01  4.1617025369099E+01  4.1631929778686E+01  4.1651107532582E+01  4.1674565063020E+01  4.1702310346605E+01  4.1734352892101E+01  4.1768143017699E+01 
 1.2354877848982E+05  1.2355503331936E+05  1.2357394864402E+05  1.2360553318183E+05  1.2364979661612E+05  1.2370675323196E+05  1.2377642192711E+05  1.2385882620606E+05  1.2395399416967E+05  1.2405435299599E+05 
 2.8913860893839E-02  2.5715741356497E-02  1.9718464480314E-02  1.4519078951927E-02  1.0117649500271E-02  6.5145027859890E-03  3.7102279159511E-03  1.7056770953467E-03  5.0196651156138E-04  1.0047733051528E-04 
 2.1033014111837E-01  1.0517017720052E+00  3.5760914068833E+00  7.7843248392962E+00  1.3677780823321E+01  2.1258391960371E+01  3.0528645994760E+01  4.1491587510572E+01  5.4150820038979E+01  6.0904994504518E+01 
 1.2354853924582E+05  1.2355395590184E+05  1.2357035283415E+05  1.2359773433791E+05  1.2363610871765E+05  1.2368548832550E+05  1.2374588957089E+05  1.2381733291287E+05  1.2389984284766E+05  1.2399344790100E+05 
 9.2500389682851E+04  9.2504549041920E+04  9.2517141150007E+04  9.2538169346443E+04  9.2567640102228E+04  9.2605563050266E+04  9.2651950992977E+04  9.2706819896245E+04  9.2770188879543E+04  9.2842080209895E+04 
 3.1048149562965E+04  3.1049406859925E+04  3.1053211684145E+04  3.1059564991470E+04  3.1068468615420E+04  3.1079925275230E+04  3.1093938577911E+04  3.1110513016628E+04  3.1129653968121E+04  3.1151367691110E+04 
ZONE T = "CATH, 5.0503E-04", I = 10, SOLUTIONTIME = 5.050334E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 1.0730922015004E-08  9.1051505946977E-09  7.6072773909202E-09  6.2267308421744E-09  4.9494407431291E-09  3.7587533322675E-09  2.6362947372181E-09  1.5626720719353E-09  5.1796654122498E-10 -6.0225243455191E-17 
 8.4394681293289E-01  8.4394685840301E-01  8.4394689518289E-01  8.4394692444689E-01  8.4394694727287E-01  8.4394696461009E-01  8.4394697725550E-01  8.4394698583800E-01  8.4394699080902E-01  8.4394699243775E-01 
 7.8026593533554E-02  7.8026570798494E-02  7.8026552408553E-02  7.8026537776553E-02  7.8026526363566E-02  7.8026517694957E-02  7.8026511372248E-02  7.8026507080998E-02  7.8026504595488E-02  7.8026503781126E-02 
 7.8026593533554E-02  7.8026570798494E-02  7.8026552408553E-02  7.8026537776553E-02  7.8026526363566E-02  7.8026517694957E-02  7.8026511372248E-02  7.8026507080998E-02  7.8026504595488E-02  7.8026503781126E-02 
-1.2132874937189E-01 -1.2132876637894E-01 -1.2132878138743E-01 -1.2132879439712E-01 -1.2132880540761E-01 -1.2132881441832E-01 -1.2132882142851E-01 -1.2132882643728E-01 -1.2132882944356E-01 -1.2132883044612E-01 
 3.5113742934633E+00  3.5113721878201E+00  3.5113658707202E+00  3.5113553416478E+00  3.5113405997414E+00  3.5113216437936E+00  3.5112984722506E+00  3.5112710832118E+00  3.5112394744291E+00  3.5112036433063E+00 
 3.6327030428352E+00  3.6327009541990E+00  3.6326946521076E+00  3.6326841360449E+00  3.6326694051490E+00  3.6326504582120E+00  3.6326272936791E+00  3.6325999096491E+00  3.6325683038726E+00  3.6325324737524E+00 
 4.1761177970953E+00  4.1761177896052E+00  4.1761177835378E+00  4.1761177786999E+00  4.1761177749139E+00  4.1761177720236E+00  4.1761177698977E+00  4.1761177684327E+00  4.1761177675542E+00  4.1761177672180E+00 
-5.4341475426010E-01 -5.4341683540617E-01 -5.4342313143022E-01 -5.4343364265496E-01 -5.4344836976484E-01 -5.4346731381160E-01 -5.4349047621854E-01 -5.4351785878364E-01 -5.4354946368163E-01 -5.4358529346560E-01 
-1.1098757433081E+00 -2.2198411978897E+00 -2.2201130664337E+00 -2.2205671605681E+00 -2.2212036105966E+00 -2.2220226094582E+00 -2.2230244131518E+00 -2.2242093409840E+00 -2.2255777757258E+00 -1.1135650818841E+00 
