TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"MoleDens Li(S) [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132169277167E-01 -9.5136025826797E-01 -9.5147688146737E-01 -9.5167158648545E-01 -9.5194442687550E-01 -9.5229548536330E-01 -9.5272487306890E-01 -9.5323272871392E-01 -9.5381921804486E-01 -9.5448453351101E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971352946813E+01  1.7971352946825E+01  1.7971352946863E+01  1.7971352946927E+01  1.7971352947015E+01  1.7971352947130E+01  1.7971352947270E+01  1.7971352947435E+01  1.7971352947626E+01  1.7971352947843E+01 
 1.7971352327112E+01  1.7971352327099E+01  1.7971352327061E+01  1.7971352326998E+01  1.7971352326909E+01  1.7971352326795E+01  1.7971352326655E+01  1.7971352326489E+01  1.7971352326298E+01  1.7971352326082E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 1.8488650056536E+01  1.8489588118369E+01  1.8492420471457E+01  1.8497148354656E+01  1.8503773238201E+01  1.8512297317688E+01  1.8522723485681E+01  1.8535055315507E+01  1.8549297053406E+01  1.8564315476983E+01 
 1.2354878970724E+05  1.2355505367677E+05  1.2357397724402E+05  1.2360556868686E+05  1.2364983754630E+05  1.2370679819123E+05  1.2377646972021E+05  1.2385887586228E+05  1.2395404490659E+05  1.2405440415130E+05 
 2.8913859448662E-02  2.5715739459875E-02  1.9718461961851E-02  1.4519076366120E-02  1.0117647264417E-02  6.5145011071007E-03  3.7102268593893E-03  1.7056765809845E-03  5.0196635224560E-04  1.0047729630749E-04 
 2.1033004716488E-01  1.0517013956500E+00  3.5760903548293E+00  7.7843230255972E+00  1.3677778393695E+01  2.1258389214907E+01  3.0528643319067E+01  4.1491585327456E+01  5.4150818771425E+01  6.0904993797975E+01 
 1.2354855046334E+05  1.2355397625963E+05  1.2357038143520E+05  1.2359776984476E+05  1.2363614965026E+05  1.2368553328751E+05  1.2374593736667E+05  1.2381738257127E+05  1.2389989358585E+05  1.2399349905702E+05 
 9.2500408669290E+04  9.2504575251805E+04  9.2517173875344E+04  9.2538207531189E+04  9.2567682577668E+04  9.2605608713809E+04  9.2651998900634E+04  9.2706869281420E+04  9.2770239124436E+04  9.2842130792217E+04 
 3.1048141794046E+04  3.1049401007828E+04  3.1053207559858E+04  3.1059562313572E+04  3.1068467072588E+04  3.1079924573703E+04  3.1093938466031E+04  3.1110513289853E+04  3.1129654461413E+04  3.1151368264803E+04 
ZONE T = "CATH, 2.2446E-04", I = 10, SOLUTIONTIME = 2.244648E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 8.8804335523645E-09  7.3503364134284E-09  6.0121773465545E-09  4.8389655681266E-09  3.7992470212608E-09  2.8615015065227E-09  1.9969337997735E-09  1.1805576435466E-09  3.9093689462929E-10  2.6654505728682E-17 
 8.4394680847638E-01  8.4394683696646E-01  8.4394685764420E-01  8.4394687227159E-01  8.4394688236346E-01  8.4394688914652E-01  8.4394689355877E-01  8.4394689627450E-01  8.4394689773925E-01  8.4394689820235E-01 
 7.8026595761809E-02  7.8026581516771E-02  7.8026571177900E-02  7.8026563864204E-02  7.8026558818270E-02  7.8026555426741E-02  7.8026553220615E-02  7.8026551862748E-02  7.8026551130376E-02  7.8026550898825E-02 
 7.8026595761809E-02  7.8026581516771E-02  7.8026571177900E-02  7.8026563864204E-02  7.8026558818270E-02  7.8026555426741E-02  7.8026553220615E-02  7.8026551862748E-02  7.8026551130376E-02  7.8026550898825E-02 
-1.2133609618491E-01 -1.2133611319195E-01 -1.2133612820044E-01 -1.2133614121013E-01 -1.2133615222062E-01 -1.2133616123132E-01 -1.2133616824151E-01 -1.2133617325027E-01 -1.2133617625655E-01 -1.2133617725911E-01 
 3.5113743682109E+00  3.5113722625682E+00  3.5113659454698E+00  3.5113554163995E+00  3.5113406744953E+00  3.5113217185497E+00  3.5112985470086E+00  3.5112711579712E+00  3.5112395491894E+00  3.5112037180669E+00 
 3.6327104643958E+00  3.6327083757602E+00  3.6327020736703E+00  3.6326915576096E+00  3.6326768267159E+00  3.6326578797810E+00  3.6326347152501E+00  3.6326073312214E+00  3.6325757254459E+00  3.6325398953260E+00 
 4.1761252068714E+00  4.1761252021790E+00  4.1761251987694E+00  4.1761251963522E+00  4.1761251946783E+00  4.1761251935456E+00  4.1761251927996E+00  4.1761251923294E+00  4.1761251920616E+00  4.1761251919551E+00 
-5.4341474247562E-01 -5.4341682641884E-01 -5.4342312509909E-01 -5.4343363874265E-01 -5.4344836796237E-01 -5.4346731376457E-01 -5.4349047754955E-01 -5.4351786110796E-01 -5.4354946661565E-01 -5.4358529662905E-01 
-1.1098754130014E+00 -2.2198407387473E+00 -2.2201127948697E+00 -2.2205670544543E+00 -2.2212036431036E+00 -2.2220227523209E+00 -2.2230246389628E+00 -2.2242096243275E+00 -2.2255780933051E+00 -1.1135652469072E+00 
 1.2488990379265E-07  1.0598300042334E-07  8.8744437261894E-08  7.2939051882756E-08  5.8292870930269E-08  4.4531344974742E-08  3.1403619361430E-08  1.8691960642309E-08  6.2095042939754E-09  6.2095042939754E-09 
 1.9999999990216E+01  1.7780204213357E+01  1.5560227453844E+01  1.3339887526491E+01  1.1119002176448E+01  8.8973889844545E+00  6.6748652834527E+00  4.4512481510149E+00  2.2263542956422E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197957823784E+00  4.4397725491995E+00  6.6601124737858E+00  8.8809978226228E+00  1.1102611020432E+01  1.3325134716066E+01  1.5548751847577E+01  1.7773645706360E+01  1.9999999999952E+01 
 2.4912797373280E-04  4.9827615292453E-04  4.9833723873280E-04  4.9843921780773E-04  4.9858211900877E-04  4.9876598636423E-04  4.9899087851240E-04  4.9925686833216E-04  4.9956404272605E-04  2.4995625125969E-04 
 9.6331780591882E+03  1.9266356118397E+04  1.9266356118458E+04  1.9266356118560E+04  1.9266356118703E+04  1.9266356118887E+04  1.9266356119111E+04  1.9266356119377E+04  1.9266356119685E+04  9.6331780600165E+03 
 9.6331775609323E+03  1.9266355121844E+04  1.9266355121783E+04  1.9266355121681E+04  1.9266355121538E+04  1.9266355121355E+04  1.9266355121130E+04  1.9266355120864E+04  1.9266355120557E+04  9.6331775601040E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132178257267E-01 -9.5136031660601E-01 -9.5147691208700E-01 -9.5167159476613E-01 -9.5194441847299E-01 -9.5229546528041E-01 -9.5272484526978E-01 -9.5323269614038E-01 -9.5381918284505E-01 -9.5448449734904E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971353101727E+01  1.7971353101746E+01  1.7971353101803E+01  1.7971353101898E+01  1.7971353102032E+01  1.7971353102203E+01  1.7971353102413E+01  1.7971353102661E+01  1.7971353102948E+01  1.7971353103273E+01 
 1.7971352172197E+01  1.7971352172178E+01  1.7971352172121E+01  1.7971352172026E+01  1.7971352171893E+01  1.7971352171721E+01  1.7971352171511E+01  1.7971352171263E+01  1.7971352170977E+01  1.7971352170652E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 2.7732358340228E+01  2.7733764755744E+01  2.7738012668161E+01  2.7745103951539E+01  2.7755040792629E+01  2.7767826455736E+01  2.7783465252248E+01  2.7801962520925E+01  2.7823324616842E+01  2.7845851736424E+01 
 1.2354880017501E+05  1.2355506005836E+05  1.2357398002546E+05  1.2360556856628E+05  1.2364983525758E+05  1.2370679438338E+05  1.2377646490733E+05  1.2385887042567E+05  1.2395403912452E+05  1.2405439823947E+05 
 2.8913860091365E-02  2.5715740333003E-02  1.9718463162075E-02  1.4519077586929E-02  1.0117648298341E-02  6.5145018870780E-03  3.7102273403108E-03  1.7056768123753E-03  5.0196642811756E-04  1.0047731028193E-04 
 2.1033008682230E-01  1.0517015525534E+00  3.5760907878061E+00  7.7843237615734E+00  1.3677779366095E+01  2.1258390300312E+01  3.0528644366061E+01  4.1491586174966E+01  5.4150819260892E+01  6.0904994069722E+01 
 1.2354856093106E+05  1.2355398264107E+05  1.2357038421621E+05  1.2359776972344E+05  1.2363614736056E+05  1.2368552947857E+05  1.2374593255273E+05  1.2381737713382E+05  1.2389988780330E+05  1.2399349314493E+05 
 9.2500415866430E+04  9.2504579219734E+04  9.2517174997919E+04  9.2538206359965E+04  9.2567679692545E+04  9.2605604627654E+04  9.2651994019730E+04  9.2706863907138E+04  9.2770233476709E+04  9.2842125041310E+04 
 3.1048145064633E+04  3.1049403421331E+04  3.1053209218292E+04  3.1059563363476E+04  3.1068467668018E+04  3.1079924850920E+04  3.1093938533003E+04  3.1110513226680E+04  3.1129654326586E+04  3.1151368103616E+04 
ZONE T = "CATH, 3.3669E-04", I = 10, SOLUTIONTIME = 3.366922E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 9.7283572156620E-09  8.1482942691573E-09  6.7282750730658E-09  5.4517113158780E-09  4.2976981389301E-09  3.2431327049030E-09  2.2644048098036E-09  1.3384381951735E-09  4.4307404511287E-10 -4.8990060606830E-17 
 8.4394681052345E-01  8.4394684679406E-01  8.4394687479385E-01  8.4394689599214E-01  8.4394691170655E-01  8.4394692306339E-01  8.4394693097748E-01  8.4394693614752E-01  8.4394693906098E-01  8.4394694000249E-01 
 7.8026594738274E-02  7.8026576602971E-02  7.8026562603077E-02  7.8026552003931E-02  7.8026544146726E-02  7.8026538468307E-02  7.8026534511260E-02  7.8026531926238E-02  7.8026530469512E-02  7.8026529998756E-02 
 7.8026594738274E-02  7.8026576602971E-02  7.8026562603077E-02  7.8026552003931E-02  7.8026544146726E-02  7.8026538468307E-02  7.8026534511260E-02  7.8026531926238E-02  7.8026530469512E-02  7.8026529998756E-02 
-1.2133609968589E-01 -1.2133611669293E-01 -1.2133613170143E-01 -1.2133614471112E-01 -1.2133615572161E-01 -1.2133616473231E-01 -1.2133617174250E-01 -1.2133617675127E-01 -1.2133617975755E-01 -1.2133618076011E-01 
 3.5113743374994E+00  3.5113722318565E+00  3.5113659147574E+00  3.5113553856862E+00  3.5113406437811E+00  3.5113216878346E+00  3.5112985162927E+00  3.5112711272547E+00  3.5112395184725E+00  3.5112036873500E+00 
 3.6327104371853E+00  3.6327083485494E+00  3.6327020464589E+00  3.6326915303973E+00  3.6326767995027E+00  3.6326578525669E+00  3.6326346880352E+00  3.6326073040060E+00  3.6325756982301E+00  3.6325398681101E+00 
 4.1761251849016E+00  4.1761251789274E+00  4.1761251743096E+00  4.1761251708062E+00  4.1761251682004E+00  4.1761251663066E+00  4.1761251649744E+00  4.1761251640885E+00  4.1761251635688E+00  4.1761251633684E+00 
-5.4341474771635E-01 -5.4341683037798E-01 -5.4342312785071E-01 -5.4343364040887E-01 -5.4344836869762E-01 -5.4346731373970E-01 -5.4349047693915E-01 -5.4351786008253E-01 -5.4354946533875E-01 -5.4358529525837E-01 
-1.1098755560442E+00 -2.2198409340610E+00 -2.2201129068632E+00 -2.2205670946817E+00 -2.2212036250374E+00 -2.2220226894551E+00 -2.2230245436087E+00 -2.2242095071484E+00 -2.2255779634322E+00 -1.1135651796681E+00 
 1.3226315326058E-07  1.1292176410287E-07  9.4971373459676E-08  7.8267275220782E-08  6.2627227748569E-08  4.7849876604539E-08  3.3729454168841E-08  2.0064835159754E-08  6.6628712501036E-09  6.6628712501036E-09 
 1.9999999994717E+01  1.7780203972767E+01  1.5560227059976E+01  1.3339887061915E+01  1.1119001689819E+01  8.8973885338196E+00  6.6748649259066E+00  4.4512479005702E+00  2.2263541623959E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197960230102E+00  4.4397729436202E+00  6.6601129443988E+00  8.8809983041204E+00  1.1102611461318E+01  1.3325135077950E+01  1.5548752103424E+01  1.7773645838613E+01  1.9999999999893E+01 
 3.7368643795998E-04  7.4740316186666E-04  7.4749477047936E-04  7.4764772187894E-04  7.4786205923614E-04  7.4813784807361E-04  7.4847517572329E-04  7.4887415093755E-04  7.4933490364223E-04  3.7492879240717E-04 
 9.6331781837467E+03  1.9266356367524E+04  1.9266356367615E+04  1.9266356367768E+04  1.9266356367983E+04  1.9266356368258E+04  1.9266356368596E+04  1.9266356368995E+04  1.9266356369455E+04  9.6331781849891E+03 
 9.6331774363739E+03  1.9266354872717E+04  1.9266354872626E+04  1.9266354872473E+04  1.9266354872259E+04  1.9266354871983E+04  1.9266354871645E+04  1.9266354871246E+04  1.9266354870786E+04  9.6331774351315E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132190518076E-01 -9.5136040031186E-01 -9.5147696008422E-01 -9.5167161200646E-01 -9.5194441073032E-01 -9.5229543833789E-01 -9.5272480440373E-01 -9.5323264592074E-01 -9.5381912718524E-01 -9.5448443971552E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971353334100E+01  1.7971353334128E+01  1.7971353334214E+01  1.7971353334356E+01  1.7971353334556E+01  1.7971353334813E+01  1.7971353335128E+01  1.7971353335500E+01  1.7971353335930E+01  1.7971353336418E+01 
 1.7971351939825E+01  1.7971351939796E+01  1.7971351939711E+01  1.7971351939568E+01  1.7971351939368E+01  1.7971351939111E+01  1.7971351938796E+01  1.7971351938424E+01  1.7971351937994E+01  1.7971351937507E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 4.1597922334131E+01  4.1600030713156E+01  4.1606401444048E+01  4.1617037379267E+01  4.1631941792297E+01  4.1651119550623E+01  4.1674577086480E+01  4.1702322376474E+01  4.1734364929371E+01  4.1768155063365E+01 
 1.2354881414989E+05  1.2355506898087E+05  1.2357398430990E+05  1.2360556885501E+05  1.2364983229952E+05  1.2370678892852E+05  1.2377645763976E+05  1.2385886193775E+05  1.2395402992334E+05  1.2405438877460E+05 
 2.8913860893839E-02  2.5715741356497E-02  1.9718464498363E-02  1.4519078969975E-02  1.0117649487771E-02  6.5145027734885E-03  3.7102279159511E-03  1.7056770995173E-03  5.0196651434113E-04  1.0047732773359E-04 
 2.1033014102965E-01  1.0517017719608E+00  3.5760914071051E+00  7.7843248395180E+00  1.3677780822922E+01  2.1258391959972E+01  3.0528645994760E+01  4.1491587511238E+01  5.4150820038890E+01  6.0904994503008E+01 
 1.2354857490588E+05  1.2355399156335E+05  1.2357038850003E+05  1.2359777001109E+05  1.2363614440105E+05  1.2368552402206E+05  1.2374592528354E+05  1.2381736864456E+05  1.2389987860133E+05  1.2399348367962E+05 
 9.2500425342917E+04  9.2504584703428E+04  9.2517176815884E+04  9.2538205019623E+04  9.2567675785628E+04  9.2605598746828E+04  9.2651986705630E+04  9.2706855627932E+04  9.2770224633213E+04  9.2842115988506E+04 
 3.1048149562965E+04  3.1049406859924E+04  3.1053211684145E+04  3.1059564991471E+04  3.1068468615420E+04  3.1079925275231E+04  3.1093938577910E+04  3.1110513016627E+04  3.1129653968120E+04  3.1151367691110E+04 
ZONE T = "CATH, 5.0503E-04", I = 10, SOLUTIONTIME = 5.050334E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 1.0730922015004E-08  9.1051505946978E-09  7.6072773909202E-09  6.2267308421744E-09  4.9494407431291E-09  3.7587533322675E-09  2.6362947372182E-09  1.5626720719353E-09  5.1796654122493E-10 -6.0225244986117E-17 
 8.4394681293289E-01  8.4394685840301E-01  8.4394689518289E-01  8.4394692444689E-01  8.4394694727287E-01  8.4394696461009E-01  8.4394697725550E-01  8.4394698583800E-01  8.4394699080902E-01  8.4394699243775E-01 
 7.8026593533554E-02  7.8026570798494E-02  7.8026552408553E-02  7.8026537776553E-02  7.8026526363566E-02  7.8026517694957E-02  7.8026511372248E-02  7.8026507080998E-02  7.8026504595488E-02  7.8026503781126E-02 
 7.8026593533554E-02  7.8026570798494E-02  7.8026552408553E-02  7.8026537776553E-02  7.8026526363566E-02  7.8026517694957E-02  7.8026511372248E-02  7.8026507080998E-02  7.8026504595488E-02  7.8026503781126E-02 
-1.2133610433262E-01 -1.2133612133967E-01 -1.2133613634816E-01 -1.2133614935785E-01 -1.2133616036834E-01 -1.2133616937905E-01 -1.2133617638924E-01 -1.2133618139801E-01 -1.2133618440429E-01 -1.2133618540685E-01 
 3.5113742934633E+00  3.5113721878201E+00  3.5113658707202E+00  3.5113553416478E+00  3.5113405997414E+00  3.5113216437936E+00  3.5112984722506E+00  3.5112710832118E+00  3.5112394744291E+00  3.5112036433063E+00 
 3.6327103977959E+00  3.6327083091597E+00  3.6327020070683E+00  3.6326914910056E+00  3.6326767601098E+00  3.6326578131727E+00  3.6326346486399E+00  3.6326072646098E+00  3.6325756588334E+00  3.6325398287131E+00 
 4.1761251520560E+00  4.1761251445659E+00  4.1761251384985E+00  4.1761251336606E+00  4.1761251298746E+00  4.1761251269843E+00  4.1761251248584E+00  4.1761251233934E+00  4.1761251225150E+00  4.1761251221787E+00 
-5.4341475426010E-01 -5.4341683540617E-01 -5.4342313143023E-01 -5.4343364265496E-01 -5.4344836976485E-01 -5.4346731381160E-01 -5.4349047621854E-01 -5.4351785878364E-01 -5.4354946368163E-01 -5.4358529346560E-01 
-1.1098757433082E+00 -2.2198411978896E+00 -2.2201130664337E+00 -2.2205671605681E+00 -2.2212036105966E+00 -2.2220226094582E+00 -2.2230244131517E+00 -2.2242093409841E+00 -2.2255777757257E+00 -1.1135650818841E+00 
 1.4098110751195E-07  1.2124225261527E-07  1.0261487030575E-07  8.5006573667721E-08  6.8294553204637E-08  5.2333532732582E-08  3.6963278503481E-08  2.2014694199791E-08  7.3141102372070E-09  7.3141102372070E-09 
 2.0000000006669E+01  1.7780203656773E+01  1.5560226526592E+01  1.3339886414206E+01  1.1119001024451E+01  8.8973879144751E+00  6.6748644077577E+00  4.4512475287512E+00  2.2263539667043E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197963421749E+00  4.4397734743911E+00  6.6601135879950E+00  8.8809989735822E+00  1.1102612083496E+01  1.3325135594793E+01  1.5548752471862E+01  1.7773646030206E+01  1.9999999999954E+01 
 5.6052416582498E-04  1.1210937196931E-03  1.1212310949615E-03  1.1214604890771E-03  1.1217819671462E-03  1.1221956271709E-03  1.1227015995783E-03  1.1233000468734E-03  1.1239911634178E-03  5.6238758766733E-04 
 9.6331783705844E+03  1.9266356741214E+04  1.9266356741352E+04  1.9266356741581E+04  1.9266356741903E+04  1.9266356742316E+04  1.9266356742822E+04  1.9266356743421E+04  1.9266356744112E+04  9.6331783724479E+03 
 9.6331772495361E+03  1.9266354499027E+04  1.9266354498889E+04  1.9266354498660E+04  1.9266354498339E+04  1.9266354497925E+04  1.9266354497419E+04  1.9266354496821E+04  1.9266354496129E+04  9.6331772476727E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132206569271E-01 -9.5136051338127E-01 -9.5147702847159E-01 -9.5167164024347E-01 -9.5194440454140E-01 -9.5229540405352E-01 -9.5272474849360E-01 -9.5323257470748E-01 -9.5381904673961E-01 -9.5448435590065E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971353682658E+01  1.7971353682701E+01  1.7971353682829E+01  1.7971353683043E+01  1.7971353683343E+01  1.7971353683729E+01  1.7971353684201E+01  1.7971353684759E+01  1.7971353685403E+01  1.7971353686135E+01 
 1.7971351591266E+01  1.7971351591224E+01  1.7971351591095E+01  1.7971351590882E+01  1.7971351590582E+01  1.7971351590196E+01  1.7971351589724E+01  1.7971351589166E+01  1.7971351588521E+01  1.7971351587790E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 6.2396271294255E+01  6.2399431581292E+01  6.2408985562871E+01  6.2424937597715E+01  6.2447292615438E+01  6.2476057901505E+01  6.2511243072446E+01  6.2552860058415E+01  6.2600923093211E+01  6.2651607673276E+01 
 1.2354883178830E+05  1.2355508045766E+05  1.2357398998286E+05  1.2360556931157E+05  1.2364982828172E+05  1.2370678125690E+05  1.2377644715283E+05  1.2385884945486E+05  1.2395401623118E+05  1.2405437463366E+05 
 2.8913861805191E-02  2.5715742482339E-02  1.9718465930352E-02  1.4519080438561E-02  1.0117650789116E-02  6.5145037644275E-03  3.7102285425135E-03  1.7056774120875E-03  5.0196660721389E-04  1.0047734875187E-04 
 2.1033021200492E-01  1.0517020638979E+00  3.5760922420500E+00  7.7843263158639E+00  1.3677782850518E+01  2.1258394303758E+01  3.0528648321842E+01  4.1491589436013E+01  5.4150821166153E+01  6.0904995134066E+01 
 1.2354859254423E+05  1.2355400303985E+05  1.2357039417215E+05  1.2359777046617E+05  1.2363614038121E+05  1.2368551634809E+05  1.2374591479428E+05  1.2381735615975E+05  1.2389986490805E+05  1.2399346953805E+05 
 9.2500437013679E+04  9.2504591504747E+04  9.2517179030027E+04  9.2538203110513E+04  9.2567670339506E+04  9.2605590412083E+04  9.2651976144941E+04  9.2706843488884E+04  9.2770211537602E+04  9.2842102536904E+04 
 3.1048155530546E+04  3.1049411535106E+04  3.1053215142123E+04  3.1059567355656E+04  3.1068470041709E+04  3.1079925936011E+04  3.1093938649344E+04  3.1110512670864E+04  3.1129653370447E+04  3.1151367001142E+04 
ZONE T = "CATH, 7.5755E-04", I = 10, SOLUTIONTIME = 7.575450E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 1.1845330180658E-08  1.0175641359517E-08  8.6012881319277E-09  7.1152963162816E-09  5.7081060744392E-09  4.3679744788878E-09  3.0814138265157E-09  1.8336277337990E-09  6.0892140453585E-10  3.2899404934934E-18 
 8.4394681560599E-01  8.4394687130189E-01  8.4394691790458E-01  8.4394695628960E-01  8.4394698726903E-01  8.4394701156775E-01  8.4394702980337E-01  8.4394704247028E-01  8.4394704992758E-01  8.4394705239090E-01 
 7.8026592197006E-02  7.8026564349054E-02  7.8026541047712E-02  7.8026521855201E-02  7.8026506365483E-02  7.8026494216125E-02  7.8026485098314E-02  7.8026478764862E-02  7.8026475036210E-02  7.8026473804548E-02 
 7.8026592197006E-02  7.8026564349054E-02  7.8026541047712E-02  7.8026521855201E-02  7.8026506365483E-02  7.8026494216125E-02  7.8026485098314E-02  7.8026478764862E-02  7.8026475036210E-02  7.8026473804548E-02 
