         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   7.50000E-01 ,   7.60000E-01 ,     0.00000E+00 ,     -2.25027E-02 , -2.25031E-02 , -2.25051E-02 ,   4.23894E-02 ,  4.23874E-02 ,   5.00000E+00 ,  2.00283E-01 ,  2.00283E-01 ,    3.80000E+00 ,    1.07308E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11217E-04           ,  2.78534E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.60000E-01 ,   7.70000E-01 ,     0.00000E+00 ,     -2.24949E-02 , -2.24953E-02 , -2.24973E-02 ,   4.23971E-02 ,  4.23951E-02 ,   5.00000E+00 ,  2.00287E-01 ,  2.00287E-01 ,    3.85000E+00 ,    1.07307E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11216E-04           ,  2.78539E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.70000E-01 ,   7.80000E-01 ,     0.00000E+00 ,     -2.24872E-02 , -2.24876E-02 , -2.24896E-02 ,   4.24049E-02 ,  4.24029E-02 ,   5.00000E+00 ,  2.00291E-01 ,  2.00291E-01 ,    3.90000E+00 ,    1.07307E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11216E-04           ,  2.78544E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E-01 ,   7.90000E-01 ,     0.00000E+00 ,     -2.24795E-02 , -2.24799E-02 , -2.24819E-02 ,   4.24126E-02 ,  4.24106E-02 ,   5.00000E+00 ,  2.00294E-01 ,  2.00294E-01 ,    3.95000E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78550E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.90000E-01 ,   8.00000E-01 ,     0.00000E+00 ,     -2.24717E-02 , -2.24721E-02 , -2.24741E-02 ,   4.24203E-02 ,  4.24183E-02 ,   5.00000E+00 ,  2.00298E-01 ,  2.00298E-01 ,    4.00000E+00 ,    1.07306E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11215E-04           ,  2.78555E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.10000E-01 ,     0.00000E+00 ,     -2.24640E-02 , -2.24644E-02 , -2.24664E-02 ,   4.24281E-02 ,  4.24261E-02 ,   5.00000E+00 ,  2.00302E-01 ,  2.00302E-01 ,    4.05000E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78560E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.10000E-01 ,   8.20000E-01 ,     0.00000E+00 ,     -2.24563E-02 , -2.24567E-02 , -2.24587E-02 ,   4.24358E-02 ,  4.24338E-02 ,   5.00000E+00 ,  2.00306E-01 ,  2.00306E-01 ,    4.10000E+00 ,    1.07305E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11214E-04           ,  2.78565E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.30000E-01 ,     0.00000E+00 ,     -2.24485E-02 , -2.24489E-02 , -2.24509E-02 ,   4.24435E-02 ,  4.24415E-02 ,   5.00000E+00 ,  2.00309E-01 ,  2.00309E-01 ,    4.15000E+00 ,    1.07304E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11213E-04           ,  2.78570E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.30000E-01 ,   8.40000E-01 ,     0.00000E+00 ,     -2.24408E-02 , -2.24412E-02 , -2.24432E-02 ,   4.24513E-02 ,  4.24493E-02 ,   5.00000E+00 ,  2.00313E-01 ,  2.00313E-01 ,    4.20000E+00 ,    1.07304E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11213E-04           ,  2.78575E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.40000E-01 ,   8.50000E-01 ,     0.00000E+00 ,     -2.24331E-02 , -2.24335E-02 , -2.24355E-02 ,   4.24590E-02 ,  4.24570E-02 ,   5.00000E+00 ,  2.00317E-01 ,  2.00317E-01 ,    4.25000E+00 ,    1.07303E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11212E-04           ,  2.78581E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.50000E-01 ,   8.60000E-01 ,     0.00000E+00 ,     -2.24253E-02 , -2.24258E-02 , -2.24278E-02 ,   4.24667E-02 ,  4.24647E-02 ,   5.00000E+00 ,  2.00320E-01 ,  2.00320E-01 ,    4.30000E+00 ,    1.07303E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11211E-04           ,  2.78586E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.60000E-01 ,   8.70000E-01 ,     0.00000E+00 ,     -2.24176E-02 , -2.24180E-02 , -2.24200E-02 ,   4.24745E-02 ,  4.24724E-02 ,   5.00000E+00 ,  2.00324E-01 ,  2.00324E-01 ,    4.35000E+00 ,    1.07302E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11211E-04           ,  2.78591E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.70000E-01 ,   8.80000E-01 ,     0.00000E+00 ,     -2.24099E-02 , -2.24103E-02 , -2.24123E-02 ,   4.24822E-02 ,  4.24802E-02 ,   5.00000E+00 ,  2.00328E-01 ,  2.00328E-01 ,    4.40000E+00 ,    1.07302E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11210E-04           ,  2.78596E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.80000E-01 ,   8.90000E-01 ,     0.00000E+00 ,     -2.24022E-02 , -2.24026E-02 , -2.24046E-02 ,   4.24899E-02 ,  4.24879E-02 ,   5.00000E+00 ,  2.00332E-01 ,  2.00332E-01 ,    4.45000E+00 ,    1.07301E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11210E-04           ,  2.78601E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.90000E-01 ,   9.00000E-01 ,     0.00000E+00 ,     -2.23945E-02 , -2.23949E-02 , -2.23969E-02 ,   4.24976E-02 ,  4.24956E-02 ,   5.00000E+00 ,  2.00335E-01 ,  2.00335E-01 ,    4.50000E+00 ,    1.07301E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11209E-04           ,  2.78607E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E-01 ,   9.10000E-01 ,     0.00000E+00 ,     -2.23867E-02 , -2.23871E-02 , -2.23891E-02 ,   4.25053E-02 ,  4.25033E-02 ,   5.00000E+00 ,  2.00339E-01 ,  2.00339E-01 ,    4.55000E+00 ,    1.07300E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11209E-04           ,  2.78612E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.10000E-01 ,   9.20000E-01 ,     0.00000E+00 ,     -2.23790E-02 , -2.23794E-02 , -2.23814E-02 ,   4.25131E-02 ,  4.25110E-02 ,   5.00000E+00 ,  2.00343E-01 ,  2.00343E-01 ,    4.60000E+00 ,    1.07300E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11208E-04           ,  2.78617E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.20000E-01 ,   9.30000E-01 ,     0.00000E+00 ,     -2.23713E-02 , -2.23717E-02 , -2.23737E-02 ,   4.25208E-02 ,  4.25188E-02 ,   5.00000E+00 ,  2.00347E-01 ,  2.00347E-01 ,    4.65000E+00 ,    1.07299E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11208E-04           ,  2.78622E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.30000E-01 ,   9.40000E-01 ,     0.00000E+00 ,     -2.23636E-02 , -2.23640E-02 , -2.23660E-02 ,   4.25285E-02 ,  4.25265E-02 ,   5.00000E+00 ,  2.00350E-01 ,  2.00350E-01 ,    4.70000E+00 ,    1.07299E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11207E-04           ,  2.78627E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.40000E-01 ,   9.50000E-01 ,     0.00000E+00 ,     -2.23559E-02 , -2.23563E-02 , -2.23583E-02 ,   4.25362E-02 ,  4.25342E-02 ,   5.00000E+00 ,  2.00354E-01 ,  2.00354E-01 ,    4.75000E+00 ,    1.07298E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11207E-04           ,  2.78632E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.50000E-01 ,   9.60000E-01 ,     0.00000E+00 ,     -2.23482E-02 , -2.23486E-02 , -2.23506E-02 ,   4.25439E-02 ,  4.25419E-02 ,   5.00000E+00 ,  2.00358E-01 ,  2.00358E-01 ,    4.80000E+00 ,    1.07298E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11206E-04           ,  2.78638E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.60000E-01 ,   9.70000E-01 ,     0.00000E+00 ,     -2.23405E-02 , -2.23409E-02 , -2.23429E-02 ,   4.25516E-02 ,  4.25496E-02 ,   5.00000E+00 ,  2.00361E-01 ,  2.00361E-01 ,    4.85000E+00 ,    1.07297E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11206E-04           ,  2.78643E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.70000E-01 ,   9.80000E-01 ,     0.00000E+00 ,     -2.23328E-02 , -2.23332E-02 , -2.23352E-02 ,   4.25593E-02 ,  4.25573E-02 ,   5.00000E+00 ,  2.00365E-01 ,  2.00365E-01 ,    4.90000E+00 ,    1.07297E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11205E-04           ,  2.78648E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.80000E-01 ,   9.90000E-01 ,     0.00000E+00 ,     -2.23250E-02 , -2.23254E-02 , -2.23275E-02 ,   4.25670E-02 ,  4.25650E-02 ,   5.00000E+00 ,  2.00369E-01 ,  2.00369E-01 ,    4.95000E+00 ,    1.07296E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11205E-04           ,  2.78653E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
