         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   4.90000E-01 ,   5.00000E-01 ,     0.00000E+00 ,     -2.27124E-02 , -2.27125E-02 , -2.27132E-02 ,   4.21800E-02 ,  4.21793E-02 ,   1.04362E+00 ,  2.00183E-01 ,  2.00183E-01 ,    2.46044E+00 ,    1.07321E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11231E-04           ,  2.78395E-05           ,  7.53982E-09           ,  1.08164E-10            ,  0.00000E+00            ,  1.08164E-10            ,  0.00000E+00            , -1.08164E-10            ,  1.08164E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.90000E-01 ,   5.00000E-01 ,     0.00000E+00 ,     -2.27124E-02 , -2.27125E-02 , -2.27132E-02 ,   4.21800E-02 ,  4.21793E-02 ,   1.04362E+00 ,  2.00183E-01 ,  2.00183E-01 ,    2.46044E+00 ,    1.07321E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11231E-04           ,  2.78395E-05           ,  7.53982E-09           ,  1.08164E-10            ,  0.00000E+00            ,  1.08164E-10            ,  0.00000E+00            , -1.08164E-10            ,  1.08164E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.90000E-01 ,   5.00000E-01 ,     0.00000E+00 ,     -2.27147E-02 , -2.27147E-02 , -2.27149E-02 ,   4.21778E-02 ,  4.21775E-02 ,  -9.62365E-02 ,  2.00183E-01 ,  2.00183E-01 ,    2.44904E+00 ,    1.07321E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11231E-04           ,  2.78394E-05           ,  7.53982E-09           , -9.97421E-12            ,  0.00000E+00            , -9.97421E-12            ,  0.00000E+00            ,  9.97421E-12            , -9.97421E-12            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.90000E-01 ,   5.00000E-01 ,     0.00000E+00 ,     -2.27045E-02 , -2.27049E-02 , -2.27069E-02 ,   4.21876E-02 ,  4.21856E-02 ,   5.05151E+00 ,  2.00186E-01 ,  2.00186E-01 ,    2.50052E+00 ,    1.07321E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78399E-05           ,  7.53982E-09           ,  5.23552E-10            ,  0.00000E+00            ,  5.23552E-10            ,  0.00000E+00            , -5.23552E-10            ,  5.23552E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.90000E-01 ,   5.00000E-01 ,     0.00000E+00 ,     -2.27046E-02 , -2.27050E-02 , -2.27070E-02 ,   4.21875E-02 ,  4.21855E-02 ,   4.99731E+00 ,  2.00186E-01 ,  2.00186E-01 ,    2.49997E+00 ,    1.07321E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78399E-05           ,  7.53982E-09           ,  5.17935E-10            ,  0.00000E+00            ,  5.17935E-10            ,  0.00000E+00            , -5.17935E-10            ,  5.17935E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.90000E-01 ,   5.00000E-01 ,     0.00000E+00 ,     -2.27046E-02 , -2.27050E-02 , -2.27070E-02 ,   4.21875E-02 ,  4.21855E-02 ,   5.00014E+00 ,  2.00186E-01 ,  2.00186E-01 ,    2.50000E+00 ,    1.07321E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78399E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.90000E-01 ,   5.00000E-01 ,     0.00000E+00 ,     -2.27046E-02 , -2.27050E-02 , -2.27070E-02 ,   4.21875E-02 ,  4.21855E-02 ,   4.99999E+00 ,  2.00186E-01 ,  2.00186E-01 ,    2.50000E+00 ,    1.07321E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78399E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.90000E-01 ,   5.00000E-01 ,     0.00000E+00 ,     -2.27046E-02 , -2.27050E-02 , -2.27070E-02 ,   4.21875E-02 ,  4.21855E-02 ,   5.00000E+00 ,  2.00186E-01 ,  2.00186E-01 ,    2.50000E+00 ,    1.07321E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78399E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.10000E-01 ,     0.00000E+00 ,     -2.27046E-02 , -2.27047E-02 , -2.27054E-02 ,   4.21878E-02 ,  4.21871E-02 ,   1.04380E+00 ,  2.00187E-01 ,  2.00187E-01 ,    2.51044E+00 ,    1.07321E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78400E-05           ,  7.53982E-09           ,  1.08182E-10            ,  0.00000E+00            ,  1.08182E-10            ,  0.00000E+00            , -1.08182E-10            ,  1.08182E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.10000E-01 ,     0.00000E+00 ,     -2.27046E-02 , -2.27047E-02 , -2.27054E-02 ,   4.21878E-02 ,  4.21871E-02 ,   1.04380E+00 ,  2.00187E-01 ,  2.00187E-01 ,    2.51044E+00 ,    1.07321E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78400E-05           ,  7.53982E-09           ,  1.08182E-10            ,  0.00000E+00            ,  1.08182E-10            ,  0.00000E+00            , -1.08182E-10            ,  1.08182E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.10000E-01 ,     0.00000E+00 ,     -2.27069E-02 , -2.27069E-02 , -2.27072E-02 ,   4.21856E-02 ,  4.21853E-02 ,  -9.58424E-02 ,  2.00186E-01 ,  2.00186E-01 ,    2.49904E+00 ,    1.07321E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78399E-05           ,  7.53982E-09           , -9.93336E-12            ,  0.00000E+00            , -9.93336E-12            ,  0.00000E+00            ,  9.93336E-12            , -9.93336E-12            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.10000E-01 ,     0.00000E+00 ,     -2.26967E-02 , -2.26971E-02 , -2.26991E-02 ,   4.21954E-02 ,  4.21933E-02 ,   5.05151E+00 ,  2.00190E-01 ,  2.00190E-01 ,    2.55052E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78404E-05           ,  7.53982E-09           ,  5.23552E-10            ,  0.00000E+00            ,  5.23552E-10            ,  0.00000E+00            , -5.23552E-10            ,  5.23552E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.10000E-01 ,     0.00000E+00 ,     -2.26968E-02 , -2.26972E-02 , -2.26992E-02 ,   4.21952E-02 ,  4.21932E-02 ,   4.99731E+00 ,  2.00190E-01 ,  2.00190E-01 ,    2.54997E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78404E-05           ,  7.53982E-09           ,  5.17935E-10            ,  0.00000E+00            ,  5.17935E-10            ,  0.00000E+00            , -5.17935E-10            ,  5.17935E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.10000E-01 ,     0.00000E+00 ,     -2.26968E-02 , -2.26972E-02 , -2.26992E-02 ,   4.21953E-02 ,  4.21933E-02 ,   5.00014E+00 ,  2.00190E-01 ,  2.00190E-01 ,    2.55000E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78404E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.10000E-01 ,     0.00000E+00 ,     -2.26968E-02 , -2.26972E-02 , -2.26992E-02 ,   4.21953E-02 ,  4.21933E-02 ,   4.99999E+00 ,  2.00190E-01 ,  2.00190E-01 ,    2.55000E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78404E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.10000E-01 ,     0.00000E+00 ,     -2.26968E-02 , -2.26972E-02 , -2.26992E-02 ,   4.21953E-02 ,  4.21933E-02 ,   5.00000E+00 ,  2.00190E-01 ,  2.00190E-01 ,    2.55000E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78404E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.10000E-01 ,   5.20000E-01 ,     0.00000E+00 ,     -2.26968E-02 , -2.26969E-02 , -2.26976E-02 ,   4.21955E-02 ,  4.21949E-02 ,   1.04398E+00 ,  2.00191E-01 ,  2.00191E-01 ,    2.56044E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78405E-05           ,  7.53982E-09           ,  1.08201E-10            ,  0.00000E+00            ,  1.08201E-10            ,  0.00000E+00            , -1.08201E-10            ,  1.08201E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.10000E-01 ,   5.20000E-01 ,     0.00000E+00 ,     -2.26968E-02 , -2.26969E-02 , -2.26976E-02 ,   4.21955E-02 ,  4.21949E-02 ,   1.04398E+00 ,  2.00191E-01 ,  2.00191E-01 ,    2.56044E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78405E-05           ,  7.53982E-09           ,  1.08201E-10            ,  0.00000E+00            ,  1.08201E-10            ,  0.00000E+00            , -1.08201E-10            ,  1.08201E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.10000E-01 ,   5.20000E-01 ,     0.00000E+00 ,     -2.26991E-02 , -2.26991E-02 , -2.26994E-02 ,   4.21934E-02 ,  4.21931E-02 ,  -9.54482E-02 ,  2.00190E-01 ,  2.00190E-01 ,    2.54905E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78404E-05           ,  7.53982E-09           , -9.89251E-12            ,  0.00000E+00            , -9.89251E-12            ,  0.00000E+00            ,  9.89251E-12            , -9.89251E-12            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.10000E-01 ,   5.20000E-01 ,     0.00000E+00 ,     -2.26889E-02 , -2.26893E-02 , -2.26914E-02 ,   4.22031E-02 ,  4.22011E-02 ,   5.05151E+00 ,  2.00194E-01 ,  2.00194E-01 ,    2.60052E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11229E-04           ,  2.78410E-05           ,  7.53982E-09           ,  5.23552E-10            ,  0.00000E+00            ,  5.23552E-10            ,  0.00000E+00            , -5.23552E-10            ,  5.23552E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.10000E-01 ,   5.20000E-01 ,     0.00000E+00 ,     -2.26890E-02 , -2.26894E-02 , -2.26914E-02 ,   4.22030E-02 ,  4.22010E-02 ,   4.99731E+00 ,  2.00194E-01 ,  2.00194E-01 ,    2.59997E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11229E-04           ,  2.78410E-05           ,  7.53982E-09           ,  5.17935E-10            ,  0.00000E+00            ,  5.17935E-10            ,  0.00000E+00            , -5.17935E-10            ,  5.17935E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.10000E-01 ,   5.20000E-01 ,     0.00000E+00 ,     -2.26890E-02 , -2.26894E-02 , -2.26914E-02 ,   4.22030E-02 ,  4.22010E-02 ,   5.00014E+00 ,  2.00194E-01 ,  2.00194E-01 ,    2.60000E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11229E-04           ,  2.78410E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.10000E-01 ,   5.20000E-01 ,     0.00000E+00 ,     -2.26890E-02 , -2.26894E-02 , -2.26914E-02 ,   4.22030E-02 ,  4.22010E-02 ,   4.99999E+00 ,  2.00194E-01 ,  2.00194E-01 ,    2.60000E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11229E-04           ,  2.78410E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.10000E-01 ,   5.20000E-01 ,     0.00000E+00 ,     -2.26890E-02 , -2.26894E-02 , -2.26914E-02 ,   4.22030E-02 ,  4.22010E-02 ,   5.00000E+00 ,  2.00194E-01 ,  2.00194E-01 ,    2.60000E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11229E-04           ,  2.78410E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.20000E-01 ,   5.30000E-01 ,     0.00000E+00 ,     -2.26890E-02 , -2.26892E-02 , -2.26898E-02 ,   4.22033E-02 ,  4.22027E-02 ,   1.04416E+00 ,  2.00195E-01 ,  2.00195E-01 ,    2.61044E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11229E-04           ,  2.78411E-05           ,  7.53982E-09           ,  1.08219E-10            ,  0.00000E+00            ,  1.08219E-10            ,  0.00000E+00            , -1.08219E-10            ,  1.08219E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.20000E-01 ,   5.30000E-01 ,     0.00000E+00 ,     -2.26890E-02 , -2.26892E-02 , -2.26898E-02 ,   4.22033E-02 ,  4.22027E-02 ,   1.04416E+00 ,  2.00195E-01 ,  2.00195E-01 ,    2.61044E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11229E-04           ,  2.78411E-05           ,  7.53982E-09           ,  1.08219E-10            ,  0.00000E+00            ,  1.08219E-10            ,  0.00000E+00            , -1.08219E-10            ,  1.08219E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.20000E-01 ,   5.30000E-01 ,     0.00000E+00 ,     -2.26913E-02 , -2.26913E-02 , -2.26916E-02 ,   4.22011E-02 ,  4.22009E-02 ,  -9.50539E-02 ,  2.00194E-01 ,  2.00194E-01 ,    2.59905E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11229E-04           ,  2.78409E-05           ,  7.53982E-09           , -9.85164E-12            ,  0.00000E+00            , -9.85164E-12            ,  0.00000E+00            ,  9.85164E-12            , -9.85164E-12            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.20000E-01 ,   5.30000E-01 ,     0.00000E+00 ,     -2.26812E-02 , -2.26816E-02 , -2.26836E-02 ,   4.22109E-02 ,  4.22089E-02 ,   5.05151E+00 ,  2.00198E-01 ,  2.00198E-01 ,    2.65052E+00 ,    1.07319E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11229E-04           ,  2.78415E-05           ,  7.53982E-09           ,  5.23552E-10            ,  0.00000E+00            ,  5.23552E-10            ,  0.00000E+00            , -5.23552E-10            ,  5.23552E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.20000E-01 ,   5.30000E-01 ,     0.00000E+00 ,     -2.26813E-02 , -2.26817E-02 , -2.26837E-02 ,   4.22108E-02 ,  4.22088E-02 ,   4.99731E+00 ,  2.00197E-01 ,  2.00197E-01 ,    2.64997E+00 ,    1.07319E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11229E-04           ,  2.78415E-05           ,  7.53982E-09           ,  5.17935E-10            ,  0.00000E+00            ,  5.17935E-10            ,  0.00000E+00            , -5.17935E-10            ,  5.17935E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.20000E-01 ,   5.30000E-01 ,     0.00000E+00 ,     -2.26813E-02 , -2.26817E-02 , -2.26837E-02 ,   4.22108E-02 ,  4.22088E-02 ,   5.00014E+00 ,  2.00197E-01 ,  2.00197E-01 ,    2.65000E+00 ,    1.07319E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11229E-04           ,  2.78415E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.20000E-01 ,   5.30000E-01 ,     0.00000E+00 ,     -2.26813E-02 , -2.26817E-02 , -2.26837E-02 ,   4.22108E-02 ,  4.22088E-02 ,   4.99999E+00 ,  2.00197E-01 ,  2.00197E-01 ,    2.65000E+00 ,    1.07319E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11229E-04           ,  2.78415E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.20000E-01 ,   5.30000E-01 ,     0.00000E+00 ,     -2.26813E-02 , -2.26817E-02 , -2.26837E-02 ,   4.22108E-02 ,  4.22088E-02 ,   5.00000E+00 ,  2.00197E-01 ,  2.00197E-01 ,    2.65000E+00 ,    1.07319E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11229E-04           ,  2.78415E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.30000E-01 ,   5.40000E-01 ,     0.00000E+00 ,     -2.26813E-02 , -2.26814E-02 , -2.26820E-02 ,   4.22111E-02 ,  4.22104E-02 ,   1.04433E+00 ,  2.00198E-01 ,  2.00198E-01 ,    2.66044E+00 ,    1.07319E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11228E-04           ,  2.78416E-05           ,  7.53982E-09           ,  1.08238E-10            ,  0.00000E+00            ,  1.08238E-10            ,  0.00000E+00            , -1.08238E-10            ,  1.08238E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.30000E-01 ,   5.40000E-01 ,     0.00000E+00 ,     -2.26813E-02 , -2.26814E-02 , -2.26820E-02 ,   4.22111E-02 ,  4.22104E-02 ,   1.04433E+00 ,  2.00198E-01 ,  2.00198E-01 ,    2.66044E+00 ,    1.07319E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11228E-04           ,  2.78416E-05           ,  7.53982E-09           ,  1.08238E-10            ,  0.00000E+00            ,  1.08238E-10            ,  0.00000E+00            , -1.08238E-10            ,  1.08238E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.30000E-01 ,   5.40000E-01 ,     0.00000E+00 ,     -2.26835E-02 , -2.26836E-02 , -2.26838E-02 ,   4.22089E-02 ,  4.22087E-02 ,  -9.46596E-02 ,  2.00197E-01 ,  2.00197E-01 ,    2.64905E+00 ,    1.07319E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11229E-04           ,  2.78415E-05           ,  7.53982E-09           , -9.81078E-12            ,  0.00000E+00            , -9.81078E-12            ,  0.00000E+00            ,  9.81078E-12            , -9.81078E-12            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.30000E-01 ,   5.40000E-01 ,     0.00000E+00 ,     -2.26734E-02 , -2.26738E-02 , -2.26758E-02 ,   4.22187E-02 ,  4.22167E-02 ,   5.05151E+00 ,  2.00201E-01 ,  2.00201E-01 ,    2.70052E+00 ,    1.07319E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11228E-04           ,  2.78420E-05           ,  7.53982E-09           ,  5.23552E-10            ,  0.00000E+00            ,  5.23552E-10            ,  0.00000E+00            , -5.23552E-10            ,  5.23552E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.30000E-01 ,   5.40000E-01 ,     0.00000E+00 ,     -2.26735E-02 , -2.26739E-02 , -2.26759E-02 ,   4.22186E-02 ,  4.22166E-02 ,   4.99731E+00 ,  2.00201E-01 ,  2.00201E-01 ,    2.69997E+00 ,    1.07319E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11228E-04           ,  2.78420E-05           ,  7.53982E-09           ,  5.17935E-10            ,  0.00000E+00            ,  5.17935E-10            ,  0.00000E+00            , -5.17935E-10            ,  5.17935E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.30000E-01 ,   5.40000E-01 ,     0.00000E+00 ,     -2.26735E-02 , -2.26739E-02 , -2.26759E-02 ,   4.22186E-02 ,  4.22166E-02 ,   5.00014E+00 ,  2.00201E-01 ,  2.00201E-01 ,    2.70000E+00 ,    1.07319E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11228E-04           ,  2.78420E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
