         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   4.60000E-01 ,   4.70000E-01 ,     0.00000E+00 ,     -2.27199E-02 ,  4.99824E+00 ,    2.34998E+00 ,    1.07322E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11232E-04           ,  2.78384E-05           ,  7.53982E-09           ,  5.18031E-10            ,  0.00000E+00            ,  5.18031E-10            ,  0.00000E+00            , -5.18031E-10            ,  5.18031E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.60000E-01 ,   4.70000E-01 ,     0.00000E+00 ,     -2.27199E-02 ,  5.00009E+00 ,    2.35000E+00 ,    1.07322E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11232E-04           ,  2.78384E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.60000E-01 ,   4.70000E-01 ,     0.00000E+00 ,     -2.27199E-02 ,  5.00000E+00 ,    2.35000E+00 ,    1.07322E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11232E-04           ,  2.78384E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.60000E-01 ,   4.70000E-01 ,     0.00000E+00 ,     -2.27199E-02 ,  5.00000E+00 ,    2.35000E+00 ,    1.07322E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11232E-04           ,  2.78384E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.70000E-01 ,   4.80000E-01 ,     0.00000E+00 ,     -2.27199E-02 ,  2.27587E+00 ,    2.37276E+00 ,    1.07322E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11231E-04           ,  2.78386E-05           ,  7.53982E-09           ,  2.35877E-10            ,  0.00000E+00            ,  2.35877E-10            ,  0.00000E+00            , -2.35877E-10            ,  2.35877E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.70000E-01 ,   4.80000E-01 ,     0.00000E+00 ,     -2.27199E-02 ,  2.27587E+00 ,    2.37276E+00 ,    1.07322E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11231E-04           ,  2.78386E-05           ,  7.53982E-09           ,  2.35877E-10            ,  0.00000E+00            ,  2.35877E-10            ,  0.00000E+00            , -2.35877E-10            ,  2.35877E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.70000E-01 ,   4.80000E-01 ,     0.00000E+00 ,     -2.27221E-02 ,  1.49131E+00 ,    2.36491E+00 ,    1.07322E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11232E-04           ,  2.78385E-05           ,  7.53982E-09           ,  1.54564E-10            ,  0.00000E+00            ,  1.54564E-10            ,  0.00000E+00            , -1.54564E-10            ,  1.54564E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.70000E-01 ,   4.80000E-01 ,     0.00000E+00 ,     -2.27120E-02 ,  5.03702E+00 ,    2.40037E+00 ,    1.07322E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11231E-04           ,  2.78389E-05           ,  7.53982E-09           ,  5.22051E-10            ,  0.00000E+00            ,  5.22051E-10            ,  0.00000E+00            , -5.22051E-10            ,  5.22051E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.70000E-01 ,   4.80000E-01 ,     0.00000E+00 ,     -2.27121E-02 ,  4.99824E+00 ,    2.39998E+00 ,    1.07322E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11231E-04           ,  2.78389E-05           ,  7.53982E-09           ,  5.18031E-10            ,  0.00000E+00            ,  5.18031E-10            ,  0.00000E+00            , -5.18031E-10            ,  5.18031E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.70000E-01 ,   4.80000E-01 ,     0.00000E+00 ,     -2.27121E-02 ,  5.00009E+00 ,    2.40000E+00 ,    1.07322E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11231E-04           ,  2.78389E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.70000E-01 ,   4.80000E-01 ,     0.00000E+00 ,     -2.27121E-02 ,  5.00000E+00 ,    2.40000E+00 ,    1.07322E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11231E-04           ,  2.78389E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.70000E-01 ,   4.80000E-01 ,     0.00000E+00 ,     -2.27121E-02 ,  5.00000E+00 ,    2.40000E+00 ,    1.07322E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11231E-04           ,  2.78389E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80000E-01 ,   4.90000E-01 ,     0.00000E+00 ,     -2.27121E-02 ,  2.27584E+00 ,    2.42276E+00 ,    1.07322E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11231E-04           ,  2.78391E-05           ,  7.53982E-09           ,  2.35875E-10            ,  0.00000E+00            ,  2.35875E-10            ,  0.00000E+00            , -2.35875E-10            ,  2.35875E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80000E-01 ,   4.90000E-01 ,     0.00000E+00 ,     -2.27121E-02 ,  2.27584E+00 ,    2.42276E+00 ,    1.07322E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11231E-04           ,  2.78391E-05           ,  7.53982E-09           ,  2.35875E-10            ,  0.00000E+00            ,  2.35875E-10            ,  0.00000E+00            , -2.35875E-10            ,  2.35875E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80000E-01 ,   4.90000E-01 ,     0.00000E+00 ,     -2.27143E-02 ,  1.49140E+00 ,    2.41491E+00 ,    1.07322E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11231E-04           ,  2.78390E-05           ,  7.53982E-09           ,  1.54572E-10            ,  0.00000E+00            ,  1.54572E-10            ,  0.00000E+00            , -1.54572E-10            ,  1.54572E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80000E-01 ,   4.90000E-01 ,     0.00000E+00 ,     -2.27042E-02 ,  5.03702E+00 ,    2.45037E+00 ,    1.07321E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11231E-04           ,  2.78394E-05           ,  7.53982E-09           ,  5.22051E-10            ,  0.00000E+00            ,  5.22051E-10            ,  0.00000E+00            , -5.22051E-10            ,  5.22051E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80000E-01 ,   4.90000E-01 ,     0.00000E+00 ,     -2.27043E-02 ,  4.99824E+00 ,    2.44998E+00 ,    1.07321E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11231E-04           ,  2.78394E-05           ,  7.53982E-09           ,  5.18031E-10            ,  0.00000E+00            ,  5.18031E-10            ,  0.00000E+00            , -5.18031E-10            ,  5.18031E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80000E-01 ,   4.90000E-01 ,     0.00000E+00 ,     -2.27043E-02 ,  5.00009E+00 ,    2.45000E+00 ,    1.07321E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11231E-04           ,  2.78394E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80000E-01 ,   4.90000E-01 ,     0.00000E+00 ,     -2.27043E-02 ,  5.00000E+00 ,    2.45000E+00 ,    1.07321E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11231E-04           ,  2.78394E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80000E-01 ,   4.90000E-01 ,     0.00000E+00 ,     -2.27043E-02 ,  5.00000E+00 ,    2.45000E+00 ,    1.07321E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11231E-04           ,  2.78394E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.90000E-01 ,   5.00000E-01 ,     0.00000E+00 ,     -2.27043E-02 ,  2.27582E+00 ,    2.47276E+00 ,    1.07321E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78396E-05           ,  7.53982E-09           ,  2.35872E-10            ,  0.00000E+00            ,  2.35872E-10            ,  0.00000E+00            , -2.35872E-10            ,  2.35872E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.90000E-01 ,   5.00000E-01 ,     0.00000E+00 ,     -2.27043E-02 ,  2.27582E+00 ,    2.47276E+00 ,    1.07321E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78396E-05           ,  7.53982E-09           ,  2.35872E-10            ,  0.00000E+00            ,  2.35872E-10            ,  0.00000E+00            , -2.35872E-10            ,  2.35872E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.90000E-01 ,   5.00000E-01 ,     0.00000E+00 ,     -2.27066E-02 ,  1.49148E+00 ,    2.46491E+00 ,    1.07321E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11231E-04           ,  2.78396E-05           ,  7.53982E-09           ,  1.54581E-10            ,  0.00000E+00            ,  1.54581E-10            ,  0.00000E+00            , -1.54581E-10            ,  1.54581E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.90000E-01 ,   5.00000E-01 ,     0.00000E+00 ,     -2.26964E-02 ,  5.03702E+00 ,    2.50037E+00 ,    1.07321E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78399E-05           ,  7.53982E-09           ,  5.22051E-10            ,  0.00000E+00            ,  5.22051E-10            ,  0.00000E+00            , -5.22051E-10            ,  5.22051E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.90000E-01 ,   5.00000E-01 ,     0.00000E+00 ,     -2.26965E-02 ,  4.99824E+00 ,    2.49998E+00 ,    1.07321E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78399E-05           ,  7.53982E-09           ,  5.18031E-10            ,  0.00000E+00            ,  5.18031E-10            ,  0.00000E+00            , -5.18031E-10            ,  5.18031E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.90000E-01 ,   5.00000E-01 ,     0.00000E+00 ,     -2.26965E-02 ,  5.00009E+00 ,    2.50000E+00 ,    1.07321E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78399E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.90000E-01 ,   5.00000E-01 ,     0.00000E+00 ,     -2.26965E-02 ,  5.00000E+00 ,    2.50000E+00 ,    1.07321E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78399E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.90000E-01 ,   5.00000E-01 ,     0.00000E+00 ,     -2.26965E-02 ,  5.00000E+00 ,    2.50000E+00 ,    1.07321E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78399E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.10000E-01 ,     0.00000E+00 ,     -2.26965E-02 ,  2.27580E+00 ,    2.52276E+00 ,    1.07321E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78402E-05           ,  7.53982E-09           ,  2.35870E-10            ,  0.00000E+00            ,  2.35870E-10            ,  0.00000E+00            , -2.35870E-10            ,  2.35870E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.10000E-01 ,     0.00000E+00 ,     -2.26965E-02 ,  2.27580E+00 ,    2.52276E+00 ,    1.07321E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78402E-05           ,  7.53982E-09           ,  2.35870E-10            ,  0.00000E+00            ,  2.35870E-10            ,  0.00000E+00            , -2.35870E-10            ,  2.35870E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.10000E-01 ,     0.00000E+00 ,     -2.26988E-02 ,  1.49156E+00 ,    2.51492E+00 ,    1.07321E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78401E-05           ,  7.53982E-09           ,  1.54590E-10            ,  0.00000E+00            ,  1.54590E-10            ,  0.00000E+00            , -1.54590E-10            ,  1.54590E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.10000E-01 ,     0.00000E+00 ,     -2.26886E-02 ,  5.03703E+00 ,    2.55037E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78404E-05           ,  7.53982E-09           ,  5.22051E-10            ,  0.00000E+00            ,  5.22051E-10            ,  0.00000E+00            , -5.22051E-10            ,  5.22051E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.10000E-01 ,     0.00000E+00 ,     -2.26887E-02 ,  4.99824E+00 ,    2.54998E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78404E-05           ,  7.53982E-09           ,  5.18031E-10            ,  0.00000E+00            ,  5.18031E-10            ,  0.00000E+00            , -5.18031E-10            ,  5.18031E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.10000E-01 ,     0.00000E+00 ,     -2.26887E-02 ,  5.00009E+00 ,    2.55000E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78404E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.10000E-01 ,     0.00000E+00 ,     -2.26887E-02 ,  5.00000E+00 ,    2.55000E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78404E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.10000E-01 ,     0.00000E+00 ,     -2.26887E-02 ,  5.00000E+00 ,    2.55000E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78404E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.10000E-01 ,   5.20000E-01 ,     0.00000E+00 ,     -2.26887E-02 ,  2.27577E+00 ,    2.57276E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11229E-04           ,  2.78407E-05           ,  7.53982E-09           ,  2.35867E-10            ,  0.00000E+00            ,  2.35867E-10            ,  0.00000E+00            , -2.35867E-10            ,  2.35867E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.10000E-01 ,   5.20000E-01 ,     0.00000E+00 ,     -2.26887E-02 ,  2.27577E+00 ,    2.57276E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11229E-04           ,  2.78407E-05           ,  7.53982E-09           ,  2.35867E-10            ,  0.00000E+00            ,  2.35867E-10            ,  0.00000E+00            , -2.35867E-10            ,  2.35867E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.10000E-01 ,   5.20000E-01 ,     0.00000E+00 ,     -2.26910E-02 ,  1.49165E+00 ,    2.56492E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11229E-04           ,  2.78406E-05           ,  7.53982E-09           ,  1.54598E-10            ,  0.00000E+00            ,  1.54598E-10            ,  0.00000E+00            , -1.54598E-10            ,  1.54598E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.10000E-01 ,   5.20000E-01 ,     0.00000E+00 ,     -2.26809E-02 ,  5.03703E+00 ,    2.60037E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11229E-04           ,  2.78410E-05           ,  7.53982E-09           ,  5.22051E-10            ,  0.00000E+00            ,  5.22051E-10            ,  0.00000E+00            , -5.22051E-10            ,  5.22051E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.10000E-01 ,   5.20000E-01 ,     0.00000E+00 ,     -2.26810E-02 ,  4.99824E+00 ,    2.59998E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11229E-04           ,  2.78410E-05           ,  7.53982E-09           ,  5.18031E-10            ,  0.00000E+00            ,  5.18031E-10            ,  0.00000E+00            , -5.18031E-10            ,  5.18031E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.10000E-01 ,   5.20000E-01 ,     0.00000E+00 ,     -2.26810E-02 ,  5.00009E+00 ,    2.60000E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11229E-04           ,  2.78410E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.10000E-01 ,   5.20000E-01 ,     0.00000E+00 ,     -2.26810E-02 ,  5.00000E+00 ,    2.60000E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11229E-04           ,  2.78410E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.10000E-01 ,   5.20000E-01 ,     0.00000E+00 ,     -2.26810E-02 ,  5.00000E+00 ,    2.60000E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11229E-04           ,  2.78410E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.20000E-01 ,   5.30000E-01 ,     0.00000E+00 ,     -2.26810E-02 ,  2.27575E+00 ,    2.62276E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11229E-04           ,  2.78412E-05           ,  7.53982E-09           ,  2.35865E-10            ,  0.00000E+00            ,  2.35865E-10            ,  0.00000E+00            , -2.35865E-10            ,  2.35865E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.20000E-01 ,   5.30000E-01 ,     0.00000E+00 ,     -2.26810E-02 ,  2.27575E+00 ,    2.62276E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11229E-04           ,  2.78412E-05           ,  7.53982E-09           ,  2.35865E-10            ,  0.00000E+00            ,  2.35865E-10            ,  0.00000E+00            , -2.35865E-10            ,  2.35865E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.20000E-01 ,   5.30000E-01 ,     0.00000E+00 ,     -2.26832E-02 ,  1.49173E+00 ,    2.61492E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11229E-04           ,  2.78411E-05           ,  7.53982E-09           ,  1.54607E-10            ,  0.00000E+00            ,  1.54607E-10            ,  0.00000E+00            , -1.54607E-10            ,  1.54607E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
