TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 4.0000072164144E-02  4.0000036351630E-02  4.0000000536169E-02  3.9999964720734E-02  3.9999928908297E-02  3.9999893101834E-02  3.9999857304318E-02  3.9999821518719E-02  3.9999785748004E-02  3.9999749995134E-02 
 4.0000072164144E-02  4.0000036351630E-02  4.0000000536169E-02  3.9999964720734E-02  3.9999928908297E-02  3.9999893101834E-02  3.9999857304318E-02  3.9999821518719E-02  3.9999785748004E-02  3.9999749995134E-02 
 1.2733338725195E-02  1.2733313977809E-02  1.2733289230401E-02  1.2733264482971E-02  1.2733239735518E-02  1.2733214988044E-02  1.2733190240547E-02  1.2733165493028E-02  1.2733140745487E-02  1.2733115997924E-02 
 2.2996229285139E-02  2.2996243494370E-02  2.2996271909250E-02  2.2996300323046E-02  2.2996328745692E-02  2.2996357187855E-02  2.2996385660389E-02  2.2996414172857E-02  2.2996442736306E-02  2.2996457032157E-02 
 6.9510586838025E-03  6.9510617956345E-03  6.9510680196534E-03  6.9510742431783E-03  6.9510804662388E-03  6.9510866888644E-03  6.9510929096228E-03  6.9510991280555E-03  6.9511053441910E-03  6.9511084517488E-03 
 6.9510586838025E-03  6.9510617956345E-03  6.9510680196534E-03  6.9510742431783E-03  6.9510804662388E-03  6.9510866888644E-03  6.9510929096228E-03  6.9510991280555E-03  6.9511053441910E-03  6.9511084517488E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.8147E+00", I = 10, SOLUTIONTIME = 1.814727E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0332243235196E-08  1.0332243235427E-08  1.0332243235427E-08  1.0332243235311E-08  1.0332243235311E-08  1.0332243235427E-08  1.0332243235427E-08  1.0332243235311E-08  1.0332243235311E-08  9.7584051711532E-09 
 9.1999985752006E-01  9.1999992817019E-01  9.1999999882477E-01  9.2000006947883E-01  9.2000014012740E-01  9.2000021076552E-01  9.2000028138824E-01  9.2000035199060E-01  9.2000042256768E-01  9.2000049311457E-01 
 4.0000071239971E-02  4.0000035914906E-02  4.0000000587617E-02  3.9999965260587E-02  3.9999929936301E-02  3.9999894617239E-02  3.9999859305882E-02  3.9999824004701E-02  3.9999788716161E-02  3.9999753442713E-02 
 4.0000071239971E-02  4.0000035914906E-02  4.0000000587617E-02  3.9999965260587E-02  3.9999929936301E-02  3.9999894617239E-02  3.9999859305882E-02  3.9999824004701E-02  3.9999788716161E-02  3.9999753442713E-02 
 1.2520222548985E-02  1.2520198100945E-02  1.2520173652884E-02  1.2520149204801E-02  1.2520124756697E-02  1.2520100308571E-02  1.2520075860424E-02  1.2520051412255E-02  1.2520026964064E-02  1.2520002515852E-02 
 2.3422628557948E-02  2.3422642955479E-02  2.3422671746925E-02  2.3422700537289E-02  2.3422729336501E-02  2.3422758155163E-02  2.3422787004097E-02  2.3422815892861E-02  2.3422844832498E-02  2.3422859316404E-02 
 6.7839144794849E-03  6.7839174753050E-03  6.7839234663753E-03  6.7839294574790E-03  6.7839354485558E-03  6.7839414385828E-03  6.7839474270174E-03  6.7839534137974E-03  6.7839593988594E-03  6.7839623907723E-03 
 6.7839144794849E-03  6.7839174753050E-03  6.7839234663753E-03  6.7839294574790E-03  6.7839354485558E-03  6.7839414385828E-03  6.7839474270174E-03  6.7839534137974E-03  6.7839593988594E-03  6.7839623907723E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.8774E+00", I = 10, SOLUTIONTIME = 1.877391E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0151982014860E-08  1.0151982014860E-08  1.0151982014860E-08  1.0151982014860E-08  1.0151982014629E-08  1.0151982014629E-08  1.0151982014745E-08  1.0151982014860E-08  1.0151982014860E-08  9.5881478818903E-09 
 9.1999985987985E-01  9.1999992939785E-01  9.1999999892211E-01  9.2000006844688E-01  9.2000013796639E-01  9.2000020747488E-01  9.2000027696659E-01  9.2000034643575E-01  9.2000041587658E-01  9.2000048528328E-01 
 4.0000070060076E-02  4.0000035301077E-02  4.0000000538943E-02  3.9999965776559E-02  3.9999931016804E-02  3.9999896262559E-02  3.9999861516703E-02  3.9999826782123E-02  3.9999792061709E-02  3.9999757358358E-02 
 4.0000070060076E-02  4.0000035301077E-02  4.0000000538943E-02  3.9999965776559E-02  3.9999931016804E-02  3.9999896262559E-02  3.9999861516703E-02  3.9999826782123E-02  3.9999792061709E-02  3.9999757358358E-02 
 1.2219042444010E-02  1.2219018422502E-02  1.2218994400973E-02  1.2218970379423E-02  1.2218946357853E-02  1.2218922336261E-02  1.2218898314649E-02  1.2218874293016E-02  1.2218850271362E-02  1.2218826249687E-02 
 2.3833031328862E-02  2.3833045904698E-02  2.3833075052772E-02  2.3833104199792E-02  2.3833133355656E-02  2.3833162530878E-02  2.3833191736309E-02  2.3833220981448E-02  2.3833250277309E-02  2.3833264939321E-02 
 6.5492687260165E-03  6.5492715714207E-03  6.5492772625586E-03  6.5492829541183E-03  6.5492886456257E-03  6.5492943356605E-03  6.5493000246946E-03  6.5493057117814E-03  6.5493113964485E-03  6.5493142387093E-03 
 6.5492687260165E-03  6.5492715714207E-03  6.5492772625586E-03  6.5492829541183E-03  6.5492886456257E-03  6.5492943356605E-03  6.5493000246946E-03  6.5493057117814E-03  6.5493113964485E-03  6.5493142387093E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.9290E+00", I = 10, SOLUTIONTIME = 1.928980E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0032482843235E-08  1.0032482843235E-08  1.0032482843517E-08  1.0032482843517E-08  1.0032482843517E-08  1.0032482843376E-08  1.0032482843376E-08  1.0032482843517E-08  1.0032482843517E-08  9.4752807448498E-09 
 9.1999986158899E-01  9.1999993024847E-01  9.1999999891323E-01  9.2000006757793E-01  9.2000013623726E-01  9.2000020488588E-01  9.2000027351846E-01  9.2000034212968E-01  9.2000041071422E-01  9.2000047926678E-01 
 4.0000069205504E-02  4.0000034875764E-02  4.0000000543386E-02  3.9999966211034E-02  3.9999931881371E-02  3.9999897557062E-02  3.9999863240772E-02  3.9999828935162E-02  3.9999794642890E-02  3.9999760366609E-02 
 4.0000069205504E-02  4.0000034875764E-02  4.0000000543386E-02  3.9999966211034E-02  3.9999931881371E-02  3.9999897557062E-02  3.9999863240772E-02  3.9999828935162E-02  3.9999794642890E-02  3.9999760366609E-02 
 1.2020065356154E-02  1.2020041617403E-02  1.2020017878632E-02  1.2019994139841E-02  1.2019970401029E-02  1.2019946662197E-02  1.2019922923344E-02  1.2019899184471E-02  1.2019875445578E-02  1.2019851706665E-02 
 2.4162996946341E-02  2.4163011663753E-02  2.4163041094996E-02  2.4163070525234E-02  2.4163099964289E-02  2.4163129422650E-02  2.4163158911164E-02  2.4163188439282E-02  2.4163218018037E-02  2.4163232821479E-02 
 6.3959931441095E-03  6.3959958883859E-03  6.3960013772971E-03  6.3960068671376E-03  6.3960123564640E-03  6.3960178447675E-03  6.3960233320068E-03  6.3960288172051E-03  6.3960343007875E-03  6.3960370422278E-03 
 6.3959931441095E-03  6.3959958883859E-03  6.3960013772971E-03  6.3960068671376E-03  6.3960123564640E-03  6.3960178447675E-03  6.3960233320068E-03  6.3960288172051E-03  6.3960343007875E-03  6.3960370422278E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.9984E+00", I = 10, SOLUTIONTIME = 1.998412E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.9062825424509E-09  9.9062825424509E-09  9.9062825424509E-09  9.9062825423463E-09  9.9062825423463E-09  9.9062825422416E-09  9.9062825421370E-09  9.9062825420324E-09  9.9062825419278E-09  9.3560844898892E-09 
 9.1999986342086E-01  9.1999993111790E-01  9.1999999881894E-01  9.2000006651956E-01  9.2000013421530E-01  9.2000020190175E-01  9.2000026957446E-01  9.2000033722901E-01  9.2000040486101E-01  9.2000047246607E-01 
 4.0000068289571E-02  4.0000034441052E-02  4.0000000590530E-02  3.9999966740222E-02  3.9999932892349E-02  3.9999899049127E-02  3.9999865212772E-02  3.9999831385493E-02  3.9999797569494E-02  3.9999763766965E-02 
 4.0000068289571E-02  4.0000034441052E-02  4.0000000590530E-02  3.9999966740222E-02  3.9999932892349E-02  3.9999899049127E-02  3.9999865212772E-02  3.9999831385493E-02  3.9999797569494E-02  3.9999763766965E-02 
 1.1810435029541E-02  1.1810411589403E-02  1.1810388149246E-02  1.1810364709069E-02  1.1810341268872E-02  1.1810317828656E-02  1.1810294388419E-02  1.1810270948163E-02  1.1810247507887E-02  1.1810224067591E-02 
 2.4595977091875E-02  2.4595991992533E-02  2.4596021790199E-02  2.4596051586829E-02  2.4596081392270E-02  2.4596111216938E-02  2.4596141071737E-02  2.4596170966013E-02  2.4596200910792E-02  2.4596215897247E-02 
 6.2360927592427E-03  6.2360953984817E-03  6.2361006759626E-03  6.2361059530065E-03  6.2361112299594E-03  6.2361165057825E-03  6.2361217812824E-03  6.2361270549576E-03  6.2361323266899E-03  6.2361349625746E-03 
 6.2360927592427E-03  6.2360953984817E-03  6.2361006759626E-03  6.2361059530065E-03  6.2361112299594E-03  6.2361165057825E-03  6.2361217812824E-03  6.2361270549576E-03  6.2361323266899E-03  6.2361349625746E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.0688E+00", I = 10, SOLUTIONTIME = 2.068791E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.7261681250744E-09  9.7261681248679E-09  9.7261681248679E-09  9.7261681248679E-09  9.7261681248679E-09  9.7261681249711E-09  9.7261681248679E-09  9.7261681247647E-09  9.7261681247647E-09  9.1859665424677E-09 
 9.1999986579230E-01  9.1999993235069E-01  9.1999999891468E-01  9.2000006547911E-01  9.2000013203882E-01  9.2000019858864E-01  9.2000026512343E-01  9.2000033163800E-01  9.2000039812719E-01  9.2000046458579E-01 
 4.0000067103850E-02  4.0000033824657E-02  4.0000000542661E-02  3.9999967260446E-02  3.9999933980592E-02  3.9999900705678E-02  3.9999867438285E-02  3.9999834180998E-02  3.9999800936405E-02  3.9999767707103E-02 
 4.0000067103850E-02  4.0000033824657E-02  4.0000000542661E-02  3.9999967260446E-02  3.9999933980592E-02  3.9999900705678E-02  3.9999867438285E-02  3.9999834180998E-02  3.9999800936405E-02  3.9999767707103E-02 
 1.1514242369088E-02  1.1514219355135E-02  1.1514196341163E-02  1.1514173327172E-02  1.1514150313161E-02  1.1514127299132E-02  1.1514104285083E-02  1.1514081271015E-02  1.1514058256928E-02  1.1514035242822E-02 
 2.5019056781113E-02  2.5019071857774E-02  2.5019102007470E-02  2.5019132156126E-02  2.5019162313522E-02  2.5019192490133E-02  2.5019222696828E-02  2.5019252942849E-02  2.5019283239253E-02  2.5019298401493E-02 
 6.0113871703183E-03  6.0113896710820E-03  6.0113946729448E-03  6.0113996747662E-03  6.0114046755746E-03  6.0114096762110E-03  6.0114146761571E-03  6.0114196739887E-03  6.0114246700953E-03  6.0114271677659E-03 
 6.0113871703183E-03  6.0113896710820E-03  6.0113946729448E-03  6.0113996747662E-03  6.0114046755746E-03  6.0114096762110E-03  6.0114146761571E-03  6.0114196739887E-03  6.0114246700953E-03  6.0114271677659E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.1283E+00", I = 10, SOLUTIONTIME = 2.128261E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.6030228352694E-09  9.6030228352694E-09  9.6030228352694E-09  9.6030228353916E-09  9.6030228353916E-09  9.6030228353916E-09  9.6030228353916E-09  9.6030228352694E-09  9.6030228351473E-09  9.0696561097558E-09 
 9.1999986754672E-01  9.1999993322345E-01  9.1999999890486E-01  9.2000006458623E-01  9.2000013026281E-01  9.2000019592984E-01  9.2000026158259E-01  9.2000032721631E-01  9.2000039282626E-01  9.2000045840773E-01 
 4.0000066226638E-02  4.0000033388277E-02  4.0000000547568E-02  3.9999967706884E-02  3.9999934868596E-02  3.9999902035080E-02  3.9999869208707E-02  3.9999836391847E-02  3.9999803586869E-02  3.9999770796135E-02 
 4.0000066226638E-02  4.0000033388277E-02  4.0000000547568E-02  3.9999967706884E-02  3.9999934868596E-02  3.9999902035080E-02  3.9999869208707E-02  3.9999836391847E-02  3.9999803586869E-02  3.9999770796135E-02 
 1.1312838616803E-02  1.1312815894235E-02  1.1312793171648E-02  1.1312770449042E-02  1.1312747726418E-02  1.1312725003775E-02  1.1312702281113E-02  1.1312679558433E-02  1.1312656835734E-02  1.1312634113016E-02 
 2.5367559050305E-02  2.5367574270055E-02  2.5367604705870E-02  2.5367635140644E-02  2.5367665584153E-02  2.5367696046812E-02  2.5367726539508E-02  2.5367757071455E-02  2.5367787653674E-02  2.5367802958783E-02 
 5.8601277738978E-03  5.8601301799596E-03  5.8601349910992E-03  5.8601398022345E-03  5.8601446132658E-03  5.8601494231986E-03  5.8601542323803E-03  5.8601590402636E-03  5.8601638463004E-03  5.8601662486769E-03 
 5.8601277738978E-03  5.8601301799596E-03  5.8601349910992E-03  5.8601398022345E-03  5.8601446132658E-03  5.8601494231986E-03  5.8601542323803E-03  5.8601590402636E-03  5.8601638463004E-03  5.8601662486769E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2061E+00", I = 10, SOLUTIONTIME = 2.206085E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.4751643655339E-09  9.4751643655339E-09  9.4751643654405E-09  9.4751643654405E-09  9.4751643654405E-09  9.4751643654405E-09  9.4751643655339E-09  9.4751643654405E-09  9.4751643655339E-09  8.9488942085397E-09 
 9.1999986938818E-01  9.1999993410297E-01  9.1999999882138E-01  9.2000006353945E-01  9.2000012825323E-01  9.2000019295876E-01  9.2000025765209E-01  9.2000032232927E-01  9.2000038698639E-01  9.2000045161953E-01 
 4.0000065305911E-02  4.0000032948514E-02  4.0000000589309E-02  3.9999968230273E-02  3.9999935873385E-02  3.9999903520621E-02  3.9999871173957E-02  3.9999838835363E-02  3.9999806506804E-02  3.9999774190236E-02 
 4.0000065305911E-02  4.0000032948514E-02  4.0000000589309E-02  3.9999968230273E-02  3.9999935873385E-02  3.9999903520621E-02  3.9999871173957E-02  3.9999838835363E-02  3.9999806506804E-02  3.9999774190236E-02 
 1.1104642710879E-02  1.1104620290848E-02  1.1104597870798E-02  1.1104575450731E-02  1.1104553030645E-02  1.1104530610541E-02  1.1104508190419E-02  1.1104485770279E-02  1.1104463350120E-02  1.1104440929944E-02 
 2.5811552155077E-02  2.5811567554440E-02  2.5811598349444E-02  2.5811629143374E-02  2.5811659946027E-02  2.5811690767772E-02  2.5811721619519E-02  2.5811752510434E-02  2.5811783451491E-02  2.5811798935999E-02 
 5.7051185654625E-03  5.7051208734229E-03  5.7051254888403E-03  5.7051301038329E-03  5.7051347186828E-03  5.7051393327893E-03  5.7051439464338E-03  5.7051485590145E-03  5.7051531699288E-03  5.7051554751146E-03 
 5.7051185654625E-03  5.7051208734229E-03  5.7051254888403E-03  5.7051301038329E-03  5.7051347186828E-03  5.7051393327893E-03  5.7051439464338E-03  5.7051485590145E-03  5.7051531699288E-03  5.7051554751146E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2869E+00", I = 10, SOLUTIONTIME = 2.286940E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.2932664810881E-09  9.2932664811779E-09  9.2932664810881E-09  9.2932664810881E-09  9.2932664810881E-09  9.2932664810881E-09  9.2932664810881E-09  9.2932664810881E-09  9.2932664811779E-09  8.7770924850745E-09 
 9.1999987180065E-01  9.1999993535423E-01  9.1999999891277E-01  9.2000006247167E-01  9.2000012602635E-01  9.2000018957223E-01  9.2000025310473E-01  9.2000031661926E-01  9.2000038011122E-01  9.2000044357600E-01 
 4.0000064099676E-02  4.0000032322884E-02  4.0000000543617E-02  3.9999968764166E-02  3.9999936986825E-02  3.9999905213883E-02  3.9999873447633E-02  3.9999841690370E-02  3.9999809944391E-02  3.9999778212002E-02 
 4.0000064099676E-02  4.0000032322884E-02  4.0000000543617E-02  3.9999968764166E-02  3.9999936986825E-02  3.9999905213883E-02  3.9999873447633E-02  3.9999841690370E-02  3.9999809944391E-02  3.9999778212002E-02 
 1.0812049022132E-02  1.0812027032505E-02  1.0812005042860E-02  1.0811983053198E-02  1.0811961063518E-02  1.0811939073821E-02  1.0811917084107E-02  1.0811895094375E-02  1.0811873104626E-02  1.0811851114859E-02 
 2.6255297459603E-02  2.6255313035213E-02  2.6255344182737E-02  2.6255375329185E-02  2.6255406484379E-02  2.6255437658608E-02  2.6255468862738E-02  2.6255500105959E-02  2.6255531399167E-02  2.6255547059715E-02 
 5.4881751225742E-03  5.4881773023653E-03  5.4881816622860E-03  5.4881860221746E-03  5.4881903823455E-03  5.4881947418144E-03  5.4881991000299E-03  5.4882034573067E-03  5.4882078126617E-03  5.4882099898982E-03 
 5.4881751225742E-03  5.4881773023653E-03  5.4881816622860E-03  5.4881860221746E-03  5.4881903823455E-03  5.4881947418144E-03  5.4881991000299E-03  5.4882034573067E-03  5.4882078126617E-03  5.4882099898982E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3585E+00", I = 10, SOLUTIONTIME = 2.358503E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.1617951635571E-09  9.1617951636586E-09  9.1617951637601E-09  9.1617951637601E-09  9.1617951637601E-09  9.1617951636586E-09  9.1617951637601E-09  9.1617951637601E-09  9.1617951638616E-09  8.6529186518836E-09 
 9.1999987366380E-01  9.1999993628096E-01  9.1999999890226E-01  9.2000006152352E-01  9.2000012414055E-01  9.2000018674916E-01  9.2000024934516E-01  9.2000031192437E-01  9.2000037448262E-01  9.2000043701573E-01 
 4.0000063168100E-02  4.0000031859521E-02  4.0000000548870E-02  3.9999969238240E-02  3.9999937929726E-02  3.9999906625422E-02  3.9999875327421E-02  3.9999844037814E-02  3.9999812758691E-02  3.9999781492137E-02 
 4.0000063168100E-02  4.0000031859521E-02  4.0000000548870E-02  3.9999969238240E-02  3.9999937929726E-02  3.9999906625422E-02  3.9999875327421E-02  3.9999844037814E-02  3.9999812758691E-02  3.9999781492137E-02 
 1.0602320567799E-02  1.0602298889257E-02  1.0602277210699E-02  1.0602255532123E-02  1.0602233853531E-02  1.0602212174922E-02  1.0602190496295E-02  1.0602168817652E-02  1.0602147138992E-02  1.0602125460315E-02 
 2.6637012125677E-02  2.6637027850685E-02  2.6637059296971E-02  2.6637090742211E-02  2.6637122196187E-02  2.6637153669145E-02  2.6637185171941E-02  2.6637216713726E-02  2.6637248305445E-02  2.6637264115229E-02 
 5.3339917877643E-03  5.3339938754278E-03  5.3339980502563E-03  5.3340022255080E-03  5.3340064006085E-03  5.3340105749832E-03  5.3340147484846E-03  5.3340189205377E-03  5.3340230918482E-03  5.3340251772458E-03 
 5.3339917877643E-03  5.3339938754278E-03  5.3339980502563E-03  5.3340022255080E-03  5.3340064006085E-03  5.3340105749832E-03  5.3340147484846E-03  5.3340189205377E-03  5.3340230918482E-03  5.3340251772458E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.4476E+00", I = 10, SOLUTIONTIME = 2.447579E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.0288925573615E-09  9.0288925571984E-09  9.0288925571168E-09  9.0288925571984E-09  9.0288925571984E-09  9.0288925570353E-09  9.0288925569537E-09  9.0288925569537E-09  9.0288925568722E-09  8.5273931131258E-09 
 9.1999987555899E-01  9.1999993719494E-01  9.1999999883419E-01  9.2000006047319E-01  9.2000012210843E-01  9.2000018373637E-01  9.2000024535351E-01  9.2000030695634E-01  9.2000036854133E-01  9.2000043010501E-01 
 4.0000062220507E-02  4.0000031402528E-02  4.0000000582907E-02  3.9999969763406E-02  3.9999938945787E-02  3.9999908131813E-02  3.9999877323243E-02  3.9999846521832E-02  3.9999815729334E-02  3.9999784947494E-02 
 4.0000062220507E-02  4.0000031402528E-02  4.0000000582907E-02  3.9999969763406E-02  3.9999938945787E-02  3.9999908131813E-02  3.9999877323243E-02  3.9999846521832E-02  3.9999815729334E-02  3.9999784947494E-02 
 1.0391874609866E-02  1.0391853245797E-02  1.0391831881711E-02  1.0391810517609E-02  1.0391789153490E-02  1.0391767789355E-02  1.0391746425204E-02  1.0391725061036E-02  1.0391703696852E-02  1.0391682332651E-02 
 2.7098458344595E-02  2.7098474247377E-02  2.7098506049170E-02  2.7098537849955E-02  2.7098569659459E-02  2.7098601487837E-02  2.7098633346041E-02  2.7098665243202E-02  2.7098697190137E-02  2.7098713177464E-02 
 5.1803626672550E-03  5.1803646630138E-03  5.1803686540585E-03  5.1803726455333E-03  5.1803766368250E-03  5.1803806269000E-03  5.1803846168272E-03  5.1803886064136E-03  5.1803925942034E-03  5.1803945873621E-03 
 5.1803626672550E-03  5.1803646630138E-03  5.1803686540585E-03  5.1803726455333E-03  5.1803766368250E-03  5.1803806269000E-03  5.1803846168272E-03  5.1803886064136E-03  5.1803925942034E-03  5.1803945873621E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5444E+00", I = 10, SOLUTIONTIME = 2.544375E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.8415777897427E-09  8.8415777897427E-09  8.8415777897427E-09  8.8415777896677E-09  8.8415777896677E-09  8.8415777896677E-09  8.8415777895926E-09  8.8415777895176E-09  8.8415777895176E-09  8.3504759316585E-09 
 9.1999987806809E-01  9.1999993848968E-01  9.1999999891556E-01  9.2000005934171E-01  9.2000011976412E-01  9.2000018017880E-01  9.2000024058173E-01  9.2000030096891E-01  9.2000036133632E-01  9.2000042167994E-01 
 4.0000060965955E-02  4.0000030755158E-02  4.0000000542221E-02  3.9999970329147E-02  3.9999940117940E-02  3.9999909910601E-02  3.9999879709135E-02  3.9999849515546E-02  3.9999819331841E-02  3.9999789160032E-02 
 4.0000060965955E-02  4.0000030755158E-02  4.0000000542221E-02  3.9999970329147E-02  3.9999940117940E-02  3.9999909910601E-02  3.9999879709135E-02  3.9999849515546E-02  3.9999819331841E-02  3.9999789160032E-02 
 1.0099647585216E-02  1.0099626664369E-02  1.0099605743505E-02  1.0099584822626E-02  1.0099563901731E-02  1.0099542980821E-02  1.0099522059894E-02  1.0099501138952E-02  1.0099480217994E-02  1.0099459297020E-02 
 2.7579307842771E-02  2.7579323927109E-02  2.7579356092085E-02  2.7579388256052E-02  2.7579420428720E-02  2.7579452620268E-02  2.7579484841512E-02  2.7579517101609E-02  2.7579549411398E-02  2.7579565580125E-02 
 4.9676472562685E-03  4.9676491319165E-03  4.9676528839629E-03  4.9676566359867E-03  4.9676603878247E-03  4.9676641397257E-03  4.9676678902907E-03  4.9676716397689E-03  4.9676753884096E-03  4.9676772624488E-03 
