TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.6905363814456E-09  8.6905363814456E-09  8.6905363815230E-09  8.6905363815230E-09  8.6905363815230E-09  8.6905363816004E-09  8.6905363817552E-09  8.6905363817551E-09  8.6905363817551E-09  8.2078188949610E-09 
 9.1999988019274E-01  9.1999993954747E-01  9.1999999890581E-01  9.2000005826413E-01  9.2000011761877E-01  9.2000017696611E-01  9.2000023630252E-01  9.2000029562436E-01  9.2000035492801E-01  9.2000041420983E-01 
 4.0000059903630E-02  4.0000030226263E-02  4.0000000547093E-02  3.9999970867937E-02  3.9999941190615E-02  3.9999911516943E-02  3.9999881848739E-02  3.9999852187819E-02  3.9999822535997E-02  3.9999792895084E-02 
 4.0000059903630E-02  4.0000030226263E-02  4.0000000547093E-02  3.9999970867937E-02  3.9999941190615E-02  3.9999911516943E-02  3.9999881848739E-02  3.9999852187819E-02  3.9999822535997E-02  3.9999792895084E-02 
 9.8670152807331E-03  9.8669947172778E-03  9.8669741538073E-03  9.8669535903215E-03  9.8669330268204E-03  9.8669124633041E-03  9.8668918997725E-03  9.8668713362257E-03  9.8668507726637E-03  9.8668302090864E-03 
 2.8029838047338E-02  2.8029854298445E-02  2.8029886797496E-02  2.8029919296021E-02  2.8029951803272E-02  2.8029984329218E-02  2.8030016884217E-02  2.8030049478321E-02  2.8030082122270E-02  2.8030098457838E-02 
 4.7993716063463E-03  4.7993733867398E-03  4.7993769474704E-03  4.7993805086025E-03  4.7993840695443E-03  4.7993876297042E-03  4.7993911893002E-03  4.7993947481454E-03  4.7993983060525E-03  4.7994000846975E-03 
 4.7993716063463E-03  4.7993733867398E-03  4.7993769474704E-03  4.7993805086025E-03  4.7993840695443E-03  4.7993876297042E-03  4.7993911893002E-03  4.7993947481454E-03  4.7993983060525E-03  4.7994000846975E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7433E+00", I = 10, SOLUTIONTIME = 2.743267E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.5440363950787E-09  8.5440363950787E-09  8.5440363950096E-09  8.5440363950096E-09  8.5440363950096E-09  8.5440363950096E-09  8.5440363950787E-09  8.5440363950096E-09  8.5440363950096E-09  8.0694513705554E-09 
 9.1999988225033E-01  9.1999994055763E-01  9.1999999886801E-01  9.2000005717828E-01  9.2000011548525E-01  9.2000017378573E-01  9.2000023207653E-01  9.2000029035447E-01  9.2000034861638E-01  9.2000040685908E-01 
 4.0000058874836E-02  4.0000029721184E-02  4.0000000565993E-02  3.9999971410858E-02  3.9999942257374E-02  3.9999913107135E-02  3.9999883961734E-02  3.9999854822763E-02  3.9999825691811E-02  3.9999796570462E-02 
 4.0000058874836E-02  4.0000029721184E-02  4.0000000565993E-02  3.9999971410858E-02  3.9999942257374E-02  3.9999913107135E-02  3.9999883961734E-02  3.9999854822763E-02  3.9999825691811E-02  3.9999796570462E-02 
 9.6442812860938E-03  9.6442610692849E-03  9.6442408524612E-03  9.6442206356227E-03  9.6442004187696E-03  9.6441802019017E-03  9.6441599850191E-03  9.6441397681217E-03  9.6441195512097E-03  9.6440993342829E-03 
 2.8517016907620E-02  2.8517033336301E-02  2.8517066190450E-02  2.8517099044074E-02  2.8517131906402E-02  2.8517164787338E-02  2.8517197697302E-02  2.8517230646324E-02  2.8517263645079E-02  2.8517280158014E-02 
 4.6389255376424E-03  4.6389272284928E-03  4.6389306097502E-03  4.6389339910092E-03  4.6389373720565E-03  4.6389407522812E-03  4.6389441322659E-03  4.6389475117970E-03  4.6389508902629E-03  4.6389525791530E-03 
 4.6389255376424E-03  4.6389272284928E-03  4.6389306097502E-03  4.6389339910092E-03  4.6389373720565E-03  4.6389407522812E-03  4.6389441322659E-03  4.6389475117970E-03  4.6389508902629E-03  4.6389525791530E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8758E+00", I = 10, SOLUTIONTIME = 2.875804E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.3362420281965E-09  8.3362420281965E-09  8.3362420281965E-09  8.3362420281965E-09  8.3362420281965E-09  8.3362420281417E-09  8.3362420281417E-09  8.3362420283061E-09  8.3362420283610E-09  7.8731923289450E-09 
 9.1999988508228E-01  9.1999994199924E-01  9.1999999891969E-01  9.2000005584027E-01  9.2000011275762E-01  9.2000016966839E-01  9.2000022656924E-01  9.2000028345681E-01  9.2000034032775E-01  9.2000039717870E-01 
 4.0000057458861E-02  4.0000029000378E-02  4.0000000540154E-02  3.9999972079867E-02  3.9999943621192E-02  3.9999915165804E-02  3.9999886715379E-02  3.9999858271594E-02  3.9999829836125E-02  3.9999801410651E-02 
 4.0000057458861E-02  4.0000029000378E-02  4.0000000540154E-02  3.9999972079867E-02  3.9999943621192E-02  3.9999915165804E-02  3.9999886715379E-02  3.9999858271594E-02  3.9999829836125E-02  3.9999801410651E-02 
 9.3342610207626E-03  9.3342412956339E-03  9.3342215704913E-03  9.3342018453346E-03  9.3341821201638E-03  9.3341623949791E-03  9.3341426697803E-03  9.3341229445674E-03  9.3341032193406E-03  9.3340834940997E-03 
 2.9102302914912E-02  2.9102319551797E-02  2.9102352822401E-02  2.9102386092477E-02  2.9102419371179E-02  2.9102452668484E-02  2.9102485994735E-02  2.9102519359934E-02  2.9102552774782E-02  2.9102569495719E-02 
 4.4160284632734E-03  4.4160300341962E-03  4.4160331763783E-03  4.4160363185488E-03  4.4160394601161E-03  4.4160426016534E-03  4.4160457425692E-03  4.4160488826601E-03  4.4160520221112E-03  4.4160535915058E-03 
 4.4160284632734E-03  4.4160300341962E-03  4.4160331763783E-03  4.4160363185488E-03  4.4160394601161E-03  4.4160426016534E-03  4.4160457425692E-03  4.4160488826601E-03  4.4160520221112E-03  4.4160535915058E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0663E+00", I = 10, SOLUTIONTIME = 3.066307E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.1303354727290E-09  8.1303354727290E-09  8.1303354727671E-09  8.1303354727671E-09  8.1303354727671E-09  8.1303354727671E-09  8.1303354727671E-09  8.1303354728434E-09  8.1303354728815E-09  7.6787167251378E-09 
 9.1999988799933E-01  9.1999994341939E-01  9.1999999884183E-01  9.2000005426414E-01  9.2000010968381E-01  9.2000016509833E-01  9.2000022050518E-01  9.2000027590186E-01  9.2000033128587E-01  9.2000038665471E-01 
 4.0000056000333E-02  4.0000028290306E-02  4.0000000579086E-02  3.9999972867929E-02  3.9999945158093E-02  3.9999917450835E-02  3.9999889747408E-02  3.9999862049068E-02  3.9999834357065E-02  3.9999806672646E-02 
 4.0000056000333E-02  4.0000028290306E-02  4.0000000579086E-02  3.9999972867929E-02  3.9999945158093E-02  3.9999917450835E-02  3.9999889747408E-02  3.9999862049068E-02  3.9999834357065E-02  3.9999806672646E-02 
 9.0323522725642E-03  9.0323330346489E-03  9.0323137967204E-03  9.0322945587785E-03  9.0322753208233E-03  9.0322560828548E-03  9.0322368448729E-03  9.0322176068778E-03  9.0321983688693E-03  9.0321791308475E-03 
 2.9902523979642E-02  2.9902540893659E-02  2.9902574718594E-02  2.9902608543074E-02  2.9902642376204E-02  2.9902676227772E-02  2.9902710108217E-02  2.9902744027568E-02  2.9902777996332E-02  2.9902794994190E-02 
 4.2005695231142E-03  4.2005709778533E-03  4.2005738876787E-03  4.2005767978856E-03  4.2005797082271E-03  4.2005826176989E-03  4.2005855268115E-03  4.2005884356966E-03  4.2005913433491E-03  4.2005927969784E-03 
 4.2005695231142E-03  4.2005709778533E-03  4.2005738876787E-03  4.2005767978856E-03  4.2005797082271E-03  4.2005826176989E-03  4.2005855268115E-03  4.2005884356966E-03  4.2005913433491E-03  4.2005927969784E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.1892E+00", I = 10, SOLUTIONTIME = 3.189159E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 7.9203785823903E-09  7.9203785823903E-09  7.9203785823903E-09  7.9203785823903E-09  7.9203785823903E-09  7.9203785823903E-09  7.9203785825086E-09  7.9203785825677E-09  7.9203785825677E-09  7.4804160126231E-09 
 9.1999989078238E-01  9.1999994488673E-01  9.1999999899491E-01  9.2000005310348E-01  9.2000010720904E-01  9.2000016130816E-01  9.2000021539742E-01  9.2000026947340E-01  9.2000032353265E-01  9.2000037757173E-01 
 4.0000054608809E-02  4.0000027556633E-02  4.0000000502547E-02  3.9999973448259E-02  3.9999946395481E-02  3.9999919345920E-02  3.9999892301289E-02  3.9999865263301E-02  3.9999838233675E-02  3.9999811214134E-02 
 4.0000054608809E-02  4.0000027556633E-02  4.0000000502547E-02  3.9999973448259E-02  3.9999946395481E-02  3.9999919345920E-02  3.9999892301289E-02  3.9999865263301E-02  3.9999838233675E-02  3.9999811214134E-02 
 8.7356355395279E-03  8.7356167984100E-03  8.7355980572794E-03  8.7355793161361E-03  8.7355605749802E-03  8.7355418338116E-03  8.7355230926303E-03  8.7355043514364E-03  8.7354856102298E-03  8.7354668690105E-03 
 3.0392262812146E-02  3.0392279891743E-02  3.0392314047920E-02  3.0392348203639E-02  3.0392382367936E-02  3.0392416550710E-02  3.0392450762286E-02  3.0392485012666E-02  3.0392519312380E-02  3.0392536475673E-02 
 3.9864207847577E-03  3.9864221325550E-03  3.9864248288333E-03  3.9864275250880E-03  3.9864302207513E-03  3.9864329167318E-03  3.9864356120929E-03  3.9864383066367E-03  3.9864410005343E-03  3.9864423471585E-03 
 3.9864207847577E-03  3.9864221325550E-03  3.9864248288333E-03  3.9864275250880E-03  3.9864302207513E-03  3.9864329167318E-03  3.9864356120929E-03  3.9864383066367E-03  3.9864410005343E-03  3.9864423471585E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.3350E+00", I = 10, SOLUTIONTIME = 3.334962E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 7.7666889058714E-09  7.7666889059710E-09  7.7666889059710E-09  7.7666889059710E-09  7.7666889059710E-09  7.7666889060208E-09  7.7666889060208E-09  7.7666889059212E-09  7.7666889059212E-09  7.3352590099728E-09 
 9.1999989300223E-01  9.1999994595863E-01  9.1999999891738E-01  9.2000005187597E-01  9.2000010483187E-01  9.2000015778255E-01  9.2000021072552E-01  9.2000026365824E-01  9.2000031657822E-01  9.2000036948295E-01 
 4.0000053498883E-02  4.0000027020684E-02  4.0000000541308E-02  3.9999974062015E-02  3.9999947584067E-02  3.9999921108723E-02  3.9999894637242E-02  3.9999868170880E-02  3.9999841710892E-02  3.9999815258526E-02 
 4.0000053498883E-02  4.0000027020684E-02  4.0000000541308E-02  3.9999974062015E-02  3.9999947584067E-02  3.9999921108723E-02  3.9999894637242E-02  3.9999868170880E-02  3.9999841710892E-02  3.9999815258526E-02 
 8.5224251312674E-03  8.5224067538080E-03  8.5223883763365E-03  8.5223699988528E-03  8.5223516213570E-03  8.5223332438489E-03  8.5223148663288E-03  8.5222964887964E-03  8.5222781112519E-03  8.5222597336952E-03 
 3.0951157394712E-02  3.0951174659356E-02  3.0951209185571E-02  3.0951243711224E-02  3.0951278245472E-02  3.0951312798181E-02  3.0951347379586E-02  3.0951381999762E-02  3.0951416669201E-02  3.0951434017329E-02 
 3.8332141766257E-03  3.8332154457852E-03  3.8332179837146E-03  3.8332205209249E-03  3.8332230582607E-03  3.8332255954808E-03  3.8332281319822E-03  3.8332306682471E-03  3.8332332040339E-03  3.8332344717323E-03 
 3.8332141766257E-03  3.8332154457852E-03  3.8332179837146E-03  3.8332205209249E-03  3.8332230582607E-03  3.8332255954808E-03  3.8332281319822E-03  3.8332306682471E-03  3.8332332040339E-03  3.8332344717323E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.4599E+00", I = 10, SOLUTIONTIME = 3.459902E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 7.6000217888318E-09  7.6000217888318E-09  7.6000217887155E-09  7.6000217887155E-09  7.6000217887736E-09  7.6000217886573E-09  7.6000217887155E-09  7.6000217886573E-09  7.6000217884829E-09  7.1778452741483E-09 
 9.1999989525391E-01  9.1999994711308E-01  9.1999999897522E-01  9.2000005083751E-01  9.2000010269714E-01  9.2000015455131E-01  9.2000020639722E-01  9.2000025823206E-01  9.2000031005302E-01  9.2000036185729E-01 
 4.0000052373047E-02  4.0000026443458E-02  4.0000000512390E-02  3.9999974581246E-02  3.9999948651430E-02  3.9999922724343E-02  3.9999896801388E-02  3.9999870883969E-02  3.9999844973489E-02  3.9999819071356E-02 
 4.0000052373047E-02  4.0000026443458E-02  4.0000000512390E-02  3.9999974581246E-02  3.9999948651430E-02  3.9999922724343E-02  3.9999896801388E-02  3.9999870883969E-02  3.9999844973489E-02  3.9999819071356E-02 
 8.2974533391918E-03  8.2974353560981E-03  8.2974173729927E-03  8.2973993898756E-03  8.2973814067469E-03  8.2973634236066E-03  8.2973454404546E-03  8.2973274572909E-03  8.2973094741156E-03  8.2972914909286E-03 
 3.1409743580799E-02  3.1409760994075E-02  3.1409795817550E-02  3.1409830640506E-02  3.1409865472028E-02  3.1409900321953E-02  3.1409935200577E-02  3.1409970117901E-02  3.1410005084348E-02  3.1410022580935E-02 
 3.6704638408430E-03  3.6704650304768E-03  3.6704674097073E-03  3.6704697892819E-03  3.6704721686210E-03  3.6704745474995E-03  3.6704769263999E-03  3.6704793047430E-03  3.6704816819496E-03  3.6704828701963E-03 
 3.6704638408430E-03  3.6704650304768E-03  3.6704674097073E-03  3.6704697892819E-03  3.6704721686210E-03  3.6704745474995E-03  3.6704769263999E-03  3.6704793047430E-03  3.6704816819496E-03  3.6704828701963E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.6333E+00", I = 10, SOLUTIONTIME = 3.633266E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 7.4480984684301E-09  7.4480984683882E-09  7.4480984683882E-09  7.4480984683882E-09  7.4480984683463E-09  7.4480984683463E-09  7.4480984683044E-09  7.4480984683044E-09  7.4480984683044E-09  7.0343569904234E-09 
 9.1999989742113E-01  9.1999994816157E-01  9.1999999890394E-01  9.2000004964619E-01  9.2000010038624E-01  9.2000015112203E-01  9.2000020185150E-01  9.2000025257260E-01  9.2000030328326E-01  9.2000035398144E-01 
 4.0000051289433E-02  4.0000025919215E-02  4.0000000548028E-02  3.9999975176906E-02  3.9999949806881E-02  3.9999924438984E-02  3.9999899074248E-02  3.9999873713702E-02  3.9999848358372E-02  3.9999823009281E-02 
 4.0000051289433E-02  4.0000025919215E-02  4.0000000548028E-02  3.9999975176906E-02  3.9999949806881E-02  3.9999924438984E-02  3.9999899074248E-02  3.9999873713702E-02  3.9999848358372E-02  3.9999823009281E-02 
 8.0967363106043E-03  8.0967186869897E-03  8.0967010633638E-03  8.0966834397268E-03  8.0966658160786E-03  8.0966481924192E-03  8.0966305687486E-03  8.0966129450669E-03  8.0965953213740E-03  8.0965776976699E-03 
 3.2020884035128E-02  3.2020901642174E-02  3.2020936853305E-02  3.2020972063856E-02  3.2021007282991E-02  3.2021042520560E-02  3.2021077786635E-02  3.2021113091414E-02  3.2021148445335E-02  3.2021166135650E-02 
 3.5251865406806E-03  3.5251876583839E-03  3.5251898944632E-03  3.5251921301984E-03  3.5251943660273E-03  3.5251966020411E-03  3.5251988369425E-03  3.5252010718632E-03  3.5252033068938E-03  3.5252044243611E-03 
 3.5251865406806E-03  3.5251876583839E-03  3.5251898944632E-03  3.5251921301984E-03  3.5251943660273E-03  3.5251966020411E-03  3.5251988369425E-03  3.5252010718632E-03  3.5252033068938E-03  3.5252044243611E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.7602E+00", I = 10, SOLUTIONTIME = 3.760215E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 7.2796014772720E-09  7.2796014772720E-09  7.2796014773293E-09  7.2796014773865E-09  7.2796014774437E-09  7.2796014775009E-09  7.2796014775581E-09  7.2796014775581E-09  7.2796014775009E-09  6.8752154596132E-09 
 9.1999989966455E-01  9.1999994933645E-01  9.1999999901131E-01  9.2000004868645E-01  9.2000009835917E-01  9.2000014802679E-01  9.2000019768662E-01  9.2000024733597E-01  9.2000029697213E-01  9.2000034659241E-01 
 4.0000050167726E-02  4.0000025331775E-02  4.0000000494343E-02  3.9999975656775E-02  3.9999950820413E-02  3.9999925986603E-02  3.9999901156688E-02  3.9999876332015E-02  3.9999851513934E-02  3.9999826703797E-02 
 4.0000050167726E-02  4.0000025331775E-02  4.0000000494343E-02  3.9999975656775E-02  3.9999950820413E-02  3.9999925986603E-02  3.9999901156688E-02  3.9999876332015E-02  3.9999851513934E-02  3.9999826703797E-02 
 7.8820582495120E-03  7.8820410245928E-03  7.8820237996629E-03  7.8820065747224E-03  7.8819893497711E-03  7.8819721248091E-03  7.8819548998365E-03  7.8819376748531E-03  7.8819204498591E-03  7.8819032248544E-03 
 3.2448384286824E-02  3.2448402026531E-02  3.2448437503109E-02  3.2448472979106E-02  3.2448508463655E-02  3.2448543966666E-02  3.2448579498095E-02  3.2448615068198E-02  3.2448650687384E-02  3.2448668510308E-02 
 3.3674914535192E-03  3.3674924985143E-03  3.3674945894866E-03  3.3674966804448E-03  3.3674987711629E-03  3.3675008620932E-03  3.3675029523314E-03  3.3675050423301E-03  3.3675071318639E-03  3.3675081764440E-03 
 3.3674914535192E-03  3.3674924985143E-03  3.3674945894866E-03  3.3674966804448E-03  3.3674987711629E-03  3.3675008620932E-03  3.3675029523314E-03  3.3675050423301E-03  3.3675071318639E-03  3.3675081764440E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9231E+00", I = 10, SOLUTIONTIME = 3.923099E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 7.1461223519421E-09  7.1461223518529E-09  7.1461223518529E-09  7.1461223518975E-09  7.1461223518975E-09  7.1461223519421E-09  7.1461223519867E-09  7.1461223519867E-09  7.1461223519867E-09  6.7491477017844E-09 
 9.1999990158397E-01  9.1999995026345E-01  9.1999999894476E-01  9.2000004762594E-01  9.2000009630504E-01  9.2000014498011E-01  9.2000019364920E-01  9.2000024231038E-01  9.2000029096169E-01  9.2000033960121E-01 
 4.0000049208016E-02  4.0000024868274E-02  4.0000000527621E-02  3.9999976187032E-02  3.9999951847482E-02  3.9999927509946E-02  3.9999903175399E-02  3.9999878844812E-02  3.9999854519155E-02  3.9999830199394E-02 
 4.0000049208016E-02  4.0000024868274E-02  4.0000000527621E-02  3.9999976187032E-02  3.9999951847482E-02  3.9999927509946E-02  3.9999903175399E-02  3.9999878844812E-02  3.9999854519155E-02  3.9999830199394E-02 
 7.7160050868795E-03  7.7159881777970E-03  7.7159712687041E-03  7.7159543596010E-03  7.7159374504876E-03  7.7159205413640E-03  7.7159036322300E-03  7.7158867230857E-03  7.7158698139312E-03  7.7158529047663E-03 
 3.2976963994150E-02  3.2976981894660E-02  3.2977017692894E-02  3.2977053490520E-02  3.2977089296685E-02  3.2977125121339E-02  3.2977160974341E-02  3.2977196865932E-02  3.2977232806563E-02  3.2977250790214E-02 
 3.2451307248791E-03  3.2451317121004E-03  3.2451336868574E-03  3.2451356614508E-03  3.2451376359596E-03  3.2451396106295E-03  3.2451415848735E-03  3.2451435586040E-03  3.2451455320662E-03  3.2451465188233E-03 
 3.2451307248791E-03  3.2451317121004E-03  3.2451336868574E-03  3.2451356614508E-03  3.2451376359596E-03  3.2451396106295E-03  3.2451415848735E-03  3.2451435586040E-03  3.2451455320662E-03  3.2451465188233E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0512E+00", I = 10, SOLUTIONTIME = 4.051236E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.9987039960040E-09  6.9987039960040E-09  6.9987039959473E-09  6.9987039960040E-09  6.9987039960040E-09  6.9987039959473E-09  6.9987039959473E-09  6.9987039957772E-09  6.9987039957205E-09  6.6099148504397E-09 
 9.1999990355924E-01  9.1999995128846E-01  9.1999999902025E-01  9.2000004675223E-01  9.2000009448203E-01  9.2000014220728E-01  9.2000018992562E-01  9.2000023763467E-01  9.2000028533207E-01  9.2000033301542E-01 
 4.0000048220382E-02  4.0000024355769E-02  4.0000000489875E-02  3.9999976623887E-02  3.9999952758987E-02  3.9999928896359E-02  3.9999905037189E-02  3.9999881182663E-02  3.9999857333967E-02  3.9999833492292E-02 
 4.0000048220382E-02  4.0000024355769E-02  4.0000000489875E-02  3.9999976623887E-02  3.9999952758987E-02  3.9999928896359E-02  3.9999905037189E-02  3.9999881182663E-02  3.9999857333967E-02  3.9999833492292E-02 
 7.5388014696291E-03  7.5387849093661E-03  7.5387683490932E-03  7.5387517888104E-03  7.5387352285177E-03  7.5387186682152E-03  7.5387021079028E-03  7.5386855475805E-03  7.5386689872483E-03  7.5386524269063E-03 
 3.3375807403560E-02  3.3375825423066E-02  3.3375861459268E-02  3.3375897494840E-02  3.3375933538961E-02  3.3375969601572E-02  3.3376005692482E-02  3.3376041821903E-02  3.3376078000337E-02  3.3376096102895E-02 
 3.1126232755887E-03  3.1126242042485E-03  3.1126260613772E-03  3.1126279183333E-03  3.1126297753719E-03  3.1126316324221E-03  3.1126334890870E-03  3.1126353451328E-03  3.1126372009782E-03  3.1126381289439E-03 
 3.1126232755887E-03  3.1126242042485E-03  3.1126260613772E-03  3.1126279183333E-03  3.1126297753719E-03  3.1126316324221E-03  3.1126334890870E-03  3.1126353451328E-03  3.1126372009782E-03  3.1126381289439E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.2357E+00", I = 10, SOLUTIONTIME = 4.235747E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.8679044087591E-09  6.8679044087591E-09  6.8679044088379E-09  6.8679044088772E-09  6.8679044088772E-09  6.8679044088772E-09  6.8679044088772E-09  6.8679044088379E-09  6.8679044088772E-09  6.4863781786942E-09 
 9.1999990543247E-01  9.1999995219277E-01  9.1999999895464E-01  9.2000004571640E-01  9.2000009247637E-01  9.2000013923286E-01  9.2000018598421E-01  9.2000023272873E-01  9.2000027946475E-01  9.2000032619061E-01 
 4.0000047283766E-02  4.0000023903615E-02  4.0000000522680E-02  3.9999977141800E-02  3.9999953761816E-02  3.9999930383568E-02  3.9999907007896E-02  3.9999883635636E-02  3.9999860267625E-02  3.9999836904696E-02 
 4.0000047283766E-02  4.0000023903615E-02  4.0000000522680E-02  3.9999977141800E-02  3.9999953761816E-02  3.9999930383568E-02  3.9999907007896E-02  3.9999883635636E-02  3.9999860267625E-02  3.9999836904696E-02 
