         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   5.40000E-01 ,   5.50000E-01 ,     0.00000E+00 ,     -2.26580E-02 , -2.26585E-02 , -2.26605E-02 ,   4.22340E-02 ,  4.22320E-02 ,   4.99731E+00 ,  2.00205E-01 ,  2.00205E-01 ,    2.74997E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11228E-04           ,  2.78425E-05           ,  7.53982E-09           ,  5.17935E-10            ,  0.00000E+00            ,  5.17935E-10            ,  0.00000E+00            , -5.17935E-10            ,  5.17935E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E-01 ,   5.50000E-01 ,     0.00000E+00 ,     -2.26580E-02 , -2.26584E-02 , -2.26604E-02 ,   4.22340E-02 ,  4.22320E-02 ,   5.00014E+00 ,  2.00205E-01 ,  2.00205E-01 ,    2.75000E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11228E-04           ,  2.78425E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E-01 ,   5.50000E-01 ,     0.00000E+00 ,     -2.26580E-02 , -2.26584E-02 , -2.26604E-02 ,   4.22340E-02 ,  4.22320E-02 ,   4.99999E+00 ,  2.00205E-01 ,  2.00205E-01 ,    2.75000E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11228E-04           ,  2.78425E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E-01 ,   5.50000E-01 ,     0.00000E+00 ,     -2.26580E-02 , -2.26584E-02 , -2.26604E-02 ,   4.22340E-02 ,  4.22320E-02 ,   5.00000E+00 ,  2.00205E-01 ,  2.00205E-01 ,    2.75000E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11228E-04           ,  2.78425E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E-01 ,   5.50000E-01 ,     0.00000E+00 ,     -2.26580E-02 , -2.26584E-02 , -2.26604E-02 ,   4.22340E-02 ,  4.22320E-02 ,   5.00000E+00 ,  2.00205E-01 ,  2.00205E-01 ,    2.75000E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11228E-04           ,  2.78425E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.50000E-01 ,   5.60000E-01 ,     0.00000E+00 ,     -2.26580E-02 , -2.26582E-02 , -2.26588E-02 ,   4.22343E-02 ,  4.22337E-02 ,   1.04469E+00 ,  2.00206E-01 ,  2.00206E-01 ,    2.76045E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78426E-05           ,  7.53982E-09           ,  1.08274E-10            ,  0.00000E+00            ,  1.08274E-10            ,  0.00000E+00            , -1.08274E-10            ,  1.08274E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.50000E-01 ,   5.60000E-01 ,     0.00000E+00 ,     -2.26580E-02 , -2.26582E-02 , -2.26588E-02 ,   4.22343E-02 ,  4.22337E-02 ,   1.04469E+00 ,  2.00206E-01 ,  2.00206E-01 ,    2.76045E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78426E-05           ,  7.53982E-09           ,  1.08274E-10            ,  0.00000E+00            ,  1.08274E-10            ,  0.00000E+00            , -1.08274E-10            ,  1.08274E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.50000E-01 ,   5.60000E-01 ,     0.00000E+00 ,     -2.26603E-02 , -2.26603E-02 , -2.26606E-02 ,   4.22321E-02 ,  4.22319E-02 ,  -9.34857E-02 ,  2.00205E-01 ,  2.00205E-01 ,    2.74907E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11228E-04           ,  2.78425E-05           ,  7.53982E-09           , -9.68911E-12            ,  0.00000E+00            , -9.68911E-12            ,  0.00000E+00            ,  9.68911E-12            , -9.68911E-12            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.50000E-01 ,   5.60000E-01 ,     0.00000E+00 ,     -2.26502E-02 , -2.26506E-02 , -2.26526E-02 ,   4.22419E-02 ,  4.22399E-02 ,   5.05151E+00 ,  2.00209E-01 ,  2.00209E-01 ,    2.80052E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78430E-05           ,  7.53982E-09           ,  5.23552E-10            ,  0.00000E+00            ,  5.23552E-10            ,  0.00000E+00            , -5.23552E-10            ,  5.23552E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.50000E-01 ,   5.60000E-01 ,     0.00000E+00 ,     -2.26503E-02 , -2.26507E-02 , -2.26527E-02 ,   4.22418E-02 ,  4.22398E-02 ,   4.99731E+00 ,  2.00209E-01 ,  2.00209E-01 ,    2.79997E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78430E-05           ,  7.53982E-09           ,  5.17935E-10            ,  0.00000E+00            ,  5.17935E-10            ,  0.00000E+00            , -5.17935E-10            ,  5.17935E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.50000E-01 ,   5.60000E-01 ,     0.00000E+00 ,     -2.26503E-02 , -2.26507E-02 , -2.26527E-02 ,   4.22418E-02 ,  4.22398E-02 ,   5.00014E+00 ,  2.00209E-01 ,  2.00209E-01 ,    2.80000E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78430E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.50000E-01 ,   5.60000E-01 ,     0.00000E+00 ,     -2.26503E-02 , -2.26507E-02 , -2.26527E-02 ,   4.22418E-02 ,  4.22398E-02 ,   4.99999E+00 ,  2.00209E-01 ,  2.00209E-01 ,    2.80000E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78430E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.50000E-01 ,   5.60000E-01 ,     0.00000E+00 ,     -2.26503E-02 , -2.26507E-02 , -2.26527E-02 ,   4.22418E-02 ,  4.22398E-02 ,   5.00000E+00 ,  2.00209E-01 ,  2.00209E-01 ,    2.80000E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78430E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.50000E-01 ,   5.60000E-01 ,     0.00000E+00 ,     -2.26503E-02 , -2.26507E-02 , -2.26527E-02 ,   4.22418E-02 ,  4.22398E-02 ,   5.00000E+00 ,  2.00209E-01 ,  2.00209E-01 ,    2.80000E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78430E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.60000E-01 ,   5.70000E-01 ,     0.00000E+00 ,     -2.26503E-02 , -2.26504E-02 , -2.26511E-02 ,   4.22421E-02 ,  4.22414E-02 ,   1.04487E+00 ,  2.00209E-01 ,  2.00209E-01 ,    2.81045E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78431E-05           ,  7.53982E-09           ,  1.08293E-10            ,  0.00000E+00            ,  1.08293E-10            ,  0.00000E+00            , -1.08293E-10            ,  1.08293E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.60000E-01 ,   5.70000E-01 ,     0.00000E+00 ,     -2.26503E-02 , -2.26504E-02 , -2.26511E-02 ,   4.22421E-02 ,  4.22414E-02 ,   1.04487E+00 ,  2.00209E-01 ,  2.00209E-01 ,    2.81045E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78431E-05           ,  7.53982E-09           ,  1.08293E-10            ,  0.00000E+00            ,  1.08293E-10            ,  0.00000E+00            , -1.08293E-10            ,  1.08293E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.60000E-01 ,   5.70000E-01 ,     0.00000E+00 ,     -2.26525E-02 , -2.26526E-02 , -2.26528E-02 ,   4.22399E-02 ,  4.22397E-02 ,  -9.30912E-02 ,  2.00209E-01 ,  2.00209E-01 ,    2.79907E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78430E-05           ,  7.53982E-09           , -9.64822E-12            ,  0.00000E+00            , -9.64822E-12            ,  0.00000E+00            ,  9.64822E-12            , -9.64822E-12            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.60000E-01 ,   5.70000E-01 ,     0.00000E+00 ,     -2.26424E-02 , -2.26428E-02 , -2.26448E-02 ,   4.22497E-02 ,  4.22477E-02 ,   5.05151E+00 ,  2.00212E-01 ,  2.00212E-01 ,    2.85052E+00 ,    1.07317E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78436E-05           ,  7.53982E-09           ,  5.23552E-10            ,  0.00000E+00            ,  5.23552E-10            ,  0.00000E+00            , -5.23552E-10            ,  5.23552E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.60000E-01 ,   5.70000E-01 ,     0.00000E+00 ,     -2.26425E-02 , -2.26429E-02 , -2.26449E-02 ,   4.22496E-02 ,  4.22476E-02 ,   4.99731E+00 ,  2.00212E-01 ,  2.00212E-01 ,    2.84997E+00 ,    1.07317E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78435E-05           ,  7.53982E-09           ,  5.17935E-10            ,  0.00000E+00            ,  5.17935E-10            ,  0.00000E+00            , -5.17935E-10            ,  5.17935E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.60000E-01 ,   5.70000E-01 ,     0.00000E+00 ,     -2.26425E-02 , -2.26429E-02 , -2.26449E-02 ,   4.22496E-02 ,  4.22476E-02 ,   5.00014E+00 ,  2.00212E-01 ,  2.00212E-01 ,    2.85000E+00 ,    1.07317E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78436E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.60000E-01 ,   5.70000E-01 ,     0.00000E+00 ,     -2.26425E-02 , -2.26429E-02 , -2.26449E-02 ,   4.22496E-02 ,  4.22476E-02 ,   4.99999E+00 ,  2.00212E-01 ,  2.00212E-01 ,    2.85000E+00 ,    1.07317E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78436E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.60000E-01 ,   5.70000E-01 ,     0.00000E+00 ,     -2.26425E-02 , -2.26429E-02 , -2.26449E-02 ,   4.22496E-02 ,  4.22476E-02 ,   5.00000E+00 ,  2.00212E-01 ,  2.00212E-01 ,    2.85000E+00 ,    1.07317E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78436E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.60000E-01 ,   5.70000E-01 ,     0.00000E+00 ,     -2.26425E-02 , -2.26429E-02 , -2.26449E-02 ,   4.22496E-02 ,  4.22476E-02 ,   5.00000E+00 ,  2.00212E-01 ,  2.00212E-01 ,    2.85000E+00 ,    1.07317E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78436E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.70000E-01 ,   5.80000E-01 ,     0.00000E+00 ,     -2.26425E-02 , -2.26426E-02 , -2.26433E-02 ,   4.22499E-02 ,  4.22492E-02 ,   1.04505E+00 ,  2.00213E-01 ,  2.00213E-01 ,    2.86045E+00 ,    1.07317E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11226E-04           ,  2.78437E-05           ,  7.53982E-09           ,  1.08311E-10            ,  0.00000E+00            ,  1.08311E-10            ,  0.00000E+00            , -1.08311E-10            ,  1.08311E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.70000E-01 ,   5.80000E-01 ,     0.00000E+00 ,     -2.26425E-02 , -2.26426E-02 , -2.26433E-02 ,   4.22499E-02 ,  4.22492E-02 ,   1.04505E+00 ,  2.00213E-01 ,  2.00213E-01 ,    2.86045E+00 ,    1.07317E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11226E-04           ,  2.78437E-05           ,  7.53982E-09           ,  1.08311E-10            ,  0.00000E+00            ,  1.08311E-10            ,  0.00000E+00            , -1.08311E-10            ,  1.08311E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.70000E-01 ,   5.80000E-01 ,     0.00000E+00 ,     -2.26448E-02 , -2.26448E-02 , -2.26450E-02 ,   4.22477E-02 ,  4.22474E-02 ,  -9.26967E-02 ,  2.00212E-01 ,  2.00212E-01 ,    2.84907E+00 ,    1.07317E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78435E-05           ,  7.53982E-09           , -9.60733E-12            ,  0.00000E+00            , -9.60733E-12            ,  0.00000E+00            ,  9.60733E-12            , -9.60733E-12            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.70000E-01 ,   5.80000E-01 ,     0.00000E+00 ,     -2.26346E-02 , -2.26350E-02 , -2.26371E-02 ,   4.22574E-02 ,  4.22554E-02 ,   5.05151E+00 ,  2.00216E-01 ,  2.00216E-01 ,    2.90052E+00 ,    1.07317E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11226E-04           ,  2.78441E-05           ,  7.53982E-09           ,  5.23553E-10            ,  0.00000E+00            ,  5.23553E-10            ,  0.00000E+00            , -5.23553E-10            ,  5.23553E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.70000E-01 ,   5.80000E-01 ,     0.00000E+00 ,     -2.26347E-02 , -2.26351E-02 , -2.26371E-02 ,   4.22573E-02 ,  4.22553E-02 ,   4.99731E+00 ,  2.00216E-01 ,  2.00216E-01 ,    2.89997E+00 ,    1.07317E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11226E-04           ,  2.78441E-05           ,  7.53982E-09           ,  5.17935E-10            ,  0.00000E+00            ,  5.17935E-10            ,  0.00000E+00            , -5.17935E-10            ,  5.17935E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.70000E-01 ,   5.80000E-01 ,     0.00000E+00 ,     -2.26347E-02 , -2.26351E-02 , -2.26371E-02 ,   4.22573E-02 ,  4.22553E-02 ,   5.00014E+00 ,  2.00216E-01 ,  2.00216E-01 ,    2.90000E+00 ,    1.07317E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11226E-04           ,  2.78441E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.70000E-01 ,   5.80000E-01 ,     0.00000E+00 ,     -2.26347E-02 , -2.26351E-02 , -2.26371E-02 ,   4.22573E-02 ,  4.22553E-02 ,   4.99999E+00 ,  2.00216E-01 ,  2.00216E-01 ,    2.90000E+00 ,    1.07317E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11226E-04           ,  2.78441E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.70000E-01 ,   5.80000E-01 ,     0.00000E+00 ,     -2.26347E-02 , -2.26351E-02 , -2.26371E-02 ,   4.22573E-02 ,  4.22553E-02 ,   5.00000E+00 ,  2.00216E-01 ,  2.00216E-01 ,    2.90000E+00 ,    1.07317E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11226E-04           ,  2.78441E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.70000E-01 ,   5.80000E-01 ,     0.00000E+00 ,     -2.26347E-02 , -2.26351E-02 , -2.26371E-02 ,   4.22573E-02 ,  4.22553E-02 ,   5.00000E+00 ,  2.00216E-01 ,  2.00216E-01 ,    2.90000E+00 ,    1.07317E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11226E-04           ,  2.78441E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.80000E-01 ,   5.90000E-01 ,     0.00000E+00 ,     -2.26347E-02 , -2.26348E-02 , -2.26355E-02 ,   4.22576E-02 ,  4.22570E-02 ,   1.04522E+00 ,  2.00217E-01 ,  2.00217E-01 ,    2.91045E+00 ,    1.07317E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11226E-04           ,  2.78442E-05           ,  7.53982E-09           ,  1.08330E-10            ,  0.00000E+00            ,  1.08330E-10            ,  0.00000E+00            , -1.08330E-10            ,  1.08330E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.80000E-01 ,   5.90000E-01 ,     0.00000E+00 ,     -2.26347E-02 , -2.26348E-02 , -2.26355E-02 ,   4.22576E-02 ,  4.22570E-02 ,   1.04522E+00 ,  2.00217E-01 ,  2.00217E-01 ,    2.91045E+00 ,    1.07317E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11226E-04           ,  2.78442E-05           ,  7.53982E-09           ,  1.08330E-10            ,  0.00000E+00            ,  1.08330E-10            ,  0.00000E+00            , -1.08330E-10            ,  1.08330E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.80000E-01 ,   5.90000E-01 ,     0.00000E+00 ,     -2.26370E-02 , -2.26370E-02 , -2.26373E-02 ,   4.22555E-02 ,  4.22552E-02 ,  -9.23022E-02 ,  2.00216E-01 ,  2.00216E-01 ,    2.89908E+00 ,    1.07317E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11226E-04           ,  2.78441E-05           ,  7.53982E-09           , -9.56645E-12            ,  0.00000E+00            , -9.56645E-12            ,  0.00000E+00            ,  9.56645E-12            , -9.56645E-12            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.80000E-01 ,   5.90000E-01 ,     0.00000E+00 ,     -2.26269E-02 , -2.26273E-02 , -2.26293E-02 ,   4.22652E-02 ,  4.22632E-02 ,   5.05152E+00 ,  2.00220E-01 ,  2.00220E-01 ,    2.95052E+00 ,    1.07316E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11225E-04           ,  2.78446E-05           ,  7.53982E-09           ,  5.23553E-10            ,  0.00000E+00            ,  5.23553E-10            ,  0.00000E+00            , -5.23553E-10            ,  5.23553E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.80000E-01 ,   5.90000E-01 ,     0.00000E+00 ,     -2.26270E-02 , -2.26274E-02 , -2.26294E-02 ,   4.22651E-02 ,  4.22631E-02 ,   4.99731E+00 ,  2.00220E-01 ,  2.00220E-01 ,    2.94997E+00 ,    1.07316E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11225E-04           ,  2.78446E-05           ,  7.53982E-09           ,  5.17935E-10            ,  0.00000E+00            ,  5.17935E-10            ,  0.00000E+00            , -5.17935E-10            ,  5.17935E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.80000E-01 ,   5.90000E-01 ,     0.00000E+00 ,     -2.26270E-02 , -2.26274E-02 , -2.26294E-02 ,   4.22651E-02 ,  4.22631E-02 ,   5.00014E+00 ,  2.00220E-01 ,  2.00220E-01 ,    2.95000E+00 ,    1.07316E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11225E-04           ,  2.78446E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
