       1.84037E+04,       3.80000E+00,       5.45245E+00,       1.01707E+06,       3.36251E+05,       2.05858E+05,       6.80818E+05,       5.45245E+00 ,      8.23036E+06 ,      1.85193E+06,     2.05858E+05 ,      6.37843E+06
       1.85037E+04,       3.80000E+00,       5.42891E+00,       1.01707E+06,       3.36794E+05,       2.06400E+05,       6.80275E+05,       5.42891E+00 ,      8.23036E+06 ,      1.85247E+06,     2.06400E+05 ,      6.37789E+06
       1.86037E+04,       3.80000E+00,       5.40558E+00,       1.01707E+06,       3.37334E+05,       2.06941E+05,       6.79734E+05,       5.40558E+00 ,      8.23036E+06 ,      1.85301E+06,     2.06941E+05 ,      6.37735E+06
       1.87037E+04,       3.80000E+00,       5.38244E+00,       1.01707E+06,       3.37873E+05,       2.07479E+05,       6.79196E+05,       5.38244E+00 ,      8.23036E+06 ,      1.85355E+06,     2.07479E+05 ,      6.37681E+06
       1.88037E+04,       3.80000E+00,       5.35950E+00,       1.01707E+06,       3.38409E+05,       2.08015E+05,       6.78660E+05,       5.35950E+00 ,      8.23036E+06 ,      1.85409E+06,     2.08015E+05 ,      6.37627E+06
       1.89037E+04,       3.80000E+00,       5.33676E+00,       1.01707E+06,       3.38942E+05,       2.08549E+05,       6.78126E+05,       5.33676E+00 ,      8.23036E+06 ,      1.85462E+06,     2.08549E+05 ,      6.37574E+06
       1.90037E+04,       3.80000E+00,       5.31422E+00,       1.01707E+06,       3.39474E+05,       2.09080E+05,       6.77595E+05,       5.31422E+00 ,      8.23036E+06 ,      1.85515E+06,     2.09080E+05 ,      6.37521E+06
       1.91037E+04,       3.80000E+00,       5.29186E+00,       1.01707E+06,       3.40003E+05,       2.09610E+05,       6.77066E+05,       5.29186E+00 ,      8.23036E+06 ,      1.85568E+06,     2.09610E+05 ,      6.37468E+06
       1.92037E+04,       3.80000E+00,       5.26969E+00,       1.01707E+06,       3.40530E+05,       2.10136E+05,       6.76539E+05,       5.26969E+00 ,      8.23036E+06 ,      1.85621E+06,     2.10136E+05 ,      6.37415E+06
       1.93037E+04,       3.80000E+00,       5.24771E+00,       1.01707E+06,       3.41055E+05,       2.10661E+05,       6.76014E+05,       5.24771E+00 ,      8.23036E+06 ,      1.85673E+06,     2.10661E+05 ,      6.37363E+06
       1.94037E+04,       3.80000E+00,       5.22591E+00,       1.01707E+06,       3.41577E+05,       2.11184E+05,       6.75491E+05,       5.22591E+00 ,      8.23036E+06 ,      1.85726E+06,     2.11184E+05 ,      6.37310E+06
       1.95037E+04,       3.80000E+00,       5.20429E+00,       1.01707E+06,       3.42098E+05,       2.11704E+05,       6.74971E+05,       5.20429E+00 ,      8.23036E+06 ,      1.85778E+06,     2.11704E+05 ,      6.37258E+06
       1.96037E+04,       3.80000E+00,       5.18285E+00,       1.01707E+06,       3.42616E+05,       2.12223E+05,       6.74453E+05,       5.18285E+00 ,      8.23036E+06 ,      1.85829E+06,     2.12223E+05 ,      6.37207E+06
       1.97037E+04,       3.80000E+00,       5.16159E+00,       1.01707E+06,       3.43132E+05,       2.12739E+05,       6.73937E+05,       5.16159E+00 ,      8.23036E+06 ,      1.85881E+06,     2.12739E+05 ,      6.37155E+06
       1.98037E+04,       3.80000E+00,       5.14050E+00,       1.01707E+06,       3.43646E+05,       2.13253E+05,       6.73422E+05,       5.14050E+00 ,      8.23036E+06 ,      1.85932E+06,     2.13253E+05 ,      6.37104E+06
       1.99037E+04,       3.80000E+00,       5.11959E+00,       1.01707E+06,       3.44158E+05,       2.13765E+05,       6.72911E+05,       5.11959E+00 ,      8.23036E+06 ,      1.85984E+06,     2.13765E+05 ,      6.37052E+06
       2.00037E+04,       3.80000E+00,       5.09884E+00,       1.01707E+06,       3.44668E+05,       2.14275E+05,       6.72401E+05,       5.09884E+00 ,      8.23036E+06 ,      1.86035E+06,     2.14275E+05 ,      6.37001E+06
       2.01037E+04,       3.80000E+00,       5.07827E+00,       1.01707E+06,       3.45176E+05,       2.14782E+05,       6.71893E+05,       5.07827E+00 ,      8.23036E+06 ,      1.86085E+06,     2.14782E+05 ,      6.36951E+06
       2.02037E+04,       3.80000E+00,       5.05786E+00,       1.01707E+06,       3.45682E+05,       2.15288E+05,       6.71387E+05,       5.05786E+00 ,      8.23036E+06 ,      1.86136E+06,     2.15288E+05 ,      6.36900E+06
       2.03037E+04,       3.80000E+00,       5.03761E+00,       1.01707E+06,       3.46185E+05,       2.15792E+05,       6.70883E+05,       5.03761E+00 ,      8.23036E+06 ,      1.86186E+06,     2.15792E+05 ,      6.36850E+06
       2.04037E+04,       3.80000E+00,       5.01752E+00,       1.01707E+06,       3.46687E+05,       2.16294E+05,       6.70381E+05,       5.01752E+00 ,      8.23036E+06 ,      1.86237E+06,     2.16294E+05 ,      6.36799E+06
       2.05037E+04,       3.80000E+00,       4.99760E+00,       1.01707E+06,       3.47187E+05,       2.16793E+05,       6.69882E+05,       4.99760E+00 ,      8.23036E+06 ,      1.86287E+06,     2.16793E+05 ,      6.36749E+06
       2.06037E+04,       3.80000E+00,       4.97783E+00,       1.01707E+06,       3.47685E+05,       2.17291E+05,       6.69384E+05,       4.97783E+00 ,      8.23036E+06 ,      1.86336E+06,     2.17291E+05 ,      6.36700E+06
       2.07037E+04,       3.80000E+00,       4.95822E+00,       1.01707E+06,       3.48181E+05,       2.17787E+05,       6.68888E+05,       4.95822E+00 ,      8.23036E+06 ,      1.86386E+06,     2.17787E+05 ,      6.36650E+06
       2.08037E+04,       3.80000E+00,       4.93876E+00,       1.01707E+06,       3.48674E+05,       2.18281E+05,       6.68394E+05,       4.93876E+00 ,      8.23036E+06 ,      1.86435E+06,     2.18281E+05 ,      6.36601E+06
       2.09037E+04,       3.80000E+00,       4.91946E+00,       1.01707E+06,       3.49166E+05,       2.18773E+05,       6.67902E+05,       4.91946E+00 ,      8.23036E+06 ,      1.86484E+06,     2.18773E+05 ,      6.36552E+06
       2.10037E+04,       3.80000E+00,       4.90030E+00,       1.01707E+06,       3.49656E+05,       2.19263E+05,       6.67412E+05,       4.90030E+00 ,      8.23036E+06 ,      1.86533E+06,     2.19263E+05 ,      6.36503E+06
       2.11037E+04,       3.80000E+00,       4.88130E+00,       1.01707E+06,       3.50145E+05,       2.19751E+05,       6.66924E+05,       4.88130E+00 ,      8.23036E+06 ,      1.86582E+06,     2.19751E+05 ,      6.36454E+06
       2.12037E+04,       3.80000E+00,       4.86244E+00,       1.01707E+06,       3.50631E+05,       2.20237E+05,       6.66438E+05,       4.86244E+00 ,      8.23036E+06 ,      1.86631E+06,     2.20237E+05 ,      6.36405E+06
       2.13037E+04,       3.80000E+00,       4.84373E+00,       1.01707E+06,       3.51115E+05,       2.20722E+05,       6.65954E+05,       4.84373E+00 ,      8.23036E+06 ,      1.86679E+06,     2.20722E+05 ,      6.36357E+06
       2.14037E+04,       3.80000E+00,       4.82516E+00,       1.01707E+06,       3.51598E+05,       2.21204E+05,       6.65471E+05,       4.82516E+00 ,      8.23036E+06 ,      1.86728E+06,     2.21204E+05 ,      6.36308E+06
       2.15037E+04,       3.80000E+00,       4.80673E+00,       1.01707E+06,       3.52078E+05,       2.21685E+05,       6.64990E+05,       4.80673E+00 ,      8.23036E+06 ,      1.86776E+06,     2.21685E+05 ,      6.36260E+06
       2.16037E+04,       3.80000E+00,       4.78845E+00,       1.01707E+06,       3.52557E+05,       2.22164E+05,       6.64511E+05,       4.78845E+00 ,      8.23036E+06 ,      1.86824E+06,     2.22164E+05 ,      6.36212E+06
       2.17037E+04,       3.80000E+00,       4.77030E+00,       1.01707E+06,       3.53034E+05,       2.22641E+05,       6.64034E+05,       4.77030E+00 ,      8.23036E+06 ,      1.86871E+06,     2.22641E+05 ,      6.36165E+06
       2.18037E+04,       3.80000E+00,       4.75229E+00,       1.01707E+06,       3.53509E+05,       2.23116E+05,       6.63559E+05,       4.75229E+00 ,      8.23036E+06 ,      1.86919E+06,     2.23116E+05 ,      6.36117E+06
       2.19037E+04,       3.80000E+00,       4.73441E+00,       1.01707E+06,       3.53983E+05,       2.23589E+05,       6.63086E+05,       4.73441E+00 ,      8.23036E+06 ,      1.86966E+06,     2.23589E+05 ,      6.36070E+06
       2.20037E+04,       3.80000E+00,       4.71667E+00,       1.01707E+06,       3.54455E+05,       2.24061E+05,       6.62614E+05,       4.71667E+00 ,      8.23036E+06 ,      1.87013E+06,     2.24061E+05 ,      6.36023E+06
       2.21037E+04,       3.80000E+00,       4.69906E+00,       1.01707E+06,       3.54924E+05,       2.24531E+05,       6.62144E+05,       4.69906E+00 ,      8.23036E+06 ,      1.87060E+06,     2.24531E+05 ,      6.35976E+06
       2.22037E+04,       3.80000E+00,       4.68158E+00,       1.01707E+06,       3.55393E+05,       2.24999E+05,       6.61676E+05,       4.68158E+00 ,      8.23036E+06 ,      1.87107E+06,     2.24999E+05 ,      6.35929E+06
       2.23037E+04,       3.80000E+00,       4.66423E+00,       1.01707E+06,       3.55859E+05,       2.25466E+05,       6.61210E+05,       4.66423E+00 ,      8.23036E+06 ,      1.87154E+06,     2.25466E+05 ,      6.35882E+06
       2.24037E+04,       3.80000E+00,       4.64701E+00,       1.01707E+06,       3.56324E+05,       2.25930E+05,       6.60745E+05,       4.64701E+00 ,      8.23036E+06 ,      1.87200E+06,     2.25930E+05 ,      6.35836E+06
       2.25037E+04,       3.80000E+00,       4.62992E+00,       1.01707E+06,       3.56787E+05,       2.26393E+05,       6.60282E+05,       4.62992E+00 ,      8.23036E+06 ,      1.87247E+06,     2.26393E+05 ,      6.35789E+06
       2.26037E+04,       3.80000E+00,       4.61295E+00,       1.01707E+06,       3.57248E+05,       2.26855E+05,       6.59821E+05,       4.61295E+00 ,      8.23036E+06 ,      1.87293E+06,     2.26855E+05 ,      6.35743E+06
       2.27037E+04,       3.80000E+00,       4.59610E+00,       1.01707E+06,       3.57708E+05,       2.27314E+05,       6.59361E+05,       4.59610E+00 ,      8.23036E+06 ,      1.87339E+06,     2.27314E+05 ,      6.35697E+06
       2.28037E+04,       3.80000E+00,       4.57938E+00,       1.01707E+06,       3.58166E+05,       2.27772E+05,       6.58903E+05,       4.57938E+00 ,      8.23036E+06 ,      1.87384E+06,     2.27772E+05 ,      6.35652E+06
       2.29037E+04,       3.80000E+00,       4.56278E+00,       1.01707E+06,       3.58622E+05,       2.28228E+05,       6.58447E+05,       4.56278E+00 ,      8.23036E+06 ,      1.87430E+06,     2.28228E+05 ,      6.35606E+06
       2.30037E+04,       3.80000E+00,       4.54630E+00,       1.01707E+06,       3.59076E+05,       2.28683E+05,       6.57992E+05,       4.54630E+00 ,      8.23036E+06 ,      1.87476E+06,     2.28683E+05 ,      6.35560E+06
       2.31037E+04,       3.80000E+00,       4.52993E+00,       1.01707E+06,       3.59529E+05,       2.29136E+05,       6.57539E+05,       4.52993E+00 ,      8.23036E+06 ,      1.87521E+06,     2.29136E+05 ,      6.35515E+06
       2.32037E+04,       3.80000E+00,       4.51369E+00,       1.01707E+06,       3.59981E+05,       2.29587E+05,       6.57088E+05,       4.51369E+00 ,      8.23036E+06 ,      1.87566E+06,     2.29587E+05 ,      6.35470E+06
       2.33037E+04,       3.80000E+00,       4.49756E+00,       1.01707E+06,       3.60431E+05,       2.30037E+05,       6.56638E+05,       4.49756E+00 ,      8.23036E+06 ,      1.87611E+06,     2.30037E+05 ,      6.35425E+06
       2.34037E+04,       3.80000E+00,       4.48154E+00,       1.01707E+06,       3.60879E+05,       2.30485E+05,       6.56190E+05,       4.48154E+00 ,      8.23036E+06 ,      1.87656E+06,     2.30485E+05 ,      6.35380E+06
       2.35037E+04,       3.80000E+00,       4.46564E+00,       1.01707E+06,       3.61325E+05,       2.30932E+05,       6.55743E+05,       4.46564E+00 ,      8.23036E+06 ,      1.87700E+06,     2.30932E+05 ,      6.35336E+06
       2.36037E+04,       3.80000E+00,       4.44985E+00,       1.01707E+06,       3.61770E+05,       2.31377E+05,       6.55298E+05,       4.44985E+00 ,      8.23036E+06 ,      1.87745E+06,     2.31377E+05 ,      6.35291E+06
       2.37037E+04,       3.80000E+00,       4.43417E+00,       1.01707E+06,       3.62214E+05,       2.31820E+05,       6.54855E+05,       4.43417E+00 ,      8.23036E+06 ,      1.87789E+06,     2.31820E+05 ,      6.35247E+06
       2.38037E+04,       3.80000E+00,       4.41860E+00,       1.01707E+06,       3.62656E+05,       2.32262E+05,       6.54413E+05,       4.41860E+00 ,      8.23036E+06 ,      1.87833E+06,     2.32262E+05 ,      6.35203E+06
       2.39037E+04,       3.80000E+00,       4.40313E+00,       1.01707E+06,       3.63096E+05,       2.32702E+05,       6.53973E+05,       4.40313E+00 ,      8.23036E+06 ,      1.87877E+06,     2.32702E+05 ,      6.35159E+06
       2.40037E+04,       3.80000E+00,       4.38778E+00,       1.01707E+06,       3.63535E+05,       2.33141E+05,       6.53534E+05,       4.38778E+00 ,      8.23036E+06 ,      1.87921E+06,     2.33141E+05 ,      6.35115E+06
       2.41037E+04,       3.80000E+00,       4.37253E+00,       1.01707E+06,       3.63972E+05,       2.33578E+05,       6.53097E+05,       4.37253E+00 ,      8.23036E+06 ,      1.87965E+06,     2.33578E+05 ,      6.35071E+06
       2.42037E+04,       3.80000E+00,       4.35739E+00,       1.01707E+06,       3.64408E+05,       2.34014E+05,       6.52661E+05,       4.35739E+00 ,      8.23036E+06 ,      1.88009E+06,     2.34014E+05 ,      6.35027E+06
       2.43037E+04,       3.80000E+00,       4.34235E+00,       1.01707E+06,       3.64842E+05,       2.34448E+05,       6.52227E+05,       4.34235E+00 ,      8.23036E+06 ,      1.88052E+06,     2.34448E+05 ,      6.34984E+06
       2.44037E+04,       3.80000E+00,       4.32741E+00,       1.01707E+06,       3.65275E+05,       2.34881E+05,       6.51794E+05,       4.32741E+00 ,      8.23036E+06 ,      1.88095E+06,     2.34881E+05 ,      6.34941E+06
       2.45037E+04,       3.80000E+00,       4.31258E+00,       1.01707E+06,       3.65706E+05,       2.35312E+05,       6.51363E+05,       4.31258E+00 ,      8.23036E+06 ,      1.88138E+06,     2.35312E+05 ,      6.34898E+06
       2.46037E+04,       3.80000E+00,       4.29785E+00,       1.01707E+06,       3.66136E+05,       2.35742E+05,       6.50933E+05,       4.29785E+00 ,      8.23036E+06 ,      1.88181E+06,     2.35742E+05 ,      6.34855E+06
       2.47037E+04,       3.80000E+00,       4.28321E+00,       1.01707E+06,       3.66564E+05,       2.36171E+05,       6.50505E+05,       4.28321E+00 ,      8.23036E+06 ,      1.88224E+06,     2.36171E+05 ,      6.34812E+06
       2.48037E+04,       3.80000E+00,       4.26868E+00,       1.01707E+06,       3.66991E+05,       2.36597E+05,       6.50078E+05,       4.26868E+00 ,      8.23036E+06 ,      1.88267E+06,     2.36597E+05 ,      6.34769E+06
       2.49037E+04,       3.80000E+00,       4.25424E+00,       1.01707E+06,       3.67416E+05,       2.37023E+05,       6.49652E+05,       4.25424E+00 ,      8.23036E+06 ,      1.88309E+06,     2.37023E+05 ,      6.34727E+06
       2.50037E+04,       3.80000E+00,       4.23990E+00,       1.01707E+06,       3.67840E+05,       2.37447E+05,       6.49228E+05,       4.23990E+00 ,      8.23036E+06 ,      1.88352E+06,     2.37447E+05 ,      6.34684E+06
       2.51037E+04,       3.80000E+00,       4.22566E+00,       1.01707E+06,       3.68263E+05,       2.37869E+05,       6.48806E+05,       4.22566E+00 ,      8.23036E+06 ,      1.88394E+06,     2.37869E+05 ,      6.34642E+06
       2.52037E+04,       3.80000E+00,       4.21151E+00,       1.01707E+06,       3.68684E+05,       2.38291E+05,       6.48385E+05,       4.21151E+00 ,      8.23036E+06 ,      1.88436E+06,     2.38291E+05 ,      6.34600E+06
       2.53037E+04,       3.80000E+00,       4.19745E+00,       1.01707E+06,       3.69104E+05,       2.38710E+05,       6.47965E+05,       4.19745E+00 ,      8.23036E+06 ,      1.88478E+06,     2.38710E+05 ,      6.34558E+06
       2.54037E+04,       3.80000E+00,       4.18349E+00,       1.01707E+06,       3.69522E+05,       2.39129E+05,       6.47547E+05,       4.18349E+00 ,      8.23036E+06 ,      1.88520E+06,     2.39129E+05 ,      6.34516E+06
       2.55037E+04,       3.80000E+00,       4.16962E+00,       1.01707E+06,       3.69939E+05,       2.39546E+05,       6.47130E+05,       4.16962E+00 ,      8.23036E+06 ,      1.88562E+06,     2.39546E+05 ,      6.34474E+06
       2.56037E+04,       3.80000E+00,       4.15584E+00,       1.01707E+06,       3.70355E+05,       2.39961E+05,       6.46714E+05,       4.15584E+00 ,      8.23036E+06 ,      1.88603E+06,     2.39961E+05 ,      6.34433E+06
       2.57037E+04,       3.80000E+00,       4.14215E+00,       1.01707E+06,       3.70769E+05,       2.40375E+05,       6.46300E+05,       4.14215E+00 ,      8.23036E+06 ,      1.88645E+06,     2.40375E+05 ,      6.34391E+06
       2.58037E+04,       3.80000E+00,       4.12855E+00,       1.01707E+06,       3.71182E+05,       2.40788E+05,       6.45887E+05,       4.12855E+00 ,      8.23036E+06 ,      1.88686E+06,     2.40788E+05 ,      6.34350E+06
       2.59037E+04,       3.80000E+00,       4.11504E+00,       1.01707E+06,       3.71593E+05,       2.41200E+05,       6.45475E+05,       4.11504E+00 ,      8.23036E+06 ,      1.88727E+06,     2.41200E+05 ,      6.34309E+06
       2.60037E+04,       3.80000E+00,       4.10162E+00,       1.01707E+06,       3.72003E+05,       2.41610E+05,       6.45065E+05,       4.10162E+00 ,      8.23036E+06 ,      1.88768E+06,     2.41610E+05 ,      6.34268E+06
       2.61037E+04,       3.80000E+00,       4.08828E+00,       1.01707E+06,       3.72412E+05,       2.42019E+05,       6.44656E+05,       4.08828E+00 ,      8.23036E+06 ,      1.88809E+06,     2.42019E+05 ,      6.34227E+06
       2.62037E+04,       3.80000E+00,       4.07503E+00,       1.01707E+06,       3.72820E+05,       2.42426E+05,       6.44249E+05,       4.07503E+00 ,      8.23036E+06 ,      1.88850E+06,     2.42426E+05 ,      6.34186E+06
       2.63037E+04,       3.80000E+00,       4.06186E+00,       1.01707E+06,       3.73226E+05,       2.42832E+05,       6.43843E+05,       4.06186E+00 ,      8.23036E+06 ,      1.88890E+06,     2.42832E+05 ,      6.34146E+06
       2.64037E+04,       3.80000E+00,       4.04878E+00,       1.01707E+06,       3.73631E+05,       2.43237E+05,       6.43438E+05,       4.04878E+00 ,      8.23036E+06 ,      1.88931E+06,     2.43237E+05 ,      6.34105E+06
       2.65037E+04,       3.80000E+00,       4.03578E+00,       1.01707E+06,       3.74034E+05,       2.43641E+05,       6.43034E+05,       4.03578E+00 ,      8.23036E+06 ,      1.88971E+06,     2.43641E+05 ,      6.34065E+06
       2.66037E+04,       3.80000E+00,       4.02286E+00,       1.01707E+06,       3.74437E+05,       2.44043E+05,       6.42632E+05,       4.02286E+00 ,      8.23036E+06 ,      1.89012E+06,     2.44043E+05 ,      6.34024E+06
       2.67037E+04,       3.80000E+00,       4.01003E+00,       1.01707E+06,       3.74838E+05,       2.44444E+05,       6.42231E+05,       4.01003E+00 ,      8.23036E+06 ,      1.89052E+06,     2.44444E+05 ,      6.33984E+06
       2.68037E+04,       3.80000E+00,       3.99727E+00,       1.01707E+06,       3.75237E+05,       2.44844E+05,       6.41831E+05,       3.99727E+00 ,      8.23036E+06 ,      1.89092E+06,     2.44844E+05 ,      6.33944E+06
       2.69037E+04,       3.80000E+00,       3.98460E+00,       1.01707E+06,       3.75636E+05,       2.45242E+05,       6.41433E+05,       3.98460E+00 ,      8.23036E+06 ,      1.89131E+06,     2.45242E+05 ,      6.33905E+06
       2.70037E+04,       3.80000E+00,       3.97200E+00,       1.01707E+06,       3.76033E+05,       2.45640E+05,       6.41036E+05,       3.97200E+00 ,      8.23036E+06 ,      1.89171E+06,     2.45640E+05 ,      6.33865E+06
       2.71037E+04,       3.80000E+00,       3.95949E+00,       1.01707E+06,       3.76429E+05,       2.46036E+05,       6.40640E+05,       3.95949E+00 ,      8.23036E+06 ,      1.89211E+06,     2.46036E+05 ,      6.33825E+06
       2.72037E+04,       3.80000E+00,       3.94705E+00,       1.01707E+06,       3.76824E+05,       2.46430E+05,       6.40245E+05,       3.94705E+00 ,      8.23036E+06 ,      1.89250E+06,     2.46430E+05 ,      6.33786E+06
       2.73037E+04,       3.80000E+00,       3.93469E+00,       1.01707E+06,       3.77217E+05,       2.46824E+05,       6.39852E+05,       3.93469E+00 ,      8.23036E+06 ,      1.89290E+06,     2.46824E+05 ,      6.33746E+06
       2.74037E+04,       3.80000E+00,       3.92240E+00,       1.01707E+06,       3.77609E+05,       2.47216E+05,       6.39459E+05,       3.92240E+00 ,      8.23036E+06 ,      1.89329E+06,     2.47216E+05 ,      6.33707E+06
       2.75037E+04,       3.80000E+00,       3.91020E+00,       1.01707E+06,       3.78000E+05,       2.47607E+05,       6.39068E+05,       3.91020E+00 ,      8.23036E+06 ,      1.89368E+06,     2.47607E+05 ,      6.33668E+06
       2.76037E+04,       3.80000E+00,       3.89806E+00,       1.01707E+06,       3.78390E+05,       2.47997E+05,       6.38678E+05,       3.89806E+00 ,      8.23036E+06 ,      1.89407E+06,     2.47997E+05 ,      6.33629E+06
       2.77037E+04,       3.80000E+00,       3.88600E+00,       1.01707E+06,       3.78779E+05,       2.48385E+05,       6.38290E+05,       3.88600E+00 ,      8.23036E+06 ,      1.89446E+06,     2.48385E+05 ,      6.33590E+06
       2.78037E+04,       3.80000E+00,       3.87402E+00,       1.01707E+06,       3.79166E+05,       2.48773E+05,       6.37902E+05,       3.87402E+00 ,      8.23036E+06 ,      1.89484E+06,     2.48773E+05 ,      6.33552E+06
       2.79037E+04,       3.80000E+00,       3.86210E+00,       1.01707E+06,       3.79552E+05,       2.49159E+05,       6.37516E+05,       3.86210E+00 ,      8.23036E+06 ,      1.89523E+06,     2.49159E+05 ,      6.33513E+06
       2.80037E+04,       3.80000E+00,       3.85026E+00,       1.01707E+06,       3.79937E+05,       2.49544E+05,       6.37131E+05,       3.85026E+00 ,      8.23036E+06 ,      1.89562E+06,     2.49544E+05 ,      6.33474E+06
       2.81037E+04,       3.80000E+00,       3.83849E+00,       1.01707E+06,       3.80321E+05,       2.49928E+05,       6.36747E+05,       3.83849E+00 ,      8.23036E+06 ,      1.89600E+06,     2.49928E+05 ,      6.33436E+06
       2.82037E+04,       3.80000E+00,       3.82680E+00,       1.01707E+06,       3.80704E+05,       2.50311E+05,       6.36365E+05,       3.82680E+00 ,      8.23036E+06 ,      1.89638E+06,     2.50311E+05 ,      6.33398E+06
       2.83037E+04,       3.80000E+00,       3.81517E+00,       1.01707E+06,       3.81085E+05,       2.50692E+05,       6.35983E+05,       3.81517E+00 ,      8.23036E+06 ,      1.89676E+06,     2.50692E+05 ,      6.33360E+06
       2.84037E+04,       3.80000E+00,       3.80361E+00,       1.01707E+06,       3.81466E+05,       2.51072E+05,       6.35603E+05,       3.80361E+00 ,      8.23036E+06 ,      1.89714E+06,     2.51072E+05 ,      6.33322E+06
       2.85037E+04,       3.80000E+00,       3.79212E+00,       1.01707E+06,       3.81845E+05,       2.51452E+05,       6.35224E+05,       3.79212E+00 ,      8.23036E+06 ,      1.89752E+06,     2.51452E+05 ,      6.33284E+06
       2.86037E+04,       3.80000E+00,       3.78070E+00,       1.01707E+06,       3.82223E+05,       2.51830E+05,       6.34846E+05,       3.78070E+00 ,      8.23036E+06 ,      1.89790E+06,     2.51830E+05 ,      6.33246E+06
       2.87037E+04,       3.80000E+00,       3.76935E+00,       1.01707E+06,       3.82600E+05,       2.52207E+05,       6.34469E+05,       3.76935E+00 ,      8.23036E+06 ,      1.89828E+06,     2.52207E+05 ,      6.33208E+06
       2.88037E+04,       3.80000E+00,       3.75806E+00,       1.01707E+06,       3.82976E+05,       2.52582E+05,       6.34093E+05,       3.75806E+00 ,      8.23036E+06 ,      1.89865E+06,     2.52582E+05 ,      6.33171E+06
       2.89037E+04,       3.80000E+00,       3.74684E+00,       1.01707E+06,       3.83351E+05,       2.52957E+05,       6.33718E+05,       3.74684E+00 ,      8.23036E+06 ,      1.89903E+06,     2.52957E+05 ,      6.33133E+06
       2.90037E+04,       3.80000E+00,       3.73569E+00,       1.01707E+06,       3.83724E+05,       2.53331E+05,       6.33345E+05,       3.73569E+00 ,      8.23036E+06 ,      1.89940E+06,     2.53331E+05 ,      6.33096E+06
       2.91037E+04,       3.80000E+00,       3.72460E+00,       1.01707E+06,       3.84097E+05,       2.53703E+05,       6.32972E+05,       3.72460E+00 ,      8.23036E+06 ,      1.89978E+06,     2.53703E+05 ,      6.33058E+06
       2.92037E+04,       3.80000E+00,       3.71358E+00,       1.01707E+06,       3.84468E+05,       2.54075E+05,       6.32601E+05,       3.71358E+00 ,      8.23036E+06 ,      1.90015E+06,     2.54075E+05 ,      6.33021E+06
       2.93037E+04,       3.80000E+00,       3.70262E+00,       1.01707E+06,       3.84838E+05,       2.54445E+05,       6.32230E+05,       3.70262E+00 ,      8.23036E+06 ,      1.90052E+06,     2.54445E+05 ,      6.32984E+06
       2.94037E+04,       3.80000E+00,       3.69172E+00,       1.01707E+06,       3.85207E+05,       2.54814E+05,       6.31861E+05,       3.69172E+00 ,      8.23036E+06 ,      1.90089E+06,     2.54814E+05 ,      6.32947E+06
       2.95037E+04,       3.80000E+00,       3.68089E+00,       1.01707E+06,       3.85575E+05,       2.55182E+05,       6.31493E+05,       3.68089E+00 ,      8.23036E+06 ,      1.90125E+06,     2.55182E+05 ,      6.32911E+06
       2.96037E+04,       3.80000E+00,       3.67012E+00,       1.01707E+06,       3.85942E+05,       2.55549E+05,       6.31126E+05,       3.67012E+00 ,      8.23036E+06 ,      1.90162E+06,     2.55549E+05 ,      6.32874E+06
       2.97037E+04,       3.80000E+00,       3.65941E+00,       1.01707E+06,       3.86308E+05,       2.55915E+05,       6.30760E+05,       3.65941E+00 ,      8.23036E+06 ,      1.90199E+06,     2.55915E+05 ,      6.32837E+06
       2.98037E+04,       3.80000E+00,       3.64877E+00,       1.01707E+06,       3.86673E+05,       2.56280E+05,       6.30395E+05,       3.64877E+00 ,      8.23036E+06 ,      1.90235E+06,     2.56280E+05 ,      6.32801E+06
       2.99037E+04,       3.80000E+00,       3.63818E+00,       1.01707E+06,       3.87037E+05,       2.56644E+05,       6.30032E+05,       3.63818E+00 ,      8.23036E+06 ,      1.90272E+06,     2.56644E+05 ,      6.32764E+06
       3.00000E+04,       3.80000E+00,       3.62804E+00,       1.01707E+06,       3.87387E+05,       2.56993E+05,       6.29682E+05,       3.62804E+00 ,      8.23036E+06 ,      1.90307E+06,     2.56993E+05 ,      6.32729E+06
       3.00000E+04,       3.80000E+00,       3.62804E+00,       1.01707E+06,       3.87387E+05,       2.56993E+05,       6.29682E+05,       3.62804E+00 ,      8.23036E+06 ,      1.90307E+06,     2.56993E+05 ,      6.32729E+06
