TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 4.6314799355823E-09  4.6314799355824E-09  4.6314799355824E-09  4.6314799355823E-09  4.6314799355824E-09  4.6314799355824E-09  4.6314799355824E-09  4.6314799355824E-09  4.6314799355824E-09  4.3741479247023E-09 
 9.1999988071322E-01  9.1999992771733E-01  9.1999997472145E-01  9.2000002172557E-01  9.2000006872969E-01  9.2000011573381E-01  9.2000016273793E-01  9.2000020974205E-01  9.2000025674617E-01  9.2000030375029E-01 
 4.0000059643389E-02  4.0000036141333E-02  4.0000012639275E-02  3.9999989137216E-02  3.9999965635155E-02  3.9999942133094E-02  3.9999918631033E-02  3.9999895128973E-02  3.9999871626913E-02  3.9999848124854E-02 
 4.0000059643389E-02  4.0000036141333E-02  4.0000012639275E-02  3.9999989137216E-02  3.9999965635155E-02  3.9999942133094E-02  3.9999918631033E-02  3.9999895128973E-02  3.9999871626913E-02  3.9999848124854E-02 
 1.2433921809397E-02  1.2433905401073E-02  1.2433888992740E-02  1.2433872584397E-02  1.2433856176044E-02  1.2433839767681E-02  1.2433823359309E-02  1.2433806950927E-02  1.2433790542536E-02  1.2433774134135E-02 
 1.2667930054272E+02  1.2667940146844E+02  1.2667960331946E+02  1.2667980517093E+02  1.2668000702420E+02  1.2668020887819E+02  1.2668041073244E+02  1.2668061258710E+02  1.2668081444263E+02  1.2668091537083E+02 
 2.0409187382791E-03  2.0409193377429E-03  2.0409205366698E-03  2.0409217358109E-03  2.0409229351663E-03  2.0409241343045E-03  2.0409253332256E-03  2.0409265323610E-03  2.0409277317108E-03  2.0409283313854E-03 
 2.0409187382791E-03  2.0409193377429E-03  2.0409205366698E-03  2.0409217358109E-03  2.0409229351663E-03  2.0409241343045E-03  2.0409253332256E-03  2.0409265323610E-03  2.0409277317108E-03  2.0409283313854E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4304E+04", I = 10, SOLUTIONTIME = 1.430368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.6069328154231E-09  4.6069328154229E-09  4.6069328154229E-09  4.6069328154230E-09  4.6069328154229E-09  4.6069328154228E-09  4.6069328154228E-09  4.6069328154228E-09  4.6069328154228E-09  4.3509644312300E-09 
 9.1999988134549E-01  9.1999992810048E-01  9.1999997485547E-01  9.2000002161046E-01  9.2000006836546E-01  9.2000011512045E-01  9.2000016187545E-01  9.2000020863045E-01  9.2000025538544E-01  9.2000030214043E-01 
 4.0000059327256E-02  4.0000035949762E-02  4.0000012572267E-02  3.9999989194770E-02  3.9999965817272E-02  3.9999942439774E-02  3.9999919062275E-02  3.9999895684777E-02  3.9999872307280E-02  3.9999848929784E-02 
 4.0000059327256E-02  4.0000035949762E-02  4.0000012572267E-02  3.9999989194770E-02  3.9999965817272E-02  3.9999942439774E-02  3.9999919062275E-02  3.9999895684777E-02  3.9999872307280E-02  3.9999848929784E-02 
 1.2398772247595E-02  1.2398755926236E-02  1.2398739604867E-02  1.2398723283489E-02  1.2398706962102E-02  1.2398690640705E-02  1.2398674319298E-02  1.2398657997882E-02  1.2398641676456E-02  1.2398625355021E-02 
 1.2688123475263E+02  1.2688133573737E+02  1.2688153770641E+02  1.2688173967592E+02  1.2688194164719E+02  1.2688214361919E+02  1.2688234559147E+02  1.2688254756413E+02  1.2688274953769E+02  1.2688285052493E+02 
 2.0193420991387E-03  2.0193426892820E-03  2.0193438695680E-03  2.0193450498525E-03  2.0193462299209E-03  2.0193474099880E-03  2.0193485902683E-03  2.0193497703326E-03  2.0193509506102E-03  2.0193515409633E-03 
 2.0193420991387E-03  2.0193426892820E-03  2.0193438695680E-03  2.0193450498525E-03  2.0193462299209E-03  2.0193474099880E-03  2.0193485902683E-03  2.0193497703326E-03  2.0193509506102E-03  2.0193515409633E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4404E+04", I = 10, SOLUTIONTIME = 1.440368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.5826486117071E-09  4.5826486117071E-09  4.5826486117071E-09  4.5826486117071E-09  4.5826486117072E-09  4.5826486117073E-09  4.5826486117073E-09  4.5826486117074E-09  4.5826486117074E-09  4.3280292530728E-09 
 9.1999988197098E-01  9.1999992847951E-01  9.1999997498805E-01  9.2000002149658E-01  9.2000006800512E-01  9.2000011451366E-01  9.2000016102220E-01  9.2000020753074E-01  9.2000025403928E-01  9.2000030054781E-01 
 4.0000059014508E-02  4.0000035760243E-02  4.0000012505976E-02  3.9999989251708E-02  3.9999965997439E-02  3.9999942743169E-02  3.9999919488899E-02  3.9999896234629E-02  3.9999872980360E-02  3.9999849726093E-02 
 4.0000059014508E-02  4.0000035760243E-02  4.0000012505976E-02  3.9999989251708E-02  3.9999965997439E-02  3.9999942743169E-02  3.9999919488899E-02  3.9999896234629E-02  3.9999872980360E-02  3.9999849726093E-02 
 1.2363978746547E-02  1.2363962511221E-02  1.2363946275886E-02  1.2363930040542E-02  1.2363913805188E-02  1.2363897569825E-02  1.2363881334453E-02  1.2363865099071E-02  1.2363848863679E-02  1.2363832628278E-02 
 1.2708104569131E+02  1.2708114673411E+02  1.2708134881930E+02  1.2708155090497E+02  1.2708175299242E+02  1.2708195508059E+02  1.2708215716901E+02  1.2708235925783E+02  1.2708256134756E+02  1.2708266239288E+02 
 1.9981093868120E-03  1.9981099674202E-03  1.9981111288494E-03  1.9981122904908E-03  1.9981134523441E-03  1.9981146139827E-03  1.9981157754064E-03  1.9981169370422E-03  1.9981180986767E-03  1.9981186794937E-03 
 1.9981093868120E-03  1.9981099674202E-03  1.9981111288494E-03  1.9981122904908E-03  1.9981134523441E-03  1.9981146139827E-03  1.9981157754064E-03  1.9981169370422E-03  1.9981180986767E-03  1.9981186794937E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4504E+04", I = 10, SOLUTIONTIME = 1.450368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.5586230440704E-09  4.5586230440704E-09  4.5586230440704E-09  4.5586230440704E-09  4.5586230440705E-09  4.5586230440705E-09  4.5586230440705E-09  4.5586230440703E-09  4.5586230440703E-09  4.3053383474962E-09 
 9.1999988258982E-01  9.1999992885451E-01  9.1999997511922E-01  9.2000002138392E-01  9.2000006764863E-01  9.2000011391333E-01  9.2000016017804E-01  9.2000020644275E-01  9.2000025270746E-01  9.2000029897216E-01 
 4.0000058705092E-02  4.0000035572743E-02  4.0000012440392E-02  3.9999989308040E-02  3.9999966175687E-02  3.9999943043333E-02  3.9999919910979E-02  3.9999896778625E-02  3.9999873646273E-02  3.9999850513921E-02 
 4.0000058705092E-02  4.0000035572743E-02  4.0000012440392E-02  3.9999989308040E-02  3.9999966175687E-02  3.9999943043333E-02  3.9999919910979E-02  3.9999896778625E-02  3.9999873646273E-02  3.9999850513921E-02 
 1.2329536112877E-02  1.2329519962668E-02  1.2329503812451E-02  1.2329487662224E-02  1.2329471511988E-02  1.2329455361742E-02  1.2329439211488E-02  1.2329423061223E-02  1.2329406910950E-02  1.2329390760667E-02 
 1.2727876701551E+02  1.2727886811548E+02  1.2727907031503E+02  1.2727927251504E+02  1.2727947471684E+02  1.2727967691935E+02  1.2727987912211E+02  1.2728008132528E+02  1.2728028352934E+02  1.2728038463186E+02 
 1.9772132419837E-03  1.9772138136971E-03  1.9772149573356E-03  1.9772161007603E-03  1.9772172441836E-03  1.9772183876056E-03  1.9772195310263E-03  1.9772206744457E-03  1.9772218178638E-03  1.9772223897849E-03 
 1.9772132419837E-03  1.9772138136971E-03  1.9772149573356E-03  1.9772161007603E-03  1.9772172441836E-03  1.9772183876056E-03  1.9772195310263E-03  1.9772206744457E-03  1.9772218178638E-03  1.9772223897849E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4604E+04", I = 10, SOLUTIONTIME = 1.460368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.5348519254203E-09  4.5348519254202E-09  4.5348519254202E-09  4.5348519254202E-09  4.5348519254203E-09  4.5348519254203E-09  4.5348519254202E-09  4.5348519254201E-09  4.5348519254201E-09  4.2828877598637E-09 
 9.1999988320209E-01  9.1999992922554E-01  9.1999997524899E-01  9.2000002127245E-01  9.2000006729591E-01  9.2000011331936E-01  9.2000015934282E-01  9.2000020536628E-01  9.2000025138974E-01  9.2000029741319E-01 
 4.0000058398954E-02  4.0000035387229E-02  4.0000012375503E-02  3.9999989363776E-02  3.9999966352047E-02  3.9999943340318E-02  3.9999920328589E-02  3.9999897316860E-02  3.9999874305132E-02  3.9999851293406E-02 
 4.0000058398954E-02  4.0000035387229E-02  4.0000012375503E-02  3.9999989363776E-02  3.9999966352047E-02  3.9999943340318E-02  3.9999920328589E-02  3.9999897316860E-02  3.9999874305132E-02  3.9999851293406E-02 
 1.2295439252712E-02  1.2295423186720E-02  1.2295407120718E-02  1.2295391054707E-02  1.2295374988687E-02  1.2295358922658E-02  1.2295342856619E-02  1.2295326790572E-02  1.2295310724515E-02  1.2295294658448E-02 
 1.2747443166606E+02  1.2747453282231E+02  1.2747473513443E+02  1.2747493744698E+02  1.2747513976134E+02  1.2747534207644E+02  1.2747554439176E+02  1.2747574670749E+02  1.2747594902411E+02  1.2747605018291E+02 
 1.9566465054962E-03  1.9566470683133E-03  1.9566481939468E-03  1.9566493193677E-03  1.9566504449985E-03  1.9566515708392E-03  1.9566526964674E-03  1.9566538220943E-03  1.9566549477199E-03  1.9566555105325E-03 
 1.9566465054962E-03  1.9566470683133E-03  1.9566481939468E-03  1.9566493193677E-03  1.9566504449985E-03  1.9566515708392E-03  1.9566526964674E-03  1.9566538220943E-03  1.9566549477199E-03  1.9566555105325E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4704E+04", I = 10, SOLUTIONTIME = 1.470368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.5113311593990E-09  4.5113311593990E-09  4.5113311593990E-09  4.5113311593990E-09  4.5113311593990E-09  4.5113311593990E-09  4.5113311593991E-09  4.5113311593991E-09  4.5113311593991E-09  4.2606736212371E-09 
 9.1999988380792E-01  9.1999992959266E-01  9.1999997537740E-01  9.2000002116215E-01  9.2000006694690E-01  9.2000011273165E-01  9.2000015851640E-01  9.2000020430115E-01  9.2000025008589E-01  9.2000029587064E-01 
 4.0000058096039E-02  4.0000035203669E-02  4.0000012311298E-02  3.9999989418925E-02  3.9999966526550E-02  3.9999943634176E-02  3.9999920741801E-02  3.9999897849427E-02  3.9999874957054E-02  3.9999852064682E-02 
 4.0000058096039E-02  4.0000035203669E-02  4.0000012311298E-02  3.9999989418925E-02  3.9999966526550E-02  3.9999943634176E-02  3.9999920741801E-02  3.9999897849427E-02  3.9999874957054E-02  3.9999852064682E-02 
 1.2261683169294E-02  1.2261667186630E-02  1.2261651203958E-02  1.2261635221276E-02  1.2261619238585E-02  1.2261603255885E-02  1.2261587273176E-02  1.2261571290457E-02  1.2261555307730E-02  1.2261539324993E-02 
 1.2766807188676E+02  1.2766817309840E+02  1.2766837552134E+02  1.2766857794474E+02  1.2766878036991E+02  1.2766898279581E+02  1.2766918522197E+02  1.2766938764853E+02  1.2766959007596E+02  1.2766969129017E+02 
 1.9364022069554E-03  1.9364027608766E-03  1.9364038691389E-03  1.9364049776099E-03  1.9364060856593E-03  1.9364071937074E-03  1.9364083021746E-03  1.9364094104303E-03  1.9364105184747E-03  1.9364110726016E-03 
 1.9364022069554E-03  1.9364027608766E-03  1.9364038691389E-03  1.9364049776099E-03  1.9364060856593E-03  1.9364071937074E-03  1.9364083021746E-03  1.9364094104303E-03  1.9364105184747E-03  1.9364110726016E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4804E+04", I = 10, SOLUTIONTIME = 1.480368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.4880567379272E-09  4.4880567379272E-09  4.4880567379272E-09  4.4880567379272E-09  4.4880567379272E-09  4.4880567379272E-09  4.4880567379270E-09  4.4880567379270E-09  4.4880567379270E-09  4.2386921460563E-09 
 9.1999988440740E-01  9.1999992995594E-01  9.1999997550447E-01  9.2000002105301E-01  9.2000006660155E-01  9.2000011215009E-01  9.2000015769863E-01  9.2000020324717E-01  9.2000024879571E-01  9.2000029434424E-01 
 4.0000057796298E-02  4.0000035022032E-02  4.0000012247765E-02  3.9999989473496E-02  3.9999966699227E-02  3.9999943924956E-02  3.9999921150686E-02  3.9999898376416E-02  3.9999875602147E-02  3.9999852827880E-02 
 4.0000057796298E-02  4.0000035022032E-02  4.0000012247765E-02  3.9999989473496E-02  3.9999966699227E-02  3.9999943924956E-02  3.9999921150686E-02  3.9999898376416E-02  3.9999875602147E-02  3.9999852827880E-02 
 1.2228262960673E-02  1.2228247060466E-02  1.2228231160249E-02  1.2228215260024E-02  1.2228199359789E-02  1.2228183459545E-02  1.2228167559293E-02  1.2228151659031E-02  1.2228135758760E-02  1.2228119858480E-02 
 1.2785971924296E+02  1.2785982050914E+02  1.2786002304122E+02  1.2786022557375E+02  1.2786042810801E+02  1.2786063064304E+02  1.2786083317833E+02  1.2786103571398E+02  1.2786123825054E+02  1.2786133951933E+02 
 1.9164735620230E-03  1.9164741074690E-03  1.9164751987785E-03  1.9164762900868E-03  1.9164773809755E-03  1.9164784722812E-03  1.9164795635856E-03  1.9164806544706E-03  1.9164817457726E-03  1.9164822916324E-03 
 1.9164735620230E-03  1.9164741074690E-03  1.9164751987785E-03  1.9164762900868E-03  1.9164773809755E-03  1.9164784722812E-03  1.9164795635856E-03  1.9164806544706E-03  1.9164817457726E-03  1.9164822916324E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4904E+04", I = 10, SOLUTIONTIME = 1.490368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.4650247388338E-09  4.4650247388338E-09  4.4650247388338E-09  4.4650247388337E-09  4.4650247388337E-09  4.4650247388337E-09  4.4650247388337E-09  4.4650247388339E-09  4.4650247388339E-09  4.2169396299037E-09 
 9.1999988500064E-01  9.1999993031543E-01  9.1999997563021E-01  9.2000002094500E-01  9.2000006625979E-01  9.2000011157458E-01  9.2000015688937E-01  9.2000020220417E-01  9.2000024751896E-01  9.2000029283374E-01 
 4.0000057499679E-02  4.0000034842287E-02  4.0000012184894E-02  3.9999989527500E-02  3.9999966870104E-02  3.9999944212709E-02  3.9999921555313E-02  3.9999898897917E-02  3.9999876240522E-02  3.9999853583129E-02 
 4.0000057499679E-02  4.0000034842287E-02  4.0000012184894E-02  3.9999989527500E-02  3.9999966870104E-02  3.9999944212709E-02  3.9999921555313E-02  3.9999898897917E-02  3.9999876240522E-02  3.9999853583129E-02 
 1.2195173817497E-02  1.2195157998887E-02  1.2195142180268E-02  1.2195126361640E-02  1.2195110543003E-02  1.2195094724357E-02  1.2195078905702E-02  1.2195063087038E-02  1.2195047268365E-02  1.2195031449683E-02 
 1.2804940463952E+02  1.2804950595940E+02  1.2804970859891E+02  1.2804991123890E+02  1.2805011388059E+02  1.2805031652306E+02  1.2805051916581E+02  1.2805072180891E+02  1.2805092445291E+02  1.2805102577542E+02 
 1.8968539656052E-03  1.8968545025759E-03  1.8968555769325E-03  1.8968566514959E-03  1.8968577258500E-03  1.8968588002029E-03  1.8968598747626E-03  1.8968609493210E-03  1.8968620236703E-03  1.8968625608446E-03 
 1.8968539656052E-03  1.8968545025759E-03  1.8968555769325E-03  1.8968566514959E-03  1.8968577258500E-03  1.8968588002029E-03  1.8968598747626E-03  1.8968609493210E-03  1.8968620236703E-03  1.8968625608446E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5004E+04", I = 10, SOLUTIONTIME = 1.500368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.4422313235531E-09  4.4422313235531E-09  4.4422313235531E-09  4.4422313235532E-09  4.4422313235532E-09  4.4422313235531E-09  4.4422313235530E-09  4.4422313235530E-09  4.4422313235531E-09  4.1954124473246E-09 
 9.1999988558773E-01  9.1999993067119E-01  9.1999997575465E-01  9.2000002083811E-01  9.2000006592158E-01  9.2000011100504E-01  9.2000015608850E-01  9.2000020117197E-01  9.2000024625543E-01  9.2000029133889E-01 
 4.0000057206133E-02  4.0000034664405E-02  4.0000012122675E-02  3.9999989580944E-02  3.9999967039212E-02  3.9999944497480E-02  3.9999921955748E-02  3.9999899414016E-02  3.9999876872284E-02  3.9999854330554E-02 
 4.0000057206133E-02  4.0000034664405E-02  4.0000012122675E-02  3.9999989580944E-02  3.9999967039212E-02  3.9999944497480E-02  3.9999921955748E-02  3.9999899414016E-02  3.9999876872284E-02  3.9999854330554E-02 
 1.2162411020839E-02  1.2162395282981E-02  1.2162379545114E-02  1.2162363807238E-02  1.2162348069353E-02  1.2162332331460E-02  1.2162316593557E-02  1.2162300855646E-02  1.2162285117726E-02  1.2162269379797E-02 
 1.2823715833800E+02  1.2823725971075E+02  1.2823746245606E+02  1.2823766520188E+02  1.2823786794935E+02  1.2823807069762E+02  1.2823827344619E+02  1.2823847619512E+02  1.2823867894491E+02  1.2823878032032E+02 
 1.8775369848087E-03  1.8775375135126E-03  1.8775385715406E-03  1.8775396297744E-03  1.8775406875929E-03  1.8775417456173E-03  1.8775428038473E-03  1.8775438620762E-03  1.8775449200970E-03  1.8775454490037E-03 
 1.8775369848087E-03  1.8775375135126E-03  1.8775385715406E-03  1.8775396297744E-03  1.8775406875929E-03  1.8775417456173E-03  1.8775428038473E-03  1.8775438620762E-03  1.8775449200970E-03  1.8775454490037E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5104E+04", I = 10, SOLUTIONTIME = 1.510368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.4196727349022E-09  4.4196727349022E-09  4.4196727349022E-09  4.4196727349022E-09  4.4196727349022E-09  4.4196727349022E-09  4.4196727349024E-09  4.4196727349024E-09  4.4196727349024E-09  4.1741070497329E-09 
 9.1999988616878E-01  9.1999993102329E-01  9.1999997587781E-01  9.2000002073232E-01  9.2000006558684E-01  9.2000011044136E-01  9.2000015529588E-01  9.2000020015040E-01  9.2000024500492E-01  9.2000028985944E-01 
 4.0000056915611E-02  4.0000034488355E-02  4.0000012061097E-02  3.9999989633838E-02  3.9999967206579E-02  3.9999944779318E-02  3.9999922352058E-02  3.9999899924798E-02  3.9999877497538E-02  3.9999855070280E-02 
 4.0000056915611E-02  4.0000034488355E-02  4.0000012061097E-02  3.9999989633838E-02  3.9999967206579E-02  3.9999944779318E-02  3.9999922352058E-02  3.9999899924798E-02  3.9999877497538E-02  3.9999855070280E-02 
 1.2129969940051E-02  1.2129954282113E-02  1.2129938624166E-02  1.2129922966210E-02  1.2129907308246E-02  1.2129891650273E-02  1.2129875992291E-02  1.2129860334300E-02  1.2129844676301E-02  1.2129829018292E-02 
 1.2842300997350E+02  1.2842311139835E+02  1.2842331424788E+02  1.2842351709790E+02  1.2842371994959E+02  1.2842392280204E+02  1.2842412565481E+02  1.2842432850797E+02  1.2842453136197E+02  1.2842463278946E+02 
 1.8585163549689E-03  1.8585168760251E-03  1.8585179181367E-03  1.8585189602472E-03  1.8585200023564E-03  1.8585210442586E-03  1.8585220861595E-03  1.8585231284711E-03  1.8585241705758E-03  1.8585246914219E-03 
 1.8585163549689E-03  1.8585168760251E-03  1.8585179181367E-03  1.8585189602472E-03  1.8585200023564E-03  1.8585210442586E-03  1.8585220861595E-03  1.8585231284711E-03  1.8585241705758E-03  1.8585246914219E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5204E+04", I = 10, SOLUTIONTIME = 1.520368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.3973452949256E-09  4.3973452949256E-09  4.3973452949256E-09  4.3973452949256E-09  4.3973452949255E-09  4.3973452949256E-09  4.3973452949256E-09  4.3973452949256E-09  4.3973452949255E-09  4.1530199633706E-09 
 9.1999988674387E-01  9.1999993137178E-01  9.1999997599970E-01  9.2000002062762E-01  9.2000006525554E-01  9.2000010988346E-01  9.2000015451139E-01  9.2000019913931E-01  9.2000024376723E-01  9.2000028839515E-01 
 4.0000056628067E-02  4.0000034314110E-02  4.0000012000151E-02  3.9999989686191E-02  3.9999967372230E-02  3.9999945058269E-02  3.9999922744307E-02  3.9999900430346E-02  3.9999878116386E-02  3.9999855802427E-02 
 4.0000056628067E-02  4.0000034314110E-02  4.0000012000151E-02  3.9999989686191E-02  3.9999967372230E-02  3.9999945058269E-02  3.9999922744307E-02  3.9999900430346E-02  3.9999878116386E-02  3.9999855802427E-02 
 1.2097846030770E-02  1.2097830451933E-02  1.2097814873087E-02  1.2097799294233E-02  1.2097783715370E-02  1.2097768136498E-02  1.2097752557618E-02  1.2097736978729E-02  1.2097721399831E-02  1.2097705820925E-02 
 1.2860698857103E+02  1.2860709004723E+02  1.2860729299940E+02  1.2860749595204E+02  1.2860769890636E+02  1.2860790186146E+02  1.2860810481687E+02  1.2860830777264E+02  1.2860851072927E+02  1.2860861220807E+02 
 1.8397859753643E-03  1.8397864887694E-03  1.8397875151693E-03  1.8397885413630E-03  1.8397895677605E-03  1.8397905941568E-03  1.8397916205520E-03  1.8397926467411E-03  1.8397936729292E-03  1.8397941861254E-03 
 1.8397859753643E-03  1.8397864887694E-03  1.8397875151693E-03  1.8397885413630E-03  1.8397895677605E-03  1.8397905941568E-03  1.8397916205520E-03  1.8397926467411E-03  1.8397936729292E-03  1.8397941861254E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5304E+04", I = 10, SOLUTIONTIME = 1.530368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.3752454028108E-09  4.3752454028108E-09  4.3752454028107E-09  4.3752454028107E-09  4.3752454028106E-09  4.3752454028106E-09  4.3752454028106E-09  4.3752454028106E-09  4.3752454028106E-09  4.1321477873427E-09 
 9.1999988731309E-01  9.1999993171672E-01  9.1999997612035E-01  9.2000002052398E-01  9.2000006492761E-01  9.2000010933125E-01  9.2000015373488E-01  9.2000019813851E-01  9.2000024254215E-01  9.2000028694578E-01 
 4.0000056343453E-02  4.0000034141640E-02  4.0000011939826E-02  3.9999989738010E-02  3.9999967536193E-02  3.9999945334376E-02  3.9999923132559E-02  3.9999900930743E-02  3.9999878728927E-02  3.9999856527112E-02 
 4.0000056343453E-02  4.0000034141640E-02  4.0000011939826E-02  3.9999989738010E-02  3.9999967536193E-02  3.9999945334376E-02  3.9999923132559E-02  3.9999900930743E-02  3.9999878728927E-02  3.9999856527112E-02 
 1.2066034832878E-02  1.2066019332336E-02  1.2066003831786E-02  1.2065988331227E-02  1.2065972830659E-02  1.2065957330083E-02  1.2065941829498E-02  1.2065926328904E-02  1.2065910828302E-02  1.2065895327691E-02 
