TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 4.0000030691566E-02  4.0000015558932E-02  4.0000000426297E-02  3.9999985293661E-02  3.9999970161026E-02  3.9999955028390E-02  3.9999939895754E-02  3.9999924763119E-02  3.9999909630485E-02  3.9999894497852E-02 
 1.2195166972175E-02  1.2195156407084E-02  1.2195145841988E-02  1.2195135276889E-02  1.2195124711785E-02  1.2195114146678E-02  1.2195103581566E-02  1.2195093016451E-02  1.2195082451331E-02  1.2195071886208E-02 
 8.5523618481649E+01  8.5523663677538E+01  8.5523754071723E+01  8.5523844466609E+01  8.5523934861249E+01  8.5524025256557E+01  8.5524115651966E+01  8.5524206047844E+01  8.5524296443687E+01  8.5524341641802E+01 
 1.2668887640368E-03  1.2668890034542E-03  1.2668894827049E-03  1.2668899619553E-03  1.2668904412053E-03  1.2668909206629E-03  1.2668913999122E-03  1.2668918791611E-03  1.2668923584096E-03  1.2668925980338E-03 
 1.2668887640368E-03  1.2668890034542E-03  1.2668894827049E-03  1.2668899619553E-03  1.2668904412053E-03  1.2668909206629E-03  1.2668913999122E-03  1.2668918791611E-03  1.2668923584096E-03  1.2668925980338E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5004E+04", I = 10, SOLUTIONTIME = 1.500368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.4422276830728E-09  4.4422276830728E-09  4.4422276830728E-09  4.4422276830729E-09  4.4422276830728E-09  4.4422276830727E-09  4.4422276830726E-09  4.4422276830726E-09  4.4422276830726E-09  4.1954090086966E-09 
 9.1999993893025E-01  9.1999996904102E-01  9.1999999915179E-01  9.2000002926256E-01  9.2000005937333E-01  9.2000008948410E-01  9.2000011959487E-01  9.2000014970564E-01  9.2000017981641E-01  9.2000020992717E-01 
 4.0000030534874E-02  4.0000015479490E-02  4.0000000424106E-02  3.9999985368721E-02  3.9999970313336E-02  3.9999955257951E-02  3.9999940202566E-02  3.9999925147181E-02  3.9999910091797E-02  3.9999895036415E-02 
 4.0000030534874E-02  4.0000015479490E-02  4.0000000424106E-02  3.9999985368721E-02  3.9999970313336E-02  3.9999955257951E-02  3.9999940202566E-02  3.9999925147181E-02  3.9999910091797E-02  3.9999895036415E-02 
 1.2162404255572E-02  1.2162393744414E-02  1.2162383233252E-02  1.2162372722086E-02  1.2162362210917E-02  1.2162351699743E-02  1.2162341188565E-02  1.2162330677383E-02  1.2162320166198E-02  1.2162309655008E-02 
 8.5649017195362E+01  8.5649062414858E+01  8.5649152856236E+01  8.5649243298337E+01  8.5649333740169E+01  8.5649424182671E+01  8.5649514625294E+01  8.5649605068344E+01  8.5649695511401E+01  8.5649740733144E+01 
 1.2539871371300E-03  1.2539873732002E-03  1.2539878451336E-03  1.2539883172736E-03  1.2539887892062E-03  1.2539892611385E-03  1.2539897332774E-03  1.2539902050020E-03  1.2539906771402E-03  1.2539909134162E-03 
 1.2539871371300E-03  1.2539873732002E-03  1.2539878451336E-03  1.2539883172736E-03  1.2539887892062E-03  1.2539892611385E-03  1.2539897332774E-03  1.2539902050020E-03  1.2539906771402E-03  1.2539909134162E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5104E+04", I = 10, SOLUTIONTIME = 1.510368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.4196690868909E-09  4.4196690868909E-09  4.4196690868908E-09  4.4196690868908E-09  4.4196690868908E-09  4.4196690868908E-09  4.4196690868906E-09  4.4196690868907E-09  4.4196690868908E-09  4.1741036039961E-09 
 9.1999993924041E-01  9.1999996919826E-01  9.1999999915612E-01  9.2000002911398E-01  9.2000005907185E-01  9.2000008902971E-01  9.2000011898757E-01  9.2000014894543E-01  9.2000017890329E-01  9.2000020886114E-01 
 4.0000030379797E-02  4.0000015400868E-02  4.0000000421938E-02  3.9999985443008E-02  3.9999970464077E-02  3.9999955485147E-02  3.9999940506216E-02  3.9999925527286E-02  3.9999910548357E-02  3.9999895569429E-02 
 4.0000030379797E-02  4.0000015400868E-02  4.0000000421938E-02  3.9999985443008E-02  3.9999970464077E-02  3.9999955485147E-02  3.9999940506216E-02  3.9999925527286E-02  3.9999910548357E-02  3.9999895569429E-02 
 1.2129963254027E-02  1.2129952796247E-02  1.2129942338463E-02  1.2129931880675E-02  1.2129921422883E-02  1.2129910965088E-02  1.2129900507288E-02  1.2129890049484E-02  1.2129879591677E-02  1.2129869133866E-02 
 8.5773145539515E+01  8.5773190782241E+01  8.5773281270102E+01  8.5773371758684E+01  8.5773462246999E+01  8.5773552736003E+01  8.5773643225088E+01  8.5773733714621E+01  8.5773824204180E+01  8.5773869449154E+01 
 1.2412834415247E-03  1.2412836738330E-03  1.2412841386555E-03  1.2412846034776E-03  1.2412850682994E-03  1.2412855333267E-03  1.2412859979419E-03  1.2412864627626E-03  1.2412869277889E-03  1.2412871600961E-03 
 1.2412834415247E-03  1.2412836738330E-03  1.2412841386555E-03  1.2412846034776E-03  1.2412850682994E-03  1.2412855333267E-03  1.2412859979419E-03  1.2412864627626E-03  1.2412869277889E-03  1.2412871600961E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5204E+04", I = 10, SOLUTIONTIME = 1.520368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.3973416399008E-09  4.3973416399009E-09  4.3973416399010E-09  4.3973416399010E-09  4.3973416399010E-09  4.3973416399009E-09  4.3973416399010E-09  4.3973416399010E-09  4.3973416399010E-09  4.1530165110142E-09 
 9.1999993954738E-01  9.1999996935390E-01  9.1999999916042E-01  9.2000002896693E-01  9.2000005877345E-01  9.2000008857997E-01  9.2000011838649E-01  9.2000014819301E-01  9.2000017799952E-01  9.2000020780604E-01 
 4.0000030226309E-02  4.0000015323051E-02  4.0000000419792E-02  3.9999985516533E-02  3.9999970613274E-02  3.9999955710015E-02  3.9999940806756E-02  3.9999925903497E-02  3.9999911000239E-02  3.9999896096982E-02 
 4.0000030226309E-02  4.0000015323051E-02  4.0000000419792E-02  3.9999985516533E-02  3.9999970613274E-02  3.9999955710015E-02  3.9999940806756E-02  3.9999925903497E-02  3.9999911000239E-02  3.9999896096982E-02 
 1.2097839423176E-02  1.2097829018227E-02  1.2097818613274E-02  1.2097808208317E-02  1.2097797803356E-02  1.2097787398392E-02  1.2097776993423E-02  1.2097766588451E-02  1.2097756183475E-02  1.2097745778495E-02 
 8.5896022899618E+01  8.5896068165240E+01  8.5896158698892E+01  8.5896249233246E+01  8.5896339767332E+01  8.5896430302127E+01  8.5896520837004E+01  8.5896611372307E+01  8.5896701907658E+01  8.5896747175548E+01 
 1.2287736010277E-03  1.2287738299860E-03  1.2287742879024E-03  1.2287747456135E-03  1.2287752033244E-03  1.2287756612397E-03  1.2287761191547E-03  1.2287765768646E-03  1.2287770347790E-03  1.2287772639409E-03 
 1.2287736010277E-03  1.2287738299860E-03  1.2287742879024E-03  1.2287747456135E-03  1.2287752033244E-03  1.2287756612397E-03  1.2287761191547E-03  1.2287765768646E-03  1.2287770347790E-03  1.2287772639409E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5304E+04", I = 10, SOLUTIONTIME = 1.530368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.3752417412726E-09  4.3752417412726E-09  4.3752417412726E-09  4.3752417412726E-09  4.3752417412727E-09  4.3752417412727E-09  4.3752417412726E-09  4.3752417412726E-09  4.3752417412726E-09  4.1321443288385E-09 
 9.1999993985123E-01  9.1999996950795E-01  9.1999999916466E-01  9.2000002882138E-01  9.2000005847810E-01  9.2000008813482E-01  9.2000011779154E-01  9.2000014744825E-01  9.2000017710497E-01  9.2000020676168E-01 
 4.0000030074385E-02  4.0000015246027E-02  4.0000000417669E-02  3.9999985589310E-02  3.9999970760951E-02  3.9999955932591E-02  3.9999941104233E-02  3.9999926275874E-02  3.9999911447516E-02  3.9999896619159E-02 
 4.0000030074385E-02  4.0000015246027E-02  4.0000000417669E-02  3.9999985589310E-02  3.9999970760951E-02  3.9999955932591E-02  3.9999941104233E-02  3.9999926275874E-02  3.9999911447516E-02  3.9999896619159E-02 
 1.2066028302908E-02  1.2066017950252E-02  1.2066007597592E-02  1.2065997244927E-02  1.2065986892259E-02  1.2065976539587E-02  1.2065966186912E-02  1.2065955834232E-02  1.2065945481549E-02  1.2065935128861E-02 
 8.6017668264241E+01  8.6017713552404E+01  8.6017804131157E+01  8.6017894710591E+01  8.6017985289778E+01  8.6018075869674E+01  8.6018166449631E+01  8.6018257030036E+01  8.6018347610487E+01  8.6018392900938E+01 
 1.2164536462365E-03  1.2164538716395E-03  1.2164543226492E-03  1.2164547734547E-03  1.2164552244637E-03  1.2164556754723E-03  1.2164561262768E-03  1.2164565772848E-03  1.2164570282925E-03  1.2164572538982E-03 
 1.2164536462365E-03  1.2164538716395E-03  1.2164543226492E-03  1.2164547734547E-03  1.2164552244637E-03  1.2164556754723E-03  1.2164561262768E-03  1.2164565772848E-03  1.2164570282925E-03  1.2164572538982E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5404E+04", I = 10, SOLUTIONTIME = 1.540368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.3533658652991E-09  4.3533658652991E-09  4.3533658652992E-09  4.3533658652992E-09  4.3533658652992E-09  4.3533658652991E-09  4.3533658652991E-09  4.3533658652991E-09  4.3533658652991E-09  4.1114837275111E-09 
 9.1999994015200E-01  9.1999996966043E-01  9.1999999916887E-01  9.2000002867730E-01  9.2000005818574E-01  9.2000008769418E-01  9.2000011720261E-01  9.2000014671105E-01  9.2000017621948E-01  9.2000020572791E-01 
 4.0000029924002E-02  4.0000015169785E-02  4.0000000415567E-02  3.9999985661349E-02  3.9999970907131E-02  3.9999956152912E-02  3.9999941398694E-02  3.9999926644476E-02  3.9999911890259E-02  3.9999897136043E-02 
 4.0000029924002E-02  4.0000015169785E-02  4.0000000415567E-02  3.9999985661349E-02  3.9999970907131E-02  3.9999956152912E-02  3.9999941398694E-02  3.9999926644476E-02  3.9999911890259E-02  3.9999897136043E-02 
 1.2034525515444E-02  1.2034515214550E-02  1.2034504913652E-02  1.2034494612750E-02  1.2034484311845E-02  1.2034474010935E-02  1.2034463710022E-02  1.2034453409105E-02  1.2034443108185E-02  1.2034432807260E-02 
 8.6138100235071E+01  8.6138145545459E+01  8.6138236168643E+01  8.6138326792508E+01  8.6138417416125E+01  8.6138508040432E+01  8.6138598664799E+01  8.6138689289614E+01  8.6138779914496E+01  8.6138825227171E+01 
 1.2043197082998E-03  1.2043199305545E-03  1.2043203748611E-03  1.2043208191673E-03  1.2043212634731E-03  1.2043217075759E-03  1.2043221516783E-03  1.2043225957804E-03  1.2043230400850E-03  1.2043232623386E-03 
 1.2043197082998E-03  1.2043199305545E-03  1.2043203748611E-03  1.2043208191673E-03  1.2043212634731E-03  1.2043217075759E-03  1.2043221516783E-03  1.2043225957804E-03  1.2043230400850E-03  1.2043232623386E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5504E+04", I = 10, SOLUTIONTIME = 1.550368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.3317105594370E-09  4.3317105594372E-09  4.3317105594372E-09  4.3317105594372E-09  4.3317105594372E-09  4.3317105594372E-09  4.3317105594373E-09  4.3317105594372E-09  4.3317105594371E-09  4.0910314461761E-09 
 9.1999994044973E-01  9.1999996981138E-01  9.1999999917303E-01  9.2000002853468E-01  9.2000005789633E-01  9.2000008725798E-01  9.2000011661963E-01  9.2000014598128E-01  9.2000017534292E-01  9.2000020470457E-01 
 4.0000029775135E-02  4.0000015094311E-02  4.0000000413487E-02  3.9999985732662E-02  3.9999971051837E-02  3.9999956371012E-02  3.9999941690187E-02  3.9999927009362E-02  3.9999912328539E-02  3.9999897647716E-02 
 4.0000029775135E-02  4.0000015094311E-02  4.0000000413487E-02  3.9999985732662E-02  3.9999971051837E-02  3.9999956371012E-02  3.9999941690187E-02  3.9999927009362E-02  3.9999912328539E-02  3.9999897647716E-02 
 1.2003326763432E-02  1.2003316513779E-02  1.2003306264122E-02  1.2003296014460E-02  1.2003285764796E-02  1.2003275515127E-02  1.2003265265455E-02  1.2003255015779E-02  1.2003244766099E-02  1.2003234516415E-02 
 8.6257337036962E+01  8.6257382369240E+01  8.6257473036184E+01  8.6257563703809E+01  8.6257654371187E+01  8.6257745039254E+01  8.6257835707401E+01  8.6257926375976E+01  8.6258017044598E+01  8.6258062379144E+01 
 1.1923680189038E-03  1.1923682378065E-03  1.1923686754100E-03  1.1923691130132E-03  1.1923695506161E-03  1.1923699882186E-03  1.1923704260226E-03  1.1923708636245E-03  1.1923713010243E-03  1.1923715197241E-03 
 1.1923680189038E-03  1.1923682378065E-03  1.1923686754100E-03  1.1923691130132E-03  1.1923695506161E-03  1.1923699882186E-03  1.1923704260226E-03  1.1923708636245E-03  1.1923713010243E-03  1.1923715197241E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5604E+04", I = 10, SOLUTIONTIME = 1.560368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.3102724424119E-09  4.3102724424119E-09  4.3102724424118E-09  4.3102724424119E-09  4.3102724424118E-09  4.3102724424117E-09  4.3102724424116E-09  4.3102724424116E-09  4.3102724424116E-09  4.0707842912909E-09 
 9.1999994074448E-01  9.1999996996081E-01  9.1999999917714E-01  9.2000002839348E-01  9.2000005760982E-01  9.2000008682615E-01  9.2000011604249E-01  9.2000014525882E-01  9.2000017447515E-01  9.2000020369149E-01 
 4.0000029627761E-02  4.0000015019595E-02  4.0000000411428E-02  3.9999985803260E-02  3.9999971195092E-02  3.9999956586924E-02  3.9999941978756E-02  3.9999927370589E-02  3.9999912762423E-02  3.9999898154257E-02 
 4.0000029627761E-02  4.0000015019595E-02  4.0000000411428E-02  3.9999985803260E-02  3.9999971195092E-02  3.9999956586924E-02  3.9999941978756E-02  3.9999927370589E-02  3.9999912762423E-02  3.9999898154257E-02 
 1.1972427828129E-02  1.1972417629202E-02  1.1972407430271E-02  1.1972397231337E-02  1.1972387032399E-02  1.1972376833457E-02  1.1972366634512E-02  1.1972356435562E-02  1.1972346236609E-02  1.1972336037653E-02 
 8.6375396527344E+01  8.6375441881197E+01  8.6375532591271E+01  8.6375623302007E+01  8.6375714012495E+01  8.6375804723672E+01  8.6375895434950E+01  8.6375986146635E+01  8.6376076858367E+01  8.6376122214488E+01 
 1.1805949038197E-03  1.1805951195719E-03  1.1805955508754E-03  1.1805959819778E-03  1.1805964130798E-03  1.1805968441815E-03  1.1805972754838E-03  1.1805977065849E-03  1.1805981376857E-03  1.1805983534369E-03 
 1.1805949038197E-03  1.1805951195719E-03  1.1805955508754E-03  1.1805959819778E-03  1.1805964130798E-03  1.1805968441815E-03  1.1805972754838E-03  1.1805977065849E-03  1.1805981376857E-03  1.1805983534369E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5704E+04", I = 10, SOLUTIONTIME = 1.570368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.2890482023804E-09  4.2890482023804E-09  4.2890482023805E-09  4.2890482023804E-09  4.2890482023805E-09  4.2890482023806E-09  4.2890482023806E-09  4.2890482023806E-09  4.2890482023807E-09  4.0507391348924E-09 
 9.1999994103628E-01  9.1999997010875E-01  9.1999999918122E-01  9.2000002825369E-01  9.2000005732616E-01  9.2000008639863E-01  9.2000011547111E-01  9.2000014454358E-01  9.2000017361604E-01  9.2000020268851E-01 
 4.0000029481858E-02  4.0000014945624E-02  4.0000000409389E-02  3.9999985873154E-02  3.9999971336918E-02  3.9999956800683E-02  3.9999942264447E-02  3.9999927728212E-02  3.9999913191978E-02  3.9999898655745E-02 
 4.0000029481858E-02  4.0000014945624E-02  4.0000000409389E-02  3.9999985873154E-02  3.9999971336918E-02  3.9999956800683E-02  3.9999942264447E-02  3.9999927728212E-02  3.9999913191978E-02  3.9999898655745E-02 
 1.1941824567604E-02  1.1941814418898E-02  1.1941804270188E-02  1.1941794121474E-02  1.1941783972757E-02  1.1941773824036E-02  1.1941763675311E-02  1.1941753526583E-02  1.1941743377850E-02  1.1941733229115E-02 
 8.6492296205646E+01  8.6492341580739E+01  8.6492432333314E+01  8.6492523086530E+01  8.6492613839498E+01  8.6492704593155E+01  8.6492795346913E+01  8.6492886101098E+01  8.6492976855290E+01  8.6493022232631E+01 
 1.1689967830221E-03  1.1689969954234E-03  1.1689974204256E-03  1.1689978452277E-03  1.1689982700295E-03  1.1689986948309E-03  1.1689991196321E-03  1.1689995446328E-03  1.1689999692335E-03  1.1690001814339E-03 
 1.1689967830221E-03  1.1689969954234E-03  1.1689974204256E-03  1.1689978452277E-03  1.1689982700295E-03  1.1689986948309E-03  1.1689991196321E-03  1.1689995446328E-03  1.1689999692335E-03  1.1690001814339E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5804E+04", I = 10, SOLUTIONTIME = 1.580368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.2680345951481E-09  4.2680345951481E-09  4.2680345951481E-09  4.2680345951481E-09  4.2680345951480E-09  4.2680345951480E-09  4.2680345951480E-09  4.2680345951481E-09  4.2680345951482E-09  4.0308929129081E-09 
 9.1999994132519E-01  9.1999997025522E-01  9.1999999918526E-01  9.2000002811529E-01  9.2000005704533E-01  9.2000008597536E-01  9.2000011490539E-01  9.2000014383543E-01  9.2000017276546E-01  9.2000020169549E-01 
 4.0000029337403E-02  4.0000014872388E-02  4.0000000407371E-02  3.9999985942354E-02  3.9999971477337E-02  3.9999957012320E-02  3.9999942547303E-02  3.9999928082287E-02  3.9999913617271E-02  3.9999899152256E-02 
 4.0000029337403E-02  4.0000014872388E-02  4.0000000407371E-02  3.9999985942354E-02  3.9999971477337E-02  3.9999957012320E-02  3.9999942547303E-02  3.9999928082287E-02  3.9999913617271E-02  3.9999899152256E-02 
 1.1911512914999E-02  1.1911502816015E-02  1.1911492717027E-02  1.1911482618036E-02  1.1911472519041E-02  1.1911462420042E-02  1.1911452321040E-02  1.1911442222034E-02  1.1911432123024E-02  1.1911422024011E-02 
 8.6608053222248E+01  8.6608098618247E+01  8.6608189412671E+01  8.6608280207757E+01  8.6608371002576E+01  8.6608461798103E+01  8.6608552593731E+01  8.6608643389766E+01  8.6608734185808E+01  8.6608779584074E+01 
 1.1575701660200E-03  1.1575703750723E-03  1.1575707935744E-03  1.1575712122750E-03  1.1575716307765E-03  1.1575720494765E-03  1.1575724681762E-03  1.1575728866768E-03  1.1575733051771E-03  1.1575735144272E-03 
 1.1575701660200E-03  1.1575703750723E-03  1.1575707935744E-03  1.1575712122750E-03  1.1575716307765E-03  1.1575720494765E-03  1.1575724681762E-03  1.1575728866768E-03  1.1575733051771E-03  1.1575735144272E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5904E+04", I = 10, SOLUTIONTIME = 1.590368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.2472284424467E-09  4.2472284424467E-09  4.2472284424467E-09  4.2472284424468E-09  4.2472284424468E-09  4.2472284424467E-09  4.2472284424468E-09  4.2472284424468E-09  4.2472284424468E-09  4.0112426235356E-09 
 9.1999994161125E-01  9.1999997040025E-01  9.1999999918925E-01  9.2000002797826E-01  9.2000005676726E-01  9.2000008555626E-01  9.2000011434527E-01  9.2000014313427E-01  9.2000017192327E-01  9.2000020071227E-01 
 4.0000029194375E-02  4.0000014799874E-02  4.0000000405373E-02  3.9999986010872E-02  3.9999971616370E-02  3.9999957221868E-02  3.9999942827367E-02  3.9999928432865E-02  3.9999914038365E-02  3.9999899643865E-02 
 4.0000029194375E-02  4.0000014799874E-02  4.0000000405373E-02  3.9999986010872E-02  3.9999971616370E-02  3.9999957221868E-02  3.9999942827367E-02  3.9999928432865E-02  3.9999914038365E-02  3.9999899643865E-02 
 1.1881488876866E-02  1.1881478827113E-02  1.1881468777357E-02  1.1881458727597E-02  1.1881448677833E-02  1.1881438628066E-02  1.1881428578295E-02  1.1881418528520E-02  1.1881408478742E-02  1.1881398428960E-02 
 8.6722684387098E+01  8.6722729803726E+01  8.6722820639411E+01  8.6722911475757E+01  8.6723002311815E+01  8.6723093148582E+01  8.6723183985470E+01  8.6723274822765E+01  8.6723365660047E+01  8.6723411078923E+01 
 1.1463116484980E-03  1.1463118547975E-03  1.1463122673962E-03  1.1463126799946E-03  1.1463130923948E-03  1.1463135047948E-03  1.1463139173923E-03  1.1463143299895E-03  1.1463147423886E-03  1.1463149484892E-03 
 1.1463116484980E-03  1.1463118547975E-03  1.1463122673962E-03  1.1463126799946E-03  1.1463130923948E-03  1.1463135047948E-03  1.1463139173923E-03  1.1463143299895E-03  1.1463147423886E-03  1.1463149484892E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6004E+04", I = 10, SOLUTIONTIME = 1.600368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.2266266302563E-09  4.2266266302564E-09  4.2266266302564E-09  4.2266266302563E-09  4.2266266302564E-09  4.2266266302564E-09  4.2266266302564E-09  4.2266266302564E-09  4.2266266302564E-09  3.9917853256533E-09 
 9.1999994189450E-01  9.1999997054385E-01  9.1999999919321E-01  9.2000002784257E-01  9.2000005649192E-01  9.2000008514128E-01  9.2000011379064E-01  9.2000014244000E-01  9.2000017108935E-01  9.2000019973871E-01 
 4.0000029052751E-02  4.0000014728073E-02  4.0000000403395E-02  3.9999986078716E-02  3.9999971754038E-02  3.9999957429359E-02  3.9999943104680E-02  3.9999928780001E-02  3.9999914455324E-02  3.9999900130647E-02 
 4.0000029052751E-02  4.0000014728073E-02  4.0000000403395E-02  3.9999986078716E-02  3.9999971754038E-02  3.9999957429359E-02  3.9999943104680E-02  3.9999928780001E-02  3.9999914455324E-02  3.9999900130647E-02 
 1.1851748531491E-02  1.1851738530486E-02  1.1851728529477E-02  1.1851718528465E-02  1.1851708527449E-02  1.1851698526430E-02  1.1851688525407E-02  1.1851678524381E-02  1.1851668523351E-02  1.1851658522317E-02 
 8.6836206178435E+01  8.6836251615379E+01  8.6836342491713E+01  8.6836433368709E+01  8.6836524245417E+01  8.6836615122853E+01  8.6836706000391E+01  8.6836796878335E+01  8.6836887756286E+01  8.6836933195497E+01 
 1.1352179133771E-03  1.1352181165272E-03  1.1352185230241E-03  1.1352189295208E-03  1.1352193360171E-03  1.1352197427100E-03  1.1352201492058E-03  1.1352205557013E-03  1.1352209623934E-03  1.1352211657394E-03 
 1.1352179133771E-03  1.1352181165272E-03  1.1352185230241E-03  1.1352189295208E-03  1.1352193360171E-03  1.1352197427100E-03  1.1352201492058E-03  1.1352205557013E-03  1.1352209623934E-03  1.1352211657394E-03 
