TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4304E+04", I = 10, SOLUTIONTIME = 1.430368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.6069292436412E-09  4.6069292436412E-09  4.6069292436411E-09  4.6069292436411E-09  4.6069292436411E-09  4.6069292436412E-09  4.6069292436413E-09  4.6069292436414E-09  4.6069292436414E-09  4.3509610574561E-09 
 9.1999993666578E-01  9.1999996789295E-01  9.1999999912011E-01  9.2000003034728E-01  9.2000006157445E-01  9.2000009280162E-01  9.2000012402879E-01  9.2000015525596E-01  9.2000018648313E-01  9.2000021771029E-01 
 4.0000031667111E-02  4.0000016053527E-02  4.0000000439943E-02  3.9999984826358E-02  3.9999969212773E-02  3.9999953599188E-02  3.9999937985603E-02  3.9999922372019E-02  3.9999906758435E-02  3.9999891144853E-02 
 4.0000031667111E-02  4.0000016053527E-02  4.0000000439943E-02  3.9999984826358E-02  3.9999969212773E-02  3.9999953599188E-02  3.9999937985603E-02  3.9999922372019E-02  3.9999906758435E-02  3.9999891144853E-02 
 1.2398764904153E-02  1.2398754003280E-02  1.2398743102403E-02  1.2398732201521E-02  1.2398721300635E-02  1.2398710399745E-02  1.2398699498851E-02  1.2398688597952E-02  1.2398677697049E-02  1.2398666796142E-02 
 8.4743410098901E+01  8.4743455147043E+01  8.4743545241913E+01  8.4743635336965E+01  8.4743725433758E+01  8.4743815529584E+01  8.4743905625844E+01  8.4743995723165E+01  8.4744085819039E+01  8.4744130866492E+01 
 1.3486974249812E-03  1.3486976880206E-03  1.3486982145285E-03  1.3486987410360E-03  1.3486992673284E-03  1.3486997938350E-03  1.3487003203412E-03  1.3487008466324E-03  1.3487013731378E-03  1.3487016366051E-03 
 1.3486974249812E-03  1.3486976880206E-03  1.3486982145285E-03  1.3486987410360E-03  1.3486992673284E-03  1.3486997938350E-03  1.3487003203412E-03  1.3487008466324E-03  1.3487013731378E-03  1.3487016366051E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4404E+04", I = 10, SOLUTIONTIME = 1.440368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.5826450282658E-09  4.5826450282658E-09  4.5826450282659E-09  4.5826450282659E-09  4.5826450282659E-09  4.5826450282660E-09  4.5826450282659E-09  4.5826450282659E-09  4.5826450282658E-09  4.3280258682906E-09 
 9.1999993699966E-01  9.1999996806222E-01  9.1999999912479E-01  9.2000003018735E-01  9.2000006124991E-01  9.2000009231248E-01  9.2000012337504E-01  9.2000015443760E-01  9.2000018550016E-01  9.2000021656272E-01 
 4.0000031500169E-02  4.0000015968888E-02  4.0000000437607E-02  3.9999984906325E-02  3.9999969375043E-02  3.9999953843761E-02  3.9999938312480E-02  3.9999922781198E-02  3.9999907249918E-02  3.9999891718639E-02 
 4.0000031500169E-02  4.0000015968888E-02  4.0000000437607E-02  3.9999984906325E-02  3.9999969375043E-02  3.9999953843761E-02  3.9999938312480E-02  3.9999922781198E-02  3.9999907249918E-02  3.9999891718639E-02 
 1.2363971488292E-02  1.2363960644880E-02  1.2363949801463E-02  1.2363938958043E-02  1.2363928114618E-02  1.2363917271190E-02  1.2363906427757E-02  1.2363895584319E-02  1.2363884740878E-02  1.2363873897432E-02 
 8.4876861728538E+01  8.4876906802609E+01  8.4876996949292E+01  8.4877087096158E+01  8.4877177244786E+01  8.4877267392426E+01  8.4877357540499E+01  8.4877447689634E+01  8.4877537837321E+01  8.4877582910681E+01 
 1.3345162963769E-03  1.3345165556590E-03  1.3345170737961E-03  1.3345175919327E-03  1.3345181102825E-03  1.3345186284183E-03  1.3345191465537E-03  1.3345196646888E-03  1.3345201828235E-03  1.3345204418907E-03 
 1.3345162963769E-03  1.3345165556590E-03  1.3345170737961E-03  1.3345175919327E-03  1.3345181102825E-03  1.3345186284183E-03  1.3345191465537E-03  1.3345196646888E-03  1.3345201828235E-03  1.3345204418907E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4504E+04", I = 10, SOLUTIONTIME = 1.450368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.5586194496175E-09  4.5586194496175E-09  4.5586194496173E-09  4.5586194496173E-09  4.5586194496173E-09  4.5586194496173E-09  4.5586194496174E-09  4.5586194496173E-09  4.5586194496173E-09  4.3053349523185E-09 
 9.1999993732999E-01  9.1999996822970E-01  9.1999999912941E-01  9.2000003002912E-01  9.2000006092883E-01  9.2000009182854E-01  9.2000012272825E-01  9.2000015362796E-01  9.2000018452767E-01  9.2000021542737E-01 
 4.0000031335005E-02  4.0000015885151E-02  4.0000000435296E-02  3.9999984985441E-02  3.9999969535586E-02  3.9999954085730E-02  3.9999938635875E-02  3.9999923186020E-02  3.9999907736166E-02  3.9999892286313E-02 
 4.0000031335005E-02  4.0000015885151E-02  4.0000000435296E-02  3.9999984985441E-02  3.9999969535586E-02  3.9999954085730E-02  3.9999938635875E-02  3.9999923186020E-02  3.9999907736166E-02  3.9999892286313E-02 
 1.2329528938925E-02  1.2329518152362E-02  1.2329507365795E-02  1.2329496579223E-02  1.2329485792648E-02  1.2329475006068E-02  1.2329464219485E-02  1.2329453432897E-02  1.2329442646305E-02  1.2329431859708E-02 
 8.5008917724511E+01  8.5008962824070E+01  8.5009053021752E+01  8.5009143219637E+01  8.5009233419262E+01  8.5009323617900E+01  8.5009413816993E+01  8.5009504017146E+01  8.5009594215831E+01  8.5009639314680E+01 
 1.3205599597286E-03  1.3205602146126E-03  1.3205607245926E-03  1.3205612347846E-03  1.3205617447638E-03  1.3205622547426E-03  1.3205627649334E-03  1.3205632751239E-03  1.3205637851016E-03  1.3205640399841E-03 
 1.3205599597286E-03  1.3205602146126E-03  1.3205607245926E-03  1.3205612347846E-03  1.3205617447638E-03  1.3205622547426E-03  1.3205627649334E-03  1.3205632751239E-03  1.3205637851016E-03  1.3205640399841E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4604E+04", I = 10, SOLUTIONTIME = 1.460368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.5348483205836E-09  4.5348483205836E-09  4.5348483205836E-09  4.5348483205836E-09  4.5348483205837E-09  4.5348483205836E-09  4.5348483205836E-09  4.5348483205836E-09  4.5348483205836E-09  4.2828843548836E-09 
 9.1999993765682E-01  9.1999996839540E-01  9.1999999913398E-01  9.2000002987256E-01  9.2000006061114E-01  9.2000009134973E-01  9.2000012208831E-01  9.2000015282689E-01  9.2000018356547E-01  9.2000021430405E-01 
 4.0000031171591E-02  4.0000015802301E-02  4.0000000433010E-02  3.9999985063719E-02  3.9999969694428E-02  3.9999954325137E-02  3.9999938955846E-02  3.9999923586555E-02  3.9999908217265E-02  3.9999892847976E-02 
 4.0000031171591E-02  4.0000015802301E-02  4.0000000433010E-02  3.9999985063719E-02  3.9999969694428E-02  3.9999954325137E-02  3.9999938955846E-02  3.9999923586555E-02  3.9999908217265E-02  3.9999892847976E-02 
 1.2295432162192E-02  1.2295421431876E-02  1.2295410701556E-02  1.2295399971232E-02  1.2295389240904E-02  1.2295378510571E-02  1.2295367780235E-02  1.2295357049894E-02  1.2295346319549E-02  1.2295335589200E-02 
 8.5139600087611E+01  8.5139645212303E+01  8.5139735460210E+01  8.5139825708298E+01  8.5139915958127E+01  8.5140006206990E+01  8.5140096456307E+01  8.5140186706642E+01  8.5140276955552E+01  8.5140322079534E+01 
 1.3068236309972E-03  1.3068238823319E-03  1.3068243845784E-03  1.3068248866132E-03  1.3068253886476E-03  1.3068258908930E-03  1.3068263931379E-03  1.3068268949599E-03  1.3068273972042E-03  1.3068276485375E-03 
 1.3068236309972E-03  1.3068238823319E-03  1.3068243845784E-03  1.3068248866132E-03  1.3068253886476E-03  1.3068258908930E-03  1.3068263931379E-03  1.3068268949599E-03  1.3068273972042E-03  1.3068276485375E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4704E+04", I = 10, SOLUTIONTIME = 1.470368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.5113275447860E-09  4.5113275447860E-09  4.5113275447860E-09  4.5113275447861E-09  4.5113275447860E-09  4.5113275447861E-09  4.5113275447860E-09  4.5113275447859E-09  4.5113275447860E-09  4.2606702070276E-09 
 9.1999993798020E-01  9.1999996855935E-01  9.1999999913850E-01  9.2000002971765E-01  9.2000006029680E-01  9.2000009087596E-01  9.2000012145511E-01  9.2000015203426E-01  9.2000018261340E-01  9.2000021319255E-01 
 4.0000031009898E-02  4.0000015720324E-02  4.0000000430749E-02  3.9999985141173E-02  3.9999969851598E-02  3.9999954562022E-02  3.9999939272447E-02  3.9999923982872E-02  3.9999908693297E-02  3.9999893403724E-02 
 4.0000031009898E-02  4.0000015720324E-02  4.0000000430749E-02  3.9999985141173E-02  3.9999969851598E-02  3.9999954562022E-02  3.9999939272447E-02  3.9999923982872E-02  3.9999908693297E-02  3.9999893403724E-02 
 1.2261676161346E-02  1.2261665486685E-02  1.2261654812020E-02  1.2261644137350E-02  1.2261633462676E-02  1.2261622787999E-02  1.2261612113317E-02  1.2261601438631E-02  1.2261590763941E-02  1.2261580089247E-02 
 8.5268930353291E+01  8.5268975502698E+01  8.5269065800056E+01  8.5269156097595E+01  8.5269246396833E+01  8.5269336695126E+01  8.5269426993894E+01  8.5269517293659E+01  8.5269607592020E+01  8.5269652740738E+01 
 1.2933026567999E-03  1.2933029039506E-03  1.2933033984619E-03  1.2933038929728E-03  1.2933043870630E-03  1.2933048813630E-03  1.2933053758727E-03  1.2933058701720E-03  1.2933063646810E-03  1.2933066120406E-03 
 1.2933026567999E-03  1.2933029039506E-03  1.2933033984619E-03  1.2933038929728E-03  1.2933043870630E-03  1.2933048813630E-03  1.2933053758727E-03  1.2933058701720E-03  1.2933063646810E-03  1.2933066120406E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4804E+04", I = 10, SOLUTIONTIME = 1.480368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.4880531141280E-09  4.4880531141280E-09  4.4880531141280E-09  4.4880531141279E-09  4.4880531141279E-09  4.4880531141280E-09  4.4880531141280E-09  4.4880531141280E-09  4.4880531141280E-09  4.2386887231753E-09 
 9.1999993830020E-01  9.1999996872159E-01  9.1999999914298E-01  9.2000002956437E-01  9.2000005998576E-01  9.2000009040715E-01  9.2000012082854E-01  9.2000015124992E-01  9.2000018167131E-01  9.2000021209270E-01 
 4.0000030849898E-02  4.0000015639205E-02  4.0000000428511E-02  3.9999985217816E-02  3.9999970007121E-02  3.9999954796427E-02  3.9999939585732E-02  3.9999924375038E-02  3.9999909164344E-02  3.9999893953652E-02 
 4.0000030849898E-02  4.0000015639205E-02  4.0000000428511E-02  3.9999985217816E-02  3.9999970007121E-02  3.9999954796427E-02  3.9999939585732E-02  3.9999924375038E-02  3.9999909164344E-02  3.9999893953652E-02 
 1.2228256034456E-02  1.2228245414867E-02  1.2228234795273E-02  1.2228224175675E-02  1.2228213556074E-02  1.2228202936468E-02  1.2228192316858E-02  1.2228181697244E-02  1.2228171077626E-02  1.2228160458004E-02 
 8.5396929603786E+01  8.5396974777532E+01  8.5397065123568E+01  8.5397155469785E+01  8.5397245817700E+01  8.5397336164650E+01  8.5397426512095E+01  8.5397516860559E+01  8.5397607207576E+01  8.5397652380611E+01 
 1.2799925049551E-03  1.2799927483433E-03  1.2799932351194E-03  1.2799937218952E-03  1.2799942086706E-03  1.2799946952365E-03  1.2799951820112E-03  1.2799956689946E-03  1.2799961555595E-03  1.2799963987373E-03 
 1.2799925049551E-03  1.2799927483433E-03  1.2799932351194E-03  1.2799937218952E-03  1.2799942086706E-03  1.2799946952365E-03  1.2799951820112E-03  1.2799956689946E-03  1.2799961555595E-03  1.2799963987373E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4904E+04", I = 10, SOLUTIONTIME = 1.490368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.4650211064173E-09  4.4650211064173E-09  4.4650211064172E-09  4.4650211064173E-09  4.4650211064174E-09  4.4650211064173E-09  4.4650211064174E-09  4.4650211064174E-09  4.4650211064174E-09  4.2169361988876E-09 
 9.1999993861687E-01  9.1999996888214E-01  9.1999999914741E-01  9.2000002941268E-01  9.2000005967795E-01  9.2000008994322E-01  9.2000012020849E-01  9.2000015047376E-01  9.2000018073903E-01  9.2000021100430E-01 
 4.0000030691566E-02  4.0000015558932E-02  4.0000000426297E-02  3.9999985293661E-02  3.9999970161026E-02  3.9999955028390E-02  3.9999939895754E-02  3.9999924763119E-02  3.9999909630485E-02  3.9999894497852E-02 
 4.0000030691566E-02  4.0000015558932E-02  4.0000000426297E-02  3.9999985293661E-02  3.9999970161026E-02  3.9999955028390E-02  3.9999939895754E-02  3.9999924763119E-02  3.9999909630485E-02  3.9999894497852E-02 
 1.2195166972173E-02  1.2195156407081E-02  1.2195145841985E-02  1.2195135276886E-02  1.2195124711782E-02  1.2195114146675E-02  1.2195103581563E-02  1.2195093016448E-02  1.2195082451328E-02  1.2195071886205E-02 
 8.5523618480190E+01  8.5523663677878E+01  8.5523754071838E+01  8.5523844466001E+01  8.5523934861842E+01  8.5524025256695E+01  8.5524115652065E+01  8.5524206048475E+01  8.5524296443437E+01  8.5524341640456E+01 
 1.2668887640368E-03  1.2668890034542E-03  1.2668894827049E-03  1.2668899621633E-03  1.2668904414133E-03  1.2668909204549E-03  1.2668913997041E-03  1.2668918791611E-03  1.2668923586176E-03  1.2668925984499E-03 
 1.2668887640368E-03  1.2668890034542E-03  1.2668894827049E-03  1.2668899621633E-03  1.2668904414133E-03  1.2668909204549E-03  1.2668913997041E-03  1.2668918791611E-03  1.2668923586176E-03  1.2668925984499E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5004E+04", I = 10, SOLUTIONTIME = 1.500368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.4422276830712E-09  4.4422276830712E-09  4.4422276830712E-09  4.4422276830712E-09  4.4422276830713E-09  4.4422276830712E-09  4.4422276830711E-09  4.4422276830710E-09  4.4422276830710E-09  4.1954090086952E-09 
 9.1999993893025E-01  9.1999996904102E-01  9.1999999915179E-01  9.2000002926256E-01  9.2000005937333E-01  9.2000008948410E-01  9.2000011959487E-01  9.2000014970564E-01  9.2000017981641E-01  9.2000020992717E-01 
 4.0000030534874E-02  4.0000015479490E-02  4.0000000424106E-02  3.9999985368721E-02  3.9999970313336E-02  3.9999955257951E-02  3.9999940202566E-02  3.9999925147181E-02  3.9999910091797E-02  3.9999895036415E-02 
 4.0000030534874E-02  4.0000015479490E-02  4.0000000424106E-02  3.9999985368721E-02  3.9999970313336E-02  3.9999955257951E-02  3.9999940202566E-02  3.9999925147181E-02  3.9999910091797E-02  3.9999895036415E-02 
 1.2162404255571E-02  1.2162393744413E-02  1.2162383233251E-02  1.2162372722085E-02  1.2162362210916E-02  1.2162351699742E-02  1.2162341188564E-02  1.2162330677382E-02  1.2162320166197E-02  1.2162309655007E-02 
 8.5649017193944E+01  8.5649062415198E+01  8.5649152856352E+01  8.5649243297729E+01  8.5649333740762E+01  8.5649424182809E+01  8.5649514625372E+01  8.5649605068996E+01  8.5649695511151E+01  8.5649740731757E+01 
 1.2539871375439E-03  1.2539873732002E-03  1.2539878451336E-03  1.2539883172736E-03  1.2539887892062E-03  1.2539892611385E-03  1.2539897330704E-03  1.2539902052090E-03  1.2539906771402E-03  1.2539909130023E-03 
 1.2539871375439E-03  1.2539873732002E-03  1.2539878451336E-03  1.2539883172736E-03  1.2539887892062E-03  1.2539892611385E-03  1.2539897330704E-03  1.2539902052090E-03  1.2539906771402E-03  1.2539909130023E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5104E+04", I = 10, SOLUTIONTIME = 1.510368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.4196690868890E-09  4.4196690868890E-09  4.4196690868890E-09  4.4196690868889E-09  4.4196690868889E-09  4.4196690868889E-09  4.4196690868887E-09  4.4196690868887E-09  4.4196690868888E-09  4.1741036039942E-09 
 9.1999993924041E-01  9.1999996919826E-01  9.1999999915612E-01  9.2000002911398E-01  9.2000005907185E-01  9.2000008902971E-01  9.2000011898757E-01  9.2000014894543E-01  9.2000017890329E-01  9.2000020886114E-01 
 4.0000030379797E-02  4.0000015400868E-02  4.0000000421938E-02  3.9999985443008E-02  3.9999970464077E-02  3.9999955485147E-02  3.9999940506216E-02  3.9999925527286E-02  3.9999910548357E-02  3.9999895569429E-02 
 4.0000030379797E-02  4.0000015400868E-02  4.0000000421938E-02  3.9999985443008E-02  3.9999970464077E-02  3.9999955485147E-02  3.9999940506216E-02  3.9999925527286E-02  3.9999910548357E-02  3.9999895569429E-02 
 1.2129963254026E-02  1.2129952796246E-02  1.2129942338462E-02  1.2129931880674E-02  1.2129921422882E-02  1.2129910965087E-02  1.2129900507287E-02  1.2129890049483E-02  1.2129879591676E-02  1.2129869133865E-02 
 8.5773145538056E+01  8.5773190782581E+01  8.5773281270238E+01  8.5773371758076E+01  8.5773462247592E+01  8.5773552736121E+01  8.5773643225167E+01  8.5773733715272E+01  8.5773824203910E+01  8.5773869447766E+01 
 1.2412834411129E-03  1.2412836738330E-03  1.2412841388614E-03  1.2412846034776E-03  1.2412850682994E-03  1.2412855331208E-03  1.2412859979419E-03  1.2412864627626E-03  1.2412869275830E-03  1.2412871600961E-03 
 1.2412834411129E-03  1.2412836738330E-03  1.2412841388614E-03  1.2412846034776E-03  1.2412850682994E-03  1.2412855331208E-03  1.2412859979419E-03  1.2412864627626E-03  1.2412869275830E-03  1.2412871600961E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5204E+04", I = 10, SOLUTIONTIME = 1.520368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.3973416398990E-09  4.3973416398990E-09  4.3973416398991E-09  4.3973416398991E-09  4.3973416398991E-09  4.3973416398990E-09  4.3973416398991E-09  4.3973416398990E-09  4.3973416398990E-09  4.1530165110122E-09 
 9.1999993954738E-01  9.1999996935390E-01  9.1999999916042E-01  9.2000002896693E-01  9.2000005877345E-01  9.2000008857997E-01  9.2000011838649E-01  9.2000014819301E-01  9.2000017799952E-01  9.2000020780604E-01 
 4.0000030226309E-02  4.0000015323051E-02  4.0000000419792E-02  3.9999985516533E-02  3.9999970613274E-02  3.9999955710015E-02  3.9999940806756E-02  3.9999925903497E-02  3.9999911000239E-02  3.9999896096982E-02 
 4.0000030226309E-02  4.0000015323051E-02  4.0000000419792E-02  3.9999985516533E-02  3.9999970613274E-02  3.9999955710015E-02  3.9999940806756E-02  3.9999925903497E-02  3.9999911000239E-02  3.9999896096982E-02 
 1.2097839423176E-02  1.2097829018227E-02  1.2097818613274E-02  1.2097808208317E-02  1.2097797803357E-02  1.2097787398392E-02  1.2097776993424E-02  1.2097766588451E-02  1.2097756183475E-02  1.2097745778495E-02 
 8.5896022898199E+01  8.5896068165600E+01  8.5896158699007E+01  8.5896249232638E+01  8.5896339767945E+01  8.5896430302245E+01  8.5896520837062E+01  8.5896611372958E+01  8.5896701907388E+01  8.5896747174119E+01 
 1.2287736014374E-03  1.2287738301908E-03  1.2287742876975E-03  1.2287747456135E-03  1.2287752035292E-03  1.2287756612397E-03  1.2287761189499E-03  1.2287765768646E-03  1.2287770347790E-03  1.2287772635312E-03 
 1.2287736014374E-03  1.2287738301908E-03  1.2287742876975E-03  1.2287747456135E-03  1.2287752035292E-03  1.2287756612397E-03  1.2287761189499E-03  1.2287765768646E-03  1.2287770347790E-03  1.2287772635312E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5304E+04", I = 10, SOLUTIONTIME = 1.530368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.3752417412707E-09  4.3752417412707E-09  4.3752417412707E-09  4.3752417412707E-09  4.3752417412707E-09  4.3752417412709E-09  4.3752417412708E-09  4.3752417412707E-09  4.3752417412708E-09  4.1321443288369E-09 
 9.1999993985123E-01  9.1999996950795E-01  9.1999999916466E-01  9.2000002882138E-01  9.2000005847810E-01  9.2000008813482E-01  9.2000011779154E-01  9.2000014744825E-01  9.2000017710497E-01  9.2000020676168E-01 
 4.0000030074385E-02  4.0000015246027E-02  4.0000000417669E-02  3.9999985589310E-02  3.9999970760951E-02  3.9999955932591E-02  3.9999941104233E-02  3.9999926275874E-02  3.9999911447516E-02  3.9999896619159E-02 
 4.0000030074385E-02  4.0000015246027E-02  4.0000000417669E-02  3.9999985589310E-02  3.9999970760951E-02  3.9999955932591E-02  3.9999941104233E-02  3.9999926275874E-02  3.9999911447516E-02  3.9999896619159E-02 
 1.2066028302906E-02  1.2066017950250E-02  1.2066007597590E-02  1.2065997244925E-02  1.2065986892257E-02  1.2065976539585E-02  1.2065966186910E-02  1.2065955834230E-02  1.2065945481547E-02  1.2065935128860E-02 
 8.6017668262782E+01  8.6017713552744E+01  8.6017804131272E+01  8.6017894710004E+01  8.6017985290392E+01  8.6018075869772E+01  8.6018166449689E+01  8.6018257030707E+01  8.6018347610217E+01  8.6018392899468E+01 
 1.2164536458288E-03  1.2164538714357E-03  1.2164543226492E-03  1.2164547736585E-03  1.2164552244637E-03  1.2164556752685E-03  1.2164561262768E-03  1.2164565774886E-03  1.2164570282925E-03  1.2164572534905E-03 
 1.2164536458288E-03  1.2164538714357E-03  1.2164543226492E-03  1.2164547736585E-03  1.2164552244637E-03  1.2164556752685E-03  1.2164561262768E-03  1.2164565774886E-03  1.2164570282925E-03  1.2164572534905E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5404E+04", I = 10, SOLUTIONTIME = 1.540368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.3533658652973E-09  4.3533658652973E-09  4.3533658652974E-09  4.3533658652974E-09  4.3533658652974E-09  4.3533658652974E-09  4.3533658652974E-09  4.3533658652975E-09  4.3533658652975E-09  4.1114837275095E-09 
 9.1999994015200E-01  9.1999996966043E-01  9.1999999916887E-01  9.2000002867730E-01  9.2000005818574E-01  9.2000008769418E-01  9.2000011720261E-01  9.2000014671105E-01  9.2000017621948E-01  9.2000020572791E-01 
