TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	

ZONE T = "CATH, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 5.8183394417374E+00  5.1717754482291E+00  4.5252168147952E+00  3.8786700916799E+00  3.2321417041345E+00  2.5856380807240E+00  1.9391656548854E+00  1.2927308667223E+00  6.4634016314088E-01  0.0000000000000E+00 
 0.0000000000000E+00  6.4656412076193E-01  1.2931227539882E+00  1.9396694771058E+00  2.5861978647889E+00  3.2327014882700E+00  3.8791739139638E+00  4.5256087020901E+00  5.1719994058141E+00  5.8183394416149E+00 
 1.0998156859845E+04  2.1996463201032E+04  2.1997032115633E+04  2.1998020503698E+04  2.1999428435043E+04  2.2001256009106E+04  2.2003503354978E+04  2.2006170631434E+04  2.2009258026963E+04  1.1006382879914E+04 
 1.8335882823185E+04  3.6671915127713E+04  3.6672484042314E+04  3.6673472430379E+04  3.6674880361724E+04  3.6676707935787E+04  3.6678955281659E+04  3.6681622558114E+04  3.6684709953644E+04  1.8344108843254E+04 
 3.8167930994870E+04  7.6335712508397E+04  7.6335143593796E+04  7.6334155205731E+04  7.6332747274387E+04  7.6330919700324E+04  7.6328672354451E+04  7.6326005077997E+04  7.6322917682466E+04  3.8159704974801E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-4.8899850011030E-02 -4.8899677838867E-02 -4.8899019973630E-02 -4.8897876285792E-02 -4.8896246550399E-02 -4.8894130447042E-02 -4.8891527559824E-02 -4.8888437377296E-02 -4.8884859292403E-02 -4.8880792602405E-02 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.9997443602339E+01  2.9997466475344E+01  2.9997553528258E+01  2.9997704767234E+01  2.9997920202954E+01  2.9998199850635E+01  2.9998543730028E+01  2.9998951865430E+01  2.9999424285681E+01  2.9999961024180E+01 
 1.4388657039324E+01  1.4388634166319E+01  1.4388547113404E+01  1.4388395874428E+01  1.4388180438708E+01  1.4387900791028E+01  1.4387556911634E+01  1.4387148776233E+01  1.4386676355981E+01  1.4386139617483E+01 
 4.4565024774896E+02  1.0902125020859E+03  3.0584443891628E+03  6.3850507644918E+03  1.1070436097422E+04  1.7115174955055E+04  2.4520012201441E+04  3.3285863256463E+04  4.3413814414170E+04  4.8818461495951E+04 
 5.2530672394496E-03  1.2856199505288E-02  3.6071707368865E-02  7.5305104505554E-02  1.3055487759053E-01  2.0181887609788E-01  2.8909431168211E-01  3.9237775745599E-01  5.1166514710232E-01  5.7530927959769E-01 
 3.2619662231795E-03  2.9007364869851E-03  2.2234402366947E-03  1.6364713964001E-03  1.1398300582811E-03  7.3351263465047E-04  4.1751185647280E-04  1.9181677094540E-04  5.6412737377927E-05  1.1281422870532E-05 
 1.9911010162701E-03  9.9554630183029E-03  3.3848267132170E-02  7.3668633109154E-02  1.2941504753225E-01  2.0108536346323E-01  2.8867679982564E-01  3.9218594068504E-01  5.1160873436494E-01  5.7529799817482E-01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 1.7078E+04", I = 10, SOLUTIONTIME = 1.707786E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 3.7982295507575E-09  3.3513195038066E-09  2.9044154976013E-09  2.4575219930709E-09  2.0106434531901E-09  1.5637843438463E-09  1.1169491347077E-09  6.7014230009221E-10  2.2336831983606E-10  1.0414078852567E-22 
 9.2000019005821E-01  9.2000030470841E-01  9.2000040586858E-01  9.2000049353889E-01  9.2000056771965E-01  9.2000062841130E-01  9.2000067561444E-01  9.2000070932977E-01  9.2000072955814E-01  9.2000073630056E-01 
 3.9999904970895E-02  3.9999847645794E-02  3.9999797065710E-02  3.9999753230555E-02  3.9999716140176E-02  3.9999685794348E-02  3.9999662192781E-02  3.9999645335117E-02  3.9999635220928E-02  3.9999631849720E-02 
 3.9999904970895E-02  3.9999847645794E-02  3.9999797065710E-02  3.9999753230555E-02  3.9999716140176E-02  3.9999685794348E-02  3.9999662192781E-02  3.9999645335117E-02  3.9999635220928E-02  3.9999631849720E-02 
 1.1536421404892E-02  1.1536381382298E-02  1.1536346068824E-02  1.1536315464425E-02  1.1536289569004E-02  1.1536268382417E-02  1.1536251904471E-02  1.1536240134922E-02  1.1536233073476E-02  1.1536230719792E-02 
 3.8000336331200E+00  3.8000332178705E+00  3.8000319721248E+00  3.8000298958941E+00  3.8000269891980E+00  3.8000232520643E+00  3.8000186845290E+00  3.8000132866367E+00  3.8000070584400E+00  3.8000000000000E+00 
 3.7884972117152E+00  3.7884968364882E+00  3.7884956260559E+00  3.7884935804297E+00  3.7884906996290E+00  3.7884869836819E+00  3.7884824326246E+00  3.7884770465018E+00  3.7884708253665E+00  3.7884637692802E+00 
 3.9190752879951E+00  3.9190748941084E+00  3.9190735026621E+00  3.9190711135588E+00  3.9190677266293E+00  3.9190633416326E+00  3.9190579582560E+00  3.9190515761146E+00  3.9190441947515E+00  3.9190358136378E+00 
-1.3057807627993E-01 -1.3057805762016E-01 -1.3057787660611E-01 -1.3057753312908E-01 -1.3057702700029E-01 -1.3057635795078E-01 -1.3057552563143E-01 -1.3057452961277E-01 -1.3057336938496E-01 -1.3057204435763E-01 
-3.2179404493188E-01 -6.4358581310409E-01 -6.4357711394173E-01 -6.4356199068092E-01 -6.4354044037666E-01 -6.4351245883431E-01 -6.4347804060915E-01 -6.4343717900553E-01 -6.4338986607617E-01 -3.2166804631060E-01 
 5.4422440462762E-08  4.8018952604540E-08  4.1615549467778E-08  3.5212295202510E-08  2.8809254014785E-08  2.2406490127071E-08  1.6004067837264E-08  9.6020514916765E-09  3.2005055268765E-09  3.2005055268765E-09 
 5.7915471220194E+00  5.1479600453238E+00  4.5043783314715E+00  3.8608085288561E+00  3.2172570629029E+00  2.5737303629441E+00  1.9302348629463E+00  1.2867770028319E+00  6.4336322979944E-01  0.0000000000000E+00 
 0.0000000000000E+00  6.4358720172270E-01  1.2871689157376E+00  1.9307387182674E+00  2.5742901839860E+00  3.2178168839541E+00  3.8613123840699E+00  4.5047702442092E+00  5.1481840171931E+00  5.7915471217931E+00 
 1.1030336264338E+04  2.2060821782342E+04  2.2061389827027E+04  2.2062376702767E+04  2.2063782479080E+04  2.2065607254989E+04  2.2067851159039E+04  2.2070514349334E+04  2.2073597013571E+04  1.1038549684545E+04 
 1.8368062227678E+04  3.6736273709023E+04  3.6736841753709E+04  3.6737828629447E+04  3.6739234405761E+04  3.6741059181670E+04  3.6743303085720E+04  3.6745966276014E+04  3.6749048940252E+04  1.8376275647885E+04 
 3.8135751590377E+04  7.6271353927087E+04  7.6270785882402E+04  7.6269799006663E+04  7.6268393230349E+04  7.6266568454441E+04  7.6264324550390E+04  7.6261661360096E+04  7.6258578695858E+04  3.8127538170170E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-4.8674705331718E-02 -4.8674533139896E-02 -4.8673875220380E-02 -4.8672731444921E-02 -4.8671101590785E-02 -4.8668985340733E-02 -4.8666382282979E-02 -4.8663291911129E-02 -4.8659713624131E-02 -4.8655646726192E-02 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 3.0007291516036E+01  3.0007314354203E+01  3.0007401274007E+01  3.0007552281573E+01  3.0007767387540E+01  3.0008046607058E+01  3.0008389959799E+01  3.0008797469953E+01  3.0009269166242E+01  3.0009805081922E+01 
 1.4378809125626E+01  1.4378786287459E+01  1.4378699367656E+01  1.4378548360090E+01  1.4378333254123E+01  1.4378054034604E+01  1.4377710681864E+01  1.4377303171710E+01  1.4376831475421E+01  1.4376295559741E+01 
 4.4617072795129E+02  1.0914863103622E+03  3.0620184195102E+03  6.3925120892860E+03  1.1083371638393E+04  1.7135171419856E+04  2.4548656020158E+04  3.3324740518046E+04  4.3464510802789E+04  4.8875463814550E+04 
 5.2048020232437E-03  1.2738082762614E-02  3.5740303474544E-02  7.4613247942157E-02  1.2935540970994E-01  1.9996464801635E-01  2.8643818716729E-01  3.8877261583642E-01  5.0696388618851E-01  5.7002318598872E-01 
 3.2319936750826E-03  2.8740828785304E-03  2.2030096044536E-03  1.6214339267374E-03  1.1293559314151E-03  7.2677204262825E-04  4.1367502053695E-04  1.9005395878103E-04  5.5894281089895E-05  1.1177736719494E-05 
 1.9728083481611E-03  9.8639998840839E-03  3.3537293870090E-02  7.2991814015420E-02  1.2822605377852E-01  1.9923787597372E-01  2.8602451214675E-01  3.8858256187764E-01  5.0690799190742E-01  5.7001200825200E-01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 1.7178E+04", I = 10, SOLUTIONTIME = 1.717786E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 3.7808210477119E-09  3.3359590604955E-09  2.8911031140520E-09  2.4462576692706E-09  2.0014271890654E-09  1.5566161392346E-09  1.1118289893202E-09  6.6707021346756E-10  2.2234429128676E-10 -9.1131953487854E-23 
 9.2000018918713E-01  9.2000030331186E-01  9.2000040400837E-01  9.2000049127684E-01  9.2000056511758E-01  9.2000062553104E-01  9.2000067251780E-01  9.2000070607858E-01  9.2000072621422E-01  9.2000073292573E-01 
 3.9999905406432E-02  3.9999848344071E-02  3.9999797995816E-02  3.9999754361580E-02  3.9999717441209E-02  3.9999687234479E-02  3.9999663741100E-02  3.9999646960712E-02  3.9999636892889E-02  3.9999633537136E-02 
 3.9999905406432E-02  3.9999848344071E-02  3.9999797995816E-02  3.9999754361580E-02  3.9999717441209E-02  3.9999687234479E-02  3.9999663741100E-02  3.9999646960712E-02  3.9999636892889E-02  3.9999633537136E-02 
 1.1509763272136E-02  1.1509723432979E-02  1.1509688281362E-02  1.1509657817238E-02  1.1509632040513E-02  1.1509610951041E-02  1.1509594548628E-02  1.1509582833031E-02  1.1509575803957E-02  1.1509573461064E-02 
 3.8000334789801E+00  3.8000330656335E+00  3.8000318255967E+00  3.8000297588808E+00  3.8000268655055E+00  3.8000231454984E+00  3.8000185988958E+00  3.8000132257419E+00  3.8000070260897E+00  3.8000000000000E+00 
 3.7885237157080E+00  3.7885233422006E+00  3.7885221373153E+00  3.7885201010636E+00  3.7885172334650E+00  3.7885135345474E+00  3.7885090043471E+00  3.7885036429089E+00  3.7884974502857E+00  3.7884904265389E+00 
 3.9189220209641E+00  3.9189216277694E+00  3.9189202384717E+00  3.9189178529738E+00  3.9189144711073E+00  3.9189100926322E+00  3.9189047172370E+00  3.9188983445383E+00  3.9188909740813E+00  3.9188826053392E+00 
-1.3039830525614E-01 -1.3039828556889E-01 -1.3039810115634E-01 -1.3039775191019E-01 -1.3039723764235E-01 -1.3039655808485E-01 -1.3039571288984E-01 -1.3039470162943E-01 -1.3039352379564E-01 -1.3039217880026E-01 
-3.2031936255980E-01 -6.4063644827901E-01 -6.4062774907729E-01 -6.4061262583536E-01 -6.4059107563723E-01 -6.4056309432956E-01 -6.4052867652121E-01 -6.4048781558249E-01 -6.4044050364438E-01 -3.2019336579879E-01 
 5.4173004761540E-08  4.7798862243360E-08  4.1424804460853E-08  3.5050895571075E-08  2.8677199763257E-08  2.2303781269013E-08  1.5930704367734E-08  9.5580334160244E-09  3.1858328429543E-09  3.1858328429543E-09 
 5.7650028086381E+00  5.1243650989308E+00  4.4837327541717E+00  3.8431123207925E+00  3.2025102241141E+00  2.5619328930086E+00  1.9213867615752E+00  1.2808782693946E+00  6.4041386367882E-01  0.0000000000000E+00 
 0.0000000000000E+00  6.4063783272481E-01  1.2812701773977E+00  1.9218906107575E+00  2.5624927074783E+00  3.2030700384484E+00  3.8436161699105E+00  4.4841246620844E+00  5.1245890677911E+00  5.7650028084128E+00 
 1.1062368200594E+04  2.2124885427170E+04  2.2125452601935E+04  2.2126437965350E+04  2.2127841586644E+04  2.2129663564422E+04  2.2131904026691E+04  2.2134563130892E+04  2.2137641063935E+04  1.1070569021125E+04 
 1.8400094163934E+04  3.6800337353851E+04  3.6800904528616E+04  3.6801889892031E+04  3.6803293513325E+04  3.6805115491103E+04  3.6807355953372E+04  3.6810015057573E+04  3.6813092990616E+04  1.8408294984465E+04 
 3.8103719654121E+04  7.6207290282259E+04  7.6206723107494E+04  7.6205737744079E+04  7.6204334122786E+04  7.6202512145008E+04  7.6200271682738E+04  7.6197612578538E+04  7.6194534645494E+04  3.8095518833590E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-4.8451644243269E-02 -4.8451472045327E-02 -4.8450814122834E-02 -4.8449670348802E-02 -4.8448040502694E-02 -4.8445924270391E-02 -4.8443321244160E-02 -4.8440230922597E-02 -4.8436652710567E-02 -4.8432585919129E-02 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 3.0017094299798E+01  3.0017117103125E+01  3.0017203889817E+01  3.0017354665974E+01  3.0017569442189E+01  3.0017848233549E+01  3.0018191059643E+01  3.0018597944560E+01  3.0019068916902E+01  3.0019604009785E+01 
 1.4369006341865E+01  1.4368983538537E+01  1.4368896751845E+01  1.4368745975689E+01  1.4368531199474E+01  1.4368252408114E+01  1.4367909582020E+01  1.4367502697103E+01  1.4367031724761E+01  1.4366496631878E+01 
 4.4668644827351E+02  1.0927484700381E+03  3.0655597669956E+03  6.3999051835878E+03  1.1096188888563E+04  1.7154985021851E+04  2.4577037893641E+04  3.3363262243120E+04  4.3514743556633E+04  4.8931944822744E+04 
 5.1572032222661E-03  1.2621596758908E-02  3.5413474853615E-02  7.3930943018088E-02  1.2817250170361E-01  1.9813601994845E-01  2.8381873483088E-01  3.8521725073652E-01  5.0232753843188E-01  5.6481008193828E-01 
 3.2024349983623E-03  2.8477973168951E-03  2.1828610972242E-03  1.6066041154863E-03  1.1190264518938E-03  7.2012454212966E-04  4.0989117605513E-04  1.8831549447139E-04  5.5382986066753E-05  1.1075482877250E-05 
 1.9547682239038E-03  9.7737994420134E-03  3.3230613756390E-02  7.2324338902602E-02  1.2705347525171E-01  1.9741589540632E-01  2.8340884365482E-01  3.8502893524205E-01  5.0227215544581E-01  5.6479900645540E-01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 1.7278E+04", I = 10, SOLUTIONTIME = 1.727786E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 3.7635729068857E-09  3.3207401177410E-09  2.8779133689400E-09  2.4350971209958E-09  1.9922958364263E-09  1.5495139806053E-09  1.1067560226136E-09  6.6402643609044E-10  2.2132970008586E-10 -4.2857572790486E-22 
 9.2000018832408E-01  9.2000030192817E-01  9.2000040216529E-01  9.2000048903563E-01  9.2000056253948E-01  9.2000062267731E-01  9.2000066944969E-01  9.2000070285734E-01  9.2000072290111E-01  9.2000072958199E-01 
 3.9999905837958E-02  3.9999849035916E-02  3.9999798917355E-02  3.9999755482187E-02  3.9999718730258E-02  3.9999688661344E-02  3.9999665275155E-02  3.9999648571331E-02  3.9999638549447E-02  3.9999635209007E-02 
 3.9999905837958E-02  3.9999849035916E-02  3.9999798917355E-02  3.9999755482187E-02  3.9999718730258E-02  3.9999688661344E-02  3.9999665275155E-02  3.9999648571331E-02  3.9999638549447E-02  3.9999635209007E-02 
 1.1483344489698E-02  1.1483304832289E-02  1.1483269841037E-02  1.1483239515897E-02  1.1483213856774E-02  1.1483192863521E-02  1.1483176535946E-02  1.1483164873805E-02  1.1483157876804E-02  1.1483155544602E-02 
 3.8000333262599E+00  3.8000329147988E+00  3.8000316804182E+00  3.8000296231296E+00  3.8000267429522E+00  3.8000230399141E+00  3.8000185140512E+00  3.8000131654081E+00  3.8000069940373E+00  3.8000000000000E+00 
 3.7885499817702E+00  3.7885496099665E+00  3.7885484105772E+00  3.7885463836137E+00  3.7885435290955E+00  3.7885398470506E+00  3.7885353375153E+00  3.7885300005343E+00  3.7885238361605E+00  3.7885168444554E+00 
 3.9187694438878E+00  3.9187690513837E+00  3.9187676642334E+00  3.9187652823402E+00  3.9187619055365E+00  3.9187575335830E+00  3.9187521661697E+00  3.9187458029146E+00  3.9187384433649E+00  3.9187300869957E+00 
-1.3021946211755E-01 -1.3021944141719E-01 -1.3021925365616E-01 -1.3021889872657E-01 -1.3021837644100E-01 -1.3021768653246E-01 -1.3021682865436E-01 -1.3021580238037E-01 -1.3021460720437E-01 -1.3021324254030E-01 
-3.1885826120323E-01 -6.3771424565843E-01 -6.3770554707480E-01 -6.3769042499298E-01 -6.3766887652555E-01 -6.3764089755988E-01 -6.3760648275771E-01 -6.3756562555438E-01 -6.3751831815806E-01 -3.1873227577438E-01 
 5.3925866793590E-08  4.7580799358114E-08  4.1235816668844E-08  3.4890982876730E-08  2.8546362157488E-08  2.2202018742250E-08  1.5858016899108E-08  9.5144209706280E-09  3.1712953780982E-09  3.1712953780982E-09 
 5.7387030107262E+00  5.1009875057243E+00  4.4632773675584E+00  3.8255791397794E+00  3.1878992473257E+00  2.5502441184497E+00  1.9126201863942E+00  1.2750338904756E+00  6.3749167681215E-01  0.0000000000000E+00 
 0.0000000000000E+00  6.3771562574678E-01  1.2754257639579E+00  1.9131239917162E+00  2.5508038842121E+00  3.1884590130222E+00  3.8260829449053E+00  4.4636692411138E+00  5.1012114548127E+00  5.7387030104385E+00 
 1.1094254026714E+04  2.2188656851736E+04  2.2189223156643E+04  2.2190207007849E+04  2.2191608474296E+04  2.2193427654178E+04  2.2195664674967E+04  2.2198319693448E+04  2.2201392895751E+04  1.1102442248702E+04 
 1.8431979990055E+04  3.6864108778417E+04  3.6864675083324E+04  3.6865658934530E+04  3.6867060400978E+04  3.6868879580859E+04  3.6871116601648E+04  3.6873771620128E+04  3.6876844822432E+04  1.8440168212042E+04 
 3.8071833828001E+04  7.6143518857693E+04  7.6142952552787E+04  7.6141968701580E+04  7.6140567235133E+04  7.6138748055252E+04  7.6136511034462E+04  7.6133856015983E+04  7.6130782813678E+04  3.8063645606013E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-4.8230637425054E-02 -4.8230465234113E-02 -4.8229807358367E-02 -4.8228663672074E-02 -4.8227033956858E-02 -4.8224917901681E-02 -4.8222315102809E-02 -4.8219225063754E-02 -4.8215647195220E-02 -4.8211580815022E-02 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 3.0026852369245E+01  3.0026875137734E+01  3.0026961791324E+01  3.0027112336089E+01  3.0027326782578E+01  3.0027605145817E+01  3.0027947445309E+01  3.0028353705047E+01  3.0028823953511E+01  3.0029358223680E+01 
 1.4359248272418E+01  1.4359225503928E+01  1.4359138850338E+01  1.4358988305573E+01  1.4358773859084E+01  1.4358495495846E+01  1.4358153196353E+01  1.4357746936616E+01  1.4357276688152E+01  1.4356742417983E+01 
 4.4719747412203E+02  1.0939991411666E+03  3.0690688806747E+03  6.4072309848717E+03  1.1108889473248E+04  1.7174618273625E+04  2.4605161421184E+04  3.3401433317135E+04  4.3564519046770E+04  4.8987911684279E+04 
 5.1102584851590E-03  1.2506711285370E-02  3.5091136791549E-02  7.3258012839322E-02  1.2700584684670E-01  1.9633251773572E-01  2.8123527542561E-01  3.8171074014631E-01  4.9775490137575E-01  5.5966861535092E-01 
 3.1732825261161E-03  2.8218729838248E-03  2.1629894885427E-03  1.5919781155434E-03  1.1088389394762E-03  7.1356840815591E-04  4.0615934108191E-04  1.8660092691019E-04  5.4878719665466E-05  1.0974634780167E-05 
 1.9369759590429E-03  9.6848383015448E-03  3.2928147303006E-02  7.1666034723779E-02  1.2589700790722E-01  1.9561894932757E-01  2.8082911608453E-01  3.8152413921940E-01  4.9770002265609E-01  5.5965764071614E-01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 1.7378E+04", I = 10, SOLUTIONTIME = 1.737786E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 3.7464828819483E-09  3.3056606933487E-09  2.8648445442212E-09  2.4240388943772E-09  1.9832482056129E-09  1.5424769425530E-09  1.1017295734927E-09  6.6101057124120E-10  2.2032441396567E-10  5.1713645136934E-22 
 9.2000018746894E-01  9.2000030055716E-01  9.2000040033911E-01  9.2000048681496E-01  9.2000055998502E-01  9.2000061984974E-01  9.2000066640971E-01  9.2000069966563E-01  9.2000071961836E-01  9.2000072626890E-01 
