TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	

ZONE T = "CATH, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 4.5555431152650E-09  4.0195419463427E-09  3.4835463475452E-09  2.9475604355393E-09  2.4115883299919E-09  1.8756341548428E-09  1.3397020395792E-09  8.0379612051035E-10  2.6792054204259E-10 -2.3661864808222E-22 
 9.2000022795172E-01  9.2000036546162E-01  9.2000048679225E-01  9.2000059194377E-01  9.2000068091648E-01  9.2000075371077E-01  9.2000081032718E-01  9.2000085076637E-01  9.2000087502913E-01  9.2000088311636E-01 
 3.9999886024138E-02  3.9999817269192E-02  3.9999756603877E-02  3.9999704028114E-02  3.9999659541762E-02  3.9999623144617E-02  3.9999594836412E-02  3.9999574616817E-02  3.9999562485437E-02  3.9999558441818E-02 
 3.9999886024138E-02  3.9999817269192E-02  3.9999756603877E-02  3.9999704028114E-02  3.9999659541762E-02  3.9999623144617E-02  3.9999594836412E-02  3.9999574616817E-02  3.9999562485437E-02  3.9999558441818E-02 
 1.2687641548741E-02  1.2687593546175E-02  1.2687551191480E-02  1.2687514484623E-02  1.2687483425524E-02  1.2687458014057E-02  1.2687438250047E-02  1.2687424133275E-02  1.2687415663473E-02  1.2687412840326E-02 
 3.8000403383992E+00  3.8000398403704E+00  3.8000383462868E+00  3.8000358561586E+00  3.8000323700040E+00  3.8000278878486E+00  3.8000224097256E+00  3.8000159356761E+00  3.8000084657488E+00  3.8000000000000E+00 
 3.7873526968504E+00  3.7873522468242E+00  3.7873507950953E+00  3.7873483416740E+00  3.7873448865785E+00  3.7873404298345E+00  3.7873349714756E+00  3.7873285115429E+00  3.7873210500853E+00  3.7873125871597E+00 
 3.9251181976345E+00  3.9251177780990E+00  3.9251163101628E+00  3.9251137937111E+00  3.9251102285444E+00  3.9251056143787E+00  3.9250999508452E+00  3.9250932374903E+00  3.9250854737756E+00  3.9250766590776E+00 
-1.3776550078408E-01 -1.3776553127479E-01 -1.3776551506751E-01 -1.3776545203703E-01 -1.3776534196586E-01 -1.3776518454413E-01 -1.3776497936958E-01 -1.3776472594743E-01 -1.3776442369026E-01 -1.3776407191789E-01 
-3.8594323530034E-01 -7.7188437501782E-01 -7.7187635359434E-01 -7.7186240384286E-01 -7.7184252144317E-01 -7.7181670024132E-01 -7.7178493224902E-01 -7.7174720764229E-01 -7.7170351476007E-01 -3.8582692005128E-01 
 6.5273521405738E-08  5.7593503747068E-08  4.9913563253975E-08  4.2233759254592E-08  3.4554151132489E-08  2.6874798335923E-08  1.9195760385400E-08  1.1517096892809E-08  3.8388676100975E-09  3.8388676100975E-09 
 6.9462881642070E+00  6.1744027412758E+00  5.4025223769684E+00  4.6306529983394E+00  3.8588005356465E+00  3.0869709248292E+00  2.3151701085947E+00  1.5434040386894E+00  7.7167867745878E-01  0.0000000000000E+00 
 0.0000000000000E+00  7.7188542283359E-01  1.5437657871060E+00  2.3156351658106E+00  3.0874876284993E+00  3.8593172392179E+00  4.6311180554733E+00  5.4028841254805E+00  6.1746094867862E+00  6.9462881642985E+00 
 9.7659044826633E+03  1.9531966229902E+04  1.9532564904353E+04  1.9533605036085E+04  1.9535086707425E+04  1.9537010035629E+04  1.9539375172917E+04  1.9542182306505E+04  1.9545431658645E+04  9.7745617433399E+03 
 1.7103630446152E+04  3.4207418156879E+04  3.4208016831329E+04  3.4209056963062E+04  3.4210538634402E+04  3.4212461962606E+04  3.4214827099895E+04  3.4217634233482E+04  3.4220883585622E+04  1.7112287706829E+04 
 3.9400183371904E+04  7.8800209479231E+04  7.8799610804781E+04  7.8798570673048E+04  7.8797089001709E+04  7.8795165673504E+04  7.8792800536215E+04  7.8789993402629E+04  7.8786744050488E+04  3.9391526111227E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-5.8377939395960E-02 -5.8377780906579E-02 -5.8377174244600E-02 -5.8376119221903E-02 -5.8374615511747E-02 -5.8372662648711E-02 -5.8370260028637E-02 -5.8367406908535E-02 -5.8364102406478E-02 -5.8360345501471E-02 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.9620335472038E+01  2.9620359536001E+01  2.9620451142642E+01  2.9620610299216E+01  2.9620837018320E+01  2.9621131317895E+01  2.9621493221235E+01  2.9621922756985E+01  2.9622419959154E+01  2.9622984867120E+01 
 1.4765765169624E+01  1.4765741105662E+01  1.4765649499021E+01  1.4765490342447E+01  1.4765263623343E+01  1.4764969323768E+01  1.4764607420428E+01  1.4764177884678E+01  1.4763680682508E+01  1.4763115774542E+01 
 4.2379937580625E+02  1.0367359115508E+03  2.9084012507154E+03  6.0718130764204E+03  1.0527381481501E+04  1.6275689025870E+04  2.3317490938166E+04  3.1653715378548E+04  4.1285463761021E+04  4.6425367453834E+04 
 7.4870702517611E-03  1.8323208476170E-02  5.1410528189767E-02  1.0732727672697E-01  1.8607178755941E-01  2.8764169162906E-01  4.1203391635189E-01  5.5924468416361E-01  7.2926951089497E-01  8.1998483425217E-01 
 4.6493118360684E-03  4.1344626131055E-03  3.1691303079368E-03  2.3325315423030E-03  1.6246667792063E-03  1.0455323735472E-03  5.9512056812096E-04  2.7341948901546E-04  8.0413138868545E-05  1.6081388391426E-05 
 2.8377584156927E-03  1.4188745863064E-02  4.8241397881830E-02  1.0499474518467E-01  1.8444712078020E-01  2.8659615925552E-01  4.1143879578377E-01  5.5897126467459E-01  7.2918909775610E-01  8.1996875286378E-01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 1.3576E+04", I = 10, SOLUTIONTIME = 1.357556E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 4.5303979893474E-09  3.9973547673593E-09  3.4643171464500E-09  2.9312892660158E-09  2.3982752684194E-09  1.8652793002483E-09  1.3323055135750E-09  7.9935806721634E-10  2.6644112799570E-10  1.8155069711983E-22 
 9.2000022669356E-01  9.2000036344444E-01  9.2000048410534E-01  9.2000058867643E-01  9.2000067715798E-01  9.2000074955041E-01  9.2000080585426E-01  9.2000084607018E-01  9.2000087019898E-01  9.2000087824156E-01 
 3.9999886653221E-02  3.9999818277781E-02  3.9999757947329E-02  3.9999705661785E-02  3.9999661421008E-02  3.9999625224793E-02  3.9999597072870E-02  3.9999576964908E-02  3.9999564900511E-02  3.9999560879219E-02 
 3.9999886653221E-02  3.9999818277781E-02  3.9999757947329E-02  3.9999705661785E-02  3.9999661421008E-02  3.9999625224793E-02  3.9999597072870E-02  3.9999576964908E-02  3.9999564900511E-02  3.9999560879219E-02 
 1.2649753968462E-02  1.2649706230856E-02  1.2649664109953E-02  1.2649627605719E-02  1.2649596718075E-02  1.2649571446891E-02  1.2649551791994E-02  1.2649537753162E-02  1.2649529330125E-02  1.2649526522567E-02 
 3.8000401157697E+00  3.8000396204893E+00  3.8000381346509E+00  3.8000356582647E+00  3.8000321913490E+00  3.8000277339296E+00  3.8000222860399E+00  3.8000158477211E+00  3.8000084190222E+00  3.8000000000000E+00 
 3.7873903618013E+00  3.7873899142585E+00  3.7873884705409E+00  3.7873860306590E+00  3.7873825946310E+00  3.7873781624827E+00  3.7873727342479E+00  3.7873663099679E+00  3.7873588896921E+00  3.7873504734774E+00 
 3.9249349679576E+00  3.9249345491438E+00  3.9249330832527E+00  3.9249305701700E+00  3.9249270096972E+00  3.9249224015518E+00  3.9249167453667E+00  3.9249100406908E+00  3.9249022869883E+00  3.9248934836389E+00 
-1.3754460615634E-01 -1.3754463488537E-01 -1.3754461271181E-01 -1.3754453951097E-01 -1.3754441506624E-01 -1.3754423906907E-01 -1.3754401111887E-01 -1.3754373072290E-01 -1.3754339729622E-01 -1.3754301016146E-01 
-3.8381340161719E-01 -7.6762469583604E-01 -7.6761662983651E-01 -7.6760260277647E-01 -7.6758261038439E-01 -7.6755664657577E-01 -7.6752470345244E-01 -7.6748677130122E-01 -7.6744283859269E-01 -3.8369644598972E-01 
 6.4913232270187E-08  5.7275597152939E-08  4.9638039662689E-08  4.2000619466950E-08  3.4363396262651E-08  2.6726429817997E-08  1.9089779979860E-08  1.1453506674018E-08  3.8176699664780E-09  3.8176699664780E-09 
 6.9079473463408E+00  6.1403215968828E+00  5.3727009340774E+00  4.6050913177148E+00  3.8374987110638E+00  3.0699290826012E+00  2.3023884075716E+00  1.5348826702588E+00  7.6741786530855E-01  0.0000000000000E+00 
 0.0000000000000E+00  7.6762574951791E-01  1.5352464124270E+00  2.3028560286828E+00  3.0704486351437E+00  3.8380182638502E+00  4.6055589387551E+00  5.3730646760682E+00  6.1405294811588E+00  6.9079473463629E+00 
 9.8042858228250E+03  1.9608728699486E+04  1.9609326567336E+04  1.9610365296363E+04  1.9611844968463E+04  1.9613765700287E+04  1.9616127643262E+04  1.9618930983635E+04  1.9622175942504E+04  9.8129313879389E+03 
 1.7142011786313E+04  3.4284180626463E+04  3.4284778494313E+04  3.4285817223340E+04  3.4287296895440E+04  3.4289217627264E+04  3.4291579570240E+04  3.4294382910612E+04  3.4297627869481E+04  1.7150657351428E+04 
 3.9361802031742E+04  7.8723447009647E+04  7.8722849141798E+04  7.8721810412770E+04  7.8720330740671E+04  7.8718410008847E+04  7.8716048065870E+04  7.8713244725499E+04  7.8709999766629E+04  3.9353156466628E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-5.8055779839045E-02 -5.8055620456058E-02 -5.8055010422782E-02 -5.8053949553221E-02 -5.8052437524319E-02 -5.8050473875902E-02 -5.8048058010630E-02 -5.8045189193894E-02 -5.8041866553721E-02 -5.8038089080643E-02 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.9632081373849E+01  2.9632105405565E+01  2.9632196888784E+01  2.9632355830722E+01  2.9632582243910E+01  2.9632876146198E+01  2.9633237560758E+01  2.9633666516086E+01  2.9634163046016E+01  2.9634727189720E+01 
 1.4754019267813E+01  1.4753995236097E+01  1.4753903752879E+01  1.4753744810941E+01  1.4753518397753E+01  1.4753224495464E+01  1.4752863080905E+01  1.4752434125577E+01  1.4751937595647E+01  1.4751373451943E+01 
 4.2453984104678E+02  1.0385480637473E+03  2.9134857167096E+03  6.0824276702062E+03  1.0545783850423E+04  1.6304136580376E+04  2.3358240781446E+04  3.1709024236060E+04  4.1357587909838E+04  4.6506463257099E+04 
 7.4046524053468E-03  1.8121521965365E-02  5.0844659942049E-02  1.0614593785765E-01  1.8402368921240E-01  2.8447554505953E-01  4.0749843279190E-01  5.5308857511448E-01  7.2124148817309E-01  8.1095803265018E-01 
 4.5981279937125E-03  4.0889461393284E-03  3.1342401721426E-03  2.3068509377362E-03  1.6067788826415E-03  1.0340203473628E-03  5.8856756318495E-04  2.7040864748449E-04  7.9527597129086E-05  1.5904280085202E-05 
 2.8065244116343E-03  1.4032575826037E-02  4.7710419769906E-02  1.0383908691991E-01  1.8241691032976E-01  2.8344152471216E-01  4.0690986522872E-01  5.5281816646699E-01  7.2116196057596E-01  8.1094212837010E-01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 1.3676E+04", I = 10, SOLUTIONTIME = 1.367556E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 4.5055337563086E-09  3.9754154489464E-09  3.4453027722006E-09  2.9151998871545E-09  2.3851109578238E-09  1.8550401524022E-09  1.3249916445060E-09  7.9496961442057E-10  2.6497825034762E-10  1.6382195885468E-22 
 9.2000022544944E-01  9.2000036144979E-01  9.2000048144845E-01  9.2000058544558E-01  9.2000067344148E-01  9.2000074543654E-01  9.2000080143131E-01  9.2000084142647E-01  9.2000086542279E-01  9.2000087342122E-01 
 3.9999887275278E-02  3.9999819275104E-02  3.9999759275774E-02  3.9999707277208E-02  3.9999663279262E-02  3.9999627281731E-02  3.9999599284344E-02  3.9999579286767E-02  3.9999567288603E-02  3.9999563289391E-02 
 3.9999887275278E-02  3.9999819275104E-02  3.9999759275774E-02  3.9999707277208E-02  3.9999663279262E-02  3.9999627281731E-02  3.9999599284344E-02  3.9999579286767E-02  3.9999567288603E-02  3.9999563289391E-02 
 1.2612263558400E-02  1.2612216082794E-02  1.2612174193071E-02  1.2612137889197E-02  1.2612107171091E-02  1.2612082038624E-02  1.2612062491621E-02  1.2612048529857E-02  1.2612040153063E-02  1.2612037360920E-02 
 3.8000398956268E+00  3.8000394030641E+00  3.8000379253787E+00  3.8000354625811E+00  3.8000320146895E+00  3.8000275817298E+00  3.8000221637356E+00  3.8000157607485E+00  3.8000083728177E+00  3.8000000000000E+00 
 3.7874276320684E+00  3.7874271869813E+00  3.7874257511856E+00  3.7874233246919E+00  3.7874199075184E+00  3.7874154996911E+00  3.7874101012440E+00  3.7874037122187E+00  3.7873963326646E+00  3.7873879626391E+00 
 3.9247527315445E+00  3.9247523134526E+00  3.9247508496148E+00  3.9247483399176E+00  3.9247447841634E+00  3.9247401820710E+00  3.9247345332754E+00  3.9247278373276E+00  3.9247200936945E+00  3.9247113017588E+00 
-1.3732509947606E-01 -1.3732512647127E-01 -1.3732509842920E-01 -1.3732501522568E-01 -1.3732487664501E-01 -1.3732468237990E-01 -1.3732443203144E-01 -1.3732412510894E-01 -1.3732376102988E-01 -1.3732333911971E-01 
-3.8170735224314E-01 -7.6341258580935E-01 -7.6340447727305E-01 -7.6339037644573E-01 -7.6337027910388E-01 -7.6334417923136E-01 -7.6331206901879E-01 -7.6327393886226E-01 -7.6322977736196E-01 -3.8158978566033E-01 
 6.4556967887859E-08  5.6961242004171E-08  4.9365594199690E-08  4.1770084450079E-08  3.4174772760015E-08  2.6579719198486E-08  1.8984983915430E-08  1.1390627154139E-08  3.7967092608122E-09  3.7967092608122E-09 
 6.8700348208077E+00  6.1066211758619E+00  5.3432126443902E+00  4.5798152174059E+00  3.8164348896811E+00  3.0530776604845E+00  2.2897495363273E+00  1.5264565325225E+00  7.6320467438960E-01  0.0000000000000E+00 
 0.0000000000000E+00  7.6341364505468E-01  1.5268221766573E+00  2.2902196036186E+00  3.0535999313078E+00  3.8169571604482E+00  4.5802852847082E+00  5.3435782886364E+00  6.1068301466291E+00  6.8700348209131E+00 
 9.8424565580494E+03  1.9685069958067E+04  1.9685667015064E+04  1.9686704334008E+04  1.9688181996374E+04  1.9690100118210E+04  1.9692458850164E+04  1.9695258377521E+04  1.9698498920241E+04  9.8510903665049E+03 
 1.7180182521538E+04  3.4360521885044E+04  3.4361118942040E+04  3.4362156260984E+04  3.4363633923351E+04  3.4365552045187E+04  3.4367910777142E+04  3.4370710304498E+04  3.4373950847218E+04  1.7188816329994E+04 
 3.9323631296518E+04  7.8647105751066E+04  7.8646508694070E+04  7.8645471375126E+04  7.8643993712760E+04  7.8642075590924E+04  7.8639716858968E+04  7.8636917331612E+04  7.8633676788892E+04  3.9314997488062E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-5.7737217906933E-02 -5.7737057670942E-02 -5.7736444420602E-02 -5.7735377972007E-02 -5.7733858005729E-02 -5.7731884066770E-02 -5.7729455564504E-02 -5.7726571772584E-02 -5.7723231828841E-02 -5.7719434735164E-02 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.9643762823900E+01  2.9643786823197E+01  2.9643878182342E+01  2.9644036908515E+01  2.9644263014183E+01  2.9644556517102E+01  2.9644917440324E+01  2.9645345812201E+01  2.9645841666390E+01  2.9646405041862E+01 
 1.4742337817762E+01  1.4742313818465E+01  1.4742222459320E+01  1.4742063733147E+01  1.4741837627480E+01  1.4741544124561E+01  1.4741183201339E+01  1.4740754829462E+01  1.4740258975273E+01  1.4739695599801E+01 
 4.2527220141182E+02  1.0403403822912E+03  2.9185145357409E+03  6.0929260922251E+03  1.0563984811319E+04  1.6332272779207E+04  2.3398544610106E+04  3.1763727708816E+04  4.1428922592711E+04  4.6586671376085E+04 
 7.3236036503228E-03  1.7923185439296E-02  5.0288190312687E-02  1.0498422018911E-01  1.8200960896344E-01  2.8136198830807E-01  4.0303828660063E-01  5.4703472755728E-01  7.1334682872322E-01  8.0208118986275E-01 
 4.5477944914466E-03  4.0441858636193E-03  3.0999297149802E-03  2.2815970213019E-03  1.5891882130750E-03  1.0226996177161E-03  5.8212345747401E-04  2.6744784439946E-04  7.8656773660958E-05  1.5730115753425E-05 
 2.7758091588762E-03  1.3878999575677E-02  4.7188260597707E-02  1.0270262316781E-01  1.8042042075037E-01  2.8033928869036E-01  4.0245616314315E-01  5.4676727971288E-01  7.1326817194956E-01  8.0206545974700E-01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 1.3776E+04", I = 10, SOLUTIONTIME = 1.377556E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 4.4809456475566E-09  3.9537197830819E-09  3.4264995773902E-09  2.8992892122413E-09  2.3720928722949E-09  1.8449147463416E-09  1.3177590285341E-09  7.9062991961943E-10  2.6353162817186E-10 -4.5401570080256E-22 
 9.2000022421915E-01  9.2000035947730E-01  9.2000047882107E-01  9.2000058225062E-01  9.2000066976624E-01  9.2000074136835E-01  9.2000079705749E-01  9.2000083683432E-01  9.2000086069965E-01  9.2000086865441E-01 
 3.9999887890427E-02  3.9999820261352E-02  3.9999760589467E-02  3.9999708874690E-02  3.9999665116878E-02  3.9999629315824E-02  3.9999601471257E-02  3.9999581582840E-02  3.9999569650174E-02  3.9999565672794E-02 
 3.9999887890427E-02  3.9999820261352E-02  3.9999760589467E-02  3.9999708874690E-02  3.9999665116878E-02  3.9999629315824E-02  3.9999601471257E-02  3.9999581582840E-02  3.9999569650174E-02  3.9999565672794E-02 
 1.2575164319460E-02  1.2575117102944E-02  1.2575075441834E-02  1.2575039336095E-02  1.2575008785644E-02  1.2574983790353E-02  1.2574964350045E-02  1.2574950464494E-02  1.2574942133429E-02  1.2574939356529E-02 
 3.8000396779282E+00  3.8000391880530E+00  3.8000377184302E+00  3.8000352690703E+00  3.8000318399915E+00  3.8000274312199E+00  3.8000220427895E+00  3.8000156747417E+00  3.8000083271261E+00  3.8000000000000E+00 
 3.7874645136088E+00  3.7874640709501E+00  3.7874626429884E+00  3.7874602297342E+00  3.7874568312058E+00  3.7874524474296E+00  3.7874470784394E+00  3.7874407242772E+00  3.7874333849927E+00  3.7874250606435E+00 
 3.9245714774036E+00  3.9245710600336E+00  3.9245695982572E+00  3.9245670919611E+00  3.9245635409490E+00  3.9245589449410E+00  3.9245533035740E+00  3.9245466164011E+00  3.9245388828919E+00  3.9245301024323E+00 
-1.3710696379486E-01 -1.3710698908354E-01 -1.3710695526878E-01 -1.3710686222692E-01 -1.3710670974314E-01 -1.3710649751146E-01 -1.3710622513458E-01 -1.3710589212386E-01 -1.3710549789919E-01 -1.3710504178883E-01 
-3.7962468355387E-01 -7.5924723767210E-01 -7.5923908857380E-01 -7.5922491740840E-01 -7.5920471999967E-01 -7.5917849039890E-01 -7.5914622088420E-01 -7.5910790195925E-01 -7.5906352235203E-01 -3.7950653450663E-01 
 6.4204659926326E-08  5.6650378007113E-08  4.9096174606140E-08  4.1542109978502E-08  3.3988244428441E-08  2.6434638320653E-08  1.8881352082141E-08  1.1328446252071E-08  3.7759814768344E-09  3.7759814768344E-09 
 6.8325433173106E+00  6.0732950149442E+00  5.3140518517948E+00  4.5548198487998E+00  3.7956050301358E+00  3.0364134249503E+00  2.2772510692774E+00  1.5181240078347E+00  7.5903829570212E-01  0.0000000000000E+00 
 0.0000000000000E+00  7.5924830242806E-01  1.5184914654213E+00  2.2777234685381E+00  3.0369382872075E+00  3.7961298923841E+00  4.5552922481403E+00  5.3144193094281E+00  6.0735050215639E+00  6.8325433173912E+00 
 9.8804190264047E+03  1.9760994681834E+04  1.9761590923921E+04  1.9762626825749E+04  1.9764102468374E+04  1.9766017967250E+04  1.9768373472253E+04  1.9771169167717E+04  1.9774405272476E+04  9.8890410199556E+03 
 1.7218144989893E+04  3.4436446608811E+04  3.4437042850898E+04  3.4438078752725E+04  3.4439554395350E+04  3.4441469894227E+04  3.4443825399230E+04  3.4446621094694E+04  3.4449857199453E+04  1.7226766983444E+04 
 3.9285668828162E+04  7.8571181027299E+04  7.8570584785213E+04  7.8569548883385E+04  7.8568073240760E+04  7.8566157741884E+04  7.8563802236880E+04  7.8561006541417E+04  7.8557770436657E+04  3.9277046834611E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-5.7422192547233E-02 -5.7422031497559E-02 -5.7421415179506E-02 -5.7420343411227E-02 -5.7418815876870E-02 -5.7416832126536E-02 -5.7414391576215E-02 -5.7411493507698E-02 -5.7408137068482E-02 -5.7404321271645E-02 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.9655380537714E+01  2.9655404504428E+01  2.9655495738879E+01  2.9655654248210E+01  2.9655880044825E+01  2.9656173146390E+01  2.9656533575838E+01  2.9656961361375E+01  2.9657456536486E+01  2.9658019139942E+01 
 1.4730720103948E+01  1.4730696137235E+01  1.4730604902784E+01  1.4730446393452E+01  1.4730220596837E+01  1.4729927495272E+01  1.4729567065825E+01  1.4729139280288E+01  1.4728644105177E+01  1.4728081501720E+01 
