TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Porosity []" 	"Control volume thickness [m]" 	"volFrac MgO(S) []" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 2.0785905870077E-02  2.0785879190526E-02  2.0785852510949E-02  2.0785825831346E-02  2.0785799151719E-02  2.0785772472065E-02  2.0785745792387E-02  2.0785719112682E-02  2.0785692432952E-02  2.0785665753197E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 4.9623367008291E+01  4.9623400708559E+01  4.9623468108516E+01  4.9623535507996E+01  4.9623602907926E+01  4.9623670308088E+01  4.9623737708841E+01  4.9623805109276E+01  4.9623872510000E+01  4.9623906211019E+01 
 8.0789009360735E-03  8.0789047956871E-03  8.0789125149066E-03  8.0789202330601E-03  8.0789279501480E-03  8.0789356693226E-03  8.0789433874324E-03  8.0789511055284E-03  8.0789588236112E-03  8.0789626810735E-03 
 8.0789009360735E-03  8.0789047956871E-03  8.0789125149066E-03  8.0789202330601E-03  8.0789279501480E-03  8.0789356693226E-03  8.0789433874324E-03  8.0789511055284E-03  8.0789588236112E-03  8.0789626810735E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.3600E+03", I = 10, SOLUTIONTIME = 3.359953E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1236964150901E-08  1.1236964150900E-08  1.1236964150900E-08  1.1236964150900E-08  1.1236964150900E-08  1.1236964150900E-08  1.1236964150900E-08  1.1236964150900E-08  1.1236964150901E-08  1.0612872202300E-08 
 9.1999984549414E-01  9.1999992166143E-01  9.1999999782873E-01  9.2000007399605E-01  9.2000015016336E-01  9.2000022633067E-01  9.2000030249798E-01  9.2000037866529E-01  9.2000045483258E-01  9.2000053099986E-01 
 4.0000077252932E-02  4.0000039169285E-02  4.0000001085633E-02  3.9999963001977E-02  3.9999924918321E-02  3.9999886834664E-02  3.9999848751009E-02  3.9999810667357E-02  3.9999772583711E-02  3.9999734500071E-02 
 4.0000077252932E-02  4.0000039169285E-02  4.0000001085633E-02  3.9999963001977E-02  3.9999924918321E-02  3.9999886834664E-02  3.9999848751009E-02  3.9999810667357E-02  3.9999772583711E-02  3.9999734500071E-02 
 2.0744344237416E-02  2.0744317648816E-02  2.0744291060191E-02  2.0744264471541E-02  2.0744237882865E-02  2.0744211294165E-02  2.0744184705439E-02  2.0744158116687E-02  2.0744131527910E-02  2.0744104939108E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 4.9824255884546E+01  4.9824289680459E+01  4.9824357271681E+01  4.9824424862426E+01  4.9824492453647E+01  4.9824560045072E+01  4.9824627637063E+01  4.9824695228761E+01  4.9824762820774E+01  4.9824796617438E+01 
 8.0239121224694E-03  8.0239159427572E-03  8.0239235822781E-03  8.0239312217838E-03  8.0239388623217E-03  8.0239465017981E-03  8.0239541402132E-03  8.0239617796615E-03  8.0239694201434E-03  8.0239732403809E-03 
 8.0239121224694E-03  8.0239159427572E-03  8.0239235822781E-03  8.0239312217838E-03  8.0239388623217E-03  8.0239465017981E-03  8.0239541402132E-03  8.0239617796615E-03  8.0239694201434E-03  8.0239732403809E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.3975E+03", I = 10, SOLUTIONTIME = 3.397507E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1192450453431E-08  1.1192450453431E-08  1.1192450453431E-08  1.1192450453431E-08  1.1192450453431E-08  1.1192450453432E-08  1.1192450453432E-08  1.1192450453432E-08  1.1192450453432E-08  1.0570828685660E-08 
 9.1999984610658E-01  9.1999992197206E-01  9.1999999783754E-01  9.2000007370303E-01  9.2000014956853E-01  9.2000022543403E-01  9.2000030129952E-01  9.2000037716501E-01  9.2000045303050E-01  9.2000052889597E-01 
 4.0000076946711E-02  4.0000039013972E-02  4.0000001081230E-02  3.9999963148484E-02  3.9999925215736E-02  3.9999887282987E-02  3.9999849350240E-02  3.9999811417494E-02  3.9999773484751E-02  3.9999735552013E-02 
 4.0000076946711E-02  4.0000039013972E-02  4.0000001081230E-02  3.9999963148484E-02  3.9999925215736E-02  3.9999887282987E-02  3.9999849350240E-02  3.9999811417494E-02  3.9999773484751E-02  3.9999735552013E-02 
 2.0696079409599E-02  2.0696052926326E-02  2.0696026443029E-02  2.0695999959706E-02  2.0695973476358E-02  2.0695946992985E-02  2.0695920509587E-02  2.0695894026163E-02  2.0695867542715E-02  2.0695841059241E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 5.0123206547856E+01  5.0123240485490E+01  5.0123308360229E+01  5.0123376234490E+01  5.0123444109188E+01  5.0123511984129E+01  5.0123579859634E+01  5.0123647734847E+01  5.0123715610374E+01  5.0123749548795E+01 
 7.9604668215424E-03  7.9604705952555E-03  7.9604781447599E-03  7.9604856942494E-03  7.9604932426813E-03  7.9605007921417E-03  7.9605083415879E-03  7.9605158910201E-03  7.9605234404387E-03  7.9605272151447E-03 
 7.9604668215424E-03  7.9604705952555E-03  7.9604781447599E-03  7.9604856942494E-03  7.9604932426813E-03  7.9605007921417E-03  7.9605083415879E-03  7.9605158910201E-03  7.9605234404387E-03  7.9605272151447E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.4321E+03", I = 10, SOLUTIONTIME = 3.432111E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1127687324637E-08  1.1127687324637E-08  1.1127687324637E-08  1.1127687324637E-08  1.1127687324636E-08  1.1127687324636E-08  1.1127687324637E-08  1.1127687324637E-08  1.1127687324637E-08  1.0509659458135E-08 
 9.1999984699739E-01  9.1999992242407E-01  9.1999999785075E-01  9.2000007327745E-01  9.2000014870415E-01  9.2000022413084E-01  9.2000029955753E-01  9.2000037498421E-01  9.2000045041088E-01  9.2000052583753E-01 
 4.0000076501307E-02  4.0000038787967E-02  4.0000001074623E-02  3.9999963361275E-02  3.9999925647926E-02  3.9999887934578E-02  3.9999850221233E-02  3.9999812507893E-02  3.9999774794560E-02  3.9999737081236E-02 
 4.0000076501307E-02  4.0000038787967E-02  4.0000001074623E-02  3.9999963361275E-02  3.9999925647926E-02  3.9999887934578E-02  3.9999850221233E-02  3.9999812507893E-02  3.9999774794560E-02  3.9999737081236E-02 
 2.0625774982440E-02  2.0625748652408E-02  2.0625722322351E-02  2.0625695992269E-02  2.0625669662163E-02  2.0625643332031E-02  2.0625617001875E-02  2.0625590671694E-02  2.0625564341488E-02  2.0625538011257E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 5.0395489288075E+01  5.0395523354057E+01  5.0395591485530E+01  5.0395659616524E+01  5.0395727747955E+01  5.0395795879592E+01  5.0395864011793E+01  5.0395932143773E+01  5.0396000276031E+01  5.0396034342798E+01 
 7.8686097577989E-03  7.8686134669130E-03  7.8686208861708E-03  7.8686283054140E-03  7.8686357246429E-03  7.8686431428212E-03  7.8686505609861E-03  7.8686579812116E-03  7.8686654003878E-03  7.8686691094543E-03 
 7.8686097577989E-03  7.8686134669130E-03  7.8686208861708E-03  7.8686283054140E-03  7.8686357246429E-03  7.8686431428212E-03  7.8686505609861E-03  7.8686579812116E-03  7.8686654003878E-03  7.8686691094543E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.4577E+03", I = 10, SOLUTIONTIME = 3.457656E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1089519705895E-08  1.1089519705895E-08  1.1089519705895E-08  1.1089519705896E-08  1.1089519705896E-08  1.1089519705895E-08  1.1089519705895E-08  1.1089519705895E-08  1.1089519705895E-08  1.0473609921982E-08 
 9.1999984752254E-01  9.1999992269041E-01  9.1999999785829E-01  9.2000007302617E-01  9.2000014819406E-01  9.2000022336195E-01  9.2000029852983E-01  9.2000037369771E-01  9.2000044886558E-01  9.2000052403343E-01 
 4.0000076238730E-02  4.0000038654796E-02  4.0000001070856E-02  3.9999963486914E-02  3.9999925902970E-02  3.9999888319026E-02  3.9999850735084E-02  3.9999813151145E-02  3.9999775567211E-02  3.9999737983284E-02 
 4.0000076238730E-02  4.0000038654796E-02  4.0000001070856E-02  3.9999963486914E-02  3.9999925902970E-02  3.9999888319026E-02  3.9999850735084E-02  3.9999813151145E-02  3.9999775567211E-02  3.9999737983284E-02 
 2.0584217119060E-02  2.0584190879339E-02  2.0584164639593E-02  2.0584138399823E-02  2.0584112160028E-02  2.0584085920208E-02  2.0584059680364E-02  2.0584033440495E-02  2.0584007200601E-02  2.0583980960683E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 5.0595117676149E+01  5.0595151835909E+01  5.0595220154965E+01  5.0595288473515E+01  5.0595356792502E+01  5.0595425111747E+01  5.0595493431503E+01  5.0595561751038E+01  5.0595630070903E+01  5.0595664231474E+01 
 7.8147241992072E-03  7.8147278702891E-03  7.8147352134789E-03  7.8147425556211E-03  7.8147498977492E-03  7.8147572419300E-03  7.8147645840309E-03  7.8147719261185E-03  7.8147792702600E-03  7.8147829423275E-03 
 7.8147241992072E-03  7.8147278702891E-03  7.8147352134789E-03  7.8147425556211E-03  7.8147498977492E-03  7.8147572419300E-03  7.8147645840309E-03  7.8147719261185E-03  7.8147792702600E-03  7.8147829423275E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.4960E+03", I = 10, SOLUTIONTIME = 3.495974E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1045321745902E-08  1.1045321745902E-08  1.1045321745902E-08  1.1045321745902E-08  1.1045321745902E-08  1.1045321745902E-08  1.1045321745902E-08  1.1045321745902E-08  1.1045321745903E-08  1.0431864686672E-08 
 9.1999984813063E-01  9.1999992299882E-01  9.1999999786702E-01  9.2000007273523E-01  9.2000014760344E-01  9.2000022247166E-01  9.2000029733987E-01  9.2000037220808E-01  9.2000044707628E-01  9.2000052194447E-01 
 4.0000075934687E-02  4.0000038500590E-02  4.0000001066489E-02  3.9999963632384E-02  3.9999926198278E-02  3.9999888764171E-02  3.9999851330065E-02  3.9999813895960E-02  3.9999776461859E-02  3.9999739027763E-02 
 4.0000075934687E-02  4.0000038500590E-02  4.0000001066489E-02  3.9999963632384E-02  3.9999926198278E-02  3.9999888764171E-02  3.9999851330065E-02  3.9999813895960E-02  3.9999776461859E-02  3.9999739027763E-02 
 2.0535959116566E-02  2.0535932981425E-02  2.0535906846259E-02  2.0535880711069E-02  2.0535854575855E-02  2.0535828440616E-02  2.0535802305352E-02  2.0535776170064E-02  2.0535750034752E-02  2.0535723899415E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 5.0892178123013E+01  5.0892212421787E+01  5.0892281018830E+01  5.0892349615367E+01  5.0892418212378E+01  5.0892486809649E+01  5.0892555407390E+01  5.0892624004909E+01  5.0892692602798E+01  5.0892726902380E+01 
 7.7525562542852E-03  7.7525598821975E-03  7.7525671369859E-03  7.7525743917601E-03  7.7525816475495E-03  7.7525889033253E-03  7.7525961580584E-03  7.7526034127783E-03  7.7526106685145E-03  7.7526142963794E-03 
 7.7525562542852E-03  7.7525598821975E-03  7.7525671369859E-03  7.7525743917601E-03  7.7525816475495E-03  7.7525889033253E-03  7.7525961580584E-03  7.7526034127783E-03  7.7526106685145E-03  7.7526142963794E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.5313E+03", I = 10, SOLUTIONTIME = 3.531280E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0981024581161E-08  1.0981024581161E-08  1.0981024581161E-08  1.0981024581161E-08  1.0981024581161E-08  1.0981024581160E-08  1.0981024581160E-08  1.0981024581160E-08  1.0981024581160E-08  1.0371135659693E-08 
 9.1999984901501E-01  9.1999992344756E-01  9.1999999788012E-01  9.2000007231269E-01  9.2000014674526E-01  9.2000022117782E-01  9.2000029561038E-01  9.2000037004293E-01  9.2000044447547E-01  9.2000051890799E-01 
 4.0000075492494E-02  4.0000038276219E-02  4.0000001059939E-02  3.9999963843656E-02  3.9999926627372E-02  3.9999889411089E-02  3.9999852194809E-02  3.9999814978533E-02  3.9999777762265E-02  3.9999740546005E-02 
 4.0000075492494E-02  4.0000038276219E-02  4.0000001059939E-02  3.9999963843656E-02  3.9999926627372E-02  3.9999889411089E-02  3.9999852194809E-02  3.9999814978533E-02  3.9999777762265E-02  3.9999740546005E-02 
 2.0465674520424E-02  2.0465648537421E-02  2.0465622554394E-02  2.0465596571342E-02  2.0465570588266E-02  2.0465544605166E-02  2.0465518622042E-02  2.0465492638894E-02  2.0465466655722E-02  2.0465440672525E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 5.1162709023459E+01  5.1162743448088E+01  5.1162812296806E+01  5.1162881145053E+01  5.1162949993775E+01  5.1163018842754E+01  5.1163087692204E+01  5.1163156541432E+01  5.1163225391029E+01  5.1163259816429E+01 
 7.6625604709528E-03  7.6625640357045E-03  7.6625711641778E-03  7.6625782936604E-03  7.6625854231294E-03  7.6625925525855E-03  7.6625996820288E-03  7.6626068114597E-03  7.6626139408787E-03  7.6626175045621E-03 
 7.6625604709528E-03  7.6625640357045E-03  7.6625711641778E-03  7.6625782936604E-03  7.6625854231294E-03  7.6625925525855E-03  7.6625996820288E-03  7.6626068114597E-03  7.6626139408787E-03  7.6626175045621E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.5573E+03", I = 10, SOLUTIONTIME = 3.557350E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0943124000770E-08  1.0943124000770E-08  1.0943124000770E-08  1.0943124000770E-08  1.0943124000770E-08  1.0943124000770E-08  1.0943124000770E-08  1.0943124000770E-08  1.0943124000770E-08  1.0335338397801E-08 
 9.1999984953648E-01  9.1999992371203E-01  9.1999999788760E-01  9.2000007206316E-01  9.2000014623873E-01  9.2000022041431E-01  9.2000029458987E-01  9.2000036876543E-01  9.2000044294099E-01  9.2000051711652E-01 
 4.0000075231760E-02  4.0000038143983E-02  4.0000001056202E-02  3.9999963968418E-02  3.9999926880633E-02  3.9999889792847E-02  3.9999852705063E-02  3.9999815617283E-02  3.9999778529507E-02  3.9999741441738E-02 
 4.0000075231760E-02  4.0000038143983E-02  4.0000001056202E-02  3.9999963968418E-02  3.9999926880633E-02  3.9999889792847E-02  3.9999852705063E-02  3.9999815617283E-02  3.9999778529507E-02  3.9999741441738E-02 
 2.0424120482050E-02  2.0424094588726E-02  2.0424068695378E-02  2.0424042802006E-02  2.0424016908610E-02  2.0423991015190E-02  2.0423965121746E-02  2.0423939228278E-02  2.0423913334786E-02  2.0423887441270E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 5.1361097624007E+01  5.1361132140612E+01  5.1361201173281E+01  5.1361270205479E+01  5.1361339238151E+01  5.1361408271055E+01  5.1361477304454E+01  5.1361546337632E+01  5.1361615371177E+01  5.1361649888579E+01 
 7.6097577280650E-03  7.6097612560546E-03  7.6097683120269E-03  7.6097753679856E-03  7.6097824239308E-03  7.6097894788435E-03  7.6097965347629E-03  7.6098035906698E-03  7.6098106465647E-03  7.6098141755288E-03 
 7.6097577280650E-03  7.6097612560546E-03  7.6097683120269E-03  7.6097753679856E-03  7.6097824239308E-03  7.6097894788435E-03  7.6097965347629E-03  7.6098035906698E-03  7.6098106465647E-03  7.6098141755288E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.5965E+03", I = 10, SOLUTIONTIME = 3.596455E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0899237459340E-08  1.0899237459340E-08  1.0899237459340E-08  1.0899237459340E-08  1.0899237459340E-08  1.0899237459340E-08  1.0899237459341E-08  1.0899237459341E-08  1.0899237459341E-08  1.0293887363015E-08 
 9.1999985014027E-01  9.1999992401826E-01  9.1999999789626E-01  9.2000007177427E-01  9.2000014565228E-01  9.2000021953029E-01  9.2000029340829E-01  9.2000036728630E-01  9.2000044116430E-01  9.2000051504229E-01 
 4.0000074929865E-02  4.0000037990869E-02  4.0000001051869E-02  3.9999964112867E-02  3.9999927173862E-02  3.9999890234857E-02  3.9999853295853E-02  3.9999816356850E-02  3.9999779417851E-02  3.9999742478856E-02 
 4.0000074929865E-02  4.0000037990869E-02  4.0000001051869E-02  3.9999964112867E-02  3.9999927173862E-02  3.9999890234857E-02  3.9999853295853E-02  3.9999816356850E-02  3.9999779417851E-02  3.9999742478856E-02 
 2.0375869412380E-02  2.0375843622899E-02  2.0375817833395E-02  2.0375792043866E-02  2.0375766254313E-02  2.0375740464737E-02  2.0375714675137E-02  2.0375688885513E-02  2.0375663095866E-02  2.0375637306194E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 5.1656298446865E+01  5.1656333099797E+01  5.1656402405078E+01  5.1656471709888E+01  5.1656541015171E+01  5.1656610320685E+01  5.1656679626695E+01  5.1656748932442E+01  5.1656818238637E+01  5.1656852892403E+01 
 7.5488434882248E-03  7.5488469743414E-03  7.5488539455522E-03  7.5488609167495E-03  7.5488678879336E-03  7.5488748591048E-03  7.5488818302632E-03  7.5488888003935E-03  7.5488957725427E-03  7.5488992596297E-03 
 7.5488434882248E-03  7.5488469743414E-03  7.5488539455522E-03  7.5488609167495E-03  7.5488678879336E-03  7.5488748591048E-03  7.5488818302632E-03  7.5488888003935E-03  7.5488957725427E-03  7.5488992596297E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.6325E+03", I = 10, SOLUTIONTIME = 3.632485E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0835400022478E-08  1.0835400022477E-08  1.0835400022477E-08  1.0835400022478E-08  1.0835400022478E-08  1.0835400022478E-08  1.0835400022478E-08  1.0835400022478E-08  1.0835400022477E-08  1.0233592644186E-08 
 9.1999985101832E-01  9.1999992446378E-01  9.1999999790925E-01  9.2000007135472E-01  9.2000014480020E-01  9.2000021824567E-01  9.2000029169114E-01  9.2000036513660E-01  9.2000043858204E-01  9.2000051202747E-01 
 4.0000074490840E-02  4.0000037768111E-02  4.0000001045377E-02  3.9999964322640E-02  3.9999927599902E-02  3.9999890877165E-02  3.9999854154431E-02  3.9999817431701E-02  3.9999780708978E-02  3.9999743986264E-02 
