TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Porosity []" 	"Control volume thickness [m]" 	"volFrac MgO(S) []" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.6704642003897E-09  9.6704642003897E-09  9.6704642003894E-09  9.6704642003890E-09  9.6704642003890E-09  9.6704642003892E-09  9.6704642003892E-09  9.6704642003890E-09  9.6704642003887E-09  9.1333133223163E-09 
 9.1999986704127E-01  9.1999993259078E-01  9.1999999814029E-01  9.2000006368981E-01  9.2000012923933E-01  9.2000019478885E-01  9.2000026033836E-01  9.2000032588788E-01  9.2000039143738E-01  9.2000045698687E-01 
 4.0000066479363E-02  4.0000033704611E-02  4.0000000929854E-02  3.9999968155096E-02  3.9999935380336E-02  3.9999902605576E-02  3.9999869830818E-02  3.9999837056062E-02  3.9999804281310E-02  3.9999771506563E-02 
 4.0000066479363E-02  4.0000033704611E-02  4.0000000929854E-02  3.9999968155096E-02  3.9999935380336E-02  3.9999902605576E-02  3.9999869830818E-02  3.9999837056062E-02  3.9999804281310E-02  3.9999771506563E-02 
 1.8984714375457E-02  1.8984691493310E-02  1.8984668611144E-02  1.8984645728959E-02  1.8984622846756E-02  1.8984599964534E-02  1.8984577082293E-02  1.8984554200033E-02  1.8984531317755E-02  1.8984508435457E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 5.8048143249372E+01  5.8048180679583E+01  5.8048255540067E+01  5.8048330401631E+01  5.8048405263494E+01  5.8048480125211E+01  5.8048554987297E+01  5.8048629849404E+01  5.8048704711993E+01  5.8048742143414E+01 
 5.9427273066650E-03  5.9427297413018E-03  5.9427346105710E-03  5.9427394798320E-03  5.9427443490847E-03  5.9427492192306E-03  5.9427540884677E-03  5.9427589567960E-03  5.9427638260180E-03  5.9427662606272E-03 
 5.9427273066650E-03  5.9427297413018E-03  5.9427346105710E-03  5.9427394798320E-03  5.9427443490847E-03  5.9427492192306E-03  5.9427540884677E-03  5.9427589567960E-03  5.9427638260180E-03  5.9427662606272E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.6031E+03", I = 10, SOLUTIONTIME = 4.603102E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.6291948432392E-09  9.6291948432392E-09  9.6291948432389E-09  9.6291948432389E-09  9.6291948432389E-09  9.6291948432389E-09  9.6291948432390E-09  9.6291948432389E-09  9.6291948432387E-09  9.0943347436141E-09 
 9.1999986760897E-01  9.1999993287867E-01  9.1999999814838E-01  9.2000006341809E-01  9.2000012868780E-01  9.2000019395752E-01  9.2000025922724E-01  9.2000032449695E-01  9.2000038976666E-01  9.2000045503636E-01 
 4.0000066195516E-02  4.0000033560665E-02  4.0000000925811E-02  3.9999968290955E-02  3.9999935656098E-02  3.9999903021239E-02  3.9999870386382E-02  3.9999837751526E-02  3.9999805116672E-02  3.9999772481822E-02 
 4.0000066195516E-02  4.0000033560665E-02  4.0000000925811E-02  3.9999968290955E-02  3.9999935656098E-02  3.9999903021239E-02  3.9999870386382E-02  3.9999837751526E-02  3.9999805116672E-02  3.9999772481822E-02 
 1.8936531431826E-02  1.8936508647330E-02  1.8936485862815E-02  1.8936463078282E-02  1.8936440293729E-02  1.8936417509159E-02  1.8936394724570E-02  1.8936371939962E-02  1.8936349155335E-02  1.8936326370690E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 5.8327906060470E+01  5.8327943604765E+01  5.8328018693501E+01  5.8328093783360E+01  5.8328168873432E+01  5.8328243963400E+01  5.8328319053779E+01  5.8328394144094E+01  5.8328469234933E+01  5.8328506780522E+01 
 5.8921135906799E-03  5.8921159934076E-03  5.8921208006533E-03  5.8921256087881E-03  5.8921304151204E-03  5.8921352223420E-03  5.8921400304531E-03  5.8921448367620E-03  5.8921496439608E-03  5.8921520484555E-03 
 5.8921135906799E-03  5.8921159934076E-03  5.8921208006533E-03  5.8921256087881E-03  5.8921304151204E-03  5.8921352223420E-03  5.8921400304531E-03  5.8921448367620E-03  5.8921496439608E-03  5.8921520484555E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.6468E+03", I = 10, SOLUTIONTIME = 4.646830E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.5692277202590E-09  9.5692277202592E-09  9.5692277202592E-09  9.5692277202593E-09  9.5692277202593E-09  9.5692277202595E-09  9.5692277202593E-09  9.5692277202592E-09  9.5692277202592E-09  9.0376962967027E-09 
 9.1999986843369E-01  9.1999993329705E-01  9.1999999816042E-01  9.2000006302379E-01  9.2000012788717E-01  9.2000019275054E-01  9.2000025761391E-01  9.2000032247727E-01  9.2000038734062E-01  9.2000045220396E-01 
 4.0000065783154E-02  4.0000033351474E-02  4.0000000919790E-02  3.9999968488104E-02  3.9999936056417E-02  3.9999903624731E-02  3.9999871193046E-02  3.9999838761366E-02  3.9999806329690E-02  3.9999773898021E-02 
 4.0000065783154E-02  4.0000033351474E-02  4.0000000919790E-02  3.9999968488104E-02  3.9999936056417E-02  3.9999903624731E-02  3.9999871193046E-02  3.9999838761366E-02  3.9999806329690E-02  3.9999773898021E-02 
 1.8866466656261E-02  1.8866444013658E-02  1.8866421371036E-02  1.8866398728397E-02  1.8866376085739E-02  1.8866353443063E-02  1.8866330800368E-02  1.8866308157655E-02  1.8866285514923E-02  1.8866262872174E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 5.8582356693002E+01  5.8582394340432E+01  5.8582469635439E+01  5.8582544931607E+01  5.8582620228026E+01  5.8582695524303E+01  5.8582770820952E+01  5.8582846117575E+01  5.8582921414760E+01  5.8582959063522E+01 
 5.8189542720135E-03  5.8189566305846E-03  5.8189613477228E-03  5.8189660657446E-03  5.8189707846502E-03  5.8189755026568E-03  5.8189802197643E-03  5.8189849377563E-03  5.8189896566330E-03  5.8189920160697E-03 
 5.8189542720135E-03  5.8189566305846E-03  5.8189613477228E-03  5.8189660657446E-03  5.8189707846502E-03  5.8189755026568E-03  5.8189802197643E-03  5.8189849377563E-03  5.8189896566330E-03  5.8189920160697E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.6792E+03", I = 10, SOLUTIONTIME = 4.679216E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.5338012058169E-09  9.5338012058169E-09  9.5338012058171E-09  9.5338012058171E-09  9.5338012058171E-09  9.5338012058173E-09  9.5338012058171E-09  9.5338012058171E-09  9.5338012058169E-09  9.0042362871576E-09 
 9.1999986892103E-01  9.1999993354419E-01  9.1999999816735E-01  9.2000006279052E-01  9.2000012741369E-01  9.2000019203686E-01  9.2000025666002E-01  9.2000032128318E-01  9.2000038590634E-01  9.2000045052948E-01 
 4.0000065539483E-02  4.0000033227906E-02  4.0000000916324E-02  3.9999968604741E-02  3.9999936293156E-02  3.9999903981572E-02  3.9999871669989E-02  3.9999839358408E-02  3.9999807046831E-02  3.9999774735258E-02 
 4.0000065539483E-02  4.0000033227906E-02  4.0000000916324E-02  3.9999968604741E-02  3.9999936293156E-02  3.9999903981572E-02  3.9999871669989E-02  3.9999839358408E-02  3.9999807046831E-02  3.9999774735258E-02 
 1.8824954587554E-02  1.8824932028777E-02  1.8824909469982E-02  1.8824886911168E-02  1.8824864352336E-02  1.8824841793486E-02  1.8824819234618E-02  1.8824796675732E-02  1.8824774116827E-02  1.8824751557904E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 5.8769417716245E+01  5.8769455439218E+01  5.8769530885311E+01  5.8769606332593E+01  5.8769681780127E+01  5.8769757227517E+01  5.8769832675280E+01  5.8769908122987E+01  5.8769983571285E+01  5.8770021295618E+01 
 5.7759490140927E-03  5.7759513466599E-03  5.7759560117904E-03  5.7759606778013E-03  5.7759653438046E-03  5.7759700098003E-03  5.7759746757887E-03  5.7759793408815E-03  5.7759840068558E-03  5.7759863402853E-03 
 5.7759490140927E-03  5.7759513466599E-03  5.7759560117904E-03  5.7759606778013E-03  5.7759653438046E-03  5.7759700098003E-03  5.7759746757887E-03  5.7759793408815E-03  5.7759840068558E-03  5.7759863402853E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.7278E+03", I = 10, SOLUTIONTIME = 4.727795E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.4928028727267E-09  9.4928028727267E-09  9.4928028727267E-09  9.4928028727266E-09  9.4928028727266E-09  9.4928028727264E-09  9.4928028727263E-09  9.4928028727263E-09  9.4928028727261E-09  8.9655137423975E-09 
 9.1999986948499E-01  9.1999993383018E-01  9.1999999817538E-01  9.2000006252058E-01  9.2000012686578E-01  9.2000019121099E-01  9.2000025555619E-01  9.2000031990139E-01  9.2000038424659E-01  9.2000044859178E-01 
 4.0000065257505E-02  4.0000033084910E-02  4.0000000912311E-02  3.9999968739711E-02  3.9999936567109E-02  3.9999904394506E-02  3.9999872221904E-02  3.9999840049304E-02  3.9999807876706E-02  3.9999775704111E-02 
 4.0000065257505E-02  4.0000033084910E-02  4.0000000912311E-02  3.9999968739711E-02  3.9999936567109E-02  3.9999904394506E-02  3.9999872221904E-02  3.9999840049304E-02  3.9999807876706E-02  3.9999775704111E-02 
 1.8776779962526E-02  1.8776757500759E-02  1.8776735038973E-02  1.8776712577170E-02  1.8776690115348E-02  1.8776667653508E-02  1.8776645191650E-02  1.8776622729775E-02  1.8776600267881E-02  1.8776577805969E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 5.9047601178417E+01  5.9047639013252E+01  5.9047714683069E+01  5.9047790354075E+01  5.9047866025375E+01  5.9047941696532E+01  5.9048017368016E+01  5.9048093039489E+01  5.9048168711552E+01  5.9048206547746E+01 
 5.7263790757065E-03  5.7263813783779E-03  5.7263859837168E-03  5.7263905890479E-03  5.7263951952559E-03  5.7263998014565E-03  5.7264044067652E-03  5.7264090129511E-03  5.7264136191300E-03  5.7264159217755E-03 
 5.7263790757065E-03  5.7263813783779E-03  5.7263859837168E-03  5.7263905890479E-03  5.7263951952559E-03  5.7263998014565E-03  5.7264044067652E-03  5.7264090129511E-03  5.7264136191300E-03  5.7264159217755E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.7725E+03", I = 10, SOLUTIONTIME = 4.772532E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.4332374018716E-09  9.4332374018716E-09  9.4332374018713E-09  9.4332374018713E-09  9.4332374018718E-09  9.4332374018718E-09  9.4332374018719E-09  9.4332374018718E-09  9.4332374018718E-09  8.9092547306422E-09 
 9.1999987030418E-01  9.1999993424575E-01  9.1999999818732E-01  9.2000006212890E-01  9.2000012607048E-01  9.2000019001206E-01  9.2000025395364E-01  9.2000031789521E-01  9.2000038183677E-01  9.2000044577831E-01 
 4.0000064847911E-02  4.0000032877127E-02  4.0000000906339E-02  3.9999968935549E-02  3.9999936964758E-02  3.9999904993968E-02  3.9999873023180E-02  3.9999841052396E-02  3.9999809081616E-02  3.9999777110843E-02 
 4.0000064847911E-02  4.0000032877127E-02  4.0000000906339E-02  3.9999968935549E-02  3.9999936964758E-02  3.9999904993968E-02  3.9999873023180E-02  3.9999841052396E-02  3.9999809081616E-02  3.9999777110843E-02 
 1.8706739697382E-02  1.8706717376557E-02  1.8706695055715E-02  1.8706672734855E-02  1.8706650413977E-02  1.8706628093081E-02  1.8706605772168E-02  1.8706583451236E-02  1.8706561130287E-02  1.8706538809320E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 5.9300577952053E+01  5.9300615887942E+01  5.9300691759945E+01  5.9300767633176E+01  5.9300843506661E+01  5.9300919380043E+01  5.9300995253712E+01  5.9301071127369E+01  5.9301147001617E+01  5.9301184938863E+01 
 5.6547407803333E-03  5.6547430391697E-03  5.6547475585968E-03  5.6547520788953E-03  5.6547565983074E-03  5.6547611185914E-03  5.6547656379895E-03  5.6547701573808E-03  5.6547746767657E-03  5.6547769355776E-03 
 5.6547407803333E-03  5.6547430391697E-03  5.6547475585968E-03  5.6547520788953E-03  5.6547565983074E-03  5.6547611185914E-03  5.6547656379895E-03  5.6547701573808E-03  5.6547746767657E-03  5.6547769355776E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.8057E+03", I = 10, SOLUTIONTIME = 4.805677E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.3980394891082E-09  9.3980394891082E-09  9.3980394891082E-09  9.3980394891082E-09  9.3980394891087E-09  9.3980394891089E-09  9.3980394891089E-09  9.3980394891089E-09  9.3980394891089E-09  8.8760106788940E-09 
 9.1999987078837E-01  9.1999993449128E-01  9.1999999819420E-01  9.2000006189713E-01  9.2000012560006E-01  9.2000018930299E-01  9.2000025300591E-01  9.2000031670883E-01  9.2000038041175E-01  9.2000044411465E-01 
 4.0000064605816E-02  4.0000032754359E-02  4.0000000902898E-02  3.9999969051435E-02  3.9999937199971E-02  3.9999905348507E-02  3.9999873497044E-02  3.9999841645584E-02  3.9999809794127E-02  3.9999777942675E-02 
 4.0000064605816E-02  4.0000032754359E-02  4.0000000902898E-02  3.9999969051435E-02  3.9999937199971E-02  3.9999905348507E-02  3.9999873497044E-02  3.9999841645584E-02  3.9999809794127E-02  3.9999777942675E-02 
 1.8665232272317E-02  1.8665210034777E-02  1.8665187797220E-02  1.8665165559645E-02  1.8665143322052E-02  1.8665121084442E-02  1.8665098846814E-02  1.8665076609168E-02  1.8665054371504E-02  1.8665032133823E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 5.9486606935930E+01  5.9486644945919E+01  5.9486720966065E+01  5.9486796987409E+01  5.9486873009036E+01  5.9486949030559E+01  5.9487025052371E+01  5.9487101074140E+01  5.9487177096528E+01  5.9487215107874E+01 
 5.6126208534586E-03  5.6126230891150E-03  5.6126275586727E-03  5.6126320273473E-03  5.6126364968902E-03  5.6126409664261E-03  5.6126454359551E-03  5.6126499046015E-03  5.6126543741171E-03  5.6126566097489E-03 
 5.6126208534586E-03  5.6126230891150E-03  5.6126275586727E-03  5.6126320273473E-03  5.6126364968902E-03  5.6126409664261E-03  5.6126454359551E-03  5.6126499046015E-03  5.6126543741171E-03  5.6126566097489E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.8554E+03", I = 10, SOLUTIONTIME = 4.855394E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.3573083694301E-09  9.3573083694299E-09  9.3573083694298E-09  9.3573083694295E-09  9.3573083694292E-09  9.3573083694295E-09  9.3573083694296E-09  9.3573083694298E-09  9.3573083694296E-09  8.8375405676982E-09 
 9.1999987134864E-01  9.1999993477540E-01  9.1999999820217E-01  9.2000006162894E-01  9.2000012505572E-01  9.2000018848250E-01  9.2000025190927E-01  9.2000031533605E-01  9.2000037876282E-01  9.2000044218958E-01 
 4.0000064325680E-02  4.0000032612299E-02  4.0000000898915E-02  3.9999969185528E-02  3.9999937472140E-02  3.9999905758751E-02  3.9999874045363E-02  3.9999842331977E-02  3.9999810618592E-02  3.9999778905211E-02 
 4.0000064325680E-02  4.0000032612299E-02  4.0000000898915E-02  3.9999969185528E-02  3.9999937472140E-02  3.9999905758751E-02  3.9999874045363E-02  3.9999842331977E-02  3.9999810618592E-02  3.9999778905211E-02 
 1.8617066141256E-02  1.8617044000094E-02  1.8617021858914E-02  1.8616999717717E-02  1.8616977576502E-02  1.8616955435269E-02  1.8616933294019E-02  1.8616911152752E-02  1.8616889011467E-02  1.8616866870164E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 5.9763236904787E+01  5.9763275024495E+01  5.9763351263990E+01  5.9763427504640E+01  5.9763503745617E+01  5.9763579986445E+01  5.9763656227561E+01  5.9763732468678E+01  5.9763808710415E+01  5.9763846831434E+01 
 5.5640760901468E-03  5.5640782969977E-03  5.5640827089520E-03  5.5640871200271E-03  5.5640915319669E-03  5.5640959430279E-03  5.5641003540818E-03  5.5641047660008E-03  5.5641091779132E-03  5.5641113838678E-03 
 5.5640760901468E-03  5.5640782969977E-03  5.5640827089520E-03  5.5640871200271E-03  5.5640915319669E-03  5.5640959430279E-03  5.5641003540818E-03  5.5641047660008E-03  5.5641091779132E-03  5.5641113838678E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.9012E+03", I = 10, SOLUTIONTIME = 4.901177E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.2981391018790E-09  9.2981391018790E-09  9.2981391018793E-09  9.2981391018795E-09  9.2981391018791E-09  9.2981391018791E-09  9.2981391018795E-09  9.2981391018796E-09  9.2981391018795E-09  8.7816558428998E-09 
 9.1999987216237E-01  9.1999993518819E-01  9.1999999821402E-01  9.2000006123985E-01  9.2000012426569E-01  9.2000018729152E-01  9.2000025031735E-01  9.2000031334318E-01  9.2000037636899E-01  9.2000043939479E-01 
 4.0000063918816E-02  4.0000032405905E-02  4.0000000892990E-02  3.9999969380073E-02  3.9999937867155E-02  3.9999906354238E-02  3.9999874841323E-02  3.9999843328412E-02  3.9999811815505E-02  3.9999780302604E-02 
 4.0000063918816E-02  4.0000032405905E-02  4.0000000892990E-02  3.9999969380073E-02  3.9999937867155E-02  3.9999906354238E-02  3.9999874841323E-02  3.9999843328412E-02  3.9999811815505E-02  3.9999780302604E-02 
 1.8547050925188E-02  1.8547028924031E-02  1.8547006922857E-02  1.8546984921666E-02  1.8546962920457E-02  1.8546940919231E-02  1.8546918917988E-02  1.8546896916727E-02  1.8546874915449E-02  1.8546852914154E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 6.0014762749011E+01  6.0014800967762E+01  6.0014877405423E+01  6.0014953844238E+01  6.0015030283380E+01  6.0015106722372E+01  6.0015183161613E+01  6.0015259600934E+01  6.0015336040834E+01  6.0015374260896E+01 
 5.4939317284287E-03  5.4939338917715E-03  5.4939382201861E-03  5.4939425485935E-03  5.4939468769941E-03  5.4939512053879E-03  5.4939555329088E-03  5.4939598621560E-03  5.4939641905308E-03  5.4939663538503E-03 
 5.4939317284287E-03  5.4939338917715E-03  5.4939382201861E-03  5.4939425485935E-03  5.4939468769941E-03  5.4939512053879E-03  5.4939555329088E-03  5.4939598621560E-03  5.4939641905308E-03  5.4939663538503E-03 
