TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Porosity []" 	"Control volume thickness [m]" 	"volFrac MgO(S) []" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 2.0875692135083E-08  2.0875692135083E-08  2.0875692135083E-08  2.0875692130794E-08  2.0875692130794E-08  2.0875692130794E-08  2.0875692126506E-08  2.0875692130795E-08  2.0875692130794E-08  1.9717210437453E-08 
 9.1999971280969E-01  9.1999985431257E-01  9.1999999581548E-01  9.2000013731841E-01  9.2000027882136E-01  9.2000042032430E-01  9.2000056182723E-01  9.2000070333014E-01  9.2000084483301E-01  9.2000098633583E-01 
 4.0000143595155E-02  4.0000072843716E-02  4.0000002092260E-02  3.9999931340793E-02  3.9999860589321E-02  3.9999789837849E-02  3.9999719086384E-02  3.9999648334930E-02  3.9999577583495E-02  3.9999506832083E-02 
 4.0000143595155E-02  4.0000072843716E-02  4.0000002092260E-02  3.9999931340793E-02  3.9999860589321E-02  3.9999789837849E-02  3.9999719086384E-02  3.9999648334930E-02  3.9999577583495E-02  3.9999506832083E-02 
 2.9152558936863E-02  2.9152509541099E-02  2.9152460145247E-02  2.9152410749309E-02  2.9152361353283E-02  2.9152311957169E-02  2.9152262560968E-02  2.9152213164680E-02  2.9152163768305E-02  2.9152114371842E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 2.3601156966317E-02  2.3601176874898E-02  2.3601216687917E-02  2.3601256500591E-02  2.3601296328616E-02  2.3601336187597E-02  2.3601376093262E-02  2.3601416061348E-02  2.3601456107448E-02  2.3601476151933E-02 
 2.7693145981070E-02  2.7693170473021E-02  2.7693219456832E-02  2.7693268440463E-02  2.7693317425861E-02  2.7693366409142E-02  2.7693415390309E-02  2.7693464375200E-02  2.7693513361876E-02  2.7693537855174E-02 
 2.7693145981070E-02  2.7693170473021E-02  2.7693219456832E-02  2.7693268440463E-02  2.7693317425861E-02  2.7693366409142E-02  2.7693415390309E-02  2.7693464375200E-02  2.7693513361876E-02  2.7693537855174E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.5362E-01", I = 10, SOLUTIONTIME = 8.536165E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0875681764951E-08  2.0875681764951E-08  2.0875681764951E-08  2.0875681769587E-08  2.0875681769587E-08  2.0875681774223E-08  2.0875681774223E-08  2.0875681774223E-08  2.0875681769587E-08  1.9717200644071E-08 
 9.1999971280981E-01  9.1999985431263E-01  9.1999999581548E-01  9.2000013731836E-01  9.2000027882125E-01  9.2000042032413E-01  9.2000056182701E-01  9.2000070332986E-01  9.2000084483267E-01  9.2000098633544E-01 
 4.0000143595096E-02  4.0000072843686E-02  4.0000002092259E-02  3.9999931340820E-02  3.9999860589376E-02  3.9999789837933E-02  3.9999719086496E-02  3.9999648335071E-02  3.9999577583664E-02  3.9999506832281E-02 
 4.0000143595096E-02  4.0000072843686E-02  4.0000002092259E-02  3.9999931340820E-02  3.9999860589376E-02  3.9999789837933E-02  3.9999719086496E-02  3.9999648335071E-02  3.9999577583664E-02  3.9999506832281E-02 
 2.9152551724849E-02  2.9152502329110E-02  2.9152452933283E-02  2.9152403537369E-02  2.9152354141368E-02  2.9152304745279E-02  2.9152255349102E-02  2.9152205952839E-02  2.9152156556488E-02  2.9152107160049E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 2.3644549140496E-02  2.3644569087454E-02  2.3644608977225E-02  2.3644648866651E-02  2.3644688771428E-02  2.3644728707161E-02  2.3644768689581E-02  2.3644808734421E-02  2.3644848857271E-02  2.3644868940132E-02 
 2.7693118461713E-02  2.7693142953674E-02  2.7693191937505E-02  2.7693240921155E-02  2.7693289904628E-02  2.7693338887928E-02  2.7693387873005E-02  2.7693436857916E-02  2.7693485840721E-02  2.7693510332084E-02 
 2.7693118461713E-02  2.7693142953674E-02  2.7693191937505E-02  2.7693240921155E-02  2.7693289904628E-02  2.7693338887928E-02  2.7693387873005E-02  2.7693436857916E-02  2.7693485840721E-02  2.7693510332084E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.5475E-01", I = 10, SOLUTIONTIME = 8.547458E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0875675738242E-08  2.0875675744674E-08  2.0875675744674E-08  2.0875675744674E-08  2.0875675744674E-08  2.0875675731810E-08  2.0875675731810E-08  2.0875675731810E-08  2.0875675731810E-08  1.9717194948462E-08 
 9.1999971280989E-01  9.1999985431267E-01  9.1999999581548E-01  9.2000013731832E-01  9.2000027882117E-01  9.2000042032401E-01  9.2000056182685E-01  9.2000070332965E-01  9.2000084483243E-01  9.2000098633515E-01 
 4.0000143595055E-02  4.0000072843665E-02  4.0000002092258E-02  3.9999931340840E-02  3.9999860589417E-02  3.9999789837994E-02  3.9999719086577E-02  3.9999648335173E-02  3.9999577583787E-02  3.9999506832424E-02 
 4.0000143595055E-02  4.0000072843665E-02  4.0000002092258E-02  3.9999931340840E-02  3.9999860589417E-02  3.9999789837994E-02  3.9999719086577E-02  3.9999648335173E-02  3.9999577583787E-02  3.9999506832424E-02 
 2.9152547533769E-02  2.9152498138044E-02  2.9152448742231E-02  2.9152399346331E-02  2.9152349950344E-02  2.9152300554269E-02  2.9152251158107E-02  2.9152201761858E-02  2.9152152365521E-02  2.9152102969097E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 2.3675823818462E-02  2.3675843793081E-02  2.3675883738171E-02  2.3675923682914E-02  2.3675963643010E-02  2.3676003634061E-02  2.3676043671799E-02  2.3676083771959E-02  2.3676123950129E-02  2.3676144060649E-02 
 2.7693102469056E-02  2.7693126962969E-02  2.7693175946815E-02  2.7693224928534E-02  2.7693273912021E-02  2.7693322895335E-02  2.7693371878481E-02  2.7693420863406E-02  2.7693469848171E-02  2.7693494339541E-02 
 2.7693102469056E-02  2.7693126962969E-02  2.7693175946815E-02  2.7693224928534E-02  2.7693273912021E-02  2.7693322895335E-02  2.7693371878481E-02  2.7693420863406E-02  2.7693469848171E-02  2.7693494339541E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.5644E-01", I = 10, SOLUTIONTIME = 8.564398E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0875668700527E-08  2.0875668696239E-08  2.0875668696239E-08  2.0875668691951E-08  2.0875668700527E-08  2.0875668709104E-08  2.0875668709104E-08  2.0875668709104E-08  2.0875668713392E-08  1.9717188314735E-08 
 9.1999971281001E-01  9.1999985431273E-01  9.1999999581549E-01  9.2000013731826E-01  9.2000027882105E-01  9.2000042032383E-01  9.2000056182660E-01  9.2000070332935E-01  9.2000084483206E-01  9.2000098633473E-01 
 4.0000143594993E-02  4.0000072843634E-02  4.0000002092257E-02  3.9999931340870E-02  3.9999860589477E-02  3.9999789838085E-02  3.9999719086699E-02  3.9999648335325E-02  3.9999577583969E-02  3.9999506832636E-02 
 4.0000143594993E-02  4.0000072843634E-02  4.0000002092257E-02  3.9999931340870E-02  3.9999860589477E-02  3.9999789838085E-02  3.9999719086699E-02  3.9999648335325E-02  3.9999577583969E-02  3.9999506832636E-02 
 2.9152542644137E-02  2.9152493248428E-02  2.9152443852633E-02  2.9152394456749E-02  2.9152345060779E-02  2.9152295664721E-02  2.9152246268575E-02  2.9152196872342E-02  2.9152147476022E-02  2.9152098079615E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 2.3722735803804E-02  2.3722755819913E-02  2.3722795847982E-02  2.3722835875703E-02  2.3722875918776E-02  2.3722915992805E-02  2.3722956113520E-02  2.3722996296661E-02  2.3723036557811E-02  2.3723056709819E-02 
 2.7693083811604E-02  2.7693108303583E-02  2.7693157287450E-02  2.7693206271135E-02  2.7693255254643E-02  2.7693304237979E-02  2.7693353221146E-02  2.7693402206092E-02  2.7693451190878E-02  2.7693475682259E-02 
 2.7693083811604E-02  2.7693108303583E-02  2.7693157287450E-02  2.7693206271135E-02  2.7693255254643E-02  2.7693304237979E-02  2.7693353221146E-02  2.7693402206092E-02  2.7693451190878E-02  2.7693475682259E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.5801E-01", I = 10, SOLUTIONTIME = 8.580067E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0875658327901E-08  2.0875658332537E-08  2.0875658327901E-08  2.0875658327901E-08  2.0875658318629E-08  2.0875658309356E-08  2.0875658313992E-08  2.0875658313992E-08  2.0875658313992E-08  1.9717178489854E-08 
 9.1999971281013E-01  9.1999985431279E-01  9.1999999581549E-01  9.2000013731821E-01  9.2000027882093E-01  9.2000042032366E-01  9.2000056182638E-01  9.2000070332907E-01  9.2000084483172E-01  9.2000098633433E-01 
 4.0000143594935E-02  4.0000072843604E-02  4.0000002092256E-02  3.9999931340897E-02  3.9999860589533E-02  3.9999789838169E-02  3.9999719086811E-02  3.9999648335466E-02  3.9999577584138E-02  3.9999506832834E-02 
 4.0000143594935E-02  4.0000072843604E-02  4.0000002092256E-02  3.9999931340897E-02  3.9999860589533E-02  3.9999789838169E-02  3.9999719086811E-02  3.9999648335466E-02  3.9999577584138E-02  3.9999506832834E-02 
 2.9152535432114E-02  2.9152486036431E-02  2.9152436640659E-02  2.9152387244800E-02  2.9152337848854E-02  2.9152288452821E-02  2.9152239056700E-02  2.9152189660492E-02  2.9152140264196E-02  2.9152090867813E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 2.3766128006232E-02  2.3766148060718E-02  2.3766188165539E-02  2.3766228270013E-02  2.3766268389835E-02  2.3766308540616E-02  2.3766348738086E-02  2.3766388997981E-02  2.3766429335882E-02  2.3766449526263E-02 
 2.7693056292279E-02  2.7693080784268E-02  2.7693129768154E-02  2.7693178751859E-02  2.7693227733442E-02  2.7693276716797E-02  2.7693325701929E-02  2.7693374686895E-02  2.7693423669755E-02  2.7693448159201E-02 
 2.7693056292279E-02  2.7693080784268E-02  2.7693129768154E-02  2.7693178751859E-02  2.7693227733442E-02  2.7693276716797E-02  2.7693325701929E-02  2.7693374686895E-02  2.7693423669755E-02  2.7693448159201E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.5914E-01", I = 10, SOLUTIONTIME = 8.591361E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0875652320308E-08  2.0875652313876E-08  2.0875652313876E-08  2.0875652320308E-08  2.0875652333173E-08  2.0875652339605E-08  2.0875652333173E-08  2.0875652333173E-08  2.0875652333173E-08  1.9717172842901E-08 
 9.1999971281021E-01  9.1999985431283E-01  9.1999999581549E-01  9.2000013731817E-01  9.2000027882085E-01  9.2000042032354E-01  9.2000056182622E-01  9.2000070332887E-01  9.2000084483148E-01  9.2000098633405E-01 
 4.0000143594893E-02  4.0000072843583E-02  4.0000002092255E-02  3.9999931340917E-02  3.9999860589573E-02  3.9999789838230E-02  3.9999719086892E-02  3.9999648335567E-02  3.9999577584260E-02  3.9999506832977E-02 
 4.0000143594893E-02  4.0000072843583E-02  4.0000002092255E-02  3.9999931340917E-02  3.9999860589573E-02  3.9999789838230E-02  3.9999719086892E-02  3.9999648335567E-02  3.9999577584260E-02  3.9999506832977E-02 
 2.9152531241034E-02  2.9152481845364E-02  2.9152432449607E-02  2.9152383053762E-02  2.9152333657830E-02  2.9152284261811E-02  2.9152234865705E-02  2.9152185469511E-02  2.9152136073229E-02  2.9152086676861E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 2.3797402636463E-02  2.3797422718606E-02  2.3797462878744E-02  2.3797503038536E-02  2.3797543213675E-02  2.3797583419774E-02  2.3797623672565E-02  2.3797663987780E-02  2.3797704381002E-02  2.3797724599041E-02 
 2.7693040303529E-02  2.7693064793580E-02  2.7693113775535E-02  2.7693162759254E-02  2.7693211740851E-02  2.7693260724221E-02  2.7693309709366E-02  2.7693358694347E-02  2.7693407679167E-02  2.7693432170564E-02 
 2.7693040303529E-02  2.7693064793580E-02  2.7693113775535E-02  2.7693162759254E-02  2.7693211740851E-02  2.7693260724221E-02  2.7693309709366E-02  2.7693358694347E-02  2.7693407679167E-02  2.7693432170564E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.6083E-01", I = 10, SOLUTIONTIME = 8.608301E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0875645259555E-08  2.0875645259555E-08  2.0875645268131E-08  2.0875645268131E-08  2.0875645259555E-08  2.0875645263843E-08  2.0875645259555E-08  2.0875645259555E-08  2.0875645255267E-08  1.9717166156653E-08 
 9.1999971281034E-01  9.1999985431290E-01  9.1999999581549E-01  9.2000013731811E-01  9.2000027882073E-01  9.2000042032336E-01  9.2000056182597E-01  9.2000070332856E-01  9.2000084483111E-01  9.2000098633362E-01 
 4.0000143594832E-02  4.0000072843552E-02  4.0000002092255E-02  3.9999931340946E-02  3.9999860589633E-02  3.9999789838320E-02  3.9999719087014E-02  3.9999648335719E-02  3.9999577584443E-02  3.9999506833189E-02 
 4.0000143594832E-02  4.0000072843552E-02  4.0000002092255E-02  3.9999931340946E-02  3.9999860589633E-02  3.9999789838320E-02  3.9999719087014E-02  3.9999648335719E-02  3.9999577584443E-02  3.9999506833189E-02 
 2.9152526351403E-02  2.9152476955750E-02  2.9152427560010E-02  2.9152378164182E-02  2.9152328768267E-02  2.9152279372264E-02  2.9152229976174E-02  2.9152180579997E-02  2.9152131183732E-02  2.9152081787380E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 2.3844314550196E-02  2.3844334673828E-02  2.3844374916945E-02  2.3844415159713E-02  2.3844455417830E-02  2.3844495706910E-02  2.3844536042678E-02  2.3844576440870E-02  2.3844616917069E-02  2.3844637176597E-02 
 2.7693021642208E-02  2.7693046134215E-02  2.7693095118136E-02  2.7693144099931E-02  2.7693193083495E-02  2.7693242068830E-02  2.7693291052052E-02  2.7693340035108E-02  2.7693389018004E-02  2.7693413509412E-02 
 2.7693021642208E-02  2.7693046134215E-02  2.7693095118136E-02  2.7693144099931E-02  2.7693193083495E-02  2.7693242068830E-02  2.7693291052052E-02  2.7693340035108E-02  2.7693389018004E-02  2.7693413509412E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.6240E-01", I = 10, SOLUTIONTIME = 8.623970E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0875634900161E-08  2.0875634900161E-08  2.0875634890889E-08  2.0875634895525E-08  2.0875634895525E-08  2.0875634890889E-08  2.0875634895525E-08  2.0875634904797E-08  2.0875634914069E-08  1.9717156385511E-08 
 9.1999971281045E-01  9.1999985431296E-01  9.1999999581549E-01  9.2000013731805E-01  9.2000027882062E-01  9.2000042032319E-01  9.2000056182575E-01  9.2000070332828E-01  9.2000084483078E-01  9.2000098633323E-01 
 4.0000143594774E-02  4.0000072843522E-02  4.0000002092253E-02  3.9999931340974E-02  3.9999860589689E-02  3.9999789838404E-02  3.9999719087126E-02  3.9999648335860E-02  3.9999577584612E-02  3.9999506833388E-02 
 4.0000143594774E-02  4.0000072843522E-02  4.0000002092253E-02  3.9999931340974E-02  3.9999860589689E-02  3.9999789838404E-02  3.9999719087126E-02  3.9999648335860E-02  3.9999577584612E-02  3.9999506833388E-02 
 2.9152519139388E-02  2.9152469743759E-02  2.9152420348043E-02  2.9152370952240E-02  2.9152321556349E-02  2.9152272160371E-02  2.9152222764306E-02  2.9152173368153E-02  2.9152123971913E-02  2.9152074575585E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 2.3887706657858E-02  2.3887726819863E-02  2.3887767139727E-02  2.3887807459247E-02  2.3887847794116E-02  2.3887888159948E-02  2.3887928572471E-02  2.3887969047415E-02  2.3888009600365E-02  2.3888029898269E-02 
 2.7692994126804E-02  2.7693018616875E-02  2.7693067596926E-02  2.7693116580686E-02  2.7693165564269E-02  2.7693214547679E-02  2.7693263532865E-02  2.7693312515941E-02  2.7693361498857E-02  2.7693385990275E-02 
 2.7692994126804E-02  2.7693018616875E-02  2.7693067596926E-02  2.7693116580686E-02  2.7693165564269E-02  2.7693214547679E-02  2.7693263532865E-02  2.7693312515941E-02  2.7693361498857E-02  2.7693385990275E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.6353E-01", I = 10, SOLUTIONTIME = 8.635263E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0875628883115E-08  2.0875628883115E-08  2.0875628895979E-08  2.0875628883115E-08  2.0875628883115E-08  2.0875628883115E-08  2.0875628889547E-08  2.0875628876682E-08  2.0875628870250E-08  1.9717150673053E-08 
 9.1999971281054E-01  9.1999985431300E-01  9.1999999581549E-01  9.2000013731801E-01  9.2000027882054E-01  9.2000042032307E-01  9.2000056182558E-01  9.2000070332808E-01  9.2000084483053E-01  9.2000098633294E-01 
 4.0000143594732E-02  4.0000072843501E-02  4.0000002092253E-02  3.9999931340994E-02  3.9999860589729E-02  3.9999789838465E-02  3.9999719087208E-02  3.9999648335962E-02  3.9999577584734E-02  3.9999506833530E-02 
 4.0000143594732E-02  4.0000072843501E-02  4.0000002092253E-02  3.9999931340994E-02  3.9999860589729E-02  3.9999789838465E-02  3.9999719087208E-02  3.9999648335962E-02  3.9999577584734E-02  3.9999506833530E-02 
 2.9152514948308E-02  2.9152465552694E-02  2.9152416156992E-02  2.9152366761203E-02  2.9152317365327E-02  2.9152267969363E-02  2.9152218573312E-02  2.9152169177173E-02  2.9152119780947E-02  2.9152070384634E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 2.3918981253783E-02  2.3919001443448E-02  2.3919041818631E-02  2.3919082193470E-02  2.3919122583656E-02  2.3919163004807E-02  2.3919203472650E-02  2.3919244002913E-02  2.3919284611180E-02  2.3919304936743E-02 
 2.7692978130293E-02  2.7693002622316E-02  2.7693051606271E-02  2.7693100590046E-02  2.7693149571698E-02  2.7693198555122E-02  2.7693247540323E-02  2.7693296523413E-02  2.7693345506343E-02  2.7693369997768E-02 
 2.7692978130293E-02  2.7693002622316E-02  2.7693051606271E-02  2.7693100590046E-02  2.7693149571698E-02  2.7693198555122E-02  2.7693247540323E-02  2.7693296523413E-02  2.7693345506343E-02  2.7693369997768E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.6522E-01", I = 10, SOLUTIONTIME = 8.652203E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
