TITLE = "Solution on Domain BulkDomain1D_0"
VARIABLES = "x [m]"  
"Vel_axial" 
"MF_sp(ECDMC)" 
"MF_sp(Li+)" 
"MF_sp(PF6-)" 
"Volt(Electroly)" 
"Volt(AnodeVolt)" 
"Potential Drop Electrode-Electrolyte [V]" 
"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 
"Overpotential_0 [V]" 
"Current Source [A/m^2]" 
"Li+ flux [kmol/m^2/s]" 
"Electrolyte Current [A/m^2]" 
"Electrode Current [A/m^2]" 
"CV Capacity discharged [A-s/m^2]" 
"Depth of discharge in CV [A-s/m^2]" 
"CV Capacity remaining [A-s/m^2]" 
"Initial CV capacity [A-s/m^2]" 
"Porosity []" 
"Surface Area [m2/m2] (area per area)" 
"Specific current (per particle area) [A/m^2]" 
"Control volume thickness [m]" 
"MoleDens Li_C6-bulk [kmol/m^3]" 
"MoleDens V_C6-bulk [kmol/m^3]" 
"qHeat_accum [J/m3]" 
"qHeat_step [W/m3]" 
"Joule_Lyte [W/m3]" 
"Joule_Solid [W/m3]" 
"electrodHeat [W/m3]" 
"OverpotHeat [W/m3]" 
"deltaSHeat [W/m3]" 

ZONE T = "ANOD, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 6.0411903180354E-02  6.0411902506051E-02  6.0411899426182E-02  6.0411893941340E-02  6.0411886049334E-02  6.0411875752588E-02  6.0411863048582E-02  6.0411847938326E-02  6.0411830419435E-02  6.0411810493140E-02 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.4824071323760E+01  8.4824070239799E+01  8.4824066543849E+01  8.4824060235888E+01  8.4824051315880E+01  8.4824039783772E+01  8.4824025639499E+01  8.4824008882982E+01  8.4823989514122E+01  8.4823967532809E+01 
 2.3509262009574E+01  2.3509263093535E+01  2.3509266789484E+01  2.3509273097446E+01  2.3509282017454E+01  2.3509293549562E+01  2.3509307693835E+01  2.3509324450352E+01  2.3509343819212E+01  2.3509365800525E+01 
 4.9732368564601E+00  7.7626246414572E+00  1.6649100329349E+01  3.2151051799072E+01  5.4268669213533E+01  8.3002220877869E+01  1.1835205324679E+02  1.6031859093342E+02  2.0890233672072E+02  2.3484857937361E+02 
 1.7504883127982E-04  2.7323648962543E-04  5.8604235644112E-04  1.1317097677028E-03  1.9102398316249E-03  2.9216340968975E-03  4.1658945525030E-03  5.6430236277672E-03  7.3530241923656E-03  8.2662427331635E-03 
 8.1251818640870E-03  4.0625973824371E-02  1.3812872018760E-01  3.0063454825999E-01  5.2814535806924E-01  8.2066382240875E-01  1.1781933869106E+00  1.6007382701335E+00  2.0883034636762E+00  2.3483418102983E+00 
 4.1607186700514E-02  3.7000272590200E-02  2.8362283105885E-02  2.0875969730734E-02  1.4541334066090E-02  9.3583863699453E-03  5.3271455573067E-03  2.4476392007288E-03  7.1990353097108E-04  1.4398343780236E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 9.0779E+03", I = 10, SOLUTIONTIME = 9.077864E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 3.5517455416297E-10  1.0655236537780E-09  1.7758727145728E-09  2.4862217064390E-09  3.1965705992693E-09  3.9069193629425E-09  4.6172679673475E-09  5.3276163823551E-09  6.0379645778400E-09  6.3931385507500E-09 
 9.1999879379060E-01  9.1999880759704E-01  9.1999884901637E-01  9.1999891804858E-01  9.1999901469367E-01  9.1999913895163E-01  9.1999929082246E-01  9.1999947030616E-01  9.1999967740270E-01  9.1999991211209E-01 
 4.0000603104699E-02  4.0000596201478E-02  4.0000575491814E-02  4.0000540975710E-02  4.0000492653166E-02  4.0000430524184E-02  4.0000354588768E-02  4.0000264846922E-02  4.0000161298648E-02  4.0000043943954E-02 
 4.0000603104699E-02  4.0000596201478E-02  4.0000575491814E-02  4.0000540975710E-02  4.0000492653166E-02  4.0000430524184E-02  4.0000354588768E-02  4.0000264846922E-02  4.0000161298648E-02  4.0000043943954E-02 
 1.4865728287194E-02  1.4865723467673E-02  1.4865709009107E-02  1.4865684911480E-02  1.4865651174768E-02  1.4865607798939E-02  1.4865554783948E-02  1.4865492129744E-02  1.4865419836263E-02  1.4865337903434E-02 
 0.0000000000000E+00 -1.4516432467936E-09 -2.7325048403834E-09 -3.8425847901026E-09 -4.7818831125228E-09 -5.5503998314543E-09 -6.1481349779490E-09 -6.5750885902979E-09 -6.8312607140359E-09 -6.9166514019405E-09 
-1.4865728287194E-02 -1.4865724919317E-02 -1.4865711741612E-02 -1.4865688754065E-02 -1.4865655956651E-02 -1.4865613349339E-02 -1.4865560932083E-02 -1.4865498704832E-02 -1.4865426667524E-02 -1.4865344820085E-02 
-1.7648275719893E-02 -1.7648272285475E-02 -1.7648258759880E-02 -1.7648235143081E-02 -1.7648201435095E-02 -1.7648157635797E-02 -1.7648103745220E-02 -1.7648039763195E-02 -1.7647965689712E-02 -1.7647881524624E-02 
 2.7825474326991E-03  2.7825473661581E-03  2.7825470182687E-03  2.7825463890168E-03  2.7825454784436E-03  2.7825442864584E-03  2.7825428131366E-03  2.7825410583624E-03  2.7825390221883E-03  2.7825367045388E-03 
 5.1148196289384E-01  1.0229639132406E+00  1.0229638573406E+00  1.0229637580822E+00  1.0229636154806E+00  1.0229634294971E+00  1.0229632001636E+00  1.0229629274401E+00  1.0229626113433E+00  5.1148112592183E-01 
 5.0890754132659E-09  1.5267226092922E-08  2.5445376164512E-08  3.5623525164698E-08  4.5801672622725E-08  5.5979818072367E-08  6.6157961050831E-08  7.6336101086667E-08  8.6514237716058E-08  8.6514237716058E-08 
 0.0000000000000E+00  1.0229592880831E+00  2.0459185419028E+00  3.0688777180793E+00  4.0918367735021E+00  5.1147956644980E+00  6.1377543478405E+00  7.1607127801018E+00  8.1836709179256E+00  9.2066310338556E+00 
 9.2066310336619E+00  8.1836694298717E+00  7.1607101760311E+00  6.1377509997740E+00  5.1147919444580E+00  4.0918330534502E+00  3.0688743701200E+00  2.0459159378429E+00  1.0229578000045E+00  0.0000000000000E+00 
 7.8281856438995E+03  1.5656380436687E+04  1.5656411630066E+04  1.5656464868135E+04  1.5656540151187E+04  1.5656637479666E+04  1.5656756854122E+04  1.5656898275230E+04  1.5657061743818E+04  7.8286236304034E+03 
 9.9276630187181E+04  1.9855326952325E+05  1.9855330071663E+05  1.9855335395470E+05  1.9855342923775E+05  1.9855352656623E+05  1.9855364594069E+05  1.9855378736179E+05  1.9855395083038E+05  9.9277068173685E+04 
 3.5796559252923E+05  7.1593117590957E+05  7.1593114471619E+05  7.1593109147812E+05  7.1593101619507E+05  7.1593091886659E+05  7.1593079949213E+05  7.1593065807102E+05  7.1593049460244E+05  3.5796515454272E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 5.9961543880796E-02  5.9961543145344E-02  5.9961539868737E-02  5.9961534050655E-02  5.9961525691991E-02  5.9961514790474E-02  5.9961501347975E-02  5.9961485362150E-02  5.9961466833980E-02  5.9961445761727E-02 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.4811952900914E+01  8.4811951817102E+01  8.4811948121814E+01  8.4811941815029E+01  8.4811932896709E+01  8.4811921366805E+01  8.4811907225249E+01  8.4811890471962E+01  8.4811871106847E+01  8.4811849129793E+01 
 2.3521380432420E+01  2.3521381516232E+01  2.3521385211520E+01  2.3521391518305E+01  2.3521400436625E+01  2.3521411966529E+01  2.3521426108085E+01  2.3521442861372E+01  2.3521462226487E+01  2.3521484203541E+01 
 4.9904817218286E+00  7.7895424262733E+00  1.6706834063396E+01  3.2262541746209E+01  5.4456855745376E+01  8.3290044516549E+01  1.1876245470778E+02  1.6087451116831E+02  2.0962671696002E+02  2.3566292496030E+02 
 1.7244865368510E-04  2.6917784816140E-04  5.7733734047803E-04  1.1148994713674E-03  1.8818653184335E-03  2.8782363868014E-03  4.1040146099511E-03  5.5592023489255E-03  7.2438023929970E-03  8.1434558668929E-03 
 8.1533578611097E-03  4.0766853851215E-02  1.3860771252115E-01  3.0167706182606E-01  5.2997680287133E-01  8.2350960995621E-01  1.1822789306477E+00  1.6062889858676E+00  2.0955447700068E+00  2.3564847669529E+00 
 4.1751459357176E-02  3.7128570411518E-02  2.8460628112817E-02  2.0948355636029E-02  1.4591754582432E-02  9.3908352092803E-03  5.3456164301643E-03  2.4561258155444E-03  7.2239959340941E-04  1.4448265007947E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 9.1779E+03", I = 10, SOLUTIONTIME = 9.177864E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 3.5254746796742E-10  1.0576423945174E-09  1.7627372801120E-09  2.4678320931728E-09  3.1729268021369E-09  3.8780213754010E-09  4.5831157813984E-09  5.2882099885220E-09  5.9933039651927E-09  6.3458508224960E-09 
 9.1999880271264E-01  9.1999881641696E-01  9.1999885752992E-01  9.1999892605153E-01  9.1999902198177E-01  9.1999914532064E-01  9.1999929606814E-01  9.1999947422425E-01  9.1999967978898E-01  9.1999991276230E-01 
 4.0000598643681E-02  4.0000591791521E-02  4.0000571235039E-02  4.0000536974237E-02  4.0000489009117E-02  4.0000427339681E-02  4.0000351965933E-02  4.0000262887874E-02  4.0000160105512E-02  4.0000043618849E-02 
 4.0000598643681E-02  4.0000591791521E-02  4.0000571235039E-02  4.0000536974237E-02  4.0000489009117E-02  4.0000427339681E-02  4.0000351965933E-02  4.0000262887874E-02  4.0000160105512E-02  4.0000043618849E-02 
 1.4801909021391E-02  1.4801904237518E-02  1.4801889885894E-02  1.4801865966505E-02  1.4801832479328E-02  1.4801789424329E-02  1.4801736801466E-02  1.4801674610687E-02  1.4801602851932E-02  1.4801521525128E-02 
 0.0000000000000E+00 -1.4409059652400E-09 -2.7122934820339E-09 -3.8141625602282E-09 -4.7465132172614E-09 -5.5093454781605E-09 -6.1026593755501E-09 -6.5264549496447E-09 -6.7807322482571E-09 -6.8654913267929E-09 
-1.4801909021391E-02 -1.4801905678424E-02 -1.4801892598187E-02 -1.4801869780668E-02 -1.4801837225841E-02 -1.4801794933674E-02 -1.4801742904125E-02 -1.4801681137142E-02 -1.4801609632664E-02 -1.4801528390620E-02 
-1.7561252829524E-02 -1.7561249417907E-02 -1.7561235984644E-02 -1.7561212529679E-02 -1.7561179053024E-02 -1.7561135554565E-02 -1.7561082034336E-02 -1.7561018492156E-02 -1.7560944928054E-02 -1.7560861341823E-02 
 2.7593438081329E-03  2.7593437394830E-03  2.7593433864566E-03  2.7593427490114E-03  2.7593418271826E-03  2.7593406208901E-03  2.7593391302100E-03  2.7593373550135E-03  2.7593352953895E-03  2.7593329512035E-03 
 5.0769871311981E-01  1.0153974127258E+00  1.0153973537533E+00  1.0153972493079E+00  1.0153970994034E+00  1.0153969040087E+00  1.0153966631520E+00  1.0153963767870E+00  1.0153960449482E+00  5.0769783379081E-01 
 5.0514334696839E-09  1.5154300256958E-08  2.5257166402853E-08  3.5360031431020E-08  4.5462894844653E-08  5.5565756161155E-08  6.5668614891366E-08  7.5771470554701E-08  8.5874322657627E-08  8.5874322657627E-08 
 0.0000000000000E+00  1.0153928608697E+00  2.0307856854139E+00  3.0461784282827E+00  4.0615710441195E+00  5.0769634870975E+00  6.0923557119288E+00  7.1077476732170E+00  8.1231393253612E+00  9.1385329023173E+00 
 9.1385329021636E+00  8.1231377619981E+00  7.1077449373964E+00  6.0923521945116E+00  5.0769595788077E+00  4.0615671357669E+00  3.0461749108742E+00  2.0307829496173E+00  1.0153912974927E+00  0.0000000000000E+00 
 7.8789555152114E+03  1.5757920177959E+04  1.5757951365441E+04  1.5758004593065E+04  1.5758079861128E+04  1.5758177170067E+04  1.5758296520437E+04  1.5758437912909E+04  1.5758601348312E+04  7.8793934137825E+03 
 9.9327400058493E+04  1.9865480926452E+05  1.9865484045200E+05  1.9865489367963E+05  1.9865496894769E+05  1.9865506625663E+05  1.9865518560700E+05  1.9865532699947E+05  1.9865549043488E+05  9.9327837957064E+04 
 3.5791482265791E+05  7.1582963616830E+05  7.1582960498081E+05  7.1582955175319E+05  7.1582947648513E+05  7.1582937917619E+05  7.1582925982582E+05  7.1582911843334E+05  7.1582895499794E+05  3.5791438475934E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 5.9518029712566E-02  5.9518028920444E-02  5.9518025463742E-02  5.9518019341627E-02  5.9518010554897E-02  5.9517999101740E-02  5.9517984983802E-02  5.9517968198374E-02  5.9517948747476E-02  5.9517926627945E-02 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.4799924113722E+01  8.4799923030070E+01  8.4799919335481E+01  8.4799913029933E+01  8.4799904113389E+01  8.4799892585799E+01  8.4799878447097E+01  8.4799861697203E+01  8.4799842336018E+01  8.4799820363435E+01 
 2.3533409219612E+01  2.3533410303264E+01  2.3533413997853E+01  2.3533420303401E+01  2.3533429219944E+01  2.3533440747534E+01  2.3533454886237E+01  2.3533471636131E+01  2.3533490997316E+01  2.3533512969899E+01 
 5.0074724230647E+00  7.8160634838533E+00  1.6763716892673E+01  3.2372388507202E+01  5.4642268702898E+01  8.3573626081773E+01  1.1916680747989E+02  1.6142223797610E+02  2.1034042090347E+02  2.3646526828308E+02 
 1.6990701236151E-04  2.6521057579981E-04  5.6882829276686E-04  1.0984676099268E-03  1.8541295752221E-03  2.8358156522385E-03  4.0435277211130E-03  5.4772680778684E-03  7.1370394344718E-03  8.0234332278420E-03 
 8.1811185892295E-03  4.0905657532397E-02  1.3907964527287E-01  3.0270421039702E-01  5.3178125505825E-01  8.2631345502017E-01  1.1863042597313E+00  1.6117578924119E+00  2.1026793501675E+00  2.3645077083262E+00 
 4.1893605641418E-02  3.7254977306136E-02  2.8557523653863E-02  2.1019674674991E-02  1.4641431970732E-02  9.4228057975642E-03  5.3638150676004E-03  2.4644873491177E-03  7.2485886721585E-04  1.4497450462139E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 9.2779E+03", I = 10, SOLUTIONTIME = 9.277864E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 3.4995999514606E-10  1.0498799754462E-09  1.7497999128374E-09  2.4497197744116E-09  3.1496395272527E-09  3.8495591384540E-09  4.5494785750841E-09  5.2493978042278E-09  5.9493167929573E-09  6.2992761506404E-09 
 9.1999881150013E-01  9.1999882510387E-01  9.1999886591509E-01  9.1999893393379E-01  9.1999902915996E-01  9.1999915159360E-01  9.1999930123470E-01  9.1999947808326E-01  9.1999968213926E-01  9.1999991340270E-01 
 4.0000594249933E-02  4.0000587448063E-02  4.0000567042453E-02  4.0000533033105E-02  4.0000485420019E-02  4.0000424203199E-02  4.0000349382648E-02  4.0000260958369E-02  4.0000158930368E-02  4.0000043298649E-02 
 4.0000594249933E-02  4.0000587448063E-02  4.0000567042453E-02  4.0000533033105E-02  4.0000485420019E-02  4.0000424203199E-02  4.0000349382648E-02  4.0000260958369E-02  4.0000158930368E-02  4.0000043298649E-02 
 1.4738935490988E-02  1.4738930742225E-02  1.4738916495932E-02  1.4738892752093E-02  1.4738859510688E-02  1.4738816771682E-02  1.4738764535034E-02  1.4738702800693E-02  1.4738631568599E-02  1.4738550838683E-02 
 0.0000000000000E+00 -1.4303305924059E-09 -2.6923868934657E-09 -3.7861689134956E-09 -4.7116766707234E-09 -5.4689101912908E-09 -6.0578695092506E-09 -6.4785546665732E-09 -6.7309657131423E-09 -6.8151027067580E-09 
-1.4738935490988E-02 -1.4738932172556E-02 -1.4738919188318E-02 -1.4738896538262E-02 -1.4738864222364E-02 -1.4738822240592E-02 -1.4738770592903E-02 -1.4738709279248E-02 -1.4738638299565E-02 -1.4738557653786E-02 
-1.7475464630881E-02 -1.7475461241943E-02 -1.7475447900203E-02 -1.7475424605663E-02 -1.7475391358307E-02 -1.7475348158064E-02 -1.7475295004866E-02 -1.7475231898686E-02 -1.7475158839440E-02 -1.7475075826956E-02 
 2.7365291398925E-03  2.7365290693875E-03  2.7365287118850E-03  2.7365280674010E-03  2.7365271359422E-03  2.7365259174723E-03  2.7365244119628E-03  2.7365226194387E-03  2.7365205398745E-03  2.7365181731698E-03 
 5.0397251047623E-01  1.0079450065642E+00  1.0079449447764E+00  1.0079448356027E+00  1.0079446790373E+00  1.0079444750737E+00  1.0079442236992E+00  1.0079439249231E+00  1.0079435787389E+00  5.0397159255321E-01 
 5.0143591235256E-09  1.5043077214223E-08  2.5071794633512E-08  3.5100510888661E-08  4.5129225466731E-08  5.5157937866352E-08  6.5186647581152E-08  7.5215354103780E-08  8.5244056935989E-08  8.5244056935989E-08 
 0.0000000000000E+00  1.0079405265140E+00  2.0158810149360E+00  3.0238214178734E+00  4.0317616878353E+00  5.0397017776891E+00  6.0476416398290E+00  7.0555812267249E+00  8.0635204911956E+00  9.0714616295248E+00 
 9.0714616293900E+00  8.0635188592568E+00  7.0555783708390E+00  6.0476379679087E+00  5.0396976978617E+00  4.0317576080932E+00  3.0238177460092E+00  2.0158781590219E+00  1.0079388945408E+00  0.0000000000000E+00 
 7.9293527662591E+03  1.5858714678616E+04  1.5858745859919E+04  1.5858799076626E+04  1.5858874329031E+04  1.5858971617575E+04  1.5859090942807E+04  1.5859232305401E+04  1.5859395706186E+04  7.9297905730378E+03 
 9.9377797309541E+04  1.9875560376518E+05  1.9875563494648E+05  1.9875568816319E+05  1.9875576341560E+05  1.9875586070414E+05  1.9875598002937E+05  1.9875612139196E+05  1.9875628479275E+05  9.9378235116319E+04 
 3.5786442540687E+05  7.1572884166764E+05  7.1572881048633E+05  7.1572875726963E+05  7.1572868201722E+05  7.1572858472868E+05  7.1572846540345E+05  7.1572832404085E+05  7.1572816064007E+05  3.5786398760009E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 5.9081203236696E-02  5.9081202393322E-02  5.9081198771601E-02  5.9081192372326E-02  5.9081183195166E-02  5.9081171239738E-02  5.9081156505298E-02  5.9081138992383E-02  5.9081118700627E-02  5.9081095627659E-02 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.4787983610580E+01  8.4787982527099E+01  8.4787978833242E+01  8.4787972528987E+01  8.4787963614298E+01  8.4787952089124E+01  8.4787937953400E+01  8.4787921207045E+01  8.4787901849962E+01  8.4787879882042E+01 
 2.3545349722753E+01  2.3545350806235E+01  2.3545354500092E+01  2.3545360804347E+01  2.3545369719036E+01  2.3545381244209E+01  2.3545395379934E+01  2.3545412126289E+01  2.3545431483372E+01  2.3545453451292E+01 
 5.0242146371931E+00  7.8421966754538E+00  1.6819767822794E+01  3.2480628783831E+01  5.4824970035971E+01  8.3853060323651E+01  1.1956524666580E+02  1.6196195436459E+02  2.1104368701694E+02  2.3725587742516E+02 
 1.6742214128364E-04  2.6133191600480E-04  5.6050930121318E-04  1.0824027662958E-03  1.8270133307237E-03  2.7943424187792E-03  3.9843918590983E-03  5.3971638849205E-03  7.0326611347056E-03  7.9060914207647E-03 
 8.2084733237542E-03  4.1042431244457E-02  1.3954467612337E-01  3.0371633716090E-01  5.3355931752998E-01  8.2907629441932E-01  1.1902707191077E+00  1.6171468170506E+00  2.1097095879953E+00  2.3724133150858E+00 
 4.2033673048177E-02  3.7379535510080E-02  2.8653002104576E-02  2.1089950677412E-02  1.4690382829725E-02  9.4543088171908E-03  5.3817475503872E-03  2.4727265953290E-03  7.2728217412366E-04  1.4545916577581E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 9.3779E+03", I = 10, SOLUTIONTIME = 9.377864E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 3.4741123166272E-10  1.0422336844198E-09  1.7370560924997E-09  2.4318784217729E-09  3.1267006381208E-09  3.8215227074197E-09  4.5163445955239E-09  5.2111662683009E-09  5.9059876916155E-09  6.2533982614633E-09 
 9.1999882015616E-01  9.1999883366083E-01  9.1999887417482E-01  9.1999894169813E-01  9.1999903623077E-01  9.1999915777272E-01  9.1999930632398E-01  9.1999948188454E-01  9.1999968445439E-01  9.1999991403352E-01 
 4.0000589921918E-02  4.0000583169587E-02  4.0000562912592E-02  4.0000529150935E-02  4.0000481884617E-02  4.0000421113642E-02  4.0000346838012E-02  4.0000259057732E-02  4.0000157772806E-02  4.0000042983240E-02 
 4.0000589921918E-02  4.0000583169587E-02  4.0000562912592E-02  4.0000529150935E-02  4.0000481884617E-02  4.0000421113642E-02  4.0000346838012E-02  4.0000259057732E-02  4.0000157772806E-02  4.0000042983240E-02 
 1.4676791448856E-02  1.4676786734678E-02  1.4676772592139E-02  1.4676749021226E-02  1.4676716021914E-02  1.4676673594174E-02  1.4676621737963E-02  1.4676560453232E-02  1.4676489739921E-02  1.4676409597963E-02 
 0.0000000000000E+00 -1.4199134331220E-09 -2.6727781190445E-09 -3.7585940685088E-09 -4.6773613004616E-09 -5.4290798420522E-09 -6.0137497286341E-09 -6.4313710037700E-09 -6.6819437192287E-09 -6.7654679349857E-09 
-1.4676791448856E-02 -1.4676788154592E-02 -1.4676775264917E-02 -1.4676752779820E-02 -1.4676720699276E-02 -1.4676679023254E-02 -1.4676627751713E-02 -1.4676566884603E-02 -1.4676496421865E-02 -1.4676416363431E-02 
-1.7390885153466E-02 -1.7390881787006E-02 -1.7390868536013E-02 -1.7390845400471E-02 -1.7390812380367E-02 -1.7390769475662E-02 -1.7390716686234E-02 -1.7390654012093E-02 -1.7390581453106E-02 -1.7390499009184E-02 
