TITLE = "Solution on Domain BulkDomain1D_0"
VARIABLES = "x [m]"  
"Vel_axial" 
"MF_sp(ECDMC)" 
"MF_sp(Li+)" 
"MF_sp(PF6-)" 
"Volt(Electroly)" 
"Volt(AnodeVolt)" 
"Potential Drop Electrode-Electrolyte [V]" 
"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 
"Overpotential_0 [V]" 
"Current Source [A/m^2]" 
"Li+ flux [kmol/m^2/s]" 
"Electrolyte Current [A/m^2]" 
"Electrode Current [A/m^2]" 
"CV Capacity discharged [A-s/m^2]" 
"Depth of discharge in CV [A-s/m^2]" 
"CV Capacity remaining [A-s/m^2]" 
"Initial CV capacity [A-s/m^2]" 
"Porosity []" 
"Surface Area [m2/m2] (area per area)" 
"Specific current (per particle area) [A/m^2]" 
"Control volume thickness [m]" 
"MoleDens Li_C6-bulk [kmol/m^3]" 
"MoleDens V_C6-bulk [kmol/m^3]" 
"qHeat_accum [J/m3]" 
"qHeat_step [W/m3]" 
"Joule_Lyte [W/m3]" 
"Joule_Solid [W/m3]" 
"electrodHeat [W/m3]" 
"OverpotHeat [W/m3]" 
"deltaSHeat [W/m3]" 

ZONE T = "ANOD, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 5.1391131145609E-03  5.1391147317384E-03  5.1391198567862E-03  5.1391284897186E-03  5.1391406306040E-03  5.1391562794859E-03  5.1391754364495E-03  5.1391981015816E-03  5.1392242749968E-03  5.1392539568229E-03 
 8.6687160801050E-01  1.7337437509591E+00  1.7337455451618E+00  1.7337485986447E+00  1.7337529114214E+00  1.7337584835177E+00  1.7337653149635E+00  1.7337734057859E+00  1.7337827560303E+00  8.6689668287260E-01 
 8.6251401161834E-09  2.5875425435139E-08  4.3125727872580E-08  6.0376059474440E-08  7.7626432289731E-08  9.4876858354491E-08  1.1212734971306E-07  1.2937791841217E-07  1.4662857649716E-07  1.4662857649716E-07 
 0.0000000000000E+00  1.7337434835724E+00  3.4674881314566E+00  5.2012352033014E+00  6.9349859585149E+00  8.6687416560519E+00  1.0402503555306E+01  1.2136272915528E+01  1.3870050996351E+01  1.5603839057320E+01 
 1.5603839057355E+01  1.3870095573865E+01  1.2136350925805E+01  1.0402603853902E+01  8.6688530988699E+00  6.9350974014014E+00  5.2013355021623E+00  3.4675661417890E+00  1.7337880608842E+00  0.0000000000000E+00 
 4.2816879881519E+03  8.5633844363489E+03  8.5634134151410E+03  8.5634629128575E+03  8.5635329298014E+03  8.5636234663976E+03  8.5637345231937E+03  8.5638661008635E+03  8.5640182002017E+03  4.2820954110642E+03 
 9.5730132531434E+04  1.9146027352291E+05  1.9146030250170E+05  1.9146035199942E+05  1.9146042201636E+05  1.9146051255296E+05  1.9146062360976E+05  1.9146075518743E+05  1.9146090728676E+05  9.5730539954346E+04 
 3.6151209018498E+05  7.2302417190991E+05  7.2302414293111E+05  7.2302409343339E+05  7.2302402341645E+05  7.2302393287986E+05  7.2302382182306E+05  7.2302369024539E+05  7.2302353814605E+05  3.6151168276206E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543281E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 1.0162422867984E-01  1.0162426003550E-01  1.0162436520360E-01  1.0162454418503E-01  1.0162479698060E-01  1.0162512359182E-01  1.0162552402045E-01  1.0162599826806E-01  1.0162654633733E-01  1.0162716823109E-01 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.5652216318460E+01  8.5652215316250E+01  8.5652211883312E+01  8.5652206019622E+01  8.5652197725147E+01  8.5652186999835E+01  8.5652173843620E+01  8.5652158256426E+01  8.5652140238155E+01  8.5652119788699E+01 
 2.2681117014874E+01  2.2681118017084E+01  2.2681121450022E+01  2.2681127313712E+01  2.2681135608187E+01  2.2681146333500E+01  2.2681159489713E+01  2.2681175076909E+01  2.2681193095179E+01  2.2681213544635E+01 
 3.4475930934537E+00  5.3812321794262E+00  1.1541464034547E+01  2.2287671797605E+01  3.7620028089289E+01  5.7538776608556E+01  8.2044232138660E+01  1.1113678055674E+02  1.4481687884462E+02  1.6280387702302E+02 
 4.9535862309632E-04  7.7320496499636E-04  1.6583693446759E-03  3.2024812120191E-03  5.4055508517622E-03  8.2675927353590E-03  1.1788625522045E-02  1.5968672058301E-02  2.0807759379630E-02  2.3392066877973E-02 
 1.5632870584480E-02  7.8164514008961E-02  2.6576037562652E-01  5.7842329280744E-01  1.0161580523449E+00  1.5789713906035E+00  2.2668719936855E+00  3.0798704976954E+00  4.0179794890377E+00  4.5183133017430E+00 
 8.0054413691688E-02  7.1190551786519E-02  5.4570742373982E-02  4.0166758089474E-02  2.7978603193824E-02  1.8006305140216E-02  1.0249914575226E-02  4.7095053402609E-03  1.3851744733958E-03  2.7704221160293E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 3.6591E+03", I = 10, SOLUTIONTIME = 3.659097E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 5.9987007665609E-10  1.7996105909875E-09  2.9993523171226E-09  4.1990961058509E-09  5.3988428079760E-09  6.5985932743142E-09  7.7983483556988E-09  8.9981089029856E-09  1.0197875767056E-08  1.0797762782939E-08 
 9.1999796274007E-01  9.1999798605844E-01  9.1999805601355E-01  9.1999817260546E-01  9.1999833583423E-01  9.1999854569999E-01  9.1999880220287E-01  9.1999910534305E-01  9.1999945512073E-01  9.1999985153616E-01 
 4.0001018629963E-02  4.0001006970780E-02  4.0000971993223E-02  4.0000913697271E-02  4.0000832082883E-02  4.0000727150006E-02  4.0000598898566E-02  4.0000447328477E-02  4.0000272439636E-02  4.0000074231922E-02 
 4.0001018629963E-02  4.0001006970780E-02  4.0000971993223E-02  4.0000913697271E-02  4.0000832082883E-02  4.0000727150006E-02  4.0000598898566E-02  4.0000447328477E-02  4.0000272439636E-02  4.0000074231922E-02 
 2.0264714173168E-02  2.0264706033350E-02  2.0264681613876E-02  2.0264640914687E-02  2.0264583935685E-02  2.0264510676730E-02  2.0264421137642E-02  2.0264315318203E-02  2.0264193218153E-02  2.0264054837193E-02 
 0.0000000000000E+00 -2.4517705118759E-09 -4.6151002154730E-09 -6.4899888194503E-09 -8.0764358279206E-09 -9.3744405404470E-09 -1.0384002052040E-08 -1.1105119253153E-08 -1.1537790829677E-08 -1.1682015262936E-08 
-2.0264714173168E-02 -2.0264708485120E-02 -2.0264686228976E-02 -2.0264647404676E-02 -2.0264592012121E-02 -2.0264520051170E-02 -2.0264431521644E-02 -2.0264326423322E-02 -2.0264204755944E-02 -2.0264066519208E-02 
-2.5382400235749E-02 -2.5382396133791E-02 -2.5382378898944E-02 -2.5382348531181E-02 -2.5382305030456E-02 -2.5382248396671E-02 -2.5382178629730E-02 -2.5382095729510E-02 -2.5381999695857E-02 -2.5381890528613E-02 
 5.1176860625809E-03  5.1176876486706E-03  5.1176926699679E-03  5.1177011265047E-03  5.1177130183353E-03  5.1177283455009E-03  5.1177471080865E-03  5.1177693061882E-03  5.1177949399134E-03  5.1178240094050E-03 
 8.6386068922605E-01  1.7277218983481E+00  1.7277236434415E+00  1.7277266137414E+00  1.7277308092661E+00  1.7277362300325E+00  1.7277428760668E+00  1.7277507473996E+00  1.7277598440704E+00  8.6388508306262E-01 
 8.5951747693406E-09  2.5785529412391E-08  4.2975901204870E-08  6.0166302184517E-08  7.7356744412518E-08  9.4547239922941E-08  1.1173780076851E-07  1.2892843899833E-07  1.4611916666407E-07  1.4611916666407E-07 
 0.0000000000000E+00  1.7277216382930E+00  3.4554444093488E+00  5.1831695379532E+00  6.9108982493887E+00  8.6386317690376E+00  1.0366371321986E+01  1.2094118133730E+01  1.3821873429600E+01  1.5549638434761E+01 
 1.5549638434662E+01  1.3821916796261E+01  1.2094194025365E+01  1.0366468896772E+01  8.6387401852688E+00  6.9110066656200E+00  5.1832671125703E+00  3.4555203008363E+00  1.7277650050996E+00  0.0000000000000E+00 
 4.3046773520441E+03  8.6093631779689E+03  8.6093922032020E+03  8.6094417799652E+03  8.6095119085619E+03  8.6096025894175E+03  8.6097138230802E+03  8.6098456102246E+03  8.6099979516466E+03  4.3050854241337E+03 
 9.5753121895326E+04  1.9150625226453E+05  1.9150628128977E+05  1.9150633086653E+05  1.9150640099513E+05  1.9150649167598E+05  1.9150660290964E+05  1.9150673469679E+05  1.9150688703821E+05  9.5753529967416E+04 
 3.6148910082108E+05  7.2297819316829E+05  7.2297816414305E+05  7.2297811456629E+05  7.2297804443769E+05  7.2297795375684E+05  7.2297784252317E+05  7.2297771073603E+05  7.2297755839461E+05  3.6148869274899E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543281E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 1.0127125564870E-01  1.0127128612267E-01  1.0127138841220E-01  1.0127156251781E-01  1.0127180844060E-01  1.0127212618154E-01  1.0127251574218E-01  1.0127297712430E-01  1.0127351033023E-01  1.0127411536265E-01 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.5646769502094E+01  8.5646768498246E+01  8.5646765059805E+01  8.5646759186752E+01  8.5646750879050E+01  8.5646740136648E+01  8.5646726959482E+01  8.5646711347472E+01  8.5646693300522E+01  8.5646672818526E+01 
 2.2686563831240E+01  2.2686564835088E+01  2.2686568273528E+01  2.2686574146582E+01  2.2686582454284E+01  2.2686593196686E+01  2.2686606373852E+01  2.2686621985863E+01  2.2686640032811E+01  2.2686660514808E+01 
 3.4606843298553E+00  5.4016662859727E+00  1.1585291095401E+01  2.2372306347675E+01  3.7762884931862E+01  5.7757270924557E+01  8.2355779595899E+01  1.1155879741920E+02  1.4536678208170E+02  1.6342207778477E+02 
 4.9192333262263E-04  7.6784296632904E-04  1.6468691858718E-03  3.1802733254550E-03  5.3680654699640E-03  8.2102598096340E-03  1.1706874639911E-02  1.5857932362734E-02  2.0663459485767E-02  2.3229843967348E-02 
 2.1245322902236E-02  1.0622683295828E-01  3.6117262603457E-01  7.8608654958093E-01  1.3809750943951E+00  2.1458473948234E+00  3.0807152289862E+00  4.1855930191369E+00  5.4604978320644E+00  6.1404592928635E+00 
 1.0879521081603E-01  9.6749081584392E-02  7.4162496655032E-02  5.4587253823125E-02  3.8023358863545E-02  2.4470848983027E-02  1.3929792821572E-02  6.4002904543969E-03  1.8824733944226E-03  3.7650459529325E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 3.6990E+03", I = 10, SOLUTIONTIME = 3.699016E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 5.9744910848177E-10  1.7923476797795E-09  2.9872474396679E-09  4.1821492224072E-09  5.3770538622693E-09  6.5719621935417E-09  7.7668750505253E-09  8.9617932675486E-09  1.0156717678965E-08  1.0754183399061E-08 
 9.1999797096525E-01  9.1999799418947E-01  9.1999806386214E-01  9.1999817998331E-01  9.1999834255306E-01  9.1999855157151E-01  9.1999880703880E-01  9.1999910895512E-01  9.1999945732067E-01  9.1999985213571E-01 
 4.0001014517376E-02  4.0001002905266E-02  4.0000968068930E-02  4.0000910008345E-02  4.0000828723468E-02  4.0000724214245E-02  4.0000596480599E-02  4.0000445522442E-02  4.0000271339665E-02  4.0000073932146E-02 
 4.0001014517376E-02  4.0001002905266E-02  4.0000968068930E-02  4.0000910008345E-02  4.0000828723468E-02  4.0000724214245E-02  4.0000596480599E-02  4.0000445522442E-02  4.0000271339665E-02  4.0000073932146E-02 
 2.0216467487850E-02  2.0216459380882E-02  2.0216435059958E-02  2.0216394525021E-02  2.0216337775972E-02  2.0216264812673E-02  2.0216175634948E-02  2.0216070242579E-02  2.0215948635311E-02  2.0215810812847E-02 
 0.0000000000000E+00 -2.4418752332292E-09 -4.5964737548702E-09 -6.4637952791628E-09 -8.0438393197746E-09 -9.3366051897980E-09 -1.0342092001747E-08 -1.1060298667552E-08 -1.1491223898557E-08 -1.1634866205510E-08 
-2.0216467487850E-02 -2.0216461822757E-02 -2.0216439656432E-02 -2.0216400988816E-02 -2.0216345819811E-02 -2.0216274149279E-02 -2.0216185977040E-02 -2.0216081302878E-02 -2.0215960126535E-02 -2.0215822447713E-02 
-2.5288652874193E-02 -2.5288648764629E-02 -2.5288631518623E-02 -2.5288601136113E-02 -2.5288557617050E-02 -2.5288500961371E-02 -2.5288431168957E-02 -2.5288348239694E-02 -2.5288252173434E-02 -2.5288142970020E-02 
 5.0721853863427E-03  5.0721869418716E-03  5.0721918621910E-03  5.0722001472968E-03  5.0722117972383E-03  5.0722268120927E-03  5.0722451919174E-03  5.0722669368158E-03  5.0722920468988E-03  5.0723205223063E-03 
 8.6037430222955E-01  1.7207491147271E+00  1.7207508263907E+00  1.7207537394562E+00  1.7207578539433E+00  1.7207631698666E+00  1.7207696872535E+00  1.7207774061384E+00  1.7207863265563E+00  8.6039822427572E-01 
 8.5604793849359E-09  2.5681443315850E-08  4.2802424525361E-08  5.9923435129214E-08  7.7044487248531E-08  9.4165593001339E-08  1.1128676450222E-07  1.2840801387955E-07  1.4552935324359E-07  1.4552935324359E-07 
 0.0000000000000E+00  1.7207488595030E+00  3.4414988302708E+00  5.1622511130143E+00  6.8830069096776E+00  8.6037674217534E+00  1.0324533850255E+01  1.2045307396976E+01  1.3766089263361E+01  1.5486880650798E+01 
 1.5486880650841E+01  1.3766131791247E+01  1.2045381820688E+01  1.0324629537762E+01  8.6038737410615E+00  6.8831132291558E+00  5.1623468005955E+00  3.4415732539008E+00  1.7207913875542E+00  0.0000000000000E+00 
 4.3390222264506E+03  8.6780529471510E+03  8.6780820407112E+03  8.6781317337596E+03  8.6782020266006E+03  8.6782929196600E+03  8.6784044134872E+03  8.6785365087582E+03  8.6786892062701E+03  4.3394312534730E+03 
 9.5787466769732E+04  1.9157494203371E+05  1.9157497112727E+05  1.9157502082032E+05  1.9157509111316E+05  1.9157518200622E+05  1.9157529350005E+05  1.9157542559532E+05  1.9157557829283E+05  9.5787875796755E+04 
 3.6145475594668E+05  7.2290950339910E+05  7.2290947430554E+05  7.2290942461249E+05  7.2290935431965E+05  7.2290926342660E+05  7.2290915193277E+05  7.2290901983750E+05  7.2290886713998E+05  3.6145434691965E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543281E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 1.0086254300184E-01  1.0086257291146E-01  1.0086267324148E-01  1.0086284399227E-01  1.0086308516500E-01  1.0086339676051E-01  1.0086377878041E-01  1.0086423122673E-01  1.0086475410150E-01  1.0086534740733E-01 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.5638632251109E+01  8.5638631244848E+01  8.5638627798313E+01  8.5638621911484E+01  8.5638613584324E+01  8.5638602816784E+01  8.5638589608798E+01  8.5638573960286E+01  8.5638555871153E+01  8.5638535341290E+01 
 2.2694701082225E+01  2.2694702088486E+01  2.2694705535021E+01  2.2694711421850E+01  2.2694719749010E+01  2.2694730516550E+01  2.2694743724536E+01  2.2694759373048E+01  2.2694777462181E+01  2.2694797992043E+01 
 3.4801629980027E+00  5.4320705366980E+00  1.1650502123276E+01  2.2498235534278E+01  3.7975444054509E+01  5.8082372317354E+01  8.2819336310775E+01  1.1218672338705E+02  1.4618499227343E+02  1.6434190897123E+02 
 4.8796059980717E-04  7.6165764046617E-04  1.6336030797865E-03  3.1546551829562E-03  5.3248238635534E-03  8.1441230697430E-03  1.1612570783797E-02  1.5730189024631E-02  2.0497003845718E-02  2.3042713909923E-02 
 1.4243273320663E-02  7.1216512585186E-02  2.4213707426858E-01  5.2700752924116E-01  9.2583221460884E-01  1.4386172338465E+00  2.0653704569471E+00  2.8061015206647E+00  3.6608218287795E+00  4.1166808298538E+00 
 7.2938376424658E-02  6.4862421417063E-02  4.9719943937601E-02  3.6596328211164E-02  2.5491578093775E-02  1.6405718427590E-02  9.3387950418364E-03  4.2908747541132E-03  1.2620453720492E-03  2.5241569532017E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 3.7358E+03", I = 10, SOLUTIONTIME = 3.735793E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 5.9392791736154E-10  1.7817840984241E-09  2.9696414395578E-09  4.1575007545019E-09  5.3453628570039E-09  6.5332285608273E-09  7.7210986797473E-09  8.9089740275725E-09  1.0096855418127E-08  1.0690799541701E-08 
 9.1999798291892E-01  9.1999800600634E-01  9.1999807526862E-01  9.1999819070578E-01  9.1999835231791E-01  9.1999856010511E-01  9.1999881406749E-01  9.1999911420523E-01  9.1999946051849E-01  9.1999985300751E-01 
 4.0001008540539E-02  4.0000996996828E-02  4.0000962365692E-02  4.0000904647108E-02  4.0000823841043E-02  4.0000719947446E-02  4.0000592966254E-02  4.0000442897387E-02  4.0000269740754E-02  4.0000073496247E-02 
 4.0001008540539E-02  4.0000996996828E-02  4.0000962365692E-02  4.0000904647108E-02  4.0000823841043E-02  4.0000719947446E-02  4.0000592966254E-02  4.0000442897387E-02  4.0000269740754E-02  4.0000073496247E-02 
 2.0146219732221E-02  2.0146211673032E-02  2.0146187495446E-02  2.0146147199404E-02  2.0146090784812E-02  2.0146018251532E-02  2.0145929599391E-02  2.0145824828175E-02  2.0145703937633E-02  2.0145566927471E-02 
 0.0000000000000E+00 -2.4274830912372E-09 -4.5693825976144E-09 -6.4256982402279E-09 -7.9964295445355E-09 -9.2815758403546E-09 -1.0281136261858E-08 -1.0995109747571E-08 -1.1423495040363E-08 -1.1566290687447E-08 
-2.0146219732221E-02 -2.0146214100515E-02 -2.0146192064828E-02 -2.0146153625103E-02 -2.0146098781241E-02 -2.0146027533108E-02 -2.0145939880527E-02 -2.0145835823285E-02 -2.0145715361128E-02 -2.0145578493762E-02 
-2.5203150669717E-02 -2.5203146537450E-02 -2.5203129234187E-02 -2.5203098759909E-02 -2.5203055114539E-02 -2.5202998298004E-02 -2.5202928310177E-02 -2.5202845150975E-02 -2.5202748820201E-02 -2.5202639317700E-02 
 5.0569309374951E-03  5.0569324369349E-03  5.0569371693585E-03  5.0569451348062E-03  5.0569563332981E-03  5.0569707648958E-03  5.0569884296495E-03  5.0570093276895E-03  5.0570334590734E-03  5.0570608239383E-03 
 8.5530350655779E-01  1.7106075118727E+00  1.7106091824659E+00  1.7106120249102E+00  1.7106160392179E+00  1.7106212254049E+00  1.7106275834972E+00  1.7106351135360E+00  1.7106438155492E+00  8.5532684479336E-01 
 8.5100401977257E-09  2.5530125322167E-08  4.2550226357686E-08  5.9570354492937E-08  7.6590520922640E-08  9.3610736827162E-08  1.1063101339301E-07  1.2765136181145E-07  1.4467179327235E-07  1.4467179327235E-07 
 0.0000000000000E+00  1.7106072625109E+00  3.4212156096421E+00  5.1318262132518E+00  6.8424402453287E+00  8.5530588777815E+00  1.0263683282227E+01  1.1974314630701E+01  1.3684954095261E+01  1.5395602847852E+01 
 1.5395602847803E+01  1.3684995585310E+01  1.1974387238141E+01  1.0263776634452E+01  8.5531626023885E+00  6.8425439700779E+00  5.1319195656270E+00  3.4212882171107E+00  1.7106487525683E+00  0.0000000000000E+00 
 4.3704780148751E+03  8.7409645423431E+03  8.7409936973433E+03  8.7410434949293E+03  8.7411139354058E+03  8.7412050191993E+03  8.7413167468603E+03  8.7414491190660E+03  8.7416021366149E+03  4.3708879002158E+03 
 9.5818922558157E+04  1.9163785362891E+05  1.9163788278391E+05  1.9163793258149E+05  1.9163800302197E+05  1.9163809410576E+05  1.9163820583342E+05  1.9163833820563E+05  1.9163849122318E+05  9.5819332443498E+04 
 3.6142330015825E+05  7.2284659180391E+05  7.2284656264891E+05  7.2284651285132E+05  7.2284644241085E+05  7.2284635132706E+05  7.2284623959939E+05  7.2284610722719E+05  7.2284595420964E+05  3.6142289027291E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543281E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 1.0026808853572E-01  1.0026811777062E-01  1.0026821569328E-01  1.0026838230458E-01  1.0026861760524E-01  1.0026892159619E-01  1.0026929427896E-01  1.0026973565597E-01  1.0027024572884E-01  1.0027082450050E-01 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.5631179504527E+01  8.5631178496092E+01  8.5631175042279E+01  8.5631169143066E+01  8.5631160798417E+01  8.5631150008282E+01  8.5631136772595E+01  8.5631121091276E+01  8.5631102964230E+01  8.5631082391349E+01 
 2.2702153828807E+01  2.2702154837242E+01  2.2702158291055E+01  2.2702164190268E+01  2.2702172534917E+01  2.2702183325052E+01  2.2702196560739E+01  2.2702212242058E+01  2.2702230369104E+01  2.2702250941985E+01 
 3.4978979738845E+00  5.4597530630666E+00  1.1709875605689E+01  2.2612891824723E+01  3.8168975361152E+01  5.8378371349461E+01  8.3241396423633E+01  1.1275843872693E+02  1.4692995792255E+02  1.6517939867158E+02 
 4.8222561951612E-04  7.5270603787957E-04  1.6144039061661E-03  3.1175796944794E-03  5.2622430875329E-03  8.0484077105850E-03  1.1476091129339E-02  1.5545314851211E-02  2.0256104325162E-02  2.2771893927605E-02 
 1.5538591906728E-02  7.7693118326349E-02  2.6415761545925E-01  5.7493487952450E-01  1.0100296277429E+00  1.5694484984814E+00  2.2532000514147E+00  3.0612947677903E+00  3.9937450507163E+00  4.4910607543281E+00 
 7.9571546878022E-02  7.0761146330792E-02  5.4241578091956E-02  3.9924471957825E-02  2.7809832119711E-02  1.7897685578106E-02  1.0188082143698E-02  4.6810944387862E-03  1.3768178990805E-03  2.7537077589392E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 3.7630E+03", I = 10, SOLUTIONTIME = 3.762965E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
