         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   6.37942E-02 ,   6.57164E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.57167E+04 ,    7.00312E+03 ,    3.73145E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.86738E-05           ,  1.00396E-04           ,  7.53982E-09           ,  9.10762E-07            ,  0.00000E+00            ,  9.10762E-07            ,  0.00000E+00            , -9.10762E-07            ,  9.10762E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.57164E-02 ,   6.85996E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.54642E+04 ,    7.13421E+03 ,    3.60037E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.73152E-05           ,  1.01755E-04           ,  7.53982E-09           ,  1.35860E-06            ,  0.00000E+00            ,  1.35860E-06            ,  0.00000E+00            , -1.35860E-06            ,  1.35860E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.85996E-02 ,   7.14829E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.53778E+04 ,    7.26504E+03 ,    3.46953E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.59592E-05           ,  1.03111E-04           ,  7.53982E-09           ,  1.35601E-06            ,  0.00000E+00            ,  1.35601E-06            ,  0.00000E+00            , -1.35601E-06            ,  1.35601E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.14829E-02 ,   7.58077E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.53230E+04 ,    7.46106E+03 ,    3.27352E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.39276E-05           ,  1.05142E-04           ,  7.53982E-09           ,  2.03157E-06            ,  0.00000E+00            ,  2.03157E-06            ,  0.00000E+00            , -2.03157E-06            ,  2.03157E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.58077E-02 ,   8.01326E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.49479E+04 ,    7.65546E+03 ,    3.07912E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.19128E-05           ,  1.07157E-04           ,  7.53982E-09           ,  2.01475E-06            ,  0.00000E+00            ,  2.01475E-06            ,  0.00000E+00            , -2.01475E-06            ,  2.01475E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.01326E-02 ,   8.44575E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.38229E+04 ,    7.84498E+03 ,    2.88959E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.99485E-05           ,  1.09122E-04           ,  7.53982E-09           ,  1.96433E-06            ,  0.00000E+00            ,  1.96433E-06            ,  0.00000E+00            , -1.96433E-06            ,  1.96433E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.44575E-02 ,   8.66199E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.29012E+04 ,    7.93776E+03 ,    2.79682E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.89870E-05           ,  1.10083E-04           ,  7.53982E-09           ,  9.61507E-07            ,  0.00000E+00            ,  9.61507E-07            ,  0.00000E+00            , -9.61507E-07            ,  9.61507E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.66199E-02 ,   8.77012E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.23381E+04 ,    7.98353E+03 ,    2.75105E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.85126E-05           ,  1.10557E-04           ,  7.53982E-09           ,  4.74443E-07            ,  0.00000E+00            ,  4.74443E-07            ,  0.00000E+00            , -4.74443E-07            ,  4.74443E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.77012E-02 ,   8.87824E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.16958E+04 ,    8.02861E+03 ,    2.70596E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.80453E-05           ,  1.11025E-04           ,  7.53982E-09           ,  4.67246E-07            ,  0.00000E+00            ,  4.67246E-07            ,  0.00000E+00            , -4.67246E-07            ,  4.67246E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.87824E-02 ,   8.98636E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.09842E+04 ,    8.07293E+03 ,    2.66165E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.75861E-05           ,  1.11484E-04           ,  7.53982E-09           ,  4.59271E-07            ,  0.00000E+00            ,  4.59271E-07            ,  0.00000E+00            , -4.59271E-07            ,  4.59271E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.98636E-02 ,   9.09448E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.02096E+04 ,    8.11640E+03 ,    2.61817E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.71355E-05           ,  1.11935E-04           ,  7.53982E-09           ,  4.50591E-07            ,  0.00000E+00            ,  4.50591E-07            ,  0.00000E+00            , -4.50591E-07            ,  4.50591E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.09448E-02 ,   9.20260E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.93783E+04 ,    8.15898E+03 ,    2.57560E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.66942E-05           ,  1.12376E-04           ,  7.53982E-09           ,  4.41276E-07            ,  0.00000E+00            ,  4.41276E-07            ,  0.00000E+00            , -4.41276E-07            ,  4.41276E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.20260E-02 ,   9.31073E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.84971E+04 ,    8.20060E+03 ,    2.53397E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.62628E-05           ,  1.12807E-04           ,  7.53982E-09           ,  4.31401E-07            ,  0.00000E+00            ,  4.31401E-07            ,  0.00000E+00            , -4.31401E-07            ,  4.31401E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.31073E-02 ,   9.41885E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.75735E+04 ,    8.24123E+03 ,    2.49335E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.58417E-05           ,  1.13228E-04           ,  7.53982E-09           ,  4.21051E-07            ,  0.00000E+00            ,  4.21051E-07            ,  0.00000E+00            , -4.21051E-07            ,  4.21051E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.41885E-02 ,   9.52697E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.66157E+04 ,    8.28082E+03 ,    2.45376E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.54314E-05           ,  1.13639E-04           ,  7.53982E-09           ,  4.10318E-07            ,  0.00000E+00            ,  4.10318E-07            ,  0.00000E+00            , -4.10318E-07            ,  4.10318E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.52697E-02 ,   9.63509E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.56322E+04 ,    8.31934E+03 ,    2.41523E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.50321E-05           ,  1.14038E-04           ,  7.53982E-09           ,  3.99296E-07            ,  0.00000E+00            ,  3.99296E-07            ,  0.00000E+00            , -3.99296E-07            ,  3.99296E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.63509E-02 ,   9.74321E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.46315E+04 ,    8.35679E+03 ,    2.37779E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.46440E-05           ,  1.14426E-04           ,  7.53982E-09           ,  3.88082E-07            ,  0.00000E+00            ,  3.88082E-07            ,  0.00000E+00            , -3.88082E-07            ,  3.88082E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.74321E-02 ,   9.85134E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.36219E+04 ,    8.39314E+03 ,    2.34144E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.42673E-05           ,  1.14803E-04           ,  7.53982E-09           ,  3.76769E-07            ,  0.00000E+00            ,  3.76769E-07            ,  0.00000E+00            , -3.76769E-07            ,  3.76769E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.85134E-02 ,   9.95946E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.26115E+04 ,    8.42840E+03 ,    2.30618E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.39018E-05           ,  1.15168E-04           ,  7.53982E-09           ,  3.65446E-07            ,  0.00000E+00            ,  3.65446E-07            ,  0.00000E+00            , -3.65446E-07            ,  3.65446E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.95946E-02 ,   1.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.22324E+04 ,    8.44147E+03 ,    2.29311E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.37664E-05           ,  1.15304E-04           ,  7.53982E-09           ,  1.35437E-07            ,  0.00000E+00            ,  1.35437E-07            ,  0.00000E+00            , -1.35437E-07            ,  1.35437E-07            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   1.01081E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.12308E+04 ,    8.47524E+03 ,    2.25934E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.34164E-05           ,  1.15654E-04           ,  7.53982E-09           ,  3.49974E-07            ,  0.00000E+00            ,  3.49974E-07            ,  0.00000E+00            , -3.49974E-07            ,  3.49974E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.01081E-01 ,   1.02162E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.02462E+04 ,    8.50794E+03 ,    2.22664E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.30775E-05           ,  1.15993E-04           ,  7.53982E-09           ,  3.38940E-07            ,  0.00000E+00            ,  3.38940E-07            ,  0.00000E+00            , -3.38940E-07            ,  3.38940E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.02162E-01 ,   1.03244E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.92829E+04 ,    8.53960E+03 ,    2.19498E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.27493E-05           ,  1.16321E-04           ,  7.53982E-09           ,  3.28146E-07            ,  0.00000E+00            ,  3.28146E-07            ,  0.00000E+00            , -3.28146E-07            ,  3.28146E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.03244E-01 ,   1.04325E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.83455E+04 ,    8.57025E+03 ,    2.16433E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.24317E-05           ,  1.16638E-04           ,  7.53982E-09           ,  3.17641E-07            ,  0.00000E+00            ,  3.17641E-07            ,  0.00000E+00            , -3.17641E-07            ,  3.17641E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.04325E-01 ,   1.05406E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.74376E+04 ,    8.59991E+03 ,    2.13466E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.21242E-05           ,  1.16946E-04           ,  7.53982E-09           ,  3.07468E-07            ,  0.00000E+00            ,  3.07468E-07            ,  0.00000E+00            , -3.07468E-07            ,  3.07468E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.05406E-01 ,   1.06487E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.65622E+04 ,    8.62863E+03 ,    2.10594E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.18266E-05           ,  1.17243E-04           ,  7.53982E-09           ,  2.97658E-07            ,  0.00000E+00            ,  2.97658E-07            ,  0.00000E+00            , -2.97658E-07            ,  2.97658E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.06487E-01 ,   1.07569E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.57215E+04 ,    8.65644E+03 ,    2.07813E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.15383E-05           ,  1.17532E-04           ,  7.53982E-09           ,  2.88236E-07            ,  0.00000E+00            ,  2.88236E-07            ,  0.00000E+00            , -2.88236E-07            ,  2.88236E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.07569E-01 ,   1.08650E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.49168E+04 ,    8.68339E+03 ,    2.05119E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.12591E-05           ,  1.17811E-04           ,  7.53982E-09           ,  2.79219E-07            ,  0.00000E+00            ,  2.79219E-07            ,  0.00000E+00            , -2.79219E-07            ,  2.79219E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.08650E-01 ,   1.09731E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.41492E+04 ,    8.70950E+03 ,    2.02508E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.09885E-05           ,  1.18082E-04           ,  7.53982E-09           ,  2.70617E-07            ,  0.00000E+00            ,  2.70617E-07            ,  0.00000E+00            , -2.70617E-07            ,  2.70617E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.09731E-01 ,   1.10812E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.34189E+04 ,    8.73482E+03 ,    1.99976E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.07261E-05           ,  1.18344E-04           ,  7.53982E-09           ,  2.62433E-07            ,  0.00000E+00            ,  2.62433E-07            ,  0.00000E+00            , -2.62433E-07            ,  2.62433E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.10812E-01 ,   1.11893E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.27258E+04 ,    8.75939E+03 ,    1.97519E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.04714E-05           ,  1.18599E-04           ,  7.53982E-09           ,  2.54666E-07            ,  0.00000E+00            ,  2.54666E-07            ,  0.00000E+00            , -2.54666E-07            ,  2.54666E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.11893E-01 ,   1.12975E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.20694E+04 ,    8.78325E+03 ,    1.95133E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.02241E-05           ,  1.18846E-04           ,  7.53982E-09           ,  2.47311E-07            ,  0.00000E+00            ,  2.47311E-07            ,  0.00000E+00            , -2.47311E-07            ,  2.47311E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.12975E-01 ,   1.14056E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.14489E+04 ,    8.80644E+03 ,    1.92814E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.99837E-05           ,  1.19086E-04           ,  7.53982E-09           ,  2.40357E-07            ,  0.00000E+00            ,  2.40357E-07            ,  0.00000E+00            , -2.40357E-07            ,  2.40357E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.14056E-01 ,   1.15137E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.08633E+04 ,    8.82900E+03 ,    1.90558E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.97499E-05           ,  1.19320E-04           ,  7.53982E-09           ,  2.33795E-07            ,  0.00000E+00            ,  2.33795E-07            ,  0.00000E+00            , -2.33795E-07            ,  2.33795E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.15137E-01 ,   1.16759E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.00548E+04 ,    8.86152E+03 ,    1.87305E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.94128E-05           ,  1.19657E-04           ,  7.53982E-09           ,  3.37103E-07            ,  0.00000E+00            ,  3.37103E-07            ,  0.00000E+00            , -3.37103E-07            ,  3.37103E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.16759E-01 ,   1.18381E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93153E+04 ,    8.89285E+03 ,    1.84173E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.90882E-05           ,  1.19982E-04           ,  7.53982E-09           ,  3.24672E-07            ,  0.00000E+00            ,  3.24672E-07            ,  0.00000E+00            , -3.24672E-07            ,  3.24672E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.18381E-01 ,   1.20003E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.86406E+04 ,    8.92308E+03 ,    1.81150E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.87748E-05           ,  1.20295E-04           ,  7.53982E-09           ,  3.13331E-07            ,  0.00000E+00            ,  3.13331E-07            ,  0.00000E+00            , -3.13331E-07            ,  3.13331E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.20003E-01 ,   1.21624E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.80260E+04 ,    8.95232E+03 ,    1.78226E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.84718E-05           ,  1.20598E-04           ,  7.53982E-09           ,  3.03001E-07            ,  0.00000E+00            ,  3.03001E-07            ,  0.00000E+00            , -3.03001E-07            ,  3.03001E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.21624E-01 ,   1.23246E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.74667E+04 ,    8.98065E+03 ,    1.75393E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.81782E-05           ,  1.20892E-04           ,  7.53982E-09           ,  2.93599E-07            ,  0.00000E+00            ,  2.93599E-07            ,  0.00000E+00            , -2.93599E-07            ,  2.93599E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.23246E-01 ,   1.24868E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.69579E+04 ,    9.00815E+03 ,    1.72643E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.78932E-05           ,  1.21177E-04           ,  7.53982E-09           ,  2.85047E-07            ,  0.00000E+00            ,  2.85047E-07            ,  0.00000E+00            , -2.85047E-07            ,  2.85047E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.24868E-01 ,   1.26490E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64953E+04 ,    9.03490E+03 ,    1.69968E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.76159E-05           ,  1.21454E-04           ,  7.53982E-09           ,  2.77270E-07            ,  0.00000E+00            ,  2.77270E-07            ,  0.00000E+00            , -2.77270E-07            ,  2.77270E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.26490E-01 ,   1.28923E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.58844E+04 ,    9.07354E+03 ,    1.66103E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.72154E-05           ,  1.21855E-04           ,  7.53982E-09           ,  4.00503E-07            ,  0.00000E+00            ,  4.00503E-07            ,  0.00000E+00            , -4.00503E-07            ,  4.00503E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.28923E-01 ,   1.31355E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53512E+04 ,    9.11089E+03 ,    1.62369E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.68283E-05           ,  1.22242E-04           ,  7.53982E-09           ,  3.87060E-07            ,  0.00000E+00            ,  3.87060E-07            ,  0.00000E+00            , -3.87060E-07            ,  3.87060E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.31355E-01 ,   1.33788E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.48853E+04 ,    9.14710E+03 ,    1.58748E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.64530E-05           ,  1.22617E-04           ,  7.53982E-09           ,  3.75313E-07            ,  0.00000E+00            ,  3.75313E-07            ,  0.00000E+00            , -3.75313E-07            ,  3.75313E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.33788E-01 ,   1.36221E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.44764E+04 ,    9.18232E+03 ,    1.55226E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.60880E-05           ,  1.22982E-04           ,  7.53982E-09           ,  3.65002E-07            ,  0.00000E+00            ,  3.65002E-07            ,  0.00000E+00            , -3.65002E-07            ,  3.65002E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.36221E-01 ,   1.38654E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.41148E+04 ,    9.21666E+03 ,    1.51792E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.57321E-05           ,  1.23338E-04           ,  7.53982E-09           ,  3.55885E-07            ,  0.00000E+00            ,  3.55885E-07            ,  0.00000E+00            , -3.55885E-07            ,  3.55885E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.38654E-01 ,   1.41086E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.37910E+04 ,    9.25021E+03 ,    1.48437E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.53844E-05           ,  1.23686E-04           ,  7.53982E-09           ,  3.47720E-07            ,  0.00000E+00            ,  3.47720E-07            ,  0.00000E+00            , -3.47720E-07            ,  3.47720E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
