         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.61000E-01 ,   1.61100E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13757E+04 ,    9.51453E+03 ,    1.22004E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.26449E-05           ,  1.26425E-04           ,  7.53982E-09           ,  1.17901E-08            ,  0.00000E+00            ,  1.17901E-08            ,  0.00000E+00            , -1.17901E-08            ,  1.17901E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.61100E-01 ,   1.61200E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13622E+04 ,    9.51567E+03 ,    1.21891E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.26331E-05           ,  1.26437E-04           ,  7.53982E-09           ,  1.17761E-08            ,  0.00000E+00            ,  1.17761E-08            ,  0.00000E+00            , -1.17761E-08            ,  1.17761E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.61200E-01 ,   1.61300E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13486E+04 ,    9.51681E+03 ,    1.21777E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.26213E-05           ,  1.26449E-04           ,  7.53982E-09           ,  1.17620E-08            ,  0.00000E+00            ,  1.17620E-08            ,  0.00000E+00            , -1.17620E-08            ,  1.17620E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.61300E-01 ,   1.61400E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13350E+04 ,    9.51794E+03 ,    1.21664E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.26096E-05           ,  1.26460E-04           ,  7.53982E-09           ,  1.17479E-08            ,  0.00000E+00            ,  1.17479E-08            ,  0.00000E+00            , -1.17479E-08            ,  1.17479E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.61400E-01 ,   1.61500E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13214E+04 ,    9.51907E+03 ,    1.21551E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.25978E-05           ,  1.26472E-04           ,  7.53982E-09           ,  1.17338E-08            ,  0.00000E+00            ,  1.17338E-08            ,  0.00000E+00            , -1.17338E-08            ,  1.17338E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.61500E-01 ,   1.61600E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13077E+04 ,    9.52020E+03 ,    1.21438E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.25861E-05           ,  1.26484E-04           ,  7.53982E-09           ,  1.17196E-08            ,  0.00000E+00            ,  1.17196E-08            ,  0.00000E+00            , -1.17196E-08            ,  1.17196E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.61600E-01 ,   1.61700E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12939E+04 ,    9.52133E+03 ,    1.21325E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.25744E-05           ,  1.26496E-04           ,  7.53982E-09           ,  1.17053E-08            ,  0.00000E+00            ,  1.17053E-08            ,  0.00000E+00            , -1.17053E-08            ,  1.17053E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.61700E-01 ,   1.61800E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12801E+04 ,    9.52246E+03 ,    1.21212E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.25627E-05           ,  1.26507E-04           ,  7.53982E-09           ,  1.16910E-08            ,  0.00000E+00            ,  1.16910E-08            ,  0.00000E+00            , -1.16910E-08            ,  1.16910E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.61800E-01 ,   1.61900E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12663E+04 ,    9.52359E+03 ,    1.21099E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.25510E-05           ,  1.26519E-04           ,  7.53982E-09           ,  1.16767E-08            ,  0.00000E+00            ,  1.16767E-08            ,  0.00000E+00            , -1.16767E-08            ,  1.16767E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.61900E-01 ,   1.62000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12524E+04 ,    9.52471E+03 ,    1.20987E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.25394E-05           ,  1.26531E-04           ,  7.53982E-09           ,  1.16623E-08            ,  0.00000E+00            ,  1.16623E-08            ,  0.00000E+00            , -1.16623E-08            ,  1.16623E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.62000E-01 ,   1.62100E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12385E+04 ,    9.52583E+03 ,    1.20874E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.25277E-05           ,  1.26542E-04           ,  7.53982E-09           ,  1.16478E-08            ,  0.00000E+00            ,  1.16478E-08            ,  0.00000E+00            , -1.16478E-08            ,  1.16478E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.62100E-01 ,   1.62200E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12245E+04 ,    9.52696E+03 ,    1.20762E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.25161E-05           ,  1.26554E-04           ,  7.53982E-09           ,  1.16334E-08            ,  0.00000E+00            ,  1.16334E-08            ,  0.00000E+00            , -1.16334E-08            ,  1.16334E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.62200E-01 ,   1.62300E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12105E+04 ,    9.52808E+03 ,    1.20650E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.25045E-05           ,  1.26566E-04           ,  7.53982E-09           ,  1.16188E-08            ,  0.00000E+00            ,  1.16188E-08            ,  0.00000E+00            , -1.16188E-08            ,  1.16188E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.62300E-01 ,   1.62400E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.11964E+04 ,    9.52920E+03 ,    1.20538E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.24929E-05           ,  1.26577E-04           ,  7.53982E-09           ,  1.16042E-08            ,  0.00000E+00            ,  1.16042E-08            ,  0.00000E+00            , -1.16042E-08            ,  1.16042E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.62400E-01 ,   1.62500E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.11823E+04 ,    9.53032E+03 ,    1.20426E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.24813E-05           ,  1.26589E-04           ,  7.53982E-09           ,  1.15896E-08            ,  0.00000E+00            ,  1.15896E-08            ,  0.00000E+00            , -1.15896E-08            ,  1.15896E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.62500E-01 ,   1.62600E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.11681E+04 ,    9.53143E+03 ,    1.20314E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.24697E-05           ,  1.26600E-04           ,  7.53982E-09           ,  1.15749E-08            ,  0.00000E+00            ,  1.15749E-08            ,  0.00000E+00            , -1.15749E-08            ,  1.15749E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.62600E-01 ,   1.62700E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.11539E+04 ,    9.53255E+03 ,    1.20203E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.24582E-05           ,  1.26612E-04           ,  7.53982E-09           ,  1.15602E-08            ,  0.00000E+00            ,  1.15602E-08            ,  0.00000E+00            , -1.15602E-08            ,  1.15602E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.62700E-01 ,   1.62800E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.11396E+04 ,    9.53366E+03 ,    1.20092E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.24466E-05           ,  1.26623E-04           ,  7.53982E-09           ,  1.15454E-08            ,  0.00000E+00            ,  1.15454E-08            ,  0.00000E+00            , -1.15454E-08            ,  1.15454E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.62800E-01 ,   1.62900E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.11253E+04 ,    9.53477E+03 ,    1.19980E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.24351E-05           ,  1.26635E-04           ,  7.53982E-09           ,  1.15306E-08            ,  0.00000E+00            ,  1.15306E-08            ,  0.00000E+00            , -1.15306E-08            ,  1.15306E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.62900E-01 ,   1.63000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.11110E+04 ,    9.53589E+03 ,    1.19869E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.24236E-05           ,  1.26646E-04           ,  7.53982E-09           ,  1.15157E-08            ,  0.00000E+00            ,  1.15157E-08            ,  0.00000E+00            , -1.15157E-08            ,  1.15157E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.63000E-01 ,   1.63100E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10966E+04 ,    9.53700E+03 ,    1.19758E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.24121E-05           ,  1.26658E-04           ,  7.53982E-09           ,  1.15008E-08            ,  0.00000E+00            ,  1.15008E-08            ,  0.00000E+00            , -1.15008E-08            ,  1.15008E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.63100E-01 ,   1.63200E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10821E+04 ,    9.53810E+03 ,    1.19647E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.24006E-05           ,  1.26669E-04           ,  7.53982E-09           ,  1.14858E-08            ,  0.00000E+00            ,  1.14858E-08            ,  0.00000E+00            , -1.14858E-08            ,  1.14858E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.63200E-01 ,   1.63300E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10676E+04 ,    9.53921E+03 ,    1.19537E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23891E-05           ,  1.26681E-04           ,  7.53982E-09           ,  1.14708E-08            ,  0.00000E+00            ,  1.14708E-08            ,  0.00000E+00            , -1.14708E-08            ,  1.14708E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.63300E-01 ,   1.63400E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10531E+04 ,    9.54032E+03 ,    1.19426E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23776E-05           ,  1.26692E-04           ,  7.53982E-09           ,  1.14557E-08            ,  0.00000E+00            ,  1.14557E-08            ,  0.00000E+00            , -1.14557E-08            ,  1.14557E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.63400E-01 ,   1.63500E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10385E+04 ,    9.54142E+03 ,    1.19316E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23662E-05           ,  1.26704E-04           ,  7.53982E-09           ,  1.14406E-08            ,  0.00000E+00            ,  1.14406E-08            ,  0.00000E+00            , -1.14406E-08            ,  1.14406E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.63500E-01 ,   1.63600E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10239E+04 ,    9.54252E+03 ,    1.19206E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23548E-05           ,  1.26715E-04           ,  7.53982E-09           ,  1.14254E-08            ,  0.00000E+00            ,  1.14254E-08            ,  0.00000E+00            , -1.14254E-08            ,  1.14254E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.63600E-01 ,   1.63700E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10092E+04 ,    9.54362E+03 ,    1.19095E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23434E-05           ,  1.26727E-04           ,  7.53982E-09           ,  1.14102E-08            ,  0.00000E+00            ,  1.14102E-08            ,  0.00000E+00            , -1.14102E-08            ,  1.14102E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.63700E-01 ,   1.63800E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.09944E+04 ,    9.54472E+03 ,    1.18985E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23320E-05           ,  1.26738E-04           ,  7.53982E-09           ,  1.13949E-08            ,  0.00000E+00            ,  1.13949E-08            ,  0.00000E+00            , -1.13949E-08            ,  1.13949E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.63800E-01 ,   1.63900E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.09796E+04 ,    9.54582E+03 ,    1.18876E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23206E-05           ,  1.26749E-04           ,  7.53982E-09           ,  1.13796E-08            ,  0.00000E+00            ,  1.13796E-08            ,  0.00000E+00            , -1.13796E-08            ,  1.13796E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.63900E-01 ,   1.64000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.09648E+04 ,    9.54692E+03 ,    1.18766E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23092E-05           ,  1.26761E-04           ,  7.53982E-09           ,  1.13642E-08            ,  0.00000E+00            ,  1.13642E-08            ,  0.00000E+00            , -1.13642E-08            ,  1.13642E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.64000E-01 ,   1.64100E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.09499E+04 ,    9.54801E+03 ,    1.18657E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.22979E-05           ,  1.26772E-04           ,  7.53982E-09           ,  1.13488E-08            ,  0.00000E+00            ,  1.13488E-08            ,  0.00000E+00            , -1.13488E-08            ,  1.13488E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.64100E-01 ,   1.64200E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.09350E+04 ,    9.54911E+03 ,    1.18547E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.22866E-05           ,  1.26784E-04           ,  7.53982E-09           ,  1.13333E-08            ,  0.00000E+00            ,  1.13333E-08            ,  0.00000E+00            , -1.13333E-08            ,  1.13333E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.64200E-01 ,   1.64300E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.09200E+04 ,    9.55020E+03 ,    1.18438E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.22752E-05           ,  1.26795E-04           ,  7.53982E-09           ,  1.13178E-08            ,  0.00000E+00            ,  1.13178E-08            ,  0.00000E+00            , -1.13178E-08            ,  1.13178E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.64300E-01 ,   1.64400E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.09050E+04 ,    9.55129E+03 ,    1.18329E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.22639E-05           ,  1.26806E-04           ,  7.53982E-09           ,  1.13022E-08            ,  0.00000E+00            ,  1.13022E-08            ,  0.00000E+00            , -1.13022E-08            ,  1.13022E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.64400E-01 ,   1.64500E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.08899E+04 ,    9.55238E+03 ,    1.18220E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.22526E-05           ,  1.26817E-04           ,  7.53982E-09           ,  1.12866E-08            ,  0.00000E+00            ,  1.12866E-08            ,  0.00000E+00            , -1.12866E-08            ,  1.12866E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.64500E-01 ,   1.64600E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.08748E+04 ,    9.55346E+03 ,    1.18111E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.22414E-05           ,  1.26829E-04           ,  7.53982E-09           ,  1.12710E-08            ,  0.00000E+00            ,  1.12710E-08            ,  0.00000E+00            , -1.12710E-08            ,  1.12710E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.64600E-01 ,   1.64700E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.08597E+04 ,    9.55455E+03 ,    1.18003E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.22301E-05           ,  1.26840E-04           ,  7.53982E-09           ,  1.12552E-08            ,  0.00000E+00            ,  1.12552E-08            ,  0.00000E+00            , -1.12552E-08            ,  1.12552E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.64700E-01 ,   1.64800E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.08444E+04 ,    9.55563E+03 ,    1.17894E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.22189E-05           ,  1.26851E-04           ,  7.53982E-09           ,  1.12395E-08            ,  0.00000E+00            ,  1.12395E-08            ,  0.00000E+00            , -1.12395E-08            ,  1.12395E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.64800E-01 ,   1.64900E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.08292E+04 ,    9.55672E+03 ,    1.17786E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.22077E-05           ,  1.26862E-04           ,  7.53982E-09           ,  1.12236E-08            ,  0.00000E+00            ,  1.12236E-08            ,  0.00000E+00            , -1.12236E-08            ,  1.12236E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.64900E-01 ,   1.65000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.08139E+04 ,    9.55780E+03 ,    1.17678E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.21964E-05           ,  1.26874E-04           ,  7.53982E-09           ,  1.12078E-08            ,  0.00000E+00            ,  1.12078E-08            ,  0.00000E+00            , -1.12078E-08            ,  1.12078E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.65000E-01 ,   1.65100E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.07985E+04 ,    9.55888E+03 ,    1.17570E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.21853E-05           ,  1.26885E-04           ,  7.53982E-09           ,  1.11919E-08            ,  0.00000E+00            ,  1.11919E-08            ,  0.00000E+00            , -1.11919E-08            ,  1.11919E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.65100E-01 ,   1.65200E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.07831E+04 ,    9.55996E+03 ,    1.17462E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.21741E-05           ,  1.26896E-04           ,  7.53982E-09           ,  1.11759E-08            ,  0.00000E+00            ,  1.11759E-08            ,  0.00000E+00            , -1.11759E-08            ,  1.11759E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.65200E-01 ,   1.65300E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.07676E+04 ,    9.56103E+03 ,    1.17354E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.21629E-05           ,  1.26907E-04           ,  7.53982E-09           ,  1.11599E-08            ,  0.00000E+00            ,  1.11599E-08            ,  0.00000E+00            , -1.11599E-08            ,  1.11599E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.65300E-01 ,   1.65400E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.07521E+04 ,    9.56211E+03 ,    1.17247E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.21518E-05           ,  1.26918E-04           ,  7.53982E-09           ,  1.11438E-08            ,  0.00000E+00            ,  1.11438E-08            ,  0.00000E+00            , -1.11438E-08            ,  1.11438E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.65400E-01 ,   1.65500E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.07366E+04 ,    9.56318E+03 ,    1.17139E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.21406E-05           ,  1.26929E-04           ,  7.53982E-09           ,  1.11277E-08            ,  0.00000E+00            ,  1.11277E-08            ,  0.00000E+00            , -1.11277E-08            ,  1.11277E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.65500E-01 ,   1.65600E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.07210E+04 ,    9.56425E+03 ,    1.17032E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.21295E-05           ,  1.26941E-04           ,  7.53982E-09           ,  1.11115E-08            ,  0.00000E+00            ,  1.11115E-08            ,  0.00000E+00            , -1.11115E-08            ,  1.11115E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.65600E-01 ,   1.65700E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.07053E+04 ,    9.56533E+03 ,    1.16925E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.21184E-05           ,  1.26952E-04           ,  7.53982E-09           ,  1.10953E-08            ,  0.00000E+00            ,  1.10953E-08            ,  0.00000E+00            , -1.10953E-08            ,  1.10953E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
