         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.87680E-02 ,   2.92486E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.60349E-01 ,  5.65981E-02 ,   2.25241E-01 ,  1.21491E-01 ,   8.67604E+04 ,  6.59447E-01 ,  6.59447E-01 ,    6.16497E+03 ,    4.56961E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.73607E-05           ,  9.17094E-05           ,  7.53982E-09           ,  4.32107E-07            ,  0.00000E+00            ,  4.32107E-07            ,  0.00000E+00            , -4.32107E-07            ,  4.32107E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.92486E-02 ,   2.97291E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.60674E-01 ,  5.67445E-02 ,   2.25567E-01 ,  1.21637E-01 ,   8.54335E+04 ,  6.62507E-01 ,  6.62507E-01 ,    6.20602E+03 ,    4.52856E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.69352E-05           ,  9.21349E-05           ,  7.53982E-09           ,  4.25499E-07            ,  0.00000E+00            ,  4.25499E-07            ,  0.00000E+00            , -4.25499E-07            ,  4.25499E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.97291E-02 ,   3.02096E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.60986E-01 ,  5.68719E-02 ,   2.25878E-01 ,  1.21764E-01 ,   8.41779E+04 ,  6.65522E-01 ,  6.65522E-01 ,    6.24647E+03 ,    4.48810E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.65159E-05           ,  9.25541E-05           ,  7.53982E-09           ,  4.19245E-07            ,  0.00000E+00            ,  4.19245E-07            ,  0.00000E+00            , -4.19245E-07            ,  4.19245E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.02096E-02 ,   3.06902E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.61283E-01 ,  5.69817E-02 ,   2.26175E-01 ,  1.21874E-01 ,   8.29927E+04 ,  6.68494E-01 ,  6.68494E-01 ,    6.28635E+03 ,    4.44822E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.61026E-05           ,  9.29675E-05           ,  7.53982E-09           ,  4.13342E-07            ,  0.00000E+00            ,  4.13342E-07            ,  0.00000E+00            , -4.13342E-07            ,  4.13342E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.06902E-02 ,   3.11707E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.61566E-01 ,  5.70754E-02 ,   2.26458E-01 ,  1.21968E-01 ,   8.18769E+04 ,  6.71426E-01 ,  6.71426E-01 ,    6.32570E+03 ,    4.40888E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.56948E-05           ,  9.33753E-05           ,  7.53982E-09           ,  4.07785E-07            ,  0.00000E+00            ,  4.07785E-07            ,  0.00000E+00            , -4.07785E-07            ,  4.07785E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.11707E-02 ,   3.18915E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.61959E-01 ,  5.71881E-02 ,   2.26851E-01 ,  1.22081E-01 ,   8.03431E+04 ,  6.75742E-01 ,  6.75742E-01 ,    6.38361E+03 ,    4.35096E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.50946E-05           ,  9.39755E-05           ,  7.53982E-09           ,  6.00219E-07            ,  0.00000E+00            ,  6.00219E-07            ,  0.00000E+00            , -6.00219E-07            ,  6.00219E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.18915E-02 ,   3.26124E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.62320E-01 ,  5.72721E-02 ,   2.27213E-01 ,  1.22165E-01 ,   7.89529E+04 ,  6.79983E-01 ,  6.79983E-01 ,    6.44052E+03 ,    4.29405E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.45047E-05           ,  9.45653E-05           ,  7.53982E-09           ,  5.89834E-07            ,  0.00000E+00            ,  5.89834E-07            ,  0.00000E+00            , -5.89834E-07            ,  5.89834E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.26124E-02 ,   3.33332E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.62649E-01 ,  5.73317E-02 ,   2.27541E-01 ,  1.22224E-01 ,   7.77049E+04 ,  6.84158E-01 ,  6.84158E-01 ,    6.49653E+03 ,    4.23804E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.39242E-05           ,  9.51458E-05           ,  7.53982E-09           ,  5.80510E-07            ,  0.00000E+00            ,  5.80510E-07            ,  0.00000E+00            , -5.80510E-07            ,  5.80510E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.33332E-02 ,   3.40540E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.62944E-01 ,  5.73713E-02 ,   2.27836E-01 ,  1.22264E-01 ,   7.65957E+04 ,  6.88272E-01 ,  6.88272E-01 ,    6.55174E+03 ,    4.18283E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.33520E-05           ,  9.57181E-05           ,  7.53982E-09           ,  5.72224E-07            ,  0.00000E+00            ,  5.72224E-07            ,  0.00000E+00            , -5.72224E-07            ,  5.72224E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.40540E-02 ,   3.47748E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63206E-01 ,  5.73952E-02 ,   2.28098E-01 ,  1.22288E-01 ,   7.56211E+04 ,  6.92334E-01 ,  6.92334E-01 ,    6.60625E+03 ,    4.12832E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.27871E-05           ,  9.62830E-05           ,  7.53982E-09           ,  5.64942E-07            ,  0.00000E+00            ,  5.64942E-07            ,  0.00000E+00            , -5.64942E-07            ,  5.64942E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.47748E-02 ,   3.54956E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63435E-01 ,  5.74078E-02 ,   2.28327E-01 ,  1.22300E-01 ,   7.47765E+04 ,  6.96351E-01 ,  6.96351E-01 ,    6.66015E+03 ,    4.07442E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.22284E-05           ,  9.68416E-05           ,  7.53982E-09           ,  5.58633E-07            ,  0.00000E+00            ,  5.58633E-07            ,  0.00000E+00            , -5.58633E-07            ,  5.58633E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.54956E-02 ,   3.62164E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63632E-01 ,  5.74134E-02 ,   2.28524E-01 ,  1.22306E-01 ,   7.40573E+04 ,  7.00330E-01 ,  7.00330E-01 ,    6.71353E+03 ,    4.02104E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.16752E-05           ,  9.73949E-05           ,  7.53982E-09           ,  5.53260E-07            ,  0.00000E+00            ,  5.53260E-07            ,  0.00000E+00            , -5.53260E-07            ,  5.53260E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.62164E-02 ,   3.69372E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63796E-01 ,  5.74167E-02 ,   2.28689E-01 ,  1.22309E-01 ,   7.34586E+04 ,  7.04276E-01 ,  7.04276E-01 ,    6.76648E+03 ,    3.96809E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.11264E-05           ,  9.79437E-05           ,  7.53982E-09           ,  5.48787E-07            ,  0.00000E+00            ,  5.48787E-07            ,  0.00000E+00            , -5.48787E-07            ,  5.48787E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.69372E-02 ,   3.76580E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63930E-01 ,  5.74222E-02 ,   2.28822E-01 ,  1.22315E-01 ,   7.29751E+04 ,  7.08196E-01 ,  7.08196E-01 ,    6.81909E+03 ,    3.91549E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.05812E-05           ,  9.84889E-05           ,  7.53982E-09           ,  5.45175E-07            ,  0.00000E+00            ,  5.45175E-07            ,  0.00000E+00            , -5.45175E-07            ,  5.45175E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.76580E-02 ,   3.83789E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64034E-01 ,  5.74349E-02 ,   2.28926E-01 ,  1.22327E-01 ,   7.26013E+04 ,  7.12096E-01 ,  7.12096E-01 ,    6.87142E+03 ,    3.86316E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.00388E-05           ,  9.90312E-05           ,  7.53982E-09           ,  5.42383E-07            ,  0.00000E+00            ,  5.42383E-07            ,  0.00000E+00            , -5.42383E-07            ,  5.42383E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.83789E-02 ,   3.94601E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64133E-01 ,  5.74785E-02 ,   2.29026E-01 ,  1.22371E-01 ,   7.22438E+04 ,  7.17917E-01 ,  7.17917E-01 ,    6.94953E+03 ,    3.78505E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.92293E-05           ,  9.98408E-05           ,  7.53982E-09           ,  8.09567E-07            ,  0.00000E+00            ,  8.09567E-07            ,  0.00000E+00            , -8.09567E-07            ,  8.09567E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.94601E-02 ,   4.05413E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64177E-01 ,  5.75679E-02 ,   2.29070E-01 ,  1.22460E-01 ,   7.20865E+04 ,  7.23726E-01 ,  7.23726E-01 ,    7.02747E+03 ,    3.70711E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.84215E-05           ,  1.00649E-04           ,  7.53982E-09           ,  8.07804E-07            ,  0.00000E+00            ,  8.07804E-07            ,  0.00000E+00            , -8.07804E-07            ,  8.07804E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.05413E-02 ,   4.16225E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64172E-01 ,  5.77234E-02 ,   2.29064E-01 ,  1.22616E-01 ,   7.21073E+04 ,  7.29536E-01 ,  7.29536E-01 ,    7.10543E+03 ,    3.62914E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.76134E-05           ,  1.01457E-04           ,  7.53982E-09           ,  8.08038E-07            ,  0.00000E+00            ,  8.08038E-07            ,  0.00000E+00            , -8.08038E-07            ,  8.08038E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.16225E-02 ,   4.27037E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64125E-01 ,  5.79667E-02 ,   2.29018E-01 ,  1.22859E-01 ,   7.22733E+04 ,  7.35360E-01 ,  7.35360E-01 ,    7.18358E+03 ,    3.55100E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.68035E-05           ,  1.02267E-04           ,  7.53982E-09           ,  8.09899E-07            ,  0.00000E+00            ,  8.09899E-07            ,  0.00000E+00            , -8.09899E-07            ,  8.09899E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.27037E-02 ,   4.43256E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64004E-01 ,  5.85492E-02 ,   2.28897E-01 ,  1.23442E-01 ,   7.27069E+04 ,  7.44148E-01 ,  7.44148E-01 ,    7.30150E+03 ,    3.43308E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.55814E-05           ,  1.03489E-04           ,  7.53982E-09           ,  1.22214E-06            ,  0.00000E+00            ,  1.22214E-06            ,  0.00000E+00            , -1.22214E-06            ,  1.22214E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.43256E-02 ,   4.59474E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63874E-01 ,  5.94679E-02 ,   2.28766E-01 ,  1.24360E-01 ,   7.31787E+04 ,  7.52993E-01 ,  7.52993E-01 ,    7.42018E+03 ,    3.31440E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.43513E-05           ,  1.04719E-04           ,  7.53982E-09           ,  1.23007E-06            ,  0.00000E+00            ,  1.23007E-06            ,  0.00000E+00            , -1.23007E-06            ,  1.23007E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.59474E-02 ,   4.75692E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63792E-01 ,  6.08065E-02 ,   2.28685E-01 ,  1.25699E-01 ,   7.34732E+04 ,  7.61873E-01 ,  7.61873E-01 ,    7.53934E+03 ,    3.19524E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.31163E-05           ,  1.05954E-04           ,  7.53982E-09           ,  1.23502E-06            ,  0.00000E+00            ,  1.23502E-06            ,  0.00000E+00            , -1.23502E-06            ,  1.23502E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.75692E-02 ,   4.91911E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63827E-01 ,  6.26346E-02 ,   2.28720E-01 ,  1.27527E-01 ,   7.33468E+04 ,  7.70739E-01 ,  7.70739E-01 ,    7.65830E+03 ,    3.07628E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.18834E-05           ,  1.07187E-04           ,  7.53982E-09           ,  1.23289E-06            ,  0.00000E+00            ,  1.23289E-06            ,  0.00000E+00            , -1.23289E-06            ,  1.23289E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.91911E-02 ,   5.00020E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63901E-01 ,  6.37497E-02 ,   2.28793E-01 ,  1.28642E-01 ,   7.30809E+04 ,  7.75155E-01 ,  7.75155E-01 ,    7.71756E+03 ,    3.01702E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.12692E-05           ,  1.07801E-04           ,  7.53982E-09           ,  6.14211E-07            ,  0.00000E+00            ,  6.14211E-07            ,  0.00000E+00            , -6.14211E-07            ,  6.14211E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00020E-02 ,   5.08129E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64031E-01 ,  6.50018E-02 ,   2.28923E-01 ,  1.29894E-01 ,   7.26125E+04 ,  7.79543E-01 ,  7.79543E-01 ,    7.77644E+03 ,    2.95814E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.06589E-05           ,  1.08411E-04           ,  7.53982E-09           ,  6.10275E-07            ,  0.00000E+00            ,  6.10275E-07            ,  0.00000E+00            , -6.10275E-07            ,  6.10275E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.08129E-02 ,   5.16238E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64220E-01 ,  6.63891E-02 ,   2.29113E-01 ,  1.31282E-01 ,   7.19322E+04 ,  7.83890E-01 ,  7.83890E-01 ,    7.83477E+03 ,    2.89981E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.00544E-05           ,  1.09016E-04           ,  7.53982E-09           ,  6.04557E-07            ,  0.00000E+00            ,  6.04557E-07            ,  0.00000E+00            , -6.04557E-07            ,  6.04557E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.16238E-02 ,   5.24347E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64474E-01 ,  6.79068E-02 ,   2.29366E-01 ,  1.32799E-01 ,   7.10320E+04 ,  7.88183E-01 ,  7.88183E-01 ,    7.89237E+03 ,    2.84220E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.94574E-05           ,  1.09613E-04           ,  7.53982E-09           ,  5.96991E-07            ,  0.00000E+00            ,  5.96991E-07            ,  0.00000E+00            , -5.96991E-07            ,  5.96991E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.24347E-02 ,   5.32456E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64793E-01 ,  6.95464E-02 ,   2.29685E-01 ,  1.34439E-01 ,   6.99104E+04 ,  7.92408E-01 ,  7.92408E-01 ,    7.94906E+03 ,    2.78551E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.88698E-05           ,  1.10200E-04           ,  7.53982E-09           ,  5.87564E-07            ,  0.00000E+00            ,  5.87564E-07            ,  0.00000E+00            , -5.87564E-07            ,  5.87564E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.32456E-02 ,   5.40565E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.65177E-01 ,  7.12963E-02 ,   2.30070E-01 ,  1.36189E-01 ,   6.85738E+04 ,  7.96552E-01 ,  7.96552E-01 ,    8.00467E+03 ,    2.72991E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.82935E-05           ,  1.10777E-04           ,  7.53982E-09           ,  5.76331E-07            ,  0.00000E+00            ,  5.76331E-07            ,  0.00000E+00            , -5.76331E-07            ,  5.76331E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40565E-02 ,   5.48675E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.65626E-01 ,  7.31420E-02 ,   2.30519E-01 ,  1.38034E-01 ,   6.70370E+04 ,  8.00604E-01 ,  8.00604E-01 ,    8.05903E+03 ,    2.67554E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.77301E-05           ,  1.11340E-04           ,  7.53982E-09           ,  5.63415E-07            ,  0.00000E+00            ,  5.63415E-07            ,  0.00000E+00            , -5.63415E-07            ,  5.63415E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.48675E-02 ,   5.56784E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.66136E-01 ,  7.50671E-02 ,   2.31029E-01 ,  1.39960E-01 ,   6.53219E+04 ,  8.04551E-01 ,  8.04551E-01 ,    8.11200E+03 ,    2.62257E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.71811E-05           ,  1.11889E-04           ,  7.53982E-09           ,  5.49000E-07            ,  0.00000E+00            ,  5.49000E-07            ,  0.00000E+00            , -5.49000E-07            ,  5.49000E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.56784E-02 ,   5.64893E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.66702E-01 ,  7.70538E-02 ,   2.31594E-01 ,  1.41946E-01 ,   6.34560E+04 ,  8.08386E-01 ,  8.08386E-01 ,    8.16346E+03 ,    2.57112E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.66477E-05           ,  1.12422E-04           ,  7.53982E-09           ,  5.33319E-07            ,  0.00000E+00            ,  5.33319E-07            ,  0.00000E+00            , -5.33319E-07            ,  5.33319E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.64893E-02 ,   5.73002E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.67316E-01 ,  7.90838E-02 ,   2.32209E-01 ,  1.43976E-01 ,   6.14710E+04 ,  8.12101E-01 ,  8.12101E-01 ,    8.21331E+03 ,    2.52127E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.61311E-05           ,  1.12939E-04           ,  7.53982E-09           ,  5.16635E-07            ,  0.00000E+00            ,  5.16635E-07            ,  0.00000E+00            , -5.16635E-07            ,  5.16635E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.73002E-02 ,   5.77057E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.67639E-01 ,  8.01183E-02 ,   2.32531E-01 ,  1.45011E-01 ,   6.04456E+04 ,  8.13928E-01 ,  8.13928E-01 ,    8.23782E+03 ,    2.49676E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.58771E-05           ,  1.13193E-04           ,  7.53982E-09           ,  2.54009E-07            ,  0.00000E+00            ,  2.54009E-07            ,  0.00000E+00            , -2.54009E-07            ,  2.54009E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.77057E-02 ,   5.83138E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.68144E-01 ,  8.16709E-02 ,   2.33036E-01 ,  1.46563E-01 ,   5.88654E+04 ,  8.16596E-01 ,  8.16596E-01 ,    8.27362E+03 ,    2.46096E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.55060E-05           ,  1.13564E-04           ,  7.53982E-09           ,  3.71053E-07            ,  0.00000E+00            ,  3.71053E-07            ,  0.00000E+00            , -3.71053E-07            ,  3.71053E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.83138E-02 ,   5.89220E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.68667E-01 ,  8.32260E-02 ,   2.33559E-01 ,  1.48118E-01 ,   5.72592E+04 ,  8.19191E-01 ,  8.19191E-01 ,    8.30844E+03 ,    2.42614E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.51451E-05           ,  1.13925E-04           ,  7.53982E-09           ,  3.60928E-07            ,  0.00000E+00            ,  3.60928E-07            ,  0.00000E+00            , -3.60928E-07            ,  3.60928E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.89220E-02 ,   5.95302E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.69204E-01 ,  8.47769E-02 ,   2.34096E-01 ,  1.49669E-01 ,   5.56404E+04 ,  8.21713E-01 ,  8.21713E-01 ,    8.34228E+03 ,    2.39230E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.47944E-05           ,  1.14276E-04           ,  7.53982E-09           ,  3.50724E-07            ,  0.00000E+00            ,  3.50724E-07            ,  0.00000E+00            , -3.50724E-07            ,  3.50724E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.95302E-02 ,   6.01384E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.69751E-01 ,  8.63176E-02 ,   2.34643E-01 ,  1.51210E-01 ,   5.40218E+04 ,  8.24161E-01 ,  8.24161E-01 ,    8.37514E+03 ,    2.35944E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.44539E-05           ,  1.14616E-04           ,  7.53982E-09           ,  3.40521E-07            ,  0.00000E+00            ,  3.40521E-07            ,  0.00000E+00            , -3.40521E-07            ,  3.40521E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
