         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.42656E-01 ,   1.43522E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95037E-01 ,  1.55869E-01 ,   2.59930E-01 ,  2.20761E-01 ,   5.37675E+03 ,  9.40284E-01 ,  9.40284E-01 ,    9.93329E+03 ,    8.01282E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.30470E-06           ,  1.30765E-04           ,  7.53982E-09           ,  4.82561E-08            ,  0.00000E+00            ,  4.82561E-08            ,  0.00000E+00            , -4.82561E-08            ,  4.82561E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.43522E-01 ,   1.44388E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95132E-01 ,  1.56431E-01 ,   2.60024E-01 ,  2.21324E-01 ,   5.26516E+03 ,  9.40624E-01 ,  9.40624E-01 ,    9.93785E+03 ,    7.96723E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.25745E-06           ,  1.30813E-04           ,  7.53982E-09           ,  4.72546E-08            ,  0.00000E+00            ,  4.72546E-08            ,  0.00000E+00            , -4.72546E-08            ,  4.72546E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.44388E-01 ,   1.45254E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95224E-01 ,  1.56994E-01 ,   2.60117E-01 ,  2.21887E-01 ,   5.15670E+03 ,  9.40957E-01 ,  9.40957E-01 ,    9.94232E+03 ,    7.92257E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.21117E-06           ,  1.30859E-04           ,  7.53982E-09           ,  4.62812E-08            ,  0.00000E+00            ,  4.62812E-08            ,  0.00000E+00            , -4.62812E-08            ,  4.62812E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.45254E-01 ,   1.46120E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95314E-01 ,  1.57557E-01 ,   2.60207E-01 ,  2.22450E-01 ,   5.05095E+03 ,  9.41283E-01 ,  9.41283E-01 ,    9.94669E+03 ,    7.87884E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.16584E-06           ,  1.30904E-04           ,  7.53982E-09           ,  4.53320E-08            ,  0.00000E+00            ,  4.53320E-08            ,  0.00000E+00            , -4.53320E-08            ,  4.53320E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.46120E-01 ,   1.46986E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95403E-01 ,  1.58120E-01 ,   2.60295E-01 ,  2.23013E-01 ,   4.94754E+03 ,  9.41602E-01 ,  9.41602E-01 ,    9.95098E+03 ,    7.83599E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.12143E-06           ,  1.30949E-04           ,  7.53982E-09           ,  4.44040E-08            ,  0.00000E+00            ,  4.44040E-08            ,  0.00000E+00            , -4.44040E-08            ,  4.44040E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.46986E-01 ,   1.47419E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95447E-01 ,  1.58403E-01 ,   2.60339E-01 ,  2.23296E-01 ,   4.89637E+03 ,  9.41760E-01 ,  9.41760E-01 ,    9.95310E+03 ,    7.81479E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.09946E-06           ,  1.30971E-04           ,  7.53982E-09           ,  2.19724E-08            ,  0.00000E+00            ,  2.19724E-08            ,  0.00000E+00            , -2.19724E-08            ,  2.19724E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.47419E-01 ,   1.48068E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95512E-01 ,  1.58826E-01 ,   2.60404E-01 ,  2.23718E-01 ,   4.82067E+03 ,  9.41993E-01 ,  9.41993E-01 ,    9.95623E+03 ,    7.78348E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.06701E-06           ,  1.31003E-04           ,  7.53982E-09           ,  3.24490E-08            ,  0.00000E+00            ,  3.24490E-08            ,  0.00000E+00            , -3.24490E-08            ,  3.24490E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.48068E-01 ,   1.48718E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95576E-01 ,  1.59248E-01 ,   2.60469E-01 ,  2.24141E-01 ,   4.74593E+03 ,  9.42223E-01 ,  9.42223E-01 ,    9.95931E+03 ,    7.75266E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.03507E-06           ,  1.31035E-04           ,  7.53982E-09           ,  3.19459E-08            ,  0.00000E+00            ,  3.19459E-08            ,  0.00000E+00            , -3.19459E-08            ,  3.19459E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.48718E-01 ,   1.49367E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95640E-01 ,  1.59670E-01 ,   2.60532E-01 ,  2.24562E-01 ,   4.67205E+03 ,  9.42449E-01 ,  9.42449E-01 ,    9.96235E+03 ,    7.72232E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.00362E-06           ,  1.31066E-04           ,  7.53982E-09           ,  3.14486E-08            ,  0.00000E+00            ,  3.14486E-08            ,  0.00000E+00            , -3.14486E-08            ,  3.14486E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.49367E-01 ,   1.50017E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95703E-01 ,  1.60091E-01 ,   2.60596E-01 ,  2.24983E-01 ,   4.59894E+03 ,  9.42672E-01 ,  9.42672E-01 ,    9.96533E+03 ,    7.69245E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.97266E-06           ,  1.31097E-04           ,  7.53982E-09           ,  3.09565E-08            ,  0.00000E+00            ,  3.09565E-08            ,  0.00000E+00            , -3.09565E-08            ,  3.09565E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.50017E-01 ,   1.50666E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95766E-01 ,  1.60511E-01 ,   2.60659E-01 ,  2.25403E-01 ,   4.52653E+03 ,  9.42891E-01 ,  9.42891E-01 ,    9.96827E+03 ,    7.66305E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.94219E-06           ,  1.31128E-04           ,  7.53982E-09           ,  3.04691E-08            ,  0.00000E+00            ,  3.04691E-08            ,  0.00000E+00            , -3.04691E-08            ,  3.04691E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.50666E-01 ,   1.51316E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95828E-01 ,  1.60930E-01 ,   2.60721E-01 ,  2.25822E-01 ,   4.45475E+03 ,  9.43106E-01 ,  9.43106E-01 ,    9.97117E+03 ,    7.63412E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.91221E-06           ,  1.31158E-04           ,  7.53982E-09           ,  2.99859E-08            ,  0.00000E+00            ,  2.99859E-08            ,  0.00000E+00            , -2.99859E-08            ,  2.99859E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.51316E-01 ,   1.51965E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95890E-01 ,  1.61348E-01 ,   2.60783E-01 ,  2.26240E-01 ,   4.38356E+03 ,  9.43319E-01 ,  9.43319E-01 ,    9.97401E+03 ,    7.60565E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.88270E-06           ,  1.31187E-04           ,  7.53982E-09           ,  2.95067E-08            ,  0.00000E+00            ,  2.95067E-08            ,  0.00000E+00            , -2.95067E-08            ,  2.95067E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.51965E-01 ,   1.52615E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95952E-01 ,  1.61764E-01 ,   2.60845E-01 ,  2.26657E-01 ,   4.31290E+03 ,  9.43527E-01 ,  9.43527E-01 ,    9.97681E+03 ,    7.57764E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.85367E-06           ,  1.31216E-04           ,  7.53982E-09           ,  2.90311E-08            ,  0.00000E+00            ,  2.90311E-08            ,  0.00000E+00            , -2.90311E-08            ,  2.90311E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.52615E-01 ,   1.53264E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96014E-01 ,  1.62179E-01 ,   2.60906E-01 ,  2.27072E-01 ,   4.24275E+03 ,  9.43733E-01 ,  9.43733E-01 ,    9.97957E+03 ,    7.55008E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.82511E-06           ,  1.31245E-04           ,  7.53982E-09           ,  2.85589E-08            ,  0.00000E+00            ,  2.85589E-08            ,  0.00000E+00            , -2.85589E-08            ,  2.85589E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.53264E-01 ,   1.53914E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96075E-01 ,  1.62593E-01 ,   2.60967E-01 ,  2.27485E-01 ,   4.17309E+03 ,  9.43935E-01 ,  9.43935E-01 ,    9.98228E+03 ,    7.52298E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.79702E-06           ,  1.31273E-04           ,  7.53982E-09           ,  2.80900E-08            ,  0.00000E+00            ,  2.80900E-08            ,  0.00000E+00            , -2.80900E-08            ,  2.80900E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.53914E-01 ,   1.54563E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96135E-01 ,  1.63004E-01 ,   2.61028E-01 ,  2.27897E-01 ,   4.10392E+03 ,  9.44133E-01 ,  9.44133E-01 ,    9.98494E+03 ,    7.49633E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.76939E-06           ,  1.31301E-04           ,  7.53982E-09           ,  2.76244E-08            ,  0.00000E+00            ,  2.76244E-08            ,  0.00000E+00            , -2.76244E-08            ,  2.76244E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.54563E-01 ,   1.55212E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96196E-01 ,  1.63414E-01 ,   2.61088E-01 ,  2.28307E-01 ,   4.03521E+03 ,  9.44329E-01 ,  9.44329E-01 ,    9.98757E+03 ,    7.47012E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.74223E-06           ,  1.31328E-04           ,  7.53982E-09           ,  2.71619E-08            ,  0.00000E+00            ,  2.71619E-08            ,  0.00000E+00            , -2.71619E-08            ,  2.71619E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.55212E-01 ,   1.55862E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96256E-01 ,  1.63822E-01 ,   2.61149E-01 ,  2.28714E-01 ,   3.96699E+03 ,  9.44521E-01 ,  9.44521E-01 ,    9.99014E+03 ,    7.44436E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.71553E-06           ,  1.31355E-04           ,  7.53982E-09           ,  2.67027E-08            ,  0.00000E+00            ,  2.67027E-08            ,  0.00000E+00            , -2.67027E-08            ,  2.67027E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.55862E-01 ,   1.56511E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96316E-01 ,  1.64227E-01 ,   2.61209E-01 ,  2.29119E-01 ,   3.89925E+03 ,  9.44709E-01 ,  9.44709E-01 ,    9.99267E+03 ,    7.41903E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.68928E-06           ,  1.31381E-04           ,  7.53982E-09           ,  2.62467E-08            ,  0.00000E+00            ,  2.62467E-08            ,  0.00000E+00            , -2.62467E-08            ,  2.62467E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.56511E-01 ,   1.57161E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96376E-01 ,  1.64630E-01 ,   2.61268E-01 ,  2.29522E-01 ,   3.83202E+03 ,  9.44895E-01 ,  9.44895E-01 ,    9.99516E+03 ,    7.39414E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.66349E-06           ,  1.31407E-04           ,  7.53982E-09           ,  2.57942E-08            ,  0.00000E+00            ,  2.57942E-08            ,  0.00000E+00            , -2.57942E-08            ,  2.57942E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.57161E-01 ,   1.57810E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96435E-01 ,  1.65030E-01 ,   2.61327E-01 ,  2.29923E-01 ,   3.76531E+03 ,  9.45077E-01 ,  9.45077E-01 ,    9.99761E+03 ,    7.36969E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.63814E-06           ,  1.31432E-04           ,  7.53982E-09           ,  2.53452E-08            ,  0.00000E+00            ,  2.53452E-08            ,  0.00000E+00            , -2.53452E-08            ,  2.53452E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.57810E-01 ,   1.58460E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96494E-01 ,  1.65428E-01 ,   2.61386E-01 ,  2.30321E-01 ,   3.69915E+03 ,  9.45256E-01 ,  9.45256E-01 ,    1.00000E+04 ,    7.34566E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.61324E-06           ,  1.31457E-04           ,  7.53982E-09           ,  2.48998E-08            ,  0.00000E+00            ,  2.48998E-08            ,  0.00000E+00            , -2.48998E-08            ,  2.48998E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.58460E-01 ,   1.59109E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96552E-01 ,  1.65823E-01 ,   2.61445E-01 ,  2.30715E-01 ,   3.63357E+03 ,  9.45432E-01 ,  9.45432E-01 ,    1.00024E+04 ,    7.32207E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.58879E-06           ,  1.31481E-04           ,  7.53982E-09           ,  2.44584E-08            ,  0.00000E+00            ,  2.44584E-08            ,  0.00000E+00            , -2.44584E-08            ,  2.44584E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.59109E-01 ,   1.59759E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96610E-01 ,  1.66215E-01 ,   2.61503E-01 ,  2.31108E-01 ,   3.56859E+03 ,  9.45605E-01 ,  9.45605E-01 ,    1.00047E+04 ,    7.29889E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.56476E-06           ,  1.31505E-04           ,  7.53982E-09           ,  2.40210E-08            ,  0.00000E+00            ,  2.40210E-08            ,  0.00000E+00            , -2.40210E-08            ,  2.40210E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.59759E-01 ,   1.60408E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96668E-01 ,  1.66604E-01 ,   2.61560E-01 ,  2.31497E-01 ,   3.50425E+03 ,  9.45774E-01 ,  9.45774E-01 ,    1.00070E+04 ,    7.27613E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.54118E-06           ,  1.31529E-04           ,  7.53982E-09           ,  2.35879E-08            ,  0.00000E+00            ,  2.35879E-08            ,  0.00000E+00            , -2.35879E-08            ,  2.35879E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60408E-01 ,   1.61058E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96725E-01 ,  1.66990E-01 ,   2.61618E-01 ,  2.31882E-01 ,   3.44058E+03 ,  9.45941E-01 ,  9.45941E-01 ,    1.00092E+04 ,    7.25378E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.51802E-06           ,  1.31552E-04           ,  7.53982E-09           ,  2.31593E-08            ,  0.00000E+00            ,  2.31593E-08            ,  0.00000E+00            , -2.31593E-08            ,  2.31593E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.61058E-01 ,   1.61707E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96782E-01 ,  1.67372E-01 ,   2.61674E-01 ,  2.32265E-01 ,   3.37761E+03 ,  9.46104E-01 ,  9.46104E-01 ,    1.00114E+04 ,    7.23185E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.49528E-06           ,  1.31575E-04           ,  7.53982E-09           ,  2.27354E-08            ,  0.00000E+00            ,  2.27354E-08            ,  0.00000E+00            , -2.27354E-08            ,  2.27354E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.61707E-01 ,   1.62357E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96838E-01 ,  1.67752E-01 ,   2.61730E-01 ,  2.32644E-01 ,   3.31537E+03 ,  9.46265E-01 ,  9.46265E-01 ,    1.00135E+04 ,    7.21032E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.47297E-06           ,  1.31597E-04           ,  7.53982E-09           ,  2.23165E-08            ,  0.00000E+00            ,  2.23165E-08            ,  0.00000E+00            , -2.23165E-08            ,  2.23165E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.62357E-01 ,   1.63006E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96893E-01 ,  1.68128E-01 ,   2.61786E-01 ,  2.33020E-01 ,   3.25390E+03 ,  9.46422E-01 ,  9.46422E-01 ,    1.00157E+04 ,    7.18918E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.45106E-06           ,  1.31619E-04           ,  7.53982E-09           ,  2.19027E-08            ,  0.00000E+00            ,  2.19027E-08            ,  0.00000E+00            , -2.19027E-08            ,  2.19027E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.63006E-01 ,   1.63656E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96948E-01 ,  1.68500E-01 ,   2.61841E-01 ,  2.33392E-01 ,   3.19322E+03 ,  9.46577E-01 ,  9.46577E-01 ,    1.00177E+04 ,    7.16844E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.42957E-06           ,  1.31640E-04           ,  7.53982E-09           ,  2.14943E-08            ,  0.00000E+00            ,  2.14943E-08            ,  0.00000E+00            , -2.14943E-08            ,  2.14943E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.63656E-01 ,   1.64305E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97003E-01 ,  1.68869E-01 ,   2.61895E-01 ,  2.33761E-01 ,   3.13338E+03 ,  9.46728E-01 ,  9.46728E-01 ,    1.00198E+04 ,    7.14809E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.40848E-06           ,  1.31662E-04           ,  7.53982E-09           ,  2.10915E-08            ,  0.00000E+00            ,  2.10915E-08            ,  0.00000E+00            , -2.10915E-08            ,  2.10915E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.64305E-01 ,   1.64954E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97056E-01 ,  1.69234E-01 ,   2.61949E-01 ,  2.34126E-01 ,   3.07439E+03 ,  9.46877E-01 ,  9.46877E-01 ,    1.00218E+04 ,    7.12813E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.38778E-06           ,  1.31682E-04           ,  7.53982E-09           ,  2.06944E-08            ,  0.00000E+00            ,  2.06944E-08            ,  0.00000E+00            , -2.06944E-08            ,  2.06944E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.64954E-01 ,   1.65604E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97109E-01 ,  1.69595E-01 ,   2.62001E-01 ,  2.34487E-01 ,   3.01629E+03 ,  9.47023E-01 ,  9.47023E-01 ,    1.00237E+04 ,    7.10854E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.36748E-06           ,  1.31703E-04           ,  7.53982E-09           ,  2.03033E-08            ,  0.00000E+00            ,  2.03033E-08            ,  0.00000E+00            , -2.03033E-08            ,  2.03033E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.65604E-01 ,   1.66253E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97161E-01 ,  1.69952E-01 ,   2.62054E-01 ,  2.34845E-01 ,   2.95910E+03 ,  9.47166E-01 ,  9.47166E-01 ,    1.00256E+04 ,    7.08932E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.34756E-06           ,  1.31722E-04           ,  7.53982E-09           ,  1.99184E-08            ,  0.00000E+00            ,  1.99184E-08            ,  0.00000E+00            , -1.99184E-08            ,  1.99184E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.66253E-01 ,   1.66903E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97212E-01 ,  1.70306E-01 ,   2.62105E-01 ,  2.35199E-01 ,   2.90285E+03 ,  9.47307E-01 ,  9.47307E-01 ,    1.00275E+04 ,    7.07047E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.32802E-06           ,  1.31742E-04           ,  7.53982E-09           ,  1.95397E-08            ,  0.00000E+00            ,  1.95397E-08            ,  0.00000E+00            , -1.95397E-08            ,  1.95397E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.66903E-01 ,   1.67552E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97263E-01 ,  1.70656E-01 ,   2.62156E-01 ,  2.35549E-01 ,   2.84755E+03 ,  9.47445E-01 ,  9.47445E-01 ,    1.00294E+04 ,    7.05197E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.30885E-06           ,  1.31761E-04           ,  7.53982E-09           ,  1.91675E-08            ,  0.00000E+00            ,  1.91675E-08            ,  0.00000E+00            , -1.91675E-08            ,  1.91675E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.67552E-01 ,   1.68202E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97313E-01 ,  1.71002E-01 ,   2.62205E-01 ,  2.35895E-01 ,   2.79323E+03 ,  9.47580E-01 ,  9.47580E-01 ,    1.00312E+04 ,    7.03383E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.29005E-06           ,  1.31780E-04           ,  7.53982E-09           ,  1.88019E-08            ,  0.00000E+00            ,  1.88019E-08            ,  0.00000E+00            , -1.88019E-08            ,  1.88019E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
