         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.57310E-02 ,   2.62116E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.58129E-01 ,  5.52377E-02 ,   2.23021E-01 ,  1.20130E-01 ,   9.62357E+04 ,  6.39970E-01 ,  6.39970E-01 ,    5.90362E+03 ,    4.83096E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.00693E-05           ,  8.90007E-05           ,  7.53982E-09           ,  4.79299E-07            ,  0.00000E+00            ,  4.79299E-07            ,  0.00000E+00            , -4.79299E-07            ,  4.79299E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.62116E-02 ,   2.66921E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.58526E-01 ,  5.55286E-02 ,   2.23419E-01 ,  1.20421E-01 ,   9.44829E+04 ,  6.43354E-01 ,  6.43354E-01 ,    5.94902E+03 ,    4.78555E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.95988E-05           ,  8.94713E-05           ,  7.53982E-09           ,  4.70569E-07            ,  0.00000E+00            ,  4.70569E-07            ,  0.00000E+00            , -4.70569E-07            ,  4.70569E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.66921E-02 ,   2.71726E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.58914E-01 ,  5.57918E-02 ,   2.23807E-01 ,  1.20684E-01 ,   9.27982E+04 ,  6.46677E-01 ,  6.46677E-01 ,    5.99362E+03 ,    4.74096E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.91366E-05           ,  8.99335E-05           ,  7.53982E-09           ,  4.62178E-07            ,  0.00000E+00            ,  4.62178E-07            ,  0.00000E+00            , -4.62178E-07            ,  4.62178E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.71726E-02 ,   2.76532E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.59291E-01 ,  5.60287E-02 ,   2.24183E-01 ,  1.20921E-01 ,   9.11836E+04 ,  6.49943E-01 ,  6.49943E-01 ,    6.03743E+03 ,    4.69714E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.86825E-05           ,  9.03876E-05           ,  7.53982E-09           ,  4.54137E-07            ,  0.00000E+00            ,  4.54137E-07            ,  0.00000E+00            , -4.54137E-07            ,  4.54137E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.76532E-02 ,   2.81337E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.59655E-01 ,  5.62408E-02 ,   2.24548E-01 ,  1.21133E-01 ,   8.96404E+04 ,  6.53153E-01 ,  6.53153E-01 ,    6.08051E+03 ,    4.65407E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.82360E-05           ,  9.08341E-05           ,  7.53982E-09           ,  4.46451E-07            ,  0.00000E+00            ,  4.46451E-07            ,  0.00000E+00            , -4.46451E-07            ,  4.46451E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.81337E-02 ,   2.86143E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.60007E-01 ,  5.64296E-02 ,   2.24900E-01 ,  1.21322E-01 ,   8.81692E+04 ,  6.56311E-01 ,  6.56311E-01 ,    6.12288E+03 ,    4.61170E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.77969E-05           ,  9.12732E-05           ,  7.53982E-09           ,  4.39124E-07            ,  0.00000E+00            ,  4.39124E-07            ,  0.00000E+00            , -4.39124E-07            ,  4.39124E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.86143E-02 ,   2.90948E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.60346E-01 ,  5.65966E-02 ,   2.25239E-01 ,  1.21489E-01 ,   8.67700E+04 ,  6.59418E-01 ,  6.59418E-01 ,    6.16458E+03 ,    4.57000E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.73647E-05           ,  9.17053E-05           ,  7.53982E-09           ,  4.32155E-07            ,  0.00000E+00            ,  4.32155E-07            ,  0.00000E+00            , -4.32155E-07            ,  4.32155E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.90948E-02 ,   2.95754E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.60672E-01 ,  5.67432E-02 ,   2.25564E-01 ,  1.21636E-01 ,   8.54427E+04 ,  6.62478E-01 ,  6.62478E-01 ,    6.20563E+03 ,    4.52894E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.69392E-05           ,  9.21309E-05           ,  7.53982E-09           ,  4.25544E-07            ,  0.00000E+00            ,  4.25544E-07            ,  0.00000E+00            , -4.25544E-07            ,  4.25544E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.95754E-02 ,   3.00559E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.60983E-01 ,  5.68708E-02 ,   2.25876E-01 ,  1.21763E-01 ,   8.41865E+04 ,  6.65493E-01 ,  6.65493E-01 ,    6.24609E+03 ,    4.48849E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.65199E-05           ,  9.25502E-05           ,  7.53982E-09           ,  4.19288E-07            ,  0.00000E+00            ,  4.19288E-07            ,  0.00000E+00            , -4.19288E-07            ,  4.19288E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00559E-02 ,   3.05364E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.61281E-01 ,  5.69808E-02 ,   2.26173E-01 ,  1.21873E-01 ,   8.30008E+04 ,  6.68466E-01 ,  6.68466E-01 ,    6.28598E+03 ,    4.44860E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.61065E-05           ,  9.29636E-05           ,  7.53982E-09           ,  4.13383E-07            ,  0.00000E+00            ,  4.13383E-07            ,  0.00000E+00            , -4.13383E-07            ,  4.13383E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.05364E-02 ,   3.10170E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.61564E-01 ,  5.70745E-02 ,   2.26456E-01 ,  1.21967E-01 ,   8.18846E+04 ,  6.71398E-01 ,  6.71398E-01 ,    6.32532E+03 ,    4.40925E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.56987E-05           ,  9.33714E-05           ,  7.53982E-09           ,  4.07823E-07            ,  0.00000E+00            ,  4.07823E-07            ,  0.00000E+00            , -4.07823E-07            ,  4.07823E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.10170E-02 ,   3.17378E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.61957E-01 ,  5.71875E-02 ,   2.26850E-01 ,  1.22080E-01 ,   8.03501E+04 ,  6.75714E-01 ,  6.75714E-01 ,    6.38324E+03 ,    4.35134E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.50984E-05           ,  9.39716E-05           ,  7.53982E-09           ,  6.00271E-07            ,  0.00000E+00            ,  6.00271E-07            ,  0.00000E+00            , -6.00271E-07            ,  6.00271E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.17378E-02 ,   3.24586E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.62319E-01 ,  5.72716E-02 ,   2.27211E-01 ,  1.22164E-01 ,   7.89592E+04 ,  6.79956E-01 ,  6.79956E-01 ,    6.44016E+03 ,    4.29442E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.45085E-05           ,  9.45615E-05           ,  7.53982E-09           ,  5.89881E-07            ,  0.00000E+00            ,  5.89881E-07            ,  0.00000E+00            , -5.89881E-07            ,  5.89881E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.24586E-02 ,   3.31794E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.62647E-01 ,  5.73314E-02 ,   2.27540E-01 ,  1.22224E-01 ,   7.77105E+04 ,  6.84131E-01 ,  6.84131E-01 ,    6.49617E+03 ,    4.23841E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.39280E-05           ,  9.51421E-05           ,  7.53982E-09           ,  5.80552E-07            ,  0.00000E+00            ,  5.80552E-07            ,  0.00000E+00            , -5.80552E-07            ,  5.80552E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.31794E-02 ,   3.39002E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.62943E-01 ,  5.73711E-02 ,   2.27835E-01 ,  1.22264E-01 ,   7.66007E+04 ,  6.88245E-01 ,  6.88245E-01 ,    6.55139E+03 ,    4.18319E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.33557E-05           ,  9.57143E-05           ,  7.53982E-09           ,  5.72261E-07            ,  0.00000E+00            ,  5.72261E-07            ,  0.00000E+00            , -5.72261E-07            ,  5.72261E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.39002E-02 ,   3.46210E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63205E-01 ,  5.73951E-02 ,   2.28097E-01 ,  1.22288E-01 ,   7.56254E+04 ,  6.92308E-01 ,  6.92308E-01 ,    6.60590E+03 ,    4.12868E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.27907E-05           ,  9.62793E-05           ,  7.53982E-09           ,  5.64975E-07            ,  0.00000E+00            ,  5.64975E-07            ,  0.00000E+00            , -5.64975E-07            ,  5.64975E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.46210E-02 ,   3.53419E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63434E-01 ,  5.74077E-02 ,   2.28326E-01 ,  1.22300E-01 ,   7.47802E+04 ,  6.96325E-01 ,  6.96325E-01 ,    6.65980E+03 ,    4.07478E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.22321E-05           ,  9.68380E-05           ,  7.53982E-09           ,  5.58661E-07            ,  0.00000E+00            ,  5.58661E-07            ,  0.00000E+00            , -5.58661E-07            ,  5.58661E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.53419E-02 ,   3.60627E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63631E-01 ,  5.74134E-02 ,   2.28523E-01 ,  1.22306E-01 ,   7.40605E+04 ,  7.00304E-01 ,  7.00304E-01 ,    6.71318E+03 ,    4.02139E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.16788E-05           ,  9.73913E-05           ,  7.53982E-09           ,  5.53283E-07            ,  0.00000E+00            ,  5.53283E-07            ,  0.00000E+00            , -5.53283E-07            ,  5.53283E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.60627E-02 ,   3.67835E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63796E-01 ,  5.74167E-02 ,   2.28688E-01 ,  1.22309E-01 ,   7.34612E+04 ,  7.04250E-01 ,  7.04250E-01 ,    6.76614E+03 ,    3.96844E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.11300E-05           ,  9.79401E-05           ,  7.53982E-09           ,  5.48806E-07            ,  0.00000E+00            ,  5.48806E-07            ,  0.00000E+00            , -5.48806E-07            ,  5.48806E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.67835E-02 ,   3.75043E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63929E-01 ,  5.74222E-02 ,   2.28822E-01 ,  1.22315E-01 ,   7.29772E+04 ,  7.08170E-01 ,  7.08170E-01 ,    6.81874E+03 ,    3.91584E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.05848E-05           ,  9.84853E-05           ,  7.53982E-09           ,  5.45190E-07            ,  0.00000E+00            ,  5.45190E-07            ,  0.00000E+00            , -5.45190E-07            ,  5.45190E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.75043E-02 ,   3.82251E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64033E-01 ,  5.74348E-02 ,   2.28926E-01 ,  1.22327E-01 ,   7.26028E+04 ,  7.12070E-01 ,  7.12070E-01 ,    6.87107E+03 ,    3.86351E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.00424E-05           ,  9.90276E-05           ,  7.53982E-09           ,  5.42394E-07            ,  0.00000E+00            ,  5.42394E-07            ,  0.00000E+00            , -5.42394E-07            ,  5.42394E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.82251E-02 ,   3.93063E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64133E-01 ,  5.74782E-02 ,   2.29026E-01 ,  1.22371E-01 ,   7.22446E+04 ,  7.17892E-01 ,  7.17892E-01 ,    6.94918E+03 ,    3.78539E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.92328E-05           ,  9.98372E-05           ,  7.53982E-09           ,  8.09576E-07            ,  0.00000E+00            ,  8.09576E-07            ,  0.00000E+00            , -8.09576E-07            ,  8.09576E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.93063E-02 ,   4.03875E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64177E-01 ,  5.75674E-02 ,   2.29070E-01 ,  1.22460E-01 ,   7.20867E+04 ,  7.23700E-01 ,  7.23700E-01 ,    7.02713E+03 ,    3.70745E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.84250E-05           ,  1.00645E-04           ,  7.53982E-09           ,  8.07807E-07            ,  0.00000E+00            ,  8.07807E-07            ,  0.00000E+00            , -8.07807E-07            ,  8.07807E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.03875E-02 ,   4.14688E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64172E-01 ,  5.77225E-02 ,   2.29064E-01 ,  1.22615E-01 ,   7.21069E+04 ,  7.29510E-01 ,  7.29510E-01 ,    7.10509E+03 ,    3.62949E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.76170E-05           ,  1.01453E-04           ,  7.53982E-09           ,  8.08034E-07            ,  0.00000E+00            ,  8.08034E-07            ,  0.00000E+00            , -8.08034E-07            ,  8.08034E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.14688E-02 ,   4.25500E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64125E-01 ,  5.79654E-02 ,   2.29018E-01 ,  1.22858E-01 ,   7.22726E+04 ,  7.35334E-01 ,  7.35334E-01 ,    7.18323E+03 ,    3.55135E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.68071E-05           ,  1.02263E-04           ,  7.53982E-09           ,  8.09891E-07            ,  0.00000E+00            ,  8.09891E-07            ,  0.00000E+00            , -8.09891E-07            ,  8.09891E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.25500E-02 ,   4.41718E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64005E-01 ,  5.85470E-02 ,   2.28897E-01 ,  1.23439E-01 ,   7.27059E+04 ,  7.44122E-01 ,  7.44122E-01 ,    7.30115E+03 ,    3.43343E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.55850E-05           ,  1.03485E-04           ,  7.53982E-09           ,  1.22212E-06            ,  0.00000E+00            ,  1.22212E-06            ,  0.00000E+00            , -1.22212E-06            ,  1.22212E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.41718E-02 ,   4.57936E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63874E-01 ,  5.94647E-02 ,   2.28766E-01 ,  1.24357E-01 ,   7.31778E+04 ,  7.52967E-01 ,  7.52967E-01 ,    7.41983E+03 ,    3.31475E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.43549E-05           ,  1.04715E-04           ,  7.53982E-09           ,  1.23005E-06            ,  0.00000E+00            ,  1.23005E-06            ,  0.00000E+00            , -1.23005E-06            ,  1.23005E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.57936E-02 ,   4.74155E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63792E-01 ,  6.08019E-02 ,   2.28685E-01 ,  1.25694E-01 ,   7.34730E+04 ,  7.61847E-01 ,  7.61847E-01 ,    7.53899E+03 ,    3.19559E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.31199E-05           ,  1.05950E-04           ,  7.53982E-09           ,  1.23501E-06            ,  0.00000E+00            ,  1.23501E-06            ,  0.00000E+00            , -1.23501E-06            ,  1.23501E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.74155E-02 ,   4.90373E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63827E-01 ,  6.26284E-02 ,   2.28719E-01 ,  1.27521E-01 ,   7.33477E+04 ,  7.70713E-01 ,  7.70713E-01 ,    7.65795E+03 ,    3.07663E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.18870E-05           ,  1.07183E-04           ,  7.53982E-09           ,  1.23291E-06            ,  0.00000E+00            ,  1.23291E-06            ,  0.00000E+00            , -1.23291E-06            ,  1.23291E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.90373E-02 ,   4.98482E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63900E-01 ,  6.37428E-02 ,   2.28793E-01 ,  1.28635E-01 ,   7.30825E+04 ,  7.75129E-01 ,  7.75129E-01 ,    7.71721E+03 ,    3.01737E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.12728E-05           ,  1.07797E-04           ,  7.53982E-09           ,  6.14224E-07            ,  0.00000E+00            ,  6.14224E-07            ,  0.00000E+00            , -6.14224E-07            ,  6.14224E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.98482E-02 ,   5.06591E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64030E-01 ,  6.49940E-02 ,   2.28922E-01 ,  1.29886E-01 ,   7.26150E+04 ,  7.79518E-01 ,  7.79518E-01 ,    7.77610E+03 ,    2.95848E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.06625E-05           ,  1.08408E-04           ,  7.53982E-09           ,  6.10295E-07            ,  0.00000E+00            ,  6.10295E-07            ,  0.00000E+00            , -6.10295E-07            ,  6.10295E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.06591E-02 ,   5.14700E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64220E-01 ,  6.63805E-02 ,   2.29112E-01 ,  1.31273E-01 ,   7.19355E+04 ,  7.83865E-01 ,  7.83865E-01 ,    7.83443E+03 ,    2.90015E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.00579E-05           ,  1.09012E-04           ,  7.53982E-09           ,  6.04585E-07            ,  0.00000E+00            ,  6.04585E-07            ,  0.00000E+00            , -6.04585E-07            ,  6.04585E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.14700E-02 ,   5.22810E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64473E-01 ,  6.78974E-02 ,   2.29365E-01 ,  1.32790E-01 ,   7.10362E+04 ,  7.88158E-01 ,  7.88158E-01 ,    7.89203E+03 ,    2.84254E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.94609E-05           ,  1.09609E-04           ,  7.53982E-09           ,  5.97027E-07            ,  0.00000E+00            ,  5.97027E-07            ,  0.00000E+00            , -5.97027E-07            ,  5.97027E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.22810E-02 ,   5.30919E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64791E-01 ,  6.95363E-02 ,   2.29684E-01 ,  1.34429E-01 ,   6.99155E+04 ,  7.92383E-01 ,  7.92383E-01 ,    7.94873E+03 ,    2.78585E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.88733E-05           ,  1.10197E-04           ,  7.53982E-09           ,  5.87608E-07            ,  0.00000E+00            ,  5.87608E-07            ,  0.00000E+00            , -5.87608E-07            ,  5.87608E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.30919E-02 ,   5.39028E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.65176E-01 ,  7.12855E-02 ,   2.30068E-01 ,  1.36178E-01 ,   6.85799E+04 ,  7.96528E-01 ,  7.96528E-01 ,    8.00434E+03 ,    2.73024E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.82969E-05           ,  1.10773E-04           ,  7.53982E-09           ,  5.76382E-07            ,  0.00000E+00            ,  5.76382E-07            ,  0.00000E+00            , -5.76382E-07            ,  5.76382E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.39028E-02 ,   5.47137E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.65624E-01 ,  7.31306E-02 ,   2.30517E-01 ,  1.38023E-01 ,   6.70439E+04 ,  8.00580E-01 ,  8.00580E-01 ,    8.05871E+03 ,    2.67587E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.77334E-05           ,  1.11337E-04           ,  7.53982E-09           ,  5.63473E-07            ,  0.00000E+00            ,  5.63473E-07            ,  0.00000E+00            , -5.63473E-07            ,  5.63473E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.47137E-02 ,   5.55246E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.66134E-01 ,  7.50552E-02 ,   2.31026E-01 ,  1.39948E-01 ,   6.53294E+04 ,  8.04528E-01 ,  8.04528E-01 ,    8.11169E+03 ,    2.62289E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.71844E-05           ,  1.11886E-04           ,  7.53982E-09           ,  5.49064E-07            ,  0.00000E+00            ,  5.49064E-07            ,  0.00000E+00            , -5.49064E-07            ,  5.49064E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.55246E-02 ,   5.63355E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.66699E-01 ,  7.70414E-02 ,   2.31592E-01 ,  1.41934E-01 ,   6.34642E+04 ,  8.08363E-01 ,  8.08363E-01 ,    8.16315E+03 ,    2.57143E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.66510E-05           ,  1.12419E-04           ,  7.53982E-09           ,  5.33387E-07            ,  0.00000E+00            ,  5.33387E-07            ,  0.00000E+00            , -5.33387E-07            ,  5.33387E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
