TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 4.0000142868792E-02  4.0000072480649E-02  4.0000002092491E-02  3.9999931704321E-02  3.9999861316146E-02  3.9999790927970E-02  3.9999720539799E-02  3.9999650151638E-02  3.9999579763492E-02  3.9999509375366E-02 
 4.0000142868792E-02  4.0000072480649E-02  4.0000002092491E-02  3.9999931704321E-02  3.9999861316146E-02  3.9999790927970E-02  3.9999720539799E-02  3.9999650151638E-02  3.9999579763492E-02  3.9999509375366E-02 
 2.9102082607833E-02  2.9102033465662E-02  2.9101984323405E-02  2.9101935181061E-02  2.9101886038631E-02  2.9101836896114E-02  2.9101787753511E-02  2.9101738610822E-02  2.9101689468046E-02  2.9101640325183E-02 
 5.2618292879092E-01  5.2618339162353E-01  5.2618431726869E-01  5.2618524292116E-01  5.2618616861567E-01  5.2618709431399E-01  5.2618802006572E-01  5.2618894589481E-01  5.2618987180150E-01  5.2619033478710E-01 
 2.7409527495424E-02  2.7409551611939E-02  2.7409599842945E-02  2.7409648075710E-02  2.7409696312171E-02  2.7409744544591E-02  2.7409792776845E-02  2.7409841010871E-02  2.7409889244738E-02  2.7409913362600E-02 
 2.7409527495424E-02  2.7409551611939E-02  2.7409599842945E-02  2.7409648075710E-02  2.7409696312171E-02  2.7409744544591E-02  2.7409792776845E-02  2.7409841010871E-02  2.7409889244738E-02  2.7409913362600E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8693E+01", I = 10, SOLUTIONTIME = 2.869297E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0721122513679E-08  2.0721122513679E-08  2.0721122513680E-08  2.0721122513680E-08  2.0721122513680E-08  2.0721122513680E-08  2.0721122513680E-08  2.0721122513682E-08  2.0721122513682E-08  1.9571205382970E-08 
 9.1999971491656E-01  9.1999985537163E-01  9.1999999582673E-01  9.2000013628185E-01  9.2000027673698E-01  9.2000041719212E-01  9.2000055764724E-01  9.2000069810234E-01  9.2000083855741E-01  9.2000097901244E-01 
 4.0000142541717E-02  4.0000072314184E-02  4.0000002086635E-02  3.9999931859074E-02  3.9999861631508E-02  3.9999791403942E-02  3.9999721176381E-02  3.9999650948830E-02  3.9999580721295E-02  3.9999510493782E-02 
 4.0000142541717E-02  4.0000072314184E-02  4.0000002086635E-02  3.9999931859074E-02  3.9999861631508E-02  3.9999791403942E-02  3.9999721176381E-02  3.9999650948830E-02  3.9999580721295E-02  3.9999510493782E-02 
 2.9067708149959E-02  2.9067659119935E-02  2.9067610089824E-02  2.9067561059627E-02  2.9067512029344E-02  2.9067462998976E-02  2.9067413968521E-02  2.9067364937980E-02  2.9067315907353E-02  2.9067266876639E-02 
 7.8714134357120E-01  7.8714203549800E-01  7.8714341931221E-01  7.8714480311360E-01  7.8714618697384E-01  7.8714757085475E-01  7.8714895476902E-01  7.8715033875912E-01  7.8715172284378E-01  7.8715241491799E-01 
 2.7284568738944E-02  2.7284592691941E-02  2.7284640595915E-02  2.7284688497782E-02  2.7284736401409E-02  2.7284784306798E-02  2.7284832210091E-02  2.7284880113223E-02  2.7284928018129E-02  2.7284951970543E-02 
 2.7284568738944E-02  2.7284592691941E-02  2.7284640595915E-02  2.7284688497782E-02  2.7284736401409E-02  2.7284784306798E-02  2.7284832210091E-02  2.7284880113223E-02  2.7284928018129E-02  2.7284951970543E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.3039E+01", I = 10, SOLUTIONTIME = 4.303945E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0651482689661E-08  2.0651482689661E-08  2.0651482689661E-08  2.0651482689661E-08  2.0651482689661E-08  2.0651482689660E-08  2.0651482689660E-08  2.0651482689659E-08  2.0651482689659E-08  1.9505422949069E-08 
 9.1999971587584E-01  9.1999985585884E-01  9.1999999584188E-01  9.2000013582493E-01  9.2000027580800E-01  9.2000041579107E-01  9.2000055577412E-01  9.2000069575716E-01  9.2000083574017E-01  9.2000097572313E-01 
 4.0000142062079E-02  4.0000072070579E-02  4.0000002079062E-02  3.9999932087534E-02  3.9999862096000E-02  3.9999792104467E-02  3.9999722112938E-02  3.9999652121419E-02  3.9999582129916E-02  3.9999512138434E-02 
 4.0000142062079E-02  4.0000072070579E-02  4.0000002079062E-02  3.9999932087534E-02  3.9999862096000E-02  3.9999792104467E-02  3.9999722112938E-02  3.9999652121419E-02  3.9999582129916E-02  3.9999512138434E-02 
 2.9018897542944E-02  2.9018848677700E-02  2.9018799812370E-02  2.9018750946955E-02  2.9018702081454E-02  2.9018653215868E-02  2.9018604350197E-02  2.9018555484439E-02  2.9018506618597E-02  2.9018457752668E-02 
 1.1759522930742E+00  1.1759533251753E+00  1.1759553893093E+00  1.1759574534280E+00  1.1759595176583E+00  1.1759615818793E+00  1.1759636461313E+00  1.1759657104845E+00  1.1759677749024E+00  1.1759688071427E+00 
 2.7101480484543E-02  2.7101504195881E-02  2.7101551616545E-02  2.7101599037036E-02  2.7101646461205E-02  2.7101693883284E-02  2.7101741305200E-02  2.7101788728882E-02  2.7101836150484E-02  2.7101859861246E-02 
 2.7101480484543E-02  2.7101504195881E-02  2.7101551616545E-02  2.7101599037036E-02  2.7101646461205E-02  2.7101693883284E-02  2.7101741305200E-02  2.7101788728882E-02  2.7101836150484E-02  2.7101859861246E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.4559E+01", I = 10, SOLUTIONTIME = 6.455918E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0547919118064E-08  2.0547919118064E-08  2.0547919118063E-08  2.0547919118063E-08  2.0547919118063E-08  2.0547919118063E-08  2.0547919118063E-08  2.0547919118064E-08  2.0547919118064E-08  1.9407595929283E-08 
 9.1999971730237E-01  9.1999985658338E-01  9.1999999586442E-01  9.2000013514548E-01  9.2000027442655E-01  9.2000041370762E-01  9.2000055298868E-01  9.2000069226972E-01  9.2000083155073E-01  9.2000097083170E-01 
 4.0000141348815E-02  4.0000071708312E-02  4.0000002067792E-02  3.9999932427262E-02  3.9999862786726E-02  3.9999793146190E-02  3.9999723505659E-02  3.9999653865138E-02  3.9999584224633E-02  3.9999514584148E-02 
 4.0000141348815E-02  4.0000071708312E-02  4.0000002067792E-02  3.9999932427262E-02  3.9999862786726E-02  3.9999793146190E-02  3.9999723505659E-02  3.9999653865138E-02  3.9999584224633E-02  3.9999514584148E-02 
 2.8946013530460E-02  2.8945964910265E-02  2.8945916289986E-02  2.8945867669623E-02  2.8945819049175E-02  2.8945770428642E-02  2.8945721808025E-02  2.8945673187322E-02  2.8945624566536E-02  2.8945575945664E-02 
 1.7533339354919E+00  1.7533354701982E+00  1.7533385395408E+00  1.7533416089057E+00  1.7533446783785E+00  1.7533477478386E+00  1.7533508173262E+00  1.7533538869117E+00  1.7533569565998E+00  1.7533584914743E+00 
 2.6830344042731E-02  2.6830367398289E-02  2.6830414109321E-02  2.6830460822098E-02  2.6830507534708E-02  2.6830554247156E-02  2.6830600959444E-02  2.6830647671576E-02  2.6830694385471E-02  2.6830717742381E-02 
 2.6830344042731E-02  2.6830367398289E-02  2.6830414109321E-02  2.6830460822098E-02  2.6830507534708E-02  2.6830554247156E-02  2.6830600959444E-02  2.6830647671576E-02  2.6830694385471E-02  2.6830717742381E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.6839E+01", I = 10, SOLUTIONTIME = 9.683877E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0394573228880E-08  2.0394573228880E-08  2.0394573228880E-08  2.0394573228880E-08  2.0394573228880E-08  2.0394573228880E-08  2.0394573228880E-08  2.0394573228880E-08  2.0394573228879E-08  1.9262744347978E-08 
 9.1999971941459E-01  9.1999985765615E-01  9.1999999589775E-01  9.2000013413937E-01  9.2000027238101E-01  9.2000041062264E-01  9.2000054886426E-01  9.2000068710586E-01  9.2000082534743E-01  9.2000096358896E-01 
 4.0000140292707E-02  4.0000071171923E-02  4.0000002051123E-02  3.9999932930313E-02  3.9999863809497E-02  3.9999794688681E-02  3.9999725567870E-02  3.9999656447069E-02  3.9999587326283E-02  3.9999518205518E-02 
 4.0000140292707E-02  4.0000071171923E-02  4.0000002051123E-02  3.9999932930313E-02  3.9999863809497E-02  3.9999794688681E-02  3.9999725567870E-02  3.9999656447069E-02  3.9999587326283E-02  3.9999518205518E-02 
 2.8837467508522E-02  2.8837419251172E-02  2.8837370993738E-02  2.8837322736221E-02  2.8837274478621E-02  2.8837226220937E-02  2.8837177963170E-02  2.8837129705319E-02  2.8837081447385E-02  2.8837033189367E-02 
 2.6065279259134E+00  2.6065301977620E+00  2.6065347414476E+00  2.6065392851502E+00  2.6065438290170E+00  2.6065483728659E+00  2.6065529166147E+00  2.6065574605790E+00  2.6065620047026E+00  2.6065642767631E+00 
 2.6431377580512E-02  2.6431400416683E-02  2.6431446090843E-02  2.6431491764839E-02  2.6431537440573E-02  2.6431583116149E-02  2.6431628787770E-02  2.6431674463041E-02  2.6431720140064E-02  2.6431742977589E-02 
 2.6431377580512E-02  2.6431400416683E-02  2.6431446090843E-02  2.6431491764839E-02  2.6431537440573E-02  2.6431583116149E-02  2.6431628787770E-02  2.6431674463041E-02  2.6431720140064E-02  2.6431742977589E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4526E+02", I = 10, SOLUTIONTIME = 1.452581E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0168937587587E-08  2.0168937587587E-08  2.0168937587587E-08  2.0168937587586E-08  2.0168937587587E-08  2.0168937587587E-08  2.0168937587587E-08  2.0168937587587E-08  2.0168937587587E-08  1.9049607876192E-08 
 9.1999972252246E-01  9.1999985923458E-01  9.1999999594673E-01  9.2000013265890E-01  9.2000026937108E-01  9.2000040608327E-01  9.2000054279544E-01  9.2000067950759E-01  9.2000081621972E-01  9.2000095293180E-01 
 4.0000138738772E-02  4.0000070382711E-02  4.0000002026636E-02  3.9999933670549E-02  3.9999865314458E-02  3.9999796958366E-02  3.9999728602280E-02  3.9999660246203E-02  3.9999591890141E-02  3.9999523534099E-02 
 4.0000138738772E-02  4.0000070382711E-02  4.0000002026636E-02  3.9999933670549E-02  3.9999865314458E-02  3.9999796958366E-02  3.9999728602280E-02  3.9999660246203E-02  3.9999591890141E-02  3.9999523534099E-02 
 2.8676362998310E-02  2.8676315274854E-02  2.8676267551317E-02  2.8676219827698E-02  2.8676172103998E-02  2.8676124380215E-02  2.8676076656352E-02  2.8676028932407E-02  2.8675981208380E-02  2.8675933484272E-02 
 3.8581576260481E+00  3.8581609673955E+00  3.8581676498931E+00  3.8581743324909E+00  3.8581810153364E+00  3.8581876981567E+00  3.8581943808697E+00  3.8582010637003E+00  3.8582077467744E+00  3.8582110883083E+00 
 2.5849765756007E-02  2.5849787844245E-02  2.5849832016883E-02  2.5849876191243E-02  2.5849920367327E-02  2.5849964543260E-02  2.5850008719046E-02  2.5850052892807E-02  2.5850097068307E-02  2.5850119156022E-02 
 2.5849765756007E-02  2.5849787844245E-02  2.5849832016883E-02  2.5849876191243E-02  2.5849920367327E-02  2.5849964543260E-02  2.5850008719046E-02  2.5850052892807E-02  2.5850097068307E-02  2.5850119156022E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.1789E+02", I = 10, SOLUTIONTIME = 2.178872E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.9840001205264E-08  1.9840001205264E-08  1.9840001205264E-08  1.9840001205264E-08  1.9840001205264E-08  1.9840001205264E-08  1.9840001205264E-08  1.9840001205263E-08  1.9840001205263E-08  1.8738894121175E-08 
 9.1999972705301E-01  9.1999986153547E-01  9.1999999601796E-01  9.2000013050047E-01  9.2000026498299E-01  9.2000039946551E-01  9.2000053394803E-01  9.2000066843052E-01  9.2000080291298E-01  9.2000093739541E-01 
 4.0000136473495E-02  4.0000069232264E-02  4.0000001991019E-02  3.9999934749764E-02  3.9999867508503E-02  3.9999800267243E-02  3.9999733025987E-02  3.9999665784741E-02  3.9999598543509E-02  3.9999531302297E-02 
 4.0000136473495E-02  4.0000069232264E-02  4.0000001991019E-02  3.9999934749764E-02  3.9999867508503E-02  3.9999800267243E-02  3.9999733025987E-02  3.9999665784741E-02  3.9999598543509E-02  3.9999531302297E-02 
 2.8438505022621E-02  2.8438458077488E-02  2.8438411132276E-02  2.8438364186985E-02  2.8438317241615E-02  2.8438270296166E-02  2.8438223350638E-02  2.8438176405031E-02  2.8438129459346E-02  2.8438082513581E-02 
 5.6748629206533E+00  5.6748677889639E+00  5.6748775253825E+00  5.6748872620250E+00  5.6748969989046E+00  5.6749067356145E+00  5.6749164722071E+00  5.6749262090417E+00  5.6749359462443E+00  5.6749408148403E+00 
 2.5013471800372E-02  2.5013492824504E-02  2.5013534872694E-02  2.5013576922584E-02  2.5013618972331E-02  2.5013661020087E-02  2.5013703067705E-02  2.5013745117035E-02  2.5013787168083E-02  2.5013808193574E-02 
 2.5013471800372E-02  2.5013492824504E-02  2.5013534872694E-02  2.5013576922584E-02  2.5013618972331E-02  2.5013661020087E-02  2.5013703067705E-02  2.5013745117035E-02  2.5013787168083E-02  2.5013808193574E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.1789E+02", I = 10, SOLUTIONTIME = 3.178872E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.9388051098717E-08  1.9388051098717E-08  1.9388051098717E-08  1.9388051098717E-08  1.9388051098717E-08  1.9388051098717E-08  1.9388051098716E-08  1.9388051098716E-08  1.9388051098716E-08  1.8311983501903E-08 
 9.1999973327753E-01  9.1999986469654E-01  9.1999999611558E-01  9.2000012753464E-01  9.2000025895371E-01  9.2000039037278E-01  9.2000052179183E-01  9.2000065321087E-01  9.2000078462988E-01  9.2000091604884E-01 
 4.0000133361234E-02  4.0000067651729E-02  4.0000001942209E-02  3.9999936232680E-02  3.9999870523146E-02  3.9999804813612E-02  3.9999739104084E-02  3.9999673394565E-02  3.9999607685062E-02  3.9999541975578E-02 
 4.0000133361234E-02  4.0000067651729E-02  4.0000001942209E-02  3.9999936232680E-02  3.9999870523146E-02  3.9999804813612E-02  3.9999739104084E-02  3.9999673394565E-02  3.9999607685062E-02  3.9999541975578E-02 
 2.8106060650134E-02  2.8106014774396E-02  2.8105968898583E-02  2.8105923022694E-02  2.8105877146730E-02  2.8105831270691E-02  2.8105785394576E-02  2.8105739518386E-02  2.8105693642121E-02  2.8105647765780E-02 
 8.0635481452920E+00  8.0635549754944E+00  8.0635686358706E+00  8.0635822966377E+00  8.0635959576289E+00  8.0636096182568E+00  8.0636232789355E+00  8.0636369398438E+00  8.0636506009276E+00  8.0636574315515E+00 
 2.3886852246387E-02  2.3886871865305E-02  2.3886911104881E-02  2.3886950346128E-02  2.3886989587243E-02  2.3887028826423E-02  2.3887068067284E-02  2.3887107308021E-02  2.3887146546833E-02  2.3887166167112E-02 
 2.3886852246387E-02  2.3886871865305E-02  2.3886911104881E-02  2.3886950346128E-02  2.3886989587243E-02  2.3887028826423E-02  2.3887068067284E-02  2.3887107308021E-02  2.3887146546833E-02  2.3887166167112E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.1789E+02", I = 10, SOLUTIONTIME = 4.178872E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.8854359501175E-08  1.8854359501175E-08  1.8854359501175E-08  1.8854359501175E-08  1.8854359501175E-08  1.8854359501175E-08  1.8854359501175E-08  1.8854359501175E-08  1.8854359501175E-08  1.7807863196971E-08 
 9.1999974062724E-01  9.1999986842896E-01  9.1999999623070E-01  9.2000012403246E-01  9.2000025183423E-01  9.2000037963599E-01  9.2000050743774E-01  9.2000063523945E-01  9.2000076304113E-01  9.2000089084276E-01 
 4.0000129686378E-02  4.0000065785522E-02  4.0000001884650E-02  3.9999937983770E-02  3.9999874082886E-02  3.9999810182005E-02  3.9999746281132E-02  3.9999682380273E-02  3.9999618479434E-02  3.9999554578621E-02 
 4.0000129686378E-02  4.0000065785522E-02  4.0000001884650E-02  3.9999937983770E-02  3.9999874082886E-02  3.9999810182005E-02  3.9999746281132E-02  3.9999682380273E-02  3.9999618479434E-02  3.9999554578621E-02 
 2.7705496396729E-02  2.7705451783801E-02  2.7705407170803E-02  2.7705362557733E-02  2.7705317944592E-02  2.7705273331379E-02  2.7705228718096E-02  2.7705184104741E-02  2.7705139491315E-02  2.7705094877817E-02 
 1.0322537629252E+01  1.0322546263811E+01  1.0322563533069E+01  1.0322580802707E+01  1.0322598072557E+01  1.0322615342032E+01  1.0322632611372E+01  1.0322649881106E+01  1.0322667151181E+01  1.0322675786297E+01 
 2.2589894839596E-02  2.2589912883161E-02  2.2589948971987E-02  2.2589985060693E-02  2.2590021149282E-02  2.2590057237756E-02  2.2590093324364E-02  2.2590129412620E-02  2.2590165502530E-02  2.2590183547459E-02 
 2.2589894839596E-02  2.2589912883161E-02  2.2589948971987E-02  2.2589985060693E-02  2.2590021149282E-02  2.2590057237756E-02  2.2590093324364E-02  2.2590129412620E-02  2.2590165502530E-02  2.2590183547459E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.1155E+02", I = 10, SOLUTIONTIME = 5.115514E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.8457272687693E-08  1.8457272687693E-08  1.8457272687693E-08  1.8457272687693E-08  1.8457272687693E-08  1.8457272687693E-08  1.8457272687693E-08  1.8457272687693E-08  1.8457272687693E-08  1.7432780855124E-08 
 9.1999974609577E-01  9.1999987120562E-01  9.1999999631550E-01  9.2000012142540E-01  9.2000024653530E-01  9.2000037164520E-01  9.2000049675510E-01  9.2000062186497E-01  9.2000074697482E-01  9.2000087208462E-01 
 4.0000126952116E-02  4.0000064397190E-02  4.0000001842250E-02  3.9999939287302E-02  3.9999876732350E-02  3.9999814177398E-02  3.9999751622451E-02  3.9999689067514E-02  3.9999626512592E-02  3.9999563957688E-02 
 4.0000126952116E-02  4.0000064397190E-02  4.0000001842250E-02  3.9999939287302E-02  3.9999876732350E-02  3.9999814177398E-02  3.9999751622451E-02  3.9999689067514E-02  3.9999626512592E-02  3.9999563957688E-02 
 2.7400722256311E-02  2.7400678582963E-02  2.7400634909547E-02  2.7400591236062E-02  2.7400547562509E-02  2.7400503888888E-02  2.7400460215198E-02  2.7400416541440E-02  2.7400372867614E-02  2.7400329193719E-02 
 1.2350216258454E+01  1.2350226478367E+01  1.2350246918651E+01  1.2350267359626E+01  1.2350287800481E+01  1.2350308240790E+01  1.2350328681275E+01  1.2350349122307E+01  1.2350369563348E+01  1.2350379783785E+01 
 2.1648395890546E-02  2.1648412816489E-02  2.1648446671759E-02  2.1648480530358E-02  2.1648514385409E-02  2.1648548238635E-02  2.1648582095198E-02  2.1648615953379E-02  2.1648649808023E-02  2.1648666733601E-02 
 2.1648395890546E-02  2.1648412816489E-02  2.1648446671759E-02  2.1648480530358E-02  2.1648514385409E-02  2.1648548238635E-02  2.1648582095198E-02  2.1648615953379E-02  2.1648649808023E-02  2.1648666733601E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.0368E+02", I = 10, SOLUTIONTIME = 6.036789E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.8082381771925E-08  1.8082381771925E-08  1.8082381771925E-08  1.8082381771925E-08  1.8082381771925E-08  1.8082381771925E-08  1.8082381771925E-08  1.8082381771924E-08  1.8082381771924E-08  1.7078665882667E-08 
 9.1999975125817E-01  9.1999987382686E-01  9.1999999639558E-01  9.2000011896431E-01  9.2000024153305E-01  9.2000036410178E-01  9.2000048667051E-01  9.2000060923922E-01  9.2000073180790E-01  9.2000085437655E-01 
 4.0000124370914E-02  4.0000063086569E-02  4.0000001802212E-02  3.9999940517847E-02  3.9999879233477E-02  3.9999817949108E-02  3.9999756664744E-02  3.9999695380390E-02  3.9999634096049E-02  3.9999572811726E-02 
 4.0000124370914E-02  4.0000063086569E-02  4.0000001802212E-02  3.9999940517847E-02  3.9999879233477E-02  3.9999817949108E-02  3.9999756664744E-02  3.9999695380390E-02  3.9999634096049E-02  3.9999572811726E-02 
 2.7107932415104E-02  2.7107889628815E-02  2.7107846842461E-02  2.7107804056042E-02  2.7107761269556E-02  2.7107718483006E-02  2.7107675696390E-02  2.7107632909708E-02  2.7107590122960E-02  2.7107547336148E-02 
 1.4264434971756E+01  1.4264446658154E+01  1.4264470031246E+01  1.4264493405020E+01  1.4264516778664E+01  1.4264540151754E+01  1.4264563525012E+01  1.4264586898962E+01  1.4264610272914E+01  1.4264621959649E+01 
 2.0777914455192E-02  2.0777930373166E-02  2.0777962207377E-02  2.0777994041485E-02  2.0778025875495E-02  2.0778057709407E-02  2.0778089543223E-02  2.0778121378632E-02  2.0778153213951E-02  2.0778169129903E-02 
 2.0777914455192E-02  2.0777930373166E-02  2.0777962207377E-02  2.0777994041485E-02  2.0778025875495E-02  2.0778057709407E-02  2.0778089543223E-02  2.0778121378632E-02  2.0778153213951E-02  2.0778169129903E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.0368E+02", I = 10, SOLUTIONTIME = 7.036789E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.7719772979173E-08  1.7719772979173E-08  1.7719772979173E-08  1.7719772979173E-08  1.7719772979174E-08  1.7719772979174E-08  1.7719772979174E-08  1.7719772979174E-08  1.7719772979174E-08  1.6736153823920E-08 
 9.1999975625140E-01  9.1999987636210E-01  9.1999999647283E-01  9.2000011658358E-01  9.2000023669433E-01  9.2000035680508E-01  9.2000047691582E-01  9.2000059702655E-01  9.2000071713726E-01  9.2000083724793E-01 
 4.0000121874300E-02  4.0000061818948E-02  4.0000001763584E-02  3.9999941708212E-02  3.9999881652836E-02  3.9999821597460E-02  3.9999761542088E-02  3.9999701486723E-02  3.9999641431370E-02  3.9999581376033E-02 
 4.0000121874300E-02  4.0000061818948E-02  4.0000001763584E-02  3.9999941708212E-02  3.9999881652836E-02  3.9999821597460E-02  3.9999761542088E-02  3.9999701486723E-02  3.9999641431370E-02  3.9999581376033E-02 
 2.6819799157345E-02  2.6819757229054E-02  2.6819715300701E-02  2.6819673372284E-02  2.6819631443805E-02  2.6819589515263E-02  2.6819547586658E-02  2.6819505657990E-02  2.6819463729259E-02  2.6819421800465E-02 
 1.6259729506413E+01  1.6259742690624E+01  1.6259769059339E+01  1.6259795428726E+01  1.6259821798141E+01  1.6259848166991E+01  1.6259874536001E+01  1.6259900905694E+01  1.6259927275381E+01  1.6259940460063E+01 
 1.9952945346561E-02  1.9952960324700E-02  1.9952990280931E-02  1.9953020237068E-02  1.9953050194764E-02  1.9953080152370E-02  1.9953110109888E-02  1.9953140067320E-02  1.9953170024668E-02  1.9953185004146E-02 
