TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.5016E+00", I = 10, SOLUTIONTIME = 8.501620E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0819763285182E-08  2.0819763285182E-08  2.0819763285182E-08  2.0819763285180E-08  2.0819763285180E-08  2.0819763285180E-08  2.0819763285172E-08  2.0819763285172E-08  2.0819763285172E-08  1.9664382494813E-08 
 9.1999946352507E-01  9.1999967482294E-01  9.1999988612089E-01  9.2000009741889E-01  9.2000030871694E-01  9.2000052001500E-01  9.2000073131307E-01  9.2000094261113E-01  9.2000115390915E-01  9.2000136520712E-01 
 4.0000268237464E-02  4.0000162588529E-02  4.0000056939556E-02  3.9999951290554E-02  3.9999845641531E-02  3.9999739992498E-02  3.9999634343463E-02  3.9999528694435E-02  3.9999423045423E-02  3.9999317396438E-02 
 4.0000268237464E-02  4.0000162588529E-02  4.0000056939556E-02  3.9999951290554E-02  3.9999845641531E-02  3.9999739992498E-02  3.9999634343463E-02  3.9999528694435E-02  3.9999423045423E-02  3.9999317396438E-02 
 2.9136695892401E-02  2.9136622132826E-02  2.9136548373057E-02  2.9136474613093E-02  2.9136400852934E-02  2.9136327092580E-02  2.9136253332031E-02  2.9136179571288E-02  2.9136105810350E-02  2.9136032049216E-02 
 3.5118604722919E-01  3.5118650900655E-01  3.5118743255635E-01  3.5118835608726E-01  3.5118927963075E-01  3.5119020324869E-01  3.5119112697462E-01  3.5119205083327E-01  3.5119297487225E-01  3.5119343694558E-01 
 4.1241636975845E-02  4.1241691438721E-02  4.1241800368047E-02  4.1241909298707E-02  4.1242018226831E-02  4.1242127156309E-02  4.1242236089089E-02  4.1242345019360E-02  4.1242453951015E-02  4.1242508419613E-02 
 4.1241636975845E-02  4.1241691438721E-02  4.1241800368047E-02  4.1241909298707E-02  4.1242018226831E-02  4.1242127156309E-02  4.1242236089089E-02  4.1242345019360E-02  4.1242453951015E-02  4.1242508419613E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2752E+01", I = 10, SOLUTIONTIME = 1.275243E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0798888616993E-08  2.0798888616995E-08  2.0798888616993E-08  2.0798888616995E-08  2.0798888616995E-08  2.0798888616998E-08  2.0798888616998E-08  2.0798888616998E-08  2.0798888616996E-08  1.9644664055095E-08 
 9.1999946406334E-01  9.1999967514935E-01  9.1999988623543E-01  9.2000009732158E-01  9.2000030840776E-01  9.2000051949397E-01  9.2000073058018E-01  9.2000094166637E-01  9.2000115275253E-01  9.2000136383864E-01 
 4.0000267968331E-02  4.0000162425327E-02  4.0000056882284E-02  3.9999951339212E-02  3.9999845796120E-02  3.9999740253017E-02  3.9999634709912E-02  3.9999529166814E-02  3.9999423623733E-02  3.9999318080678E-02 
 4.0000267968331E-02  4.0000162425327E-02  4.0000056882284E-02  3.9999951339212E-02  3.9999845796120E-02  3.9999740253017E-02  3.9999634709912E-02  3.9999529166814E-02  3.9999423623733E-02  3.9999318080678E-02 
 2.9122170147762E-02  2.9122096462141E-02  2.9122022776326E-02  2.9121949090316E-02  2.9121875404112E-02  2.9121801717713E-02  2.9121728031120E-02  2.9121654344333E-02  2.9121580657351E-02  2.9121506970175E-02 
 5.2614504196598E-01  5.2614573457171E-01  5.2614711976873E-01  5.2614850494429E-01  5.2614989013815E-01  5.2615127540397E-01  5.2615266078357E-01  5.2615404629350E-01  5.2615543198963E-01  5.2615612489918E-01 
 4.1158977860233E-02  4.1159032162441E-02  4.1159140764618E-02  4.1159249366191E-02  4.1159357969108E-02  4.1159466571441E-02  4.1159575175137E-02  4.1159683778267E-02  4.1159792382779E-02  4.1159846686836E-02 
 4.1158977860233E-02  4.1159032162441E-02  4.1159140764618E-02  4.1159249366191E-02  4.1159357969108E-02  4.1159466571441E-02  4.1159575175137E-02  4.1159683778267E-02  4.1159792382779E-02  4.1159846686836E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.9129E+01", I = 10, SOLUTIONTIME = 1.912865E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0768346080495E-08  2.0768346080495E-08  2.0768346080497E-08  2.0768346080498E-08  2.0768346080497E-08  2.0768346080498E-08  2.0768346080499E-08  2.0768346080499E-08  2.0768346080501E-08  1.9615813220981E-08 
 9.1999946484948E-01  9.1999967562547E-01  9.1999988640153E-01  9.2000009717765E-01  9.2000030795382E-01  9.2000051873000E-01  9.2000072950619E-01  9.2000094028236E-01  9.2000115105851E-01  9.2000136183460E-01 
 4.0000267575259E-02  4.0000162187265E-02  4.0000056799233E-02  3.9999951411173E-02  3.9999846023092E-02  3.9999740635000E-02  3.9999635246906E-02  3.9999529858819E-02  3.9999424470747E-02  3.9999319082699E-02 
 4.0000267575259E-02  4.0000162187265E-02  4.0000056799233E-02  3.9999951411173E-02  3.9999846023092E-02  3.9999740635000E-02  3.9999635246906E-02  3.9999529858819E-02  3.9999424470747E-02  3.9999319082699E-02 
 2.9102119862551E-02  2.9102046285135E-02  2.9101972707525E-02  2.9101899129721E-02  2.9101825551723E-02  2.9101751973531E-02  2.9101678395145E-02  2.9101604816566E-02  2.9101531237793E-02  2.9101457658825E-02 
 7.8781333618046E-01  7.8781437347445E-01  7.8781644808307E-01  7.8781852269110E-01  7.8782059730131E-01  7.8782267199213E-01  7.8782474681775E-01  7.8782682175777E-01  7.8782889689280E-01  7.8782993453944E-01 
 4.1038185526467E-02  4.1038239584910E-02  4.1038347707300E-02  4.1038455832961E-02  4.1038563956096E-02  4.1038672080586E-02  4.1038780208374E-02  4.1038888333663E-02  4.1038996460334E-02  4.1039050526435E-02 
 4.1038185526467E-02  4.1038239584910E-02  4.1038347707300E-02  4.1038455832961E-02  4.1038563956096E-02  4.1038672080586E-02  4.1038780208374E-02  4.1038888333663E-02  4.1038996460334E-02  4.1039050526435E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8693E+01", I = 10, SOLUTIONTIME = 2.869297E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0720950388385E-08  2.0720950388385E-08  2.0720950388385E-08  2.0720950388385E-08  2.0720950388386E-08  2.0720950388389E-08  2.0720950388388E-08  2.0720950388388E-08  2.0720950388387E-08  1.9571042799126E-08 
 9.1999946607298E-01  9.1999967636803E-01  9.1999988666315E-01  9.2000009695834E-01  9.2000030725356E-01  9.2000051754880E-01  9.2000072784405E-01  9.2000093813928E-01  9.2000114843448E-01  9.2000135872962E-01 
 4.0000266963509E-02  4.0000161815985E-02  4.0000056668423E-02  3.9999951520831E-02  3.9999846373220E-02  3.9999741225599E-02  3.9999636077975E-02  3.9999530930360E-02  3.9999425782761E-02  3.9999320635189E-02 
 4.0000266963509E-02  4.0000161815985E-02  4.0000056668423E-02  3.9999951520831E-02  3.9999846373220E-02  3.9999741225599E-02  3.9999636077975E-02  3.9999530930360E-02  3.9999425782761E-02  3.9999320635189E-02 
 2.9067742393209E-02  2.9067668983704E-02  2.9067595574006E-02  2.9067522164114E-02  2.9067448754030E-02  2.9067375343753E-02  2.9067301933283E-02  2.9067228522620E-02  2.9067155111763E-02  2.9067081700714E-02 
 1.1785263573872E+00  1.1785279081951E+00  1.1785310098471E+00  1.1785341115297E+00  1.1785372132275E+00  1.1785403150003E+00  1.1785434169025E+00  1.1785465189322E+00  1.1785496211702E+00  1.1785511723671E+00 
 4.0851092283385E-02  4.0851145973951E-02  4.0851253356715E-02  4.0851360742746E-02  4.0851468130124E-02  4.0851575516925E-02  4.0851682903161E-02  4.0851790290770E-02  4.0851897679764E-02  4.0851951374125E-02 
 4.0851092283385E-02  4.0851145973951E-02  4.0851253356715E-02  4.0851360742746E-02  4.0851468130124E-02  4.0851575516925E-02  4.0851682903161E-02  4.0851790290770E-02  4.0851897679764E-02  4.0851951374125E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.3039E+01", I = 10, SOLUTIONTIME = 4.303945E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0651312028128E-08  2.0651312028128E-08  2.0651312028128E-08  2.0651312028128E-08  2.0651312028128E-08  2.0651312028127E-08  2.0651312028127E-08  2.0651312028127E-08  2.0651312028126E-08  1.9505261747992E-08 
 9.1999946786873E-01  9.1999967745699E-01  9.1999988704533E-01  9.2000009663372E-01  9.2000030622215E-01  9.2000051581060E-01  9.2000072539906E-01  9.2000093498750E-01  9.2000114457591E-01  9.2000135416427E-01 
 4.0000266065633E-02  4.0000161271503E-02  4.0000056477336E-02  3.9999951683140E-02  3.9999846888924E-02  3.9999742094698E-02  3.9999637300470E-02  3.9999532506249E-02  3.9999427712044E-02  3.9999322917865E-02 
 4.0000266065633E-02  4.0000161271503E-02  4.0000056477336E-02  3.9999951683140E-02  3.9999846888924E-02  3.9999742094698E-02  3.9999637300470E-02  3.9999532506249E-02  3.9999427712044E-02  3.9999322917865E-02 
 2.9018931672097E-02  2.9018858509303E-02  2.9018785346317E-02  2.9018712183140E-02  2.9018639019771E-02  2.9018565856210E-02  2.9018492692457E-02  2.9018419528513E-02  2.9018346364377E-02  2.9018273200050E-02 
 1.7606632287458E+00  1.7606655420906E+00  1.7606701688398E+00  1.7606747956388E+00  1.7606794224722E+00  1.7606840494002E+00  1.7606886764220E+00  1.7606933036186E+00  1.7606979310433E+00  1.7607002448039E+00 
 4.0576972121353E-02  4.0577025272837E-02  4.0577131577435E-02  4.0577237883370E-02  4.0577344190652E-02  4.0577450499291E-02  4.0577556805447E-02  4.0577663114901E-02  4.0577769425740E-02  4.0577822579101E-02 
 4.0576972121353E-02  4.0577025272837E-02  4.0577131577435E-02  4.0577237883370E-02  4.0577344190652E-02  4.0577450499291E-02  4.0577556805447E-02  4.0577663114901E-02  4.0577769425740E-02  4.0577822579101E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.4559E+01", I = 10, SOLUTIONTIME = 6.455918E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0547750617312E-08  2.0547750617312E-08  2.0547750617312E-08  2.0547750617312E-08  2.0547750617312E-08  2.0547750617312E-08  2.0547750617312E-08  2.0547750617311E-08  2.0547750617312E-08  1.9407436769423E-08 
 9.1999947053915E-01  9.1999967907637E-01  9.1999988761366E-01  9.2000009615101E-01  9.2000030468840E-01  9.2000051322580E-01  9.2000072176322E-01  9.2000093030061E-01  9.2000113883798E-01  9.2000134737529E-01 
 4.0000264730424E-02  4.0000160461816E-02  4.0000056193170E-02  3.9999951924496E-02  3.9999847655802E-02  3.9999743387098E-02  3.9999639118392E-02  3.9999534849693E-02  3.9999430581010E-02  3.9999326312353E-02 
 4.0000264730424E-02  4.0000160461816E-02  4.0000056193170E-02  3.9999951924496E-02  3.9999847655802E-02  3.9999743387098E-02  3.9999639118392E-02  3.9999534849693E-02  3.9999430581010E-02  3.9999326312353E-02 
 2.8946047491183E-02  2.8945974695280E-02  2.8945901899189E-02  2.8945829102907E-02  2.8945756306436E-02  2.8945683509775E-02  2.8945610712924E-02  2.8945537915883E-02  2.8945465118653E-02  2.8945392321232E-02 
 2.6251326849351E+00  2.6251361249514E+00  2.6251430051197E+00  2.6251498853667E+00  2.6251567656359E+00  2.6251636460289E+00  2.6251705265451E+00  2.6251774072245E+00  2.6251842881207E+00  2.6251877286348E+00 
 4.0171025921206E-02  4.0171078276496E-02  4.0171182990616E-02  4.0171287706075E-02  4.0171392420969E-02  4.0171497137222E-02  4.0171601854841E-02  4.0171706571921E-02  4.0171811288472E-02  4.0171863647573E-02 
 4.0171025921206E-02  4.0171078276496E-02  4.0171182990616E-02  4.0171287706075E-02  4.0171392420969E-02  4.0171497137222E-02  4.0171601854841E-02  4.0171706571921E-02  4.0171811288472E-02  4.0171863647573E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.6839E+01", I = 10, SOLUTIONTIME = 9.683877E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0394407903311E-08  2.0394407903310E-08  2.0394407903310E-08  2.0394407903310E-08  2.0394407903310E-08  2.0394407903310E-08  2.0394407903311E-08  2.0394407903310E-08  2.0394407903310E-08  1.9262588187594E-08 
 9.1999947449318E-01  9.1999968147413E-01  9.1999988845515E-01  9.2000009543622E-01  9.2000030241733E-01  9.2000050939847E-01  9.2000071637961E-01  9.2000092336073E-01  9.2000113034182E-01  9.2000133732286E-01 
 4.0000262753409E-02  4.0000159262937E-02  4.0000055772427E-02  3.9999952281890E-02  3.9999848791333E-02  3.9999745300766E-02  3.9999641810197E-02  3.9999538319636E-02  3.9999434829090E-02  3.9999331338569E-02 
 4.0000262753409E-02  4.0000159262937E-02  4.0000055772427E-02  3.9999952281890E-02  3.9999848791333E-02  3.9999745300766E-02  3.9999641810197E-02  3.9999538319636E-02  3.9999434829090E-02  3.9999331338569E-02 
 2.8837501223132E-02  2.8837428970485E-02  2.8837356717650E-02  2.8837284464629E-02  2.8837212211421E-02  2.8837139958026E-02  2.8837067704444E-02  2.8836995450675E-02  2.8836923196719E-02  2.8836850942576E-02 
 3.9025551799722E+00  3.9025602724578E+00  3.9025704576172E+00  3.9025806429599E+00  3.9025908283071E+00  3.9026010137607E+00  3.9026111993817E+00  3.9026213851490E+00  3.9026315711778E+00  3.9026366642848E+00 
 3.9573692120691E-02  3.9573743313084E-02  3.9573845699490E-02  3.9573948089139E-02  3.9574050478239E-02  3.9574152866799E-02  3.9574255256728E-02  3.9574357646134E-02  3.9574460036927E-02  3.9574511233146E-02 
 3.9573692120691E-02  3.9573743313084E-02  3.9573845699490E-02  3.9573948089139E-02  3.9574050478239E-02  3.9574152866799E-02  3.9574255256728E-02  3.9574357646134E-02  3.9574460036927E-02  3.9574511233146E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4526E+02", I = 10, SOLUTIONTIME = 1.452581E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0168776881265E-08  2.0168776881265E-08  2.0168776881265E-08  2.0168776881265E-08  2.0168776881265E-08  2.0168776881265E-08  2.0168776881265E-08  2.0168776881265E-08  2.0168776881265E-08  1.9049456079422E-08 
 9.1999948031112E-01  9.1999968500214E-01  9.1999988969323E-01  9.2000009438438E-01  9.2000029907557E-01  9.2000050376678E-01  9.2000070845798E-01  9.2000091314918E-01  9.2000111784034E-01  9.2000132253146E-01 
 4.0000259844440E-02  4.0000157498929E-02  4.0000055153383E-02  3.9999952807808E-02  3.9999850462215E-02  3.9999748116612E-02  3.9999645771008E-02  3.9999543425410E-02  3.9999441079828E-02  3.9999338734271E-02 
 4.0000259844440E-02  4.0000157498929E-02  4.0000055153383E-02  3.9999952807808E-02  3.9999850462215E-02  3.9999748116612E-02  3.9999645771008E-02  3.9999543425410E-02  3.9999441079828E-02  3.9999338734271E-02 
 2.8676396357884E-02  2.8676324904591E-02  2.8676253451115E-02  2.8676181997456E-02  2.8676110543614E-02  2.8676039089590E-02  2.8675967635382E-02  2.8675896180992E-02  2.8675824726419E-02  2.8675753271663E-02 
 5.7765257439286E+00  5.7765332337197E+00  5.7765482135680E+00  5.7765631937559E+00  5.7765781740137E+00  5.7765931543530E+00  5.7766081349260E+00  5.7766231156211E+00  5.7766380965540E+00  5.7766455871526E+00 
 3.8702900791435E-02  3.8702950302712E-02  3.8703049326877E-02  3.8703148354267E-02  3.8703247383011E-02  3.8703346411239E-02  3.8703445440837E-02  3.8703544469936E-02  3.8703643498544E-02  3.8703693013665E-02 
 3.8702900791435E-02  3.8702950302712E-02  3.8703049326877E-02  3.8703148354267E-02  3.8703247383011E-02  3.8703346411239E-02  3.8703445440837E-02  3.8703544469936E-02  3.8703643498544E-02  3.8703693013665E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.1789E+02", I = 10, SOLUTIONTIME = 2.178872E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.9839847120113E-08  1.9839847120113E-08  1.9839847120113E-08  1.9839847120113E-08  1.9839847120113E-08  1.9839847120113E-08  1.9839847120113E-08  1.9839847120113E-08  1.9839847120113E-08  1.8738748579122E-08 
 9.1999948879245E-01  9.1999969014517E-01  9.1999989149796E-01  9.2000009285081E-01  9.2000029420369E-01  9.2000049555659E-01  9.2000069690949E-01  9.2000089826238E-01  9.2000109961524E-01  9.2000130096805E-01 
 4.0000255603775E-02  4.0000154927414E-02  4.0000054251018E-02  3.9999953574596E-02  3.9999852898155E-02  3.9999752221705E-02  3.9999651545254E-02  3.9999550868809E-02  3.9999450192380E-02  3.9999349515974E-02 
 4.0000255603775E-02  4.0000154927414E-02  4.0000054251018E-02  3.9999953574596E-02  3.9999852898155E-02  3.9999752221705E-02  3.9999651545254E-02  3.9999550868809E-02  3.9999450192380E-02  3.9999349515974E-02 
 2.8438537878955E-02  2.8438467590977E-02  2.8438397302823E-02  2.8438327014492E-02  2.8438256725983E-02  2.8438186437298E-02  2.8438116148436E-02  2.8438045859397E-02  2.8437975570181E-02  2.8437905280788E-02 
 8.4965425047345E+00  8.4965534176336E+00  8.4965752435452E+00  8.4965970696259E+00  8.4966188960094E+00  8.4966407225734E+00  8.4966625493366E+00  8.4966843763222E+00  8.4967062033780E+00  8.4967171169626E+00 
 3.7450797740832E-02  3.7450844872205E-02  3.7450939132850E-02  3.7451033391147E-02  3.7451127652649E-02  3.7451221915517E-02  3.7451316177909E-02  3.7451410441681E-02  3.7451504703145E-02  3.7451551832839E-02 
 3.7450797740832E-02  3.7450844872205E-02  3.7450939132850E-02  3.7451033391147E-02  3.7451127652649E-02  3.7451221915517E-02  3.7451316177909E-02  3.7451410441681E-02  3.7451504703145E-02  3.7451551832839E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.1789E+02", I = 10, SOLUTIONTIME = 3.178872E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.9387905961858E-08  1.9387905961858E-08  1.9387905961858E-08  1.9387905961858E-08  1.9387905961858E-08  1.9387905961858E-08  1.9387905961858E-08  1.9387905961858E-08  1.9387905961858E-08  1.8311846412818E-08 
 9.1999950044511E-01  9.1999969721117E-01  9.1999989397729E-01  9.2000009074347E-01  9.2000028750968E-01  9.2000048427590E-01  9.2000068104213E-01  9.2000087780834E-01  9.2000107457452E-01  9.2000127134066E-01 
 4.0000249777445E-02  4.0000151394417E-02  4.0000053011355E-02  3.9999954628267E-02  3.9999856245162E-02  3.9999757862048E-02  3.9999659478934E-02  3.9999561095828E-02  3.9999462712738E-02  3.9999364329672E-02 
 4.0000249777445E-02  4.0000151394417E-02  4.0000053011355E-02  3.9999954628267E-02  3.9999856245162E-02  3.9999757862048E-02  3.9999659478934E-02  3.9999561095828E-02  3.9999462712738E-02  3.9999364329672E-02 
 2.8106092849655E-02  2.8106024162793E-02  2.8105955475761E-02  2.8105886788560E-02  2.8105818101190E-02  2.8105749413652E-02  2.8105680725944E-02  2.8105612038068E-02  2.8105543350022E-02  2.8105474661808E-02 
 1.2072944186730E+01  1.2072959497892E+01  1.2072990120126E+01  1.2073020742483E+01  1.2073051365459E+01  1.2073081988753E+01  1.2073112612022E+01  1.2073143235651E+01  1.2073173859489E+01  1.2073189171365E+01 
 3.5764016819957E-02  3.5764060802585E-02  3.5764148765806E-02  3.5764236728571E-02  3.5764324694500E-02  3.5764412661796E-02  3.5764500626852E-02  3.5764588593289E-02  3.5764676561114E-02  3.5764720544020E-02 
 3.5764016819957E-02  3.5764060802585E-02  3.5764148765806E-02  3.5764236728571E-02  3.5764324694500E-02  3.5764412661796E-02  3.5764500626852E-02  3.5764588593289E-02  3.5764676561114E-02  3.5764720544020E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.1789E+02", I = 10, SOLUTIONTIME = 4.178872E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.8854224861391E-08  1.8854224861391E-08  1.8854224861391E-08  1.8854224861391E-08  1.8854224861391E-08  1.8854224861391E-08  1.8854224861391E-08  1.8854224861391E-08  1.8854224861391E-08  1.7807736023787E-08 
 9.1999951420421E-01  9.1999970555440E-01  9.1999989690466E-01  9.2000008825497E-01  9.2000027960531E-01  9.2000047095566E-01  9.2000066230600E-01  9.2000085365632E-01  9.2000104500659E-01  9.2000123635678E-01 
 4.0000242897897E-02  4.0000147222802E-02  4.0000051547672E-02  3.9999955872516E-02  3.9999860197346E-02  3.9999764522169E-02  3.9999668846998E-02  3.9999573171840E-02  3.9999477496707E-02  3.9999381821608E-02 
 4.0000242897897E-02  4.0000147222802E-02  4.0000051547672E-02  3.9999955872516E-02  3.9999860197346E-02  3.9999764522169E-02  3.9999668846998E-02  3.9999573171840E-02  3.9999477496707E-02  3.9999381821608E-02 
 2.7705527895929E-02  2.7705461099766E-02  2.7705394303442E-02  2.7705327506959E-02  2.7705260710317E-02  2.7705193913514E-02  2.7705127116552E-02  2.7705060319430E-02  2.7704993522148E-02  2.7704926724706E-02 
 1.5455164596568E+01  1.5455183952482E+01  1.5455222664374E+01  1.5455261376700E+01  1.5455300089606E+01  1.5455338802965E+01  1.5455377516261E+01  1.5455416229880E+01  1.5455454943847E+01  1.5455474300690E+01 
 3.3822204098381E-02  3.3822244545898E-02  3.3822325442484E-02  3.3822406342174E-02  3.3822487241465E-02  3.3822568142121E-02  3.3822649042393E-02  3.3822729942290E-02  3.3822810843579E-02  3.3822851293254E-02 
 3.3822204098381E-02  3.3822244545898E-02  3.3822325442484E-02  3.3822406342174E-02  3.3822487241465E-02  3.3822568142121E-02  3.3822649042393E-02  3.3822729942290E-02  3.3822810843579E-02  3.3822851293254E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.1155E+02", I = 10, SOLUTIONTIME = 5.115516E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.8457145363548E-08  1.8457145363548E-08  1.8457145363548E-08  1.8457145363548E-08  1.8457145363548E-08  1.8457145363548E-08  1.8457145363548E-08  1.8457145363548E-08  1.8457145363548E-08  1.7432660592458E-08 
 9.1999952444248E-01  9.1999971176231E-01  9.1999989908220E-01  9.2000008640214E-01  9.2000027372211E-01  9.2000046104209E-01  9.2000064836208E-01  9.2000083568205E-01  9.2000102300198E-01  9.2000121032187E-01 
