         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   5.58386E+02 ,   5.77848E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15648E-01 ,  1.14723E-01 ,   8.49474E-02 ,  8.35245E-02 ,   1.11996E-03 ,  4.40220E-01 ,  4.40220E-01 ,    7.91571E-01 ,    1.10171E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.14184E-07           ,  8.97959E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.25905E-10            ,  0.00000E+00            ,  2.25905E-10            ,  0.00000E+00            , -2.25905E-10            ,  2.25905E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.77848E+02 ,   6.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15739E-01 ,  1.14804E-01 ,   8.50669E-02 ,  8.36681E-02 ,   1.09657E-03 ,  4.41454E-01 ,  4.41454E-01 ,    8.15863E-01 ,    1.09928E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.13932E-07           ,  9.00477E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.51763E-10            ,  0.00000E+00            ,  2.51763E-10            ,  0.00000E+00            , -2.51763E-10            ,  2.51763E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.00000E+02 ,   6.22152E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15833E-01 ,  1.14888E-01 ,   8.51860E-02 ,  8.38119E-02 ,   1.07262E-03 ,  4.42662E-01 ,  4.42662E-01 ,    8.39624E-01 ,    1.09690E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.13686E-07           ,  9.02940E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.46265E-10            ,  0.00000E+00            ,  2.46265E-10            ,  0.00000E+00            , -2.46265E-10            ,  2.46265E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.22152E+02 ,   6.44304E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15928E-01 ,  1.14974E-01 ,   8.53046E-02 ,  8.39557E-02 ,   1.04817E-03 ,  4.43841E-01 ,  4.43841E-01 ,    8.62843E-01 ,    1.09458E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.13445E-07           ,  9.05346E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.40651E-10            ,  0.00000E+00            ,  2.40651E-10            ,  0.00000E+00            , -2.40651E-10            ,  2.40651E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.44304E+02 ,   6.66457E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16025E-01 ,  1.15063E-01 ,   8.54222E-02 ,  8.40991E-02 ,   1.02328E-03 ,  4.44993E-01 ,  4.44993E-01 ,    8.85511E-01 ,    1.09231E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.13210E-07           ,  9.07696E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.34937E-10            ,  0.00000E+00            ,  2.34937E-10            ,  0.00000E+00            , -2.34937E-10            ,  2.34937E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.66457E+02 ,   6.88609E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16124E-01 ,  1.15154E-01 ,   8.55387E-02 ,  8.42418E-02 ,   9.98026E-04 ,  4.46116E-01 ,  4.46116E-01 ,    9.07619E-01 ,    1.09010E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.12981E-07           ,  9.09987E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.29138E-10            ,  0.00000E+00            ,  2.29138E-10            ,  0.00000E+00            , -2.29138E-10            ,  2.29138E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.88609E+02 ,   7.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16175E-01 ,  1.15202E-01 ,   8.55984E-02 ,  8.43154E-02 ,   9.84836E-04 ,  4.46686E-01 ,  4.46686E-01 ,    9.18838E-01 ,    1.08898E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.12865E-07           ,  9.11150E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.16271E-10            ,  0.00000E+00            ,  1.16271E-10            ,  0.00000E+00            , -1.16271E-10            ,  1.16271E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   7.00000E+02 ,   7.33228E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16325E-01 ,  1.15343E-01 ,   8.57678E-02 ,  8.45253E-02 ,   9.46489E-04 ,  4.48284E-01 ,  4.48284E-01 ,    9.50288E-01 ,    1.08583E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.12539E-07           ,  9.14409E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.25959E-10            ,  0.00000E+00            ,  3.25959E-10            ,  0.00000E+00            , -3.25959E-10            ,  3.25959E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   7.33228E+02 ,   7.66457E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16475E-01 ,  1.15489E-01 ,   8.59327E-02 ,  8.47321E-02 ,   9.07824E-04 ,  4.49817E-01 ,  4.49817E-01 ,    9.80454E-01 ,    1.08282E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.12226E-07           ,  9.17536E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.12643E-10            ,  0.00000E+00            ,  3.12643E-10            ,  0.00000E+00            , -3.12643E-10            ,  3.12643E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   7.66457E+02 ,   7.99685E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16626E-01 ,  1.15638E-01 ,   8.60927E-02 ,  8.49348E-02 ,   8.69055E-04 ,  4.51284E-01 ,  4.51284E-01 ,    1.00933E+00 ,    1.07993E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11927E-07           ,  9.20529E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.99291E-10            ,  0.00000E+00            ,  2.99291E-10            ,  0.00000E+00            , -2.99291E-10            ,  2.99291E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   7.99685E+02 ,   8.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16627E-01 ,  1.15640E-01 ,   8.60943E-02 ,  8.49368E-02 ,   8.68679E-04 ,  4.51298E-01 ,  4.51298E-01 ,    1.00960E+00 ,    1.07990E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11924E-07           ,  9.20557E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.83703E-12            ,  0.00000E+00            ,  2.83703E-12            ,  0.00000E+00            , -2.83703E-12            ,  2.83703E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.00000E+02 ,   8.33228E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16778E-01 ,  1.15792E-01 ,   8.62487E-02 ,  8.51349E-02 ,   8.30021E-04 ,  4.52700E-01 ,  4.52700E-01 ,    1.03718E+00 ,    1.07714E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11638E-07           ,  9.23415E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.85848E-10            ,  0.00000E+00            ,  2.85848E-10            ,  0.00000E+00            , -2.85848E-10            ,  2.85848E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.33228E+02 ,   8.66457E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16927E-01 ,  1.15947E-01 ,   8.63974E-02 ,  8.53277E-02 ,   7.91672E-04 ,  4.54036E-01 ,  4.54036E-01 ,    1.06349E+00 ,    1.07451E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11366E-07           ,  9.26142E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.72642E-10            ,  0.00000E+00            ,  2.72642E-10            ,  0.00000E+00            , -2.72642E-10            ,  2.72642E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.66457E+02 ,   8.99685E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17074E-01 ,  1.16104E-01 ,   8.65401E-02 ,  8.55150E-02 ,   7.53815E-04 ,  4.55309E-01 ,  4.55309E-01 ,    1.08854E+00 ,    1.07201E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11106E-07           ,  9.28738E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.59604E-10            ,  0.00000E+00            ,  2.59604E-10            ,  0.00000E+00            , -2.59604E-10            ,  2.59604E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.99685E+02 ,   9.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17076E-01 ,  1.16105E-01 ,   8.65414E-02 ,  8.55167E-02 ,   7.53450E-04 ,  4.55321E-01 ,  4.55321E-01 ,    1.08878E+00 ,    1.07199E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11103E-07           ,  9.28763E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.46070E-12            ,  0.00000E+00            ,  2.46070E-12            ,  0.00000E+00            , -2.46070E-12            ,  2.46070E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.00000E+02 ,   9.33228E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17220E-01 ,  1.16262E-01 ,   8.66778E-02 ,  8.56978E-02 ,   7.16255E-04 ,  4.56530E-01 ,  4.56530E-01 ,    1.11258E+00 ,    1.06961E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10857E-07           ,  9.31229E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.46669E-10            ,  0.00000E+00            ,  2.46669E-10            ,  0.00000E+00            , -2.46669E-10            ,  2.46669E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.33228E+02 ,   9.66457E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17362E-01 ,  1.16420E-01 ,   8.68079E-02 ,  8.58726E-02 ,   6.79860E-04 ,  4.57678E-01 ,  4.57678E-01 ,    1.13517E+00 ,    1.06735E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10623E-07           ,  9.33571E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.34135E-10            ,  0.00000E+00            ,  2.34135E-10            ,  0.00000E+00            , -2.34135E-10            ,  2.34135E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.66457E+02 ,   9.99685E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17499E-01 ,  1.16576E-01 ,   8.69317E-02 ,  8.60407E-02 ,   6.44385E-04 ,  4.58766E-01 ,  4.58766E-01 ,    1.15658E+00 ,    1.06521E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10401E-07           ,  9.35790E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.21918E-10            ,  0.00000E+00            ,  2.21918E-10            ,  0.00000E+00            , -2.21918E-10            ,  2.21918E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.99685E+02 ,   1.00000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17501E-01 ,  1.16578E-01 ,   8.69328E-02 ,  8.60423E-02 ,   6.44044E-04 ,  4.58776E-01 ,  4.58776E-01 ,    1.15678E+00 ,    1.06518E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10399E-07           ,  9.35811E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.10339E-12            ,  0.00000E+00            ,  2.10339E-12            ,  0.00000E+00            , -2.10339E-12            ,  2.10339E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.00000E+03 ,   1.03323E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17635E-01 ,  1.16733E-01 ,   8.70503E-02 ,  8.62036E-02 ,   6.09602E-04 ,  4.59806E-01 ,  4.59806E-01 ,    1.17704E+00 ,    1.06316E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10189E-07           ,  9.37910E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.09939E-10            ,  0.00000E+00            ,  2.09939E-10            ,  0.00000E+00            , -2.09939E-10            ,  2.09939E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.03323E+03 ,   1.06646E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17764E-01 ,  1.16887E-01 ,   8.71617E-02 ,  8.63580E-02 ,   5.76264E-04 ,  4.60779E-01 ,  4.60779E-01 ,    1.19619E+00 ,    1.06124E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09990E-07           ,  9.39895E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.98458E-10            ,  0.00000E+00            ,  1.98458E-10            ,  0.00000E+00            , -1.98458E-10            ,  1.98458E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.06646E+03 ,   1.09968E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17889E-01 ,  1.17038E-01 ,   8.72671E-02 ,  8.65056E-02 ,   5.44092E-04 ,  4.61697E-01 ,  4.61697E-01 ,    1.21426E+00 ,    1.05944E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09803E-07           ,  9.41769E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.87378E-10            ,  0.00000E+00            ,  1.87378E-10            ,  0.00000E+00            , -1.87378E-10            ,  1.87378E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.09968E+03 ,   1.10000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17890E-01 ,  1.17040E-01 ,   8.72681E-02 ,  8.65070E-02 ,   5.43783E-04 ,  4.61706E-01 ,  4.61706E-01 ,    1.21444E+00 ,    1.05942E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09801E-07           ,  9.41786E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.77595E-12            ,  0.00000E+00            ,  1.77595E-12            ,  0.00000E+00            , -1.77595E-12            ,  1.77595E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.10000E+03 ,   1.13323E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18010E-01 ,  1.17188E-01 ,   8.73676E-02 ,  8.66477E-02 ,   5.12835E-04 ,  4.62572E-01 ,  4.62572E-01 ,    1.23148E+00 ,    1.05772E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09624E-07           ,  9.43552E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.76614E-10            ,  0.00000E+00            ,  1.76614E-10            ,  0.00000E+00            , -1.76614E-10            ,  1.76614E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.13323E+03 ,   1.16646E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18126E-01 ,  1.17333E-01 ,   8.74615E-02 ,  8.67815E-02 ,   4.83130E-04 ,  4.63387E-01 ,  4.63387E-01 ,    1.24753E+00 ,    1.05611E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09458E-07           ,  9.45216E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.66384E-10            ,  0.00000E+00            ,  1.66384E-10            ,  0.00000E+00            , -1.66384E-10            ,  1.66384E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.16646E+03 ,   1.19968E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18236E-01 ,  1.17474E-01 ,   8.75501E-02 ,  8.69087E-02 ,   4.54686E-04 ,  4.64155E-01 ,  4.64155E-01 ,    1.26264E+00 ,    1.05460E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09301E-07           ,  9.46782E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.56588E-10            ,  0.00000E+00            ,  1.56588E-10            ,  0.00000E+00            , -1.56588E-10            ,  1.56588E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.19968E+03 ,   1.20000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18237E-01 ,  1.17475E-01 ,   8.75509E-02 ,  8.69099E-02 ,   4.54413E-04 ,  4.64162E-01 ,  4.64162E-01 ,    1.26278E+00 ,    1.05458E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09300E-07           ,  9.46797E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.48407E-12            ,  0.00000E+00            ,  1.48407E-12            ,  0.00000E+00            , -1.48407E-12            ,  1.48407E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.20000E+03 ,   1.23323E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18343E-01 ,  1.17612E-01 ,   8.76342E-02 ,  8.70304E-02 ,   4.27247E-04 ,  4.64884E-01 ,  4.64884E-01 ,    1.27698E+00 ,    1.05317E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09153E-07           ,  9.48268E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.47138E-10            ,  0.00000E+00            ,  1.47138E-10            ,  0.00000E+00            , -1.47138E-10            ,  1.47138E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.23323E+03 ,   1.26646E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18443E-01 ,  1.17744E-01 ,   8.77125E-02 ,  8.71446E-02 ,   4.01344E-04 ,  4.65561E-01 ,  4.65561E-01 ,    1.29031E+00 ,    1.05183E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09015E-07           ,  9.49651E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.38218E-10            ,  0.00000E+00            ,  1.38218E-10            ,  0.00000E+00            , -1.38218E-10            ,  1.38218E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.26646E+03 ,   1.29968E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18539E-01 ,  1.17872E-01 ,   8.77861E-02 ,  8.72525E-02 ,   3.76689E-04 ,  4.66197E-01 ,  4.66197E-01 ,    1.30283E+00 ,    1.05058E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08885E-07           ,  9.50948E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29727E-10            ,  0.00000E+00            ,  1.29727E-10            ,  0.00000E+00            , -1.29727E-10            ,  1.29727E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.29968E+03 ,   1.30000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18540E-01 ,  1.17873E-01 ,   8.77868E-02 ,  8.72535E-02 ,   3.76454E-04 ,  4.66203E-01 ,  4.66203E-01 ,    1.30295E+00 ,    1.05057E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08884E-07           ,  9.50960E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.22946E-12            ,  0.00000E+00            ,  1.22946E-12            ,  0.00000E+00            , -1.22946E-12            ,  1.22946E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.30000E+03 ,   1.33323E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18631E-01 ,  1.17995E-01 ,   8.78559E-02 ,  8.73553E-02 ,   3.53041E-04 ,  4.66799E-01 ,  4.66799E-01 ,    1.31468E+00 ,    1.04939E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08762E-07           ,  9.52176E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.21583E-10            ,  0.00000E+00            ,  1.21583E-10            ,  0.00000E+00            , -1.21583E-10            ,  1.21583E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.33323E+03 ,   1.36646E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18717E-01 ,  1.18113E-01 ,   8.79207E-02 ,  8.74514E-02 ,   3.30833E-04 ,  4.67358E-01 ,  4.67358E-01 ,    1.32567E+00 ,    1.04830E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08648E-07           ,  9.53315E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.13935E-10            ,  0.00000E+00            ,  1.13935E-10            ,  0.00000E+00            , -1.13935E-10            ,  1.13935E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.36646E+03 ,   1.39968E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18798E-01 ,  1.18226E-01 ,   8.79814E-02 ,  8.75418E-02 ,   3.09798E-04 ,  4.67881E-01 ,  4.67881E-01 ,    1.33597E+00 ,    1.04727E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08541E-07           ,  9.54382E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.06691E-10            ,  0.00000E+00            ,  1.06691E-10            ,  0.00000E+00            , -1.06691E-10            ,  1.06691E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.39968E+03 ,   1.40000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18799E-01 ,  1.18227E-01 ,   8.79820E-02 ,  8.75427E-02 ,   3.09598E-04 ,  4.67886E-01 ,  4.67886E-01 ,    1.33607E+00 ,    1.04726E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08540E-07           ,  9.54392E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.01112E-12            ,  0.00000E+00            ,  1.01112E-12            ,  0.00000E+00            , -1.01112E-12            ,  1.01112E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.40000E+03 ,   1.43323E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18876E-01 ,  1.18334E-01 ,   8.80388E-02 ,  8.76277E-02 ,   2.89714E-04 ,  4.68375E-01 ,  4.68375E-01 ,    1.34569E+00 ,    1.04629E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08441E-07           ,  9.55390E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.97737E-11            ,  0.00000E+00            ,  9.97737E-11            ,  0.00000E+00            , -9.97737E-11            ,  9.97737E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
