         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   5.58386E+02 ,   5.77848E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15651E-01 ,  1.14728E-01 ,   8.49492E-02 ,  8.35274E-02 ,   1.11916E-03 ,  4.40180E-01 ,  4.40180E-01 ,    7.90785E-01 ,    1.10178E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.14192E-07           ,  8.97878E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.25746E-10            ,  0.00000E+00            ,  2.25746E-10            ,  0.00000E+00            , -2.25746E-10            ,  2.25746E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.77848E+02 ,   6.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15742E-01 ,  1.14809E-01 ,   8.50685E-02 ,  8.36708E-02 ,   1.09584E-03 ,  4.41413E-01 ,  4.41413E-01 ,    8.15060E-01 ,    1.09936E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.13940E-07           ,  9.00394E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.51595E-10            ,  0.00000E+00            ,  2.51595E-10            ,  0.00000E+00            , -2.51595E-10            ,  2.51595E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.00000E+02 ,   6.22152E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15835E-01 ,  1.14892E-01 ,   8.51875E-02 ,  8.38145E-02 ,   1.07195E-03 ,  4.42620E-01 ,  4.42620E-01 ,    8.38806E-01 ,    1.09698E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.13694E-07           ,  9.02855E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.46110E-10            ,  0.00000E+00            ,  2.46110E-10            ,  0.00000E+00            , -2.46110E-10            ,  2.46110E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.22152E+02 ,   6.44304E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15931E-01 ,  1.14978E-01 ,   8.53060E-02 ,  8.39580E-02 ,   1.04756E-03 ,  4.43799E-01 ,  4.43799E-01 ,    8.62012E-01 ,    1.09466E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.13454E-07           ,  9.05260E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.40510E-10            ,  0.00000E+00            ,  2.40510E-10            ,  0.00000E+00            , -2.40510E-10            ,  2.40510E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.44304E+02 ,   6.66457E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16027E-01 ,  1.15067E-01 ,   8.54235E-02 ,  8.41012E-02 ,   1.02273E-03 ,  4.44950E-01 ,  4.44950E-01 ,    8.84668E-01 ,    1.09240E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.13219E-07           ,  9.07608E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.34810E-10            ,  0.00000E+00            ,  2.34810E-10            ,  0.00000E+00            , -2.34810E-10            ,  2.34810E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.66457E+02 ,   6.88609E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16126E-01 ,  1.15157E-01 ,   8.55398E-02 ,  8.42438E-02 ,   9.97530E-04 ,  4.46073E-01 ,  4.46073E-01 ,    9.06765E-01 ,    1.09019E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.12990E-07           ,  9.09898E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.29024E-10            ,  0.00000E+00            ,  2.29024E-10            ,  0.00000E+00            , -2.29024E-10            ,  2.29024E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.88609E+02 ,   7.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16177E-01 ,  1.15205E-01 ,   8.55995E-02 ,  8.43172E-02 ,   9.84370E-04 ,  4.46643E-01 ,  4.46643E-01 ,    9.17978E-01 ,    1.08907E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.12874E-07           ,  9.11061E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.16216E-10            ,  0.00000E+00            ,  1.16216E-10            ,  0.00000E+00            , -1.16216E-10            ,  1.16216E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   7.00000E+02 ,   7.33228E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16326E-01 ,  1.15347E-01 ,   8.57687E-02 ,  8.45270E-02 ,   9.46108E-04 ,  4.48240E-01 ,  4.48240E-01 ,    9.49416E-01 ,    1.08592E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.12548E-07           ,  9.14319E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.25827E-10            ,  0.00000E+00            ,  3.25827E-10            ,  0.00000E+00            , -3.25827E-10            ,  3.25827E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   7.33228E+02 ,   7.66457E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16476E-01 ,  1.15492E-01 ,   8.59336E-02 ,  8.47335E-02 ,   9.07523E-04 ,  4.49772E-01 ,  4.49772E-01 ,    9.79571E-01 ,    1.08291E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.12235E-07           ,  9.17444E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.12539E-10            ,  0.00000E+00            ,  3.12539E-10            ,  0.00000E+00            , -3.12539E-10            ,  3.12539E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   7.66457E+02 ,   7.99685E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16627E-01 ,  1.15641E-01 ,   8.60935E-02 ,  8.49361E-02 ,   8.68832E-04 ,  4.51239E-01 ,  4.51239E-01 ,    1.00844E+00 ,    1.08002E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11936E-07           ,  9.20436E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.99214E-10            ,  0.00000E+00            ,  2.99214E-10            ,  0.00000E+00            , -2.99214E-10            ,  2.99214E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   7.99685E+02 ,   8.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16628E-01 ,  1.15643E-01 ,   8.60950E-02 ,  8.49380E-02 ,   8.68457E-04 ,  4.51253E-01 ,  4.51253E-01 ,    1.00871E+00 ,    1.07999E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11933E-07           ,  9.20465E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.83630E-12            ,  0.00000E+00            ,  2.83630E-12            ,  0.00000E+00            , -2.83630E-12            ,  2.83630E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.00000E+02 ,   8.33228E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16778E-01 ,  1.15795E-01 ,   8.62494E-02 ,  8.51359E-02 ,   8.29871E-04 ,  4.52654E-01 ,  4.52654E-01 ,    1.03629E+00 ,    1.07723E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11647E-07           ,  9.23323E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.85797E-10            ,  0.00000E+00            ,  2.85797E-10            ,  0.00000E+00            , -2.85797E-10            ,  2.85797E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.33228E+02 ,   8.66457E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16927E-01 ,  1.15949E-01 ,   8.63980E-02 ,  8.53286E-02 ,   7.91590E-04 ,  4.53991E-01 ,  4.53991E-01 ,    1.06259E+00 ,    1.07460E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11375E-07           ,  9.26049E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.72613E-10            ,  0.00000E+00            ,  2.72613E-10            ,  0.00000E+00            , -2.72613E-10            ,  2.72613E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.66457E+02 ,   8.99685E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17074E-01 ,  1.16105E-01 ,   8.65406E-02 ,  8.55157E-02 ,   7.53795E-04 ,  4.55263E-01 ,  4.55263E-01 ,    1.08764E+00 ,    1.07210E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11115E-07           ,  9.28645E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.59597E-10            ,  0.00000E+00            ,  2.59597E-10            ,  0.00000E+00            , -2.59597E-10            ,  2.59597E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.99685E+02 ,   9.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17076E-01 ,  1.16107E-01 ,   8.65420E-02 ,  8.55175E-02 ,   7.53430E-04 ,  4.55275E-01 ,  4.55275E-01 ,    1.08788E+00 ,    1.07208E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11113E-07           ,  9.28669E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.46063E-12            ,  0.00000E+00            ,  2.46063E-12            ,  0.00000E+00            , -2.46063E-12            ,  2.46063E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.00000E+02 ,   9.33228E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17220E-01 ,  1.16264E-01 ,   8.66783E-02 ,  8.56985E-02 ,   7.16292E-04 ,  4.56485E-01 ,  4.56485E-01 ,    1.11168E+00 ,    1.06970E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10866E-07           ,  9.31136E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.46681E-10            ,  0.00000E+00            ,  2.46681E-10            ,  0.00000E+00            , -2.46681E-10            ,  2.46681E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.33228E+02 ,   9.66457E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17361E-01 ,  1.16421E-01 ,   8.68084E-02 ,  8.58731E-02 ,   6.79947E-04 ,  4.57633E-01 ,  4.57633E-01 ,    1.13427E+00 ,    1.06744E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10632E-07           ,  9.33478E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.34165E-10            ,  0.00000E+00            ,  2.34165E-10            ,  0.00000E+00            , -2.34165E-10            ,  2.34165E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.66457E+02 ,   9.99685E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17499E-01 ,  1.16577E-01 ,   8.69322E-02 ,  8.60412E-02 ,   6.44518E-04 ,  4.58721E-01 ,  4.58721E-01 ,    1.15569E+00 ,    1.06529E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10410E-07           ,  9.35698E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.21964E-10            ,  0.00000E+00            ,  2.21964E-10            ,  0.00000E+00            , -2.21964E-10            ,  2.21964E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.99685E+02 ,   1.00000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17500E-01 ,  1.16579E-01 ,   8.69334E-02 ,  8.60428E-02 ,   6.44178E-04 ,  4.58731E-01 ,  4.58731E-01 ,    1.15589E+00 ,    1.06527E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10408E-07           ,  9.35719E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.10383E-12            ,  0.00000E+00            ,  2.10383E-12            ,  0.00000E+00            , -2.10383E-12            ,  2.10383E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.00000E+03 ,   1.03323E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17634E-01 ,  1.16734E-01 ,   8.70509E-02 ,  8.62040E-02 ,   6.09775E-04 ,  4.59761E-01 ,  4.59761E-01 ,    1.17615E+00 ,    1.06325E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10198E-07           ,  9.37819E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.09999E-10            ,  0.00000E+00            ,  2.09999E-10            ,  0.00000E+00            , -2.09999E-10            ,  2.09999E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.03323E+03 ,   1.06646E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17763E-01 ,  1.16887E-01 ,   8.71623E-02 ,  8.63585E-02 ,   5.76471E-04 ,  4.60734E-01 ,  4.60734E-01 ,    1.19531E+00 ,    1.06133E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09999E-07           ,  9.39804E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.98529E-10            ,  0.00000E+00            ,  1.98529E-10            ,  0.00000E+00            , -1.98529E-10            ,  1.98529E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.06646E+03 ,   1.09968E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17888E-01 ,  1.17038E-01 ,   8.72677E-02 ,  8.65060E-02 ,   5.44329E-04 ,  4.61653E-01 ,  4.61653E-01 ,    1.21340E+00 ,    1.05952E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09812E-07           ,  9.41678E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.87460E-10            ,  0.00000E+00            ,  1.87460E-10            ,  0.00000E+00            , -1.87460E-10            ,  1.87460E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.09968E+03 ,   1.10000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17889E-01 ,  1.17040E-01 ,   8.72687E-02 ,  8.65074E-02 ,   5.44021E-04 ,  4.61662E-01 ,  4.61662E-01 ,    1.21357E+00 ,    1.05951E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09810E-07           ,  9.41696E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.77672E-12            ,  0.00000E+00            ,  1.77672E-12            ,  0.00000E+00            , -1.77672E-12            ,  1.77672E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.10000E+03 ,   1.13323E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18009E-01 ,  1.17188E-01 ,   8.73683E-02 ,  8.66481E-02 ,   5.13098E-04 ,  4.62528E-01 ,  4.62528E-01 ,    1.23062E+00 ,    1.05780E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09633E-07           ,  9.43463E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.76704E-10            ,  0.00000E+00            ,  1.76704E-10            ,  0.00000E+00            , -1.76704E-10            ,  1.76704E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.13323E+03 ,   1.16646E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18125E-01 ,  1.17332E-01 ,   8.74622E-02 ,  8.67819E-02 ,   4.83413E-04 ,  4.63344E-01 ,  4.63344E-01 ,    1.24668E+00 ,    1.05620E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09467E-07           ,  9.45128E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.66481E-10            ,  0.00000E+00            ,  1.66481E-10            ,  0.00000E+00            , -1.66481E-10            ,  1.66481E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.16646E+03 ,   1.19968E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18235E-01 ,  1.17473E-01 ,   8.75508E-02 ,  8.69091E-02 ,   4.54985E-04 ,  4.64112E-01 ,  4.64112E-01 ,    1.26180E+00 ,    1.05468E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09310E-07           ,  9.46695E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.56691E-10            ,  0.00000E+00            ,  1.56691E-10            ,  0.00000E+00            , -1.56691E-10            ,  1.56691E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.19968E+03 ,   1.20000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18236E-01 ,  1.17474E-01 ,   8.75516E-02 ,  8.69103E-02 ,   4.54713E-04 ,  4.64120E-01 ,  4.64120E-01 ,    1.26194E+00 ,    1.05467E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09309E-07           ,  9.46710E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.48505E-12            ,  0.00000E+00            ,  1.48505E-12            ,  0.00000E+00            , -1.48505E-12            ,  1.48505E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.20000E+03 ,   1.23323E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18341E-01 ,  1.17611E-01 ,   8.76350E-02 ,  8.70309E-02 ,   4.27561E-04 ,  4.64841E-01 ,  4.64841E-01 ,    1.27615E+00 ,    1.05325E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09161E-07           ,  9.48182E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.47246E-10            ,  0.00000E+00            ,  1.47246E-10            ,  0.00000E+00            , -1.47246E-10            ,  1.47246E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.23323E+03 ,   1.26646E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18442E-01 ,  1.17743E-01 ,   8.77134E-02 ,  8.71451E-02 ,   4.01667E-04 ,  4.65520E-01 ,  4.65520E-01 ,    1.28950E+00 ,    1.05191E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09023E-07           ,  9.49566E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.38329E-10            ,  0.00000E+00            ,  1.38329E-10            ,  0.00000E+00            , -1.38329E-10            ,  1.38329E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.26646E+03 ,   1.29968E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18538E-01 ,  1.17871E-01 ,   8.77870E-02 ,  8.72530E-02 ,   3.77019E-04 ,  4.66156E-01 ,  4.66156E-01 ,    1.30202E+00 ,    1.05066E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08893E-07           ,  9.50864E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29840E-10            ,  0.00000E+00            ,  1.29840E-10            ,  0.00000E+00            , -1.29840E-10            ,  1.29840E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.29968E+03 ,   1.30000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18538E-01 ,  1.17872E-01 ,   8.77877E-02 ,  8.72540E-02 ,   3.76784E-04 ,  4.66162E-01 ,  4.66162E-01 ,    1.30214E+00 ,    1.05065E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08892E-07           ,  9.50876E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.23054E-12            ,  0.00000E+00            ,  1.23054E-12            ,  0.00000E+00            , -1.23054E-12            ,  1.23054E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.30000E+03 ,   1.33323E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18629E-01 ,  1.17994E-01 ,   8.78569E-02 ,  8.73559E-02 ,   3.53375E-04 ,  4.66759E-01 ,  4.66759E-01 ,    1.31388E+00 ,    1.04947E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08770E-07           ,  9.52093E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.21698E-10            ,  0.00000E+00            ,  1.21698E-10            ,  0.00000E+00            , -1.21698E-10            ,  1.21698E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.33323E+03 ,   1.36646E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18715E-01 ,  1.18112E-01 ,   8.79217E-02 ,  8.74520E-02 ,   3.31169E-04 ,  4.67318E-01 ,  4.67318E-01 ,    1.32489E+00 ,    1.04837E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08656E-07           ,  9.53234E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.14050E-10            ,  0.00000E+00            ,  1.14050E-10            ,  0.00000E+00            , -1.14050E-10            ,  1.14050E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.36646E+03 ,   1.39968E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18797E-01 ,  1.18225E-01 ,   8.79825E-02 ,  8.75425E-02 ,   3.10134E-04 ,  4.67842E-01 ,  4.67842E-01 ,    1.33519E+00 ,    1.04734E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08550E-07           ,  9.54302E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.06806E-10            ,  0.00000E+00            ,  1.06806E-10            ,  0.00000E+00            , -1.06806E-10            ,  1.06806E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.39968E+03 ,   1.40000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18798E-01 ,  1.18226E-01 ,   8.79831E-02 ,  8.75434E-02 ,   3.09933E-04 ,  4.67847E-01 ,  4.67847E-01 ,    1.33529E+00 ,    1.04733E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08549E-07           ,  9.54312E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.01221E-12            ,  0.00000E+00            ,  1.01221E-12            ,  0.00000E+00            , -1.01221E-12            ,  1.01221E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.40000E+03 ,   1.43323E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18875E-01 ,  1.18333E-01 ,   8.80400E-02 ,  8.76285E-02 ,   2.90047E-04 ,  4.68336E-01 ,  4.68336E-01 ,    1.34493E+00 ,    1.04637E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08449E-07           ,  9.55311E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.98885E-11            ,  0.00000E+00            ,  9.98885E-11            ,  0.00000E+00            , -9.98885E-11            ,  9.98885E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
