         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.40000E-01 ,   2.50000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18081E-01 ,  1.18044E-01 ,   1.77607E-01 ,  1.77570E-01 ,   2.85766E+03 ,  2.79591E-01 ,  2.79591E-01 ,    9.71239E+02 ,    8.79100E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.11123E-05           ,  3.53608E-05           ,  0.00000E+00           ,  7.41854E-09           ,  2.96176E-07            ,  0.00000E+00            ,  2.96176E-07            ,  0.00000E+00            , -2.96176E-07            ,  2.96176E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.17626E-07 ,  4.51100E-07 ,  1.26873E-06 ,  3.55554E-01  
   2.50000E-01 ,   2.60000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18116E-01 ,  1.18082E-01 ,   1.77642E-01 ,  1.77608E-01 ,   2.81055E+03 ,  2.81895E-01 ,  2.81895E-01 ,    9.99345E+02 ,    8.76290E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.08210E-05           ,  3.56521E-05           ,  0.00000E+00           ,  7.41501E-09           ,  2.91293E-07            ,  0.00000E+00            ,  2.91293E-07            ,  0.00000E+00            , -2.91293E-07            ,  2.91293E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.17043E-07 ,  4.51100E-07 ,  1.26814E-06 ,  3.55717E-01  
   2.60000E-01 ,   2.70000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18150E-01 ,  1.18118E-01 ,   1.77676E-01 ,  1.77644E-01 ,   2.76511E+03 ,  2.84161E-01 ,  2.84161E-01 ,    1.02700E+03 ,    8.73525E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.05344E-05           ,  3.59387E-05           ,  0.00000E+00           ,  7.41155E-09           ,  2.86584E-07            ,  0.00000E+00            ,  2.86584E-07            ,  0.00000E+00            , -2.86584E-07            ,  2.86584E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.16470E-07 ,  4.51100E-07 ,  1.26757E-06 ,  3.55878E-01  
   2.70000E-01 ,   2.80000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18182E-01 ,  1.18152E-01 ,   1.77709E-01 ,  1.77678E-01 ,   2.72124E+03 ,  2.86391E-01 ,  2.86391E-01 ,    1.05421E+03 ,    8.70803E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.02524E-05           ,  3.62207E-05           ,  0.00000E+00           ,  7.40813E-09           ,  2.82036E-07            ,  0.00000E+00            ,  2.82036E-07            ,  0.00000E+00            , -2.82036E-07            ,  2.82036E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.15906E-07 ,  4.51100E-07 ,  1.26701E-06 ,  3.56036E-01  
   2.80000E-01 ,   2.90000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18214E-01 ,  1.18185E-01 ,   1.77740E-01 ,  1.77712E-01 ,   2.67881E+03 ,  2.88586E-01 ,  2.88586E-01 ,    1.08100E+03 ,    8.68125E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  8.99748E-05           ,  3.64984E-05           ,  0.00000E+00           ,  7.40477E-09           ,  2.77639E-07            ,  0.00000E+00            ,  2.77639E-07            ,  0.00000E+00            , -2.77639E-07            ,  2.77639E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.15351E-07 ,  4.51100E-07 ,  1.26645E-06 ,  3.56193E-01  
   2.90000E-01 ,   3.00000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18244E-01 ,  1.18217E-01 ,   1.77770E-01 ,  1.77743E-01 ,   2.63775E+03 ,  2.90747E-01 ,  2.90747E-01 ,    1.10737E+03 ,    8.65487E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  8.97014E-05           ,  3.67717E-05           ,  0.00000E+00           ,  7.40146E-09           ,  2.73384E-07            ,  0.00000E+00            ,  2.73384E-07            ,  0.00000E+00            , -2.73384E-07            ,  2.73384E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.14804E-07 ,  4.51100E-07 ,  1.26590E-06 ,  3.56346E-01  
   3.00000E-01 ,   3.10000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18273E-01 ,  1.18248E-01 ,   1.77800E-01 ,  1.77774E-01 ,   2.59797E+03 ,  2.92876E-01 ,  2.92876E-01 ,    1.13335E+03 ,    8.62889E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  8.94321E-05           ,  3.70410E-05           ,  0.00000E+00           ,  7.39820E-09           ,  2.69261E-07            ,  0.00000E+00            ,  2.69261E-07            ,  0.00000E+00            , -2.69261E-07            ,  2.69261E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.14265E-07 ,  4.51100E-07 ,  1.26537E-06 ,  3.56498E-01  
   3.10000E-01 ,   3.20000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18302E-01 ,  1.18277E-01 ,   1.77828E-01 ,  1.77803E-01 ,   2.55941E+03 ,  2.94974E-01 ,  2.94974E-01 ,    1.15895E+03 ,    8.60329E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  8.91669E-05           ,  3.73063E-05           ,  0.00000E+00           ,  7.39498E-09           ,  2.65264E-07            ,  0.00000E+00            ,  2.65264E-07            ,  0.00000E+00            , -2.65264E-07            ,  2.65264E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.13735E-07 ,  4.51100E-07 ,  1.26484E-06 ,  3.56648E-01  
   3.20000E-01 ,   3.30000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18329E-01 ,  1.18305E-01 ,   1.77855E-01 ,  1.77832E-01 ,   2.52199E+03 ,  2.97041E-01 ,  2.97041E-01 ,    1.18417E+03 ,    8.57807E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  8.89055E-05           ,  3.75677E-05           ,  0.00000E+00           ,  7.39182E-09           ,  2.61386E-07            ,  0.00000E+00            ,  2.61386E-07            ,  0.00000E+00            , -2.61386E-07            ,  2.61386E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.13212E-07 ,  4.51100E-07 ,  1.26431E-06 ,  3.56795E-01  
   3.30000E-01 ,   3.40000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18356E-01 ,  1.18333E-01 ,   1.77882E-01 ,  1.77859E-01 ,   2.48566E+03 ,  2.99078E-01 ,  2.99078E-01 ,    1.20902E+03 ,    8.55322E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  8.86479E-05           ,  3.78253E-05           ,  0.00000E+00           ,  7.38869E-09           ,  2.57621E-07            ,  0.00000E+00            ,  2.57621E-07            ,  0.00000E+00            , -2.57621E-07            ,  2.57621E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.12697E-07 ,  4.51100E-07 ,  1.26380E-06 ,  3.56941E-01  
   3.40000E-01 ,   3.50000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18381E-01 ,  1.18359E-01 ,   1.77908E-01 ,  1.77886E-01 ,   2.45036E+03 ,  3.01086E-01 ,  3.01086E-01 ,    1.23353E+03 ,    8.52871E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  8.83939E-05           ,  3.80792E-05           ,  0.00000E+00           ,  7.38562E-09           ,  2.53962E-07            ,  0.00000E+00            ,  2.53962E-07            ,  0.00000E+00            , -2.53962E-07            ,  2.53962E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.12189E-07 ,  4.51100E-07 ,  1.26329E-06 ,  3.57084E-01  
   3.50000E-01 ,   3.60000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18406E-01 ,  1.18385E-01 ,   1.77933E-01 ,  1.77911E-01 ,   2.41603E+03 ,  3.03066E-01 ,  3.03066E-01 ,    1.25769E+03 ,    8.50455E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  8.81435E-05           ,  3.83296E-05           ,  0.00000E+00           ,  7.38258E-09           ,  2.50404E-07            ,  0.00000E+00            ,  2.50404E-07            ,  0.00000E+00            , -2.50404E-07            ,  2.50404E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.11688E-07 ,  4.51100E-07 ,  1.26279E-06 ,  3.57226E-01  
   3.60000E-01 ,   3.70000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18430E-01 ,  1.18409E-01 ,   1.77957E-01 ,  1.77936E-01 ,   2.38263E+03 ,  3.05018E-01 ,  3.05018E-01 ,    1.28151E+03 ,    8.48073E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  8.78965E-05           ,  3.85766E-05           ,  0.00000E+00           ,  7.37958E-09           ,  2.46943E-07            ,  0.00000E+00            ,  2.46943E-07            ,  0.00000E+00            , -2.46943E-07            ,  2.46943E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.11194E-07 ,  4.51100E-07 ,  1.26229E-06 ,  3.57365E-01  
   3.70000E-01 ,   3.80000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18454E-01 ,  1.18433E-01 ,   1.77980E-01 ,  1.77960E-01 ,   2.35011E+03 ,  3.06944E-01 ,  3.06944E-01 ,    1.30502E+03 ,    8.45723E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  8.76530E-05           ,  3.88202E-05           ,  0.00000E+00           ,  7.37663E-09           ,  2.43572E-07            ,  0.00000E+00            ,  2.43572E-07            ,  0.00000E+00            , -2.43572E-07            ,  2.43572E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.10707E-07 ,  4.51100E-07 ,  1.26181E-06 ,  3.57503E-01  
   3.80000E-01 ,   3.90000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18477E-01 ,  1.18457E-01 ,   1.78003E-01 ,  1.77983E-01 ,   2.31842E+03 ,  3.08844E-01 ,  3.08844E-01 ,    1.32820E+03 ,    8.43404E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  8.74127E-05           ,  3.90604E-05           ,  0.00000E+00           ,  7.37371E-09           ,  2.40287E-07            ,  0.00000E+00            ,  2.40287E-07            ,  0.00000E+00            , -2.40287E-07            ,  2.40287E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.10226E-07 ,  4.51100E-07 ,  1.26133E-06 ,  3.57640E-01  
   3.90000E-01 ,   4.00000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18499E-01 ,  1.18479E-01 ,   1.78025E-01 ,  1.78005E-01 ,   2.28751E+03 ,  3.10718E-01 ,  3.10718E-01 ,    1.35107E+03 ,    8.41117E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  8.71756E-05           ,  3.92975E-05           ,  0.00000E+00           ,  7.37084E-09           ,  2.37084E-07            ,  0.00000E+00            ,  2.37084E-07            ,  0.00000E+00            , -2.37084E-07            ,  2.37084E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.09752E-07 ,  4.51100E-07 ,  1.26085E-06 ,  3.57774E-01  
   4.00000E-01 ,   4.10000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18520E-01 ,  1.18501E-01 ,   1.78047E-01 ,  1.78027E-01 ,   2.25734E+03 ,  3.12568E-01 ,  3.12568E-01 ,    1.37365E+03 ,    8.38859E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  8.69416E-05           ,  3.95315E-05           ,  0.00000E+00           ,  7.36800E-09           ,  2.33957E-07            ,  0.00000E+00            ,  2.33957E-07            ,  0.00000E+00            , -2.33957E-07            ,  2.33957E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.09284E-07 ,  4.51100E-07 ,  1.26038E-06 ,  3.57907E-01  
   4.10000E-01 ,   4.20000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18541E-01 ,  1.18522E-01 ,   1.78068E-01 ,  1.78048E-01 ,   2.22788E+03 ,  3.14394E-01 ,  3.14394E-01 ,    1.39593E+03 ,    8.36632E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  8.67107E-05           ,  3.97624E-05           ,  0.00000E+00           ,  7.36519E-09           ,  2.30903E-07            ,  0.00000E+00            ,  2.30903E-07            ,  0.00000E+00            , -2.30903E-07            ,  2.30903E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.08823E-07 ,  4.51100E-07 ,  1.25992E-06 ,  3.58038E-01  
   4.20000E-01 ,   4.30000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18562E-01 ,  1.18543E-01 ,   1.78088E-01 ,  1.78069E-01 ,   2.19908E+03 ,  3.16196E-01 ,  3.16196E-01 ,    1.41792E+03 ,    8.34432E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  8.64828E-05           ,  3.99903E-05           ,  0.00000E+00           ,  7.36243E-09           ,  2.27918E-07            ,  0.00000E+00            ,  2.27918E-07            ,  0.00000E+00            , -2.27918E-07            ,  2.27918E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.08367E-07 ,  4.51100E-07 ,  1.25947E-06 ,  3.58168E-01  
   4.30000E-01 ,   4.40000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18582E-01 ,  1.18563E-01 ,   1.78108E-01 ,  1.78089E-01 ,   2.17090E+03 ,  3.17975E-01 ,  3.17975E-01 ,    1.43963E+03 ,    8.32262E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  8.62578E-05           ,  4.02153E-05           ,  0.00000E+00           ,  7.35969E-09           ,  2.24998E-07            ,  0.00000E+00            ,  2.24998E-07            ,  0.00000E+00            , -2.24998E-07            ,  2.24998E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.07917E-07 ,  4.51100E-07 ,  1.25902E-06 ,  3.58296E-01  
   4.40000E-01 ,   4.50000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18602E-01 ,  1.18582E-01 ,   1.78128E-01 ,  1.78109E-01 ,   2.14332E+03 ,  3.19732E-01 ,  3.19732E-01 ,    1.46106E+03 ,    8.30118E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  8.60357E-05           ,  4.04374E-05           ,  0.00000E+00           ,  7.35700E-09           ,  2.22139E-07            ,  0.00000E+00            ,  2.22139E-07            ,  0.00000E+00            , -2.22139E-07            ,  2.22139E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.07472E-07 ,  4.51100E-07 ,  1.25857E-06 ,  3.58422E-01  
   4.50000E-01 ,   4.60000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18621E-01 ,  1.18601E-01 ,   1.78147E-01 ,  1.78128E-01 ,   2.11629E+03 ,  3.21466E-01 ,  3.21466E-01 ,    1.48222E+03 ,    8.28002E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  8.58163E-05           ,  4.06568E-05           ,  0.00000E+00           ,  7.35433E-09           ,  2.19338E-07            ,  0.00000E+00            ,  2.19338E-07            ,  0.00000E+00            , -2.19338E-07            ,  2.19338E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.07034E-07 ,  4.51100E-07 ,  1.25813E-06 ,  3.58547E-01  
   4.60000E-01 ,   4.70000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18639E-01 ,  1.18620E-01 ,   1.78166E-01 ,  1.78146E-01 ,   2.08979E+03 ,  3.23178E-01 ,  3.23178E-01 ,    1.50312E+03 ,    8.25912E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  8.55998E-05           ,  4.08734E-05           ,  0.00000E+00           ,  7.35170E-09           ,  2.16591E-07            ,  0.00000E+00            ,  2.16591E-07            ,  0.00000E+00            , -2.16591E-07            ,  2.16591E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.06601E-07 ,  4.51100E-07 ,  1.25770E-06 ,  3.58671E-01  
   4.70000E-01 ,   4.80000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18658E-01 ,  1.18638E-01 ,   1.78184E-01 ,  1.78164E-01 ,   2.06378E+03 ,  3.24870E-01 ,  3.24870E-01 ,    1.52376E+03 ,    8.23848E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  8.53859E-05           ,  4.10873E-05           ,  0.00000E+00           ,  7.34910E-09           ,  2.13896E-07            ,  0.00000E+00            ,  2.13896E-07            ,  0.00000E+00            , -2.13896E-07            ,  2.13896E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.06173E-07 ,  4.51100E-07 ,  1.25727E-06 ,  3.58793E-01  
   4.80000E-01 ,   4.90000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18676E-01 ,  1.18656E-01 ,   1.78202E-01 ,  1.78182E-01 ,   2.03823E+03 ,  3.26540E-01 ,  3.26540E-01 ,    1.54414E+03 ,    8.21810E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  8.51746E-05           ,  4.12985E-05           ,  0.00000E+00           ,  7.34653E-09           ,  2.11248E-07            ,  0.00000E+00            ,  2.11248E-07            ,  0.00000E+00            , -2.11248E-07            ,  2.11248E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.05750E-07 ,  4.51100E-07 ,  1.25685E-06 ,  3.58913E-01  
   4.90000E-01 ,   5.00000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18693E-01 ,  1.18673E-01 ,   1.78220E-01 ,  1.78199E-01 ,   2.01312E+03 ,  3.28190E-01 ,  3.28190E-01 ,    1.56427E+03 ,    8.19797E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  8.49660E-05           ,  4.15072E-05           ,  0.00000E+00           ,  7.34399E-09           ,  2.08646E-07            ,  0.00000E+00            ,  2.08646E-07            ,  0.00000E+00            , -2.08646E-07            ,  2.08646E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.05333E-07 ,  4.51100E-07 ,  1.25643E-06 ,  3.59033E-01  
